id,Venue Name,City,State,Country,Times Played,Last Played
102,Bouckaert Farm,Fairburn,GA,USA,1,2007-10-14
103,Boulder Theater,Boulder,CO,USA,7,2024-12-31
104,"Bowery Ballroom, The",New York,NY,USA,3,2004-02-20
105,Breathless Punta Cana Resort & Spa,Punta Cana,,DR,12,2017-12-03
106,Brenton Skating Plaza,Des Moines,IA,USA,2,2016-06-29
107,Bridget McGuire's Filling Station,South Bend,IN,USA,1,1998-01-21
108,Britt Pavilion,Jacksonville,OR,USA,2,2024-07-17
109,Broadway Joe's,Buffalo,NY,USA,1,1999-07-10
110,Brooklyn Bowl,Brooklyn,NY,USA,11,2024-01-21
111,Brooklyn Bowl Las Vegas,Las Vegas,NV,USA,6,2023-02-25
112,Brooklyn Bowl London,London,,England,3,2014-06-21
113,Brooklyn Bowl Philadelphia,Philadelphia,PA,USA,3,2024-02-17
114,Brooklyn Steel,Brooklyn,NY,USA,7,2024-01-20
115,Brother Jimmy's,Chicago,IL,USA,4,2000-08-24
116,Brown Theatre,Louisville,KY,USA,1,2006-05-19
117,Brown University,Providence,RI,USA,1,2008-04-12
118,Buckeye Lake,Buckeye Lake,OH,USA,1,2002-05-25
119,Buffalo Place Rocks the Harbor,Buffalo,NY,USA,1,2009-06-26
120,Bunbury Festival,Cincinnati,OH,USA,1,2016-06-04
121,"Buskirk-Chumley Theater, The",Bloomington,IN,USA,7,2004-10-07
122,Buster's Billiards & Backroom,Lexington,KY,USA,3,2013-01-31
123,Buttermilk Ski Area,Aspen,CO,USA,1,2019-04-05
124,Byron Bay Bluesfest,Byron Bay,NSW,Australia,2,2010-04-05
125,"Cabooze, The",Minneapolis,MN,USA,5,2004-01-31
126,Cabooze Outdoor Plaza,Minneapolis,MN,USA,1,2013-07-05
127,Cain's Ballroom,Tulsa,OK,USA,10,2018-08-09
128,California Mid-State Fair,Paso Robles,CA,USA,1,2024-07-20
129,Calumet Arts Cafe,Buffalo,NY,USA,2,1999-10-23
130,Calvin Theatre,Northampton,MA,USA,8,2015-02-18
131,Camp Buzz Fall Ball,Oxford,OH,USA,1,2001-10-13
132,Canalside,Buffalo,NY,USA,2,2018-06-28
133,Cannery Ballroom,Nashville,TN,USA,1,2008-11-15
134,Cannery Row Revival - Mercy Lounge,Nashville,TN,USA,1,2006-08-19
135,"Canopy Club, The",Urbana,IL,USA,38,2018-10-18
136,Cape Cod Melody Tent,Hyannis,MA,USA,2,2023-06-03
137,Capitol Center for the Arts,Concord,NH,USA,1,2011-09-14
138,"Capitol Theatre, The",Port Chester,NY,USA,11,2025-02-01
139,"Capitol Theatre, The",Davenport,IA,USA,2,2009-07-16
140,Cargo at Whitney Peak,Reno,NV,USA,1,2015-03-08
141,Carling Academy Islington,London,,England,1,2008-03-14
142,Carnival's Celebration,Atlantic Ocean,,Atlantic Ocean,2,2005-01-09
143,Cat's Cradle,Carrboro,NC,USA,5,2004-12-06
144,"Catalyst, The",Santa Cruz,CA,USA,4,2007-06-10
145,Cathead Distillery,Jackson,MS,USA,1,2019-06-01
146,Catskill Chill Music Festival,Hancock,NY,USA,1,2011-09-10
147,"Caverns, The",Pelham,TN,USA,2,2024-08-25
148,"Caverns Outdoor Amphitheater, The",Pelham,TN,USA,4,2022-08-21
149,CBGB,New York,NY,USA,1,2006-04-21
150,CEFCU Center Stage at The Landing,Peoria,IL,USA,4,2017-07-23
151,Centennial Olympic Park,Atlanta,GA,USA,3,2022-04-30
152,Centennial Terrace,Sylvania,OH,USA,1,2010-07-07
153,Center for the Performing Arts - Governors State University,University Park,IL,USA,1,2004-05-07
154,Cervantes' Masterpiece Ballroom,Denver,CO,USA,4,2005-02-27
155,Chameleon Club,Lancaster,PA,USA,1,2004-07-15
156,Champlain Valley Exposition,Essex,VT,USA,1,2022-06-12
157,Charlottesville Pavilion,Charlottesville,VA,USA,1,2007-06-27
158,Charter One Pavilion at Northerly Island,Chicago,IL,USA,1,2008-07-19
159,Chastain Park Amphitheater,Atlanta,GA,USA,2,2017-08-18
160,Chautauqua Auditorium,Boulder,CO,USA,1,2013-06-08
161,Cheers,South Bend,IN,USA,1,1999-04-16
162,Chesterfield Amphitheater,Chesterfield,MO,USA,2,2018-08-10
163,"Chicago Theatre, The",Chicago,IL,USA,1,2006-03-10
164,"Chill, New City YMCA, The",Chicago,IL,USA,1,2004-08-22
165,Cicero's,St. Louis,MO,USA,4,2002-07-22
166,Cisco Systems Bluesfest,Ottawa,ON,Canada,1,2005-07-13
167,City Hall,Nashville,TN,USA,2,2007-11-16
168,City Opera House,Traverse City,MI,USA,1,2009-10-07
169,"Civic Theatre, The",New Orleans,LA,USA,1,2014-04-17
170,Clarke Memorial Fountain,Notre Dame,IN,USA,2,1998-10-28
171,"Classic Center, The",Athens,GA,USA,1,2014-08-29
172,Clearwater Theater,West Dundee,IL,USA,3,2003-10-22
173,Clinton State Park,Lawrence,KS,USA,2,2005-06-17
174,Club 23,South Bend,IN,USA,1,1998-01-29
175,Club Dada,Dallas,TX,USA,2,2002-10-22
176,Club Electra,Cincinnati,OH,USA,1,2001-08-23
177,Club Fever,South Bend,IN,USA,1,2011-10-23
178,Club Laga,Pittsburgh,PA,USA,1,2003-02-25
179,Club Metronome,Burlington,VT,USA,1,2001-02-16
180,"Club Rio - The Rio Hotel & Casino, The",Las Vegas,NV,USA,1,2004-04-16
181,Club Soda,Kalamazoo,MI,USA,11,2001-12-12
182,Clutch Cargos,Pontiac,MI,USA,1,2007-03-16
183,Clyde Theatre,Fort Wayne,IN,USA,3,2023-01-26
184,Coca-Cola Roxy,Atlanta,GA,USA,2,2022-12-31
185,College Street Music Hall,New Haven,CT,USA,5,2022-02-10
186,Colorado Brewery Music Hall,Danbury,CT,USA,1,2003-11-21
187,"Colorado Brewing Company, The",Danbury,CT,USA,1,2003-03-07
188,Concord Music Hall,Chicago,IL,USA,1,2016-09-03
189,Conduit,Trenton,NJ,USA,1,2003-06-09
190,Congress Theater,Chicago,IL,USA,1,2012-09-02
191,Cooper's Lake Campground,Slippery Rock,PA,USA,1,2019-09-21
192,Copper Dragon Brewing Company,Carbondale,IL,USA,5,2005-04-28
193,Crash Mansion LA,Los Angeles,CA,USA,1,2008-02-13
194,Crocodile Rock,Austin,TX,USA,1,2002-03-15
195,Crofoot Festival Grounds,Pontiac,MI,USA,2,2021-05-29
196,"Crossroads KC, The",Kansas City,MO,USA,9,2018-10-04
197,"Crowbar, The",State College,PA,USA,2,2004-02-23
198,Crystal Ballroom,Portland,OR,USA,20,2024-03-16
199,Crystal Bay Club Casino,Crystal Bay,NV,USA,5,2012-03-11
200,"Cubby Bear, The",Chicago,IL,USA,6,2013-05-09
201,Cultural Center Theater,Charleston,WV,USA,1,2014-07-27
202,Culture Room,Ft. Lauderdale,FL,USA,3,2007-02-21
203,Cumberland's,Charleston,SC,USA,1,2002-02-26
204,"Cutting Room, The",New York,NY,USA,1,2018-01-18
205,Czar's 505,St. Joseph,MI,USA,6,1999-07-16
206,"Dame, The",Lexington,KY,USA,1,2003-10-01
207,"Danforth Music Hall, The",Toronto,ON,Canada,1,2012-10-24
208,Darrington Bluegrass Music Park,Darrington,WA,USA,1,2019-08-02
209,Dave's On Dickson,Fayetteville,AR,USA,3,2004-03-23
210,Dead Creek Campground,Noblesville,IN,USA,2,2000-07-10
211,"Depot, The",Salt Lake City,UT,USA,10,2023-09-14
212,Dexter Lake Music Festival,Dexter Lake,OR,USA,1,2001-06-30
213,Diamond Ballroom,Oklahoma City,OK,USA,1,2010-09-25
214,Dillon Amphitheater,Dillon,CO,USA,2,2023-06-15
215,Disco Rodeo,Raleigh,NC,USA,1,2006-05-03
216,Discover Music,Decatur,GA,USA,1,2002-03-02
217,"District, The",Sioux Falls,SD,USA,1,2024-06-20
218,"Docks Concert Theatre on Polson Pier, The",Toronto,ON,Canada,1,2005-07-12
219,"Dome at Oakdale, The",Wallingford,CT,USA,1,2011-07-14
220,"Domino Room at the Midtown Rock Rink and Roll, The",Bend,OR,USA,1,2002-04-18
221,Double Diamond,Aspen,CO,USA,1,2003-07-17
222,"Double Door, The",Chicago,IL,USA,1,2000-11-29
223,Double JJ Resort,Rothbury,MI,USA,5,2024-06-23
224,Dreams Tulum Resort,Tulum,,Mexico,3,2012-12-20
225,"Duck Inn, The",Evansville,IN,USA,1,2001-10-05
226,Dunn Meadow,Bloomington,IN,USA,1,1998-10-25
227,Durty Nellie's,Palatine,IL,USA,8,2003-08-16
228,"Eagles Ballroom, The",Milwaukee,WI,USA,5,2011-11-05
229,Earth Fair,New York,NY,USA,1,2006-04-21
230,Echo Mountain Recording Studio,Asheville,NC,USA,1,2011-10-30
231,Echostage,Washington,DC,USA,1,2016-02-12
232,"Egg, The",Albany,NY,USA,1,2006-10-02
233,Egyptian Theatre,DeKalb,IL,USA,2,2009-04-17
234,El Capitan Entertainment Center,Hollywood,CA,USA,1,2006-05-18
235,El Rey Theater,Albuquerque,NM,USA,1,2010-09-28
236,El Rey Theatre,Los Angeles,CA,USA,1,2005-12-09
237,Elbo Room,Chicago,IL,USA,6,1999-07-17
238,Electric Factory,Philadelphia,PA,USA,10,2012-02-11
239,"Elm, The",Bozeman,MT,USA,4,2025-03-12
240,Emens Auditorium,Muncie,IN,USA,1,2008-10-03
241,Emerson Center for Arts & Culture,Bozeman,MT,USA,2,2013-03-10
242,"Encore University Center, University of Wisconsin, The",Steven's Point,WI,USA,1,2004-02-28
243,Epic Event Center,Green Bay,WI,USA,1,2024-04-10
244,Eureka Theater,Eureka,CA,USA,2,2009-10-25
245,Everwise Amphitheater at White River State Park,Indianapolis,IN,USA,1,2024-08-24
246,"Exclusive Company, The",Milwaukee,WI,USA,1,2011-11-05
247,Exit/In,Nashville,TN,USA,3,2005-03-07
248,ExploreAsheville.com Arena,Asheville,NC,USA,12,2022-02-26
249,Express Live!,Columbus,OH,USA,3,2020-01-25
250,Expression College for Digital Art,Emeryville,CA,USA,1,2010-10-03
251,F-Shed at The Market,Syracuse,NY,USA,2,2016-08-14
252,"F.M. Kirby Center for the Performing Arts, The",Wilkes-Barre,PA,USA,1,2014-10-30
253,FÃªte Ballroom,Providence,RI,USA,1,2013-01-19
254,"Fabulous Fox Theatre, The",St. Louis,MO,USA,1,2014-08-15
255,"Factory, The",South Bend,IN,USA,3,1999-12-11
256,Family Circle Stadium,Charleston,SC,USA,2,2013-10-05
257,Farm Bureau Insurance Lawn at White River State Park,Indianapolis,IN,USA,4,2018-08-11
258,Farmapalooza,Mondovi,WI,USA,1,2003-07-25
259,Festival Pier at Penn's Landing,Philadelphia,PA,USA,2,2008-07-25
260,Field Museum,Chicago,IL,USA,1,2001-08-16
261,Filene Center at Wolf Trap,Vienna,VA,USA,2,2013-09-01
262,"Fillmore, The",Charlotte,NC,USA,8,2024-01-11
263,"Fillmore, The",Detroit,MI,USA,17,2024-02-03
264,"Fillmore, The",San Francisco,CA,USA,10,2011-03-13
265,"Fillmore, The",Philadelphia,PA,USA,9,2023-01-14
266,Fillmore Auditorium,Denver,CO,USA,24,2019-12-31
267,"Fillmore Miami Beach, The",Miami Beach,FL,USA,4,2019-08-16
268,"Fillmore Silver Spring, The",Silver Spring,MD,USA,3,2014-02-16
269,Finnigan's,South Bend,IN,USA,2,1998-10-29
270,First Avenue,Minneapolis,MN,USA,29,2024-04-13
271,FirstMerit Bank Pavilion at Northerly Island,Chicago,IL,USA,1,2013-08-17
272,Forest Park,St. Louis,MO,USA,1,2015-09-13
273,Forum Theatre,Binghamton,NY,USA,1,2014-10-29
274,Founders Brewing Co.,Grand Rapids,MI,USA,1,2017-06-17
275,"Foundry Nightclub, The",Dayton,OH,USA,1,2004-11-10
276,"Fountain, The",Indianapolis,IN,USA,1,2001-08-24
277,"Fox Theater, The",Oakland,CA,USA,9,2022-09-03
278,"Fox Theatre, The",Boulder,CO,USA,14,2008-09-01
279,Fraze Pavilion,Kettering,OH,USA,2,2019-08-25
280,"Frederick Fairgrounds, The",Frederick,MD,USA,2,2021-06-30
281,Frederik Meijer Gardens,Grand Rapids,MI,USA,6,2023-07-02
282,Freebird Live,Jacksonville Beach,FL,USA,3,2013-04-11
283,Freeman Arts Pavilion,Selbyville,DE,USA,1,2022-07-10
284,"Front Porch Music Festival, Blackhawk Farms, The",South Beloit,IL,USA,1,2000-09-09
285,Fuji Rock Festival,Niigata,,Japan,1,2006-07-30
286,Full Moon Resort,Big Indian,NY,USA,8,2013-06-20
287,"Funk Box, The",Baltimore,MD,USA,2,2004-02-21
288,G.A.B. Pavilion - Washington & Lee University,Lexington,VA,USA,1,2005-09-23
289,Galena Street & Cooper Avenue,Aspen,CO,USA,1,2015-03-13
290,Gameworks,Schaumburg,IL,USA,1,1999-09-02
291,Garcia's at the Capitol Theatre,Port Chester,NY,USA,1,2017-10-21
292,Garden In the Heights,Houston,TX,USA,1,2002-10-23
293,George's Majestic Lounge,Fayetteville,AR,USA,8,2015-04-15
294,Georgia Theatre,Athens,GA,USA,21,2025-01-16
295,Gerald R. Ford Amphitheater,Vail,CO,USA,2,2024-06-14
296,Gerstle's,Louisville,KY,USA,1,2003-02-04
297,GLC Live at 20 Monroe,Grand Rapids,MI,USA,1,2023-01-27
298,GMC Stadium,Sauget,IL,USA,1,2005-07-07
299,Good Music and Other Stuff,Asheville,NC,USA,1,2004-12-02
300,Good Records,Dallas,TX,USA,1,2012-04-21
301,Goose Island Brewery,Chicago,IL,USA,1,2003-02-23
302,"Gothic Theatre, The",Englewood,CO,USA,6,2010-07-04
303,Graceland Soundstage at Elvis Presley's Memphis,Memphis,TN,USA,1,2020-02-12
304,"Granada Theater, The",Lawrence,KS,USA,5,2005-02-28
305,"Granada Theater, The",Dallas,TX,USA,4,2008-09-12
306,"Grand Ballroom, The",New York,NY,USA,1,2008-10-13
307,Grand Opera House,Wilmington,DE,USA,1,2009-04-02
308,Grand Sierra Theatre,Reno,NV,USA,2,2022-09-04
309,Great American Music Hall,San Francisco,CA,USA,5,2005-05-08
310,Great Cedar Showroom at Foxwoods,Ledyard,CT,USA,1,2023-06-01
311,Green Room,Iowa City,IA,USA,1,2002-04-02
312,"Green Room at The Sawmill, The",Seaside Park,NJ,USA,1,2003-08-31
313,Greenfield Lake Amphitheater,Wilmington,NC,USA,8,2024-04-21
314,Grinders KC,Kansas City,MO,USA,1,2024-05-17
315,"Grog and Tankard, The",Washington,DC,USA,1,2001-09-20
316,"Grove at Patriots Point, The",Mt. Pleasant,SC,USA,1,2018-05-31
317,Guinness Oyster Festival,Chicago,IL,USA,1,2003-09-06
318,Gulf Shores Public Beach,Gulf Shores,AL,USA,4,2015-05-15
319,Gypsy Tea Room,Deep Ellum,TX,USA,1,2004-09-09
320,Gypsy Tea Room - Ballroom,Deep Ellum,TX,USA,1,2005-03-31
321,"Gypsy Tearoom, The",Dallas,TX,USA,1,2004-04-30
322,Hampton Beach Casino Ballroom,Hampton Beach,NH,USA,9,2024-07-05
323,Hard Rock Atlantic City,Atlantic City,NJ,USA,1,2025-01-25
324,Hard Rock Cafe,Las Vegas,NV,USA,1,2014-03-21
325,Hard Rock Hotel & Royalton Resort,Punta Cana,,Dominican Republic,1,2025-03-09
326,Hardly Strictly Bluegrass Festival,San Francisco,CA,USA,1,2010-10-03
327,Harlow's,Sacramento,CA,USA,1,2012-03-18
328,Harmony Festival,Santa Rosa,CA,USA,1,2007-06-09
329,Harmony Park Music Garden,Clarks Grove,MN,USA,2,2012-07-06
330,Harpa,Reykjavík,,Iceland,4,2022-03-27
331,Harper's Ferry,Allston,MA,USA,2,2003-02-27
332,Harrah's Lake Tahoe South Shore Room,Stateline,NV,USA,3,2024-03-21
333,Harro East Ballroom,Rochester,NY,USA,2,2014-02-09
334,Hartford HealthCare Amphitheater,Bridgeport,CT,USA,1,2022-06-09
335,Hartwood Amphitheatre,Pittsburgh,PA,USA,1,2006-08-20
336,"Haunt, The",Ithaca,NY,USA,1,2001-09-11
337,Haverford College,Philadelphia,PA,USA,1,2001-09-18
338,Haw River Ballroom,Saxapahaw,NC,USA,1,2025-01-17
339,Headliners Music Hall,Louisville,KY,USA,2,2006-11-16
340,Heartland,South Bend,IN,USA,4,1999-02-12
341,Hedonism III,Runaway Bay,,Jamaica,9,2009-12-13
342,Henfling's,Santa Cruz,CA,USA,1,2001-07-04
343,Henry Maier Festival Park,Milwaukee,WI,USA,9,2024-06-22
344,High Falls,Rochester,NY,USA,1,2005-07-19
345,Higher Ground,South Burlington,VT,USA,20,2024-04-25
346,Higher Ground,Winooski,VT,USA,3,2003-03-01
347,Historic Ashland Armory,Ashland,OR,USA,2,2012-03-21
348,"Hive, The",Sandpoint,ID,USA,4,2019-03-10
349,Hog Ridge Hollow Amphitheater,Fayetteville,AR,USA,1,2003-09-27
350,Hollywood Casino at Charles Town Races,Charles Town,WV,USA,1,2025-01-18
351,Hollywood Palladium,Los Angeles,CA,USA,1,2022-09-02
352,Hoosier Fest,Bloomington,IN,USA,1,2000-08-26
353,Horizon Event Center,Clive,IA,USA,1,2024-05-18
354,Horning's Hideout,North Plains,OR,USA,1,2022-07-23
355,House of Blues,Cleveland,OH,USA,13,2024-01-31
356,House of Blues,San Diego,CA,USA,9,2015-03-05
357,House of Blues,Anaheim,CA,USA,3,2023-02-24
358,House of Blues,Atlantic City,NJ,USA,3,2011-09-22
359,House of Blues,North Myrtle Beach,SC,USA,5,2016-07-08
360,House of Blues,Dallas,TX,USA,11,2023-04-22
361,House of Blues,Las Vegas,NV,USA,5,2013-03-21
362,House of Blues,New Orleans,LA,USA,7,2012-04-14
363,House of Blues,Houston,TX,USA,5,2023-04-21
364,House of Blues,Lake Buena Vista,FL,USA,5,2023-04-14
365,House of Blues,Boston,MA,USA,13,2024-04-27
366,House of Blues,Cambridge,MA,USA,1,2001-02-20
367,House of Blues,Chicago,IL,USA,6,2004-10-08
368,House of Blues - Parish,New Orleans,LA,USA,1,2003-04-30
369,House of Blues - Sunset Strip,West Hollywood,CA,USA,9,2013-03-23
370,House of Glass,Dunsmuir,CA,USA,1,2003-07-08
371,Howlin' Wolf,New Orleans,LA,USA,1,2003-04-26
372,Hoxeyville Music Festival,Wellston,MI,USA,1,2011-08-20
373,Hoyt Sherman Place,Des Moines,IA,USA,1,2006-05-30
374,Hunter Mountain,Hunter,NY,USA,6,2016-06-02
375,Huntington Bank Pavilion at Northerly Island,Chicago,IL,USA,2,2017-09-23
376,Huntington City Beach,Huntington Beach,CA,USA,1,2021-10-01
377,I.V. Labs,Chicago,IL,USA,1,2011-10-24
378,"Independent, The",San Francisco,CA,USA,1,2004-04-22
379,Indian Lookout Country Club,Mariaville,NY,USA,2,2013-07-11
380,Indiana State Fairgrounds,Indianapolis,IN,USA,1,2023-09-10
381,"Indiana University Auditorium, Indiana University",Bloomington,IN,USA,3,2009-10-01
382,Innsbrook Pavilion,Glen Allen,VA,USA,2,2008-07-16
383,"Intersection, The",Grand Rapids,MI,USA,7,2008-06-05
384,"Iota, The",Arlington,VA,USA,1,2002-02-19
385,Iowa Memorial Union Ballroom,Iowa City,IA,USA,4,2010-03-10
386,Irish Connection,South Bend,IN,USA,2,1998-03-05
387,Iron City Music Hall,Birmingham,AL,USA,2,2025-02-27
388,"Iron Horse, The",Northampton,MA,USA,1,2001-02-15
389,Iroquois Amphitheater,Louisville,KY,USA,7,2019-08-23
390,Irving Plaza,New York,NY,USA,4,2005-11-19
391,Ives Concert Park,Danbury,CT,USA,1,2005-07-24
392,Jake's Roadhouse,Decatur,GA,USA,1,2002-09-29
393,Jam Nations Radio Show,Hartford,CT,USA,1,2001-09-16
394,Jamboree Campground,Black River Falls,WI,USA,3,2002-05-26
395,"Jammin' on Walnut, The Bluebird",Bloomington,IN,USA,1,2001-08-28
396,Jannus Live,St. Petersburg,FL,USA,6,2023-04-13
397,Jazz Aspen Snowmass Labor Day Festival,Snowmass Village,CO,USA,1,2009-09-05
398,Jefferson Center,Roanoke,VA,USA,1,2025-01-19
399,Jefferson Theater,Charlottesville,VA,USA,5,2025-01-22
400,Jim Kelley's Nugget Outdoor Amphitheater,Crystal Bay,NV,USA,1,2002-07-14
401,Jimmy Seaside,Stamford,CT,USA,1,2000-03-25
402,JJ's Live,Fayetteville,AR,USA,2,2024-05-16
403,Joe's,Chicago,IL,USA,4,2002-08-17
404,Joey Harrison's Surf Club,Ortley Beach,NJ,USA,1,2002-08-23
405,John Anson Ford Amphitheatre,Los Angeles,CA,USA,1,2007-06-13
406,Johnny Mercer Theatre,Savannah,GA,USA,2,2025-03-01
407,Jonathan Brandmeier Show,Chicago,IL,USA,1,2007-06-26
408,"Joy Theater, The",New Orleans,LA,USA,2,2018-08-30
409,Kalamazoo State Theatre,Kalamazoo,MI,USA,10,2014-11-06
410,KEMBA Live!,Columbus,OH,USA,2,2024-02-02
411,Kenai Peninsula Fairgrounds,Ninilchik,AK,USA,2,2022-08-07
412,"Kennedy Union Pub, University of Dayton",Dayton,OH,USA,2,2003-10-09
413,KettleHouse Amphitheater,Bonner,MT,USA,2,2022-09-10
414,"Key Club, The",Hollywood,CA,USA,2,2005-05-05
