id,Venue Name,City,State,Country,Times Played,Last Played
102,"Bottom Lounge, The",Chicago,IL,USA,1,2003-03-17
103,Bouckaert Farm,Fairburn,GA,USA,1,2007-10-14
104,Boulder Theater,Boulder,CO,USA,7,2024-12-31
105,"Bowery Ballroom, The",New York,NY,USA,3,2004-02-20
106,Breathless Punta Cana Resort & Spa,Punta Cana,,DR,12,2017-12-03
107,Brenton Skating Plaza,Des Moines,IA,USA,2,2016-06-29
108,Bridget McGuire's Filling Station,South Bend,IN,USA,1,1998-01-21
109,Britt Pavilion,Jacksonville,OR,USA,2,2024-07-17
110,Broadway Joe's,Buffalo,NY,USA,1,1999-07-10
111,Brooklyn Bowl,Brooklyn,NY,USA,11,2024-01-21
112,Brooklyn Bowl Las Vegas,Las Vegas,NV,USA,6,2023-02-25
113,Brooklyn Bowl London,London,,England,3,2014-06-21
114,Brooklyn Bowl Philadelphia,Philadelphia,PA,USA,3,2024-02-17
115,Brooklyn Steel,Brooklyn,NY,USA,7,2024-01-20
116,Brother Jimmy's,Chicago,IL,USA,4,2000-08-24
117,Brown Theatre,Louisville,KY,USA,1,2006-05-19
118,Brown University,Providence,RI,USA,1,2008-04-12
119,Buckeye Lake,Buckeye Lake,OH,USA,1,2002-05-25
120,Buffalo Place Rocks the Harbor,Buffalo,NY,USA,1,2009-06-26
121,Bunbury Festival,Cincinnati,OH,USA,1,2016-06-04
122,"Buskirk-Chumley Theater, The",Bloomington,IN,USA,7,2004-10-07
123,Buster's Billiards & Backroom,Lexington,KY,USA,3,2013-01-31
124,Buttermilk Ski Area,Aspen,CO,USA,1,2019-04-05
125,Byron Bay Bluesfest,Byron Bay,NSW,Australia,2,2010-04-05
126,"Cabooze, The",Minneapolis,MN,USA,5,2004-01-31
127,Cabooze Outdoor Plaza,Minneapolis,MN,USA,1,2013-07-05
128,Cain's Ballroom,Tulsa,OK,USA,10,2018-08-09
129,California Mid-State Fair,Paso Robles,CA,USA,1,2024-07-20
130,Calumet Arts Cafe,Buffalo,NY,USA,2,1999-10-23
131,Calvin Theatre,Northampton,MA,USA,8,2015-02-18
132,Camp Buzz Fall Ball,Oxford,OH,USA,1,2001-10-13
133,Canalside,Buffalo,NY,USA,2,2018-06-28
134,Cannery Ballroom,Nashville,TN,USA,1,2008-11-15
135,Cannery Row Revival - Mercy Lounge,Nashville,TN,USA,1,2006-08-19
136,"Canopy Club, The",Urbana,IL,USA,38,2018-10-18
137,Cape Cod Melody Tent,Hyannis,MA,USA,2,2023-06-03
138,Capitol Center for the Arts,Concord,NH,USA,1,2011-09-14
139,"Capitol Theatre, The",Davenport,IA,USA,2,2009-07-16
140,"Capitol Theatre, The",Port Chester,NY,USA,11,2025-02-01
141,Cargo at Whitney Peak,Reno,NV,USA,1,2015-03-08
142,Carling Academy Islington,London,,England,1,2008-03-14
143,Carnival's Celebration,Atlantic Ocean,,Atlantic Ocean,2,2005-01-09
144,Cat's Cradle,Carrboro,NC,USA,5,2004-12-06
145,"Catalyst, The",Santa Cruz,CA,USA,4,2007-06-10
146,Cathead Distillery,Jackson,MS,USA,1,2019-06-01
147,Catskill Chill Music Festival,Hancock,NY,USA,1,2011-09-10
148,"Caverns, The",Pelham,TN,USA,2,2024-08-25
149,"Caverns Outdoor Amphitheater, The",Pelham,TN,USA,4,2022-08-21
150,CBGB,New York,NY,USA,1,2006-04-21
151,CEFCU Center Stage at The Landing,Peoria,IL,USA,4,2017-07-23
152,Centennial Olympic Park,Atlanta,GA,USA,3,2022-04-30
153,Centennial Terrace,Sylvania,OH,USA,1,2010-07-07
154,Center for the Performing Arts - Governors State University,University Park,IL,USA,1,2004-05-07
155,Cervantes' Masterpiece Ballroom,Denver,CO,USA,4,2005-02-27
156,Chameleon Club,Lancaster,PA,USA,1,2004-07-15
157,Champlain Valley Exposition,Essex,VT,USA,1,2022-06-12
158,Charlottesville Pavilion,Charlottesville,VA,USA,1,2007-06-27
159,Charter One Pavilion at Northerly Island,Chicago,IL,USA,1,2008-07-19
160,Chastain Park Amphitheater,Atlanta,GA,USA,2,2017-08-18
161,Chautauqua Auditorium,Boulder,CO,USA,1,2013-06-08
162,Cheers,South Bend,IN,USA,1,1999-04-16
163,Chesterfield Amphitheater,Chesterfield,MO,USA,2,2018-08-10
164,"Chicago Theatre, The",Chicago,IL,USA,1,2006-03-10
165,"Chill, New City YMCA, The",Chicago,IL,USA,1,2004-08-22
166,Cicero's,St. Louis,MO,USA,4,2002-07-22
167,Cisco Systems Bluesfest,Ottawa,ON,Canada,1,2005-07-13
168,City Hall,Nashville,TN,USA,2,2007-11-16
169,City Opera House,Traverse City,MI,USA,1,2009-10-07
170,"Civic Theatre, The",New Orleans,LA,USA,1,2014-04-17
171,Clarke Memorial Fountain,Notre Dame,IN,USA,2,1998-10-28
172,"Classic Center, The",Athens,GA,USA,1,2014-08-29
173,Clearwater Theater,West Dundee,IL,USA,3,2003-10-22
174,Clinton State Park,Lawrence,KS,USA,2,2005-06-17
175,Club 23,South Bend,IN,USA,1,1998-01-29
176,Club Dada,Dallas,TX,USA,2,2002-10-22
177,Club Electra,Cincinnati,OH,USA,1,2001-08-23
178,Club Fever,South Bend,IN,USA,1,2011-10-23
179,Club Laga,Pittsburgh,PA,USA,1,2003-02-25
180,Club Metronome,Burlington,VT,USA,1,2001-02-16
181,"Club Rio - The Rio Hotel & Casino, The",Las Vegas,NV,USA,1,2004-04-16
182,Club Soda,Kalamazoo,MI,USA,11,2001-12-12
183,Clutch Cargos,Pontiac,MI,USA,1,2007-03-16
184,Clyde Theatre,Fort Wayne,IN,USA,3,2023-01-26
185,Coca-Cola Roxy,Atlanta,GA,USA,2,2022-12-31
186,College Street Music Hall,New Haven,CT,USA,5,2022-02-10
187,Colorado Brewery Music Hall,Danbury,CT,USA,1,2003-11-21
188,"Colorado Brewing Company, The",Danbury,CT,USA,1,2003-03-07
189,Concord Music Hall,Chicago,IL,USA,1,2016-09-03
190,Conduit,Trenton,NJ,USA,1,2003-06-09
191,Congress Theater,Chicago,IL,USA,1,2012-09-02
192,Cooper's Lake Campground,Slippery Rock,PA,USA,1,2019-09-21
193,Copper Dragon Brewing Company,Carbondale,IL,USA,5,2005-04-28
194,Crash Mansion LA,Los Angeles,CA,USA,1,2008-02-13
195,Crocodile Rock,Austin,TX,USA,1,2002-03-15
196,Crofoot Festival Grounds,Pontiac,MI,USA,2,2021-05-29
197,"Crossroads KC, The",Kansas City,MO,USA,9,2018-10-04
198,"Crowbar, The",State College,PA,USA,2,2004-02-23
199,Crystal Ballroom,Portland,OR,USA,20,2024-03-16
200,Crystal Bay Club Casino,Crystal Bay,NV,USA,5,2012-03-11
201,"Cubby Bear, The",Chicago,IL,USA,6,2013-05-09
202,Cultural Center Theater,Charleston,WV,USA,1,2014-07-27
203,Culture Room,Ft. Lauderdale,FL,USA,3,2007-02-21
204,Cumberland's,Charleston,SC,USA,1,2002-02-26
205,"Cutting Room, The",New York,NY,USA,1,2018-01-18
206,Czar's 505,St. Joseph,MI,USA,6,1999-07-16
207,"Dame, The",Lexington,KY,USA,1,2003-10-01
208,"Danforth Music Hall, The",Toronto,ON,Canada,1,2012-10-24
209,Darrington Bluegrass Music Park,Darrington,WA,USA,1,2019-08-02
210,Dave's On Dickson,Fayetteville,AR,USA,3,2004-03-23
211,Dead Creek Campground,Noblesville,IN,USA,2,2000-07-10
212,"Depot, The",Salt Lake City,UT,USA,10,2023-09-14
213,Dexter Lake Music Festival,Dexter Lake,OR,USA,1,2001-06-30
214,Diamond Ballroom,Oklahoma City,OK,USA,1,2010-09-25
215,Dillon Amphitheater,Dillon,CO,USA,2,2023-06-15
216,Disco Rodeo,Raleigh,NC,USA,1,2006-05-03
217,Discover Music,Decatur,GA,USA,1,2002-03-02
218,"District, The",Sioux Falls,SD,USA,1,2024-06-20
219,"Docks Concert Theatre on Polson Pier, The",Toronto,ON,Canada,1,2005-07-12
220,"Dome at Oakdale, The",Wallingford,CT,USA,1,2011-07-14
221,"Domino Room at the Midtown Rock Rink and Roll, The",Bend,OR,USA,1,2002-04-18
222,Double Diamond,Aspen,CO,USA,1,2003-07-17
223,"Double Door, The",Chicago,IL,USA,1,2000-11-29
224,Double JJ Resort,Rothbury,MI,USA,5,2024-06-23
225,Dreams Tulum Resort,Tulum,,Mexico,3,2012-12-20
226,"Duck Inn, The",Evansville,IN,USA,1,2001-10-05
227,Dunn Meadow,Bloomington,IN,USA,1,1998-10-25
228,Durty Nellie's,Palatine,IL,USA,8,2003-08-16
229,"Eagles Ballroom, The",Milwaukee,WI,USA,5,2011-11-05
230,Earth Fair,New York,NY,USA,1,2006-04-21
231,Echo Mountain Recording Studio,Asheville,NC,USA,1,2011-10-30
232,Echostage,Washington,DC,USA,1,2016-02-12
233,"Egg, The",Albany,NY,USA,1,2006-10-02
234,Egyptian Theatre,DeKalb,IL,USA,2,2009-04-17
235,El Capitan Entertainment Center,Hollywood,CA,USA,1,2006-05-18
236,El Rey Theater,Albuquerque,NM,USA,1,2010-09-28
237,El Rey Theatre,Los Angeles,CA,USA,1,2005-12-09
238,Elbo Room,Chicago,IL,USA,6,1999-07-17
239,Electric Factory,Philadelphia,PA,USA,10,2012-02-11
240,"Elm, The",Bozeman,MT,USA,4,2025-03-12
241,Emens Auditorium,Muncie,IN,USA,1,2008-10-03
242,Emerson Center for Arts & Culture,Bozeman,MT,USA,2,2013-03-10
243,"Encore University Center, University of Wisconsin, The",Steven's Point,WI,USA,1,2004-02-28
244,Epic Event Center,Green Bay,WI,USA,1,2024-04-10
245,Eureka Theater,Eureka,CA,USA,2,2009-10-25
246,Everwise Amphitheater at White River State Park,Indianapolis,IN,USA,1,2024-08-24
247,"Exclusive Company, The",Milwaukee,WI,USA,1,2011-11-05
248,Exit/In,Nashville,TN,USA,3,2005-03-07
249,ExploreAsheville.com Arena,Asheville,NC,USA,12,2022-02-26
250,Express Live!,Columbus,OH,USA,3,2020-01-25
251,Expression College for Digital Art,Emeryville,CA,USA,1,2010-10-03
252,F-Shed at The Market,Syracuse,NY,USA,2,2016-08-14
253,"F.M. Kirby Center for the Performing Arts, The",Wilkes-Barre,PA,USA,1,2014-10-30
254,FÃªte Ballroom,Providence,RI,USA,1,2013-01-19
255,"Fabulous Fox Theatre, The",St. Louis,MO,USA,1,2014-08-15
256,"Factory, The",South Bend,IN,USA,3,1999-12-11
257,Family Circle Stadium,Charleston,SC,USA,2,2013-10-05
258,Farm Bureau Insurance Lawn at White River State Park,Indianapolis,IN,USA,4,2018-08-11
259,Farmapalooza,Mondovi,WI,USA,1,2003-07-25
260,Festival Pier at Penn's Landing,Philadelphia,PA,USA,2,2008-07-25
261,Field Museum,Chicago,IL,USA,1,2001-08-16
262,Filene Center at Wolf Trap,Vienna,VA,USA,2,2013-09-01
263,"Fillmore, The",Detroit,MI,USA,17,2024-02-03
264,"Fillmore, The",San Francisco,CA,USA,10,2011-03-13
265,"Fillmore, The",Charlotte,NC,USA,8,2024-01-11
266,"Fillmore, The",Philadelphia,PA,USA,9,2023-01-14
267,Fillmore Auditorium,Denver,CO,USA,24,2019-12-31
268,"Fillmore Miami Beach, The",Miami Beach,FL,USA,4,2019-08-16
269,"Fillmore Silver Spring, The",Silver Spring,MD,USA,3,2014-02-16
270,Finnigan's,South Bend,IN,USA,2,1998-10-29
271,First Avenue,Minneapolis,MN,USA,29,2024-04-13
272,FirstMerit Bank Pavilion at Northerly Island,Chicago,IL,USA,1,2013-08-17
273,Forest Park,St. Louis,MO,USA,1,2015-09-13
274,Forum Theatre,Binghamton,NY,USA,1,2014-10-29
275,Founders Brewing Co.,Grand Rapids,MI,USA,1,2017-06-17
276,"Foundry Nightclub, The",Dayton,OH,USA,1,2004-11-10
277,"Fountain, The",Indianapolis,IN,USA,1,2001-08-24
278,"Fox Theater, The",Oakland,CA,USA,9,2022-09-03
279,"Fox Theatre, The",Boulder,CO,USA,14,2008-09-01
280,Fraze Pavilion,Kettering,OH,USA,2,2019-08-25
281,"Frederick Fairgrounds, The",Frederick,MD,USA,2,2021-06-30
282,Frederik Meijer Gardens,Grand Rapids,MI,USA,6,2023-07-02
283,Freebird Live,Jacksonville Beach,FL,USA,3,2013-04-11
284,Freeman Arts Pavilion,Selbyville,DE,USA,1,2022-07-10
285,"Front Porch Music Festival, Blackhawk Farms, The",South Beloit,IL,USA,1,2000-09-09
286,Fuji Rock Festival,Niigata,,Japan,1,2006-07-30
287,Full Moon Resort,Big Indian,NY,USA,8,2013-06-20
288,"Funk Box, The",Baltimore,MD,USA,2,2004-02-21
289,G.A.B. Pavilion - Washington & Lee University,Lexington,VA,USA,1,2005-09-23
290,Galena Street & Cooper Avenue,Aspen,CO,USA,1,2015-03-13
291,Gameworks,Schaumburg,IL,USA,1,1999-09-02
292,Garcia's at the Capitol Theatre,Port Chester,NY,USA,1,2017-10-21
293,Garden In the Heights,Houston,TX,USA,1,2002-10-23
294,George's Majestic Lounge,Fayetteville,AR,USA,8,2015-04-15
295,Georgia Theatre,Athens,GA,USA,21,2025-01-16
296,Gerald R. Ford Amphitheater,Vail,CO,USA,2,2024-06-14
297,Gerstle's,Louisville,KY,USA,1,2003-02-04
298,GLC Live at 20 Monroe,Grand Rapids,MI,USA,1,2023-01-27
299,GMC Stadium,Sauget,IL,USA,1,2005-07-07
300,Good Music and Other Stuff,Asheville,NC,USA,1,2004-12-02
301,Good Records,Dallas,TX,USA,1,2012-04-21
302,Goose Island Brewery,Chicago,IL,USA,1,2003-02-23
303,"Gothic Theatre, The",Englewood,CO,USA,6,2010-07-04
304,Graceland Soundstage at Elvis Presley's Memphis,Memphis,TN,USA,1,2020-02-12
305,"Granada Theater, The",Dallas,TX,USA,4,2008-09-12
306,"Granada Theater, The",Lawrence,KS,USA,5,2005-02-28
307,"Grand Ballroom, The",New York,NY,USA,1,2008-10-13
308,Grand Opera House,Wilmington,DE,USA,1,2009-04-02
309,Grand Sierra Theatre,Reno,NV,USA,2,2022-09-04
310,Great American Music Hall,San Francisco,CA,USA,5,2005-05-08
311,Great Cedar Showroom at Foxwoods,Ledyard,CT,USA,1,2023-06-01
312,Green Room,Iowa City,IA,USA,1,2002-04-02
313,"Green Room at The Sawmill, The",Seaside Park,NJ,USA,1,2003-08-31
314,Greenfield Lake Amphitheater,Wilmington,NC,USA,8,2024-04-21
315,Grinders KC,Kansas City,MO,USA,1,2024-05-17
316,"Grog and Tankard, The",Washington,DC,USA,1,2001-09-20
317,"Grove at Patriots Point, The",Mt. Pleasant,SC,USA,1,2018-05-31
318,Guinness Oyster Festival,Chicago,IL,USA,1,2003-09-06
319,Gulf Shores Public Beach,Gulf Shores,AL,USA,4,2015-05-15
320,Gypsy Tea Room,Deep Ellum,TX,USA,1,2004-09-09
321,Gypsy Tea Room - Ballroom,Deep Ellum,TX,USA,1,2005-03-31
322,"Gypsy Tearoom, The",Dallas,TX,USA,1,2004-04-30
323,Hampton Beach Casino Ballroom,Hampton Beach,NH,USA,9,2024-07-05
324,Hard Rock Atlantic City,Atlantic City,NJ,USA,1,2025-01-25
325,Hard Rock Cafe,Las Vegas,NV,USA,1,2014-03-21
326,Hard Rock Hotel & Royalton Resort,Punta Cana,,Dominican Republic,1,2025-03-09
327,Hardly Strictly Bluegrass Festival,San Francisco,CA,USA,1,2010-10-03
328,Harlow's,Sacramento,CA,USA,1,2012-03-18
329,Harmony Festival,Santa Rosa,CA,USA,1,2007-06-09
330,Harmony Park Music Garden,Clarks Grove,MN,USA,2,2012-07-06
331,Harpa,Reykjavík,,Iceland,4,2022-03-27
332,Harper's Ferry,Allston,MA,USA,2,2003-02-27
333,Harrah's Lake Tahoe South Shore Room,Stateline,NV,USA,3,2024-03-21
334,Harro East Ballroom,Rochester,NY,USA,2,2014-02-09
335,Hartford HealthCare Amphitheater,Bridgeport,CT,USA,1,2022-06-09
336,Hartwood Amphitheatre,Pittsburgh,PA,USA,1,2006-08-20
337,"Haunt, The",Ithaca,NY,USA,1,2001-09-11
338,Haverford College,Philadelphia,PA,USA,1,2001-09-18
339,Haw River Ballroom,Saxapahaw,NC,USA,1,2025-01-17
340,Headliners Music Hall,Louisville,KY,USA,2,2006-11-16
341,Heartland,South Bend,IN,USA,4,1999-02-12
342,Hedonism III,Runaway Bay,,Jamaica,9,2009-12-13
343,Henfling's,Santa Cruz,CA,USA,1,2001-07-04
344,Henry Maier Festival Park,Milwaukee,WI,USA,9,2024-06-22
345,High Falls,Rochester,NY,USA,1,2005-07-19
346,Higher Ground,Winooski,VT,USA,3,2003-03-01
347,Higher Ground,South Burlington,VT,USA,20,2024-04-25
348,Historic Ashland Armory,Ashland,OR,USA,2,2012-03-21
349,"Hive, The",Sandpoint,ID,USA,4,2019-03-10
350,Hog Ridge Hollow Amphitheater,Fayetteville,AR,USA,1,2003-09-27
351,Hollywood Casino at Charles Town Races,Charles Town,WV,USA,1,2025-01-18
352,Hollywood Palladium,Los Angeles,CA,USA,1,2022-09-02
353,Hoosier Fest,Bloomington,IN,USA,1,2000-08-26
354,Horizon Event Center,Clive,IA,USA,1,2024-05-18
355,Horning's Hideout,North Plains,OR,USA,1,2022-07-23
356,House of Blues,Anaheim,CA,USA,3,2023-02-24
357,House of Blues,North Myrtle Beach,SC,USA,5,2016-07-08
358,House of Blues,Lake Buena Vista,FL,USA,5,2023-04-14
359,House of Blues,Boston,MA,USA,13,2024-04-27
360,House of Blues,Houston,TX,USA,5,2023-04-21
361,House of Blues,New Orleans,LA,USA,7,2012-04-14
362,House of Blues,San Diego,CA,USA,9,2015-03-05
363,House of Blues,Cambridge,MA,USA,1,2001-02-20
364,House of Blues,Chicago,IL,USA,6,2004-10-08
365,House of Blues,Cleveland,OH,USA,13,2024-01-31
366,House of Blues,Las Vegas,NV,USA,5,2013-03-21
367,House of Blues,Dallas,TX,USA,11,2023-04-22
368,House of Blues,Atlantic City,NJ,USA,3,2011-09-22
369,House of Blues - Parish,New Orleans,LA,USA,1,2003-04-30
370,House of Blues - Sunset Strip,West Hollywood,CA,USA,9,2013-03-23
371,House of Glass,Dunsmuir,CA,USA,1,2003-07-08
372,Howlin' Wolf,New Orleans,LA,USA,1,2003-04-26
373,Hoxeyville Music Festival,Wellston,MI,USA,1,2011-08-20
374,Hoyt Sherman Place,Des Moines,IA,USA,1,2006-05-30
375,Hunter Mountain,Hunter,NY,USA,6,2016-06-02
376,Huntington Bank Pavilion at Northerly Island,Chicago,IL,USA,2,2017-09-23
377,Huntington City Beach,Huntington Beach,CA,USA,1,2021-10-01
378,I.V. Labs,Chicago,IL,USA,1,2011-10-24
379,"Independent, The",San Francisco,CA,USA,1,2004-04-22
380,Indian Lookout Country Club,Mariaville,NY,USA,2,2013-07-11
381,Indiana State Fairgrounds,Indianapolis,IN,USA,1,2023-09-10
382,"Indiana University Auditorium, Indiana University",Bloomington,IN,USA,3,2009-10-01
383,Innsbrook Pavilion,Glen Allen,VA,USA,2,2008-07-16
384,"Intersection, The",Grand Rapids,MI,USA,7,2008-06-05
385,"Iota, The",Arlington,VA,USA,1,2002-02-19
386,Iowa Memorial Union Ballroom,Iowa City,IA,USA,4,2010-03-10
387,Irish Connection,South Bend,IN,USA,2,1998-03-05
388,Iron City Music Hall,Birmingham,AL,USA,2,2025-02-27
389,"Iron Horse, The",Northampton,MA,USA,1,2001-02-15
390,Iroquois Amphitheater,Louisville,KY,USA,7,2019-08-23
391,Irving Plaza,New York,NY,USA,4,2005-11-19
392,Ives Concert Park,Danbury,CT,USA,1,2005-07-24
393,Jake's Roadhouse,Decatur,GA,USA,1,2002-09-29
394,Jam Nations Radio Show,Hartford,CT,USA,1,2001-09-16
395,Jamboree Campground,Black River Falls,WI,USA,3,2002-05-26
396,"Jammin' on Walnut, The Bluebird",Bloomington,IN,USA,1,2001-08-28
397,Jannus Live,St. Petersburg,FL,USA,6,2023-04-13
398,Jazz Aspen Snowmass Labor Day Festival,Snowmass Village,CO,USA,1,2009-09-05
399,Jefferson Center,Roanoke,VA,USA,1,2025-01-19
400,Jefferson Theater,Charlottesville,VA,USA,5,2025-01-22
401,Jim Kelley's Nugget Outdoor Amphitheater,Crystal Bay,NV,USA,1,2002-07-14
402,Jimmy Seaside,Stamford,CT,USA,1,2000-03-25
403,JJ's Live,Fayetteville,AR,USA,2,2024-05-16
404,Joe's,Chicago,IL,USA,4,2002-08-17
405,Joey Harrison's Surf Club,Ortley Beach,NJ,USA,1,2002-08-23
406,John Anson Ford Amphitheatre,Los Angeles,CA,USA,1,2007-06-13
407,Johnny Mercer Theatre,Savannah,GA,USA,2,2025-03-01
408,Jonathan Brandmeier Show,Chicago,IL,USA,1,2007-06-26
409,"Joy Theater, The",New Orleans,LA,USA,2,2018-08-30
410,Kalamazoo State Theatre,Kalamazoo,MI,USA,10,2014-11-06
411,KEMBA Live!,Columbus,OH,USA,2,2024-02-02
412,Kenai Peninsula Fairgrounds,Ninilchik,AK,USA,2,2022-08-07
413,"Kennedy Union Pub, University of Dayton",Dayton,OH,USA,2,2003-10-09
