Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
Celtic Alleluia,"Fintan O'Carroll, Christopher Walker",1998-06-05,2005-04-01,27,103.7
Cemetery Walk,,2009-01-19,2025-03-21,180,8.28
Cemetery Walk II,,2009-01-24,2025-03-21,159,9.47
Chameleon,Herbie Hancock,1999-04-01,2001-06-29,10,275.1
Chapter 1,,2016-01-28,2016-01-28,1,723.0
Chapter 10,,2016-01-28,2016-01-28,1,723.0
Chapter 11,,2017-01-27,2017-01-27,1,622.0
Chapter 12,,2017-01-27,2017-01-27,1,622.0
Chapter 13,,2017-01-27,2017-01-27,1,622.0
Chapter 14,,2017-01-27,2017-01-27,1,622.0
Chapter 15,,2017-01-27,2017-01-27,1,622.0
Chapter 16,,2017-01-27,2017-01-27,1,622.0
Chapter 17,,2017-01-27,2017-01-27,1,622.0
Chapter 18,,2017-01-27,2017-01-27,1,622.0
Chapter 19,,2017-01-27,2017-01-27,1,622.0
Chapter 2,,2016-01-28,2016-01-28,1,723.0
Chapter 20,,2017-01-27,2017-01-27,1,622.0
Chapter 21,,2017-01-27,2017-01-27,1,622.0
Chapter 3,,2016-01-28,2016-01-28,1,723.0
Chapter 4,,2016-01-28,2016-01-28,1,723.0
Chapter 5,,2016-01-28,2016-01-28,1,723.0
Chapter 6,,2016-01-28,2016-01-28,1,723.0
Chapter 7,,2016-01-28,2016-01-28,1,723.0
Chapter 8,,2016-01-28,2016-01-28,1,723.0
Chapter 9,,2016-01-28,2016-01-28,1,723.0
Chariots of Fire,Vangelis,2018-01-12,2018-01-12,1,537.0
Cheap Sunglasses,ZZ Top,2010-08-01,2025-03-20,32,40.78
Cherub Rock,The Smashing Pumpkins,2002-12-30,2023-09-15,36,63.78
Chevrolet,Taj Mahal,1999-07-24,2003-04-18,17,159.35
Chicago,,2012-04-26,2012-04-26,1,1102.0
Children's Story,Slick Rick,2008-02-17,2008-02-17,1,1595.0
Chitlins Con Carne,Kenny Burrell,2001-05-12,2007-07-05,14,182.0
Christmas In Hollis,Run-D.M.C.,2015-12-31,2015-12-31,1,731.0
Christmas Time Is Here,Vince Guaraldi,2005-12-08,2005-12-09,2,929.5
Church,Galactic,1999-04-01,2000-08-24,16,171.94
Cinnamon Girl,Neil Young,2006-12-30,2024-04-11,7,246.29
Cirrus,Bonobo,2023-08-19,2023-08-19,1,135.0
Cissy Strut,The Meters,1998-10-09,2001-09-18,34,87.06
City of Tiny Lites,Frank Zappa,2005-09-04,2005-09-04,1,1903.0
Clint Eastwood,Gorillaz,2013-03-15,2013-03-15,1,1006.0
Closer,Nine Inch Nails,2008-12-31,2008-12-31,1,1491.0
Cocaine,J.J. Cale,2003-09-10,2020-03-05,10,219.0
Cochise,Audioslave,2017-07-23,2017-07-23,1,569.0
Cold Gold,Brock Butler,2010-02-09,2010-06-03,2,678.0
Come As Your Kids,Nirvana/MGMT/Dead or Alive,2011-10-29,2025-03-15,18,64.61
Come Closer,Nine Inch Nails/The Beatles,2008-02-13,2025-03-22,30,53.27
Come To Mama,Etta James,2008-12-31,2008-12-31,1,1491.0
Come Together,The Beatles,2007-03-15,2018-10-14,2,852.0
Comfortably Numb,Pink Floyd,2009-02-22,2024-07-20,30,49.17
Coming In From the Cold,Bob Marley,2000-06-14,2019-01-26,19,140.05
Comma Later,,2012-04-27,2025-03-15,74,14.88
"Computer ""G""",Kenny Garrett,2001-06-02,2001-11-30,3,846.67
Concessions,,2024-04-27,2025-03-19,9,7.67
Conduit,,2010-02-13,2025-03-07,229,6.15
Constellations,,2013-04-26,2013-04-26,1,990.0
Controversy,Prince,2016-04-28,2024-10-26,8,86.0
Corduroy,Pearl Jam,2024-08-24,2025-02-27,2,23.0
Cowboys from Hell,Pantera,2004-12-09,2004-12-09,1,2000.0
Crazy Fingers,Grateful Dead,2008-09-01,2014-05-03,3,510.33
Creep,Radiohead,2021-11-19,2023-02-11,3,90.67
Crosseyed and Painless,Talking Heads,2023-05-27,2023-05-27,1,153.0
Crossroads,Johnson/Clapton,1999-05-11,1999-06-24,4,684.75
Crucial Taunt,,2012-05-27,2025-03-09,88,12.44
Cruel Summer,Banarama,2013-10-17,2013-10-17,1,949.0
Cult of Personality,Living Color,2021-11-13,2024-08-31,4,68.75
Cummins Lies,,2009-02-20,2016-02-14,24,61.58
Cut Off,,2016-12-31,2025-01-17,22,28.64
Cut the Cable,,2012-12-30,2025-03-19,111,9.33
Daffodils,Mark Ronson,2016-01-02,2025-03-19,19,38.37
Damn Right I've Got the Blues,Buddy Guy,2008-12-29,2012-04-26,2,746.5
Dance Hall Days,Wang Chung,2012-12-31,2025-03-12,9,115.0
Dancing Days,Led Zeppelin,2016-04-07,2018-08-24,4,174.5
Dark Brush,,2018-02-18,2020-02-15,10,51.8
Dark Side of the Street,Arlo McKinley and the Free People,2019-11-08,2019-11-08,1,361.0
Day Dreaming,Aretha Franklin,2008-12-13,2008-12-13,1,1494.0
Day Nurse,,2011-01-28,2025-03-22,174,7.25
Dayville Monarchy,,2022-07-16,2023-01-26,4,54.0
Dazed and Confused,Led Zeppelin,2021-07-03,2021-07-03,1,301.0
Dazzey Duks,Duice,2002-08-17,2002-11-01,3,783.0
"De Do Do Do, De Da Da Da",The Police,2002-12-12,2002-12-12,1,2299.0
DeWayne,,2001-02-02,2001-02-02,1,2591.0
Dear Doctor,The Rolling Stones,2001-04-20,2001-04-20,1,2557.0
Dear Lord,,1998-01-29,2024-07-06,56,50.55
Dear Prudence,The Beatles,2002-09-18,2024-04-18,25,93.4
Debra,Beck,2000-07-22,2022-04-28,9,294.44
Dee,Randy Rhoads,2004-03-23,2021-08-12,8,263.5
Deeper,,2010-12-31,2025-01-17,86,14.64
Demolition Man,The Police,2010-12-31,2010-12-31,1,1259.0
Den,,2012-04-27,2025-03-13,78,14.12
Depth Charge,,2012-05-26,2021-08-20,20,54.8
Der Bluten Kat,,1998-08-27,2025-03-06,702,5.72
Detroit Rock City,Kiss,2012-02-18,2018-12-31,2,564.0
Dick in a Box,The Lonely Island,2006-12-31,2019-12-31,3,574.33
Dig A Pony,The Beatles,2005-10-28,2024-07-17,9,208.33
Digital Buddha,The Disco Biscuits,2006-06-10,2006-06-10,1,1790.0
Dim Sun,,2011-09-14,2024-07-17,11,107.36
Dio,Tenacious D,2001-11-16,2001-11-16,1,2468.0
Dirty Love,Frank Zappa,1999-10-01,2023-02-03,36,74.94
Divisions,,1998-01-21,2025-03-07,445,8.21
Domino Theory,,2011-09-06,2025-03-15,124,9.91
Don't Do It,The Band (Holland / Dozier / Holland),2004-12-31,2021-06-27,3,665.0
"Don't Fear the Doves, Snucka",Prince/Umphrey's McGee/Blue Öyster Cult,2013-10-31,2013-10-31,1,940.0
Don't Fight It,Wilson Pickett,2011-05-29,2011-05-29,1,1214.0
Don't Stop 'til You Get Enough,Michael Jackson,2008-12-31,2016-05-07,9,165.67
Don't Stop Until Crosstown Traffic,Michael Jackson/Jimi Hendrix,2010-07-03,2010-07-03,1,1318.0
Don't Stop the Spirit of the Radio,Journey/Rush,2010-10-31,2010-11-04,2,636.0
Don't You (Forget About Me),Simple Minds,2013-12-30,2025-03-07,15,62.13
Dough Bro,,2002-11-01,2022-01-21,3,770.33
Down Under,Men at Work,1998-04-04,2023-09-17,78,36.12
Downtrodden,,2016-05-06,2016-05-06,1,685.0
Dr. Feelgood,Mötley Crüe,2002-04-10,2022-09-10,49,49.12
Draconian,,2015-05-01,2025-03-20,81,9.87
Dream Team,,2012-04-27,2012-04-27,1,1101.0
Dreams,Fleetwood Mac,2011-02-13,2013-04-13,4,310.5
Drift Away,Mentor Williams,2018-08-12,2018-08-12,1,480.0
Drink My Drank,,2012-12-29,2025-02-01,18,57.61
Driven to Tears,The Police,2014-05-23,2025-01-16,30,29.47
Drums,,1998-02-20,2025-01-18,228,12.9
Duck Butter,,2003-07-27,2008-09-01,3,733.0
Dump City,,2002-01-23,2025-02-27,364,7.18
E-Pro,Beck,2021-08-22,2021-08-22,1,285.0
E.T.I.,Blue Öyster Cult,2003-11-22,2019-02-14,31,69.42
East Nashville Easter,Yonder Mountain String Band,2011-07-13,2011-07-13,1,1198.0
Easy,The Commodores,2003-02-14,2007-09-15,2,1139.5
Eat,,2006-02-22,2025-03-14,145,15.74
Eclipse,Pink Floyd,2006-06-16,2025-03-14,3,596.0
Educated Guess,,2014-07-05,2025-03-12,92,9.41
Electric Avenue,Eddy Grant,1998-10-31,1998-10-31,1,2781.0
Electric Avenue to Hell,Umphrey's McGee/AC/DC/Eddy Grant,2013-10-31,2022-03-26,5,188.0
Elephants,Karl Denson,2023-12-31,2023-12-31,1,115.0
Eminence Front,The Who,2009-03-28,2024-02-16,29,50.48
Empty the Tank,,2009-04-05,2009-04-05,1,1459.0
End of the Road,,2006-04-03,2025-03-20,102,17.91
Enter Sandman,Metallica,2023-06-17,2023-06-17,1,144.0
Equal Rights,Peter Tosh,1999-07-24,2010-10-06,24,112.88
Escape,Rupert Holmes,2017-07-23,2017-07-23,1,569.0
Escape Goat,,2022-07-15,2025-03-19,43,5.05
Even If You Don't,Ween,2015-05-22,2022-01-22,3,259.0
Every Little Thing She Does Is M...,The Police,2019-10-31,2019-10-31,1,365.0
Every Rose Has Its Thorn,Poison,1998-10-31,2001-09-08,3,927.0
Example 1,,1999-08-27,2025-03-12,343,8.29
Exit Signs,,2022-11-12,2025-01-24,8,24.63
FDR,,2003-04-23,2013-04-26,2,1123.5
FF,,1998-01-21,2025-01-23,327,8.88
Fame,David Bowie and John Lennon,2004-02-05,2025-01-22,19,112.21
Family Feud theme,Edd Kalehoff,2002-07-19,2006-05-04,20,124.05
Farther Down The Road (You Will ...,Taj Mahal,2001-12-31,2006-12-31,2,1227.5
Fat Man in the Bathtub,Little Feat,2018-12-31,2019-02-15,2,225.5
Father and Son,Cat Stevens,2002-10-05,2002-10-05,1,2325.0
Fearless,Pink Floyd,2006-09-22,2023-11-30,7,250.86
Feel Like Makin' Love,Bad Company,2021-11-13,2021-11-13,1,275.0
Feelin' Alright,Traffic/Joe Cocker,2014-12-31,2015-02-12,2,412.5
Fenced In,,2022-08-20,2025-03-19,26,8.08
Final Word,,2013-04-26,2025-03-06,37,26.76
Flamethrower,,2012-02-10,2024-02-09,32,35.44
Fly Like a Beagle,,2016-05-06,2016-05-06,1,685.0
Flying,The Beatles,1999-12-18,2025-03-20,36,74.58
Fool in the Rain,Led Zeppelin,1999-01-21,2019-01-11,96,32.21
Fool's Gold,,2013-04-26,2013-04-26,1,990.0
Footsteps,Pearl Jam,2020-03-07,2020-03-07,1,332.0
Forks,,2011-05-28,2025-03-05,30,40.5
Forty-Six & 2,Tool,2012-04-27,2022-11-11,12,91.75
Frankie Zombie,White Zombie/Frankie Goes to Hollywood/Pink Floyd,2012-10-27,2025-01-31,17,61.65
Franklin's Tower,Grateful Dead,1998-04-01,2005-02-12,4,704.5
Freedom of '76,Ween,2012-02-11,2017-09-23,3,377.67
Freedom! '90,George Michael,1999-06-06,2019-11-01,12,227.33
Friend of the Devil,Grateful Dead,2005-04-01,2005-04-01,1,1967.0
From the Beginning,"Emerson, Lake & Palmer",2016-03-11,2016-03-11,1,708.0
Front Porch,,1998-05-21,2025-03-01,352,10.35
Front Port,,2001-02-08,2002-12-13,3,863.0
Fu-Gee-La,Fugees,2024-06-22,2024-06-22,1,58.0
Fuck You,Cee Lo Green,2010-09-04,2010-10-08,2,647.5
Full Frontal,,2015-01-01,2023-08-27,12,68.67
Funk Improv,,2014-05-03,2014-05-03,1,886.0
Funk Jam,,2010-04-24,2010-04-24,1,1331.0
Funky Bitch,Son Seals,1998-05-02,1998-05-27,2,1404.0
Funky Stuff,Kool & the Gang,2013-12-31,2013-12-31,1,931.0
G-Song,,1998-01-29,2014-11-08,107,34.95
Garbage Man,Ike Turner and the Family Vibes,1999-12-17,2004-10-08,33,81.39
Gents,,2014-05-03,2021-08-14,17,52.12
Gesture Under a Mitten,,2002-01-23,2002-08-27,35,70.11
Get Down,War,2001-08-11,2002-11-22,23,109.09
Get In The Van,,2001-08-11,2024-08-22,258,9.72
Get Lucky,Daft Punk,2013-04-20,2013-04-26,2,495.5
Get Up (I Feel Like Being a) Sex...,James Brown,2010-12-31,2010-12-31,1,1259.0
Ghostbusters,Ray Parker Jr.,1998-10-31,1998-10-31,1,2781.0
Gin and Juice,Snoop Dogg,2002-11-14,2012-07-04,3,769.67
Girlfriend is Better,Talking Heads,2010-04-24,2025-03-05,34,39.15
Give It To Mama Jama,Carl Carlton/Rick James,2014-10-31,2014-10-31,1,837.0
Glide,Pleasure,2013-12-30,2017-12-03,4,233.0
Glory,,2002-05-17,2025-03-15,386,6.3
Go to Hell,,2009-10-03,2025-03-15,85,17.07
Gobbler's Knob,,2015-08-15,2015-08-15,1,751.0
God Gave Rock 'n' Roll To You II,Kiss,2006-11-17,2006-11-17,1,1729.0
Goin' Down Slow,St. Louis Jimmy Oden,2005-11-19,2005-11-19,1,1864.0
Going to California,Led Zeppelin,2011-04-02,2023-09-10,2,611.5
Golden Slumbers,The Beatles,2002-12-31,2013-04-26,4,573.75
Golden Years,David Bowie,2016-12-31,2024-06-15,3,210.0
Gone for Good,,2016-01-01,2018-03-08,16,45.63
Good Morning Good Morning,The Beatles,2004-12-31,2012-12-31,2,997.5
Good Ol' Boys,Waylon Jennings,2001-08-11,2016-08-19,55,46.46
Good Times Bad Times,Led Zeppelin,2018-08-24,2023-09-10,4,118.5
Goodbye Blue Sky,Pink Floyd,2001-11-02,2001-11-02,1,2469.0
Goonville,,2015-03-08,2024-08-29,24,33.25
Got Me Wrong,Alice In Chains,2001-08-18,2002-09-17,11,227.82
Got Your Milk (Right Here),Ali Baba's Tahini,2005-12-09,2025-03-05,172,10.8
Graceland,Paul Simon,2010-02-09,2020-02-12,5,271.2
Gravity's Real,,2013-04-26,2023-02-25,4,247.5
Great American,,2004-10-22,2025-01-19,172,14.66
Groove Holmes,Beastie Boys,1998-02-19,2016-03-18,30,94.23
Gulf Stream,,2008-02-15,2024-04-25,78,20.47
Gurgle,,2012-02-16,2025-02-28,48,23.54
Gut Strut,,1998-02-11,1999-05-19,21,134.67
Hajimemashite,Tashi Station,1998-01-31,2025-03-14,388,7.39
Half Delayed,,2017-12-30,2025-03-07,83,6.51
Halloween theme,John Carpenter,2003-10-31,2012-10-31,3,721.0
Handshake Drugs,Wilco,2019-08-18,2019-08-18,2,384.0
Hang Up Your Hang Ups,Herbie Hancock,2014-12-31,2019-01-16,8,103.13
Hanging Chads,,2018-10-18,2021-06-19,3,154.0
Hangover,,1998-09-12,2025-03-01,420,7.72
Happiness is a Warm Gun,The Beatles,2013-06-21,2013-06-21,1,975.0
Happy Birthday,,1999-01-21,2001-02-10,2,1385.0
Have A Cigar,Pink Floyd,2019-06-21,2023-08-24,4,100.5
Headphones & Snowcones,,2002-10-04,2022-01-21,9,258.44
Heart and Soul,Huey Lewis and the News,2003-10-31,2024-07-04,24,90.13
Heights,Matisyahu,2007-10-20,2007-10-20,1,1627.0
Hells Bells,AC/DC,2003-04-20,2003-04-20,1,2249.0
Help On the Way,Grateful Dead,1998-03-05,2025-03-21,24,117.63
Helplessly Hoping,"Crosby, Stills, & Nash",2023-01-20,2023-01-20,1,189.0
Helter Skelter,The Beatles,2005-10-28,2015-05-01,2,937.5
Her Majesty,The Beatles,2002-12-31,2003-02-05,2,1147.5
Hey Nineteen,Steely Dan,1999-09-17,2025-03-05,91,30.34
"Hey, Hey What Can I Do",Led Zeppelin,2012-12-30,2023-09-10,6,172.67
Hiccup,,2022-09-10,2025-03-07,40,4.98
Higgins,,2005-08-26,2025-03-14,344,5.78
Highway to Hell,AC/DC,2003-03-28,2003-03-28,1,2262.0
Hill Street Blues theme,Mike Post,2002-11-15,2004-02-27,2,1154.0
Hindsight,,2015-01-01,2025-03-15,27,30.52
Hit It and Quit It,Funkadelic,2013-12-31,2014-05-23,2,465.5
Hold Me Now,Thompson Twins,2017-09-23,2017-09-23,1,556.0
Hold on Loosely,38 Special,2009-02-15,2009-02-15,1,1480.0
Holding Back the Years,Simply Red,2007-12-29,2007-12-29,1,1606.0
Hollywood Nights,Bob Seger,2009-10-29,2024-05-25,21,66.1
Home,The New Deal,2014-04-02,2019-08-18,2,449.5
Home Again,The Disco Biscuits,2006-05-05,2013-07-11,2,902.0
Home Sweet Home,Mötley Crüe,1999-09-04,2009-05-02,8,337.75
Honey Bunch,"Brian, Colin and Vince",2009-02-15,2009-02-15,1,1480.0
Honky Cat,Elton John,2024-12-31,2024-12-31,1,29.0
Honky Tonk Women,The Rolling Stones,2005-11-04,2015-02-12,3,624.33
Hoochie Coochie Man,Willie Dixon,2008-12-29,2012-04-26,2,746.5
Hot for Teacher,Van Halen,2003-03-27,2022-02-19,31,73.0
Hourglass,,2011-05-27,2025-03-14,57,21.33
Hours,,1998-01-21,1999-10-22,45,62.93
House of Better Glass,House of Pain/Blondie/Tame Impala,2024-04-27,2024-10-26,2,34.5
How Many More Times,Led Zeppelin,2004-10-25,2023-09-10,11,183.73
Hunger Strike,Temple of the Dog,2017-05-18,2024-04-26,2,295.0
Hurt Bird Bath,,2001-10-04,2025-03-19,559,4.89
Hurtin' House,Esther Phillips,2000-08-18,2002-02-13,9,293.67
