Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
Alright,Jamiroquai,2019-12-31,2019-12-31,1,374.0
Althea,Grateful Dead,2021-10-28,2024-08-30,6,49.5
Always October,,2022-08-21,2025-04-26,18,12.67
Always Up,30db,2006-09-22,2006-09-22,1,1775.0
Amazing Grace,John Newton,2002-11-20,2011-11-26,12,290.63
Amble On,,2013-04-26,2019-09-19,11,91.73
America the Beautiful,Bates/Ward,2000-12-15,2018-03-23,26,100.62
Anarchy in the U.K.,Sex Pistols,2004-10-30,2004-10-30,1,2036.0
Anchor Drops,,2001-02-01,2025-05-22,275,9.49
Andy's Last Beer,,2000-05-26,2025-05-22,373,7.27
Angel from Montgomery,Bonnie Raitt,2025-04-04,2025-04-04,1,18.0
Angular Momentum,,2007-04-07,2010-01-14,5,342.6
Another Brick in the Wall,Pink Floyd,2001-08-24,2025-04-19,55,46.72
Another Brick in the Wall/Thriller,Pink Floyd/Michael Jackson,2008-10-31,2012-10-31,4,381.5
Anthem,Rush,2020-01-17,2020-01-17,1,373.0
Apeman,The Kinks,2001-12-31,2010-12-30,3,824.67
Ask Me No Questions,B.B. King,1999-01-28,2002-06-01,38,75.27
At Last,Etta James,2012-01-21,2012-01-21,1,1163.0
Atmosfarag,,2005-02-18,2025-04-26,111,18.09
Attachments,,2015-12-06,2025-05-29,140,5.41
Auf Wiedersehen,,2012-12-28,2016-04-21,5,211.4
August,,1998-02-11,2025-04-19,445,6.78
Auld Lang Syne,Robert Burns,2000-12-31,2024-12-31,23,113.65
Australian Lullaby,,2018-07-06,2024-08-28,2,254.0
Avenue,Citizen Dick,1998-08-22,2000-03-04,21,134.14
B. Onion,,2001-02-01,2001-02-01,1,2611.0
Baba O'Riley,The Who,2004-08-26,2025-01-16,58,35.67
Baby Bitch,Ween,2015-05-22,2015-05-22,1,796.0
Baby Come Back,Player,2022-12-31,2022-12-31,1,214.0
Baby Honey Sugar Darlin',,1998-08-27,2022-11-11,36,78.22
Baby You're A Rich Man,The Beatles,2000-10-28,2024-02-18,42,62.71
Back In Black,AC/DC,2002-03-23,2003-07-14,3,810.67
Back In Sexual Healing,AC/DC/Marvin Gaye,2015-10-31,2015-10-31,1,755.0
Bad Friday,,2013-12-31,2025-05-29,158,6.01
Bad Poker,,2002-07-10,2025-01-25,75,31.76
Bad is Bad,Huey Lewis and the News,2005-04-26,2006-05-18,3,658.33
Ballad of Jimi Hendrix,Stormtroopers of Death,2003-02-05,2003-12-04,3,768.33
Band on the Run,Wings,2001-10-19,2019-08-24,33,75.64
Barracuda,Heart,2009-11-14,2022-03-27,6,233.5
Bass solo,,2000-09-28,2019-04-27,14,189.07
Bathing Digits,,2014-02-22,2025-03-13,50,18.66
Bathtub Gin,Phish,1998-01-21,1998-05-23,6,475.17
Because,The Beatles,2002-12-31,2002-12-31,1,2314.0
Believe the Lie,,2005-02-16,2025-05-29,186,10.81
Bell Bottom Blues,Derek and the Dominos,2005-02-26,2005-09-30,4,500.5
Bennie and the Jets,Elton John,2012-08-11,2025-06-01,7,156.43
Big Bottom,Spinal Tap,1998-08-29,2023-12-29,39,72.18
Big Heart,The Lounge Lizards,2001-11-30,2024-07-07,34,73.06
Big Poppa,The Notorious B.I.G.,2013-03-09,2024-04-26,3,342.67
Billie Jean,Michael Jackson,1999-10-29,2013-12-16,31,87.45
Birthday,The Beatles,1998-09-19,2018-08-11,11,255.36
Bitch,The Rolling Stones,2018-07-20,2018-07-20,1,504.0
Bitter Sweet Symphony,The Verve,2014-05-26,2025-01-24,3,299.67
Bittersweet Haj,The Verve/Umphrey's McGee,2010-10-31,2025-04-20,8,161.38
Black Hole Sun,Soundgarden,2008-04-05,2008-04-05,1,1598.0
Black Messiah,The Kinks,2007-12-31,2014-12-31,2,811.5
Black Sabbath,Black Sabbath,2004-10-30,2022-02-20,16,127.25
Black Water,The Doobie Brothers,2001-03-17,2025-01-25,46,56.35
Bloody Well Right,Supertramp,2006-12-30,2013-04-17,15,116.2
Blue Echo,,2001-04-26,2024-12-31,284,9.47
Bob,,1998-01-21,2013-01-20,53,54.83
Bob's Cloud,Dr. Didg,2000-01-28,2007-02-27,17,158.94
Bombtrack,Rage Against the Machine,2008-02-15,2020-02-29,5,323.2
Bonafide Lovin',Chromeo,2009-04-11,2011-04-02,4,368.25
Booth Love,,2010-02-14,2025-06-01,258,5.31
Born Under a Bad Sign,William Bell/Booker T. Jones,2001-04-19,2007-04-03,2,1288.5
Brain Damage,Pink Floyd,2006-06-16,2025-03-14,3,602.33
Brass In Pocket,The Pretenders,2018-01-26,2018-01-26,1,546.0
Breaker,,2016-05-06,2024-02-10,17,41.41
Breathe,Pink Floyd,2005-12-31,2025-03-07,50,41.64
Bridge Of Sighs,Robin Trower,2006-11-08,2006-11-08,1,1754.0
Bridgeless,,2004-01-30,2025-06-13,640,5.03
"Bright Lights, Big City",Karl Engelmann,2004-01-30,2025-05-24,254,8.9
Bron-Y-Aur Stomp,Led Zeppelin,2010-04-24,2019-06-23,2,675.0
Bron-Yr-Aur,Led Zeppelin,2001-02-08,2016-03-25,13,200.62
Brown Eyed Girl,Van Morrison,2000-01-28,2000-01-28,1,2702.0
Bubblehouse,Medeski Martin & Wood,1998-01-29,1999-06-05,15,190.0
Bubbles,Herbie Hancock,2003-06-08,2003-12-10,4,561.5
Bullhead City,,2002-04-20,2025-04-04,18,134.28
Bulls on the Bus,Rage Against the Machine/The Beastie Boys,2010-10-30,2010-11-09,2,646.0
Bullshit Anthem,Fantastic Negrito,2019-12-31,2020-02-01,2,187.0
Burnin' and Lootin',Bob Marley,2005-05-13,2017-04-01,5,392.4
Burnin' for You,Blue Öyster Cult,2012-02-17,2012-02-17,1,1148.0
Burning Down the House,Talking Heads,1998-01-21,2012-04-20,25,114.04
Bus Call,,2011-04-02,2023-01-26,2,621.0
Bust a Move,Young MC,1998-10-31,1998-10-31,1,2800.0
Call to Arms,Sturgill Simpson,2016-12-31,2025-04-04,6,108.17
Can't Find My Way Home,Blind Faith,2001-02-08,2021-06-19,23,113.39
Can't Rock My Dream Face,The Weeknd/Fleetwood Mac/Michael Jackson,2015-10-31,2018-12-30,2,377.5
Can't Stand Losing You,The Police,2019-10-31,2020-03-05,2,192.0
Can't Take My Eyes Off Of You,Frankie Valli,2009-12-31,2009-12-31,1,1389.0
Can't You Hear Me Knocking,The Rolling Stones,2007-12-30,2025-05-30,36,45.11
Can't You See,The Marshall Tucker Band,2009-10-02,2025-06-01,21,67.62
Canary in a Coalmine,The Police,2017-12-31,2019-02-22,4,139.5
Canned Heat,Jamiroquai,2024-12-31,2024-12-31,1,48.0
Cantaloupe Island,Herbie Hancock,1999-04-01,2001-06-22,19,145.79
Cantaloupe Woman,Grant Green,1998-01-31,2000-05-12,14,203.5
Cantina Band,John Williams,2000-12-31,2013-04-26,3,871.33
Carol of the Bells,Leontovych/Wilhousky,1999-12-17,2002-12-12,3,901.67
Carry That Weight,The Beatles,2002-12-31,2013-04-26,4,578.5
Cars Trucks Buses,Phish,1998-02-27,1998-10-10,5,568.8
Cat Scratch Fever,Ted Nugent,2004-11-11,2005-02-24,2,1015.0
Catshot,,2009-02-19,2025-02-27,43,34.84
Celtic Alleluia,"Fintan O'Carroll, Christopher Walker",1998-06-05,2005-04-01,27,104.41
Cemetery Walk,,2009-01-19,2025-05-23,182,8.29
Cemetery Walk II,,2009-01-24,2025-06-01,162,9.41
Chameleon,Herbie Hancock,1999-04-01,2001-06-29,10,277.0
Chapter 1,,2016-01-28,2016-01-28,1,742.0
Chapter 10,,2016-01-28,2016-01-28,1,742.0
Chapter 11,,2017-01-27,2017-01-27,1,641.0
Chapter 12,,2017-01-27,2017-01-27,1,641.0
Chapter 13,,2017-01-27,2017-01-27,1,641.0
Chapter 14,,2017-01-27,2017-01-27,1,641.0
Chapter 15,,2017-01-27,2017-01-27,1,641.0
Chapter 16,,2017-01-27,2017-01-27,1,641.0
Chapter 17,,2017-01-27,2017-01-27,1,641.0
Chapter 18,,2017-01-27,2017-01-27,1,641.0
Chapter 19,,2017-01-27,2017-01-27,1,641.0
Chapter 2,,2016-01-28,2016-01-28,1,742.0
Chapter 20,,2017-01-27,2017-01-27,1,641.0
Chapter 21,,2017-01-27,2017-01-27,1,641.0
Chapter 3,,2016-01-28,2016-01-28,1,742.0
Chapter 4,,2016-01-28,2016-01-28,1,742.0
Chapter 5,,2016-01-28,2016-01-28,1,742.0
Chapter 6,,2016-01-28,2016-01-28,1,742.0
Chapter 7,,2016-01-28,2016-01-28,1,742.0
Chapter 8,,2016-01-28,2016-01-28,1,742.0
Chapter 9,,2016-01-28,2016-01-28,1,742.0
Chariots of Fire,Vangelis,2018-01-12,2018-01-12,1,556.0
Cheap Sunglasses,ZZ Top,2010-08-01,2025-03-20,32,41.38
Cherub Rock,The Smashing Pumpkins,2002-12-30,2023-09-15,36,64.31
Chevrolet,Taj Mahal,1999-07-24,2003-04-18,17,160.47
Chicago,,2012-04-26,2012-04-26,1,1121.0
Children's Story,Slick Rick,2008-02-17,2008-02-17,1,1614.0
Chitlins Con Carne,Kenny Burrell,2001-05-12,2007-07-05,14,183.36
Christmas In Hollis,Run-D.M.C.,2015-12-31,2015-12-31,1,750.0
Christmas Time Is Here,Vince Guaraldi,2005-12-08,2005-12-09,2,939.0
Church,Galactic,1999-04-01,2000-08-24,16,173.13
Cinnamon Girl,Neil Young,2006-12-30,2024-04-11,7,249.0
Cirrus,Bonobo,2023-08-19,2023-08-19,1,154.0
Cissy Strut,The Meters,1998-10-09,2001-09-18,34,87.66
City of Tiny Lites,Frank Zappa,2005-09-04,2005-09-04,1,1922.0
Clint Eastwood,Gorillaz,2013-03-15,2013-03-15,1,1025.0
Closer,Nine Inch Nails,2008-12-31,2008-12-31,1,1510.0
Cocaine,J.J. Cale,2003-09-10,2025-05-31,11,200.82
Cochise,Audioslave,2017-07-23,2017-07-23,1,588.0
Cold Gold,Brock Butler,2010-02-09,2010-06-03,2,687.5
Come As Your Kids,Nirvana/MGMT/Dead or Alive,2011-10-29,2025-03-15,18,65.67
Come Closer,Nine Inch Nails/The Beatles,2008-02-13,2025-03-22,30,53.9
Come To Mama,Etta James,2008-12-31,2008-12-31,1,1510.0
Come Together,The Beatles,2007-03-15,2018-10-14,2,861.5
Comfortably Numb,Pink Floyd,2009-02-22,2024-07-20,30,49.8
Coming In From the Cold,Bob Marley,2000-06-14,2019-01-26,19,141.05
Comma Later,,2012-04-27,2025-04-19,75,14.93
"Computer ""G""",Kenny Garrett,2001-06-02,2001-11-30,3,853.0
Concessions,,2024-04-27,2025-04-19,10,8.8
Conduit,,2010-02-13,2025-04-29,230,6.21
Constellations,,2013-04-26,2013-04-26,1,1009.0
Controversy,Prince,2016-04-28,2024-10-26,8,88.38
Corduroy,Pearl Jam,2024-08-24,2025-02-27,2,32.5
Cowboys from Hell,Pantera,2004-12-09,2004-12-09,1,2019.0
Crazy Fingers,Grateful Dead,2008-09-01,2014-05-03,3,516.67
Creep,Radiohead,2021-11-19,2023-02-11,3,97.0
Crosseyed and Painless,Talking Heads,2023-05-27,2025-06-13,2,86.0
Crossroads,Johnson/Clapton,1999-05-11,1999-06-24,4,689.5
Crucial Taunt,,2012-05-27,2025-04-19,89,12.52
Cruel Summer,Banarama,2013-10-17,2013-10-17,1,968.0
Cult of Personality,Living Color,2021-11-13,2025-04-26,5,58.8
Cummins Lies,,2009-02-20,2016-02-14,24,62.38
Cut Off,,2016-12-31,2025-05-31,23,28.22
Cut the Cable,,2012-12-30,2025-05-30,113,9.34
Daffodils,Mark Ronson,2016-01-02,2025-03-19,19,39.37
Damn Right I've Got the Blues,Buddy Guy,2008-12-29,2012-04-26,2,756.0
Dance Hall Days,Wang Chung,2012-12-31,2025-05-23,10,105.4
Dancing Days,Led Zeppelin,2016-04-07,2018-08-24,4,179.25
Dark Brush,,2018-02-18,2020-02-15,10,53.7
Dark Side of the Street,Arlo McKinley and the Free People,2019-11-08,2019-11-08,1,380.0
Day Dreaming,Aretha Franklin,2008-12-13,2008-12-13,1,1513.0
Day Nurse,,2011-01-28,2025-05-31,176,7.27
Dayville Monarchy,,2022-07-16,2023-01-26,4,58.75
Dazed and Confused,Led Zeppelin,2021-07-03,2021-07-03,1,320.0
Dazzey Duks,Duice,2002-08-17,2002-11-01,3,789.33
"De Do Do Do, De Da Da Da",The Police,2002-12-12,2002-12-12,1,2318.0
DeWayne,,2001-02-02,2001-02-02,1,2610.0
Dear Doctor,The Rolling Stones,2001-04-20,2001-04-20,1,2576.0
Dear Lord,,1998-01-29,2024-07-06,56,50.89
Dear Prudence,The Beatles,2002-09-18,2024-04-18,25,94.16
Debra,Beck,2000-07-22,2022-04-28,9,296.56
Dee,Randy Rhoads,2004-03-23,2021-08-12,8,265.88
Deeper,,2010-12-31,2025-05-30,87,14.69
Demolition Man,The Police,2010-12-31,2010-12-31,1,1278.0
Den,,2012-04-27,2025-05-31,81,13.83
Depth Charge,,2012-05-26,2021-08-20,20,55.75
Der Bluten Kat,,1998-08-27,2025-04-25,704,5.75
Detroit Rock City,Kiss,2012-02-18,2018-12-31,2,573.5
Dick in a Box,The Lonely Island,2006-12-31,2019-12-31,3,580.67
Dig A Pony,The Beatles,2005-10-28,2024-07-17,9,210.44
Digital Buddha,The Disco Biscuits,2006-06-10,2006-06-10,1,1809.0
Dim Sun,,2011-09-14,2024-07-17,11,109.09
Dio,Tenacious D,2001-11-16,2001-11-16,1,2487.0
Dirty Love,Frank Zappa,1999-10-01,2025-05-31,37,73.43
Divisions,,1998-01-21,2025-05-24,448,8.22
Domino Theory,,2011-09-06,2025-05-29,126,9.9
Don't Do It,The Band (Holland / Dozier / Holland),2004-12-31,2021-06-27,3,671.33
"Don't Fear the Doves, Snucka",Prince/Umphrey's McGee/Blue Öyster Cult,2013-10-31,2013-10-31,1,959.0
Don't Fight It,Wilson Pickett,2011-05-29,2011-05-29,1,1233.0
Don't Stop 'til You Get Enough,Michael Jackson,2008-12-31,2016-05-07,9,167.78
Don't Stop Until Crosstown Traffic,Michael Jackson/Jimi Hendrix,2010-07-03,2010-07-03,1,1337.0
Don't Stop the Spirit of the Radio,Journey/Rush,2010-10-31,2010-11-04,2,645.5
"Don't Think Twice, It's All Right",Bob Dylan,2025-04-04,2025-04-04,1,18.0
Don't You (Forget About Me),Simple Minds,2013-12-30,2025-03-07,15,63.4
Dough Bro,,2002-11-01,2022-01-21,3,776.67
Down Under,Men at Work,1998-04-04,2025-05-22,79,35.9
Downtrodden,,2016-05-06,2016-05-06,1,704.0
Dr. Feelgood,Mötley Crüe,2002-04-10,2022-09-10,49,49.51
Draconian,,2015-05-01,2025-05-29,82,9.99
Dream Team,,2012-04-27,2012-04-27,1,1120.0
Dreams,Fleetwood Mac,2011-02-13,2013-04-13,4,315.25
Drift Away,Mentor Williams,2018-08-12,2018-08-12,1,499.0
Drink My Drank,,2012-12-29,2025-02-01,18,58.67
Driven to Tears,The Police,2014-05-23,2025-01-16,30,30.1
Drums,,1998-02-20,2025-04-19,233,12.7
Duck Butter,,2003-07-27,2008-09-01,3,739.33
Dump City,,2002-01-23,2025-04-27,365,7.21
E-Pro,Beck,2021-08-22,2021-08-22,1,304.0
E.T.I.,Blue Öyster Cult,2003-11-22,2019-02-14,31,70.03
East Nashville Easter,Yonder Mountain String Band,2011-07-13,2011-07-13,1,1217.0
Easy,The Commodores,2003-02-14,2007-09-15,2,1149.0
Eat,,2006-02-22,2025-03-14,145,15.9
Eclipse,Pink Floyd,2006-06-16,2025-03-14,3,602.33
Educated Guess,,2014-07-05,2025-05-23,93,9.52
Electric Avenue,Eddy Grant,1998-10-31,1998-10-31,1,2800.0
Electric Avenue to Hell,Umphrey's McGee/AC/DC/Eddy Grant,2013-10-31,2025-04-29,6,159.83
Elephants,Karl Denson,2023-12-31,2023-12-31,1,134.0
Eminence Front,The Who,2009-03-28,2024-02-16,29,51.14
Empty the Tank,,2009-04-05,2009-04-05,1,1478.0
End of the Road,,2006-04-03,2025-03-20,102,18.1
Enter Sandman,Metallica,2023-06-17,2023-06-17,1,163.0
Equal Rights,Peter Tosh,1999-07-24,2010-10-06,24,113.67
Escape,Rupert Holmes,2017-07-23,2017-07-23,1,588.0
Escape Goat,,2022-07-15,2025-06-01,46,5.13
Even If You Don't,Ween,2015-05-22,2022-01-22,3,265.33
Every Little Thing She Does Is M...,The Police,2019-10-31,2019-10-31,1,384.0
Every Rose Has Its Thorn,Poison,1998-10-31,2001-09-08,3,933.33
Example 1,,1999-08-27,2025-03-12,343,8.35
Exit Signs,,2022-11-12,2025-01-24,8,27.0
FDR,,2003-04-23,2013-04-26,2,1133.0
FF,,1998-01-21,2025-01-23,327,8.94
Fame,David Bowie and John Lennon,2004-02-05,2025-01-22,19,113.21
Family Feud theme,Edd Kalehoff,2002-07-19,2006-05-04,20,125.05
Farther Down The Road (You Will ...,Taj Mahal,2001-12-31,2006-12-31,2,1237.0
Fat Man in the Bathtub,Little Feat,2018-12-31,2019-02-15,2,235.0
Father and Son,Cat Stevens,2002-10-05,2002-10-05,1,2344.0
Fearless,Pink Floyd,2006-09-22,2023-11-30,7,253.57
Feel Like Makin' Love,Bad Company,2021-11-13,2021-11-13,1,294.0
Feelin' Alright,Traffic/Joe Cocker,2014-12-31,2015-02-12,2,422.0
Fenced In,,2022-08-20,2025-04-27,27,8.48
Final Word,,2013-04-26,2025-03-06,37,27.27
Flamethrower,,2012-02-10,2024-02-09,32,36.03
Fly Like a Beagle,,2016-05-06,2016-05-06,1,704.0
Flying,The Beatles,1999-12-18,2025-03-20,36,75.11
Fool in the Rain,Led Zeppelin,1999-01-21,2025-04-29,97,32.06
Fool's Gold,,2013-04-26,2013-04-26,1,1009.0
Footsteps,Pearl Jam,2020-03-07,2020-03-07,1,351.0
Forks,,2011-05-28,2025-03-05,30,41.13
Forty-Six & 2,Tool,2012-04-27,2022-11-11,12,93.33
Frankie Zombie,White Zombie/Frankie Goes to Hollywood/Pink Floyd,2012-10-27,2025-01-31,17,62.76
Franklin's Tower,Grateful Dead,1998-04-01,2005-02-12,4,709.25
Freedom of '76,Ween,2012-02-11,2017-09-23,3,384.0
Freedom! '90,George Michael,1999-06-06,2019-11-01,12,228.92
Friend of the Devil,Grateful Dead,2005-04-01,2005-04-01,1,1986.0
From the Beginning,"Emerson, Lake & Palmer",2016-03-11,2016-03-11,1,727.0
Front Porch,,1998-05-21,2025-04-19,352,10.38
Front Port,,2001-02-08,2002-12-13,3,869.33
Fu-Gee-La,Fugees,2024-06-22,2024-06-22,1,77.0
Fuck You,Cee Lo Green,2010-09-04,2010-10-08,2,657.0
Full Frontal,,2015-01-01,2023-08-27,12,70.25
Funk Improv,,2014-05-03,2014-05-03,1,905.0
Funk Jam,,2010-04-24,2010-04-24,1,1350.0
Funky Bitch,Son Seals,1998-05-02,1998-05-27,2,1413.5
Funky Stuff,Kool & the Gang,2013-12-31,2013-12-31,1,950.0
G-Song,,1998-01-29,2014-11-08,107,35.19
Garbage Man,Ike Turner and the Family Vibes,1999-12-17,2004-10-08,33,81.97
Gents,,2014-05-03,2021-08-14,17,53.24
Gesture Under a Mitten,,2002-01-23,2002-08-27,35,70.66
Get Down,War,2001-08-11,2002-11-22,23,109.91
Get In The Van,,2001-08-11,2025-05-24,260,9.72
Get Lucky,Daft Punk,2013-04-20,2013-04-26,2,505.0
Get Up (I Feel Like Being a) Sex...,James Brown,2010-12-31,2010-12-31,1,1278.0
Ghostbusters,Ray Parker Jr.,1998-10-31,1998-10-31,1,2800.0
Gin and Juice,Snoop Dogg,2002-11-14,2012-07-04,3,776.0
Girlfriend is Better,Talking Heads,2010-04-24,2025-03-05,34,39.71
Give It To Mama Jama,Carl Carlton/Rick James,2014-10-31,2014-10-31,1,856.0
Glide,Pleasure,2013-12-30,2017-12-03,4,237.75
Glory,,2002-05-17,2025-05-31,390,6.28
Go to Hell,,2009-10-03,2025-03-15,85,17.3
Gobbler's Knob,,2015-08-15,2015-08-15,1,770.0
God Gave Rock 'n' Roll To You II,Kiss,2006-11-17,2006-11-17,1,1748.0
Goin' Down Slow,St. Louis Jimmy Oden,2005-11-19,2005-11-19,1,1883.0
Going to California,Led Zeppelin,2011-04-02,2023-09-10,2,621.0
Golden Slumbers,The Beatles,2002-12-31,2013-04-26,4,578.5
Golden Years,David Bowie,2016-12-31,2024-06-15,3,216.33
Gone for Good,,2016-01-01,2018-03-08,16,46.81
Good Morning Good Morning,The Beatles,2004-12-31,2012-12-31,2,1007.0
Good Ol' Boys,Waylon Jennings,2001-08-11,2016-08-19,55,46.81
Good Times Bad Times,Led Zeppelin,2018-08-24,2023-09-10,4,123.25
Goodbye Blue Sky,Pink Floyd,2001-11-02,2001-11-02,1,2488.0
Goonville,,2015-03-08,2024-08-29,24,34.04
Got Me Wrong,Alice In Chains,2001-08-18,2002-09-17,11,229.55
Got Your Milk (Right Here),Ali Baba's Tahini,2005-12-09,2025-06-01,174,10.79
Graceland,Paul Simon,2010-02-09,2020-02-12,5,275.0
Gravity's Real,,2013-04-26,2023-02-25,4,252.25
Great American,,2004-10-22,2025-01-19,172,14.8
Groove Holmes,Beastie Boys,1998-02-19,2016-03-18,30,94.87
Gulf Stream,,2008-02-15,2025-04-18,79,20.46
Gurgle,,2012-02-16,2025-02-28,48,23.94
Gut Strut,,1998-02-11,1999-05-19,21,135.57
Hajimemashite,Tashi Station,1998-01-31,2025-05-22,389,7.42
Half Delayed,,2017-12-30,2025-05-29,84,6.65
Halloween theme,John Carpenter,2003-10-31,2012-10-31,3,727.33
Handshake Drugs,Wilco,2019-08-18,2019-08-18,2,403.0
Hang Up Your Hang Ups,Herbie Hancock,2014-12-31,2019-01-16,8,105.5
Hanging Chads,,2018-10-18,2021-06-19,3,160.33
Hangover,,1998-09-12,2025-01-25,419,7.79
Happiness is a Warm Gun,The Beatles,2013-06-21,2013-06-21,1,994.0
Happy Birthday,,1999-01-21,2001-02-10,2,1394.5
Harvest Moon,Neil Young,2025-05-23,2025-05-23,1,7.0
Have A Cigar,Pink Floyd,2019-06-21,2023-08-24,4,105.25
Headphones & Snowcones,,2002-10-04,2022-01-21,9,260.56
Heart and Soul,Huey Lewis and the News,2003-10-31,2024-07-04,24,90.92
Heights,Matisyahu,2007-10-20,2007-10-20,1,1646.0
Hells Bells,AC/DC,2003-04-20,2003-04-20,1,2268.0
Help On the Way,Grateful Dead,1998-03-05,2025-03-21,24,118.42
Helplessly Hoping,"Crosby, Stills, & Nash",2023-01-20,2023-01-20,1,208.0
Helter Skelter,The Beatles,2005-10-28,2015-05-01,2,947.0
Her Majesty,The Beatles,2002-12-31,2003-02-05,2,1157.0
Hey Nineteen,Steely Dan,1999-09-17,2025-03-05,91,30.55
"Hey, Hey What Can I Do",Led Zeppelin,2012-12-30,2023-09-10,6,175.83
Hiccup,,2022-09-10,2025-04-27,41,5.32
Higgins,,2005-08-26,2025-05-24,346,5.8
Highway to Hell,AC/DC,2003-03-28,2003-03-28,1,2281.0
Hill Street Blues theme,Mike Post,2002-11-15,2004-02-27,2,1163.5
Hindsight,,2015-01-01,2025-03-15,27,31.22
Hit It and Quit It,Funkadelic,2013-12-31,2014-05-23,2,475.0
Hold Me Now,Thompson Twins,2017-09-23,2017-09-23,1,575.0
Hold on Loosely,38 Special,2009-02-15,2009-02-15,1,1499.0
Holding Back the Years,Simply Red,2007-12-29,2007-12-29,1,1625.0
Hollywood Nights,Bob Seger,2009-10-29,2024-05-25,21,67.0
Home,The New Deal,2014-04-02,2019-08-18,2,459.0
Home Again,The Disco Biscuits,2006-05-05,2013-07-11,2,911.5
Home Sweet Home,Mötley Crüe,1999-09-04,2009-05-02,8,340.13
Honey Bunch,"Brian, Colin and Vince",2009-02-15,2009-02-15,1,1499.0
Honky Cat,Elton John,2024-12-31,2024-12-31,1,48.0
Honky Tonk Women,The Rolling Stones,2005-11-04,2015-02-12,3,630.67
Hoochie Coochie Man,Willie Dixon,2008-12-29,2012-04-26,2,756.0
Hot for Teacher,Van Halen,2003-03-27,2022-02-19,31,73.61
Hourglass,,2011-05-27,2025-04-05,58,21.29
Hours,,1998-01-21,1999-10-22,45,63.36
House of Better Glass,House of Pain/Blondie/Tame Impala,2024-04-27,2024-10-26,2,44.0
How Many More Times,Led Zeppelin,2004-10-25,2025-06-01,13,156.92
