Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
All I Need,Radiohead,2011-04-22,2011-04-22,1,1231.0
All In Time,,1998-02-07,2025-04-27,771,4.73
All Night Long,Lionel Richie,1999-08-27,2023-08-27,73,37.19
All Things Ninja,,1999-06-24,2025-01-22,240,11.93
Alright,Jamiroquai,2019-12-31,2019-12-31,1,366.0
Althea,Grateful Dead,2021-10-28,2024-08-30,6,48.17
Always October,,2022-08-21,2025-04-26,18,12.22
Always Up,30db,2006-09-22,2006-09-22,1,1767.0
Amazing Grace,John Newton,2002-11-20,2011-11-26,12,289.63
Amble On,,2013-04-26,2019-09-19,11,91.0
America the Beautiful,Bates/Ward,2000-12-15,2018-03-23,26,100.31
Anarchy in the U.K.,The Sex Pistols,2004-10-30,2004-10-30,1,2028.0
Anchor Drops,,2001-02-01,2024-06-13,274,9.5
Andy's Last Beer,,2000-05-26,2025-04-25,372,7.27
Angel From Motgomery,Bonnie Raitt,2025-04-04,2025-04-04,1,10.0
Angular Momentum,,2007-04-07,2010-01-14,5,341.0
Another Brick in the Wall,Pink Floyd,2001-08-24,2025-04-19,55,46.57
Another Brick in the Wall/Thriller,Pink Floyd/Michael Jackson,2008-10-31,2012-10-31,4,379.5
Anthem,Rush,2020-01-17,2020-01-17,1,365.0
Apeman,The Kinks,2001-12-31,2010-12-30,3,822.0
Ask Me No Questions,B.B. King,1999-01-28,2002-06-01,38,75.05
At Last,Etta James,2012-01-21,2012-01-21,1,1155.0
Atmosfarag,,2005-02-18,2025-04-26,111,18.02
Attachments,,2015-12-06,2025-04-25,139,5.39
Auf Wiedersehen,,2012-12-28,2016-04-21,5,209.8
August,,1998-02-11,2025-04-19,445,6.76
Auld Lang Syne,Robert Burns,2000-12-31,2024-12-31,23,113.3
Australian Lullaby,,2018-07-06,2024-08-28,2,250.0
Avenue,Citizen Dick,1998-08-22,2000-03-04,21,133.76
"B"" Movie Box Car Blues",Delbert McClinton,2022-12-31,2022-12-31,1,206.0
B. Onion,,2001-02-01,2001-02-01,1,2603.0
Baba O'Riley,The Who,2004-08-26,2025-01-16,58,35.53
Baby Bitch,Ween,2015-05-22,2015-05-22,1,788.0
Baby Come Back,Player,2022-12-31,2022-12-31,1,206.0
Baby Honey Sugar Darlin',,1998-08-27,2022-11-11,36,78.0
Baby You're A Rich Man,The Beatles,2000-10-28,2024-02-18,42,62.52
Back In Black,AC/DC,2002-03-23,2003-07-14,3,808.0
Back In Sexual Healing,AC/DC/Marvin Gaye,2015-10-31,2015-10-31,1,747.0
Bad Friday,,2013-12-31,2025-04-18,157,6.0
Bad Poker,,2002-07-10,2025-01-25,75,31.65
Bad is Bad,Huey Lewis and the News,2005-04-26,2006-05-18,3,655.67
Ballad of Jimi Hendrix,Stormtroopers of Death,2003-02-05,2003-12-04,3,765.67
Band on the Run,Wings,2001-10-19,2019-08-24,33,75.39
Barracuda,Heart,2009-11-14,2022-03-27,6,232.17
Bass solo,,2000-09-28,2019-04-27,14,188.5
Bathing Digits,,2014-02-22,2025-03-13,50,18.5
Bathtub Gin,Phish,1998-01-21,1998-05-23,6,473.83
Because,The Beatles,2002-12-31,2002-12-31,1,2306.0
Believe the Lie,,2005-02-16,2025-04-26,185,10.82
Bell Bottom Blues,Derek and the Dominos,2005-02-26,2005-09-30,4,498.5
Bennie and the Jets,Elton John,2012-08-11,2024-08-28,6,181.17
Big Bottom,Spinal Tap,1998-08-29,2023-12-29,39,71.97
Big Heart,The Lounge Lizards,2001-11-30,2024-07-07,34,72.82
Big Poppa,The Notorious B.I.G.,2013-03-09,2024-04-26,3,340.0
Billie Jean,Michael Jackson,1999-10-29,2013-12-16,31,87.19
Birthday,The Beatles,1998-09-19,2018-08-11,11,254.64
Bitch,The Rolling Stones,2018-07-20,2018-07-20,1,496.0
Bitter Sweet Symphony,The Verve,2014-05-26,2025-01-24,3,297.0
Bittersweet Haj,The Verve/Umphrey's McGee,2010-10-31,2025-04-20,8,160.38
Black Hole Sun,Soundgarden,2008-04-05,2008-04-05,1,1590.0
Black Messiah,The Kinks,2007-12-31,2014-12-31,2,807.5
Black Sabbath,Black Sabbath,2004-10-30,2022-02-20,16,126.75
Black Water,The Doobie Brothers,2001-03-17,2025-01-25,46,56.17
Bloody Well Right,Supertramp,2006-12-30,2013-04-17,15,115.67
Blue Echo,,2001-04-26,2024-12-31,284,9.44
Bob,,1998-01-21,2013-01-20,53,54.67
Bob's Cloud,Dr. Didg,2000-01-28,2007-02-27,17,158.47
Bombtrack,Rage Against the Machine,2008-02-15,2020-02-29,5,321.6
Bonafide Lovin',Chromeo,2009-04-11,2011-04-02,4,366.25
Booth Love,,2010-02-14,2025-04-29,256,5.32
Born Under a Bad Sign,William Bell/Booker T. Jones,2001-04-19,2007-04-03,2,1284.5
Brain Damage,Pink Floyd,2006-06-16,2025-03-14,3,599.67
Brass In Pocket,The Pretenders,2018-01-26,2018-01-26,1,538.0
Breaker,,2016-05-06,2024-02-10,17,40.94
Breathe,Pink Floyd,2005-12-31,2025-03-07,50,41.47
Bridge Of Sighs,Robin Trower,2006-11-08,2006-11-08,1,1746.0
Bridgeless,,2004-01-30,2025-04-27,634,5.05
"Bright Lights, Big City",Karl Engelmann,2004-01-30,2024-12-31,253,8.9
Bron-Y-Aur Stomp,Led Zeppelin,2010-04-24,2019-06-23,2,671.0
Bron-Yr-Aur,Led Zeppelin,2001-02-08,2016-03-25,13,200.0
Brown Eyed Girl,Van Morrison,2000-01-28,2000-01-28,1,2694.0
Bubblehouse,Medeski Martin & Wood,1998-01-29,1999-06-05,15,189.47
Bubbles,Herbie Hancock,2003-06-08,2003-12-10,4,559.5
Bullhead City,,2002-04-20,2025-04-04,18,133.83
Bulls on the Bus,Rage Against the Machine/The Beastie Boys,2010-10-30,2010-11-09,2,642.0
Bullshit Anthem,Fantastic Negrito,2019-12-31,2020-02-01,2,183.0
Burnin' and Lootin',Bob Marley,2005-05-13,2017-04-01,5,390.8
Burnin' for You,Blue Öyster Cult,2012-02-17,2012-02-17,1,1140.0
Burning Down the House,Talking Heads,1998-01-21,2012-04-20,25,113.72
Bus Call,,2011-04-02,2023-01-26,2,617.0
Bust a Move,Young MC,1998-10-31,1998-10-31,1,2792.0
Call to Arms,Sturgill Simpson,2016-12-31,2025-04-04,6,106.83
Can't Find My Way Home,Blind Faith,2001-02-08,2021-06-19,23,113.04
Can't Rock My Dream Face,The Weeknd/Fleetwood Mac/Michael Jackson,2015-10-31,2018-12-30,2,373.5
Can't Stand Losing You,The Police,2019-10-31,2020-03-05,2,188.0
Can't Take My Eyes Off Of You,Frankie Valli,2009-12-31,2009-12-31,1,1381.0
Can't You Hear Me Knocking,The Rolling Stones,2007-12-30,2024-04-13,35,46.17
Can't You See,The Marshall Tucker Band,2009-10-02,2022-07-23,20,70.6
Canary in a Coalmine,The Police,2017-12-31,2019-02-22,4,137.5
Canned Heat,Jamiroquai,2024-12-31,2024-12-31,1,40.0
Cantaloupe Island,Herbie Hancock,1999-04-01,2001-06-22,19,145.37
Cantaloupe Woman,Grant Green,1998-01-31,2000-05-12,14,202.93
Cantina Band,John Williams,2000-12-31,2013-04-26,3,868.67
Carol of the Bells,Leontovych/Wilhousky,1999-12-17,2002-12-12,3,899.0
Carry That Weight,The Beatles,2002-12-31,2013-04-26,4,576.5
Cars Trucks Buses,Phish,1998-02-27,1998-10-10,5,567.2
Cat Scratch Fever,Ted Nugent,2004-11-11,2005-02-24,2,1011.0
Catshot,,2009-02-19,2025-02-27,43,34.65
Celtic Alleluia,"Fintan O'Carroll, Christopher Walker",1998-06-05,2005-04-01,27,104.11
Cemetery Walk,,2009-01-19,2025-04-18,181,8.29
Cemetery Walk II,,2009-01-24,2025-04-18,160,9.48
Chameleon,Herbie Hancock,1999-04-01,2001-06-29,10,276.2
Chapter 1,,2016-01-28,2016-01-28,1,734.0
Chapter 10,,2016-01-28,2016-01-28,1,734.0
Chapter 11,,2017-01-27,2017-01-27,1,633.0
Chapter 12,,2017-01-27,2017-01-27,1,633.0
Chapter 13,,2017-01-27,2017-01-27,1,633.0
Chapter 14,,2017-01-27,2017-01-27,1,633.0
Chapter 15,,2017-01-27,2017-01-27,1,633.0
Chapter 16,,2017-01-27,2017-01-27,1,633.0
Chapter 17,,2017-01-27,2017-01-27,1,633.0
Chapter 18,,2017-01-27,2017-01-27,1,633.0
Chapter 19,,2017-01-27,2017-01-27,1,633.0
Chapter 2,,2016-01-28,2016-01-28,1,734.0
Chapter 20,,2017-01-27,2017-01-27,1,633.0
Chapter 21,,2017-01-27,2017-01-27,1,633.0
Chapter 3,,2016-01-28,2016-01-28,1,734.0
Chapter 4,,2016-01-28,2016-01-28,1,734.0
Chapter 5,,2016-01-28,2016-01-28,1,734.0
Chapter 6,,2016-01-28,2016-01-28,1,734.0
Chapter 7,,2016-01-28,2016-01-28,1,734.0
Chapter 8,,2016-01-28,2016-01-28,1,734.0
Chapter 9,,2016-01-28,2016-01-28,1,734.0
Chariots of Fire,Vangelis,2018-01-12,2018-01-12,1,548.0
Cheap Sunglasses,ZZ Top,2010-08-01,2025-03-20,32,41.13
Cherub Rock,The Smashing Pumpkins,2002-12-30,2023-09-15,36,64.08
Chevrolet,Taj Mahal,1999-07-24,2003-04-18,17,160.0
Chicago,,2012-04-26,2012-04-26,1,1113.0
Children's Story,Slick Rick,2008-02-17,2008-02-17,1,1606.0
Chitlins Con Carne,Kenny Burrell,2001-05-12,2007-07-05,14,182.79
Christmas In Hollis,Run-D.M.C.,2015-12-31,2015-12-31,1,742.0
Christmas Time Is Here,Vince Guaraldi,2005-12-08,2005-12-09,2,935.0
Church,Galactic,1999-04-01,2000-08-24,16,172.63
Cinnamon Girl,Neil Young,2006-12-30,2024-04-11,7,247.86
Cirrus,Bonobo,2023-08-19,2023-08-19,1,146.0
Cissy Strut,The Meters,1998-10-09,2001-09-18,34,87.41
City of Tiny Lites,Frank Zappa,2005-09-04,2005-09-04,1,1914.0
Clint Eastwood,Gorillaz,2013-03-15,2013-03-15,1,1017.0
Closer,Nine Inch Nails,2008-12-31,2008-12-31,1,1502.0
Cocaine,J.J. Cale,2003-09-10,2020-03-05,10,220.1
Cochise,Audioslave,2017-07-23,2017-07-23,1,580.0
Cold Gold,Brock Butler,2010-02-09,2010-06-03,2,683.5
Come As Your Kids,Nirvana/MGMT/Dead or Alive,2011-10-29,2025-03-15,18,65.22
Come Closer,Nine Inch Nails/The Beatles,2008-02-13,2025-03-22,30,53.63
Come To Mama,Etta James,2008-12-31,2008-12-31,1,1502.0
Come Together,The Beatles,2007-03-15,2018-10-14,2,857.5
Comfortably Numb,Pink Floyd,2009-02-22,2024-07-20,30,49.53
Coming In From the Cold,Bob Marley,2000-06-14,2019-01-26,19,140.63
Comma Later,,2012-04-27,2025-04-19,75,14.83
"Computer ""G""",Kenny Garrett,2001-06-02,2001-11-30,3,850.33
Concessions,,2024-04-27,2025-04-19,10,8.0
Conduit,,2010-02-13,2025-04-29,230,6.17
Constellations,,2013-04-26,2013-04-26,1,1001.0
Controversy,Prince,2016-04-28,2024-10-26,8,87.38
Corduroy,Pearl Jam,2024-08-24,2025-02-27,2,28.5
Cowboys from Hell,Pantera,2004-12-09,2004-12-09,1,2011.0
Crazy Fingers,Grateful Dead,2008-09-01,2014-05-03,3,514.0
Creep,Radiohead,2021-11-19,2023-02-11,3,94.33
Crosseyed and Painless,Talking Heads,2023-05-27,2023-05-27,1,164.0
Crossroads,Johnson/Clapton,1999-05-11,1999-06-24,4,687.5
Crucial Taunt,,2012-05-27,2025-04-19,89,12.43
Cruel Summer,Banarama,2013-10-17,2013-10-17,1,960.0
Cult of Personality,Living Color,2021-11-13,2025-04-26,5,57.2
Cummins Lies,,2009-02-20,2016-02-14,24,62.04
Cut Off,,2016-12-31,2025-01-17,22,29.14
Cut the Cable,,2012-12-30,2025-03-19,111,9.43
Daffodils,Mark Ronson,2016-01-02,2025-03-19,19,38.95
Damn Right I've Got the Blues,Buddy Guy,2008-12-29,2012-04-26,2,752.0
Dance Hall Days,Wang Chung,2012-12-31,2025-03-12,9,116.22
Dancing Days,Led Zeppelin,2016-04-07,2018-08-24,4,177.25
Dark Brush,,2018-02-18,2020-02-15,10,52.9
Dark Side of the Street,Arlo McKinley and the Free People,2019-11-08,2019-11-08,1,372.0
Day Dreaming,Aretha Franklin,2008-12-13,2008-12-13,1,1505.0
Day Nurse,,2011-01-28,2025-04-19,175,7.27
Dayville Monarchy,,2022-07-16,2023-01-26,4,56.75
Dazed and Confused,Led Zeppelin,2021-07-03,2021-07-03,1,312.0
Dazzey Duks,Duice,2002-08-17,2002-11-01,3,786.67
"De Do Do Do, De Da Da Da",The Police,2002-12-12,2002-12-12,1,2310.0
DeWayne,,2001-02-02,2001-02-02,1,2602.0
Dear Doctor,The Rolling Stones,2001-04-20,2001-04-20,1,2568.0
Dear Lord,,1998-01-29,2024-07-06,56,50.75
Dear Prudence,The Beatles,2002-09-18,2024-04-18,25,93.84
Debra,Beck,2000-07-22,2022-04-28,9,295.67
Dee,Randy Rhoads,2004-03-23,2021-08-12,8,264.88
Deeper,,2010-12-31,2025-01-17,86,14.77
Demolition Man,The Police,2010-12-31,2010-12-31,1,1270.0
Den,,2012-04-27,2025-04-25,80,13.9
Depth Charge,,2012-05-26,2021-08-20,20,55.35
Der Bluten Kat,,1998-08-27,2025-04-25,704,5.73
Detroit Rock City,Kiss,2012-02-18,2018-12-31,2,569.5
Dick in a Box,The Lonely Island,2006-12-31,2019-12-31,3,578.0
Dig A Pony,The Beatles,2005-10-28,2024-07-17,9,209.56
Digital Buddha,The Disco Biscuits,2006-06-10,2006-06-10,1,1801.0
Dim Sun,,2011-09-14,2024-07-17,11,108.36
Dio,Tenacious D,2001-11-16,2001-11-16,1,2479.0
Dirty Love,Frank Zappa,1999-10-01,2023-02-03,36,75.25
Divisions,,1998-01-21,2025-04-20,447,8.22
Domino Theory,,2011-09-06,2025-04-25,125,9.92
Don't Do It,The Band (Holland / Dozier / Holland),2004-12-31,2021-06-27,3,668.67
"Don't Fear the Doves, Snucka",Prince/Umphrey's McGee/Blue Öyster Cult,2013-10-31,2013-10-31,1,951.0
Don't Fight It,Wilson Pickett,2011-05-29,2011-05-29,1,1225.0
Don't Stop 'til You Get Enough,Michael Jackson,2008-12-31,2016-05-07,9,166.89
Don't Stop Until Crosstown Traffic,Michael Jackson/Jimi Hendrix,2010-07-03,2010-07-03,1,1329.0
Don't Stop the Spirit of the Radio,Journey/Rush,2010-10-31,2010-11-04,2,641.5
"Don't Think Twice, It's All Right",Bob Dylan,2025-04-04,2025-04-04,1,10.0
Don't You (Forget About Me),Simple Minds,2013-12-30,2025-03-07,15,62.87
Dough Bro,,2002-11-01,2022-01-21,3,774.0
Down Under,Men at Work,1998-04-04,2023-09-17,78,36.26
Downtrodden,,2016-05-06,2016-05-06,1,696.0
Dr. Feelgood,Mötley Crüe,2002-04-10,2022-09-10,49,49.35
Draconian,,2015-05-01,2025-03-20,81,10.01
Dream Team,,2012-04-27,2012-04-27,1,1112.0
Dreams,Fleetwood Mac,2011-02-13,2013-04-13,4,313.25
Drift Away,Mentor Williams,2018-08-12,2018-08-12,1,491.0
Drink My Drank,,2012-12-29,2025-02-01,18,58.22
Driven to Tears,The Police,2014-05-23,2025-01-16,30,29.83
Drums,,1998-02-20,2025-04-19,233,12.67
Duck Butter,,2003-07-27,2008-09-01,3,736.67
Dump City,,2002-01-23,2025-04-27,365,7.19
E-Pro,Beck,2021-08-22,2021-08-22,1,296.0
E.T.I.,Blue Öyster Cult,2003-11-22,2019-02-14,31,69.77
East Nashville Easter,Yonder Mountain String Band,2011-07-13,2011-07-13,1,1209.0
Easy,The Commodores,2003-02-14,2007-09-15,2,1145.0
Eat,,2006-02-22,2025-03-14,145,15.83
Eclipse,Pink Floyd,2006-06-16,2025-03-14,3,599.67
Educated Guess,,2014-07-05,2025-03-12,92,9.53
Electric Avenue,Eddy Grant,1998-10-31,1998-10-31,1,2792.0
Electric Avenue to Hell,Umphrey's McGee/AC/DC/Eddy Grant,2013-10-31,2025-04-29,6,158.5
Elephants,Karl Denson,2023-12-31,2023-12-31,1,126.0
Eminence Front,The Who,2009-03-28,2024-02-16,29,50.86
Empty the Tank,,2009-04-05,2009-04-05,1,1470.0
End of the Road,,2006-04-03,2025-03-20,102,18.02
Enter Sandman,Metallica,2023-06-17,2023-06-17,1,155.0
Equal Rights,Peter Tosh,1999-07-24,2010-10-06,24,113.33
Escape,Rupert Holmes,2017-07-23,2017-07-23,1,580.0
Escape Goat,,2022-07-15,2025-04-20,44,5.18
Even If You Don't,Ween,2015-05-22,2022-01-22,3,262.67
Every Little Thing She Does Is M...,The Police,2019-10-31,2019-10-31,1,376.0
Every Rose Has Its Thorn,Poison,1998-10-31,2001-09-08,3,930.67
Example 1,,1999-08-27,2025-03-12,343,8.33
Exit Signs,,2022-11-12,2025-01-24,8,26.0
FDR,,2003-04-23,2013-04-26,2,1129.0
FF,,1998-01-21,2025-01-23,327,8.91
Fame,David Bowie and John Lennon,2004-02-05,2025-01-22,19,112.79
Family Feud theme,Edd Kalehoff,2002-07-19,2006-05-04,20,124.63
Farther Down The Road (You Will ...,Taj Mahal,2001-12-31,2006-12-31,2,1233.0
Fat Man in the Bathtub,Little Feat,2018-12-31,2019-02-15,2,231.0
Father and Son,Cat Stevens,2002-10-05,2002-10-05,1,2336.0
Fearless,Pink Floyd,2006-09-22,2023-11-30,7,252.43
Feel Like Makin' Love,Bad Company,2021-11-13,2021-11-13,1,286.0
Feelin' Alright,Traffic/Joe Cocker,2014-12-31,2015-02-12,2,418.0
Fenced In,,2022-08-20,2025-04-27,27,8.19
Final Word,,2013-04-26,2025-03-06,37,27.05
Flamethrower,,2012-02-10,2024-02-09,32,35.78
Fly Like a Beagle,,2016-05-06,2016-05-06,1,696.0
Flying,The Beatles,1999-12-18,2025-03-20,36,74.89
Fool in the Rain,Led Zeppelin,1999-01-21,2025-04-29,97,31.97
Fool's Gold,,2013-04-26,2013-04-26,1,1001.0
Footsteps,Pearl Jam,2020-03-07,2020-03-07,1,343.0
Forks,,2011-05-28,2025-03-05,30,40.87
Forty-Six & 2,Tool,2012-04-27,2022-11-11,12,92.67
Frankie Zombie,White Zombie/Frankie Goes to Hollywood/Pink Floyd,2012-10-27,2025-01-31,17,62.29
Franklin's Tower,Grateful Dead,1998-04-01,2005-02-12,4,707.25
Freedom of '76,Ween,2012-02-11,2017-09-23,3,381.33
Freedom! '90,George Michael,1999-06-06,2019-11-01,12,228.25
Friend of the Devil,Grateful Dead,2005-04-01,2005-04-01,1,1978.0
From the Beginning,"Emerson, Lake & Palmer",2016-03-11,2016-03-11,1,719.0
Front Porch,,1998-05-21,2025-04-19,352,10.35
Front Port,,2001-02-08,2002-12-13,3,866.67
Fu-Gee-La,Fugees,2024-06-22,2024-06-22,1,69.0
Fuck You,Cee Lo Green,2010-09-04,2010-10-08,2,653.0
Full Frontal,,2015-01-01,2023-08-27,12,69.58
Funk Improv,,2014-05-03,2014-05-03,1,897.0
Funk Jam,,2010-04-24,2010-04-24,1,1342.0
Funky Bitch,Son Seals,1998-05-02,1998-05-27,2,1409.5
Funky Stuff,Kool & the Gang,2013-12-31,2013-12-31,1,942.0
G-Song,,1998-01-29,2014-11-08,107,35.09
Garbage Man,Ike Turner and the Family Vibes,1999-12-17,2004-10-08,33,81.73
Gents,,2014-05-03,2021-08-14,17,52.76
Gesture Under a Mitten,,2002-01-23,2002-08-27,35,70.43
Get Down,War,2001-08-11,2002-11-22,23,109.57
Get In The Van,,2001-08-11,2025-04-19,259,9.73
Get Lucky,Daft Punk,2013-04-20,2013-04-26,2,501.0
Get Up (I Feel Like Being a) Sex...,James Brown,2010-12-31,2010-12-31,1,1270.0
Ghostbusters,Ray Parker Jr.,1998-10-31,1998-10-31,1,2792.0
Gin and Juice,Snoop Dogg,2002-11-14,2012-07-04,3,773.33
Girlfriend is Better,Talking Heads,2010-04-24,2025-03-05,34,39.47
Give It To Mama Jama,Carl Carlton/Rick James,2014-10-31,2014-10-31,1,848.0
Glide,Pleasure,2013-12-30,2017-12-03,4,235.75
Glory,,2002-05-17,2025-04-27,388,6.3
Go to Hell,,2009-10-03,2025-03-15,85,17.21
Gobbler's Knob,,2015-08-15,2015-08-15,1,762.0
God Gave Rock 'n' Roll To You II,Kiss,2006-11-17,2006-11-17,1,1740.0
Goin' Down Slow,St. Louis Jimmy Oden,2005-11-19,2005-11-19,1,1875.0
Going to California,Led Zeppelin,2011-04-02,2023-09-10,2,617.0
Golden Slumbers,The Beatles,2002-12-31,2013-04-26,4,576.5
Golden Years,David Bowie,2016-12-31,2024-06-15,3,213.67
Gone for Good,,2016-01-01,2018-03-08,16,46.31
Good Morning Good Morning,The Beatles,2004-12-31,2012-12-31,2,1003.0
Good Ol' Boys,Waylon Jennings,2001-08-11,2016-08-19,55,46.67
Good Times Bad Times,Led Zeppelin,2018-08-24,2023-09-10,4,121.25
Goodbye Blue Sky,Pink Floyd,2001-11-02,2001-11-02,1,2480.0
Goonville,,2015-03-08,2024-08-29,24,33.71
Got Me Wrong,Alice In Chains,2001-08-18,2002-09-17,11,228.82
Got Your Milk (Right Here),Ali Baba's Tahini,2005-12-09,2025-03-05,172,10.87
Graceland,Paul Simon,2010-02-09,2020-02-12,5,273.4
Gravity's Real,,2013-04-26,2023-02-25,4,250.25
Great American,,2004-10-22,2025-01-19,172,14.74
Groove Holmes,Beastie Boys,1998-02-19,2016-03-18,30,94.6
Gulf Stream,,2008-02-15,2025-04-18,79,20.35
Gurgle,,2012-02-16,2025-02-28,48,23.77
Gut Strut,,1998-02-11,1999-05-19,21,135.19
Hajimemashite,Tashi Station,1998-01-31,2025-03-14,388,7.42
Half Delayed,,2017-12-30,2025-03-07,83,6.64
Halloween theme,John Carpenter,2003-10-31,2012-10-31,3,724.67
Handshake Drugs,Wilco,2019-08-18,2019-08-18,2,395.0
Hang Up Your Hang Ups,Herbie Hancock,2014-12-31,2019-01-16,8,104.5
Hanging Chads,,2018-10-18,2021-06-19,3,157.67
Hangover,,1998-09-12,2025-01-25,419,7.77
Happiness is a Warm Gun,The Beatles,2013-06-21,2013-06-21,1,986.0
Happy Birthday,,1999-01-21,2001-02-10,2,1390.5
Have A Cigar,Pink Floyd,2019-06-21,2023-08-24,4,103.25
Headphones & Snowcones,,2002-10-04,2022-01-21,9,259.67
Heart and Soul,Huey Lewis and the News,2003-10-31,2024-07-04,24,90.58
Heights,Matisyahu,2007-10-20,2007-10-20,1,1638.0
Hells Bells,AC/DC,2003-04-20,2003-04-20,1,2260.0
Help On the Way,Grateful Dead,1998-03-05,2025-03-21,24,118.08
Helplessly Hoping,"Crosby, Stills, & Nash",2023-01-20,2023-01-20,1,200.0
Helter Skelter,The Beatles,2005-10-28,2015-05-01,2,943.0
Her Majesty,The Beatles,2002-12-31,2003-02-05,2,1153.0
Hey Nineteen,Steely Dan,1999-09-17,2025-03-05,91,30.46
"Hey, Hey What Can I Do",Led Zeppelin,2012-12-30,2023-09-10,6,174.5
Hiccup,,2022-09-10,2025-04-27,41,5.12
Higgins,,2005-08-26,2025-04-18,345,5.8
Highway to Hell,AC/DC,2003-03-28,2003-03-28,1,2273.0
Hill Street Blues theme,Mike Post,2002-11-15,2004-02-27,2,1159.5
Hindsight,,2015-01-01,2025-03-15,27,30.93
Hit It and Quit It,Funkadelic,2013-12-31,2014-05-23,2,471.0
Hold Me Now,Thompson Twins,2017-09-23,2017-09-23,1,567.0
Hold on Loosely,38 Special,2009-02-15,2009-02-15,1,1491.0
Holding Back the Years,Simply Red,2007-12-29,2007-12-29,1,1617.0
Hollywood Nights,Bob Seger,2009-10-29,2024-05-25,21,66.62
Home,The New Deal,2014-04-02,2019-08-18,2,455.0
Home Again,The Disco Biscuits,2006-05-05,2013-07-11,2,907.5
Home Sweet Home,Mötley Crüe,1999-09-04,2009-05-02,8,339.13
Honey Bunch,"Brian, Colin and Vince",2009-02-15,2009-02-15,1,1491.0
Honky Cat,Elton John,2024-12-31,2024-12-31,1,40.0
Honky Tonk Women,The Rolling Stones,2005-11-04,2015-02-12,3,628.0
Hoochie Coochie Man,Willie Dixon,2008-12-29,2012-04-26,2,752.0
Hot for Teacher,Van Halen,2003-03-27,2022-02-19,31,73.35
Hourglass,,2011-05-27,2025-04-05,58,21.16
Hours,,1998-01-21,1999-10-22,45,63.18
House of Better Glass,House of Pain/Blondie/Tame Impala,2024-04-27,2024-10-26,2,40.0
How Many More Times,Led Zeppelin,2004-10-25,2025-04-29,12,169.33
