Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
August,,1998-02-11,2025-04-19,445,6.77
Auld Lang Syne,Robert Burns,2000-12-31,2024-12-31,23,113.52
Australian Lullaby,,2018-07-06,2024-08-28,2,252.5
Avenue,Citizen Dick,1998-08-22,2000-03-04,21,134.0
B. Onion,,2001-02-01,2001-02-01,1,2608.0
Baba O'Riley,The Who,2004-08-26,2025-01-16,58,35.62
Baby Bitch,Ween,2015-05-22,2015-05-22,1,793.0
Baby Come Back,Player,2022-12-31,2022-12-31,1,211.0
Baby Honey Sugar Darlin',,1998-08-27,2022-11-11,36,78.14
Baby You're A Rich Man,The Beatles,2000-10-28,2024-02-18,42,62.64
Back In Black,AC/DC,2002-03-23,2003-07-14,3,809.67
Back In Sexual Healing,AC/DC/Marvin Gaye,2015-10-31,2015-10-31,1,752.0
Bad Friday,,2013-12-31,2025-05-29,158,5.99
Bad Poker,,2002-07-10,2025-01-25,75,31.72
Bad is Bad,Huey Lewis and the News,2005-04-26,2006-05-18,3,657.33
Ballad of Jimi Hendrix,Stormtroopers of Death,2003-02-05,2003-12-04,3,767.33
Band on the Run,Wings,2001-10-19,2019-08-24,33,75.55
Barracuda,Heart,2009-11-14,2022-03-27,6,233.0
Bass solo,,2000-09-28,2019-04-27,14,188.86
Bathing Digits,,2014-02-22,2025-03-13,50,18.6
Bathtub Gin,Phish,1998-01-21,1998-05-23,6,474.67
Because,The Beatles,2002-12-31,2002-12-31,1,2311.0
Believe the Lie,,2005-02-16,2025-05-29,186,10.79
Bell Bottom Blues,Derek and the Dominos,2005-02-26,2005-09-30,4,499.75
Bennie and the Jets,Elton John,2012-08-11,2024-08-28,6,182.0
Big Bottom,Spinal Tap,1998-08-29,2023-12-29,39,72.1
Big Heart,The Lounge Lizards,2001-11-30,2024-07-07,34,72.97
Big Poppa,The Notorious B.I.G.,2013-03-09,2024-04-26,3,341.67
Billie Jean,Michael Jackson,1999-10-29,2013-12-16,31,87.35
Birthday,The Beatles,1998-09-19,2018-08-11,11,255.09
Bitch,The Rolling Stones,2018-07-20,2018-07-20,1,501.0
Bitter Sweet Symphony,The Verve,2014-05-26,2025-01-24,3,298.67
Bittersweet Haj,The Verve/Umphrey's McGee,2010-10-31,2025-04-20,8,161.0
Black Hole Sun,Soundgarden,2008-04-05,2008-04-05,1,1595.0
Black Messiah,The Kinks,2007-12-31,2014-12-31,2,810.0
Black Sabbath,Black Sabbath,2004-10-30,2022-02-20,16,127.06
Black Water,The Doobie Brothers,2001-03-17,2025-01-25,46,56.28
Bloody Well Right,Supertramp,2006-12-30,2013-04-17,15,116.0
Blue Echo,,2001-04-26,2024-12-31,284,9.46
Bob,,1998-01-21,2013-01-20,53,54.77
Bob's Cloud,Dr. Didg,2000-01-28,2007-02-27,17,158.76
Bombtrack,Rage Against the Machine,2008-02-15,2020-02-29,5,322.6
Bonafide Lovin',Chromeo,2009-04-11,2011-04-02,4,367.5
Booth Love,,2010-02-14,2025-05-23,257,5.32
Born Under a Bad Sign,William Bell/Booker T. Jones,2001-04-19,2007-04-03,2,1287.0
Brain Damage,Pink Floyd,2006-06-16,2025-03-14,3,601.33
Brass In Pocket,The Pretenders,2018-01-26,2018-01-26,1,543.0
Breaker,,2016-05-06,2024-02-10,17,41.24
Breathe,Pink Floyd,2005-12-31,2025-05-30,51,40.67
Bridge Of Sighs,Robin Trower,2006-11-08,2006-11-08,1,1751.0
Bridgeless,,2004-01-30,2025-05-23,636,5.05
"Bright Lights, Big City",Karl Engelmann,2004-01-30,2025-05-24,254,8.89
Bron-Y-Aur Stomp,Led Zeppelin,2010-04-24,2019-06-23,2,673.5
Bron-Yr-Aur,Led Zeppelin,2001-02-08,2016-03-25,13,200.38
Brown Eyed Girl,Van Morrison,2000-01-28,2000-01-28,1,2699.0
Bubblehouse,Medeski Martin & Wood,1998-01-29,1999-06-05,15,189.8
Bubbles,Herbie Hancock,2003-06-08,2003-12-10,4,560.75
Bullhead City,,2002-04-20,2025-04-04,18,134.11
Bulls on the Bus,Rage Against the Machine/The Beastie Boys,2010-10-30,2010-11-09,2,644.5
Bullshit Anthem,Fantastic Negrito,2019-12-31,2020-02-01,2,185.5
Burnin' and Lootin',Bob Marley,2005-05-13,2017-04-01,5,391.8
Burnin' for You,Blue Öyster Cult,2012-02-17,2012-02-17,1,1145.0
Burning Down the House,Talking Heads,1998-01-21,2012-04-20,25,113.92
Bus Call,,2011-04-02,2023-01-26,2,619.5
Bust a Move,Young MC,1998-10-31,1998-10-31,1,2797.0
Call to Arms,Sturgill Simpson,2016-12-31,2025-04-04,6,107.67
Can't Find My Way Home,Blind Faith,2001-02-08,2021-06-19,23,113.26
Can't Rock My Dream Face,The Weeknd/Fleetwood Mac/Michael Jackson,2015-10-31,2018-12-30,2,376.0
Can't Stand Losing You,The Police,2019-10-31,2020-03-05,2,190.5
Can't Take My Eyes Off Of You,Frankie Valli,2009-12-31,2009-12-31,1,1386.0
Can't You Hear Me Knocking,The Rolling Stones,2007-12-30,2025-05-30,36,45.03
Can't You See,The Marshall Tucker Band,2009-10-02,2022-07-23,20,70.85
Canary in a Coalmine,The Police,2017-12-31,2019-02-22,4,138.75
Canned Heat,Jamiroquai,2024-12-31,2024-12-31,1,45.0
Cantaloupe Island,Herbie Hancock,1999-04-01,2001-06-22,19,145.63
Cantaloupe Woman,Grant Green,1998-01-31,2000-05-12,14,203.29
Cantina Band,John Williams,2000-12-31,2013-04-26,3,870.33
Carol of the Bells,Leontovych/Wilhousky,1999-12-17,2002-12-12,3,900.67
Carry That Weight,The Beatles,2002-12-31,2013-04-26,4,577.75
Cars Trucks Buses,Phish,1998-02-27,1998-10-10,5,568.2
Cat Scratch Fever,Ted Nugent,2004-11-11,2005-02-24,2,1013.5
Catshot,,2009-02-19,2025-02-27,43,34.77
Celtic Alleluia,"Fintan O'Carroll, Christopher Walker",1998-06-05,2005-04-01,27,104.3
Cemetery Walk,,2009-01-19,2025-05-23,182,8.27
Cemetery Walk II,,2009-01-24,2025-05-23,161,9.45
Chameleon,Herbie Hancock,1999-04-01,2001-06-29,10,276.7
Chapter 1,,2016-01-28,2016-01-28,1,739.0
Chapter 10,,2016-01-28,2016-01-28,1,739.0
Chapter 11,,2017-01-27,2017-01-27,1,638.0
Chapter 12,,2017-01-27,2017-01-27,1,638.0
Chapter 13,,2017-01-27,2017-01-27,1,638.0
Chapter 14,,2017-01-27,2017-01-27,1,638.0
Chapter 15,,2017-01-27,2017-01-27,1,638.0
Chapter 16,,2017-01-27,2017-01-27,1,638.0
Chapter 17,,2017-01-27,2017-01-27,1,638.0
Chapter 18,,2017-01-27,2017-01-27,1,638.0
Chapter 19,,2017-01-27,2017-01-27,1,638.0
Chapter 2,,2016-01-28,2016-01-28,1,739.0
Chapter 20,,2017-01-27,2017-01-27,1,638.0
Chapter 21,,2017-01-27,2017-01-27,1,638.0
Chapter 3,,2016-01-28,2016-01-28,1,739.0
Chapter 4,,2016-01-28,2016-01-28,1,739.0
Chapter 5,,2016-01-28,2016-01-28,1,739.0
Chapter 6,,2016-01-28,2016-01-28,1,739.0
Chapter 7,,2016-01-28,2016-01-28,1,739.0
Chapter 8,,2016-01-28,2016-01-28,1,739.0
Chapter 9,,2016-01-28,2016-01-28,1,739.0
Chariots of Fire,Vangelis,2018-01-12,2018-01-12,1,553.0
Cheap Sunglasses,ZZ Top,2010-08-01,2025-03-20,32,41.28
Cherub Rock,The Smashing Pumpkins,2002-12-30,2023-09-15,36,64.22
Chevrolet,Taj Mahal,1999-07-24,2003-04-18,17,160.29
Chicago,,2012-04-26,2012-04-26,1,1118.0
Children's Story,Slick Rick,2008-02-17,2008-02-17,1,1611.0
Chitlins Con Carne,Kenny Burrell,2001-05-12,2007-07-05,14,183.14
Christmas In Hollis,Run-D.M.C.,2015-12-31,2015-12-31,1,747.0
Christmas Time Is Here,Vince Guaraldi,2005-12-08,2005-12-09,2,937.5
Church,Galactic,1999-04-01,2000-08-24,16,172.94
Cinnamon Girl,Neil Young,2006-12-30,2024-04-11,7,248.57
Cirrus,Bonobo,2023-08-19,2023-08-19,1,151.0
Cissy Strut,The Meters,1998-10-09,2001-09-18,34,87.56
City of Tiny Lites,Frank Zappa,2005-09-04,2005-09-04,1,1919.0
Clint Eastwood,Gorillaz,2013-03-15,2013-03-15,1,1022.0
Closer,Nine Inch Nails,2008-12-31,2008-12-31,1,1507.0
Cocaine,J.J. Cale,2003-09-10,2020-03-05,10,220.6
Cochise,Audioslave,2017-07-23,2017-07-23,1,585.0
Cold Gold,Brock Butler,2010-02-09,2010-06-03,2,686.0
Come As Your Kids,Nirvana/MGMT/Dead or Alive,2011-10-29,2025-03-15,18,65.5
Come Closer,Nine Inch Nails/The Beatles,2008-02-13,2025-03-22,30,53.8
Come To Mama,Etta James,2008-12-31,2008-12-31,1,1507.0
Come Together,The Beatles,2007-03-15,2018-10-14,2,860.0
Comfortably Numb,Pink Floyd,2009-02-22,2024-07-20,30,49.7
Coming In From the Cold,Bob Marley,2000-06-14,2019-01-26,19,140.89
Comma Later,,2012-04-27,2025-04-19,75,14.89
"Computer ""G""",Kenny Garrett,2001-06-02,2001-11-30,3,852.0
Concessions,,2024-04-27,2025-04-19,10,8.5
Conduit,,2010-02-13,2025-04-29,230,6.19
Constellations,,2013-04-26,2013-04-26,1,1006.0
Controversy,Prince,2016-04-28,2024-10-26,8,88.0
Corduroy,Pearl Jam,2024-08-24,2025-02-27,2,31.0
Cowboys from Hell,Pantera,2004-12-09,2004-12-09,1,2016.0
Crazy Fingers,Grateful Dead,2008-09-01,2014-05-03,3,515.67
Creep,Radiohead,2021-11-19,2023-02-11,3,96.0
Crosseyed and Painless,Talking Heads,2023-05-27,2023-05-27,1,169.0
Crossroads,Johnson/Clapton,1999-05-11,1999-06-24,4,688.75
Crucial Taunt,,2012-05-27,2025-04-19,89,12.48
Cruel Summer,Banarama,2013-10-17,2013-10-17,1,965.0
Cult of Personality,Living Color,2021-11-13,2025-04-26,5,58.2
Cummins Lies,,2009-02-20,2016-02-14,24,62.25
Cut Off,,2016-12-31,2025-01-17,22,29.36
Cut the Cable,,2012-12-30,2025-05-30,113,9.31
Daffodils,Mark Ronson,2016-01-02,2025-03-19,19,39.21
Damn Right I've Got the Blues,Buddy Guy,2008-12-29,2012-04-26,2,754.5
Dance Hall Days,Wang Chung,2012-12-31,2025-05-23,10,105.1
Dancing Days,Led Zeppelin,2016-04-07,2018-08-24,4,178.5
Dark Brush,,2018-02-18,2020-02-15,10,53.4
Dark Side of the Street,Arlo McKinley and the Free People,2019-11-08,2019-11-08,1,377.0
Day Dreaming,Aretha Franklin,2008-12-13,2008-12-13,1,1510.0
Day Nurse,,2011-01-28,2025-04-19,175,7.3
Dayville Monarchy,,2022-07-16,2023-01-26,4,58.0
Dazed and Confused,Led Zeppelin,2021-07-03,2021-07-03,1,317.0
Dazzey Duks,Duice,2002-08-17,2002-11-01,3,788.33
"De Do Do Do, De Da Da Da",The Police,2002-12-12,2002-12-12,1,2315.0
DeWayne,,2001-02-02,2001-02-02,1,2607.0
Dear Doctor,The Rolling Stones,2001-04-20,2001-04-20,1,2573.0
Dear Lord,,1998-01-29,2024-07-06,56,50.84
Dear Prudence,The Beatles,2002-09-18,2024-04-18,25,94.04
Debra,Beck,2000-07-22,2022-04-28,9,296.22
Dee,Randy Rhoads,2004-03-23,2021-08-12,8,265.5
Deeper,,2010-12-31,2025-05-30,87,14.66
Demolition Man,The Police,2010-12-31,2010-12-31,1,1275.0
Den,,2012-04-27,2025-04-25,80,13.96
Depth Charge,,2012-05-26,2021-08-20,20,55.6
Der Bluten Kat,,1998-08-27,2025-04-25,704,5.74
Detroit Rock City,Kiss,2012-02-18,2018-12-31,2,572.0
Dick in a Box,The Lonely Island,2006-12-31,2019-12-31,3,579.67
Dig A Pony,The Beatles,2005-10-28,2024-07-17,9,210.11
Digital Buddha,The Disco Biscuits,2006-06-10,2006-06-10,1,1806.0
Dim Sun,,2011-09-14,2024-07-17,11,108.82
Dio,Tenacious D,2001-11-16,2001-11-16,1,2484.0
Dirty Love,Frank Zappa,1999-10-01,2023-02-03,36,75.39
Divisions,,1998-01-21,2025-05-24,448,8.21
Domino Theory,,2011-09-06,2025-05-29,126,9.88
Don't Do It,The Band (Holland / Dozier / Holland),2004-12-31,2021-06-27,3,670.33
"Don't Fear the Doves, Snucka",Prince/Umphrey's McGee/Blue Öyster Cult,2013-10-31,2013-10-31,1,956.0
Don't Fight It,Wilson Pickett,2011-05-29,2011-05-29,1,1230.0
Don't Stop 'til You Get Enough,Michael Jackson,2008-12-31,2016-05-07,9,167.44
Don't Stop Until Crosstown Traffic,Michael Jackson/Jimi Hendrix,2010-07-03,2010-07-03,1,1334.0
Don't Stop the Spirit of the Radio,Journey/Rush,2010-10-31,2010-11-04,2,644.0
"Don't Think Twice, It's All Right",Bob Dylan,2025-04-04,2025-04-04,1,15.0
Don't You (Forget About Me),Simple Minds,2013-12-30,2025-03-07,15,63.2
Dough Bro,,2002-11-01,2022-01-21,3,775.67
Down Under,Men at Work,1998-04-04,2025-05-22,79,35.86
Downtrodden,,2016-05-06,2016-05-06,1,701.0
Dr. Feelgood,Mötley Crüe,2002-04-10,2022-09-10,49,49.45
Draconian,,2015-05-01,2025-05-29,82,9.95
Dream Team,,2012-04-27,2012-04-27,1,1117.0
Dreams,Fleetwood Mac,2011-02-13,2013-04-13,4,314.5
Drift Away,Mentor Williams,2018-08-12,2018-08-12,1,496.0
Drink My Drank,,2012-12-29,2025-02-01,18,58.5
Driven to Tears,The Police,2014-05-23,2025-01-16,30,30.0
Drums,,1998-02-20,2025-04-19,233,12.69
Duck Butter,,2003-07-27,2008-09-01,3,738.33
Dump City,,2002-01-23,2025-04-27,365,7.2
E-Pro,Beck,2021-08-22,2021-08-22,1,301.0
E.T.I.,Blue Öyster Cult,2003-11-22,2019-02-14,31,69.94
East Nashville Easter,Yonder Mountain String Band,2011-07-13,2011-07-13,1,1214.0
Easy,The Commodores,2003-02-14,2007-09-15,2,1147.5
Eat,,2006-02-22,2025-03-14,145,15.87
Eclipse,Pink Floyd,2006-06-16,2025-03-14,3,601.33
Educated Guess,,2014-07-05,2025-05-23,93,9.48
Electric Avenue,Eddy Grant,1998-10-31,1998-10-31,1,2797.0
Electric Avenue to Hell,Umphrey's McGee/AC/DC/Eddy Grant,2013-10-31,2025-04-29,6,159.33
Elephants,Karl Denson,2023-12-31,2023-12-31,1,131.0
Eminence Front,The Who,2009-03-28,2024-02-16,29,51.03
Empty the Tank,,2009-04-05,2009-04-05,1,1475.0
End of the Road,,2006-04-03,2025-03-20,102,18.07
Enter Sandman,Metallica,2023-06-17,2023-06-17,1,160.0
Equal Rights,Peter Tosh,1999-07-24,2010-10-06,24,113.54
Escape,Rupert Holmes,2017-07-23,2017-07-23,1,585.0
Escape Goat,,2022-07-15,2025-05-23,45,5.18
Even If You Don't,Ween,2015-05-22,2022-01-22,3,264.33
Every Little Thing She Does Is M...,The Police,2019-10-31,2019-10-31,1,381.0
Every Rose Has Its Thorn,Poison,1998-10-31,2001-09-08,3,932.33
Example 1,,1999-08-27,2025-03-12,343,8.34
Exit Signs,,2022-11-12,2025-01-24,8,26.63
FDR,,2003-04-23,2013-04-26,2,1131.5
FF,,1998-01-21,2025-01-23,327,8.93
Fame,David Bowie and John Lennon,2004-02-05,2025-01-22,19,113.05
Family Feud theme,Edd Kalehoff,2002-07-19,2006-05-04,20,124.89
Farther Down The Road (You Will ...,Taj Mahal,2001-12-31,2006-12-31,2,1235.5
Fat Man in the Bathtub,Little Feat,2018-12-31,2019-02-15,2,233.5
Father and Son,Cat Stevens,2002-10-05,2002-10-05,1,2341.0
Fearless,Pink Floyd,2006-09-22,2023-11-30,7,253.14
Feel Like Makin' Love,Bad Company,2021-11-13,2021-11-13,1,291.0
Feelin' Alright,Traffic/Joe Cocker,2014-12-31,2015-02-12,2,420.5
Fenced In,,2022-08-20,2025-04-27,27,8.37
Final Word,,2013-04-26,2025-03-06,37,27.19
Flamethrower,,2012-02-10,2024-02-09,32,35.94
Fly Like a Beagle,,2016-05-06,2016-05-06,1,701.0
Flying,The Beatles,1999-12-18,2025-03-20,36,75.03
Fool in the Rain,Led Zeppelin,1999-01-21,2025-04-29,97,32.02
Fool's Gold,,2013-04-26,2013-04-26,1,1006.0
Footsteps,Pearl Jam,2020-03-07,2020-03-07,1,348.0
Forks,,2011-05-28,2025-03-05,30,41.03
Forty-Six & 2,Tool,2012-04-27,2022-11-11,12,93.08
Frankie Zombie,White Zombie/Frankie Goes to Hollywood/Pink Floyd,2012-10-27,2025-01-31,17,62.59
Franklin's Tower,Grateful Dead,1998-04-01,2005-02-12,4,708.5
Freedom of '76,Ween,2012-02-11,2017-09-23,3,383.0
Freedom! '90,George Michael,1999-06-06,2019-11-01,12,228.67
Friend of the Devil,Grateful Dead,2005-04-01,2005-04-01,1,1983.0
From the Beginning,"Emerson, Lake & Palmer",2016-03-11,2016-03-11,1,724.0
Front Porch,,1998-05-21,2025-04-19,352,10.37
Front Port,,2001-02-08,2002-12-13,3,868.33
Fu-Gee-La,Fugees,2024-06-22,2024-06-22,1,74.0
Fuck You,Cee Lo Green,2010-09-04,2010-10-08,2,655.5
Full Frontal,,2015-01-01,2023-08-27,12,70.0
Funk Improv,,2014-05-03,2014-05-03,1,902.0
Funk Jam,,2010-04-24,2010-04-24,1,1347.0
Funky Bitch,Son Seals,1998-05-02,1998-05-27,2,1412.0
Funky Stuff,Kool & the Gang,2013-12-31,2013-12-31,1,947.0
G-Song,,1998-01-29,2014-11-08,107,35.15
Garbage Man,Ike Turner and the Family Vibes,1999-12-17,2004-10-08,33,81.88
Gents,,2014-05-03,2021-08-14,17,53.06
Gesture Under a Mitten,,2002-01-23,2002-08-27,35,70.57
Get Down,War,2001-08-11,2002-11-22,23,109.78
Get In The Van,,2001-08-11,2025-05-24,260,9.71
Get Lucky,Daft Punk,2013-04-20,2013-04-26,2,503.5
Get Up (I Feel Like Being a) Sex...,James Brown,2010-12-31,2010-12-31,1,1275.0
Ghostbusters,Ray Parker Jr.,1998-10-31,1998-10-31,1,2797.0
Gin and Juice,Snoop Dogg,2002-11-14,2012-07-04,3,775.0
Girlfriend is Better,Talking Heads,2010-04-24,2025-03-05,34,39.62
Give It To Mama Jama,Carl Carlton/Rick James,2014-10-31,2014-10-31,1,853.0
Glide,Pleasure,2013-12-30,2017-12-03,4,237.0
Glory,,2002-05-17,2025-05-25,389,6.29
Go to Hell,,2009-10-03,2025-03-15,85,17.27
Gobbler's Knob,,2015-08-15,2015-08-15,1,767.0
God Gave Rock 'n' Roll To You II,Kiss,2006-11-17,2006-11-17,1,1745.0
Goin' Down Slow,St. Louis Jimmy Oden,2005-11-19,2005-11-19,1,1880.0
Going to California,Led Zeppelin,2011-04-02,2023-09-10,2,619.5
Golden Slumbers,The Beatles,2002-12-31,2013-04-26,4,577.75
Golden Years,David Bowie,2016-12-31,2024-06-15,3,215.33
Gone for Good,,2016-01-01,2018-03-08,16,46.63
Good Morning Good Morning,The Beatles,2004-12-31,2012-12-31,2,1005.5
Good Ol' Boys,Waylon Jennings,2001-08-11,2016-08-19,55,46.76
Good Times Bad Times,Led Zeppelin,2018-08-24,2023-09-10,4,122.5
Goodbye Blue Sky,Pink Floyd,2001-11-02,2001-11-02,1,2485.0
Goonville,,2015-03-08,2024-08-29,24,33.92
Got Me Wrong,Alice In Chains,2001-08-18,2002-09-17,11,229.27
Got Your Milk (Right Here),Ali Baba's Tahini,2005-12-09,2025-05-23,173,10.83
Graceland,Paul Simon,2010-02-09,2020-02-12,5,274.4
Gravity's Real,,2013-04-26,2023-02-25,4,251.5
Great American,,2004-10-22,2025-01-19,172,14.78
Groove Holmes,Beastie Boys,1998-02-19,2016-03-18,30,94.77
Gulf Stream,,2008-02-15,2025-04-18,79,20.42
Gurgle,,2012-02-16,2025-02-28,48,23.88
Gut Strut,,1998-02-11,1999-05-19,21,135.43
Hajimemashite,Tashi Station,1998-01-31,2025-05-22,389,7.41
Half Delayed,,2017-12-30,2025-05-29,84,6.62
Halloween theme,John Carpenter,2003-10-31,2012-10-31,3,726.33
Handshake Drugs,Wilco,2019-08-18,2019-08-18,2,400.0
Hang Up Your Hang Ups,Herbie Hancock,2014-12-31,2019-01-16,8,105.13
Hanging Chads,,2018-10-18,2021-06-19,3,159.33
Hangover,,1998-09-12,2025-01-25,419,7.78
Happiness is a Warm Gun,The Beatles,2013-06-21,2013-06-21,1,991.0
Happy Birthday,,1999-01-21,2001-02-10,2,1393.0
Harvest Moon,Neil Young,2025-05-23,2025-05-23,1,4.0
Have A Cigar,Pink Floyd,2019-06-21,2023-08-24,4,104.5
Headphones & Snowcones,,2002-10-04,2022-01-21,9,260.22
Heart and Soul,Huey Lewis and the News,2003-10-31,2024-07-04,24,90.79
Heights,Matisyahu,2007-10-20,2007-10-20,1,1643.0
Hells Bells,AC/DC,2003-04-20,2003-04-20,1,2265.0
Help On the Way,Grateful Dead,1998-03-05,2025-03-21,24,118.29
Helplessly Hoping,"Crosby, Stills, & Nash",2023-01-20,2023-01-20,1,205.0
Helter Skelter,The Beatles,2005-10-28,2015-05-01,2,945.5
Her Majesty,The Beatles,2002-12-31,2003-02-05,2,1155.5
Hey Nineteen,Steely Dan,1999-09-17,2025-03-05,91,30.52
"Hey, Hey What Can I Do",Led Zeppelin,2012-12-30,2023-09-10,6,175.33
Hiccup,,2022-09-10,2025-04-27,41,5.24
Higgins,,2005-08-26,2025-05-24,346,5.8
Highway to Hell,AC/DC,2003-03-28,2003-03-28,1,2278.0
Hill Street Blues theme,Mike Post,2002-11-15,2004-02-27,2,1162.0
Hindsight,,2015-01-01,2025-03-15,27,31.11
Hit It and Quit It,Funkadelic,2013-12-31,2014-05-23,2,473.5
Hold Me Now,Thompson Twins,2017-09-23,2017-09-23,1,572.0
Hold on Loosely,38 Special,2009-02-15,2009-02-15,1,1496.0
Holding Back the Years,Simply Red,2007-12-29,2007-12-29,1,1622.0
Hollywood Nights,Bob Seger,2009-10-29,2024-05-25,21,66.86
Home,The New Deal,2014-04-02,2019-08-18,2,457.5
Home Again,The Disco Biscuits,2006-05-05,2013-07-11,2,910.0
Home Sweet Home,Mötley Crüe,1999-09-04,2009-05-02,8,339.75
Honey Bunch,"Brian, Colin and Vince",2009-02-15,2009-02-15,1,1496.0
Honky Cat,Elton John,2024-12-31,2024-12-31,1,45.0
Honky Tonk Women,The Rolling Stones,2005-11-04,2015-02-12,3,629.67
Hoochie Coochie Man,Willie Dixon,2008-12-29,2012-04-26,2,754.5
Hot for Teacher,Van Halen,2003-03-27,2022-02-19,31,73.52
Hourglass,,2011-05-27,2025-04-05,58,21.24
Hours,,1998-01-21,1999-10-22,45,63.29
House of Better Glass,House of Pain/Blondie/Tame Impala,2024-04-27,2024-10-26,2,42.5
