song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Roggae,110,2025-01-30,13.0,19.72,9.0,-6.719999999999999,4.0
Brian and Robert,53,2024-07-26,31.0,41.0,19.0,-10.0,12.0
Waves,55,2024-08-10,20.0,34.63,12.5,-14.630000000000003,7.5
46 Days,150,2024-12-28,4.0,12.65,5.0,-8.65,-1.0
All of These Dreams,15,2023-04-17,93.0,128.21,31.5,-35.21000000000001,61.5
Reba,411,2024-12-28,4.0,5.26,3.0,-1.2599999999999998,1.0
Billy Breathes,65,2024-08-04,24.0,32.67,10.5,-8.670000000000002,13.5
Train Song,59,2024-08-06,23.0,33.88,10.5,-10.880000000000003,12.5
Twist,183,2024-12-28,4.0,11.16,5.0,-7.16,-1.0
The Curtain With,43,2024-07-24,32.0,50.79,18.0,-18.79,14.0
Vultures,48,2024-07-30,28.0,41.45,26.0,-13.450000000000003,2.0
Meat,49,2024-07-30,28.0,44.48,18.0,-16.479999999999997,10.0
Kill Devil Falls,117,2025-04-18,0.0,11.14,5.0,-11.14,-5.0
The Moma Dance,204,2024-12-29,3.0,10.65,4.0,-7.65,-1.0
Limb By Limb,157,2024-10-27,5.0,13.85,6.0,-8.85,-1.0
Walls of the Cave,75,2024-10-27,5.0,25.47,7.5,-20.47,-2.5
Sugar Shack,33,2024-08-29,18.0,39.69,12.0,-21.689999999999998,6.0
Destiny Unbound,55,2024-08-04,24.0,38.33,11.0,-14.329999999999998,13.0
My Sweet One,255,2024-10-27,5.0,8.47,3.0,-3.4700000000000006,2.0
Heavy Things,100,2024-10-27,5.0,19.0,6.0,-14.0,-1.0
Gumbo,121,2025-01-30,13.0,17.33,10.0,-4.329999999999998,3.0
Twenty Years Later,46,2025-01-30,13.0,35.67,11.0,-22.67,2.0
Piper,203,2024-12-30,2.0,10.53,5.0,-8.53,-3.0
Steam,67,2024-10-25,7.0,8.71,7.0,-1.7100000000000009,0.0
What's the Use?,69,2024-12-31,1.0,27.74,8.5,-26.74,-7.5
Poor Heart,311,2024-12-28,4.0,6.95,3.0,-2.95,1.0
Strange Design,67,2024-08-30,17.0,28.77,12.5,-11.77,4.5
Rift,311,2024-12-29,3.0,6.95,3.0,-3.95,0.0
The Howling,19,2024-10-25,7.0,8.17,8.0,-1.17,-1.0
Wading in the Velvet Sea,107,2024-10-27,5.0,17.78,8.0,-12.780000000000001,-3.0
Sample in a Jar,308,2024-12-29,3.0,7.03,4.0,-4.03,-1.0
Carini,146,2024-12-31,1.0,13.01,5.0,-12.01,-4.0
Saw It Again,50,2025-01-31,12.0,38.27,14.0,-26.270000000000003,-2.0
Ghost,226,2025-04-18,0.0,9.61,4.0,-9.61,-4.0
Simple,210,2024-12-28,4.0,10.33,5.0,-6.33,-1.0
The Wedge,131,2024-10-25,7.0,16.22,7.0,-9.219999999999999,0.0
Down with Disease,329,2024-12-30,2.0,6.59,4.0,-4.59,-2.0
Runaway Jim,409,2024-12-29,3.0,5.29,3.0,-2.29,0.0
Character Zero,253,2024-12-31,1.0,8.54,4.0,-7.539999999999999,-3.0
Buffalo Bill,22,2023-10-10,58.0,84.57,60.0,-26.569999999999993,-2.0
Cars Trucks Buses,88,2025-01-31,12.0,24.72,8.0,-12.719999999999999,4.0
Maze,346,2024-12-30,2.0,6.26,4.0,-4.26,-2.0
Seven Below,51,2024-12-30,2.0,37.76,13.0,-35.76,-11.0
Farmhouse,89,2024-12-28,4.0,23.09,8.0,-19.09,-4.0
Prince Caspian,183,2024-12-29,3.0,11.87,7.0,-8.87,-4.0
Axilla (Part II),58,2024-12-28,4.0,37.46,6.0,-33.46,-2.0
Fuck Your Face,21,2024-12-28,4.0,73.0,33.0,-69.0,-29.0
Weigh,46,2024-08-10,20.0,45.67,23.0,-25.67,-3.0
Talk,15,2023-10-13,56.0,136.21,40.0,-80.21000000000001,16.0
Waste,101,2024-12-29,3.0,20.49,11.0,-17.49,-8.0
Tweezer,455,2024-12-30,2.0,4.75,3.0,-2.75,-1.0
Theme From the Bottom,192,2025-04-18,0.0,11.34,5.0,-11.34,-5.0
Free,233,2025-04-19,-1.0,9.34,5.0,-10.34,-6.0
Fuego,90,2024-12-29,3.0,5.27,4.0,-2.2699999999999996,-1.0
Sleeping Monkey,94,2024-10-25,7.0,22.14,13.0,-15.14,-6.0
Wolfman's Brother,242,2025-04-18,0.0,8.96,5.0,-8.96,-5.0
Tube,200,2025-04-18,0.0,10.5,5.0,-10.5,-5.0
Bouncing Around the Room,490,2024-12-31,1.0,4.42,3.0,-3.42,-2.0
Llama,322,2024-12-31,1.0,6.72,3.0,-5.72,-2.0
Driver,39,2024-12-28,4.0,49.21,15.5,-45.21,-11.5
"My Friend, My Friend",177,2024-12-31,1.0,12.22,6.0,-11.22,-5.0
Chalk Dust Torture,519,2024-12-31,1.0,4.18,3.0,-3.1799999999999997,-2.0
Grind,31,2024-12-31,1.0,53.9,21.5,-52.9,-20.5
AC/DC Bag,334,2024-12-29,3.0,6.47,5.0,-3.4699999999999998,-2.0
Taste,146,2024-12-31,1.0,14.9,6.0,-13.9,-5.0
Divided Sky,438,2024-12-30,2.0,4.94,4.0,-2.9400000000000004,-2.0
Stash,456,2024-12-31,1.0,4.74,3.0,-3.74,-2.0
Lengthwise,32,2024-12-30,2.0,63.55,20.0,-61.55,-18.0
The Mango Song,108,2024-12-28,4.0,20.2,11.0,-16.2,-7.0
If I Could,68,2025-04-18,0.0,32.24,10.0,-32.24,-10.0
The Squirming Coil,371,2024-12-31,1.0,5.84,3.0,-4.84,-2.0
Golgi Apparatus,479,2024-12-31,1.0,4.51,3.0,-3.51,-2.0
Mercury,40,2024-10-27,5.0,10.59,8.0,-5.59,-3.0
Harry Hood,431,2024-12-30,2.0,5.0,4.0,-3.0,-2.0
Tweezer Reprise,324,2024-12-31,1.0,6.61,5.0,-5.61,-4.0
Weekapaug Groove,524,2024-12-31,1.0,4.13,3.0,-3.13,-2.0
No Men In No Man's Land,80,2024-12-30,2.0,5.28,4.0,-3.2800000000000002,-2.0
Fluffhead,284,2024-12-30,2.0,7.64,5.0,-5.64,-3.0
Mike's Song,553,2024-12-31,1.0,3.91,3.0,-2.91,-2.0
Dog Log,25,2024-09-01,15.0,89.58,46.5,-74.58,-31.5
Split Open and Melt,350,2024-12-31,1.0,6.19,4.0,-5.19,-3.0
Slave to the Traffic Light,286,2024-12-31,1.0,7.52,5.0,-6.52,-4.0
More,48,2024-12-30,2.0,7.6,6.0,-5.6,-4.0
Icculus,31,2024-12-31,1.0,70.93,40.0,-69.93,-39.0
Say It To Me S.A.N.T.O.S.,45,2024-12-31,1.0,6.11,5.5,-5.11,-4.5
Bathtub Gin,316,2025-04-19,-1.0,6.88,5.0,-7.88,-6.0
Possum,577,2025-04-18,0.0,3.75,3.0,-3.75,-3.0
I Always Wanted It This Way,22,2025-04-18,0.0,17.05,14.0,-17.05,-14.0
Blaze On,89,2025-04-18,0.0,4.76,4.0,-4.76,-4.0
Mull,16,2025-04-18,0.0,12.4,14.0,-12.4,-14.0
