song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Brian and Robert,53,2024-07-26,30.0,41.0,19.0,-11.0,11.0
Kill Devil Falls,116,2024-12-28,3.0,11.2,5.0,-8.2,-2.0
46 Days,150,2024-12-28,3.0,12.65,5.0,-9.65,-2.0
All of These Dreams,15,2023-04-17,92.0,128.21,31.5,-36.21000000000001,60.5
Train Song,59,2024-08-06,22.0,33.88,10.5,-11.880000000000003,11.5
The Curtain With,43,2024-07-24,31.0,50.79,18.0,-19.79,13.0
Billy Breathes,65,2024-08-04,23.0,32.67,10.5,-9.670000000000002,12.5
Twist,183,2024-12-28,3.0,11.16,5.0,-8.16,-2.0
Vultures,48,2024-07-30,27.0,41.45,26.0,-14.450000000000003,1.0
Meat,49,2024-07-30,27.0,44.48,18.0,-17.479999999999997,9.0
Cavern,485,2024-12-28,3.0,4.45,3.0,-1.4500000000000002,0.0
Walls of the Cave,75,2024-10-27,4.0,25.47,7.5,-21.47,-3.5
Sugar Shack,33,2024-08-29,17.0,39.69,12.0,-22.689999999999998,5.0
Ghost,225,2024-12-29,2.0,9.64,4.0,-7.640000000000001,-2.0
Destiny Unbound,55,2024-08-04,23.0,38.33,11.0,-15.329999999999998,12.0
Limb By Limb,157,2024-10-27,4.0,13.85,6.0,-9.85,-2.0
Heavy Things,100,2024-10-27,4.0,19.0,6.0,-15.0,-2.0
The Moma Dance,204,2024-12-29,2.0,10.65,4.0,-8.65,-2.0
Twenty Years Later,46,2025-01-30,12.0,35.67,11.0,-23.67,1.0
What's the Use?,69,2024-12-31,0.0,27.74,8.5,-27.74,-8.5
Piper,203,2024-12-30,1.0,10.53,5.0,-9.53,-4.0
Strange Design,67,2024-08-30,16.0,28.77,12.5,-12.77,3.5
Free,232,2024-12-28,3.0,9.35,5.0,-6.35,-2.0
Gumbo,121,2025-01-30,12.0,17.33,10.0,-5.329999999999998,2.0
My Sweet One,255,2024-10-27,4.0,8.47,3.0,-4.470000000000001,1.0
Wading in the Velvet Sea,107,2024-10-27,4.0,17.78,8.0,-13.780000000000001,-4.0
Reba,411,2024-12-28,3.0,5.26,3.0,-2.26,0.0
Saw It Again,50,2025-01-31,11.0,38.27,14.0,-27.270000000000003,-3.0
Carini,146,2024-12-31,0.0,13.01,5.0,-13.01,-5.0
David Bowie,503,2024-12-28,3.0,4.29,3.0,-1.29,0.0
Rift,311,2024-12-29,2.0,6.95,3.0,-4.95,-1.0
The Wedge,131,2024-10-25,6.0,16.22,7.0,-10.219999999999999,-1.0
Run Like an Antelope,497,2024-12-28,3.0,4.35,3.0,-1.3499999999999996,0.0
Poor Heart,311,2024-12-28,3.0,6.95,3.0,-3.95,0.0
Buffalo Bill,22,2023-10-10,57.0,84.57,60.0,-27.569999999999993,-3.0
Simple,210,2024-12-28,3.0,10.33,5.0,-7.33,-2.0
Seven Below,51,2024-12-30,1.0,37.76,13.0,-36.76,-12.0
Character Zero,253,2024-12-31,0.0,8.54,4.0,-8.54,-4.0
Cars Trucks Buses,88,2025-01-31,11.0,24.72,8.0,-13.719999999999999,3.0
Sample in a Jar,308,2024-12-29,2.0,7.03,4.0,-5.03,-2.0
Tube,199,2024-12-28,3.0,10.54,5.0,-7.539999999999999,-2.0
Axilla (Part II),58,2024-12-28,3.0,37.46,6.0,-34.46,-3.0
Farmhouse,89,2024-12-28,3.0,23.09,8.0,-20.09,-5.0
Down with Disease,329,2024-12-30,1.0,6.59,4.0,-5.59,-3.0
Steam,67,2024-10-25,6.0,8.71,7.0,-2.710000000000001,-1.0
Fuck Your Face,21,2024-12-28,3.0,73.0,33.0,-70.0,-30.0
Prince Caspian,183,2024-12-29,2.0,11.87,7.0,-9.87,-5.0
Weigh,46,2024-08-10,19.0,45.67,23.0,-26.67,-4.0
Talk,15,2023-10-13,55.0,136.21,40.0,-81.21000000000001,15.0
Theme From the Bottom,191,2024-12-30,1.0,11.38,5.0,-10.38,-4.0
Maze,346,2024-12-30,1.0,6.26,4.0,-5.26,-3.0
You Enjoy Myself,641,2024-12-29,2.0,3.38,2.0,-1.38,0.0
Wolfman's Brother,241,2024-12-30,1.0,8.99,5.0,-7.99,-4.0
Waste,101,2024-12-29,2.0,20.49,11.0,-18.49,-9.0
Runaway Jim,409,2024-12-29,2.0,5.29,3.0,-3.29,-1.0
The Howling,19,2024-10-25,6.0,8.17,8.0,-2.17,-2.0
Blaze On,88,2024-12-28,3.0,4.77,4.0,-1.7699999999999996,-1.0
Sleeping Monkey,94,2024-10-25,6.0,22.14,13.0,-16.14,-7.0
Driver,39,2024-12-28,3.0,49.21,15.5,-46.21,-12.5
Grind,31,2024-12-31,0.0,53.9,21.5,-53.9,-21.5
"My Friend, My Friend",177,2024-12-31,0.0,12.22,6.0,-12.22,-6.0
Tweezer,455,2024-12-30,1.0,4.75,3.0,-3.75,-2.0
Lengthwise,32,2024-12-30,1.0,63.55,20.0,-62.55,-19.0
Llama,322,2024-12-31,0.0,6.72,3.0,-6.72,-3.0
Taste,146,2024-12-31,0.0,14.9,6.0,-14.9,-6.0
Bathtub Gin,315,2024-12-29,2.0,6.89,5.0,-4.89,-3.0
The Mango Song,108,2024-12-28,3.0,20.2,11.0,-17.2,-8.0
Fuego,90,2024-12-29,2.0,5.27,4.0,-3.2699999999999996,-2.0
Bouncing Around the Room,490,2024-12-31,0.0,4.42,3.0,-4.42,-3.0
Chalk Dust Torture,519,2024-12-31,0.0,4.18,3.0,-4.18,-3.0
Stash,456,2024-12-31,0.0,4.74,3.0,-4.74,-3.0
AC/DC Bag,334,2024-12-29,2.0,6.47,5.0,-4.47,-3.0
The Squirming Coil,371,2024-12-31,0.0,5.84,3.0,-5.84,-3.0
Divided Sky,438,2024-12-30,1.0,4.94,4.0,-3.9400000000000004,-3.0
Mercury,40,2024-10-27,4.0,10.59,8.0,-6.59,-4.0
Dog Log,25,2024-09-01,14.0,89.58,46.5,-75.58,-32.5
Tweezer Reprise,324,2024-12-31,0.0,6.61,5.0,-6.61,-5.0
Golgi Apparatus,479,2024-12-31,0.0,4.51,3.0,-4.51,-3.0
Possum,576,2024-12-30,1.0,3.75,3.0,-2.75,-2.0
Fluffhead,284,2024-12-30,1.0,7.64,5.0,-6.64,-4.0
Harry Hood,431,2024-12-30,1.0,5.0,4.0,-4.0,-3.0
Weekapaug Groove,524,2024-12-31,0.0,4.13,3.0,-4.13,-3.0
Icculus,31,2024-12-31,0.0,70.93,40.0,-70.93,-40.0
Slave to the Traffic Light,286,2024-12-31,0.0,7.52,5.0,-7.52,-5.0
No Men In No Man's Land,80,2024-12-30,1.0,5.28,4.0,-4.28,-3.0
Split Open and Melt,350,2024-12-31,0.0,6.19,4.0,-6.19,-4.0
Mike's Song,553,2024-12-31,0.0,3.91,3.0,-3.91,-3.0
More,48,2024-12-30,1.0,7.6,6.0,-6.6,-5.0
I Always Wanted It This Way,21,2024-12-28,3.0,17.7,14.0,-14.7,-11.0
Say It To Me S.A.N.T.O.S.,45,2024-12-31,0.0,6.11,5.5,-6.11,-5.5
