song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
The Horse,171,2024-07-26,40.0,12.51,6.0,27.490000000000002,34.0
Fast Enough for You,78,2024-02-23,71.0,27.09,14.0,43.91,57.0
Julius,236,2024-08-09,30.0,9.1,4.0,20.9,26.0
Miss You,20,2024-07-31,36.0,18.74,15.0,17.26,21.0
Swept Away,33,2021-08-28,179.0,56.72,12.0,122.28,167.0
Steep,33,2021-08-28,179.0,56.72,12.0,122.28,167.0
Camel Walk,64,2023-07-18,91.0,33.05,16.0,57.95,75.0
The Final Hurrah,17,2024-08-04,33.0,15.62,8.5,17.380000000000003,24.5
Steam,67,2024-10-25,16.0,8.71,7.0,7.289999999999999,9.0
Golgi Apparatus,479,2024-12-31,10.0,4.51,3.0,5.49,7.0
Tela,92,2023-12-31,52.0,23.27,13.0,28.73,39.0
NICU,156,2024-07-30,37.0,13.55,8.0,23.45,29.0
Esther,136,2024-07-27,39.0,15.79,7.0,23.21,32.0
Guelah Papyrus,209,2024-08-30,26.0,10.29,4.0,15.71,22.0
Halfway to the Moon,54,2025-01-30,22.0,11.77,7.0,10.23,15.0
Big Black Furry Creature from Mars,142,2024-08-09,30.0,15.15,9.0,14.85,21.0
Scent of a Mule,147,2024-08-02,35.0,14.62,6.0,20.380000000000003,29.0
Guyute,134,2024-07-23,42.0,16.03,5.0,25.97,37.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,33.0,18.08,11.5,14.920000000000002,21.5
Harpua,86,2023-12-31,52.0,24.81,12.0,27.19,40.0
Dogs Stole Things,41,2022-07-31,128.0,51.08,12.0,76.92,116.0
Leaves,16,2024-07-24,41.0,19.33,10.0,21.67,31.0
Suzy Greenberg,450,2025-04-19,8.0,4.77,3.0,3.2300000000000004,5.0
Bittersweet Motel,19,2021-08-28,179.0,92.0,30.5,87.0,148.5
Mike's Song,554,2025-04-22,6.0,3.92,3.0,2.08,3.0
Poor Heart,311,2024-12-28,13.0,6.95,3.0,6.05,10.0
Dinner and a Movie,150,2024-08-10,29.0,14.28,4.0,14.72,25.0
Shade,31,2025-01-30,22.0,13.53,8.0,8.47,14.0
Weekapaug Groove,525,2025-04-22,6.0,4.13,3.0,1.87,3.0
Bouncing Around the Room,491,2025-04-20,7.0,4.41,3.0,2.59,4.0
Death Don't Hurt Very Long,13,2024-08-07,31.0,21.0,6.5,10.0,24.5
My Sweet One,255,2024-10-27,14.0,8.47,3.0,5.529999999999999,11.0
The Dogs,17,2024-08-04,33.0,25.12,23.5,7.879999999999999,9.5
Sanity,45,2024-02-24,70.0,45.75,22.0,24.25,48.0
Crowd Control,22,2022-08-02,127.0,81.05,30.0,45.95,97.0
Axilla,113,2024-08-11,28.0,17.47,8.0,10.530000000000001,20.0
Stealing Time From the Faulty Plan,81,2024-08-04,33.0,15.85,6.0,17.15,27.0
Frankie Says,32,2023-07-30,82.0,58.45,17.0,23.549999999999997,65.0
David Bowie,504,2025-04-23,5.0,4.3,3.0,0.7000000000000002,2.0
No Men In No Man's Land,81,2025-04-22,6.0,5.28,4.0,0.7199999999999998,2.0
Bathtub Gin,316,2025-04-19,8.0,6.88,5.0,1.12,3.0
A Song I Heard the Ocean Sing,49,2024-07-28,38.0,27.19,11.0,10.809999999999999,27.0
Army of One,27,2023-07-26,85.0,68.58,27.5,16.42,57.5
Meatstick,73,2024-08-04,33.0,24.96,9.0,8.04,24.0
Possum,578,2025-04-25,4.0,3.75,3.0,0.25,1.0
Ocelot,100,2024-08-29,27.0,21.18,5.0,5.82,22.0
Tweezer,456,2025-04-23,5.0,4.75,3.0,0.25,2.0
Billy Breathes,65,2024-08-04,33.0,32.67,10.5,0.3299999999999983,22.5
Prince Caspian,183,2024-12-29,12.0,11.87,7.0,0.13000000000000078,5.0
Limb By Limb,157,2024-10-27,14.0,13.85,6.0,0.15000000000000036,8.0
Party Time,38,2024-08-04,33.0,32.84,13.0,0.1599999999999966,20.0
The Wedge,131,2024-10-25,16.0,16.22,7.0,-0.21999999999999886,9.0
Brian and Robert,53,2024-07-26,40.0,41.0,19.0,-1.0,21.0
I Am Hydrogen,352,2025-04-22,6.0,6.17,3.0,-0.16999999999999993,3.0
Maze,347,2025-04-22,6.0,6.25,4.0,-0.25,2.0
Wilson,302,2025-04-20,7.0,7.17,6.0,-0.16999999999999993,1.0
Split Open and Melt,351,2025-04-22,6.0,6.18,4.0,-0.17999999999999972,2.0
Chalk Dust Torture,522,2025-04-25,4.0,4.17,3.0,-0.16999999999999993,1.0
Train Song,59,2024-08-06,32.0,33.88,10.5,-1.8800000000000026,21.5
Reba,412,2025-04-23,5.0,5.27,3.0,-0.2699999999999996,2.0
Down with Disease,330,2025-04-22,6.0,6.58,4.0,-0.5800000000000001,2.0
Waves,55,2024-08-10,29.0,34.63,12.5,-5.630000000000003,16.5
Free,233,2025-04-19,8.0,9.34,5.0,-1.3399999999999999,3.0
Strange Design,67,2024-08-30,26.0,28.77,12.5,-2.7699999999999996,13.5
Vultures,48,2024-07-30,37.0,41.45,26.0,-4.450000000000003,11.0
Tube,200,2025-04-18,9.0,10.5,5.0,-1.5,4.0
Heavy Things,100,2024-10-27,14.0,19.0,6.0,-5.0,8.0
Destiny Unbound,55,2024-08-04,33.0,38.33,11.0,-5.329999999999998,22.0
Meat,49,2024-07-30,37.0,44.48,18.0,-7.479999999999997,19.0
The Curtain With,43,2024-07-24,41.0,50.79,18.0,-9.79,23.0
Theme From the Bottom,192,2025-04-18,9.0,11.34,5.0,-2.34,4.0
Cars Trucks Buses,88,2025-01-31,21.0,24.72,8.0,-3.719999999999999,13.0
Stash,458,2025-04-25,4.0,4.73,3.0,-0.7300000000000004,1.0
All of These Dreams,15,2023-04-17,102.0,128.21,31.5,-26.210000000000008,70.5
Sugar Shack,33,2024-08-29,27.0,39.69,12.0,-12.689999999999998,15.0
Twenty Years Later,46,2025-01-30,22.0,35.67,11.0,-13.670000000000002,11.0
46 Days,152,2025-04-25,4.0,12.54,5.0,-8.54,-1.0
Sample in a Jar,309,2025-04-23,5.0,7.03,4.0,-2.0300000000000002,1.0
Character Zero,254,2025-04-23,5.0,8.52,4.0,-3.5199999999999996,1.0
Ghost,227,2025-04-25,4.0,9.59,4.0,-5.59,0.0
Kill Devil Falls,118,2025-04-27,2.0,11.1,5.0,-9.1,-3.0
Piper,205,2025-04-25,4.0,10.46,5.0,-6.460000000000001,-1.0
Walls of the Cave,76,2025-04-19,8.0,25.21,7.0,-17.21,1.0
The Moma Dance,206,2025-04-25,4.0,10.59,4.0,-6.59,0.0
Saw It Again,50,2025-01-31,21.0,38.27,14.0,-17.270000000000003,7.0
Rift,312,2025-04-25,4.0,6.96,3.0,-2.96,1.0
What's the Use?,70,2025-04-22,6.0,27.39,8.0,-21.39,-2.0
"My Friend, My Friend",178,2025-04-19,8.0,12.16,6.0,-4.16,2.0
Fluffhead,285,2025-04-22,6.0,7.63,5.0,-1.63,1.0
Carini,148,2025-04-25,4.0,12.88,5.0,-8.88,-1.0
Buffalo Bill,22,2023-10-10,67.0,84.57,60.0,-17.569999999999993,7.0
Twist,185,2025-04-27,2.0,11.1,5.0,-9.1,-3.0
Harry Hood,433,2025-04-25,4.0,5.0,4.0,-1.0,0.0
Simple,211,2025-04-23,5.0,10.32,5.0,-5.32,0.0
Weigh,46,2024-08-10,29.0,45.67,23.0,-16.67,6.0
Seven Below,51,2024-12-30,11.0,37.76,13.0,-26.759999999999998,-2.0
The Mango Song,108,2024-12-28,13.0,20.2,11.0,-7.199999999999999,2.0
The Landlady,216,2025-04-27,2.0,10.08,2.0,-8.08,0.0
Roggae,111,2025-04-22,6.0,19.68,9.0,-13.68,-3.0
Wolfman's Brother,243,2025-04-25,4.0,8.95,5.0,-4.949999999999999,-1.0
Wading in the Velvet Sea,108,2025-04-23,5.0,17.7,8.0,-12.7,-3.0
Farmhouse,90,2025-04-19,8.0,22.89,8.0,-14.89,0.0
Joy,57,2025-04-27,2.0,23.12,10.0,-21.12,-8.0
Birds of a Feather,136,2025-04-26,3.0,16.07,6.0,-13.07,-3.0
Scents and Subtle Sounds,47,2025-04-20,7.0,40.57,10.0,-33.57,-3.0
Runaway Jim,410,2025-04-26,3.0,5.3,3.0,-2.3,0.0
Tweezer Reprise,325,2025-04-25,4.0,6.61,5.0,-2.6100000000000003,-1.0
Buried Alive,169,2025-04-22,6.0,12.88,5.0,-6.880000000000001,1.0
Fuck Your Face,21,2024-12-28,13.0,73.0,33.0,-60.0,-20.0
Axilla (Part II),59,2025-04-22,6.0,36.93,6.5,-30.93,-0.5
Run Like an Antelope,499,2025-04-26,3.0,4.35,3.0,-1.3499999999999996,0.0
Waste,102,2025-04-22,6.0,20.35,11.0,-14.350000000000001,-5.0
Talk,15,2023-10-13,65.0,136.21,40.0,-71.21000000000001,25.0
Cavern,486,2025-04-27,2.0,4.47,3.0,-2.4699999999999998,-1.0
The Squirming Coil,372,2025-04-26,3.0,5.84,3.0,-2.84,0.0
Divided Sky,439,2025-04-26,3.0,4.95,4.0,-1.9500000000000002,-1.0
You Enjoy Myself,643,2025-04-27,2.0,3.38,2.0,-1.38,0.0
Driver,39,2024-12-28,13.0,49.21,15.5,-36.21,-2.5
If I Could,68,2025-04-18,9.0,32.24,10.0,-23.240000000000002,-1.0
Llama,323,2025-04-27,2.0,6.72,3.0,-4.72,-1.0
Sleeping Monkey,95,2025-04-19,8.0,21.99,13.0,-13.989999999999998,-5.0
Grind,31,2024-12-31,10.0,53.9,21.5,-43.9,-11.5
Halley's Comet,157,2025-04-22,6.0,13.88,9.0,-7.880000000000001,-3.0
Taste,147,2025-04-26,3.0,14.85,6.0,-11.85,-3.0
Blaze On,90,2025-04-26,3.0,4.78,4.0,-1.7800000000000002,-1.0
Lengthwise,32,2024-12-30,11.0,63.55,20.0,-52.55,-9.0
Mull,16,2025-04-18,9.0,12.4,14.0,-3.4000000000000004,-5.0
555,67,2025-04-26,3.0,7.24,4.0,-4.24,-1.0
The Lizards,329,2025-04-27,2.0,6.61,3.0,-4.61,-1.0
Punch You in the Eye,165,2025-04-23,5.0,13.21,8.0,-8.21,-3.0
Slave to the Traffic Light,288,2025-04-26,3.0,7.49,5.0,-4.49,-2.0
AC/DC Bag,335,2025-04-26,3.0,6.48,5.0,-3.4800000000000004,-2.0
I Always Wanted It This Way,22,2025-04-18,9.0,17.05,14.0,-8.05,-5.0
Gumbo,122,2025-04-23,5.0,17.33,10.0,-12.329999999999998,-5.0
Fuego,92,2025-04-27,2.0,5.26,4.0,-3.26,-2.0
Dog Log,25,2024-09-01,24.0,89.58,46.5,-65.58,-22.5
Lifeboy,62,2025-04-27,2.0,35.49,21.0,-33.49,-19.0
Martian Monster,51,2025-04-26,3.0,8.64,6.5,-5.640000000000001,-3.5
Say It To Me S.A.N.T.O.S.,47,2025-04-27,2.0,6.02,5.0,-4.02,-3.0
Mercury,41,2025-04-25,4.0,10.58,8.0,-6.58,-4.0
Icculus,31,2024-12-31,10.0,70.93,40.0,-60.93000000000001,-30.0
More,49,2025-04-27,2.0,7.62,6.0,-5.62,-4.0
Life Saving Gun,11,2025-04-26,3.0,7.9,7.0,-4.9,-4.0
The Howling,20,2025-04-26,3.0,8.42,8.0,-5.42,-5.0
