song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Tela,92,2023-12-31,45.0,23.27,13.0,21.73,32.0
Miss You,20,2024-07-31,29.0,18.74,15.0,10.260000000000002,14.0
Dogs Stole Things,41,2022-07-31,121.0,51.08,12.0,69.92,109.0
NICU,156,2024-07-30,30.0,13.55,8.0,16.45,22.0
Esther,136,2024-07-27,32.0,15.79,7.0,16.21,25.0
The Final Hurrah,17,2024-08-04,26.0,15.62,8.5,10.38,17.5
Martian Monster,50,2025-02-01,13.0,8.47,6.0,4.529999999999999,7.0
Guyute,134,2024-07-23,35.0,16.03,5.0,18.97,30.0
Bittersweet Motel,19,2021-08-28,172.0,92.0,30.5,80.0,141.5
Harpua,86,2023-12-31,45.0,24.81,12.0,20.19,33.0
Scent of a Mule,147,2024-08-02,28.0,14.62,6.0,13.38,22.0
Guelah Papyrus,209,2024-08-30,19.0,10.29,4.0,8.71,15.0
You Enjoy Myself,641,2024-12-29,5.0,3.38,2.0,1.62,3.0
Big Black Furry Creature from Mars,142,2024-08-09,23.0,15.15,9.0,7.85,14.0
Leaves,16,2024-07-24,34.0,19.33,10.0,14.670000000000002,24.0
David Bowie,503,2024-12-28,6.0,4.29,3.0,1.71,3.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,26.0,18.08,11.5,7.920000000000002,14.5
Buried Alive,168,2024-08-11,21.0,12.82,5.0,8.18,16.0
Dinner and a Movie,150,2024-08-10,22.0,14.28,4.0,7.720000000000001,18.0
Halfway to the Moon,54,2025-01-30,15.0,11.77,7.0,3.2300000000000004,8.0
Crowd Control,22,2022-08-02,120.0,81.05,30.0,38.95,90.0
Sanity,45,2024-02-24,63.0,45.75,22.0,17.25,41.0
Cavern,485,2024-12-28,6.0,4.45,3.0,1.5499999999999998,3.0
The Howling,19,2024-10-25,9.0,8.17,8.0,0.8300000000000001,1.0
Birds of a Feather,135,2024-08-07,24.0,15.98,6.0,8.02,18.0
Joy,56,2024-07-21,36.0,22.8,10.0,13.2,26.0
Frankie Says,32,2023-07-30,75.0,58.45,17.0,16.549999999999997,58.0
Stealing Time From the Faulty Plan,81,2024-08-04,26.0,15.85,6.0,10.15,20.0
Death Don't Hurt Very Long,13,2024-08-07,24.0,21.0,6.5,3.0,17.5
Reba,411,2024-12-28,6.0,5.26,3.0,0.7400000000000002,3.0
Axilla,113,2024-08-11,21.0,17.47,8.0,3.530000000000001,13.0
Shade,31,2025-01-30,15.0,13.53,8.0,1.4700000000000006,7.0
Halley's Comet,156,2025-01-30,15.0,13.86,9.0,1.1400000000000006,6.0
Army of One,27,2023-07-26,78.0,68.58,27.5,9.420000000000002,50.5
Steam,67,2024-10-25,9.0,8.71,7.0,0.28999999999999915,2.0
A Song I Heard the Ocean Sing,49,2024-07-28,31.0,27.19,11.0,3.8099999999999987,20.0
The Dogs,17,2024-08-04,26.0,25.12,23.5,0.879999999999999,2.5
Meatstick,73,2024-08-04,26.0,24.96,9.0,1.0399999999999991,17.0
Ocelot,100,2024-08-29,20.0,21.18,5.0,-1.1799999999999997,15.0
Runaway Jim,409,2024-12-29,5.0,5.29,3.0,-0.29000000000000004,2.0
Lifeboy,61,2024-07-27,32.0,35.47,19.0,-3.469999999999999,13.0
Party Time,38,2024-08-04,26.0,32.84,13.0,-6.840000000000003,13.0
Poor Heart,311,2024-12-28,6.0,6.95,3.0,-0.9500000000000002,3.0
Roggae,110,2025-01-30,15.0,19.72,9.0,-4.719999999999999,6.0
My Sweet One,255,2024-10-27,7.0,8.47,3.0,-1.4700000000000006,4.0
Brian and Robert,53,2024-07-26,33.0,41.0,19.0,-8.0,14.0
Tweezer,455,2024-12-30,4.0,4.75,3.0,-0.75,1.0
Waves,55,2024-08-10,22.0,34.63,12.5,-12.630000000000003,9.5
Gumbo,121,2025-01-30,15.0,17.33,10.0,-2.3299999999999983,5.0
Rift,311,2024-12-29,5.0,6.95,3.0,-1.9500000000000002,2.0
Billy Breathes,65,2024-08-04,26.0,32.67,10.5,-6.670000000000002,15.5
Train Song,59,2024-08-06,25.0,33.88,10.5,-8.880000000000003,14.5
Sample in a Jar,308,2024-12-29,5.0,7.03,4.0,-2.0300000000000002,1.0
All of These Dreams,15,2023-04-17,95.0,128.21,31.5,-33.21000000000001,63.5
The Curtain With,43,2024-07-24,34.0,50.79,18.0,-16.79,16.0
Vultures,48,2024-07-30,30.0,41.45,26.0,-11.450000000000003,4.0
Limb By Limb,157,2024-10-27,7.0,13.85,6.0,-6.85,1.0
Meat,49,2024-07-30,30.0,44.48,18.0,-14.479999999999997,12.0
Kill Devil Falls,117,2025-04-18,2.0,11.14,5.0,-9.14,-3.0
Down with Disease,329,2024-12-30,4.0,6.59,4.0,-2.59,0.0
Maze,346,2024-12-30,4.0,6.26,4.0,-2.26,0.0
Divided Sky,438,2024-12-30,4.0,4.94,4.0,-0.9400000000000004,0.0
Destiny Unbound,55,2024-08-04,26.0,38.33,11.0,-12.329999999999998,15.0
Heavy Things,100,2024-10-27,7.0,19.0,6.0,-12.0,1.0
Sugar Shack,33,2024-08-29,20.0,39.69,12.0,-19.689999999999998,8.0
Simple,210,2024-12-28,6.0,10.33,5.0,-4.33,1.0
46 Days,151,2025-04-20,0.0,12.61,5.0,-12.61,-5.0
Strange Design,67,2024-08-30,19.0,28.77,12.5,-9.77,6.5
Twenty Years Later,46,2025-01-30,15.0,35.67,11.0,-20.67,4.0
What's the Use?,69,2024-12-31,3.0,27.74,8.5,-24.74,-5.5
Ghost,226,2025-04-18,2.0,9.61,4.0,-7.609999999999999,-2.0
Character Zero,253,2024-12-31,3.0,8.54,4.0,-5.539999999999999,-1.0
Wading in the Velvet Sea,107,2024-10-27,7.0,17.78,8.0,-10.780000000000001,-1.0
The Wedge,131,2024-10-25,9.0,16.22,7.0,-7.219999999999999,2.0
AC/DC Bag,334,2024-12-29,5.0,6.47,5.0,-1.4699999999999998,0.0
Carini,146,2024-12-31,3.0,13.01,5.0,-10.01,-2.0
Mike's Song,553,2024-12-31,3.0,3.91,3.0,-0.9100000000000001,0.0
Weekapaug Groove,524,2024-12-31,3.0,4.13,3.0,-1.13,0.0
Walls of the Cave,76,2025-04-19,1.0,25.21,7.0,-24.21,-6.0
Piper,204,2025-04-19,1.0,10.49,5.0,-9.49,-4.0
Saw It Again,50,2025-01-31,14.0,38.27,14.0,-24.270000000000003,0.0
Twist,184,2025-04-20,0.0,11.14,5.0,-11.14,-5.0
Prince Caspian,183,2024-12-29,5.0,11.87,7.0,-6.869999999999999,-2.0
Golgi Apparatus,479,2024-12-31,3.0,4.51,3.0,-1.5099999999999998,0.0
Cars Trucks Buses,88,2025-01-31,14.0,24.72,8.0,-10.719999999999999,6.0
No Men In No Man's Land,80,2024-12-30,4.0,5.28,4.0,-1.2800000000000002,0.0
The Moma Dance,205,2025-04-20,0.0,10.62,4.0,-10.62,-4.0
Buffalo Bill,22,2023-10-10,60.0,84.57,60.0,-24.569999999999993,0.0
Seven Below,51,2024-12-30,4.0,37.76,13.0,-33.76,-9.0
Llama,322,2024-12-31,3.0,6.72,3.0,-3.7199999999999998,0.0
Axilla (Part II),58,2024-12-28,6.0,37.46,6.0,-31.46,0.0
Scents and Subtle Sounds,47,2025-04-20,0.0,40.57,10.0,-40.57,-10.0
Weigh,46,2024-08-10,22.0,45.67,23.0,-23.67,-1.0
Free,233,2025-04-19,1.0,9.34,5.0,-8.34,-4.0
The Squirming Coil,371,2024-12-31,3.0,5.84,3.0,-2.84,0.0
Fuck Your Face,21,2024-12-28,6.0,73.0,33.0,-67.0,-27.0
Waste,101,2024-12-29,5.0,20.49,11.0,-15.489999999999998,-6.0
Theme From the Bottom,192,2025-04-18,2.0,11.34,5.0,-9.34,-3.0
Wolfman's Brother,242,2025-04-18,2.0,8.96,5.0,-6.960000000000001,-3.0
Talk,15,2023-10-13,58.0,136.21,40.0,-78.21000000000001,18.0
Farmhouse,90,2025-04-19,1.0,22.89,8.0,-21.89,-7.0
Tube,200,2025-04-18,2.0,10.5,5.0,-8.5,-3.0
Mercury,40,2024-10-27,7.0,10.59,8.0,-3.59,-1.0
Tweezer Reprise,324,2024-12-31,3.0,6.61,5.0,-3.6100000000000003,-2.0
Fluffhead,284,2024-12-30,4.0,7.64,5.0,-3.6399999999999997,-1.0
Taste,146,2024-12-31,3.0,14.9,6.0,-11.9,-3.0
Split Open and Melt,350,2024-12-31,3.0,6.19,4.0,-3.1900000000000004,-1.0
Driver,39,2024-12-28,6.0,49.21,15.5,-43.21,-9.5
The Mango Song,108,2024-12-28,6.0,20.2,11.0,-14.2,-5.0
"My Friend, My Friend",178,2025-04-19,1.0,12.16,6.0,-11.16,-5.0
Chalk Dust Torture,521,2025-04-19,1.0,4.17,3.0,-3.17,-2.0
Grind,31,2024-12-31,3.0,53.9,21.5,-50.9,-18.5
Possum,577,2025-04-18,2.0,3.75,3.0,-1.75,-1.0
If I Could,68,2025-04-18,2.0,32.24,10.0,-30.240000000000002,-8.0
Lengthwise,32,2024-12-30,4.0,63.55,20.0,-59.55,-16.0
Stash,457,2025-04-19,1.0,4.73,3.0,-3.7300000000000004,-2.0
More,48,2024-12-30,4.0,7.6,6.0,-3.5999999999999996,-2.0
Sleeping Monkey,95,2025-04-19,1.0,21.99,13.0,-20.99,-12.0
Bouncing Around the Room,491,2025-04-20,0.0,4.41,3.0,-4.41,-3.0
Suzy Greenberg,450,2025-04-19,1.0,4.77,3.0,-3.7699999999999996,-2.0
Bathtub Gin,316,2025-04-19,1.0,6.88,5.0,-5.88,-4.0
Blaze On,89,2025-04-18,2.0,4.76,4.0,-2.76,-2.0
Dog Log,25,2024-09-01,17.0,89.58,46.5,-72.58,-29.5
Fuego,91,2025-04-19,1.0,5.26,4.0,-4.26,-3.0
Icculus,31,2024-12-31,3.0,70.93,40.0,-67.93,-37.0
Slave to the Traffic Light,287,2025-04-20,0.0,7.5,5.0,-7.5,-5.0
Run Like an Antelope,498,2025-04-20,0.0,4.35,3.0,-4.35,-3.0
Wilson,302,2025-04-20,0.0,7.17,6.0,-7.17,-6.0
Harry Hood,432,2025-04-20,0.0,5.0,4.0,-5.0,-4.0
I Always Wanted It This Way,22,2025-04-18,2.0,17.05,14.0,-15.05,-12.0
Say It To Me S.A.N.T.O.S.,46,2025-04-20,0.0,6.04,5.0,-6.04,-5.0
Mull,16,2025-04-18,2.0,12.4,14.0,-10.4,-12.0
