song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
No Men In No Man's Land,81,2025-04-22,9.0,5.28,4.0,3.7199999999999998,5.0
Harpua,86,2023-12-31,55.0,24.81,12.0,30.19,43.0
Poor Heart,311,2024-12-28,16.0,6.95,3.0,9.05,13.0
Dogs Stole Things,41,2022-07-31,131.0,51.08,12.0,79.92,119.0
Leaves,16,2024-07-24,44.0,19.33,10.0,24.67,34.0
Shade,31,2025-01-30,25.0,13.53,8.0,11.47,17.0
Bittersweet Motel,19,2021-08-28,182.0,92.0,30.5,90.0,151.5
Dinner and a Movie,150,2024-08-10,32.0,14.28,4.0,17.72,28.0
My Sweet One,255,2024-10-27,17.0,8.47,3.0,8.53,14.0
Bathtub Gin,316,2025-04-19,11.0,6.88,5.0,4.12,6.0
You Enjoy Myself,643,2025-04-27,5.0,3.38,2.0,1.62,3.0
Chalk Dust Torture,522,2025-04-25,7.0,4.17,3.0,2.83,4.0
Death Don't Hurt Very Long,13,2024-08-07,34.0,21.0,6.5,13.0,27.5
The Dogs,17,2024-08-04,36.0,25.12,23.5,10.879999999999999,12.5
Split Open and Melt,351,2025-04-22,9.0,6.18,4.0,2.8200000000000003,5.0
Run Like an Antelope,499,2025-04-26,6.0,4.35,3.0,1.6500000000000004,3.0
Sanity,45,2024-02-24,73.0,45.75,22.0,27.25,51.0
Axilla,113,2024-08-11,31.0,17.47,8.0,13.530000000000001,23.0
Blaze On,90,2025-04-26,6.0,4.78,4.0,1.2199999999999998,2.0
Crowd Control,22,2022-08-02,130.0,81.05,30.0,48.95,100.0
Stealing Time From the Faulty Plan,81,2024-08-04,36.0,15.85,6.0,20.15,30.0
I Am Hydrogen,352,2025-04-22,9.0,6.17,3.0,2.83,6.0
Frankie Says,32,2023-07-30,85.0,58.45,17.0,26.549999999999997,68.0
Maze,347,2025-04-22,9.0,6.25,4.0,2.75,5.0
Divided Sky,439,2025-04-26,6.0,4.95,4.0,1.0499999999999998,2.0
A Song I Heard the Ocean Sing,49,2024-07-28,41.0,27.19,11.0,13.809999999999999,30.0
Army of One,27,2023-07-26,88.0,68.58,27.5,19.42,60.5
Prince Caspian,183,2024-12-29,15.0,11.87,7.0,3.130000000000001,8.0
Ocelot,100,2024-08-29,30.0,21.18,5.0,8.82,25.0
Cavern,486,2025-04-27,5.0,4.47,3.0,0.5300000000000002,2.0
Limb By Limb,157,2024-10-27,17.0,13.85,6.0,3.1500000000000004,11.0
Tube,200,2025-04-18,12.0,10.5,5.0,1.5,7.0
Party Time,38,2024-08-04,36.0,32.84,13.0,3.1599999999999966,23.0
Brian and Robert,53,2024-07-26,43.0,41.0,19.0,2.0,24.0
The Squirming Coil,372,2025-04-26,6.0,5.84,3.0,0.16000000000000014,3.0
Train Song,59,2024-08-06,35.0,33.88,10.5,1.1199999999999974,24.5
Rift,312,2025-04-25,7.0,6.96,3.0,0.040000000000000036,4.0
Cars Trucks Buses,88,2025-01-31,24.0,24.72,8.0,-0.7199999999999989,16.0
Vultures,48,2024-07-30,40.0,41.45,26.0,-1.4500000000000028,14.0
Character Zero,254,2025-04-23,8.0,8.52,4.0,-0.5199999999999996,4.0
Waves,55,2024-08-10,32.0,34.63,12.5,-2.6300000000000026,19.5
Heavy Things,100,2024-10-27,17.0,19.0,6.0,-2.0,11.0
Destiny Unbound,55,2024-08-04,36.0,38.33,11.0,-2.3299999999999983,25.0
Fuego,92,2025-04-27,5.0,5.26,4.0,-0.2599999999999998,1.0
Mull,16,2025-04-18,12.0,12.4,14.0,-0.40000000000000036,-2.0
AC/DC Bag,335,2025-04-26,6.0,6.48,5.0,-0.4800000000000004,1.0
Ghost,227,2025-04-25,7.0,9.59,4.0,-2.59,3.0
Sugar Shack,33,2024-08-29,30.0,39.69,12.0,-9.689999999999998,18.0
All of These Dreams,15,2023-04-17,105.0,128.21,31.5,-23.210000000000008,73.5
Simple,211,2025-04-23,8.0,10.32,5.0,-2.3200000000000003,3.0
Twenty Years Later,46,2025-01-30,25.0,35.67,11.0,-10.670000000000002,14.0
Kill Devil Falls,118,2025-04-27,5.0,11.1,5.0,-6.1,0.0
555,67,2025-04-26,6.0,7.24,4.0,-1.2400000000000002,2.0
Walls of the Cave,76,2025-04-19,11.0,25.21,7.0,-14.21,4.0
The Mango Song,108,2024-12-28,16.0,20.2,11.0,-4.199999999999999,5.0
Saw It Again,50,2025-01-31,24.0,38.27,14.0,-14.270000000000003,10.0
The Landlady,216,2025-04-27,5.0,10.08,2.0,-5.08,3.0
What's the Use?,70,2025-04-22,9.0,27.39,8.0,-18.39,1.0
46 Days,153,2025-06-20,2.0,12.49,5.0,-10.49,-3.0
Buried Alive,169,2025-04-22,9.0,12.88,5.0,-3.880000000000001,4.0
Buffalo Bill,22,2023-10-10,70.0,84.57,60.0,-14.569999999999993,10.0
The Lizards,329,2025-04-27,5.0,6.61,3.0,-1.6100000000000003,2.0
Say It To Me S.A.N.T.O.S.,47,2025-04-27,5.0,6.02,5.0,-1.0199999999999996,0.0
Roggae,111,2025-04-22,9.0,19.68,9.0,-10.68,0.0
Weigh,46,2024-08-10,32.0,45.67,23.0,-13.670000000000002,9.0
Wading in the Velvet Sea,108,2025-04-23,8.0,17.7,8.0,-9.7,0.0
Twist,186,2025-06-20,2.0,11.06,5.0,-9.06,-3.0
Farmhouse,90,2025-04-19,11.0,22.89,8.0,-11.89,3.0
Seven Below,51,2024-12-30,14.0,37.76,13.0,-23.759999999999998,1.0
Piper,206,2025-06-20,2.0,10.43,5.0,-8.43,-3.0
The Moma Dance,207,2025-06-20,2.0,10.56,4.0,-8.56,-2.0
Joy,57,2025-04-27,5.0,23.12,10.0,-18.12,-5.0
Scents and Subtle Sounds,47,2025-04-20,10.0,40.57,10.0,-30.57,0.0
Waste,102,2025-04-22,9.0,20.35,11.0,-11.350000000000001,-2.0
Carini,149,2025-06-21,1.0,12.83,5.0,-11.83,-4.0
Meatstick,74,2025-06-21,1.0,25.1,9.0,-24.1,-8.0
Birds of a Feather,137,2025-06-20,2.0,15.98,6.0,-13.98,-4.0
Fuck Your Face,21,2024-12-28,16.0,73.0,33.0,-57.0,-17.0
Talk,15,2023-10-13,68.0,136.21,40.0,-68.21000000000001,28.0
Sleeping Monkey,95,2025-04-19,11.0,21.99,13.0,-10.989999999999998,-2.0
Punch You in the Eye,165,2025-04-23,8.0,13.21,8.0,-5.210000000000001,0.0
Martian Monster,51,2025-04-26,6.0,8.64,6.5,-2.6400000000000006,-0.5
Sample in a Jar,310,2025-06-20,2.0,7.03,4.0,-5.03,-2.0
Bouncing Around the Room,492,2025-06-20,2.0,4.42,3.0,-2.42,-1.0
Taste,147,2025-04-26,6.0,14.85,6.0,-8.85,0.0
Free,234,2025-06-21,1.0,9.34,5.0,-8.34,-4.0
If I Could,68,2025-04-18,12.0,32.24,10.0,-20.240000000000002,2.0
Theme From the Bottom,193,2025-06-20,2.0,11.33,5.0,-9.33,-3.0
Wolfman's Brother,244,2025-06-20,2.0,8.93,5.0,-6.93,-3.0
Down with Disease,331,2025-06-21,1.0,6.58,4.0,-5.58,-3.0
I Always Wanted It This Way,22,2025-04-18,12.0,17.05,14.0,-5.050000000000001,-2.0
Driver,39,2024-12-28,16.0,49.21,15.5,-33.21,0.5
Axilla (Part II),60,2025-06-22,0.0,36.46,7.0,-36.46,-7.0
More,49,2025-04-27,5.0,7.62,6.0,-2.62,-1.0
Grind,31,2024-12-31,13.0,53.9,21.5,-40.9,-8.5
Lengthwise,32,2024-12-30,14.0,63.55,20.0,-49.55,-6.0
The Curtain With,44,2025-06-22,0.0,50.63,18.0,-50.63,-18.0
Gumbo,122,2025-04-23,8.0,17.33,10.0,-9.329999999999998,-2.0
Meat,50,2025-06-21,1.0,44.37,19.0,-43.37,-18.0
Suzy Greenberg,451,2025-06-20,2.0,4.78,3.0,-2.7800000000000002,-1.0
The Wedge,132,2025-06-22,0.0,16.24,7.0,-16.24,-7.0
The Howling,20,2025-04-26,6.0,8.42,8.0,-2.42,-2.0
Reba,413,2025-06-21,1.0,5.27,3.0,-4.27,-2.0
Stash,459,2025-06-21,1.0,4.74,3.0,-3.74,-2.0
"My Friend, My Friend",179,2025-06-22,0.0,12.15,6.0,-12.15,-6.0
Strange Design,68,2025-06-20,2.0,28.75,13.0,-26.75,-11.0
Llama,324,2025-06-22,0.0,6.72,3.0,-6.72,-3.0
Billy Breathes,66,2025-06-21,1.0,32.71,11.0,-31.71,-10.0
Lifeboy,62,2025-04-27,5.0,35.49,21.0,-30.490000000000002,-16.0
Dog Log,25,2024-09-01,27.0,89.58,46.5,-62.58,-19.5
Harry Hood,434,2025-06-20,2.0,5.0,4.0,-3.0,-2.0
Slave to the Traffic Light,289,2025-06-20,2.0,7.48,5.0,-5.48,-3.0
Runaway Jim,411,2025-06-22,0.0,5.3,3.0,-5.3,-3.0
Tweezer,459,2025-06-22,0.0,4.74,3.0,-4.74,-3.0
Fast Enough for You,79,2025-06-22,0.0,27.69,14.0,-27.69,-14.0
Icculus,31,2024-12-31,13.0,70.93,40.0,-57.93000000000001,-27.0
Halley's Comet,158,2025-06-21,1.0,13.84,9.0,-12.84,-8.0
Tweezer Reprise,326,2025-06-22,0.0,6.61,5.0,-6.61,-5.0
David Bowie,505,2025-06-21,1.0,4.3,3.5,-3.3,-2.5
Golgi Apparatus,480,2025-06-22,0.0,4.53,3.0,-4.53,-3.0
Possum,579,2025-06-21,1.0,3.75,3.0,-2.75,-2.0
Halfway to the Moon,55,2025-06-21,1.0,12.0,7.0,-11.0,-6.0
Wilson,303,2025-06-21,1.0,7.17,6.0,-6.17,-5.0
Fluffhead,286,2025-06-22,0.0,7.64,5.0,-7.64,-5.0
Mercury,42,2025-06-22,0.0,10.49,8.0,-10.49,-8.0
Life Saving Gun,12,2025-06-20,2.0,7.55,7.0,-5.55,-5.0
