song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Joy,56,2024-07-21,38.0,22.8,10.0,15.2,28.0
Shade,31,2025-01-30,17.0,13.53,8.0,3.4700000000000006,9.0
Stealing Time From the Faulty Plan,81,2024-08-04,28.0,15.85,6.0,12.15,22.0
Death Don't Hurt Very Long,13,2024-08-07,26.0,21.0,6.5,5.0,19.5
Frankie Says,32,2023-07-30,77.0,58.45,17.0,18.549999999999997,60.0
Axilla,113,2024-08-11,23.0,17.47,8.0,5.530000000000001,15.0
The Dogs,17,2024-08-04,28.0,25.12,23.5,2.879999999999999,4.5
Poor Heart,311,2024-12-28,8.0,6.95,3.0,1.0499999999999998,5.0
Golgi Apparatus,479,2024-12-31,5.0,4.51,3.0,0.4900000000000002,2.0
AC/DC Bag,334,2024-12-29,7.0,6.47,5.0,0.5300000000000002,2.0
Possum,577,2025-04-18,4.0,3.75,3.0,0.25,1.0
Army of One,27,2023-07-26,80.0,68.58,27.5,11.420000000000002,52.5
A Song I Heard the Ocean Sing,49,2024-07-28,33.0,27.19,11.0,5.809999999999999,22.0
Meatstick,73,2024-08-04,28.0,24.96,9.0,3.039999999999999,19.0
My Sweet One,255,2024-10-27,9.0,8.47,3.0,0.5299999999999994,6.0
Ocelot,100,2024-08-29,22.0,21.18,5.0,0.8200000000000003,17.0
Rift,311,2024-12-29,7.0,6.95,3.0,0.04999999999999982,4.0
Lifeboy,61,2024-07-27,34.0,35.47,19.0,-1.4699999999999989,15.0
Party Time,38,2024-08-04,28.0,32.84,13.0,-4.840000000000003,15.0
Brian and Robert,53,2024-07-26,35.0,41.0,19.0,-6.0,16.0
Billy Breathes,65,2024-08-04,28.0,32.67,10.5,-4.670000000000002,17.5
Waves,55,2024-08-10,24.0,34.63,12.5,-10.630000000000003,11.5
Train Song,59,2024-08-06,27.0,33.88,10.5,-6.880000000000003,16.5
The Squirming Coil,371,2024-12-31,5.0,5.84,3.0,-0.8399999999999999,2.0
Limb By Limb,157,2024-10-27,9.0,13.85,6.0,-4.85,3.0
Vultures,48,2024-07-30,32.0,41.45,26.0,-9.450000000000003,6.0
Kill Devil Falls,117,2025-04-18,4.0,11.14,5.0,-7.140000000000001,-1.0
The Curtain With,43,2024-07-24,36.0,50.79,18.0,-14.79,18.0
All of These Dreams,15,2023-04-17,97.0,128.21,31.5,-31.210000000000008,65.5
Meat,49,2024-07-30,32.0,44.48,18.0,-12.479999999999997,14.0
Llama,322,2024-12-31,5.0,6.72,3.0,-1.7199999999999998,2.0
Destiny Unbound,55,2024-08-04,28.0,38.33,11.0,-10.329999999999998,17.0
Heavy Things,100,2024-10-27,9.0,19.0,6.0,-10.0,3.0
Strange Design,67,2024-08-30,21.0,28.77,12.5,-7.77,8.5
Ghost,226,2025-04-18,4.0,9.61,4.0,-5.609999999999999,0.0
The Wedge,131,2024-10-25,11.0,16.22,7.0,-5.219999999999999,4.0
Sugar Shack,33,2024-08-29,22.0,39.69,12.0,-17.689999999999998,10.0
46 Days,151,2025-04-20,2.0,12.61,5.0,-10.61,-3.0
Mercury,40,2024-10-27,9.0,10.59,8.0,-1.5899999999999999,1.0
Twenty Years Later,46,2025-01-30,17.0,35.67,11.0,-18.67,6.0
Prince Caspian,183,2024-12-29,7.0,11.87,7.0,-4.869999999999999,0.0
Tweezer Reprise,324,2024-12-31,5.0,6.61,5.0,-1.6100000000000003,0.0
Chalk Dust Torture,521,2025-04-19,3.0,4.17,3.0,-1.17,0.0
Piper,204,2025-04-19,3.0,10.49,5.0,-7.49,-2.0
Blaze On,89,2025-04-18,4.0,4.76,4.0,-0.7599999999999998,0.0
Twist,184,2025-04-20,2.0,11.14,5.0,-9.14,-3.0
Cars Trucks Buses,88,2025-01-31,16.0,24.72,8.0,-8.719999999999999,8.0
Walls of the Cave,76,2025-04-19,3.0,25.21,7.0,-22.21,-4.0
The Moma Dance,205,2025-04-20,2.0,10.62,4.0,-8.62,-2.0
What's the Use?,70,2025-04-22,1.0,27.39,8.0,-26.39,-7.0
Saw It Again,50,2025-01-31,16.0,38.27,14.0,-22.270000000000003,2.0
More,48,2024-12-30,6.0,7.6,6.0,-1.5999999999999996,0.0
Stash,457,2025-04-19,3.0,4.73,3.0,-1.7300000000000004,0.0
Wolfman's Brother,242,2025-04-18,4.0,8.96,5.0,-4.960000000000001,-1.0
Free,233,2025-04-19,3.0,9.34,5.0,-6.34,-2.0
Buffalo Bill,22,2023-10-10,62.0,84.57,60.0,-22.569999999999993,2.0
Carini,147,2025-04-22,1.0,12.95,5.0,-11.95,-4.0
Theme From the Bottom,192,2025-04-18,4.0,11.34,5.0,-7.34,-1.0
Seven Below,51,2024-12-30,6.0,37.76,13.0,-31.759999999999998,-7.0
Tube,200,2025-04-18,4.0,10.5,5.0,-6.5,-1.0
Weigh,46,2024-08-10,24.0,45.67,23.0,-21.67,1.0
Scents and Subtle Sounds,47,2025-04-20,2.0,40.57,10.0,-38.57,-8.0
Suzy Greenberg,450,2025-04-19,3.0,4.77,3.0,-1.7699999999999996,0.0
Fuck Your Face,21,2024-12-28,8.0,73.0,33.0,-65.0,-25.0
Character Zero,254,2025-04-23,0.0,8.52,4.0,-8.52,-4.0
Roggae,111,2025-04-22,1.0,19.68,9.0,-18.68,-8.0
Bouncing Around the Room,491,2025-04-20,2.0,4.41,3.0,-2.41,-1.0
Farmhouse,90,2025-04-19,3.0,22.89,8.0,-19.89,-5.0
Down with Disease,330,2025-04-22,1.0,6.58,4.0,-5.58,-3.0
Talk,15,2023-10-13,60.0,136.21,40.0,-76.21000000000001,20.0
Wading in the Velvet Sea,108,2025-04-23,0.0,17.7,8.0,-17.7,-8.0
Axilla (Part II),59,2025-04-22,1.0,36.93,6.5,-35.93,-5.5
Taste,146,2024-12-31,5.0,14.9,6.0,-9.9,-1.0
Maze,347,2025-04-22,1.0,6.25,4.0,-5.25,-3.0
"My Friend, My Friend",178,2025-04-19,3.0,12.16,6.0,-9.16,-3.0
The Mango Song,108,2024-12-28,8.0,20.2,11.0,-12.2,-3.0
Fuego,91,2025-04-19,3.0,5.26,4.0,-2.26,-1.0
Waste,102,2025-04-22,1.0,20.35,11.0,-19.35,-10.0
Driver,39,2024-12-28,8.0,49.21,15.5,-41.21,-7.5
Simple,211,2025-04-23,0.0,10.32,5.0,-10.32,-5.0
Bathtub Gin,316,2025-04-19,3.0,6.88,5.0,-3.88,-2.0
Sample in a Jar,309,2025-04-23,0.0,7.03,4.0,-7.03,-4.0
If I Could,68,2025-04-18,4.0,32.24,10.0,-28.240000000000002,-6.0
Grind,31,2024-12-31,5.0,53.9,21.5,-48.9,-16.5
I Am Hydrogen,352,2025-04-22,1.0,6.17,3.0,-5.17,-2.0
Lengthwise,32,2024-12-30,6.0,63.55,20.0,-57.55,-14.0
Buried Alive,169,2025-04-22,1.0,12.88,5.0,-11.88,-4.0
Run Like an Antelope,498,2025-04-20,2.0,4.35,3.0,-2.3499999999999996,-1.0
Sleeping Monkey,95,2025-04-19,3.0,21.99,13.0,-18.99,-10.0
Harry Hood,432,2025-04-20,2.0,5.0,4.0,-3.0,-2.0
Weekapaug Groove,525,2025-04-22,1.0,4.13,3.0,-3.13,-2.0
Slave to the Traffic Light,287,2025-04-20,2.0,7.5,5.0,-5.5,-3.0
Reba,412,2025-04-23,0.0,5.27,3.0,-5.27,-3.0
Tweezer,456,2025-04-23,0.0,4.75,3.0,-4.75,-3.0
Dog Log,25,2024-09-01,19.0,89.58,46.5,-70.58,-27.5
Say It To Me S.A.N.T.O.S.,46,2025-04-20,2.0,6.04,5.0,-4.04,-3.0
Halley's Comet,157,2025-04-22,1.0,13.88,9.0,-12.88,-8.0
Mike's Song,554,2025-04-22,1.0,3.92,3.0,-2.92,-2.0
Wilson,302,2025-04-20,2.0,7.17,6.0,-5.17,-4.0
Split Open and Melt,351,2025-04-22,1.0,6.18,4.0,-5.18,-3.0
Icculus,31,2024-12-31,5.0,70.93,40.0,-65.93,-35.0
Fluffhead,285,2025-04-22,1.0,7.63,5.0,-6.63,-4.0
Punch You in the Eye,165,2025-04-23,0.0,13.21,8.0,-13.21,-8.0
Gumbo,122,2025-04-23,0.0,17.33,10.0,-17.33,-10.0
No Men In No Man's Land,81,2025-04-22,1.0,5.28,4.0,-4.28,-3.0
I Always Wanted It This Way,22,2025-04-18,4.0,17.05,14.0,-13.05,-10.0
You Enjoy Myself,642,2025-04-23,0.0,3.38,2.0,-3.38,-2.0
David Bowie,504,2025-04-23,0.0,4.3,3.0,-4.3,-3.0
Mull,16,2025-04-18,4.0,12.4,14.0,-8.4,-10.0
