song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
The Moma Dance,207,2025-06-20,0.0,10.56,4.0,-10.56,-4.0
Waste,102,2025-04-22,7.0,20.35,11.0,-13.350000000000001,-4.0
Fuck Your Face,21,2024-12-28,14.0,73.0,33.0,-59.0,-19.0
Axilla (Part II),59,2025-04-22,7.0,36.93,6.5,-29.93,0.5
Llama,323,2025-04-27,3.0,6.72,3.0,-3.7199999999999998,0.0
Birds of a Feather,137,2025-06-20,0.0,15.98,6.0,-15.98,-6.0
Talk,15,2023-10-13,66.0,136.21,40.0,-70.21000000000001,26.0
Mull,16,2025-04-18,10.0,12.4,14.0,-2.4000000000000004,-4.0
555,67,2025-04-26,4.0,7.24,4.0,-3.24,0.0
AC/DC Bag,335,2025-04-26,4.0,6.48,5.0,-2.4800000000000004,-1.0
Sleeping Monkey,95,2025-04-19,9.0,21.99,13.0,-12.989999999999998,-4.0
If I Could,68,2025-04-18,10.0,32.24,10.0,-22.240000000000002,0.0
Driver,39,2024-12-28,14.0,49.21,15.5,-35.21,-1.5
Halley's Comet,157,2025-04-22,7.0,13.88,9.0,-6.880000000000001,-2.0
The Lizards,329,2025-04-27,3.0,6.61,3.0,-3.6100000000000003,0.0
Taste,147,2025-04-26,4.0,14.85,6.0,-10.85,-2.0
Theme From the Bottom,193,2025-06-20,0.0,11.33,5.0,-11.33,-5.0
Fuego,92,2025-04-27,3.0,5.26,4.0,-2.26,-1.0
Grind,31,2024-12-31,11.0,53.9,21.5,-42.9,-10.5
Wolfman's Brother,244,2025-06-20,0.0,8.93,5.0,-8.93,-5.0
Lengthwise,32,2024-12-30,12.0,63.55,20.0,-51.55,-8.0
Punch You in the Eye,165,2025-04-23,6.0,13.21,8.0,-7.210000000000001,-2.0
Sample in a Jar,310,2025-06-20,0.0,7.03,4.0,-7.03,-4.0
I Always Wanted It This Way,22,2025-04-18,10.0,17.05,14.0,-7.050000000000001,-4.0
Say It To Me S.A.N.T.O.S.,47,2025-04-27,3.0,6.02,5.0,-3.0199999999999996,-2.0
Gumbo,122,2025-04-23,6.0,17.33,10.0,-11.329999999999998,-4.0
Strange Design,68,2025-06-20,0.0,28.75,13.0,-28.75,-13.0
Martian Monster,51,2025-04-26,4.0,8.64,6.5,-4.640000000000001,-2.5
Bouncing Around the Room,492,2025-06-20,0.0,4.42,3.0,-4.42,-3.0
Mercury,41,2025-04-25,5.0,10.58,8.0,-5.58,-3.0
Lifeboy,62,2025-04-27,3.0,35.49,21.0,-32.49,-18.0
Dog Log,25,2024-09-01,25.0,89.58,46.5,-64.58,-21.5
More,49,2025-04-27,3.0,7.62,6.0,-4.62,-3.0
Icculus,31,2024-12-31,11.0,70.93,40.0,-59.93000000000001,-29.0
Suzy Greenberg,451,2025-06-20,0.0,4.78,3.0,-4.78,-3.0
Slave to the Traffic Light,289,2025-06-20,0.0,7.48,5.0,-7.48,-5.0
The Howling,20,2025-04-26,4.0,8.42,8.0,-4.42,-4.0
Harry Hood,434,2025-06-20,0.0,5.0,4.0,-5.0,-4.0
Life Saving Gun,12,2025-06-20,0.0,7.55,7.0,-7.55,-7.0
