song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Guelah Papyrus,209,2024-08-30,22.0,10.29,4.0,11.71,18.0
Cavern,485,2024-12-28,9.0,4.45,3.0,4.55,6.0
Guyute,134,2024-07-23,38.0,16.03,5.0,21.97,33.0
Scent of a Mule,147,2024-08-02,31.0,14.62,6.0,16.380000000000003,25.0
Harpua,86,2023-12-31,48.0,24.81,12.0,23.19,36.0
Big Black Furry Creature from Mars,142,2024-08-09,26.0,15.15,9.0,10.85,17.0
Bittersweet Motel,19,2021-08-28,175.0,92.0,30.5,83.0,144.5
McGrupp and the Watchful Hosemasters,119,2024-08-04,29.0,18.08,11.5,10.920000000000002,17.5
Leaves,16,2024-07-24,37.0,19.33,10.0,17.67,27.0
Halfway to the Moon,54,2025-01-30,18.0,11.77,7.0,6.23,11.0
Steam,67,2024-10-25,12.0,8.71,7.0,3.289999999999999,5.0
Divided Sky,438,2024-12-30,7.0,4.94,4.0,2.0599999999999996,3.0
Dinner and a Movie,150,2024-08-10,25.0,14.28,4.0,10.72,21.0
Runaway Jim,409,2024-12-29,8.0,5.29,3.0,2.71,5.0
Sanity,45,2024-02-24,66.0,45.75,22.0,20.25,44.0
Golgi Apparatus,479,2024-12-31,6.0,4.51,3.0,1.4900000000000002,3.0
Crowd Control,22,2022-08-02,123.0,81.05,30.0,41.95,93.0
Shade,31,2025-01-30,18.0,13.53,8.0,4.470000000000001,10.0
AC/DC Bag,334,2024-12-29,8.0,6.47,5.0,1.5300000000000002,3.0
Birds of a Feather,135,2024-08-07,27.0,15.98,6.0,11.02,21.0
Death Don't Hurt Very Long,13,2024-08-07,27.0,21.0,6.5,6.0,20.5
Joy,56,2024-07-21,39.0,22.8,10.0,16.2,29.0
Stealing Time From the Faulty Plan,81,2024-08-04,29.0,15.85,6.0,13.15,23.0
Frankie Says,32,2023-07-30,78.0,58.45,17.0,19.549999999999997,61.0
Axilla,113,2024-08-11,24.0,17.47,8.0,6.530000000000001,16.0
Poor Heart,311,2024-12-28,9.0,6.95,3.0,2.05,6.0
The Dogs,17,2024-08-04,29.0,25.12,23.5,3.879999999999999,5.5
My Sweet One,255,2024-10-27,10.0,8.47,3.0,1.5299999999999994,7.0
Army of One,27,2023-07-26,81.0,68.58,27.5,12.420000000000002,53.5
A Song I Heard the Ocean Sing,49,2024-07-28,34.0,27.19,11.0,6.809999999999999,23.0
Blaze On,89,2025-04-18,5.0,4.76,4.0,0.2400000000000002,1.0
Meatstick,73,2024-08-04,29.0,24.96,9.0,4.039999999999999,20.0
Ocelot,100,2024-08-29,23.0,21.18,5.0,1.8200000000000003,18.0
The Squirming Coil,371,2024-12-31,6.0,5.84,3.0,0.16000000000000014,3.0
Lifeboy,61,2024-07-27,35.0,35.47,19.0,-0.46999999999999886,16.0
Party Time,38,2024-08-04,29.0,32.84,13.0,-3.8400000000000034,16.0
Llama,322,2024-12-31,6.0,6.72,3.0,-0.7199999999999998,3.0
Brian and Robert,53,2024-07-26,36.0,41.0,19.0,-5.0,17.0
Billy Breathes,65,2024-08-04,29.0,32.67,10.5,-3.6700000000000017,18.5
Waves,55,2024-08-10,25.0,34.63,12.5,-9.630000000000003,12.5
Train Song,59,2024-08-06,28.0,33.88,10.5,-5.880000000000003,17.5
Limb By Limb,157,2024-10-27,10.0,13.85,6.0,-3.8499999999999996,4.0
More,48,2024-12-30,7.0,7.6,6.0,-0.5999999999999996,1.0
Kill Devil Falls,117,2025-04-18,5.0,11.14,5.0,-6.140000000000001,0.0
Vultures,48,2024-07-30,33.0,41.45,26.0,-8.450000000000003,7.0
The Curtain With,43,2024-07-24,37.0,50.79,18.0,-13.79,19.0
Meat,49,2024-07-30,33.0,44.48,18.0,-11.479999999999997,15.0
The Wedge,131,2024-10-25,12.0,16.22,7.0,-4.219999999999999,5.0
All of These Dreams,15,2023-04-17,98.0,128.21,31.5,-30.210000000000008,66.5
Destiny Unbound,55,2024-08-04,29.0,38.33,11.0,-9.329999999999998,18.0
Heavy Things,100,2024-10-27,10.0,19.0,6.0,-9.0,4.0
Strange Design,67,2024-08-30,22.0,28.77,12.5,-6.77,9.5
Suzy Greenberg,450,2025-04-19,4.0,4.77,3.0,-0.7699999999999996,1.0
Prince Caspian,183,2024-12-29,8.0,11.87,7.0,-3.869999999999999,1.0
Sugar Shack,33,2024-08-29,23.0,39.69,12.0,-16.689999999999998,11.0
Twenty Years Later,46,2025-01-30,18.0,35.67,11.0,-17.67,7.0
Twist,184,2025-04-20,3.0,11.14,5.0,-8.14,-2.0
Cars Trucks Buses,88,2025-01-31,17.0,24.72,8.0,-7.719999999999999,9.0
46 Days,152,2025-04-25,0.0,12.54,5.0,-12.54,-5.0
Bouncing Around the Room,491,2025-04-20,3.0,4.41,3.0,-1.4100000000000001,0.0
Walls of the Cave,76,2025-04-19,4.0,25.21,7.0,-21.21,-3.0
Free,233,2025-04-19,4.0,9.34,5.0,-5.34,-1.0
What's the Use?,70,2025-04-22,2.0,27.39,8.0,-25.39,-6.0
Saw It Again,50,2025-01-31,17.0,38.27,14.0,-21.270000000000003,3.0
Theme From the Bottom,192,2025-04-18,5.0,11.34,5.0,-6.34,0.0
Fuego,91,2025-04-19,4.0,5.26,4.0,-1.2599999999999998,0.0
Tube,200,2025-04-18,5.0,10.5,5.0,-5.5,0.0
Buffalo Bill,22,2023-10-10,63.0,84.57,60.0,-21.569999999999993,3.0
Piper,205,2025-04-25,0.0,10.46,5.0,-10.46,-5.0
The Moma Dance,206,2025-04-25,0.0,10.59,4.0,-10.59,-4.0
Ghost,227,2025-04-25,0.0,9.59,4.0,-9.59,-4.0
Seven Below,51,2024-12-30,7.0,37.76,13.0,-30.759999999999998,-6.0
Down with Disease,330,2025-04-22,2.0,6.58,4.0,-4.58,-2.0
Weigh,46,2024-08-10,25.0,45.67,23.0,-20.67,2.0
Carini,148,2025-04-25,0.0,12.88,5.0,-12.88,-5.0
Character Zero,254,2025-04-23,1.0,8.52,4.0,-7.52,-3.0
Scents and Subtle Sounds,47,2025-04-20,3.0,40.57,10.0,-37.57,-7.0
Run Like an Antelope,498,2025-04-20,3.0,4.35,3.0,-1.3499999999999996,0.0
Roggae,111,2025-04-22,2.0,19.68,9.0,-17.68,-7.0
Maze,347,2025-04-22,2.0,6.25,4.0,-4.25,-2.0
Fuck Your Face,21,2024-12-28,9.0,73.0,33.0,-64.0,-24.0
Farmhouse,90,2025-04-19,4.0,22.89,8.0,-18.89,-4.0
Wading in the Velvet Sea,108,2025-04-23,1.0,17.7,8.0,-16.7,-7.0
Bathtub Gin,316,2025-04-19,4.0,6.88,5.0,-2.88,-1.0
Taste,146,2024-12-31,6.0,14.9,6.0,-8.9,0.0
Talk,15,2023-10-13,61.0,136.21,40.0,-75.21000000000001,21.0
Axilla (Part II),59,2025-04-22,2.0,36.93,6.5,-34.93,-4.5
"My Friend, My Friend",178,2025-04-19,4.0,12.16,6.0,-8.16,-2.0
The Mango Song,108,2024-12-28,9.0,20.2,11.0,-11.2,-2.0
Sample in a Jar,309,2025-04-23,1.0,7.03,4.0,-6.03,-3.0
I Am Hydrogen,352,2025-04-22,2.0,6.17,3.0,-4.17,-1.0
Simple,211,2025-04-23,1.0,10.32,5.0,-9.32,-4.0
Waste,102,2025-04-22,2.0,20.35,11.0,-18.35,-9.0
Rift,312,2025-04-25,0.0,6.96,3.0,-6.96,-3.0
Weekapaug Groove,525,2025-04-22,2.0,4.13,3.0,-2.13,-1.0
Driver,39,2024-12-28,9.0,49.21,15.5,-40.21,-6.5
Wolfman's Brother,243,2025-04-25,0.0,8.95,5.0,-8.95,-5.0
If I Could,68,2025-04-18,5.0,32.24,10.0,-27.240000000000002,-5.0
Buried Alive,169,2025-04-22,2.0,12.88,5.0,-10.88,-3.0
Grind,31,2024-12-31,6.0,53.9,21.5,-47.9,-15.5
Mike's Song,554,2025-04-22,2.0,3.92,3.0,-1.92,-1.0
Lengthwise,32,2024-12-30,7.0,63.55,20.0,-56.55,-13.0
Reba,412,2025-04-23,1.0,5.27,3.0,-4.27,-2.0
Sleeping Monkey,95,2025-04-19,4.0,21.99,13.0,-17.99,-9.0
Slave to the Traffic Light,287,2025-04-20,3.0,7.5,5.0,-4.5,-2.0
Say It To Me S.A.N.T.O.S.,46,2025-04-20,3.0,6.04,5.0,-3.04,-2.0
Tweezer,456,2025-04-23,1.0,4.75,3.0,-3.75,-2.0
Wilson,302,2025-04-20,3.0,7.17,6.0,-4.17,-3.0
Split Open and Melt,351,2025-04-22,2.0,6.18,4.0,-4.18,-2.0
Chalk Dust Torture,522,2025-04-25,0.0,4.17,3.0,-4.17,-3.0
Halley's Comet,157,2025-04-22,2.0,13.88,9.0,-11.88,-7.0
Stash,458,2025-04-25,0.0,4.73,3.0,-4.73,-3.0
You Enjoy Myself,642,2025-04-23,1.0,3.38,2.0,-2.38,-1.0
Dog Log,25,2024-09-01,20.0,89.58,46.5,-69.58,-26.5
No Men In No Man's Land,81,2025-04-22,2.0,5.28,4.0,-3.2800000000000002,-2.0
Fluffhead,285,2025-04-22,2.0,7.63,5.0,-5.63,-3.0
Tweezer Reprise,325,2025-04-25,0.0,6.61,5.0,-6.61,-5.0
David Bowie,504,2025-04-23,1.0,4.3,3.0,-3.3,-2.0
Punch You in the Eye,165,2025-04-23,1.0,13.21,8.0,-12.21,-7.0
Icculus,31,2024-12-31,6.0,70.93,40.0,-64.93,-34.0
Gumbo,122,2025-04-23,1.0,17.33,10.0,-16.33,-9.0
I Always Wanted It This Way,22,2025-04-18,5.0,17.05,14.0,-12.05,-9.0
Mull,16,2025-04-18,5.0,12.4,14.0,-7.4,-9.0
Harry Hood,433,2025-04-25,0.0,5.0,4.0,-5.0,-4.0
Possum,578,2025-04-25,0.0,3.75,3.0,-3.75,-3.0
Mercury,41,2025-04-25,0.0,10.58,8.0,-10.58,-8.0
