song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Scent of a Mule,147,2024-08-02,37.0,14.62,6.0,22.380000000000003,31.0
McGrupp and the Watchful Hosemasters,119,2024-08-04,35.0,18.08,11.5,16.92,23.5
Weekapaug Groove,525,2025-04-22,8.0,4.13,3.0,3.87,5.0
Guyute,134,2024-07-23,44.0,16.03,5.0,27.97,39.0
Harpua,86,2023-12-31,54.0,24.81,12.0,29.19,42.0
Dogs Stole Things,41,2022-07-31,130.0,51.08,12.0,78.92,118.0
Leaves,16,2024-07-24,43.0,19.33,10.0,23.67,33.0
Poor Heart,311,2024-12-28,15.0,6.95,3.0,8.05,12.0
Bittersweet Motel,19,2021-08-28,181.0,92.0,30.5,89.0,150.5
No Men In No Man's Land,81,2025-04-22,8.0,5.28,4.0,2.7199999999999998,4.0
Shade,31,2025-01-30,24.0,13.53,8.0,10.47,16.0
Dinner and a Movie,150,2024-08-10,31.0,14.28,4.0,16.72,27.0
My Sweet One,255,2024-10-27,16.0,8.47,3.0,7.529999999999999,13.0
Death Don't Hurt Very Long,13,2024-08-07,33.0,21.0,6.5,12.0,26.5
The Dogs,17,2024-08-04,35.0,25.12,23.5,9.879999999999999,11.5
Bathtub Gin,316,2025-04-19,10.0,6.88,5.0,3.12,5.0
Sanity,45,2024-02-24,72.0,45.75,22.0,26.25,50.0
Tweezer,456,2025-04-23,7.0,4.75,3.0,2.25,4.0
Axilla,113,2024-08-11,30.0,17.47,8.0,12.530000000000001,22.0
Chalk Dust Torture,522,2025-04-25,6.0,4.17,3.0,1.83,3.0
Crowd Control,22,2022-08-02,129.0,81.05,30.0,47.95,99.0
Stealing Time From the Faulty Plan,81,2024-08-04,35.0,15.85,6.0,19.15,29.0
Split Open and Melt,351,2025-04-22,8.0,6.18,4.0,1.8200000000000003,4.0
Frankie Says,32,2023-07-30,84.0,58.45,17.0,25.549999999999997,67.0
I Am Hydrogen,352,2025-04-22,8.0,6.17,3.0,1.83,5.0
You Enjoy Myself,643,2025-04-27,4.0,3.38,2.0,0.6200000000000001,2.0
Run Like an Antelope,499,2025-04-26,5.0,4.35,3.0,0.6500000000000004,2.0
Maze,347,2025-04-22,8.0,6.25,4.0,1.75,4.0
A Song I Heard the Ocean Sing,49,2024-07-28,40.0,27.19,11.0,12.809999999999999,29.0
Army of One,27,2023-07-26,87.0,68.58,27.5,18.42,59.5
Ocelot,100,2024-08-29,29.0,21.18,5.0,7.82,24.0
Prince Caspian,183,2024-12-29,14.0,11.87,7.0,2.130000000000001,7.0
Blaze On,90,2025-04-26,5.0,4.78,4.0,0.21999999999999975,1.0
The Wedge,131,2024-10-25,18.0,16.22,7.0,1.7800000000000011,11.0
Limb By Limb,157,2024-10-27,16.0,13.85,6.0,2.1500000000000004,10.0
Fluffhead,285,2025-04-22,8.0,7.63,5.0,0.3700000000000001,3.0
Tube,200,2025-04-18,11.0,10.5,5.0,0.5,6.0
Party Time,38,2024-08-04,35.0,32.84,13.0,2.1599999999999966,22.0
Brian and Robert,53,2024-07-26,42.0,41.0,19.0,1.0,23.0
Divided Sky,439,2025-04-26,5.0,4.95,4.0,0.04999999999999982,1.0
Train Song,59,2024-08-06,34.0,33.88,10.5,0.11999999999999744,23.5
Vultures,48,2024-07-30,39.0,41.45,26.0,-2.450000000000003,13.0
Waves,55,2024-08-10,31.0,34.63,12.5,-3.6300000000000026,18.5
Runaway Jim,410,2025-04-26,5.0,5.3,3.0,-0.2999999999999998,2.0
Cars Trucks Buses,88,2025-01-31,23.0,24.72,8.0,-1.7199999999999989,15.0
Heavy Things,100,2024-10-27,16.0,19.0,6.0,-3.0,10.0
Destiny Unbound,55,2024-08-04,35.0,38.33,11.0,-3.3299999999999983,24.0
Rift,312,2025-04-25,6.0,6.96,3.0,-0.96,3.0
Character Zero,254,2025-04-23,7.0,8.52,4.0,-1.5199999999999996,3.0
Cavern,486,2025-04-27,4.0,4.47,3.0,-0.46999999999999975,1.0
The Curtain With,43,2024-07-24,43.0,50.79,18.0,-7.789999999999999,25.0
Tweezer Reprise,325,2025-04-25,6.0,6.61,5.0,-0.6100000000000003,1.0
"My Friend, My Friend",178,2025-04-19,10.0,12.16,6.0,-2.16,4.0
Sugar Shack,33,2024-08-29,29.0,39.69,12.0,-10.689999999999998,17.0
The Squirming Coil,372,2025-04-26,5.0,5.84,3.0,-0.8399999999999999,2.0
Ghost,227,2025-04-25,6.0,9.59,4.0,-3.59,2.0
All of These Dreams,15,2023-04-17,104.0,128.21,31.5,-24.210000000000008,72.5
Twenty Years Later,46,2025-01-30,24.0,35.67,11.0,-11.670000000000002,13.0
Kill Devil Falls,118,2025-04-27,4.0,11.1,5.0,-7.1,-1.0
Simple,211,2025-04-23,7.0,10.32,5.0,-3.3200000000000003,2.0
Walls of the Cave,76,2025-04-19,10.0,25.21,7.0,-15.21,3.0
Saw It Again,50,2025-01-31,23.0,38.27,14.0,-15.270000000000003,9.0
What's the Use?,70,2025-04-22,8.0,27.39,8.0,-19.39,0.0
The Mango Song,108,2024-12-28,15.0,20.2,11.0,-5.199999999999999,4.0
Buffalo Bill,22,2023-10-10,69.0,84.57,60.0,-15.569999999999993,9.0
46 Days,153,2025-06-20,1.0,12.49,5.0,-11.49,-4.0
The Landlady,216,2025-04-27,4.0,10.08,2.0,-6.08,2.0
Mull,16,2025-04-18,11.0,12.4,14.0,-1.4000000000000004,-3.0
Weigh,46,2024-08-10,31.0,45.67,23.0,-14.670000000000002,8.0
Roggae,111,2025-04-22,8.0,19.68,9.0,-11.68,-1.0
Buried Alive,169,2025-04-22,8.0,12.88,5.0,-4.880000000000001,3.0
Wading in the Velvet Sea,108,2025-04-23,7.0,17.7,8.0,-10.7,-1.0
Seven Below,51,2024-12-30,13.0,37.76,13.0,-24.759999999999998,0.0
Farmhouse,90,2025-04-19,10.0,22.89,8.0,-12.89,2.0
AC/DC Bag,335,2025-04-26,5.0,6.48,5.0,-1.4800000000000004,0.0
Twist,186,2025-06-20,1.0,11.06,5.0,-10.06,-4.0
Llama,323,2025-04-27,4.0,6.72,3.0,-2.7199999999999998,1.0
Joy,57,2025-04-27,4.0,23.12,10.0,-19.12,-6.0
Fuego,92,2025-04-27,4.0,5.26,4.0,-1.2599999999999998,0.0
Piper,206,2025-06-20,1.0,10.43,5.0,-9.43,-4.0
The Moma Dance,207,2025-06-20,1.0,10.56,4.0,-9.56,-3.0
555,67,2025-04-26,5.0,7.24,4.0,-2.24,1.0
Scents and Subtle Sounds,47,2025-04-20,9.0,40.57,10.0,-31.57,-1.0
Waste,102,2025-04-22,8.0,20.35,11.0,-12.350000000000001,-3.0
The Lizards,329,2025-04-27,4.0,6.61,3.0,-2.6100000000000003,1.0
Carini,149,2025-06-21,0.0,12.83,5.0,-12.83,-5.0
Meatstick,74,2025-06-21,0.0,25.1,9.0,-25.1,-9.0
Axilla (Part II),59,2025-04-22,8.0,36.93,6.5,-28.93,1.5
Fuck Your Face,21,2024-12-28,15.0,73.0,33.0,-58.0,-18.0
Birds of a Feather,137,2025-06-20,1.0,15.98,6.0,-14.98,-5.0
Talk,15,2023-10-13,67.0,136.21,40.0,-69.21000000000001,27.0
Sleeping Monkey,95,2025-04-19,10.0,21.99,13.0,-11.989999999999998,-3.0
If I Could,68,2025-04-18,11.0,32.24,10.0,-21.240000000000002,1.0
Say It To Me S.A.N.T.O.S.,47,2025-04-27,4.0,6.02,5.0,-2.0199999999999996,-1.0
Driver,39,2024-12-28,15.0,49.21,15.5,-34.21,-0.5
Taste,147,2025-04-26,5.0,14.85,6.0,-9.85,-1.0
Free,234,2025-06-21,0.0,9.34,5.0,-9.34,-5.0
Theme From the Bottom,193,2025-06-20,1.0,11.33,5.0,-10.33,-4.0
Punch You in the Eye,165,2025-04-23,7.0,13.21,8.0,-6.210000000000001,-1.0
Wolfman's Brother,244,2025-06-20,1.0,8.93,5.0,-7.93,-4.0
Sample in a Jar,310,2025-06-20,1.0,7.03,4.0,-6.03,-3.0
Down with Disease,331,2025-06-21,0.0,6.58,4.0,-6.58,-4.0
Grind,31,2024-12-31,12.0,53.9,21.5,-41.9,-9.5
I Always Wanted It This Way,22,2025-04-18,11.0,17.05,14.0,-6.050000000000001,-3.0
Lengthwise,32,2024-12-30,13.0,63.55,20.0,-50.55,-7.0
Martian Monster,51,2025-04-26,5.0,8.64,6.5,-3.6400000000000006,-1.5
Bouncing Around the Room,492,2025-06-20,1.0,4.42,3.0,-3.42,-2.0
Meat,50,2025-06-21,0.0,44.37,19.0,-44.37,-19.0
Gumbo,122,2025-04-23,7.0,17.33,10.0,-10.329999999999998,-3.0
Mercury,41,2025-04-25,6.0,10.58,8.0,-4.58,-2.0
More,49,2025-04-27,4.0,7.62,6.0,-3.62,-2.0
Strange Design,68,2025-06-20,1.0,28.75,13.0,-27.75,-12.0
Billy Breathes,66,2025-06-21,0.0,32.71,11.0,-32.71,-11.0
Lifeboy,62,2025-04-27,4.0,35.49,21.0,-31.490000000000002,-17.0
Dog Log,25,2024-09-01,26.0,89.58,46.5,-63.58,-20.5
Reba,413,2025-06-21,0.0,5.27,3.0,-5.27,-3.0
Suzy Greenberg,451,2025-06-20,1.0,4.78,3.0,-3.7800000000000002,-2.0
Stash,459,2025-06-21,0.0,4.74,3.0,-4.74,-3.0
The Howling,20,2025-04-26,5.0,8.42,8.0,-3.42,-3.0
Icculus,31,2024-12-31,12.0,70.93,40.0,-58.93000000000001,-28.0
Slave to the Traffic Light,289,2025-06-20,1.0,7.48,5.0,-6.48,-4.0
Halley's Comet,158,2025-06-21,0.0,13.84,9.0,-13.84,-9.0
Harry Hood,434,2025-06-20,1.0,5.0,4.0,-4.0,-3.0
Halfway to the Moon,55,2025-06-21,0.0,12.0,7.0,-12.0,-7.0
David Bowie,505,2025-06-21,0.0,4.3,3.5,-4.3,-3.5
Wilson,303,2025-06-21,0.0,7.17,6.0,-7.17,-6.0
Possum,579,2025-06-21,0.0,3.75,3.0,-3.75,-3.0
Life Saving Gun,12,2025-06-20,1.0,7.55,7.0,-6.55,-6.0
