song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Strange Design,67,2024-08-30,23.0,28.77,12.5,-5.77,10.5
Heavy Things,100,2024-10-27,11.0,19.0,6.0,-8.0,5.0
Destiny Unbound,55,2024-08-04,30.0,38.33,11.0,-8.329999999999998,19.0
All of These Dreams,15,2023-04-17,99.0,128.21,31.5,-29.210000000000008,67.5
Sugar Shack,33,2024-08-29,24.0,39.69,12.0,-15.689999999999998,12.0
Twist,184,2025-04-20,4.0,11.14,5.0,-7.140000000000001,-1.0
Twenty Years Later,46,2025-01-30,19.0,35.67,11.0,-16.67,8.0
Cars Trucks Buses,88,2025-01-31,18.0,24.72,8.0,-6.719999999999999,10.0
Free,233,2025-04-19,5.0,9.34,5.0,-4.34,0.0
46 Days,152,2025-04-25,1.0,12.54,5.0,-11.54,-4.0
Walls of the Cave,76,2025-04-19,5.0,25.21,7.0,-20.21,-2.0
Theme From the Bottom,192,2025-04-18,6.0,11.34,5.0,-5.34,1.0
Tube,200,2025-04-18,6.0,10.5,5.0,-4.5,1.0
Saw It Again,50,2025-01-31,18.0,38.27,14.0,-20.270000000000003,4.0
What's the Use?,70,2025-04-22,3.0,27.39,8.0,-24.39,-5.0
Bathtub Gin,316,2025-04-19,5.0,6.88,5.0,-1.88,0.0
Down with Disease,330,2025-04-22,3.0,6.58,4.0,-3.58,-1.0
Mike's Song,554,2025-04-22,3.0,3.92,3.0,-0.9199999999999999,0.0
Weekapaug Groove,525,2025-04-22,3.0,4.13,3.0,-1.13,0.0
Buffalo Bill,22,2023-10-10,64.0,84.57,60.0,-20.569999999999993,4.0
Maze,347,2025-04-22,3.0,6.25,4.0,-3.25,-1.0
Piper,205,2025-04-25,1.0,10.46,5.0,-9.46,-4.0
Ghost,227,2025-04-25,1.0,9.59,4.0,-8.59,-3.0
The Moma Dance,206,2025-04-25,1.0,10.59,4.0,-9.59,-3.0
Character Zero,254,2025-04-23,2.0,8.52,4.0,-6.52,-2.0
Seven Below,51,2024-12-30,8.0,37.76,13.0,-29.759999999999998,-5.0
Carini,148,2025-04-25,1.0,12.88,5.0,-11.88,-4.0
Weigh,46,2024-08-10,26.0,45.67,23.0,-19.67,3.0
Scents and Subtle Sounds,47,2025-04-20,4.0,40.57,10.0,-36.57,-6.0
Roggae,111,2025-04-22,3.0,19.68,9.0,-16.68,-6.0
I Am Hydrogen,352,2025-04-22,3.0,6.17,3.0,-3.17,0.0
Farmhouse,90,2025-04-19,5.0,22.89,8.0,-17.89,-3.0
"My Friend, My Friend",178,2025-04-19,5.0,12.16,6.0,-7.16,-1.0
Wading in the Velvet Sea,108,2025-04-23,2.0,17.7,8.0,-15.7,-6.0
Fuck Your Face,21,2024-12-28,10.0,73.0,33.0,-63.0,-23.0
Birds of a Feather,136,2025-04-26,0.0,16.07,6.0,-16.07,-6.0
Sample in a Jar,309,2025-04-23,2.0,7.03,4.0,-5.03,-2.0
Axilla (Part II),59,2025-04-22,3.0,36.93,6.5,-33.93,-3.5
Talk,15,2023-10-13,62.0,136.21,40.0,-74.21000000000001,22.0
The Mango Song,108,2024-12-28,10.0,20.2,11.0,-10.2,-1.0
Rift,312,2025-04-25,1.0,6.96,3.0,-5.96,-2.0
Simple,211,2025-04-23,2.0,10.32,5.0,-8.32,-3.0
Say It To Me S.A.N.T.O.S.,46,2025-04-20,4.0,6.04,5.0,-2.04,-1.0
Waste,102,2025-04-22,3.0,20.35,11.0,-17.35,-8.0
You Enjoy Myself,642,2025-04-23,2.0,3.38,2.0,-1.38,0.0
Wolfman's Brother,243,2025-04-25,1.0,8.95,5.0,-7.949999999999999,-4.0
Tweezer,456,2025-04-23,2.0,4.75,3.0,-2.75,-1.0
Reba,412,2025-04-23,2.0,5.27,3.0,-3.2699999999999996,-1.0
Buried Alive,169,2025-04-22,3.0,12.88,5.0,-9.88,-2.0
Driver,39,2024-12-28,10.0,49.21,15.5,-39.21,-5.5
If I Could,68,2025-04-18,6.0,32.24,10.0,-26.240000000000002,-4.0
Wilson,302,2025-04-20,4.0,7.17,6.0,-3.17,-2.0
Split Open and Melt,351,2025-04-22,3.0,6.18,4.0,-3.1799999999999997,-1.0
Grind,31,2024-12-31,7.0,53.9,21.5,-46.9,-14.5
No Men In No Man's Land,81,2025-04-22,3.0,5.28,4.0,-2.2800000000000002,-1.0
Lengthwise,32,2024-12-30,8.0,63.55,20.0,-55.55,-12.0
Sleeping Monkey,95,2025-04-19,5.0,21.99,13.0,-16.99,-8.0
Chalk Dust Torture,522,2025-04-25,1.0,4.17,3.0,-3.17,-2.0
David Bowie,504,2025-04-23,2.0,4.3,3.0,-2.3,-1.0
Stash,458,2025-04-25,1.0,4.73,3.0,-3.7300000000000004,-2.0
Fluffhead,285,2025-04-22,3.0,7.63,5.0,-4.63,-2.0
Taste,147,2025-04-26,0.0,14.85,6.0,-14.85,-6.0
Halley's Comet,157,2025-04-22,3.0,13.88,9.0,-10.88,-6.0
Tweezer Reprise,325,2025-04-25,1.0,6.61,5.0,-5.61,-4.0
Runaway Jim,410,2025-04-26,0.0,5.3,3.0,-5.3,-3.0
Dog Log,25,2024-09-01,21.0,89.58,46.5,-68.58,-25.5
The Squirming Coil,372,2025-04-26,0.0,5.84,3.0,-5.84,-3.0
Punch You in the Eye,165,2025-04-23,2.0,13.21,8.0,-11.21,-6.0
Gumbo,122,2025-04-23,2.0,17.33,10.0,-15.329999999999998,-8.0
I Always Wanted It This Way,22,2025-04-18,6.0,17.05,14.0,-11.05,-8.0
Icculus,31,2024-12-31,7.0,70.93,40.0,-63.93000000000001,-33.0
555,67,2025-04-26,0.0,7.24,4.0,-7.24,-4.0
Possum,578,2025-04-25,1.0,3.75,3.0,-2.75,-2.0
Harry Hood,433,2025-04-25,1.0,5.0,4.0,-4.0,-3.0
Mull,16,2025-04-18,6.0,12.4,14.0,-6.4,-8.0
Slave to the Traffic Light,288,2025-04-26,0.0,7.49,5.0,-7.49,-5.0
Divided Sky,439,2025-04-26,0.0,4.95,4.0,-4.95,-4.0
AC/DC Bag,335,2025-04-26,0.0,6.48,5.0,-6.48,-5.0
Run Like an Antelope,499,2025-04-26,0.0,4.35,3.0,-4.35,-3.0
Mercury,41,2025-04-25,1.0,10.58,8.0,-9.58,-7.0
Martian Monster,51,2025-04-26,0.0,8.64,6.5,-8.64,-6.5
Blaze On,90,2025-04-26,0.0,4.78,4.0,-4.78,-4.0
Life Saving Gun,11,2025-04-26,0.0,7.9,7.0,-7.9,-7.0
The Howling,20,2025-04-26,0.0,8.42,8.0,-8.42,-8.0
