song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Ocelot,2,2024-08-29,20.0,17.0,17.0
Buried Alive,2,2024-08-11,21.0,20.0,20.0
Meatstick,2,2024-08-04,26.0,23.5,23.5
Knuckle Bone Broth Avenue,1,2024-08-04,26.0,111.0,111.0
Joy,1,2024-07-21,36.0,24.0,24.0
I Didn't Know,1,2024-08-03,27.0,53.0,53.0
Guyute,1,2024-07-23,35.0,38.0,38.0
Guy Forget,1,2024-08-03,27.0,44.0,44.0
Horn,1,2024-07-31,29.0,47.0,47.0
Destiny Unbound,1,2024-08-04,26.0,29.0,29.0
Dinner and a Movie,1,2024-08-10,22.0,84.0,84.0
Access Me,1,2024-10-27,7.0,231.0,231.0
A Song I Heard the Ocean Sing,1,2024-07-28,31.0,11.0,11.0
Brian and Robert,1,2024-07-26,33.0,44.0,44.0
Billy Breathes,1,2024-08-04,26.0,142.0,142.0
Big Black Furry Creature from Mars,1,2024-08-09,23.0,63.0,63.0
Contact,1,2024-07-26,33.0,103.0,103.0
Dog Log,1,2024-09-01,17.0,326.0,326.0
Death Don't Hurt Very Long,1,2024-08-07,24.0,91.0,91.0
Fee,1,2024-08-30,19.0,86.0,86.0
Esther,1,2024-07-27,32.0,37.0,37.0
Fikus,1,2024-08-11,21.0,1082.0,1082.0
Foam,1,2024-07-27,32.0,26.0,26.0
Fuck Your Face,1,2024-12-28,6.0,83.0,83.0
Guelah Papyrus,1,2024-08-30,19.0,109.0,109.0
Leaves,1,2024-07-24,34.0,9.0,9.0
Lawn Boy,1,2024-07-31,29.0,54.0,54.0
Scent of a Mule,1,2024-08-02,28.0,83.0,83.0
Seven Below,1,2024-12-30,4.0,90.0,90.0
Silent in the Morning,1,2024-07-26,33.0,94.0,94.0
Poor Heart,1,2024-12-28,6.0,78.0,78.0
Lifeboy,1,2024-07-27,32.0,11.0,11.0
Miss You,1,2024-07-31,29.0,51.0,51.0
Meat,1,2024-07-30,30.0,28.0,28.0
McGrupp and the Watchful Hosemasters,1,2024-08-04,26.0,19.0,19.0
Lengthwise,1,2024-12-30,4.0,240.0,240.0
Round Room,1,2024-12-28,6.0,380.0,380.0
Punch You in the Eye,1,2024-08-02,28.0,17.0,17.0
The Dogs,1,2024-08-04,26.0,50.0,50.0
Strange Design,1,2024-08-30,19.0,104.0,104.0
Stealing Time From the Faulty Plan,1,2024-08-04,26.0,54.0,54.0
The Oh Kee Pa Ceremony,1,2024-08-02,28.0,94.0,94.0
The Mango Song,1,2024-12-28,6.0,60.0,60.0
The Horse,1,2024-07-26,33.0,94.0,94.0
The Lizards,1,2024-07-27,32.0,13.0,13.0
The Final Hurrah,1,2024-08-04,26.0,56.0,56.0
Sugar Shack,1,2024-08-29,20.0,56.0,56.0
The Connection,1,2024-07-21,36.0,190.0,190.0
Turtle in the Clouds,1,2024-07-31,29.0,17.0,17.0
Vultures,1,2024-07-30,30.0,26.0,26.0
Thread,1,2024-07-21,36.0,133.0,133.0
Train Song,1,2024-08-06,25.0,21.0,21.0
Waves,1,2024-08-10,22.0,36.0,36.0
Weigh,1,2024-08-10,22.0,35.0,35.0
Wingsuit,1,2024-08-04,26.0,50.0,50.0
Woodlands Jam,1,2024-08-16,51.0,,
Your Pet Cat,1,2024-08-16,51.0,50.0,50.0
