song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Dinner and a Movie,1,2024-08-10,25.0,84.0,84.0
Stealing Time From the Faulty Plan,1,2024-08-04,29.0,54.0,54.0
Icculus,1,2024-12-31,6.0,86.0,86.0
Knuckle Bone Broth Avenue,1,2024-08-04,29.0,111.0,111.0
Lawn Boy,1,2024-07-31,32.0,54.0,54.0
Leaves,1,2024-07-24,37.0,9.0,9.0
Lengthwise,1,2024-12-30,7.0,240.0,240.0
I Didn't Know,1,2024-08-03,30.0,53.0,53.0
Lifeboy,1,2024-07-27,35.0,11.0,11.0
A Song I Heard the Ocean Sing,1,2024-07-28,34.0,11.0,11.0
Horn,1,2024-07-31,32.0,47.0,47.0
McGrupp and the Watchful Hosemasters,1,2024-08-04,29.0,19.0,19.0
Meat,1,2024-07-30,33.0,28.0,28.0
Miss You,1,2024-07-31,32.0,51.0,51.0
Guyute,1,2024-07-23,38.0,38.0,38.0
Guy Forget,1,2024-08-03,30.0,44.0,44.0
Guelah Papyrus,1,2024-08-30,22.0,109.0,109.0
Fuck Your Face,1,2024-12-28,9.0,83.0,83.0
Foam,1,2024-07-27,35.0,26.0,26.0
Poor Heart,1,2024-12-28,9.0,78.0,78.0
Fikus,1,2024-08-11,24.0,1082.0,1082.0
Round Room,1,2024-12-28,9.0,380.0,380.0
Fee,1,2024-08-30,22.0,86.0,86.0
Esther,1,2024-07-27,35.0,37.0,37.0
Scent of a Mule,1,2024-08-02,31.0,83.0,83.0
Seven Below,1,2024-12-30,7.0,90.0,90.0
Dog Log,1,2024-09-01,20.0,326.0,326.0
Your Pet Cat,1,2024-08-16,54.0,50.0,50.0
