song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
I Didn't Know,1,2024-08-03,34.0,53.0,53.0
Knuckle Bone Broth Avenue,1,2024-08-04,33.0,111.0,111.0
Lawn Boy,1,2024-07-31,36.0,54.0,54.0
Strange Design,1,2024-08-30,26.0,104.0,104.0
Stealing Time From the Faulty Plan,1,2024-08-04,33.0,54.0,54.0
Silent in the Morning,1,2024-07-26,40.0,94.0,94.0
Seven Below,1,2024-12-30,11.0,90.0,90.0
Scent of a Mule,1,2024-08-02,35.0,83.0,83.0
Round Room,1,2024-12-28,13.0,380.0,380.0
Miss You,1,2024-07-31,36.0,51.0,51.0
Poor Heart,1,2024-12-28,13.0,78.0,78.0
Turtle in the Clouds,1,2024-07-31,36.0,17.0,17.0
Train Song,1,2024-08-06,32.0,21.0,21.0
Thread,1,2024-07-21,43.0,133.0,133.0
The Oh Kee Pa Ceremony,1,2024-08-02,35.0,94.0,94.0
The Dogs,1,2024-08-04,33.0,50.0,50.0
The Final Hurrah,1,2024-08-04,33.0,56.0,56.0
The Horse,1,2024-07-26,40.0,94.0,94.0
The Mango Song,1,2024-12-28,13.0,60.0,60.0
The Connection,1,2024-07-21,43.0,190.0,190.0
Sugar Shack,1,2024-08-29,27.0,56.0,56.0
Waves,1,2024-08-10,29.0,36.0,36.0
Vultures,1,2024-07-30,37.0,26.0,26.0
Weigh,1,2024-08-10,29.0,35.0,35.0
Wingsuit,1,2024-08-04,33.0,50.0,50.0
Woodlands Jam,1,2024-08-16,58.0,,
Your Pet Cat,1,2024-08-16,58.0,50.0,50.0
