song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Punch You in the Eye,1,2024-08-02,29.0,17.0,17.0
Poor Heart,1,2024-12-28,7.0,78.0,78.0
McGrupp and the Watchful Hosemasters,1,2024-08-04,27.0,19.0,19.0
Meat,1,2024-07-30,31.0,28.0,28.0
Miss You,1,2024-07-31,30.0,51.0,51.0
Lifeboy,1,2024-07-27,33.0,11.0,11.0
Lengthwise,1,2024-12-30,5.0,240.0,240.0
Lawn Boy,1,2024-07-31,30.0,54.0,54.0
Leaves,1,2024-07-24,35.0,9.0,9.0
The Connection,1,2024-07-21,37.0,190.0,190.0
Strange Design,1,2024-08-30,20.0,104.0,104.0
Stealing Time From the Faulty Plan,1,2024-08-04,27.0,54.0,54.0
Silent in the Morning,1,2024-07-26,34.0,94.0,94.0
The Oh Kee Pa Ceremony,1,2024-08-02,29.0,94.0,94.0
The Mango Song,1,2024-12-28,7.0,60.0,60.0
The Lizards,1,2024-07-27,33.0,13.0,13.0
The Horse,1,2024-07-26,34.0,94.0,94.0
The Dogs,1,2024-08-04,27.0,50.0,50.0
The Final Hurrah,1,2024-08-04,27.0,56.0,56.0
Sugar Shack,1,2024-08-29,21.0,56.0,56.0
Thread,1,2024-07-21,37.0,133.0,133.0
Turtle in the Clouds,1,2024-07-31,30.0,17.0,17.0
Train Song,1,2024-08-06,26.0,21.0,21.0
Waves,1,2024-08-10,23.0,36.0,36.0
Vultures,1,2024-07-30,31.0,26.0,26.0
Weigh,1,2024-08-10,23.0,35.0,35.0
Wingsuit,1,2024-08-04,27.0,50.0,50.0
Woodlands Jam,1,2024-08-16,52.0,,
Your Pet Cat,1,2024-08-16,52.0,50.0,50.0
