song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Twenty Years Later,2,2025-01-30,19.0,34.5,34.5
The Curtain With,2,2024-07-24,38.0,30.5,30.5
Julius,2,2024-08-09,27.0,16.0,16.0
Meatstick,2,2024-08-04,30.0,23.5,23.5
Guyute,1,2024-07-23,39.0,38.0,38.0
Guy Forget,1,2024-08-03,31.0,44.0,44.0
I Didn't Know,1,2024-08-03,31.0,53.0,53.0
Horn,1,2024-07-31,33.0,47.0,47.0
Esther,1,2024-07-27,36.0,37.0,37.0
Fee,1,2024-08-30,23.0,86.0,86.0
Big Black Furry Creature from Mars,1,2024-08-09,27.0,63.0,63.0
Billy Breathes,1,2024-08-04,30.0,142.0,142.0
A Song I Heard the Ocean Sing,1,2024-07-28,35.0,11.0,11.0
Access Me,1,2024-10-27,11.0,231.0,231.0
Fuck Your Face,1,2024-12-28,10.0,83.0,83.0
Foam,1,2024-07-27,36.0,26.0,26.0
Fikus,1,2024-08-11,25.0,1082.0,1082.0
Guelah Papyrus,1,2024-08-30,23.0,109.0,109.0
Contact,1,2024-07-26,37.0,103.0,103.0
Brian and Robert,1,2024-07-26,37.0,44.0,44.0
Death Don't Hurt Very Long,1,2024-08-07,28.0,91.0,91.0
Destiny Unbound,1,2024-08-04,30.0,29.0,29.0
Dog Log,1,2024-09-01,21.0,326.0,326.0
Dinner and a Movie,1,2024-08-10,26.0,84.0,84.0
Meat,1,2024-07-30,34.0,28.0,28.0
Lifeboy,1,2024-07-27,36.0,11.0,11.0
Seven Below,1,2024-12-30,8.0,90.0,90.0
Scent of a Mule,1,2024-08-02,32.0,83.0,83.0
Poor Heart,1,2024-12-28,10.0,78.0,78.0
Round Room,1,2024-12-28,10.0,380.0,380.0
Miss You,1,2024-07-31,33.0,51.0,51.0
Lengthwise,1,2024-12-30,8.0,240.0,240.0
McGrupp and the Watchful Hosemasters,1,2024-08-04,30.0,19.0,19.0
Joy,1,2024-07-21,40.0,24.0,24.0
Lawn Boy,1,2024-07-31,33.0,54.0,54.0
Knuckle Bone Broth Avenue,1,2024-08-04,30.0,111.0,111.0
Icculus,1,2024-12-31,7.0,86.0,86.0
Leaves,1,2024-07-24,38.0,9.0,9.0
Sugar Shack,1,2024-08-29,24.0,56.0,56.0
Stealing Time From the Faulty Plan,1,2024-08-04,30.0,54.0,54.0
Strange Design,1,2024-08-30,23.0,104.0,104.0
Silent in the Morning,1,2024-07-26,37.0,94.0,94.0
The Oh Kee Pa Ceremony,1,2024-08-02,32.0,94.0,94.0
The Mango Song,1,2024-12-28,10.0,60.0,60.0
The Lizards,1,2024-07-27,36.0,13.0,13.0
The Horse,1,2024-07-26,37.0,94.0,94.0
The Final Hurrah,1,2024-08-04,30.0,56.0,56.0
The Dogs,1,2024-08-04,30.0,50.0,50.0
The Connection,1,2024-07-21,40.0,190.0,190.0
Thread,1,2024-07-21,40.0,133.0,133.0
Turtle in the Clouds,1,2024-07-31,33.0,17.0,17.0
Train Song,1,2024-08-06,29.0,21.0,21.0
Waves,1,2024-08-10,26.0,36.0,36.0
Vultures,1,2024-07-30,34.0,26.0,26.0
Weigh,1,2024-08-10,26.0,35.0,35.0
Wingsuit,1,2024-08-04,30.0,50.0,50.0
Woodlands Jam,1,2024-08-16,55.0,,
Your Pet Cat,1,2024-08-16,55.0,50.0,50.0
