song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Shade,2,2025-01-30,26.0,12.5,12.5
Twenty Years Later,2,2025-01-30,26.0,34.5,34.5
Human Nature,2,2024-08-11,32.0,16.0,16.0
If I Could,2,2025-04-18,13.0,32.0,32.0
Driver,2,2024-12-28,17.0,29.5,29.5
Cars Trucks Buses,2,2025-01-31,25.0,34.5,34.5
Heavy Things,2,2024-10-27,18.0,49.5,49.5
Punch You in the Eye,2,2025-04-23,9.0,23.5,23.5
My Sweet One,2,2024-10-27,18.0,54.0,54.0
Ocelot,2,2024-08-29,31.0,17.0,17.0
Joy,2,2025-04-27,6.0,32.5,32.5
Lifeboy,2,2025-04-27,6.0,24.0,24.0
Party Time,2,2024-08-04,37.0,28.0,28.0
It's Ice,2,2024-08-07,35.0,11.0,11.0
Big Black Furry Creature from Mars,1,2024-08-09,34.0,63.0,63.0
Contact,1,2024-07-26,44.0,103.0,103.0
Access Me,1,2024-10-27,18.0,231.0,231.0
A Song I Heard the Ocean Sing,1,2024-07-28,42.0,11.0,11.0
Fuck Your Face,1,2024-12-28,17.0,83.0,83.0
Foam,1,2024-07-27,43.0,26.0,26.0
Guelah Papyrus,1,2024-08-30,30.0,109.0,109.0
Guy Forget,1,2024-08-03,38.0,44.0,44.0
Fikus,1,2024-08-11,32.0,1082.0,1082.0
Fee,1,2024-08-30,30.0,86.0,86.0
Brian and Robert,1,2024-07-26,44.0,44.0,44.0
Death Don't Hurt Very Long,1,2024-08-07,35.0,91.0,91.0
Dinner and a Movie,1,2024-08-10,33.0,84.0,84.0
Destiny Unbound,1,2024-08-04,37.0,29.0,29.0
Dog Log,1,2024-09-01,28.0,326.0,326.0
Esther,1,2024-07-27,43.0,37.0,37.0
Icculus,1,2024-12-31,14.0,86.0,86.0
I Didn't Know,1,2024-08-03,38.0,53.0,53.0
Guyute,1,2024-07-23,46.0,38.0,38.0
Horn,1,2024-07-31,40.0,47.0,47.0
Seven Below,1,2024-12-30,15.0,90.0,90.0
Scent of a Mule,1,2024-08-02,39.0,83.0,83.0
McGrupp and the Watchful Hosemasters,1,2024-08-04,37.0,19.0,19.0
Miss You,1,2024-07-31,40.0,51.0,51.0
Lawn Boy,1,2024-07-31,40.0,54.0,54.0
Knuckle Bone Broth Avenue,1,2024-08-04,37.0,111.0,111.0
Round Room,1,2024-12-28,17.0,380.0,380.0
Poor Heart,1,2024-12-28,17.0,78.0,78.0
Lengthwise,1,2024-12-30,15.0,240.0,240.0
Leaves,1,2024-07-24,45.0,9.0,9.0
Sugar Shack,1,2024-08-29,31.0,56.0,56.0
Silent in the Morning,1,2024-07-26,44.0,94.0,94.0
The Oh Kee Pa Ceremony,1,2024-08-02,39.0,94.0,94.0
The Mango Song,1,2024-12-28,17.0,60.0,60.0
The Landlady,1,2025-04-27,6.0,117.0,117.0
The Horse,1,2024-07-26,44.0,94.0,94.0
The Dogs,1,2024-08-04,37.0,50.0,50.0
The Final Hurrah,1,2024-08-04,37.0,56.0,56.0
The Connection,1,2024-07-21,47.0,190.0,190.0
Train Song,1,2024-08-06,36.0,21.0,21.0
Vultures,1,2024-07-30,41.0,26.0,26.0
Turtle in the Clouds,1,2024-07-31,40.0,17.0,17.0
Thread,1,2024-07-21,47.0,133.0,133.0
Waves,1,2024-08-10,33.0,36.0,36.0
Weigh,1,2024-08-10,33.0,35.0,35.0
Wingsuit,1,2024-08-04,37.0,50.0,50.0
Woodlands Jam,1,2024-08-16,62.0,,
Your Pet Cat,1,2024-08-16,62.0,50.0,50.0
