song,times_played_last_2years,last_time_played_date,current_show_gap,average_gap,median_gap
HONEY BEE,2,2024-05-25,15,8.0,8.0
NOBODY'S LOSS,2,2024-04-16,19,24.0,24.0
MACHINE GUN,2,2025-02-16,8,32.0,32.0
LIFE AS A TREE,2,2024-06-23,11,20.0,20.0
TICKLE THE TRUTH,2,2023-12-30,29,6.0,6.0
STRANGER IN A STRANGE LAND,2,2024-03-22,24,21.0,21.0
SOMETIMES,2,2025-02-16,8,39.0,39.0
SLIPPIN' INTO DARKNESS,2,2024-01-19,26,12.0,12.0
KNOCKING 'ROUND THE ZOO,2,2024-04-15,20,7.0,7.0
CAN'T FIND MY WAY HOME,1,2024-04-15,20,,
ARE YOU READY FOR THE COUNTRY?,1,2023-05-27,48,,
1 X 1,1,2023-05-27,48,,
BIRD ON A WIRE,1,2024-01-19,26,,
BREATHING SLOW,1,2024-04-14,21,,
CONTENTMENT BLUES,1,2024-04-16,19,,
ENTERING A BLACK HOLE BACKWARDS,1,2023-09-15,37,,
DREAM SONG,1,2024-05-25,15,,
ELEVATOR TO THE MOON,1,2023-07-29,42,,
DEGENERATE,1,2025-02-15,9,,
CREAM PUFF WAR,1,2023-08-27,38,,
DIRTY BUSINESS,1,2023-12-31,28,,
DON'T DRINK THE WATER,1,2023-05-28,47,,
GENESIS,1,2025-02-14,10,,
GIVE,1,2023-05-27,48,,
I WANNA BE SEDATED,1,2023-12-31,28,,
FIXIN' TO DIE,1,2025-04-24,4,,
GODZILLA,1,2025-04-25,3,,
HAPPY,1,2024-04-15,20,,
HEART OF GOLD,1,2023-10-28,31,,
HEROES (DB),1,2025-02-15,9,,
MR. CROWLEY,1,2023-10-28,31,,
MY GENERATION,1,2023-12-31,28,,
MAGGOT BRAIN,1,2025-03-21,7,,
I'LL SLEEP WHEN I'M DEAD,1,2023-12-31,28,,
LAST DANCE,1,2023-09-15,37,,
JESUS JUST LEFT CHICAGO,1,2023-05-28,47,,
LAWYERS,1,2024-04-16,19,,
LET'S GET DOWN TO BUSINESS,1,2024-05-24,16,,
IRON MAN,1,2023-10-28,31,,
HOPE IN A HOPELESS WORLD,1,2023-12-31,28,,
PIECE OF MY HEART,1,2024-05-25,15,,
OVER THE RAINBOW,1,2023-10-28,31,,
PUPPY SLEEPS,1,2023-10-28,31,,
ONE KIND FAVOR,1,2025-03-21,7,,
OPHELIA,1,2023-08-26,39,,
ROADHOUSE BLUES,1,2023-12-29,30,,
ST. LOUIS,1,2024-01-20,25,,
STEVEN'S CAT,1,2025-02-14,10,,
SNOWBLIND,1,2023-10-28,31,,
SOUL KITCHEN,1,2023-12-29,30,,
RUMBLE,1,2023-06-23,46,,
ROOM AT THE TOP,1,2024-03-24,22,,
QUARTER TANK OF GASOLINE,1,2023-09-16,36,,
THE GOLDEN ROAD (TO UNLIMITED DEVOTION),1,2023-10-28,31,,
TORTURED ARTIST,1,2024-04-14,21,,
THIS MUST BE THE PLACE (NAIVE MELODY),1,2023-10-28,31,,
THIN AIR (SMELLS LIKE MISSISSIPPI),1,2023-05-27,48,,
THE WIZARD,1,2023-10-28,31,,
USE ME,1,2023-09-16,36,,
TROUBLE,1,2023-07-28,43,,
WAITIN' FOR THE BUS,1,2024-05-25,15,,
WISH YOU WERE HERE,1,2023-10-28,31,,
