song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
593,(Marie's The Name) His Latest Flame,0,Elvis Presley,2019-06-28,2022-08-20,4,105.0
595,"Well, You Can Do It Without Me",0,Father John Misty,2020-09-11,2020-09-11,1,321.0
596,Love And Happiness,0,Al Green,2019-10-05,2019-10-05,1,398.0
597,Night Moves,0,Bob Seger & The Silver Bullet Band,2019-10-05,2019-10-05,1,398.0
598,Ship Of Fools,0,Grateful Dead,2024-10-01,2024-10-01,1,40.0
599,Gun Street Girl,0,Tom Waits,2020-03-21,2022-09-30,4,86.0
601,Atlantic City,0,Bruce Springsteen,2020-03-15,2024-11-10,4,86.25
602,AUATC,0,Bon Iver,2020-10-19,2024-10-26,9,34.67
603,Lily's Tiger,1,Great Blue,2020-11-06,2024-09-15,3,103.0
604,The Empress Of Organos,1,Vasudo,2020-11-06,2025-05-09,81,4.48
605,Earthling or Alien?,1,Goose,2020-11-06,2025-02-10,46,6.87
606,The Killing Moon,0,Echo & The Bunnymen,2020-11-07,2024-09-14,6,51.33
607,Head Over Heels,0,Tears For Fears,2020-11-07,2020-11-07,2,308.0
608,Notorious,0,Duran Duran,2020-11-07,2020-11-07,1,308.0
609,Seekers on the Ridge pt I,1,Goose,2020-11-07,2025-05-09,49,6.29
610,Seekers on the Ridge pt II,1,Goose,2020-11-07,2025-05-09,49,6.29
611,Mad World,0,Tears For Fears,2020-11-07,2024-09-20,2,154.0
612,Love Is A Battlefield,0,Pat Benatar,2020-12-11,2025-02-14,7,43.86
613,You and Whose Army,0,Radiohead,2020-12-11,2021-11-07,2,153.5
614,Brokedown Palace,0,Grateful Dead,2021-06-18,2024-10-25,3,98.33
620,Jack-A-Roe,0,Traditional,2022-06-24,2022-06-24,1,220.0
628,Interlude III,1,Goose,2024-04-08,2024-04-08,1,88.0
630,Shakedown Street,0,Grateful Dead,2016-11-23,2016-11-23,1,675.0
631,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,637.0
631,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,154.75
632,Wasted Words,0,The Allman Brothers Band,2017-01-28,2017-01-28,1,667.0
633,Psycho Killer,0,Talking Heads,2016-11-23,2024-11-10,3,225.0
634,First Tube,0,Phish,2016-10-09,2016-11-23,2,342.0
635,I Will Survive,0,Gloria Gaynor,2016-11-23,2016-11-23,1,675.0
636,(satellite),1,Goose,2018-06-01,2024-09-13,3,171.67
637,(dawn),1,Goose,2022-01-26,2025-02-15,9,28.89
639,The Labyrinth,1,Goose,2021-06-11,2024-12-31,10,30.0
641,Franklin's Tower,0,Grateful Dead,2024-12-14,2024-12-14,1,19.0
645,Hot Love & The Lazy Poet,1,Vasudo,2024-04-07,2025-05-25,22,4.05
646,Turbulence & The Night Rays,1,Vasudo,2022-06-10,2025-02-06,39,5.79
647,Your Direction,1,Vasudo,2025-04-24,2025-05-25,3,2.33
650,The Night They Drove Old Dixie Down,0,The Band,2016-06-17,2024-06-22,2,349.5
651,The Shape I'm In,0,The Band,2023-10-01,2023-10-01,1,109.0
656,Back On The Train,0,Phish,2014-12-23,2019-05-04,2,376.0
659,U.S. Blues,0,Grateful Dead,2023-07-04,2023-07-04,1,129.0
662,Funky Bitch,0,Son Seals,2016-10-09,2016-10-09,1,684.0
676,Welcome To Delta,1,Goose,2021-05-09,2021-05-09,1,301.0
677,Moby,1,Goose,2021-05-08,2025-02-13,20,15.1
678,Doctor My Eyes,0,Jackson Browne,2021-05-04,2023-04-13,5,60.8
679,Tribute To Gold,0,Duke Herrington,2021-06-13,2022-02-02,4,149.0
681,Innocent Son,0,Fleet Foxes,2021-06-16,2021-06-16,1,296.0
684,Bingo Tour Theme,1,Goose,2021-07-03,2021-07-10,3,97.33
685,Please Forgive Me,0,David Gray,2021-08-21,2024-09-11,11,26.0
694,Dragonfly,1,Goose,2021-10-09,2023-04-27,7,40.0
709,2021,0,Vampire Weekend,2021-10-08,2021-12-31,3,140.5
710,The Old Man's Boat,1,Goose,2021-10-08,2024-11-08,27,10.41
711,Life On The Shelf,1,Goose,2021-10-09,2022-10-14,9,31.11
712,Dr. Darkness,1,Goose,2022-01-26,2025-02-06,40,6.5
714,Rockdale,1,Vasudo,2021-10-30,2025-05-25,65,4.4
716,Draggin' the Line,0,Tommy James,2021-10-31,2024-09-24,2,138.0
717,I'm A Believer,0,The Monkees,2021-10-31,2021-11-19,2,138.0
718,American Woman,0,The Guess Who,2021-10-31,2022-02-12,3,92.0
719,Magic Carpet Ride,0,Steppenwolf,2021-10-31,2024-06-18,11,27.6
720,Whip It,0,Devo,2021-10-31,2024-11-13,7,39.43
721,Just The Two Of Us,0,Bill Withers,2021-10-31,2021-10-31,1,276.0
723,Pancakes,1,Great Blue,2022-01-27,2025-05-10,60,4.98
725,Borne,1,Goose,2022-01-28,2025-02-08,43,6.14
727,Atlas Dogs,1,Goose,2022-01-28,2025-05-09,48,5.38
730,Circle Of Life,0,Elton John,2017-12-23,2021-12-31,3,188.67
731,Moonrise,1,Orebolo,2022-06-25,2024-11-10,3,72.67
732,Dim Lights,1,Orebolo,2024-11-10,2025-05-10,2,12.0
733,Arise,1,St. John's Revival,2022-01-30,2024-09-27,6,42.67
735,California Magic,1,Goose,2022-03-01,2025-05-25,44,5.57
736,Silver Rising,1,Goose,2022-02-02,2025-05-25,60,4.25
737,Jeff Engborg,1,Great Blue,2022-02-05,2025-02-07,11,22.91
738,Dripfield,1,Goose,2022-02-26,2025-05-10,56,4.47
739,Sinnerman,0,Nina Simone,2022-02-26,2025-04-24,12,20.5
740,Hungersite,1,Goose,2022-02-26,2025-05-25,64,3.84
741,Trevor Reads Poetry,1,Goose,2020-06-20,2023-09-23,6,54.83
747,Happy Birthday,0,Goose,2018-02-15,2020-10-15,6,90.67
760,Hallelujah,0,Leonard Cohen,2017-05-20,2017-05-20,1,637.0
762,Loose Ends,1,Vasudo,2019-09-01,2024-11-12,16,25.31
763,Butterflies,1,Great Blue,2022-06-10,2024-11-01,19,11.89
764,Animal,1,Goose,2022-06-11,2025-05-25,60,3.75
765,It's My Life,0,Talk Talk,2022-08-17,2022-08-17,1,210.0
766,Bloodbuzz Ohio,0,The National,2022-08-18,2025-02-06,9,23.22
767,Milestone 2 (Skux Life),0,Moniker,2022-08-18,2024-09-20,3,69.67
768,Don't Be Cruel,0,Elvis Presley,2022-08-20,2022-08-20,1,208.0
802,Jam,1,Goose,2014-11-21,2025-03-11,25,44.41
803,Mini Mall Rap,1,Goose,2020-06-26,2020-06-26,1,325.0
804,Caravan,0,Van Morrison,2016-10-09,2016-10-09,1,684.0
805,Everything Must Go,1,Goose,2022-10-01,2025-05-10,35,5.71
807,"So Fresh, So Clean",0,Outkast,2022-10-08,2022-10-08,1,195.0
808,Born To Be Wild,0,Steppenwolf,2022-10-15,2022-10-15,1,190.0
809,Thatch,1,Goose,2022-11-13,2025-05-10,48,3.83
811,You Are So Beautiful,0,Joe Cocker,2017-05-20,2017-05-20,1,637.0
812,"Signed, Sealed, Delivered",0,Stevie Wonder,2017-05-20,2017-05-20,1,637.0
813,Burning Down the House,0,Talking Heads,2017-05-20,2023-12-08,2,318.5
814,Get Lucky,0,Daft Punk,2017-05-20,2017-05-20,1,637.0
817,Mr. Action,1,Goose,2022-12-18,2025-02-13,32,5.5
818,Auld Lang Syne,0,Traditional,2017-12-31,2022-12-31,2,282.0
819,This Year's Love,0,David Gray,2022-12-31,2022-12-31,1,174.0
820,Not Alone,1,Goose,2023-03-09,2024-11-07,5,34.0
822,Lead Up,1,Goose,2023-03-10,2025-05-25,32,5.45
823,Feel it Now,1,Goose,2023-03-11,2025-05-10,29,5.79
833,Stand By Me,0,Ben E. King,2016-10-09,2017-05-20,2,342.0
834,Loving Cup,0,The Rolling Stones,2016-10-09,2016-10-09,1,684.0
843,Wild Summer Nights,0,John Cafferty,2023-07-04,2023-07-04,1,129.0
864,All I Need,0,LP Giobbi,2023-09-14,2023-09-14,1,122.0
864,All I Need,0,Goose,2017-01-28,2025-02-13,145,4.83
867,I Would Die 4 U,0,Prince,2023-10-06,2025-05-25,9,11.78
868,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,637.0
868,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,154.75
883,Mirrors,0,Justin Timberlake,2023-12-08,2023-12-08,1,91.0
884,Man in the Mirror,0,Michael Jackson,2023-12-08,2023-12-08,1,91.0
885,Fire,0,Jimi Hendrix,2023-12-08,2023-12-08,1,91.0
886,Sex On Fire,0,Kings of Leon,2023-12-08,2023-12-08,1,91.0
887,99 Red Balloons,0,Nena,2023-12-09,2023-12-09,1,90.0
888,Circles,0,Post Malone,2023-12-09,2024-04-24,2,45.0
889,Big Blue,0,Vampire Weekend,2023-12-09,2023-12-09,1,90.0
890,I’m Forever Blowing Bubbles,0,John Kellette,2023-12-09,2023-12-09,1,90.0
891,Jungle,0,ELO,2023-12-09,2023-12-09,1,90.0
892,Jungle Boogie,0,Kool & The Gang,2023-12-09,2023-12-09,1,90.0
893,Run Through The Jungle,0,Creedence Clearwater Revival,2023-12-09,2023-12-09,1,90.0
910,"Don’t Think Twice, It’s Alright",0,Bob Dylan,2025-05-10,2025-05-10,1,2.0
911,No California,0,Ilsey Juber,2024-06-07,2025-02-08,3,26.33
914,True Love Waits,0,Radiohead,2024-09-19,2025-02-07,2,24.0
930,SALT,1,Goose,2024-04-07,2025-05-09,11,8.9
931,Give it Time,1,Goose,2024-04-09,2025-05-25,18,4.83
933,How it Ends,1,Vasudo,2024-04-10,2025-05-10,2,43.0
935,Gen X Cops,0,Vampire Weekend,2024-04-10,2024-04-10,1,86.0
943,Draconian Meter Maid,1,Swimmer,2024-09-01,2025-05-09,10,6.1
945,Big Modern!,1,Goose,2024-09-01,2025-05-08,17,3.81
946,"One In, One Out",1,Goose,2024-09-02,2025-02-14,10,6.0
947,My Mind Has Been Consumed By Media,1,Swimmer,2024-09-03,2024-11-10,5,11.8
948,War Pigs,0,Black Sabbath,2024-10-01,2024-10-01,1,40.0
950,You Spin Me Round (Like A Record),0,Dead or Alive,2024-10-31,2024-11-12,2,15.5
951,Stranger Things,0,S U R V I V E,2024-10-31,2024-10-31,2,31.0
952,Maniac,0,Michael Sembello,2024-10-31,2024-11-07,3,15.5
953,Wipeout,0,Bob Berryhill,2024-10-31,2024-10-31,1,31.0
955,Running Up That Hill,0,Kate Bush,2024-10-31,2024-11-09,2,15.5
956,Everybody Wants To Rule The World,0,Tears For Fears,2024-10-31,2024-10-31,1,31.0
958,Sirius,0,The Alan Parsons Project,2024-12-13,2024-12-14,2,10.0
959,Kashmir.,0,Led Zeppelin,2024-12-13,2024-12-13,1,20.0
960,Slip Slidin’ Away,0,Paul Simon,2024-12-14,2024-12-14,1,19.0
961,Help on the Way,0,Grateful Dead,2024-12-14,2024-12-14,1,19.0
962,Slipknot!,0,Grateful Dead,2024-12-14,2024-12-14,1,19.0
964,Don’t Leave Me This Way,0,Harold Melvin & The Blue Notes,2024-12-14,2025-02-14,3,6.33
965,Get Down Tonight,0,KC and the Sunshine Band,2024-12-14,2024-12-14,1,19.0
967,The King,1,Goose,2024-12-13,2024-12-13,1,20.0
968,Low Rider,0,War,2024-12-30,2024-12-30,1,18.0
969,I Only Have Eyes For You,0,The Flamingos,2024-12-31,2024-12-31,1,17.0
970,Dustin Hoffman,1,Goose,2025-05-10,2025-05-10,1,2.0
971,Iguana Song,1,Goose,2025-05-09,2025-05-09,1,4.0
972,Flood in Franklin Park,0,Grant Green,2014-12-23,2025-02-06,2,376.0
973,Trick To Happy,0,Bahamas,2025-02-10,2025-02-10,1,13.0
978,In Bloom,0,Nirvana,2025-05-08,2025-05-08,1,5.0
979,Torero,1,Goose,2025-05-08,2025-05-08,1,5.0
980,Ride Like The Wind,0,Christopher Cross,2025-05-08,2025-05-08,1,5.0
981,fast:slow,1,Goose,2025-05-09,2025-05-09,1,4.0
