song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
502,Jive Lee,1,Goose,2018-06-02,2024-11-07,83,5.98
503,Johnny B. Goode,0,Chuck Berry,2018-05-04,2018-05-04,1,498.0
504,Kung Fu Fighting,0,Carl Douglas,2016-11-23,2019-03-01,2,324.0
505,Lady Marmalade,0,Patti Labell,2019-10-31,2019-12-13,3,123.67
506,Let's Dance,0,David Bowie,2017-05-20,2018-04-21,9,67.89
507,Linus And Lucy,0,Vince Guaraldi,2014-12-20,2022-12-17,8,143.2
508,Liza Jane,0,African American Folk Song,2018-06-01,2024-06-25,19,25.84
509,Love Me Sexy,0,Jackie Moon,2019-10-31,2019-11-27,2,185.5
510,Love T.K.O.,0,Teddy Pendergrass,2018-04-06,2018-04-21,2,254.5
511,Lovely Day,0,Bill Withers,2020-01-24,2020-03-11,2,174.5
512,Madhuvan,1,Goose,2014-12-20,2024-12-14,156,5.01
513,Mas Que Nada,0,Sergio Mendes,2018-07-12,2024-10-24,22,21.68
514,Make The Move,0,Kenny Loggins,2018-07-05,2024-06-20,19,26.61
515,Me and Julio Down By The Schoolyard,0,Paul Simon,2018-04-21,2022-06-12,21,23.86
516,Mele Kalikimaka,0,Bing Crosby,2018-12-22,2018-12-22,1,435.0
519,Movin' Out (Anthony's Song),0,Billy Joel,2019-06-15,2021-11-10,14,28.64
520,Mr. Night,0,Kenny Loggins,2018-07-05,2018-07-05,1,479.0
521,My Generation,0,The Who,2018-07-12,2022-08-12,7,68.14
522,Never Never Gonna Give Ya Up,0,Barry White,2019-10-31,2019-10-31,1,371.0
523,New Speedway Boogie,0,Grateful Dead,2014-11-26,2014-11-26,1,717.0
524,Nights In White Satin,0,The Moody Blues,2020-01-25,2023-09-26,8,43.5
525,No Rain,0,Blind Melon,2018-06-02,2024-06-28,17,28.82
526,On Our Own,0,Bobby Brown,2018-10-26,2018-10-26,1,452.0
527,One More Day,0,The Wood Brothers,2015-04-18,2024-09-20,12,58.83
528,One More Saturday Night,0,Grateful Dead,2014-12-20,2021-12-31,19,39.78
529,One Way Out,0,The Allman Brothers Band,2017-01-28,2017-07-08,2,320.0
530,Peaches En Regalia,0,Frank Zappa,2016-10-09,2019-09-06,7,93.57
531,Peggy-O,0,Grateful Dead,2015-02-20,2024-11-12,15,47.4
532,Pinche Gringo,1,Goose,2015-03-14,2015-03-14,1,708.0
533,Praise You,0,Fatboy Slim,2018-06-02,2024-06-30,8,70.0
534,Pumped Up Kicks,0,Foster The People,2016-11-23,2024-11-13,23,28.17
536,Red Bird,1,Goose,2022-01-29,2024-12-30,49,4.9
537,Red Red Wine,0,UB40,2018-12-22,2018-12-22,1,435.0
538,Rosa Lee McFall,0,Grateful Dead,2019-08-08,2024-09-06,3,129.67
539,Rosetta,0,Earl Hines,2014-12-20,2015-02-20,2,358.0
541,Same Old Shenanigans,1,Goose,2016-03-19,2024-12-13,53,12.85
542,Savin' The Day,0,Alessi Brothers,2018-10-27,2018-10-27,1,451.0
543,Sco-Mule,0,Government Mule ft. John Scofield,2014-11-26,2021-11-16,8,89.63
544,Secret Agent Man,0,Johnny Rivers,2018-07-12,2024-06-23,5,119.25
545,Shama Lama Ding Dong,0,Otis Day and The Knights,2016-10-09,2024-11-13,41,15.98
546,She Drives Me Crazy,0,Fine Young Cannibals,2017-08-19,2017-08-19,1,578.0
547,Shelter From The Storm,0,Bob Dylan,2020-06-28,2020-06-28,1,305.0
548,Shoe Dog,0,John Scofield,2014-11-26,2014-11-26,1,717.0
549,Short People,0,Randy Newman,2019-10-31,2019-12-13,3,123.67
550,Shout,0,The Isley Brothers,2014-12-20,2020-03-05,8,89.5
551,Sleepwalk,0,Santo & Johnny,2019-10-19,2024-06-16,4,93.25
552,Soul Bossa Nova,0,Quincy Jones,2018-07-12,2021-10-31,3,238.5
553,Soul Shakedown Party,0,Bob Marley,2016-10-09,2017-08-19,4,163.75
555,Spain,0,Chick Corea,2015-10-01,2024-06-25,4,172.5
556,Spanish Moon,0,Little Feat,2016-10-09,2017-10-02,2,327.5
557,Spirit Of The Dark Horse,1,Goose,2014-11-26,2024-11-10,33,21.73
558,State Of The Art (A.E.I.O.U.),0,Jim James,2020-09-17,2024-11-02,9,33.44
559,Stormy Monday,0,The Allman Brothers Band,2018-05-04,2018-05-04,1,498.0
560,Strokin',0,Clarence Carter,2018-04-21,2021-06-19,6,83.5
561,Summertime Blues,0,Eddie Cochran,2018-07-05,2018-07-05,1,479.0
563,Sweet Home Chicago,0,The Blues Brothers,2019-12-21,2019-12-21,1,353.0
564,Switchin',0,Wes Montgomery,2015-02-20,2024-09-03,26,27.35
565,Take On Me,0,A-Ha,2016-11-23,2024-10-26,9,72.0
566,Tennessee Jed,0,Grateful Dead,2014-11-26,2019-11-27,3,239.0
567,The Big Bang,0,Johnny Mandel,2018-07-05,2018-07-05,1,479.0
569,The Waking End,1,Goose,2014-11-21,2014-11-21,1,718.0
570,The Way It Is,0,Bruce Hornsby,2018-05-03,2024-11-24,38,13.13
571,These Boots Are Made For Walkin',0,Nancy Sinatra,2018-07-12,2018-07-12,1,477.0
572,This Old Sea,1,Goose,2014-12-20,2024-11-12,35,20.46
573,Tomorrow Never Knows,0,The Beatles,2019-12-21,2024-09-22,12,29.42
574,Travelers,1,Goose,2020-06-19,2024-11-07,27,11.48
575,Tried & Tempted,0,The Wood Brothers,2015-02-20,2015-02-20,1,711.0
576,Trouble,0,Elvis Presley,2019-11-27,2023-10-01,3,120.67
577,Turkish Hills,1,Goose,2018-08-02,2018-11-16,2,236.0
578,Turn On Your Love Light,0,Bobby Blue Bland,2016-08-12,2024-11-08,48,13.83
579,Two Tickets To Paradise,0,Eddie Money,2019-07-13,2019-07-13,1,393.0
580,Up On Cripple Creek,0,The Band,2016-07-09,2017-07-15,5,133.8
581,Use Me,0,Bill Withers,2014-11-21,2022-03-10,5,143.6
582,The W.S. Walcott Medicine Show,0,The Band,2018-03-15,2024-09-24,19,28.61
583,Wake Up,0,Arcade Fire,2015-02-20,2022-06-25,2,355.5
585,What The World Needs Now Is Love,0,Sergio Mendes,2018-07-12,2018-07-12,1,477.0
586,White Lights,1,Goose,2018-12-22,2024-10-30,72,6.59
587,Why Can't We Be Friends,0,War,2019-10-31,2019-10-31,1,371.0
588,Wild Night,0,Van Morrison,2014-12-20,2024-11-02,17,42.12
590,Your Ocean,1,Goose,2015-04-18,2024-11-09,32,22.06
591,Look Out Cleveland,0,The Band,2020-10-03,2024-09-22,10,29.8
592,Me & My Uncle,0,John Philips,2014-11-26,2024-09-15,33,21.73
593,(Marie's The Name) His Latest Flame,0,Elvis Presley,2019-06-28,2022-08-20,4,99.25
595,"Well, You Can Do It Without Me",0,Father John Misty,2020-09-11,2020-09-11,1,304.0
596,Love And Happiness,0,Al Green,2019-10-05,2019-10-05,1,375.0
597,Night Moves,0,Bob Seger & The Silver Bullet Band,2019-10-05,2019-10-05,1,375.0
598,Ship Of Fools,0,Grateful Dead,2024-10-01,2024-10-01,1,23.0
599,Gun Street Girl,0,Tom Waits,2020-03-21,2022-09-30,4,80.25
601,Atlantic City,0,Bruce Springsteen,2020-03-15,2024-11-10,4,80.5
602,AUATC,0,Bon Iver,2020-10-19,2024-10-26,9,32.78
603,Lily's Tiger,1,Great Blue,2020-11-06,2024-09-15,3,97.33
604,The Empress Of Organos,1,Vasudo,2020-11-06,2024-12-14,77,4.36
605,Earthling or Alien?,1,Goose,2020-11-06,2024-11-12,45,6.64
606,The Killing Moon,0,Echo & The Bunnymen,2020-11-07,2024-09-14,6,48.5
607,Head Over Heels,0,Tears For Fears,2020-11-07,2020-11-07,2,291.0
608,Notorious,0,Duran Duran,2020-11-07,2020-11-07,1,291.0
609,Seekers on the Ridge pt I,1,Goose,2020-11-07,2024-12-13,47,6.19
610,Seekers on the Ridge pt II,1,Goose,2020-11-07,2024-12-13,47,6.19
611,Mad World,0,Tears For Fears,2020-11-07,2024-09-20,2,145.5
612,Love Is A Battlefield,0,Pat Benatar,2020-12-11,2024-06-23,6,48.33
613,You and Whose Army,0,Radiohead,2020-12-11,2021-11-07,2,145.0
614,Brokedown Palace,0,Grateful Dead,2021-06-18,2024-10-25,3,92.67
620,Jack-A-Roe,0,Traditional,2022-06-24,2022-06-24,1,203.0
628,Interlude III,1,Goose,2024-04-08,2024-04-08,1,71.0
630,Shakedown Street,0,Grateful Dead,2016-11-23,2016-11-23,1,648.0
631,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,611.0
631,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,148.25
868,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,611.0
868,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,148.25
632,Wasted Words,0,The Allman Brothers Band,2017-01-28,2017-01-28,1,640.0
633,Psycho Killer,0,Talking Heads,2016-11-23,2024-11-10,3,216.0
634,First Tube,0,Phish,2016-10-09,2016-11-23,2,327.5
635,I Will Survive,0,Gloria Gaynor,2016-11-23,2016-11-23,1,648.0
636,(satellite),1,Goose,2018-06-01,2024-09-13,3,163.67
637,(dawn),1,Goose,2022-01-26,2024-12-13,8,30.38
639,The Labyrinth,1,Goose,2021-06-11,2024-12-31,10,28.3
641,Franklin's Tower,0,Grateful Dead,2024-12-14,2024-12-14,1,2.0
645,Hot Love & The Lazy Poet,1,Vasudo,2024-04-07,2024-12-30,18,4.0
646,Turbulence & The Night Rays,1,Vasudo,2022-06-10,2024-12-13,38,5.5
650,The Night They Drove Old Dixie Down,0,The Band,2016-06-17,2024-06-22,2,335.5
651,The Shape I'm In,0,The Band,2023-10-01,2023-10-01,1,92.0
656,Back On The Train,0,Phish,2019-05-04,2019-05-04,1,409.0
659,U.S. Blues,0,Grateful Dead,2023-07-04,2023-07-04,1,112.0
662,Funky Bitch,0,Son Seals,2016-10-09,2016-10-09,1,655.0
676,Welcome To Delta,1,Goose,2021-05-09,2021-05-09,1,284.0
677,Moby,1,Goose,2021-05-08,2024-10-25,19,15.0
678,Doctor My Eyes,0,Jackson Browne,2021-05-04,2023-04-13,5,57.4
679,Tribute To Gold,0,Duke Herrington,2021-06-13,2022-02-02,4,140.5
681,Innocent Son,0,Fleet Foxes,2021-06-16,2021-06-16,1,279.0
684,Bingo Tour Theme,1,Goose,2021-07-03,2021-07-10,3,91.67
685,Please Forgive Me,0,David Gray,2021-08-21,2024-09-11,11,24.45
694,Dragonfly,1,Goose,2021-10-09,2023-04-27,7,37.57
709,2021,0,Vampire Weekend,2021-10-08,2021-12-31,3,132.0
710,The Old Man's Boat,1,Goose,2021-10-08,2024-11-08,27,9.78
711,Life On The Shelf,1,Goose,2021-10-09,2022-10-14,9,29.22
712,Dr. Darkness,1,Goose,2022-01-26,2024-12-30,39,6.23
714,Rockdale,1,Vasudo,2021-10-30,2024-12-14,61,4.41
716,Draggin' the Line,0,Tommy James,2021-10-31,2024-09-24,2,129.5
717,I'm A Believer,0,The Monkees,2021-10-31,2021-11-19,2,129.5
718,American Woman,0,The Guess Who,2021-10-31,2022-02-12,3,86.33
719,Magic Carpet Ride,0,Steppenwolf,2021-10-31,2024-06-18,11,25.9
720,Whip It,0,Devo,2021-10-31,2024-11-13,7,37.0
721,Just The Two Of Us,0,Bill Withers,2021-10-31,2021-10-31,1,259.0
723,Pancakes,1,Great Blue,2022-01-27,2024-12-31,55,4.94
725,Borne,1,Goose,2022-01-28,2024-12-14,42,5.88
727,Atlas Dogs,1,Goose,2022-01-28,2024-12-14,45,5.36
730,Circle Of Life,0,Elton John,2017-12-23,2021-12-31,3,180.67
731,Moonrise,1,Orebolo,2022-06-25,2024-11-10,3,67.0
732,Dim Lights,1,Orebolo,2024-11-10,2024-11-10,1,7.0
733,Arise,1,St. John's Revival,2022-01-30,2024-09-27,6,39.83
735,California Magic,1,Goose,2022-03-01,2024-11-04,41,5.56
736,Silver Rising,1,Goose,2022-02-02,2024-12-30,57,4.18
737,Jeff Engborg,1,Great Blue,2022-02-05,2024-11-09,10,23.5
738,Dripfield,1,Goose,2022-02-26,2024-12-14,53,4.4
739,Sinnerman,0,Nina Simone,2022-02-26,2024-12-30,10,22.9
740,Hungersite,1,Goose,2022-02-26,2024-12-31,59,3.88
741,Trevor Reads Poetry,1,Goose,2020-06-20,2023-09-23,6,51.5
747,Happy Birthday,0,Goose,2018-02-15,2020-10-15,5,104.0
760,Hallelujah,0,Leonard Cohen,2017-05-20,2017-05-20,1,611.0
762,Loose Ends,1,Vasudo,2019-09-01,2024-11-12,16,23.88
763,Butterflies,1,Great Blue,2022-06-10,2024-11-01,19,11.0
764,Animal,1,Goose,2022-06-11,2024-12-30,56,3.71
765,It's My Life,0,Talk Talk,2022-08-17,2022-08-17,1,193.0
766,Bloodbuzz Ohio,0,The National,2022-08-18,2024-11-12,8,24.0
767,Milestone 2 (Skux Life),0,Moniker,2022-08-18,2024-09-20,3,64.0
768,Don't Be Cruel,0,Elvis Presley,2022-08-20,2022-08-20,1,191.0
802,Jam,1,Goose,2014-11-21,2024-12-14,24,44.88
803,Mini Mall Rap,1,Goose,2020-06-26,2020-06-26,1,307.0
804,Caravan,0,Van Morrison,2016-10-09,2016-10-09,1,655.0
805,Everything Must Go,1,Goose,2022-10-01,2024-12-31,32,5.72
807,"So Fresh, So Clean",0,Outkast,2022-10-08,2022-10-08,1,178.0
808,Born To Be Wild,0,Steppenwolf,2022-10-15,2022-10-15,1,173.0
809,Thatch,1,Goose,2022-11-13,2024-12-31,44,3.8
811,You Are So Beautiful,0,Joe Cocker,2017-05-20,2017-05-20,1,611.0
812,"Signed, Sealed, Delivered",0,Stevie Wonder,2017-05-20,2017-05-20,1,611.0
813,Burning Down the House,0,Talking Heads,2017-05-20,2023-12-08,2,305.5
814,Get Lucky,0,Daft Punk,2017-05-20,2017-05-20,1,611.0
817,Mr. Action,1,Goose,2022-12-18,2024-12-13,30,5.3
818,Auld Lang Syne,0,Traditional,2017-12-31,2022-12-31,2,270.0
819,This Year's Love,0,David Gray,2022-12-31,2022-12-31,1,157.0
820,Not Alone,1,Goose,2023-03-09,2024-11-07,5,30.6
822,Lead Up,1,Goose,2023-03-10,2024-11-09,28,5.63
823,Feel it Now,1,Goose,2023-03-11,2024-11-09,26,5.81
833,Stand By Me,0,Ben E. King,2016-10-09,2017-05-20,2,327.5
834,Loving Cup,0,The Rolling Stones,2016-10-09,2016-10-09,1,655.0
843,Wild Summer Nights,0,John Cafferty,2023-07-04,2023-07-04,1,112.0
867,I Would Die 4 U,0,Prince,2023-10-06,2024-11-13,6,14.83
883,Mirrors,0,Justin Timberlake,2023-12-08,2023-12-08,1,74.0
884,Man in the Mirror,0,Michael Jackson,2023-12-08,2023-12-08,1,74.0
885,Fire,0,Jimi Hendrix,2023-12-08,2023-12-08,1,74.0
886,Sex On Fire,0,Kings of Leon,2023-12-08,2023-12-08,1,74.0
887,99 Red Balloons,0,Nena,2023-12-09,2023-12-09,1,73.0
888,Circles,0,Post Malone,2023-12-09,2024-04-24,2,36.5
889,Big Blue,0,Vampire Weekend,2023-12-09,2023-12-09,1,73.0
890,I’m Forever Blowing Bubbles,0,John Kellette,2023-12-09,2023-12-09,1,73.0
891,Jungle,0,ELO,2023-12-09,2023-12-09,1,73.0
892,Jungle Boogie,0,Kool & The Gang,2023-12-09,2023-12-09,1,73.0
893,Run Through The Jungle,0,Creedence Clearwater Revival,2023-12-09,2023-12-09,1,73.0
911,No California,0,Ilsey Juber,2024-06-07,2024-09-27,2,31.0
914,True Love Waits,0,Radiohead,2024-09-19,2024-09-19,1,31.0
930,SALT,1,Goose,2024-04-07,2024-11-13,9,9.0
931,Give it Time,1,Goose,2024-04-09,2024-12-30,13,5.38
933,How it Ends,1,Vasudo,2024-04-10,2024-04-10,1,69.0
935,Gen X Cops,0,Vampire Weekend,2024-04-10,2024-04-10,1,69.0
943,Draconian Meter Maid,1,Swimmer,2024-09-01,2024-12-30,8,5.5
945,Big Modern!,1,Goose,2024-09-01,2024-12-31,14,3.38
946,"One In, One Out",1,Goose,2024-09-02,2024-12-14,8,5.38
947,My Mind Has Been Consumed By Media,1,Swimmer,2024-09-03,2024-11-10,5,8.4
948,War Pigs,0,Black Sabbath,2024-10-01,2024-10-01,1,23.0
950,You Spin Me Round (Like A Record),0,Dead or Alive,2024-10-31,2024-11-12,2,7.0
951,Stranger Things,0,S U R V I V E,2024-10-31,2024-10-31,2,14.0
952,Maniac,0,Michael Sembello,2024-10-31,2024-11-07,3,7.0
953,Wipeout,0,Bob Berryhill,2024-10-31,2024-10-31,1,14.0
955,Running Up That Hill,0,Kate Bush,2024-10-31,2024-11-09,2,7.0
956,Everybody Wants To Rule The World,0,Tears For Fears,2024-10-31,2024-10-31,1,14.0
958,Sirius,0,The Alan Parsons Project,2024-12-13,2024-12-14,2,1.5
959,Kashmir.,0,Led Zeppelin,2024-12-13,2024-12-13,1,3.0
960,Slip Slidin’ Away,0,Paul Simon,2024-12-14,2024-12-14,1,2.0
961,Help on the Way,0,Grateful Dead,2024-12-14,2024-12-14,1,2.0
962,Slipknot!,0,Grateful Dead,2024-12-14,2024-12-14,1,2.0
964,Don’t Leave Me This Way,0,Harold Melvin & The Blue Notes,2024-12-14,2024-12-31,2,1.0
965,Get Down Tonight,0,KC and the Sunshine Band,2024-12-14,2024-12-14,1,2.0
968,Low Rider,0,War,2024-12-30,2024-12-30,1,1.0
969,I Only Have Eyes For You,0,The Flamingos,2024-12-31,2024-12-31,1,0.0
