song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
439,Atlas,0,The Wood Brothers,2015-02-20,2025-05-10,37,20.46
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,6,127.33
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,13,58.62
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,256.0
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,235.33
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,11,68.55
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,242.33
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,16,47.63
447,Chank,0,John Scofield,2014-11-21,2014-12-23,3,254.67
449,Christmas Must Be Tonight,0,The Band,2019-12-21,2022-12-16,2,192.5
450,Christmas Wrapping,0,The Waitresses,2017-12-23,2019-12-21,3,191.67
451,Cleanin' Up The Town,0,The Bus Boys,2018-10-26,2018-10-26,1,485.0
452,Cold Rain And Snow,0,Grateful Dead,2014-11-26,2024-10-25,2,381.5
453,Compared To What,0,Gene McDaniels,2017-07-08,2017-07-13,2,314.0
455,Crosseyed & Painless,0,Talking Heads,2016-04-15,2022-12-18,41,17.44
456,Dancing In The Moonlight,0,King Harvest,2014-12-20,2023-07-01,13,58.62
457,Danger Zone,0,Kenny Loggins,2016-11-23,2024-11-07,20,36.0
458,Day-O,0,Harry Belafonte,2018-12-22,2019-05-25,2,233.5
459,Doc Brown,1,Great Blue,2018-06-01,2025-05-31,45,11.91
460,Don't Do It,0,The Band,2016-08-12,2025-05-27,37,18.95
461,Doobie Song,1,Goose,2019-03-01,2024-09-04,23,19.78
462,Drive,1,Goose,2018-08-03,2025-06-06,110,4.89
463,Echo of a Rose,1,Vasudo,2018-08-02,2025-06-06,112,5.1
464,Electric Avenue,0,Eddy Grant,2018-12-22,2025-06-01,38,12.29
465,Elizabeth,1,Goose,2018-03-15,2025-02-10,62,8.98
466,Elmeg The Wise,1,St. John's Revival,2016-07-09,2025-05-30,23,32.09
467,Elmer Theme,0,Elmer Bernstein,2018-10-26,2018-10-26,1,485.0
468,Eminence Front,0,The Who,2019-04-18,2024-11-12,13,34.23
469,Escape (The Piña Colada Song),0,Rupert Holmes,2016-11-23,2024-06-18,28,24.43
471,Everywhere,0,Michelle Branch,2018-11-16,2019-12-08,3,159.67
472,I2I,0,Tevin Campbell,2019-06-15,2024-12-31,2,216.5
473,Factory Fiction,1,Vasudo,2016-10-09,2025-06-06,25,28.88
474,Feel Like Making Love,0,Bad Company,2019-10-05,2019-11-27,2,203.5
475,Feliz Navidad,0,Jose Feliciano,2018-12-22,2018-12-22,1,467.0
476,Fire On The Mountain,0,Grateful Dead,2014-11-26,2014-11-26,1,763.0
477,Fish In The Sea,0,Fat Freddy's Drop,2020-06-26,2025-05-08,26,12.85
478,Flodown,1,Vasudo,2015-09-26,2025-05-27,154,4.82
479,Get The Funk Out Ma Face,0,Brothers Johnson,2019-10-31,2023-04-21,7,57.57
480,Ghostbusters,0,Ray Parker Jr.,2018-10-26,2024-04-24,4,161.67
481,Ghostbusters Rap,0,Run DMC,2018-10-27,2022-10-14,20,24.2
482,Green River,0,Creedence Clearwater Revival,2016-07-09,2025-05-28,33,21.39
483,Gone Gone Good,1,Goose,2014-11-21,2015-03-14,3,254.67
484,Gringo,1,Goose,2014-12-20,2019-12-21,5,152.4
485,Hard To Handle,0,Otis Redding,2014-11-26,2023-01-15,7,109.0
486,Heart's On Fire,0,Passenger,2015-02-20,2015-02-20,1,757.0
488,Hollywood Nights,0,Bob Seger & The Silver Bullet Band,2018-05-03,2025-05-31,13,40.92
489,Home,0,Edward Sharp & The Magnetic Zeros,2018-03-15,2018-03-15,1,548.0
490,Honeybee,1,Goose,2019-12-21,2024-06-10,33,11.67
491,Feeling Hot Hot Hot,0,The Merrymen,2018-12-22,2019-12-06,14,33.36
492,Hot Night,0,Laura Branigan,2018-10-27,2020-06-20,6,96.8
493,I Shot The Sheriff,0,Bob Marley,2014-11-26,2015-04-18,2,381.5
494,I Touch Myself,0,Divinyls,2018-07-12,2019-02-15,2,255.0
495,I Wish,0,Stevie Wonder,2014-11-21,2022-03-01,13,58.77
496,I'm Alright,0,Kenny Loggins,2018-07-05,2024-06-20,17,34.13
497,In Memory Of Elizabeth Reed,0,The Allman Brothers Band,2017-01-28,2023-10-08,3,169.0
498,In Your Eyes,0,Peter Gabriel,2020-06-20,2024-09-14,10,33.8
499,Inside Out,0,Spoon,2019-10-18,2025-02-13,16,25.38
500,It Burns Within,1,St. John's Revival,2014-12-20,2024-06-26,10,76.2
501,"It's All Over Now, Baby Blue",0,Bob Dylan,2015-04-18,2021-06-15,2,375.5
502,Jive Lee,1,Goose,2018-06-02,2025-06-03,84,6.3
503,Johnny B. Goode,0,Chuck Berry,2018-05-04,2018-05-04,1,531.0
504,Kung Fu Fighting,0,Carl Douglas,2016-11-23,2019-03-01,2,342.0
505,Lady Marmalade,0,Patti Labell,2019-10-31,2019-12-13,3,134.33
506,Let's Dance,0,David Bowie,2017-05-20,2018-04-21,9,71.78
507,Linus And Lucy,0,Vince Guaraldi,2014-12-20,2022-12-17,8,152.4
508,Liza Jane,0,African American Folk Song,2018-06-01,2024-06-25,19,27.58
509,Love Me Sexy,0,Jackie Moon,2019-10-31,2019-11-27,2,201.5
510,Love T.K.O.,0,Teddy Pendergrass,2018-04-06,2018-04-21,2,271.0
511,Lovely Day,0,Bill Withers,2020-01-24,2020-03-11,2,190.5
512,Madhuvan,1,Goose,2014-12-20,2025-06-01,168,4.95
513,Mas Que Nada,0,Sergio Mendes,2018-07-12,2025-05-31,23,22.17
514,Make The Move,0,Kenny Loggins,2018-07-05,2024-06-20,19,28.44
515,Me and Julio Down By The Schoolyard,0,Paul Simon,2018-04-21,2022-06-12,21,25.43
516,Mele Kalikimaka,0,Bing Crosby,2018-12-22,2018-12-22,1,467.0
519,Movin' Out (Anthony's Song),0,Billy Joel,2019-06-15,2021-11-10,14,30.93
520,Mr. Night,0,Kenny Loggins,2018-07-05,2018-07-05,1,512.0
521,My Generation,0,The Who,2018-07-12,2022-08-12,7,72.86
522,Never Never Gonna Give Ya Up,0,Barry White,2019-10-31,2019-10-31,1,403.0
523,New Speedway Boogie,0,Grateful Dead,2014-11-26,2014-11-26,1,763.0
524,Nights In White Satin,0,The Moody Blues,2020-01-25,2023-09-26,8,47.5
525,No Rain,0,Blind Melon,2018-06-02,2024-06-28,17,30.76
526,On Our Own,0,Bobby Brown,2018-10-26,2018-10-26,1,485.0
527,One More Day,0,The Wood Brothers,2015-04-18,2024-09-20,13,57.77
528,One More Saturday Night,0,Grateful Dead,2014-12-20,2021-12-31,21,38.1
529,One Way Out,0,The Allman Brothers Band,2017-01-28,2017-07-08,2,338.0
530,Peaches En Regalia,0,Frank Zappa,2016-10-09,2019-09-06,7,99.0
531,Peggy-O,0,Grateful Dead,2015-02-20,2024-11-12,16,47.31
532,Pinche Gringo,1,Goose,2015-03-14,2015-03-14,1,754.0
533,Praise You,0,Fatboy Slim,2016-04-15,2024-06-30,9,89.38
534,Pumped Up Kicks,0,Foster The People,2016-11-23,2025-06-01,25,27.36
536,Red Bird,1,Goose,2022-01-29,2025-05-31,52,5.12
537,Red Red Wine,0,UB40,2018-12-22,2018-12-22,1,467.0
538,Rosa Lee McFall,0,Grateful Dead,2019-08-08,2024-09-06,3,140.33
539,Rosetta,0,Earl Hines,2014-12-20,2015-02-20,3,254.0
541,Same Old Shenanigans,1,Goose,2016-03-19,2025-06-01,56,12.86
542,Savin' The Day,0,Alessi Brothers,2018-10-27,2018-10-27,1,484.0
543,Sco-Mule,0,Government Mule ft. John Scofield,2014-11-26,2021-11-16,8,95.38
544,Secret Agent Man,0,Johnny Rivers,2018-07-12,2024-06-23,5,127.5
545,Shama Lama Ding Dong,0,Otis Day and The Knights,2016-10-09,2025-02-11,43,16.12
546,She Drives Me Crazy,0,Fine Young Cannibals,2017-08-19,2017-08-19,1,613.0
547,Shelter From The Storm,0,Bob Dylan,2020-06-28,2020-06-28,1,332.0
548,Shoe Dog,0,John Scofield,2014-11-26,2014-11-26,1,763.0
549,Short People,0,Randy Newman,2019-10-31,2019-12-13,3,134.33
550,Shout,0,The Isley Brothers,2014-12-20,2020-03-05,8,95.25
551,Sleepwalk,0,Santo & Johnny,2019-10-19,2024-06-16,4,101.25
552,Soul Bossa Nova,0,Quincy Jones,2018-07-12,2021-10-31,3,255.0
553,Soul Shakedown Party,0,Bob Marley,2016-10-09,2017-08-19,4,173.25
555,Spain,0,Chick Corea,2015-10-01,2024-06-25,4,183.0
556,Spanish Moon,0,Little Feat,2016-10-09,2017-10-02,2,346.5
557,Spirit Of The Dark Horse,1,Goose,2014-11-26,2025-02-15,35,21.8
558,State Of The Art (A.E.I.O.U.),0,Jim James,2020-09-17,2025-06-06,11,29.73
559,Stormy Monday,0,The Allman Brothers Band,2018-05-04,2018-05-04,1,531.0
560,Strokin',0,Clarence Carter,2018-04-21,2021-06-19,6,89.0
561,Summertime Blues,0,Eddie Cochran,2018-07-05,2018-07-05,1,512.0
562,Suzie Q,0,Creedence Clearwater Revival,2025-06-06,2025-06-06,1,1.0
563,Sweet Home Chicago,0,The Blues Brothers,2019-12-21,2019-12-21,1,385.0
564,Switchin',0,Wes Montgomery,2015-02-20,2024-09-03,27,28.04
565,Take On Me,0,A-Ha,2016-11-23,2024-10-26,9,76.0
566,Tennessee Jed,0,Grateful Dead,2014-11-26,2019-11-27,3,254.33
567,The Big Bang,0,Johnny Mandel,2018-07-05,2018-07-05,1,512.0
569,The Waking End,1,Goose,2014-11-21,2014-11-21,1,764.0
570,The Way It Is,0,Bruce Hornsby,2018-05-03,2025-06-04,40,13.3
571,These Boots Are Made For Walkin',0,Nancy Sinatra,2018-07-12,2018-07-12,1,510.0
572,This Old Sea,1,Goose,2014-12-20,2025-05-27,38,20.05
573,Tomorrow Never Knows,0,The Beatles,2019-12-21,2025-06-04,13,29.62
574,Travelers,1,Goose,2020-06-19,2025-05-30,28,12.11
575,Tried & Tempted,0,The Wood Brothers,2015-02-20,2015-02-20,1,757.0
576,Trouble,0,Elvis Presley,2019-11-27,2023-10-01,3,131.33
577,Turkish Hills,1,Goose,2018-08-02,2018-11-16,2,252.5
578,Turn On Your Love Light,0,Bobby Blue Bland,2016-04-20,2025-06-03,52,13.71
579,Two Tickets To Paradise,0,Eddie Money,2019-07-13,2019-07-13,1,425.0
580,Up On Cripple Creek,0,The Band,2016-04-15,2017-07-15,6,119.17
581,Use Me,0,Bill Withers,2014-11-21,2022-03-10,6,127.33
582,The W.S. Walcott Medicine Show,0,The Band,2018-03-15,2024-09-24,19,30.44
583,Wake Up,0,Arcade Fire,2015-02-20,2022-06-25,2,378.5
585,What The World Needs Now Is Love,0,Sergio Mendes,2018-07-12,2018-07-12,1,510.0
586,White Lights,1,Goose,2018-12-22,2025-02-13,73,6.97
587,Why Can't We Be Friends,0,War,2019-10-31,2019-10-31,1,403.0
588,Wild Night,0,Van Morrison,2014-12-20,2025-02-11,19,40.11
590,Your Ocean,1,Goose,2015-04-18,2025-06-03,35,21.46
591,Look Out Cleveland,0,The Band,2020-10-03,2024-09-22,10,32.4
592,Me & My Uncle,0,John Philips,2014-11-26,2025-05-10,36,21.19
593,(Marie's The Name) His Latest Flame,0,Elvis Presley,2019-06-28,2022-08-20,4,107.25
595,"Well, You Can Do It Without Me",0,Father John Misty,2020-09-11,2020-09-11,1,330.0
596,Love And Happiness,0,Al Green,2019-10-05,2019-10-05,1,407.0
597,Night Moves,0,Bob Seger & The Silver Bullet Band,2019-10-05,2019-10-05,1,407.0
598,Ship Of Fools,0,Grateful Dead,2024-10-01,2024-10-01,1,49.0
599,Gun Street Girl,0,Tom Waits,2020-03-21,2022-09-30,4,88.25
601,Atlantic City,0,Bruce Springsteen,2020-03-15,2024-11-10,4,88.5
602,AUATC,0,Bon Iver,2020-10-19,2024-10-26,9,35.67
603,Lily's Tiger,1,Great Blue,2020-11-06,2024-09-15,3,106.0
604,The Empress Of Organos,1,Vasudo,2020-11-06,2025-06-07,82,4.54
605,Earthling or Alien?,1,Goose,2020-11-06,2025-02-10,46,7.07
606,The Killing Moon,0,Echo & The Bunnymen,2020-11-07,2024-09-14,6,52.83
607,Head Over Heels,0,Tears For Fears,2020-11-07,2020-11-07,2,317.0
608,Notorious,0,Duran Duran,2020-11-07,2020-11-07,1,317.0
609,Seekers on the Ridge pt I,1,Goose,2020-11-07,2025-06-04,51,6.22
610,Seekers on the Ridge pt II,1,Goose,2020-11-07,2025-06-04,51,6.22
611,Mad World,0,Tears For Fears,2020-11-07,2024-09-20,2,158.5
612,Love Is A Battlefield,0,Pat Benatar,2020-12-11,2025-02-14,7,45.14
613,You and Whose Army,0,Radiohead,2020-12-11,2021-11-07,2,158.0
614,Brokedown Palace,0,Grateful Dead,2021-06-18,2024-10-25,3,101.33
620,Jack-A-Roe,0,Traditional,2022-06-24,2022-06-24,1,229.0
628,Interlude III,1,Goose,2024-04-08,2024-04-08,1,97.0
630,Shakedown Street,0,Grateful Dead,2016-11-23,2016-11-23,1,684.0
631,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,646.0
631,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,157.0
632,Wasted Words,0,The Allman Brothers Band,2017-01-28,2017-01-28,1,676.0
633,Psycho Killer,0,Talking Heads,2016-11-23,2025-06-06,4,171.0
634,First Tube,0,Phish,2016-10-09,2016-11-23,2,346.5
635,I Will Survive,0,Gloria Gaynor,2016-11-23,2016-11-23,1,684.0
636,(satellite),1,Goose,2018-06-01,2024-09-13,3,174.67
637,(dawn),1,Goose,2022-01-26,2025-02-15,9,29.89
639,The Labyrinth,1,Goose,2021-06-11,2024-12-31,10,30.9
641,Franklin's Tower,0,Grateful Dead,2024-12-14,2024-12-14,1,28.0
645,Hot Love & The Lazy Poet,1,Vasudo,2024-04-07,2025-06-04,24,4.08
646,Turbulence & The Night Rays,1,Vasudo,2022-06-10,2025-06-06,41,5.73
647,Your Direction,1,Vasudo,2025-04-24,2025-06-07,5,3.2
650,The Night They Drove Old Dixie Down,0,The Band,2016-06-17,2024-06-22,2,354.0
651,The Shape I'm In,0,The Band,2023-10-01,2023-10-01,1,118.0
656,Back On The Train,0,Phish,2014-12-23,2019-05-04,2,380.5
659,U.S. Blues,0,Grateful Dead,2023-07-04,2023-07-04,1,138.0
662,Funky Bitch,0,Son Seals,2016-10-09,2016-10-09,1,693.0
663,Jed Stone,1,Vasudo,2025-06-07,2025-06-07,1,0.0
676,Welcome To Delta,1,Goose,2021-05-09,2021-05-09,1,310.0
677,Moby,1,Goose,2021-05-08,2025-02-13,20,15.55
678,Doctor My Eyes,0,Jackson Browne,2021-05-04,2023-04-13,5,62.6
679,Tribute To Gold,0,Duke Herrington,2021-06-13,2022-02-02,4,153.5
681,Innocent Son,0,Fleet Foxes,2021-06-16,2021-06-16,1,305.0
684,Bingo Tour Theme,1,Goose,2021-07-03,2021-07-10,3,100.33
685,Please Forgive Me,0,David Gray,2021-08-21,2024-09-11,11,26.82
694,Dragonfly,1,Goose,2021-10-09,2023-04-27,7,41.29
709,2021,0,Vampire Weekend,2021-10-08,2021-12-31,3,145.0
710,The Old Man's Boat,1,Goose,2021-10-08,2025-06-03,28,10.36
711,Life On The Shelf,1,Goose,2021-10-09,2022-10-14,9,32.11
712,Dr. Darkness,1,Goose,2022-01-26,2025-05-28,41,6.56
714,Rockdale,1,Vasudo,2021-10-30,2025-06-07,67,4.4
716,Draggin' the Line,0,Tommy James,2021-10-31,2024-09-24,2,142.5
717,I'm A Believer,0,The Monkees,2021-10-31,2021-11-19,2,142.5
718,American Woman,0,The Guess Who,2021-10-31,2022-02-12,3,95.0
719,Magic Carpet Ride,0,Steppenwolf,2021-10-31,2024-06-18,11,28.5
720,Whip It,0,Devo,2021-10-31,2025-06-03,8,35.63
721,Just The Two Of Us,0,Bill Withers,2021-10-31,2021-10-31,1,285.0
723,Pancakes,1,Great Blue,2022-01-27,2025-06-01,61,5.06
725,Borne,1,Goose,2022-01-28,2025-05-27,44,6.21
727,Atlas Dogs,1,Goose,2022-01-28,2025-06-03,50,5.34
730,Circle Of Life,0,Elton John,2017-12-23,2021-12-31,3,191.67
731,Moonrise,1,Orebolo,2022-06-25,2024-11-10,3,75.67
732,Dim Lights,1,Orebolo,2024-11-10,2025-05-10,2,16.5
733,Arise,1,St. John's Revival,2022-01-30,2024-09-27,6,44.17
735,California Magic,1,Goose,2022-03-01,2025-06-01,45,5.64
736,Silver Rising,1,Goose,2022-02-02,2025-05-30,61,4.33
737,Jeff Engborg,1,Great Blue,2022-02-05,2025-02-07,11,23.73
738,Dripfield,1,Goose,2022-02-26,2025-06-04,58,4.47
739,Sinnerman,0,Nina Simone,2022-02-26,2025-06-07,13,19.62
740,Hungersite,1,Goose,2022-02-26,2025-06-04,66,3.86
741,Trevor Reads Poetry,1,Goose,2020-06-20,2025-05-31,7,48.29
747,Happy Birthday,0,Goose,2018-02-15,2020-10-15,6,92.17
760,Hallelujah,0,Leonard Cohen,2017-05-20,2017-05-20,1,646.0
762,Loose Ends,1,Vasudo,2019-09-01,2024-11-12,16,25.88
763,Butterflies,1,Great Blue,2022-06-10,2024-11-01,19,12.37
764,Animal,1,Goose,2022-06-11,2025-06-06,62,3.77
765,It's My Life,0,Talk Talk,2022-08-17,2022-08-17,1,219.0
766,Bloodbuzz Ohio,0,The National,2022-08-18,2025-02-06,9,24.22
767,Milestone 2 (Skux Life),0,Moniker,2022-08-18,2024-09-20,3,72.67
768,Don't Be Cruel,0,Elvis Presley,2022-08-20,2022-08-20,1,217.0
802,Jam,1,Goose,2014-11-21,2025-03-11,25,44.94
803,Mini Mall Rap,1,Goose,2020-06-26,2020-06-26,1,334.0
804,Caravan,0,Van Morrison,2016-10-09,2016-10-09,1,693.0
805,Everything Must Go,1,Goose,2022-10-01,2025-05-31,36,5.81
807,"So Fresh, So Clean",0,Outkast,2022-10-08,2022-10-08,1,204.0
808,Born To Be Wild,0,Steppenwolf,2022-10-15,2022-10-15,1,199.0
809,Thatch,1,Goose,2022-11-13,2025-05-30,49,3.94
811,You Are So Beautiful,0,Joe Cocker,2017-05-20,2017-05-20,1,646.0
812,"Signed, Sealed, Delivered",0,Stevie Wonder,2017-05-20,2017-05-20,1,646.0
813,Burning Down the House,0,Talking Heads,2017-05-20,2023-12-08,2,323.0
814,Get Lucky,0,Daft Punk,2017-05-20,2017-05-20,1,646.0
817,Mr. Action,1,Goose,2022-12-18,2025-05-28,33,5.61
818,Auld Lang Syne,0,Traditional,2017-12-31,2022-12-31,2,286.5
819,This Year's Love,0,David Gray,2022-12-31,2022-12-31,1,183.0
820,Not Alone,1,Goose,2023-03-09,2024-11-07,5,35.8
822,Lead Up,1,Goose,2023-03-10,2025-06-01,33,5.56
823,Feel It Now,1,Goose,2023-03-11,2025-05-30,30,5.9
833,Stand By Me,0,Ben E. King,2016-10-09,2017-05-20,2,346.5
834,Loving Cup,0,The Rolling Stones,2016-10-09,2016-10-09,1,693.0
843,Wild Summer Nights,0,John Cafferty,2023-07-04,2023-07-04,1,138.0
864,All I Need,0,LP Giobbi,2023-09-14,2023-09-14,1,131.0
864,All I Need,0,Goose,2017-01-28,2025-05-31,146,4.86
867,I Would Die 4 U,0,Prince,2023-10-06,2025-05-25,9,12.78
868,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,646.0
868,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,157.0
883,Mirrors,0,Justin Timberlake,2023-12-08,2023-12-08,1,100.0
884,Man in the Mirror,0,Michael Jackson,2023-12-08,2023-12-08,1,100.0
885,Fire,0,Jimi Hendrix,2023-12-08,2023-12-08,1,100.0
886,Sex On Fire,0,Kings of Leon,2023-12-08,2023-12-08,1,100.0
887,99 Red Balloons,0,Nena,2023-12-09,2023-12-09,1,99.0
888,Circles,0,Post Malone,2023-12-09,2024-04-24,2,49.5
889,Big Blue,0,Vampire Weekend,2023-12-09,2023-12-09,1,99.0
890,I’m Forever Blowing Bubbles,0,John Kellette,2023-12-09,2023-12-09,1,99.0
891,Jungle,0,ELO,2023-12-09,2023-12-09,1,99.0
892,Jungle Boogie,0,Kool & The Gang,2023-12-09,2023-12-09,1,99.0
893,Run Through The Jungle,0,Creedence Clearwater Revival,2023-12-09,2023-12-09,1,99.0
910,"Don’t Think Twice, It’s Alright",0,Bob Dylan,2025-05-10,2025-05-10,1,11.0
911,No California,0,Ilsey Juber,2024-06-07,2025-05-30,4,22.0
914,True Love Waits,0,Radiohead,2024-09-19,2025-02-07,2,28.5
930,SALT,1,Goose,2024-04-07,2025-06-03,13,8.17
931,Give It Time,1,Goose,2024-04-09,2025-05-30,19,5.05
933,How It Ends,1,Vasudo,2024-04-10,2025-06-06,5,19.0
935,Gen X Cops,0,Vampire Weekend,2024-04-10,2024-04-10,1,95.0
943,Draconian Meter Maid,1,Swimmer,2024-09-01,2025-06-03,12,5.83
945,Big Modern!,1,Goose,2024-09-01,2025-06-07,21,3.5
946,"One In, One Out",1,Goose,2024-09-02,2025-05-27,11,6.27
947,My Mind Has Been Consumed By Media,1,Swimmer,2024-09-03,2025-06-07,7,9.71
948,War Pigs,0,Black Sabbath,2024-10-01,2024-10-01,1,49.0
950,You Spin Me Round (Like A Record),0,Dead or Alive,2024-10-31,2025-06-03,3,13.33
951,Stranger Things,0,S U R V I V E,2024-10-31,2024-10-31,2,40.0
952,Maniac,0,Michael Sembello,2024-10-31,2024-11-07,3,20.0
953,Wipeout,0,Bob Berryhill,2024-10-31,2024-10-31,1,40.0
955,Running Up That Hill,0,Kate Bush,2024-10-31,2025-06-07,3,13.33
956,Everybody Wants To Rule The World,0,Tears For Fears,2024-10-31,2024-10-31,1,40.0
958,Sirius,0,The Alan Parsons Project,2024-12-13,2024-12-14,2,14.5
959,Kashmir.,0,Led Zeppelin,2024-12-13,2024-12-13,1,29.0
960,Slip Slidin’ Away,0,Paul Simon,2024-12-14,2024-12-14,1,28.0
961,Help on the Way,0,Grateful Dead,2024-12-14,2024-12-14,1,28.0
962,Slipknot!,0,Grateful Dead,2024-12-14,2024-12-14,1,28.0
964,Don’t Leave Me This Way,0,Harold Melvin & The Blue Notes,2024-12-14,2025-05-30,4,7.0
965,Get Down Tonight,0,KC and the Sunshine Band,2024-12-14,2024-12-14,1,28.0
967,The King,1,Goose,2024-12-13,2024-12-13,1,29.0
968,Low Rider,0,War,2024-12-30,2024-12-30,1,27.0
969,I Only Have Eyes For You,0,The Flamingos,2024-12-31,2024-12-31,1,26.0
970,Dustin Hoffman,1,Goose,2025-05-10,2025-06-07,4,2.75
971,Iguana Song,1,Goose,2025-05-09,2025-06-03,3,4.33
972,Flood in Franklin Park,0,Grant Green,2014-12-23,2025-02-06,2,380.5
973,Trick To Happy,0,Bahamas,2025-02-10,2025-02-10,1,22.0
978,In Bloom,0,Nirvana,2025-05-08,2025-05-08,1,14.0
979,Torero,1,Goose,2025-05-08,2025-06-07,3,4.67
980,Ride Like The Wind,0,Christopher Cross,2025-05-08,2025-05-08,1,14.0
981,fast:slow,1,Goose,2025-05-09,2025-06-07,2,6.5
982,Moby Dick,0,Led Zeppelin,2025-05-31,2025-05-31,1,5.0
