song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
434,A Fifth Of Beethoven,0,Walter Murphy,2019-10-31,2024-06-11,14,30.85
435,A Western Sun,1,Goose,2015-04-18,2025-06-01,69,10.86
436,Achy Breaky Heart,0,Billy Ray Cyrus,2017-12-23,2024-11-10,4,143.25
437,Ain't Life Grand,0,Widespread Panic,2019-10-05,2019-12-08,2,202.5
438,Arrow,1,Goose,2019-12-21,2025-05-31,83,5.04
439,Atlas,0,The Wood Brothers,2015-02-20,2025-05-10,37,20.41
440,Billie Jean,0,Michael Jackson,2014-11-21,2019-12-14,6,127.0
441,Boogie On Reggae Woman,0,Stevie Wonder,2014-12-20,2020-02-29,13,58.46
442,Boogie Wonderland,0,"Earth, Wind & Fire and The Emotions",2018-07-05,2018-11-21,2,255.0
443,Brown-Eyed Women,0,Grateful Dead,2016-07-09,2017-07-08,3,234.67
444,Cantaloupe Island,0,Herbie Hancock,2015-03-14,2024-10-01,11,68.36
445,Carol Of The Bells,0,Mykola Leontovych,2015-12-19,2022-12-17,3,241.67
446,Caution,0,Bob Marley,2014-12-20,2024-10-24,16,47.5
447,Chank,0,John Scofield,2014-11-21,2014-12-23,3,254.0
449,Christmas Must Be Tonight,0,The Band,2019-12-21,2022-12-16,2,191.5
450,Christmas Wrapping,0,The Waitresses,2017-12-23,2019-12-21,3,191.0
451,Cleanin' Up The Town,0,The Bus Boys,2018-10-26,2018-10-26,1,483.0
452,Cold Rain And Snow,0,Grateful Dead,2014-11-26,2024-10-25,2,380.5
453,Compared To What,0,Gene McDaniels,2017-07-08,2017-07-13,2,313.0
455,Crosseyed & Painless,0,Talking Heads,2016-04-15,2022-12-18,41,17.39
456,Dancing In The Moonlight,0,King Harvest,2014-12-20,2023-07-01,13,58.46
457,Danger Zone,0,Kenny Loggins,2016-11-23,2024-11-07,20,35.89
458,Day-O,0,Harry Belafonte,2018-12-22,2019-05-25,2,232.5
459,Doc Brown,1,Great Blue,2018-06-01,2025-05-31,45,11.86
460,Don't Do It,0,The Band,2016-08-12,2025-05-27,37,18.89
461,Doobie Song,1,Goose,2019-03-01,2024-09-04,23,19.7
462,Drive,1,Goose,2018-08-03,2025-05-31,109,4.92
463,Echo of a Rose,1,Vasudo,2018-08-02,2025-05-28,110,5.13
464,Electric Avenue,0,Eddy Grant,2018-12-22,2025-06-01,38,12.24
465,Elizabeth,1,Goose,2018-03-15,2025-02-10,62,8.95
466,Elmeg The Wise,1,St. John's Revival,2016-07-09,2025-05-30,23,32.0
467,Elmer Theme,0,Elmer Bernstein,2018-10-26,2018-10-26,1,483.0
468,Eminence Front,0,The Who,2019-04-18,2024-11-12,13,34.08
469,Escape (The Piña Colada Song),0,Rupert Holmes,2016-11-23,2024-06-18,28,24.36
471,Everywhere,0,Michelle Branch,2018-11-16,2019-12-08,3,159.0
472,I2I,0,Tevin Campbell,2019-06-15,2024-12-31,2,215.5
473,Factory Fiction,1,Vasudo,2016-10-09,2025-02-11,23,30.04
474,Feel Like Making Love,0,Bad Company,2019-10-05,2019-11-27,2,202.5
475,Feliz Navidad,0,Jose Feliciano,2018-12-22,2018-12-22,1,465.0
476,Fire On The Mountain,0,Grateful Dead,2014-11-26,2014-11-26,1,761.0
477,Fish In The Sea,0,Fat Freddy's Drop,2020-06-26,2025-05-08,26,12.77
478,Flodown,1,Vasudo,2015-09-26,2025-05-27,154,4.81
479,Get The Funk Out Ma Face,0,Brothers Johnson,2019-10-31,2023-04-21,7,57.29
480,Ghostbusters,0,Ray Parker Jr.,2018-10-26,2024-04-24,4,161.0
481,Ghostbusters Rap,0,Run DMC,2018-10-27,2022-10-14,20,24.1
482,Green River,0,Creedence Clearwater Revival,2016-07-09,2025-05-28,33,21.33
483,Gone Gone Good,1,Goose,2014-11-21,2015-03-14,3,254.0
484,Gringo,1,Goose,2014-12-20,2019-12-21,5,152.0
485,Hard To Handle,0,Otis Redding,2014-11-26,2023-01-15,7,108.71
486,Heart's On Fire,0,Passenger,2015-02-20,2015-02-20,1,755.0
488,Hollywood Nights,0,Bob Seger & The Silver Bullet Band,2018-05-03,2025-05-31,13,40.77
489,Home,0,Edward Sharp & The Magnetic Zeros,2018-03-15,2018-03-15,1,546.0
490,Honeybee,1,Goose,2019-12-21,2024-06-10,33,11.61
491,Feeling Hot Hot Hot,0,The Merrymen,2018-12-22,2019-12-06,14,33.21
492,Hot Night,0,Laura Branigan,2018-10-27,2020-06-20,6,96.4
493,I Shot The Sheriff,0,Bob Marley,2014-11-26,2015-04-18,2,380.5
494,I Touch Myself,0,Divinyls,2018-07-12,2019-02-15,2,254.0
495,I Wish,0,Stevie Wonder,2014-11-21,2022-03-01,13,58.62
496,I'm Alright,0,Kenny Loggins,2018-07-05,2024-06-20,17,34.0
497,In Memory Of Elizabeth Reed,0,The Allman Brothers Band,2017-01-28,2023-10-08,3,168.5
498,In Your Eyes,0,Peter Gabriel,2020-06-20,2024-09-14,10,33.6
499,Inside Out,0,Spoon,2019-10-18,2025-02-13,16,25.25
500,It Burns Within,1,St. John's Revival,2014-12-20,2024-06-26,10,76.0
501,"It's All Over Now, Baby Blue",0,Bob Dylan,2015-04-18,2021-06-15,2,374.5
502,Jive Lee,1,Goose,2018-06-02,2025-06-03,84,6.28
503,Johnny B. Goode,0,Chuck Berry,2018-05-04,2018-05-04,1,529.0
504,Kung Fu Fighting,0,Carl Douglas,2016-11-23,2019-03-01,2,341.0
505,Lady Marmalade,0,Patti Labell,2019-10-31,2019-12-13,3,133.67
506,Let's Dance,0,David Bowie,2017-05-20,2018-04-21,9,71.56
507,Linus And Lucy,0,Vince Guaraldi,2014-12-20,2022-12-17,8,152.0
508,Liza Jane,0,African American Folk Song,2018-06-01,2024-06-25,19,27.47
509,Love Me Sexy,0,Jackie Moon,2019-10-31,2019-11-27,2,200.5
510,Love T.K.O.,0,Teddy Pendergrass,2018-04-06,2018-04-21,2,270.0
511,Lovely Day,0,Bill Withers,2020-01-24,2020-03-11,2,189.5
512,Madhuvan,1,Goose,2014-12-20,2025-06-01,168,4.94
513,Mas Que Nada,0,Sergio Mendes,2018-07-12,2025-05-31,23,22.09
514,Make The Move,0,Kenny Loggins,2018-07-05,2024-06-20,19,28.33
515,Me and Julio Down By The Schoolyard,0,Paul Simon,2018-04-21,2022-06-12,21,25.33
516,Mele Kalikimaka,0,Bing Crosby,2018-12-22,2018-12-22,1,465.0
519,Movin' Out (Anthony's Song),0,Billy Joel,2019-06-15,2021-11-10,14,30.79
520,Mr. Night,0,Kenny Loggins,2018-07-05,2018-07-05,1,510.0
521,My Generation,0,The Who,2018-07-12,2022-08-12,7,72.57
522,Never Never Gonna Give Ya Up,0,Barry White,2019-10-31,2019-10-31,1,401.0
523,New Speedway Boogie,0,Grateful Dead,2014-11-26,2014-11-26,1,761.0
524,Nights In White Satin,0,The Moody Blues,2020-01-25,2023-09-26,8,47.25
525,No Rain,0,Blind Melon,2018-06-02,2024-06-28,17,30.65
526,On Our Own,0,Bobby Brown,2018-10-26,2018-10-26,1,483.0
527,One More Day,0,The Wood Brothers,2015-04-18,2024-09-20,13,57.62
528,One More Saturday Night,0,Grateful Dead,2014-12-20,2021-12-31,21,38.0
529,One Way Out,0,The Allman Brothers Band,2017-01-28,2017-07-08,2,337.0
530,Peaches En Regalia,0,Frank Zappa,2016-10-09,2019-09-06,7,98.71
531,Peggy-O,0,Grateful Dead,2015-02-20,2024-11-12,16,47.19
532,Pinche Gringo,1,Goose,2015-03-14,2015-03-14,1,752.0
533,Praise You,0,Fatboy Slim,2016-04-15,2024-06-30,9,89.13
534,Pumped Up Kicks,0,Foster The People,2016-11-23,2025-06-01,25,27.28
536,Red Bird,1,Goose,2022-01-29,2025-05-31,52,5.08
537,Red Red Wine,0,UB40,2018-12-22,2018-12-22,1,465.0
538,Rosa Lee McFall,0,Grateful Dead,2019-08-08,2024-09-06,3,139.67
539,Rosetta,0,Earl Hines,2014-12-20,2015-02-20,3,253.33
541,Same Old Shenanigans,1,Goose,2016-03-19,2025-06-01,56,12.82
542,Savin' The Day,0,Alessi Brothers,2018-10-27,2018-10-27,1,482.0
543,Sco-Mule,0,Government Mule ft. John Scofield,2014-11-26,2021-11-16,8,95.13
544,Secret Agent Man,0,Johnny Rivers,2018-07-12,2024-06-23,5,127.0
545,Shama Lama Ding Dong,0,Otis Day and The Knights,2016-10-09,2025-02-11,43,16.07
546,She Drives Me Crazy,0,Fine Young Cannibals,2017-08-19,2017-08-19,1,611.0
547,Shelter From The Storm,0,Bob Dylan,2020-06-28,2020-06-28,1,330.0
548,Shoe Dog,0,John Scofield,2014-11-26,2014-11-26,1,761.0
549,Short People,0,Randy Newman,2019-10-31,2019-12-13,3,133.67
550,Shout,0,The Isley Brothers,2014-12-20,2020-03-05,8,95.0
551,Sleepwalk,0,Santo & Johnny,2019-10-19,2024-06-16,4,100.75
552,Soul Bossa Nova,0,Quincy Jones,2018-07-12,2021-10-31,3,254.0
553,Soul Shakedown Party,0,Bob Marley,2016-10-09,2017-08-19,4,172.75
555,Spain,0,Chick Corea,2015-10-01,2024-06-25,4,182.5
556,Spanish Moon,0,Little Feat,2016-10-09,2017-10-02,2,345.5
557,Spirit Of The Dark Horse,1,Goose,2014-11-26,2025-02-15,35,21.74
558,State Of The Art (A.E.I.O.U.),0,Jim James,2020-09-17,2025-05-09,10,32.5
559,Stormy Monday,0,The Allman Brothers Band,2018-05-04,2018-05-04,1,529.0
560,Strokin',0,Clarence Carter,2018-04-21,2021-06-19,6,88.67
561,Summertime Blues,0,Eddie Cochran,2018-07-05,2018-07-05,1,510.0
563,Sweet Home Chicago,0,The Blues Brothers,2019-12-21,2019-12-21,1,383.0
564,Switchin',0,Wes Montgomery,2015-02-20,2024-09-03,27,27.96
565,Take On Me,0,A-Ha,2016-11-23,2024-10-26,9,75.78
566,Tennessee Jed,0,Grateful Dead,2014-11-26,2019-11-27,3,253.67
567,The Big Bang,0,Johnny Mandel,2018-07-05,2018-07-05,1,510.0
569,The Waking End,1,Goose,2014-11-21,2014-11-21,1,762.0
570,The Way It Is,0,Bruce Hornsby,2018-05-03,2025-02-10,39,13.59
571,These Boots Are Made For Walkin',0,Nancy Sinatra,2018-07-12,2018-07-12,1,508.0
572,This Old Sea,1,Goose,2014-12-20,2025-05-27,38,20.0
573,Tomorrow Never Knows,0,The Beatles,2019-12-21,2024-09-22,12,31.92
574,Travelers,1,Goose,2020-06-19,2025-05-30,28,12.04
575,Tried & Tempted,0,The Wood Brothers,2015-02-20,2015-02-20,1,755.0
576,Trouble,0,Elvis Presley,2019-11-27,2023-10-01,3,130.67
577,Turkish Hills,1,Goose,2018-08-02,2018-11-16,2,251.5
578,Turn On Your Love Light,0,Bobby Blue Bland,2016-04-20,2025-06-03,52,13.67
579,Two Tickets To Paradise,0,Eddie Money,2019-07-13,2019-07-13,1,423.0
580,Up On Cripple Creek,0,The Band,2016-04-15,2017-07-15,6,118.83
581,Use Me,0,Bill Withers,2014-11-21,2022-03-10,6,127.0
582,The W.S. Walcott Medicine Show,0,The Band,2018-03-15,2024-09-24,19,30.33
583,Wake Up,0,Arcade Fire,2015-02-20,2022-06-25,2,377.5
585,What The World Needs Now Is Love,0,Sergio Mendes,2018-07-12,2018-07-12,1,508.0
586,White Lights,1,Goose,2018-12-22,2025-02-13,73,6.94
587,Why Can't We Be Friends,0,War,2019-10-31,2019-10-31,1,401.0
588,Wild Night,0,Van Morrison,2014-12-20,2025-02-11,19,40.0
590,Your Ocean,1,Goose,2015-04-18,2025-06-03,35,21.4
591,Look Out Cleveland,0,The Band,2020-10-03,2024-09-22,10,32.2
592,Me & My Uncle,0,John Philips,2014-11-26,2025-05-10,36,21.14
593,(Marie's The Name) His Latest Flame,0,Elvis Presley,2019-06-28,2022-08-20,4,106.75
595,"Well, You Can Do It Without Me",0,Father John Misty,2020-09-11,2020-09-11,1,328.0
596,Love And Happiness,0,Al Green,2019-10-05,2019-10-05,1,405.0
597,Night Moves,0,Bob Seger & The Silver Bullet Band,2019-10-05,2019-10-05,1,405.0
598,Ship Of Fools,0,Grateful Dead,2024-10-01,2024-10-01,1,47.0
599,Gun Street Girl,0,Tom Waits,2020-03-21,2022-09-30,4,87.75
601,Atlantic City,0,Bruce Springsteen,2020-03-15,2024-11-10,4,88.0
602,AUATC,0,Bon Iver,2020-10-19,2024-10-26,9,35.44
603,Lily's Tiger,1,Great Blue,2020-11-06,2024-09-15,3,105.33
604,The Empress Of Organos,1,Vasudo,2020-11-06,2025-05-09,81,4.58
605,Earthling or Alien?,1,Goose,2020-11-06,2025-02-10,46,7.02
606,The Killing Moon,0,Echo & The Bunnymen,2020-11-07,2024-09-14,6,52.5
607,Head Over Heels,0,Tears For Fears,2020-11-07,2020-11-07,2,315.0
608,Notorious,0,Duran Duran,2020-11-07,2020-11-07,1,315.0
609,Seekers on the Ridge pt I,1,Goose,2020-11-07,2025-05-31,50,6.3
610,Seekers on the Ridge pt II,1,Goose,2020-11-07,2025-05-31,50,6.3
611,Mad World,0,Tears For Fears,2020-11-07,2024-09-20,2,157.5
612,Love Is A Battlefield,0,Pat Benatar,2020-12-11,2025-02-14,7,44.86
613,You and Whose Army,0,Radiohead,2020-12-11,2021-11-07,2,157.0
614,Brokedown Palace,0,Grateful Dead,2021-06-18,2024-10-25,3,100.67
620,Jack-A-Roe,0,Traditional,2022-06-24,2022-06-24,1,227.0
628,Interlude III,1,Goose,2024-04-08,2024-04-08,1,95.0
630,Shakedown Street,0,Grateful Dead,2016-11-23,2016-11-23,1,682.0
631,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,644.0
631,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,156.5
632,Wasted Words,0,The Allman Brothers Band,2017-01-28,2017-01-28,1,674.0
633,Psycho Killer,0,Talking Heads,2016-11-23,2024-11-10,3,227.33
634,First Tube,0,Phish,2016-10-09,2016-11-23,2,345.5
635,I Will Survive,0,Gloria Gaynor,2016-11-23,2016-11-23,1,682.0
636,(satellite),1,Goose,2018-06-01,2024-09-13,3,174.0
637,(dawn),1,Goose,2022-01-26,2025-02-15,9,29.67
639,The Labyrinth,1,Goose,2021-06-11,2024-12-31,10,30.7
641,Franklin's Tower,0,Grateful Dead,2024-12-14,2024-12-14,1,26.0
645,Hot Love & The Lazy Poet,1,Vasudo,2024-04-07,2025-06-01,23,4.17
646,Turbulence & The Night Rays,1,Vasudo,2022-06-10,2025-05-30,40,5.83
647,Your Direction,1,Vasudo,2025-04-24,2025-05-30,4,3.5
650,The Night They Drove Old Dixie Down,0,The Band,2016-06-17,2024-06-22,2,353.0
651,The Shape I'm In,0,The Band,2023-10-01,2023-10-01,1,116.0
656,Back On The Train,0,Phish,2014-12-23,2019-05-04,2,379.5
659,U.S. Blues,0,Grateful Dead,2023-07-04,2023-07-04,1,136.0
662,Funky Bitch,0,Son Seals,2016-10-09,2016-10-09,1,691.0
676,Welcome To Delta,1,Goose,2021-05-09,2021-05-09,1,308.0
677,Moby,1,Goose,2021-05-08,2025-02-13,20,15.45
678,Doctor My Eyes,0,Jackson Browne,2021-05-04,2023-04-13,5,62.2
679,Tribute To Gold,0,Duke Herrington,2021-06-13,2022-02-02,4,152.5
681,Innocent Son,0,Fleet Foxes,2021-06-16,2021-06-16,1,303.0
684,Bingo Tour Theme,1,Goose,2021-07-03,2021-07-10,3,99.67
685,Please Forgive Me,0,David Gray,2021-08-21,2024-09-11,11,26.64
694,Dragonfly,1,Goose,2021-10-09,2023-04-27,7,41.0
709,2021,0,Vampire Weekend,2021-10-08,2021-12-31,3,144.0
710,The Old Man's Boat,1,Goose,2021-10-08,2025-06-03,28,10.29
711,Life On The Shelf,1,Goose,2021-10-09,2022-10-14,9,31.89
712,Dr. Darkness,1,Goose,2022-01-26,2025-05-28,41,6.51
714,Rockdale,1,Vasudo,2021-10-30,2025-05-30,66,4.44
716,Draggin' the Line,0,Tommy James,2021-10-31,2024-09-24,2,141.5
717,I'm A Believer,0,The Monkees,2021-10-31,2021-11-19,2,141.5
718,American Woman,0,The Guess Who,2021-10-31,2022-02-12,3,94.33
719,Magic Carpet Ride,0,Steppenwolf,2021-10-31,2024-06-18,11,28.3
720,Whip It,0,Devo,2021-10-31,2025-06-03,8,35.38
721,Just The Two Of Us,0,Bill Withers,2021-10-31,2021-10-31,1,283.0
723,Pancakes,1,Great Blue,2022-01-27,2025-06-01,61,5.02
725,Borne,1,Goose,2022-01-28,2025-05-27,44,6.16
727,Atlas Dogs,1,Goose,2022-01-28,2025-06-03,50,5.3
730,Circle Of Life,0,Elton John,2017-12-23,2021-12-31,3,191.0
731,Moonrise,1,Orebolo,2022-06-25,2024-11-10,3,75.0
732,Dim Lights,1,Orebolo,2024-11-10,2025-05-10,2,15.5
733,Arise,1,St. John's Revival,2022-01-30,2024-09-27,6,43.83
735,California Magic,1,Goose,2022-03-01,2025-06-01,45,5.6
736,Silver Rising,1,Goose,2022-02-02,2025-05-30,61,4.3
737,Jeff Engborg,1,Great Blue,2022-02-05,2025-02-07,11,23.55
738,Dripfield,1,Goose,2022-02-26,2025-05-27,57,4.52
739,Sinnerman,0,Nina Simone,2022-02-26,2025-04-24,12,21.08
740,Hungersite,1,Goose,2022-02-26,2025-05-30,65,3.89
741,Trevor Reads Poetry,1,Goose,2020-06-20,2025-05-31,7,48.0
747,Happy Birthday,0,Goose,2018-02-15,2020-10-15,6,91.83
760,Hallelujah,0,Leonard Cohen,2017-05-20,2017-05-20,1,644.0
762,Loose Ends,1,Vasudo,2019-09-01,2024-11-12,16,25.75
763,Butterflies,1,Great Blue,2022-06-10,2024-11-01,19,12.26
764,Animal,1,Goose,2022-06-11,2025-05-31,61,3.8
765,It's My Life,0,Talk Talk,2022-08-17,2022-08-17,1,217.0
766,Bloodbuzz Ohio,0,The National,2022-08-18,2025-02-06,9,24.0
767,Milestone 2 (Skux Life),0,Moniker,2022-08-18,2024-09-20,3,72.0
768,Don't Be Cruel,0,Elvis Presley,2022-08-20,2022-08-20,1,215.0
802,Jam,1,Goose,2014-11-21,2025-03-11,25,44.82
803,Mini Mall Rap,1,Goose,2020-06-26,2020-06-26,1,332.0
804,Caravan,0,Van Morrison,2016-10-09,2016-10-09,1,691.0
805,Everything Must Go,1,Goose,2022-10-01,2025-05-31,36,5.75
807,"So Fresh, So Clean",0,Outkast,2022-10-08,2022-10-08,1,202.0
808,Born To Be Wild,0,Steppenwolf,2022-10-15,2022-10-15,1,197.0
809,Thatch,1,Goose,2022-11-13,2025-05-30,49,3.9
811,You Are So Beautiful,0,Joe Cocker,2017-05-20,2017-05-20,1,644.0
812,"Signed, Sealed, Delivered",0,Stevie Wonder,2017-05-20,2017-05-20,1,644.0
813,Burning Down the House,0,Talking Heads,2017-05-20,2023-12-08,2,322.0
814,Get Lucky,0,Daft Punk,2017-05-20,2017-05-20,1,644.0
817,Mr. Action,1,Goose,2022-12-18,2025-05-28,33,5.55
818,Auld Lang Syne,0,Traditional,2017-12-31,2022-12-31,2,285.5
819,This Year's Love,0,David Gray,2022-12-31,2022-12-31,1,181.0
820,Not Alone,1,Goose,2023-03-09,2024-11-07,5,35.4
822,Lead Up,1,Goose,2023-03-10,2025-06-01,33,5.5
823,Feel It Now,1,Goose,2023-03-11,2025-05-30,30,5.83
833,Stand By Me,0,Ben E. King,2016-10-09,2017-05-20,2,345.5
834,Loving Cup,0,The Rolling Stones,2016-10-09,2016-10-09,1,691.0
843,Wild Summer Nights,0,John Cafferty,2023-07-04,2023-07-04,1,136.0
864,All I Need,0,LP Giobbi,2023-09-14,2023-09-14,1,129.0
864,All I Need,0,Goose,2017-01-28,2025-05-31,146,4.85
867,I Would Die 4 U,0,Prince,2023-10-06,2025-05-25,9,12.56
868,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,644.0
868,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,156.5
883,Mirrors,0,Justin Timberlake,2023-12-08,2023-12-08,1,98.0
884,Man in the Mirror,0,Michael Jackson,2023-12-08,2023-12-08,1,98.0
885,Fire,0,Jimi Hendrix,2023-12-08,2023-12-08,1,98.0
886,Sex On Fire,0,Kings of Leon,2023-12-08,2023-12-08,1,98.0
887,99 Red Balloons,0,Nena,2023-12-09,2023-12-09,1,97.0
888,Circles,0,Post Malone,2023-12-09,2024-04-24,2,48.5
889,Big Blue,0,Vampire Weekend,2023-12-09,2023-12-09,1,97.0
890,I’m Forever Blowing Bubbles,0,John Kellette,2023-12-09,2023-12-09,1,97.0
891,Jungle,0,ELO,2023-12-09,2023-12-09,1,97.0
892,Jungle Boogie,0,Kool & The Gang,2023-12-09,2023-12-09,1,97.0
893,Run Through The Jungle,0,Creedence Clearwater Revival,2023-12-09,2023-12-09,1,97.0
910,"Don’t Think Twice, It’s Alright",0,Bob Dylan,2025-05-10,2025-05-10,1,9.0
911,No California,0,Ilsey Juber,2024-06-07,2025-05-30,4,21.5
914,True Love Waits,0,Radiohead,2024-09-19,2025-02-07,2,27.5
930,SALT,1,Goose,2024-04-07,2025-06-03,13,8.0
931,Give It Time,1,Goose,2024-04-09,2025-05-30,19,4.95
933,How It Ends,1,Vasudo,2024-04-10,2025-05-31,4,23.25
935,Gen X Cops,0,Vampire Weekend,2024-04-10,2024-04-10,1,93.0
943,Draconian Meter Maid,1,Swimmer,2024-09-01,2025-06-03,12,5.67
945,Big Modern!,1,Goose,2024-09-01,2025-06-03,20,3.58
946,"One In, One Out",1,Goose,2024-09-02,2025-05-27,11,6.09
947,My Mind Has Been Consumed By Media,1,Swimmer,2024-09-03,2025-06-01,6,11.0
948,War Pigs,0,Black Sabbath,2024-10-01,2024-10-01,1,47.0
950,You Spin Me Round (Like A Record),0,Dead or Alive,2024-10-31,2025-06-03,3,12.67
951,Stranger Things,0,S U R V I V E,2024-10-31,2024-10-31,2,38.0
952,Maniac,0,Michael Sembello,2024-10-31,2024-11-07,3,19.0
953,Wipeout,0,Bob Berryhill,2024-10-31,2024-10-31,1,38.0
955,Running Up That Hill,0,Kate Bush,2024-10-31,2024-11-09,2,19.0
956,Everybody Wants To Rule The World,0,Tears For Fears,2024-10-31,2024-10-31,1,38.0
958,Sirius,0,The Alan Parsons Project,2024-12-13,2024-12-14,2,13.5
959,Kashmir.,0,Led Zeppelin,2024-12-13,2024-12-13,1,27.0
960,Slip Slidin’ Away,0,Paul Simon,2024-12-14,2024-12-14,1,26.0
961,Help on the Way,0,Grateful Dead,2024-12-14,2024-12-14,1,26.0
962,Slipknot!,0,Grateful Dead,2024-12-14,2024-12-14,1,26.0
964,Don’t Leave Me This Way,0,Harold Melvin & The Blue Notes,2024-12-14,2025-05-30,4,6.5
965,Get Down Tonight,0,KC and the Sunshine Band,2024-12-14,2024-12-14,1,26.0
967,The King,1,Goose,2024-12-13,2024-12-13,1,27.0
968,Low Rider,0,War,2024-12-30,2024-12-30,1,25.0
969,I Only Have Eyes For You,0,The Flamingos,2024-12-31,2024-12-31,1,24.0
970,Dustin Hoffman,1,Goose,2025-05-10,2025-06-03,3,3.0
971,Iguana Song,1,Goose,2025-05-09,2025-06-03,3,3.67
972,Flood in Franklin Park,0,Grant Green,2014-12-23,2025-02-06,2,379.5
973,Trick To Happy,0,Bahamas,2025-02-10,2025-02-10,1,20.0
978,In Bloom,0,Nirvana,2025-05-08,2025-05-08,1,12.0
979,Torero,1,Goose,2025-05-08,2025-05-28,2,6.0
980,Ride Like The Wind,0,Christopher Cross,2025-05-08,2025-05-08,1,12.0
981,fast:slow,1,Goose,2025-05-09,2025-05-09,1,11.0
982,Moby Dick,0,Led Zeppelin,2025-05-31,2025-05-31,1,3.0
