song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
479,Get The Funk Out Ma Face,0,Brothers Johnson,2019-10-31,2023-04-21,7,57.0
480,Ghostbusters,0,Ray Parker Jr.,2018-10-26,2024-04-24,4,160.33
481,Ghostbusters Rap,0,Run DMC,2018-10-27,2022-10-14,20,24.0
482,Green River,0,Creedence Clearwater Revival,2016-07-09,2025-05-28,33,21.27
483,Gone Gone Good,1,Goose,2014-11-21,2015-03-14,3,253.33
484,Gringo,1,Goose,2014-12-20,2019-12-21,5,151.6
485,Hard To Handle,0,Otis Redding,2014-11-26,2023-01-15,7,108.43
486,Heart's On Fire,0,Passenger,2015-02-20,2015-02-20,1,753.0
488,Hollywood Nights,0,Bob Seger & The Silver Bullet Band,2018-05-03,2025-05-31,13,40.62
489,Home,0,Edward Sharp & The Magnetic Zeros,2018-03-15,2018-03-15,1,544.0
490,Honeybee,1,Goose,2019-12-21,2024-06-10,33,11.55
491,Feeling Hot Hot Hot,0,The Merrymen,2018-12-22,2019-12-06,14,33.07
492,Hot Night,0,Laura Branigan,2018-10-27,2020-06-20,6,96.0
493,I Shot The Sheriff,0,Bob Marley,2014-11-26,2015-04-18,2,379.5
494,I Touch Myself,0,Divinyls,2018-07-12,2019-02-15,2,253.0
495,I Wish,0,Stevie Wonder,2014-11-21,2022-03-01,13,58.46
496,I'm Alright,0,Kenny Loggins,2018-07-05,2024-06-20,17,33.87
497,In Memory Of Elizabeth Reed,0,The Allman Brothers Band,2017-01-28,2023-10-08,3,168.0
498,In Your Eyes,0,Peter Gabriel,2020-06-20,2024-09-14,10,33.4
499,Inside Out,0,Spoon,2019-10-18,2025-02-13,16,25.13
500,It Burns Within,1,St. John's Revival,2014-12-20,2024-06-26,10,75.8
501,"It's All Over Now, Baby Blue",0,Bob Dylan,2015-04-18,2021-06-15,2,373.5
502,Jive Lee,1,Goose,2018-06-02,2024-11-07,83,6.33
503,Johnny B. Goode,0,Chuck Berry,2018-05-04,2018-05-04,1,527.0
504,Kung Fu Fighting,0,Carl Douglas,2016-11-23,2019-03-01,2,340.0
505,Lady Marmalade,0,Patti Labell,2019-10-31,2019-12-13,3,133.0
506,Let's Dance,0,David Bowie,2017-05-20,2018-04-21,9,71.33
507,Linus And Lucy,0,Vince Guaraldi,2014-12-20,2022-12-17,8,151.6
508,Liza Jane,0,African American Folk Song,2018-06-01,2024-06-25,19,27.37
509,Love Me Sexy,0,Jackie Moon,2019-10-31,2019-11-27,2,199.5
510,Love T.K.O.,0,Teddy Pendergrass,2018-04-06,2018-04-21,2,269.0
511,Lovely Day,0,Bill Withers,2020-01-24,2020-03-11,2,188.5
512,Madhuvan,1,Goose,2014-12-20,2025-04-24,166,4.95
513,Mas Que Nada,0,Sergio Mendes,2018-07-12,2025-05-31,23,22.0
514,Make The Move,0,Kenny Loggins,2018-07-05,2024-06-20,19,28.22
515,Me and Julio Down By The Schoolyard,0,Paul Simon,2018-04-21,2022-06-12,21,25.24
516,Mele Kalikimaka,0,Bing Crosby,2018-12-22,2018-12-22,1,463.0
519,Movin' Out (Anthony's Song),0,Billy Joel,2019-06-15,2021-11-10,14,30.64
520,Mr. Night,0,Kenny Loggins,2018-07-05,2018-07-05,1,508.0
521,My Generation,0,The Who,2018-07-12,2022-08-12,7,72.29
522,Never Never Gonna Give Ya Up,0,Barry White,2019-10-31,2019-10-31,1,399.0
523,New Speedway Boogie,0,Grateful Dead,2014-11-26,2014-11-26,1,759.0
524,Nights In White Satin,0,The Moody Blues,2020-01-25,2023-09-26,8,47.0
525,No Rain,0,Blind Melon,2018-06-02,2024-06-28,17,30.53
526,On Our Own,0,Bobby Brown,2018-10-26,2018-10-26,1,481.0
527,One More Day,0,The Wood Brothers,2015-04-18,2024-09-20,13,57.46
528,One More Saturday Night,0,Grateful Dead,2014-12-20,2021-12-31,21,37.9
529,One Way Out,0,The Allman Brothers Band,2017-01-28,2017-07-08,2,336.0
530,Peaches En Regalia,0,Frank Zappa,2016-10-09,2019-09-06,7,98.43
531,Peggy-O,0,Grateful Dead,2015-02-20,2024-11-12,16,47.06
532,Pinche Gringo,1,Goose,2015-03-14,2015-03-14,1,750.0
533,Praise You,0,Fatboy Slim,2016-04-15,2024-06-30,9,88.88
534,Pumped Up Kicks,0,Foster The People,2016-11-23,2024-11-13,24,28.33
536,Red Bird,1,Goose,2022-01-29,2025-05-31,52,5.04
537,Red Red Wine,0,UB40,2018-12-22,2018-12-22,1,463.0
538,Rosa Lee McFall,0,Grateful Dead,2019-08-08,2024-09-06,3,139.0
539,Rosetta,0,Earl Hines,2014-12-20,2015-02-20,3,252.67
541,Same Old Shenanigans,1,Goose,2016-03-19,2025-02-08,55,13.02
542,Savin' The Day,0,Alessi Brothers,2018-10-27,2018-10-27,1,480.0
543,Sco-Mule,0,Government Mule ft. John Scofield,2014-11-26,2021-11-16,8,94.88
544,Secret Agent Man,0,Johnny Rivers,2018-07-12,2024-06-23,5,126.5
545,Shama Lama Ding Dong,0,Otis Day and The Knights,2016-10-09,2025-02-11,43,16.02
546,She Drives Me Crazy,0,Fine Young Cannibals,2017-08-19,2017-08-19,1,609.0
547,Shelter From The Storm,0,Bob Dylan,2020-06-28,2020-06-28,1,328.0
548,Shoe Dog,0,John Scofield,2014-11-26,2014-11-26,1,759.0
549,Short People,0,Randy Newman,2019-10-31,2019-12-13,3,133.0
550,Shout,0,The Isley Brothers,2014-12-20,2020-03-05,8,94.75
551,Sleepwalk,0,Santo & Johnny,2019-10-19,2024-06-16,4,100.25
552,Soul Bossa Nova,0,Quincy Jones,2018-07-12,2021-10-31,3,253.0
553,Soul Shakedown Party,0,Bob Marley,2016-10-09,2017-08-19,4,172.25
555,Spain,0,Chick Corea,2015-10-01,2024-06-25,4,182.0
556,Spanish Moon,0,Little Feat,2016-10-09,2017-10-02,2,344.5
557,Spirit Of The Dark Horse,1,Goose,2014-11-26,2025-02-15,35,21.69
558,State Of The Art (A.E.I.O.U.),0,Jim James,2020-09-17,2025-05-09,10,32.3
559,Stormy Monday,0,The Allman Brothers Band,2018-05-04,2018-05-04,1,527.0
560,Strokin',0,Clarence Carter,2018-04-21,2021-06-19,6,88.33
561,Summertime Blues,0,Eddie Cochran,2018-07-05,2018-07-05,1,508.0
563,Sweet Home Chicago,0,The Blues Brothers,2019-12-21,2019-12-21,1,381.0
564,Switchin',0,Wes Montgomery,2015-02-20,2024-09-03,27,27.89
565,Take On Me,0,A-Ha,2016-11-23,2024-10-26,9,75.56
566,Tennessee Jed,0,Grateful Dead,2014-11-26,2019-11-27,3,253.0
567,The Big Bang,0,Johnny Mandel,2018-07-05,2018-07-05,1,508.0
569,The Waking End,1,Goose,2014-11-21,2014-11-21,1,760.0
570,The Way It Is,0,Bruce Hornsby,2018-05-03,2025-02-10,39,13.54
571,These Boots Are Made For Walkin',0,Nancy Sinatra,2018-07-12,2018-07-12,1,506.0
572,This Old Sea,1,Goose,2014-12-20,2025-05-27,38,19.95
573,Tomorrow Never Knows,0,The Beatles,2019-12-21,2024-09-22,12,31.75
574,Travelers,1,Goose,2020-06-19,2025-05-30,28,11.96
575,Tried & Tempted,0,The Wood Brothers,2015-02-20,2015-02-20,1,753.0
576,Trouble,0,Elvis Presley,2019-11-27,2023-10-01,3,130.0
577,Turkish Hills,1,Goose,2018-08-02,2018-11-16,2,250.5
578,Turn On Your Love Light,0,Bobby Blue Bland,2016-04-20,2025-02-07,51,13.9
579,Two Tickets To Paradise,0,Eddie Money,2019-07-13,2019-07-13,1,421.0
580,Up On Cripple Creek,0,The Band,2016-04-15,2017-07-15,6,118.5
581,Use Me,0,Bill Withers,2014-11-21,2022-03-10,6,126.67
582,The W.S. Walcott Medicine Show,0,The Band,2018-03-15,2024-09-24,19,30.22
583,Wake Up,0,Arcade Fire,2015-02-20,2022-06-25,2,376.5
585,What The World Needs Now Is Love,0,Sergio Mendes,2018-07-12,2018-07-12,1,506.0
586,White Lights,1,Goose,2018-12-22,2025-02-13,73,6.91
587,Why Can't We Be Friends,0,War,2019-10-31,2019-10-31,1,399.0
588,Wild Night,0,Van Morrison,2014-12-20,2025-02-11,19,39.89
590,Your Ocean,1,Goose,2015-04-18,2025-02-10,34,21.97
591,Look Out Cleveland,0,The Band,2020-10-03,2024-09-22,10,32.0
592,Me & My Uncle,0,John Philips,2014-11-26,2025-05-10,36,21.08
593,(Marie's The Name) His Latest Flame,0,Elvis Presley,2019-06-28,2022-08-20,4,106.25
595,"Well, You Can Do It Without Me",0,Father John Misty,2020-09-11,2020-09-11,1,326.0
596,Love And Happiness,0,Al Green,2019-10-05,2019-10-05,1,403.0
597,Night Moves,0,Bob Seger & The Silver Bullet Band,2019-10-05,2019-10-05,1,403.0
598,Ship Of Fools,0,Grateful Dead,2024-10-01,2024-10-01,1,45.0
599,Gun Street Girl,0,Tom Waits,2020-03-21,2022-09-30,4,87.25
601,Atlantic City,0,Bruce Springsteen,2020-03-15,2024-11-10,4,87.5
602,AUATC,0,Bon Iver,2020-10-19,2024-10-26,9,35.22
603,Lily's Tiger,1,Great Blue,2020-11-06,2024-09-15,3,104.67
604,The Empress Of Organos,1,Vasudo,2020-11-06,2025-05-09,81,4.55
605,Earthling or Alien?,1,Goose,2020-11-06,2025-02-10,46,6.98
606,The Killing Moon,0,Echo & The Bunnymen,2020-11-07,2024-09-14,6,52.17
607,Head Over Heels,0,Tears For Fears,2020-11-07,2020-11-07,2,313.0
608,Notorious,0,Duran Duran,2020-11-07,2020-11-07,1,313.0
609,Seekers on the Ridge pt I,1,Goose,2020-11-07,2025-05-31,50,6.26
610,Seekers on the Ridge pt II,1,Goose,2020-11-07,2025-05-31,50,6.26
611,Mad World,0,Tears For Fears,2020-11-07,2024-09-20,2,156.5
612,Love Is A Battlefield,0,Pat Benatar,2020-12-11,2025-02-14,7,44.57
613,You and Whose Army,0,Radiohead,2020-12-11,2021-11-07,2,156.0
614,Brokedown Palace,0,Grateful Dead,2021-06-18,2024-10-25,3,100.0
620,Jack-A-Roe,0,Traditional,2022-06-24,2022-06-24,1,225.0
628,Interlude III,1,Goose,2024-04-08,2024-04-08,1,93.0
630,Shakedown Street,0,Grateful Dead,2016-11-23,2016-11-23,1,680.0
631,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,642.0
631,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,156.0
632,Wasted Words,0,The Allman Brothers Band,2017-01-28,2017-01-28,1,672.0
633,Psycho Killer,0,Talking Heads,2016-11-23,2024-11-10,3,226.67
634,First Tube,0,Phish,2016-10-09,2016-11-23,2,344.5
635,I Will Survive,0,Gloria Gaynor,2016-11-23,2016-11-23,1,680.0
636,(satellite),1,Goose,2018-06-01,2024-09-13,3,173.33
637,(dawn),1,Goose,2022-01-26,2025-02-15,9,29.44
639,The Labyrinth,1,Goose,2021-06-11,2024-12-31,10,30.5
641,Franklin's Tower,0,Grateful Dead,2024-12-14,2024-12-14,1,24.0
645,Hot Love & The Lazy Poet,1,Vasudo,2024-04-07,2025-05-25,22,4.27
646,Turbulence & The Night Rays,1,Vasudo,2022-06-10,2025-05-30,40,5.78
647,Your Direction,1,Vasudo,2025-04-24,2025-05-30,4,3.0
650,The Night They Drove Old Dixie Down,0,The Band,2016-06-17,2024-06-22,2,352.0
651,The Shape I'm In,0,The Band,2023-10-01,2023-10-01,1,114.0
656,Back On The Train,0,Phish,2014-12-23,2019-05-04,2,378.5
659,U.S. Blues,0,Grateful Dead,2023-07-04,2023-07-04,1,134.0
662,Funky Bitch,0,Son Seals,2016-10-09,2016-10-09,1,689.0
676,Welcome To Delta,1,Goose,2021-05-09,2021-05-09,1,306.0
677,Moby,1,Goose,2021-05-08,2025-02-13,20,15.35
678,Doctor My Eyes,0,Jackson Browne,2021-05-04,2023-04-13,5,61.8
679,Tribute To Gold,0,Duke Herrington,2021-06-13,2022-02-02,4,151.5
681,Innocent Son,0,Fleet Foxes,2021-06-16,2021-06-16,1,301.0
684,Bingo Tour Theme,1,Goose,2021-07-03,2021-07-10,3,99.0
685,Please Forgive Me,0,David Gray,2021-08-21,2024-09-11,11,26.45
694,Dragonfly,1,Goose,2021-10-09,2023-04-27,7,40.71
709,2021,0,Vampire Weekend,2021-10-08,2021-12-31,3,143.0
710,The Old Man's Boat,1,Goose,2021-10-08,2024-11-08,27,10.59
711,Life On The Shelf,1,Goose,2021-10-09,2022-10-14,9,31.67
712,Dr. Darkness,1,Goose,2022-01-26,2025-05-28,41,6.46
714,Rockdale,1,Vasudo,2021-10-30,2025-05-30,66,4.41
716,Draggin' the Line,0,Tommy James,2021-10-31,2024-09-24,2,140.5
717,I'm A Believer,0,The Monkees,2021-10-31,2021-11-19,2,140.5
718,American Woman,0,The Guess Who,2021-10-31,2022-02-12,3,93.67
719,Magic Carpet Ride,0,Steppenwolf,2021-10-31,2024-06-18,11,28.1
720,Whip It,0,Devo,2021-10-31,2024-11-13,7,40.14
721,Just The Two Of Us,0,Bill Withers,2021-10-31,2021-10-31,1,281.0
723,Pancakes,1,Great Blue,2022-01-27,2025-05-10,60,5.08
725,Borne,1,Goose,2022-01-28,2025-05-27,44,6.12
727,Atlas Dogs,1,Goose,2022-01-28,2025-05-27,49,5.37
730,Circle Of Life,0,Elton John,2017-12-23,2021-12-31,3,190.33
731,Moonrise,1,Orebolo,2022-06-25,2024-11-10,3,74.33
732,Dim Lights,1,Orebolo,2024-11-10,2025-05-10,2,14.5
733,Arise,1,St. John's Revival,2022-01-30,2024-09-27,6,43.5
735,California Magic,1,Goose,2022-03-01,2025-05-25,44,5.68
736,Silver Rising,1,Goose,2022-02-02,2025-05-30,61,4.26
737,Jeff Engborg,1,Great Blue,2022-02-05,2025-02-07,11,23.36
738,Dripfield,1,Goose,2022-02-26,2025-05-27,57,4.48
739,Sinnerman,0,Nina Simone,2022-02-26,2025-04-24,12,20.92
740,Hungersite,1,Goose,2022-02-26,2025-05-30,65,3.86
741,Trevor Reads Poetry,1,Goose,2020-06-20,2025-05-31,7,47.71
747,Happy Birthday,0,Goose,2018-02-15,2020-10-15,6,91.5
760,Hallelujah,0,Leonard Cohen,2017-05-20,2017-05-20,1,642.0
762,Loose Ends,1,Vasudo,2019-09-01,2024-11-12,16,25.63
763,Butterflies,1,Great Blue,2022-06-10,2024-11-01,19,12.16
764,Animal,1,Goose,2022-06-11,2025-05-31,61,3.77
765,It's My Life,0,Talk Talk,2022-08-17,2022-08-17,1,215.0
766,Bloodbuzz Ohio,0,The National,2022-08-18,2025-02-06,9,23.78
767,Milestone 2 (Skux Life),0,Moniker,2022-08-18,2024-09-20,3,71.33
768,Don't Be Cruel,0,Elvis Presley,2022-08-20,2022-08-20,1,213.0
802,Jam,1,Goose,2014-11-21,2025-03-11,25,44.71
803,Mini Mall Rap,1,Goose,2020-06-26,2020-06-26,1,330.0
804,Caravan,0,Van Morrison,2016-10-09,2016-10-09,1,689.0
805,Everything Must Go,1,Goose,2022-10-01,2025-05-31,36,5.69
807,"So Fresh, So Clean",0,Outkast,2022-10-08,2022-10-08,1,200.0
808,Born To Be Wild,0,Steppenwolf,2022-10-15,2022-10-15,1,195.0
809,Thatch,1,Goose,2022-11-13,2025-05-30,49,3.86
811,You Are So Beautiful,0,Joe Cocker,2017-05-20,2017-05-20,1,642.0
812,"Signed, Sealed, Delivered",0,Stevie Wonder,2017-05-20,2017-05-20,1,642.0
813,Burning Down the House,0,Talking Heads,2017-05-20,2023-12-08,2,321.0
814,Get Lucky,0,Daft Punk,2017-05-20,2017-05-20,1,642.0
817,Mr. Action,1,Goose,2022-12-18,2025-05-28,33,5.48
818,Auld Lang Syne,0,Traditional,2017-12-31,2022-12-31,2,284.5
819,This Year's Love,0,David Gray,2022-12-31,2022-12-31,1,179.0
820,Not Alone,1,Goose,2023-03-09,2024-11-07,5,35.0
822,Lead Up,1,Goose,2023-03-10,2025-05-25,32,5.61
823,Feel It Now,1,Goose,2023-03-11,2025-05-30,30,5.77
833,Stand By Me,0,Ben E. King,2016-10-09,2017-05-20,2,344.5
834,Loving Cup,0,The Rolling Stones,2016-10-09,2016-10-09,1,689.0
843,Wild Summer Nights,0,John Cafferty,2023-07-04,2023-07-04,1,134.0
864,All I Need,0,LP Giobbi,2023-09-14,2023-09-14,1,127.0
864,All I Need,0,Goose,2017-01-28,2025-05-31,146,4.83
867,I Would Die 4 U,0,Prince,2023-10-06,2025-05-25,9,12.33
868,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,642.0
868,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,156.0
883,Mirrors,0,Justin Timberlake,2023-12-08,2023-12-08,1,96.0
884,Man in the Mirror,0,Michael Jackson,2023-12-08,2023-12-08,1,96.0
885,Fire,0,Jimi Hendrix,2023-12-08,2023-12-08,1,96.0
886,Sex On Fire,0,Kings of Leon,2023-12-08,2023-12-08,1,96.0
887,99 Red Balloons,0,Nena,2023-12-09,2023-12-09,1,95.0
888,Circles,0,Post Malone,2023-12-09,2024-04-24,2,47.5
889,Big Blue,0,Vampire Weekend,2023-12-09,2023-12-09,1,95.0
890,I’m Forever Blowing Bubbles,0,John Kellette,2023-12-09,2023-12-09,1,95.0
891,Jungle,0,ELO,2023-12-09,2023-12-09,1,95.0
892,Jungle Boogie,0,Kool & The Gang,2023-12-09,2023-12-09,1,95.0
893,Run Through The Jungle,0,Creedence Clearwater Revival,2023-12-09,2023-12-09,1,95.0
910,"Don’t Think Twice, It’s Alright",0,Bob Dylan,2025-05-10,2025-05-10,1,7.0
911,No California,0,Ilsey Juber,2024-06-07,2025-05-30,4,21.0
914,True Love Waits,0,Radiohead,2024-09-19,2025-02-07,2,26.5
930,SALT,1,Goose,2024-04-07,2025-05-28,12,8.55
931,Give It Time,1,Goose,2024-04-09,2025-05-30,19,4.84
933,How It Ends,1,Vasudo,2024-04-10,2025-05-31,4,22.75
935,Gen X Cops,0,Vampire Weekend,2024-04-10,2024-04-10,1,91.0
943,Draconian Meter Maid,1,Swimmer,2024-09-01,2025-05-28,11,6.0
945,Big Modern!,1,Goose,2024-09-01,2025-05-28,19,3.67
946,"One In, One Out",1,Goose,2024-09-02,2025-05-27,11,5.91
947,My Mind Has Been Consumed By Media,1,Swimmer,2024-09-03,2024-11-10,5,12.8
948,War Pigs,0,Black Sabbath,2024-10-01,2024-10-01,1,45.0
950,You Spin Me Round (Like A Record),0,Dead or Alive,2024-10-31,2024-11-12,2,18.0
951,Stranger Things,0,S U R V I V E,2024-10-31,2024-10-31,2,36.0
952,Maniac,0,Michael Sembello,2024-10-31,2024-11-07,3,18.0
953,Wipeout,0,Bob Berryhill,2024-10-31,2024-10-31,1,36.0
955,Running Up That Hill,0,Kate Bush,2024-10-31,2024-11-09,2,18.0
956,Everybody Wants To Rule The World,0,Tears For Fears,2024-10-31,2024-10-31,1,36.0
958,Sirius,0,The Alan Parsons Project,2024-12-13,2024-12-14,2,12.5
959,Kashmir.,0,Led Zeppelin,2024-12-13,2024-12-13,1,25.0
960,Slip Slidin’ Away,0,Paul Simon,2024-12-14,2024-12-14,1,24.0
961,Help on the Way,0,Grateful Dead,2024-12-14,2024-12-14,1,24.0
962,Slipknot!,0,Grateful Dead,2024-12-14,2024-12-14,1,24.0
964,Don’t Leave Me This Way,0,Harold Melvin & The Blue Notes,2024-12-14,2025-05-30,4,6.0
965,Get Down Tonight,0,KC and the Sunshine Band,2024-12-14,2024-12-14,1,24.0
967,The King,1,Goose,2024-12-13,2024-12-13,1,25.0
968,Low Rider,0,War,2024-12-30,2024-12-30,1,23.0
969,I Only Have Eyes For You,0,The Flamingos,2024-12-31,2024-12-31,1,22.0
970,Dustin Hoffman,1,Goose,2025-05-10,2025-05-28,2,3.5
971,Iguana Song,1,Goose,2025-05-09,2025-05-27,2,4.5
972,Flood in Franklin Park,0,Grant Green,2014-12-23,2025-02-06,2,378.5
973,Trick To Happy,0,Bahamas,2025-02-10,2025-02-10,1,18.0
978,In Bloom,0,Nirvana,2025-05-08,2025-05-08,1,10.0
979,Torero,1,Goose,2025-05-08,2025-05-28,2,5.0
980,Ride Like The Wind,0,Christopher Cross,2025-05-08,2025-05-08,1,10.0
981,fast:slow,1,Goose,2025-05-09,2025-05-09,1,9.0
982,Moby Dick,0,Led Zeppelin,2025-05-31,2025-05-31,1,1.0
