song_id,song,is_original,original_artist,debut_date,last_played,times_played,avg_show_gap
531,Peggy-O,0,Grateful Dead,2015-02-20,2024-11-12,16,46.63
532,Pinche Gringo,1,Goose,2015-03-14,2015-03-14,1,743.0
533,Praise You,0,Fatboy Slim,2016-04-15,2024-06-30,9,88.0
534,Pumped Up Kicks,0,Foster The People,2016-11-23,2024-11-13,24,28.04
536,Red Bird,1,Goose,2022-01-29,2025-05-09,51,5.0
537,Red Red Wine,0,UB40,2018-12-22,2018-12-22,1,456.0
538,Rosa Lee McFall,0,Grateful Dead,2019-08-08,2024-09-06,3,136.67
539,Rosetta,0,Earl Hines,2014-12-20,2015-02-20,3,250.33
541,Same Old Shenanigans,1,Goose,2016-03-19,2025-02-08,55,12.89
542,Savin' The Day,0,Alessi Brothers,2018-10-27,2018-10-27,1,473.0
543,Sco-Mule,0,Government Mule ft. John Scofield,2014-11-26,2021-11-16,8,94.0
544,Secret Agent Man,0,Johnny Rivers,2018-07-12,2024-06-23,5,124.75
545,Shama Lama Ding Dong,0,Otis Day and The Knights,2016-10-09,2025-02-11,43,15.86
546,She Drives Me Crazy,0,Fine Young Cannibals,2017-08-19,2017-08-19,1,602.0
547,Shelter From The Storm,0,Bob Dylan,2020-06-28,2020-06-28,1,321.0
548,Shoe Dog,0,John Scofield,2014-11-26,2014-11-26,1,752.0
549,Short People,0,Randy Newman,2019-10-31,2019-12-13,3,130.67
550,Shout,0,The Isley Brothers,2014-12-20,2020-03-05,8,93.88
551,Sleepwalk,0,Santo & Johnny,2019-10-19,2024-06-16,4,98.5
552,Soul Bossa Nova,0,Quincy Jones,2018-07-12,2021-10-31,3,249.5
553,Soul Shakedown Party,0,Bob Marley,2016-10-09,2017-08-19,4,170.5
555,Spain,0,Chick Corea,2015-10-01,2024-06-25,4,180.25
556,Spanish Moon,0,Little Feat,2016-10-09,2017-10-02,2,341.0
557,Spirit Of The Dark Horse,1,Goose,2014-11-26,2025-02-15,35,21.49
558,State Of The Art (A.E.I.O.U.),0,Jim James,2020-09-17,2025-05-09,10,31.6
559,Stormy Monday,0,The Allman Brothers Band,2018-05-04,2018-05-04,1,520.0
560,Strokin',0,Clarence Carter,2018-04-21,2021-06-19,6,87.17
561,Summertime Blues,0,Eddie Cochran,2018-07-05,2018-07-05,1,501.0
563,Sweet Home Chicago,0,The Blues Brothers,2019-12-21,2019-12-21,1,374.0
564,Switchin',0,Wes Montgomery,2015-02-20,2024-09-03,27,27.63
565,Take On Me,0,A-Ha,2016-11-23,2024-10-26,9,74.78
566,Tennessee Jed,0,Grateful Dead,2014-11-26,2019-11-27,3,250.67
567,The Big Bang,0,Johnny Mandel,2018-07-05,2018-07-05,1,501.0
569,The Waking End,1,Goose,2014-11-21,2014-11-21,1,753.0
570,The Way It Is,0,Bruce Hornsby,2018-05-03,2025-02-10,39,13.36
571,These Boots Are Made For Walkin',0,Nancy Sinatra,2018-07-12,2018-07-12,1,499.0
572,This Old Sea,1,Goose,2014-12-20,2025-02-14,37,20.3
573,Tomorrow Never Knows,0,The Beatles,2019-12-21,2024-09-22,12,31.17
574,Travelers,1,Goose,2020-06-19,2024-11-07,27,12.15
575,Tried & Tempted,0,The Wood Brothers,2015-02-20,2015-02-20,1,746.0
576,Trouble,0,Elvis Presley,2019-11-27,2023-10-01,3,127.67
577,Turkish Hills,1,Goose,2018-08-02,2018-11-16,2,247.0
578,Turn On Your Love Light,0,Bobby Blue Bland,2016-04-20,2025-02-07,51,13.76
579,Two Tickets To Paradise,0,Eddie Money,2019-07-13,2019-07-13,1,414.0
580,Up On Cripple Creek,0,The Band,2016-04-15,2017-07-15,6,117.33
581,Use Me,0,Bill Withers,2014-11-21,2022-03-10,6,125.5
582,The W.S. Walcott Medicine Show,0,The Band,2018-03-15,2024-09-24,19,29.83
583,Wake Up,0,Arcade Fire,2015-02-20,2022-06-25,2,373.0
585,What The World Needs Now Is Love,0,Sergio Mendes,2018-07-12,2018-07-12,1,499.0
586,White Lights,1,Goose,2018-12-22,2025-02-13,73,6.81
587,Why Can't We Be Friends,0,War,2019-10-31,2019-10-31,1,392.0
588,Wild Night,0,Van Morrison,2014-12-20,2025-02-11,19,39.53
590,Your Ocean,1,Goose,2015-04-18,2025-02-10,34,21.76
591,Look Out Cleveland,0,The Band,2020-10-03,2024-09-22,10,31.3
592,Me & My Uncle,0,John Philips,2014-11-26,2024-09-15,35,21.49
593,(Marie's The Name) His Latest Flame,0,Elvis Presley,2019-06-28,2022-08-20,4,104.5
595,"Well, You Can Do It Without Me",0,Father John Misty,2020-09-11,2020-09-11,1,319.0
596,Love And Happiness,0,Al Green,2019-10-05,2019-10-05,1,396.0
597,Night Moves,0,Bob Seger & The Silver Bullet Band,2019-10-05,2019-10-05,1,396.0
598,Ship Of Fools,0,Grateful Dead,2024-10-01,2024-10-01,1,38.0
599,Gun Street Girl,0,Tom Waits,2020-03-21,2022-09-30,4,85.5
601,Atlantic City,0,Bruce Springsteen,2020-03-15,2024-11-10,4,85.75
602,AUATC,0,Bon Iver,2020-10-19,2024-10-26,9,34.44
603,Lily's Tiger,1,Great Blue,2020-11-06,2024-09-15,3,102.33
604,The Empress Of Organos,1,Vasudo,2020-11-06,2025-05-09,81,4.45
605,Earthling or Alien?,1,Goose,2020-11-06,2025-02-10,46,6.82
606,The Killing Moon,0,Echo & The Bunnymen,2020-11-07,2024-09-14,6,51.0
607,Head Over Heels,0,Tears For Fears,2020-11-07,2020-11-07,2,306.0
608,Notorious,0,Duran Duran,2020-11-07,2020-11-07,1,306.0
609,Seekers on the Ridge pt I,1,Goose,2020-11-07,2025-05-09,49,6.24
610,Seekers on the Ridge pt II,1,Goose,2020-11-07,2025-05-09,49,6.24
611,Mad World,0,Tears For Fears,2020-11-07,2024-09-20,2,153.0
612,Love Is A Battlefield,0,Pat Benatar,2020-12-11,2025-02-14,7,43.57
613,You and Whose Army,0,Radiohead,2020-12-11,2021-11-07,2,152.5
614,Brokedown Palace,0,Grateful Dead,2021-06-18,2024-10-25,3,97.67
620,Jack-A-Roe,0,Traditional,2022-06-24,2022-06-24,1,218.0
628,Interlude III,1,Goose,2024-04-08,2024-04-08,1,86.0
630,Shakedown Street,0,Grateful Dead,2016-11-23,2016-11-23,1,673.0
631,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,635.0
631,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,154.25
632,Wasted Words,0,The Allman Brothers Band,2017-01-28,2017-01-28,1,665.0
633,Psycho Killer,0,Talking Heads,2016-11-23,2024-11-10,3,224.33
634,First Tube,0,Phish,2016-10-09,2016-11-23,2,341.0
635,I Will Survive,0,Gloria Gaynor,2016-11-23,2016-11-23,1,673.0
636,(satellite),1,Goose,2018-06-01,2024-09-13,3,171.0
637,(dawn),1,Goose,2022-01-26,2025-02-15,9,28.67
639,The Labyrinth,1,Goose,2021-06-11,2024-12-31,10,29.8
641,Franklin's Tower,0,Grateful Dead,2024-12-14,2024-12-14,1,17.0
645,Hot Love & The Lazy Poet,1,Vasudo,2024-04-07,2025-04-24,21,4.14
646,Turbulence & The Night Rays,1,Vasudo,2022-06-10,2025-02-06,39,5.74
647,Your Direction,1,Vasudo,2025-04-24,2025-05-08,2,2.5
650,The Night They Drove Old Dixie Down,0,The Band,2016-06-17,2024-06-22,2,348.5
651,The Shape I'm In,0,The Band,2023-10-01,2023-10-01,1,107.0
656,Back On The Train,0,Phish,2014-12-23,2019-05-04,2,375.0
659,U.S. Blues,0,Grateful Dead,2023-07-04,2023-07-04,1,127.0
662,Funky Bitch,0,Son Seals,2016-10-09,2016-10-09,1,682.0
676,Welcome To Delta,1,Goose,2021-05-09,2021-05-09,1,299.0
677,Moby,1,Goose,2021-05-08,2025-02-13,20,15.0
678,Doctor My Eyes,0,Jackson Browne,2021-05-04,2023-04-13,5,60.4
679,Tribute To Gold,0,Duke Herrington,2021-06-13,2022-02-02,4,148.0
681,Innocent Son,0,Fleet Foxes,2021-06-16,2021-06-16,1,294.0
684,Bingo Tour Theme,1,Goose,2021-07-03,2021-07-10,3,96.67
685,Please Forgive Me,0,David Gray,2021-08-21,2024-09-11,11,25.82
694,Dragonfly,1,Goose,2021-10-09,2023-04-27,7,39.71
709,2021,0,Vampire Weekend,2021-10-08,2021-12-31,3,139.5
710,The Old Man's Boat,1,Goose,2021-10-08,2024-11-08,27,10.33
711,Life On The Shelf,1,Goose,2021-10-09,2022-10-14,9,30.89
712,Dr. Darkness,1,Goose,2022-01-26,2025-02-06,40,6.45
714,Rockdale,1,Vasudo,2021-10-30,2025-05-09,64,4.44
716,Draggin' the Line,0,Tommy James,2021-10-31,2024-09-24,2,137.0
717,I'm A Believer,0,The Monkees,2021-10-31,2021-11-19,2,137.0
718,American Woman,0,The Guess Who,2021-10-31,2022-02-12,3,91.33
719,Magic Carpet Ride,0,Steppenwolf,2021-10-31,2024-06-18,11,27.4
720,Whip It,0,Devo,2021-10-31,2024-11-13,7,39.14
721,Just The Two Of Us,0,Bill Withers,2021-10-31,2021-10-31,1,274.0
723,Pancakes,1,Great Blue,2022-01-27,2025-02-15,58,5.04
725,Borne,1,Goose,2022-01-28,2025-02-08,43,6.1
727,Atlas Dogs,1,Goose,2022-01-28,2025-05-09,48,5.33
730,Circle Of Life,0,Elton John,2017-12-23,2021-12-31,3,188.0
731,Moonrise,1,Orebolo,2022-06-25,2024-11-10,3,72.0
732,Dim Lights,1,Orebolo,2024-11-10,2024-11-10,1,22.0
733,Arise,1,St. John's Revival,2022-01-30,2024-09-27,6,42.33
735,California Magic,1,Goose,2022-03-01,2025-02-07,42,5.79
736,Silver Rising,1,Goose,2022-02-02,2025-04-24,59,4.29
737,Jeff Engborg,1,Great Blue,2022-02-05,2025-02-07,11,22.73
738,Dripfield,1,Goose,2022-02-26,2025-02-14,55,4.52
739,Sinnerman,0,Nina Simone,2022-02-26,2025-04-24,12,20.33
740,Hungersite,1,Goose,2022-02-26,2025-04-24,62,3.94
741,Trevor Reads Poetry,1,Goose,2020-06-20,2023-09-23,6,54.5
747,Happy Birthday,0,Goose,2018-02-15,2020-10-15,6,90.33
760,Hallelujah,0,Leonard Cohen,2017-05-20,2017-05-20,1,635.0
762,Loose Ends,1,Vasudo,2019-09-01,2024-11-12,16,25.19
763,Butterflies,1,Great Blue,2022-06-10,2024-11-01,19,11.79
764,Animal,1,Goose,2022-06-11,2025-02-14,58,3.84
765,It's My Life,0,Talk Talk,2022-08-17,2022-08-17,1,208.0
766,Bloodbuzz Ohio,0,The National,2022-08-18,2025-02-06,9,23.0
767,Milestone 2 (Skux Life),0,Moniker,2022-08-18,2024-09-20,3,69.0
768,Don't Be Cruel,0,Elvis Presley,2022-08-20,2022-08-20,1,206.0
802,Jam,1,Goose,2014-11-21,2025-03-11,25,44.29
803,Mini Mall Rap,1,Goose,2020-06-26,2020-06-26,1,323.0
804,Caravan,0,Van Morrison,2016-10-09,2016-10-09,1,682.0
805,Everything Must Go,1,Goose,2022-10-01,2025-02-13,34,5.82
807,"So Fresh, So Clean",0,Outkast,2022-10-08,2022-10-08,1,193.0
808,Born To Be Wild,0,Steppenwolf,2022-10-15,2022-10-15,1,188.0
809,Thatch,1,Goose,2022-11-13,2025-04-24,47,3.87
811,You Are So Beautiful,0,Joe Cocker,2017-05-20,2017-05-20,1,635.0
812,"Signed, Sealed, Delivered",0,Stevie Wonder,2017-05-20,2017-05-20,1,635.0
813,Burning Down the House,0,Talking Heads,2017-05-20,2023-12-08,2,317.5
814,Get Lucky,0,Daft Punk,2017-05-20,2017-05-20,1,635.0
817,Mr. Action,1,Goose,2022-12-18,2025-02-13,32,5.44
818,Auld Lang Syne,0,Traditional,2017-12-31,2022-12-31,2,281.0
819,This Year's Love,0,David Gray,2022-12-31,2022-12-31,1,172.0
820,Not Alone,1,Goose,2023-03-09,2024-11-07,5,33.6
822,Lead Up,1,Goose,2023-03-10,2025-05-08,31,5.57
823,Feel it Now,1,Goose,2023-03-11,2025-02-14,28,5.93
833,Stand By Me,0,Ben E. King,2016-10-09,2017-05-20,2,341.0
834,Loving Cup,0,The Rolling Stones,2016-10-09,2016-10-09,1,682.0
843,Wild Summer Nights,0,John Cafferty,2023-07-04,2023-07-04,1,127.0
864,All I Need,0,LP Giobbi,2023-09-14,2023-09-14,1,120.0
864,All I Need,0,Goose,2017-01-28,2025-02-13,145,4.82
867,I Would Die 4 U,0,Prince,2023-10-06,2025-02-11,7,14.86
868,Revival,0,The Allman Brothers Band,2017-05-20,2017-05-20,1,635.0
868,Revival,0,Zach Williams,2017-07-08,2017-09-01,4,154.25
883,Mirrors,0,Justin Timberlake,2023-12-08,2023-12-08,1,89.0
884,Man in the Mirror,0,Michael Jackson,2023-12-08,2023-12-08,1,89.0
885,Fire,0,Jimi Hendrix,2023-12-08,2023-12-08,1,89.0
886,Sex On Fire,0,Kings of Leon,2023-12-08,2023-12-08,1,89.0
887,99 Red Balloons,0,Nena,2023-12-09,2023-12-09,1,88.0
888,Circles,0,Post Malone,2023-12-09,2024-04-24,2,44.0
889,Big Blue,0,Vampire Weekend,2023-12-09,2023-12-09,1,88.0
890,I’m Forever Blowing Bubbles,0,John Kellette,2023-12-09,2023-12-09,1,88.0
891,Jungle,0,ELO,2023-12-09,2023-12-09,1,88.0
892,Jungle Boogie,0,Kool & The Gang,2023-12-09,2023-12-09,1,88.0
893,Run Through The Jungle,0,Creedence Clearwater Revival,2023-12-09,2023-12-09,1,88.0
911,No California,0,Ilsey Juber,2024-06-07,2025-02-08,3,25.67
914,True Love Waits,0,Radiohead,2024-09-19,2025-02-07,2,23.0
930,SALT,1,Goose,2024-04-07,2025-05-09,11,8.7
931,Give it Time,1,Goose,2024-04-09,2025-05-08,17,5.0
933,How it Ends,1,Vasudo,2024-04-10,2024-04-10,1,84.0
935,Gen X Cops,0,Vampire Weekend,2024-04-10,2024-04-10,1,84.0
943,Draconian Meter Maid,1,Swimmer,2024-09-01,2025-05-09,10,5.9
945,Big Modern!,1,Goose,2024-09-01,2025-05-08,17,3.69
946,"One In, One Out",1,Goose,2024-09-02,2025-02-14,10,5.8
947,My Mind Has Been Consumed By Media,1,Swimmer,2024-09-03,2024-11-10,5,11.4
948,War Pigs,0,Black Sabbath,2024-10-01,2024-10-01,1,38.0
950,You Spin Me Round (Like A Record),0,Dead or Alive,2024-10-31,2024-11-12,2,14.5
951,Stranger Things,0,S U R V I V E,2024-10-31,2024-10-31,2,29.0
952,Maniac,0,Michael Sembello,2024-10-31,2024-11-07,3,14.5
953,Wipeout,0,Bob Berryhill,2024-10-31,2024-10-31,1,29.0
955,Running Up That Hill,0,Kate Bush,2024-10-31,2024-11-09,2,14.5
956,Everybody Wants To Rule The World,0,Tears For Fears,2024-10-31,2024-10-31,1,29.0
958,Sirius,0,The Alan Parsons Project,2024-12-13,2024-12-14,2,9.0
959,Kashmir.,0,Led Zeppelin,2024-12-13,2024-12-13,1,18.0
960,Slip Slidin’ Away,0,Paul Simon,2024-12-14,2024-12-14,1,17.0
961,Help on the Way,0,Grateful Dead,2024-12-14,2024-12-14,1,17.0
962,Slipknot!,0,Grateful Dead,2024-12-14,2024-12-14,1,17.0
964,Don’t Leave Me This Way,0,Harold Melvin & The Blue Notes,2024-12-14,2025-02-14,3,5.67
965,Get Down Tonight,0,KC and the Sunshine Band,2024-12-14,2024-12-14,1,17.0
967,The King,1,Goose,2024-12-13,2024-12-13,1,18.0
968,Low Rider,0,War,2024-12-30,2024-12-30,1,16.0
969,I Only Have Eyes For You,0,The Flamingos,2024-12-31,2024-12-31,1,15.0
971,Iguana Song,1,Goose,2025-05-09,2025-05-09,1,2.0
972,Flood in Franklin Park,0,Grant Green,2014-12-23,2025-02-06,2,375.0
973,Trick To Happy,0,Bahamas,2025-02-10,2025-02-10,1,11.0
978,In Bloom,0,Nirvana,2025-05-08,2025-05-08,1,3.0
979,Torero,1,Goose,2025-05-08,2025-05-08,1,3.0
980,Ride Like The Wind,0,Christopher Cross,2025-05-08,2025-05-08,1,3.0
