song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Jam,51,2022-07-23,225,49.52,17.0,175.48,208.0
Suxity,31,2025-03-06,25,11.0,7.5,14.0,17.5
Black Sabbath,16,2022-02-20,257,113.4,67.0,143.6,190.0
Smell the Mitten,161,2025-01-24,36,13.99,8.0,22.009999999999998,28.0
All Things Ninja,229,2025-01-22,38,11.46,4.0,26.54,34.0
War Pigs,18,2022-02-20,257,125.82,106.0,131.18,151.0
Great American,138,2025-01-19,39,14.05,8.0,24.95,31.0
Nothing Too Fancy,500,2025-04-20,9,5.08,4.0,3.92,5.0
White Man's Moccasins,287,2025-03-14,19,8.63,6.0,10.37,13.0
Last Man Swerving,172,2024-12-30,44,14.38,6.0,29.619999999999997,38.0
All Night Long,73,2023-08-27,142,34.58,7.5,107.42,134.5
Rocker,19,2022-07-08,231,85.67,24.0,145.32999999999998,207.0
Power of Soul,86,2024-07-06,67,29.66,17.0,37.34,50.0
Cherub Rock,36,2023-09-15,136,59.94,39.0,76.06,97.0
Out Of Order,273,2025-03-13,20,9.39,7.0,10.61,13.0
50 Ways to Leave Your Lover,59,2023-09-14,137,41.74,13.0,95.25999999999999,124.0
Roctopus,55,2025-03-05,26,11.81,8.0,14.19,18.0
Phil's Farm,441,2025-04-05,12,6.23,5.0,5.77,7.0
Seasons,57,2025-03-21,15,8.39,6.0,6.609999999999999,9.0
Muscle Shoals Nitty Gritty,11,2021-08-08,297,113.4,53.0,183.6,244.0
Words,117,2025-01-31,33,14.84,8.5,18.16,24.5
Regulate,51,2024-02-09,112,49.88,32.5,62.12,79.5
2x2,527,2025-04-20,9,5.15,4.0,3.8499999999999996,5.0
Sociable Jimmy,330,2025-03-20,16,7.93,6.0,8.07,10.0
The Other Side of Things,89,2023-01-21,198,28.86,2.0,169.14,196.0
Kabump,244,2025-03-06,25,11.08,7.0,13.92,18.0
Sludge & Death,13,2021-04-30,321,145.08,103.0,175.92,218.0
Full Frontal,12,2023-08-27,142,59.82,18.0,82.18,124.0
I Want You (She's So Heavy),36,2024-06-20,73,45.86,39.0,27.14,34.0
Puppet String,258,2025-04-27,7,4.55,4.0,2.45,3.0
Much Obliged,415,2025-03-22,14,6.57,5.0,7.43,9.0
Drums,219,2025-01-18,40,12.41,3.0,27.59,37.0
August,420,2025-04-19,10,6.53,6.0,3.4699999999999998,4.0
Red Tape,122,2025-03-13,20,11.77,9.0,8.23,11.0
Red Baron,70,2023-01-19,200,36.99,5.0,163.01,195.0
I Don't Know What I Want,44,2025-04-20,9,6.09,5.0,2.91,4.0
Patience,38,2021-11-19,276,66.65,3.0,209.35,273.0
Speak Up,110,2025-04-19,10,6.41,5.0,3.59,5.0
Waiting Room,84,2024-08-30,55,28.2,14.0,26.8,41.0
Rosanna,47,2023-11-30,132,55.87,14.0,76.13,118.0
Muff II: The Revenge,127,2024-03-22,96,20.79,2.0,75.21000000000001,94.0
Uncle Wally,229,2025-03-12,21,10.96,7.0,10.04,14.0
Room to Breathe,86,2025-03-06,25,13.54,9.0,11.46,16.0
Baby Honey Sugar Darlin',36,2022-11-11,208,71.71,3.0,136.29000000000002,205.0
Mantis,187,2025-04-18,11,7.72,7.0,3.2800000000000002,4.0
Looks,57,2025-03-22,14,9.04,7.0,4.960000000000001,7.0
The Crooked One,254,2025-03-21,15,9.13,6.0,5.869999999999999,9.0
Goonville,24,2024-08-29,56,31.22,10.0,24.78,46.0
Hiccup,41,2025-04-27,7,5.05,4.0,1.9500000000000002,3.0
Maybe Someday,60,2025-04-04,13,8.58,6.0,4.42,7.0
Driven to Tears,30,2025-01-16,42,28.17,24.0,13.829999999999998,18.0
Out of Focus,19,2025-03-21,15,10.67,8.5,4.33,6.5
Baby You're A Rich Man,42,2024-02-18,106,59.49,31.0,46.51,75.0
Make It Right,70,2025-03-21,15,10.75,9.0,4.25,6.0
The Girl Is Mine,37,2023-12-02,130,65.31,23.0,64.69,107.0
Jane Says,37,2023-12-02,130,65.31,23.0,64.69,107.0
Space Funk Booty,205,2025-03-08,23,12.46,3.0,10.54,20.0
Dear Lord,56,2024-07-06,67,48.8,34.0,18.200000000000003,33.0
Remind Me,114,2025-04-26,8,6.63,6.0,1.37,2.0
It's Not Your Fault,14,2025-03-15,18,14.77,15.0,3.2300000000000004,3.0
Comfortably Numb,30,2024-07-20,62,47.28,36.0,14.719999999999999,26.0
Big Bottom,39,2023-12-29,129,68.11,14.0,60.89,115.0
13 Days,162,2025-03-08,23,14.01,6.0,8.99,17.0
Upward,64,2025-03-13,20,13.27,8.0,6.73,12.0
Kinky Reggae,40,2024-02-08,113,63.41,14.0,49.59,99.0
Preamble,171,2025-04-18,11,8.44,7.0,2.5600000000000005,4.0
Africa,72,2024-09-13,52,35.23,19.0,16.770000000000003,33.0
Pipeline,39,2024-05-17,80,55.55,27.0,24.450000000000003,53.0
Release,17,2023-04-13,175,132.88,89.0,42.120000000000005,86.0
The Weight Around,42,2025-01-18,40,30.49,18.0,9.510000000000002,22.0
Salamander Strut,22,2022-01-22,270,117.9,4.0,152.1,266.0
Raymond,51,2024-05-17,80,50.92,14.5,29.08,65.5
Baba O'Riley,58,2025-01-16,42,34.18,24.0,7.82,18.0
Comma Later,74,2025-03-15,18,14.44,10.0,3.5600000000000005,8.0
Hollywood Nights,21,2024-05-25,77,63.5,51.5,13.5,25.5
Abacab,17,2023-12-29,129,96.81,28.0,32.19,101.0
Eat,116,2025-03-14,19,15.37,8.0,3.630000000000001,11.0
Gurgle,48,2025-02-28,28,22.79,13.0,5.210000000000001,15.0
Le Blitz,45,2025-03-05,26,21.14,12.0,4.859999999999999,14.0
Turn & Dub,54,2025-02-26,30,24.51,12.0,5.489999999999998,18.0
Slacker,442,2025-04-27,7,6.07,5.0,0.9299999999999997,2.0
Bathing Digits,50,2025-03-13,20,17.73,11.0,2.2699999999999996,9.0
Bad Poker,75,2025-01-25,35,30.62,9.5,4.379999999999999,25.5
Hurt Bird Bath,511,2025-05-22,5,4.73,4.0,0.2699999999999996,1.0
Roulette,283,2025-04-19,10,8.62,3.0,1.3800000000000008,7.0
Ocean Billy,280,2025-04-26,8,7.51,6.0,0.4900000000000002,2.0
Rebubula,48,2024-05-25,77,56.89,2.0,20.11,75.0
Go to Hell,82,2025-03-15,18,16.56,10.0,1.4400000000000013,8.0
(Don't Fear) The Reaper,16,2023-05-27,164,149.2,89.0,14.800000000000011,75.0
Susanah,29,2024-12-29,45,41.71,15.5,3.289999999999999,29.5
Young Lust,41,2024-07-05,68,62.75,26.0,5.25,42.0
The Silent Type,106,2025-05-22,5,4.93,5.0,0.07000000000000028,0.0
In The Black,46,2025-03-19,17,16.44,9.0,0.5599999999999987,8.0
Mullet (Over),215,2025-04-05,12,11.73,5.5,0.2699999999999996,6.5
Dump City,343,2025-04-27,7,6.96,6.0,0.040000000000000036,1.0
Front Porch,272,2025-04-19,10,10.02,4.0,-0.019999999999999574,6.0
Conduit,218,2025-04-29,6,6.02,5.0,-0.019999999999999574,1.0
Professor Wormbog,316,2025-04-26,8,8.09,5.0,-0.08999999999999986,3.0
Dear Prudence,25,2024-04-18,89,91.0,47.0,-2.0,42.0
Señor Mouse,76,2025-02-02,31,32.56,7.0,-1.5600000000000023,24.0
JaJunk,448,2025-05-22,5,5.08,5.0,-0.08000000000000007,0.0
Final Word,37,2025-03-06,25,26.03,18.0,-1.0300000000000011,7.0
Big Heart,34,2024-07-07,66,70.64,27.0,-4.640000000000001,39.0
Triangle Tear,24,2025-03-15,18,20.35,6.0,-2.3500000000000014,12.0
Kula,57,2025-03-06,25,27.41,17.5,-2.41,7.5
Plunger,386,2025-05-22,5,5.2,5.0,-0.20000000000000018,0.0
No More Tears,21,2024-04-26,83,93.75,31.0,-10.75,52.0
Hysteria,16,2023-08-27,142,155.53,73.0,-13.530000000000001,69.0
End of the Road,102,2025-03-20,16,17.4,10.0,-1.3999999999999986,6.0
Crucial Taunt,89,2025-04-19,10,12.01,8.0,-2.01,2.0
Hey Nineteen,89,2025-03-05,26,29.57,18.0,-3.5700000000000003,8.0
Made to Measure,82,2025-03-21,15,17.7,8.0,-2.6999999999999993,7.0
Water,199,2025-04-18,11,12.74,8.0,-1.7400000000000002,3.0
Jessica,62,2025-01-31,33,43.89,13.0,-10.89,20.0
Catshot,43,2025-02-27,29,33.5,18.5,-4.5,10.5
You Got the Wrong Guy,52,2025-03-20,16,17.96,15.0,-1.9600000000000009,1.0
Forks,30,2025-03-05,26,39.69,8.0,-13.689999999999998,18.0
Turn & Run,74,2025-03-21,15,19.6,8.0,-4.600000000000001,7.0
Fenced In,27,2025-04-27,7,8.19,6.0,-1.1899999999999995,1.0
Heart and Soul,23,2024-07-04,69,92.45,32.0,-23.450000000000003,37.0
Wappy Sprayberry,327,2025-05-31,0,6.98,5.0,-6.98,-5.0
Black Water,46,2025-01-25,35,54.84,29.0,-19.840000000000003,6.0
Wellwishers,57,2025-03-22,14,22.04,9.0,-8.04,5.0
I Ran,50,2025-02-26,30,41.31,30.0,-11.310000000000002,0.0
Help On the Way,24,2025-03-21,15,118.61,5.0,-103.61,10.0
Slipknot!,23,2025-03-21,15,124.0,5.0,-109.0,10.0
Up on Cripple Creek,26,2025-04-04,13,109.32,5.0,-96.32,8.0
Andy's Last Beer,368,2025-05-22,5,7.05,5.0,-2.05,0.0
Soul Food I,174,2025-04-19,10,14.67,8.0,-4.67,2.0
Walletsworth,370,2025-05-22,5,6.43,5.0,-1.4299999999999997,0.0
Hourglass,58,2025-04-05,12,20.46,11.0,-8.46,1.0
Roundabout,11,2024-04-26,83,113.9,108.5,-30.900000000000006,-25.5
Meeting in the Aisle,21,2024-08-25,58,83.7,57.0,-25.700000000000003,1.0
Girlfriend is Better,34,2025-03-05,26,38.3,23.0,-12.299999999999997,3.0
Nopener,88,2025-04-05,12,23.94,8.0,-11.940000000000001,4.0
The Pequod,67,2025-03-12,21,30.05,20.5,-9.05,0.5
Escape Goat,45,2025-05-23,4,5.07,4.0,-1.0700000000000003,0.0
Visions,103,2025-04-05,12,22.18,10.0,-10.18,2.0
Bridgeless,426,2025-05-23,4,4.87,4.0,-0.8700000000000001,0.0
Soul Food II,47,2025-04-05,12,55.3,23.5,-43.3,-11.5
Down Under,79,2025-05-22,5,35.03,5.5,-30.03,-0.5
Dim Sun,11,2024-07-17,65,108.0,73.5,-43.0,-8.5
Loose Ends,56,2025-04-18,11,19.47,12.0,-8.469999999999999,-1.0
New Wings,23,2025-04-27,7,10.27,8.0,-3.2699999999999996,-1.0
Ride On Pony,17,2025-03-07,24,87.06,28.0,-63.06,-4.0
Atmosfarag,111,2025-04-26,8,17.49,7.5,-9.489999999999998,0.5
Booth Love,256,2025-05-23,4,5.13,5.0,-1.13,-1.0
Anchor Drops,274,2025-05-22,5,9.22,5.0,-4.220000000000001,0.0
Drink My Drank,18,2025-02-01,32,57.47,26.0,-25.47,6.0
The National Anthem,14,2025-01-17,41,90.77,40.0,-49.769999999999996,1.0
Spires,101,2025-04-26,8,14.38,9.0,-6.380000000000001,-1.0
Always October,18,2025-04-26,8,12.41,11.0,-4.41,-3.0
Red,23,2025-03-09,22,81.73,21.5,-59.730000000000004,0.5
Fool in the Rain,87,2025-04-29,6,31.24,12.5,-25.24,-6.5
Daffodils,19,2025-03-19,17,38.33,18.0,-21.33,-1.0
Uncommon,188,2025-05-22,5,12.2,5.0,-7.199999999999999,0.0
That's All,15,2025-03-01,27,109.21,53.0,-82.21,-26.0
Hindsight,27,2025-03-15,18,30.08,22.5,-12.079999999999998,-4.5
Gulf Stream,79,2025-04-18,11,19.74,14.0,-8.739999999999998,-3.0
Reelin' in the Years,24,2025-05-24,3,57.65,31.0,-54.65,-28.0
Sweetness,143,2025-04-20,9,18.5,11.0,-9.5,-2.0
Wife Soup,319,2025-05-23,4,6.79,5.0,-2.79,-1.0
Hajimemashite,383,2025-05-22,5,7.19,6.0,-2.1900000000000004,-1.0
Jekyll & Hyde,18,2025-04-05,12,65.18,25.0,-53.18000000000001,-13.0
Leave Me Las Vegas,15,2025-04-26,8,101.64,30.5,-93.64,-22.5
The Haunt,125,2025-04-26,8,19.18,10.0,-11.18,-2.0
Mail Package,206,2025-04-29,6,10.23,8.0,-4.23,-2.0
Liberty Echo,19,2025-03-19,17,58.61,20.5,-41.61,-3.5
Prowler,403,2025-05-24,3,6.5,5.0,-3.5,-2.0
"Bright Lights, Big City",242,2025-05-24,3,8.6,5.0,-5.6,-2.0
Believe the Lie,186,2025-05-29,2,10.44,6.0,-8.44,-4.0
A Go Go,69,2025-05-24,3,39.41,9.5,-36.41,-6.5
Piranhas,33,2025-05-29,2,24.97,13.5,-22.97,-11.5
Flying,36,2025-03-20,16,74.2,27.0,-58.2,-11.0
Get In The Van,259,2025-05-24,3,9.45,5.0,-6.449999999999999,-2.0
Mantis Ghetts,33,2025-04-04,13,42.81,24.5,-29.810000000000002,-11.5
Passing,85,2025-05-29,2,22.77,8.5,-20.77,-6.5
Got Your Milk (Right Here),173,2025-05-23,4,10.46,7.0,-6.460000000000001,-3.0
Rock the Casbah,17,2025-04-19,10,56.12,33.0,-46.12,-23.0
The Fuzz,265,2025-05-29,2,9.55,6.0,-7.550000000000001,-4.0
1000 Places to See Before You Die,13,2025-05-30,1,137.58,66.5,-136.58,-65.5
Panama,20,2025-02-02,31,105.32,56.0,-74.32,-25.0
Educated Guess,93,2025-05-23,4,9.11,6.0,-5.109999999999999,-2.0
That's the Way,19,2025-01-19,39,131.22,86.5,-92.22,-47.5
Little Gift,40,2025-04-26,8,21.46,13.0,-13.46,-5.0
Cheap Sunglasses,32,2025-03-20,16,40.32,26.0,-24.32,-10.0
Come As Your Kids,18,2025-03-15,18,65.29,30.0,-47.290000000000006,-12.0
Divisions,346,2025-05-24,3,7.97,6.0,-4.97,-3.0
Frankie Zombie,17,2025-01-31,33,61.69,55.5,-28.689999999999998,-22.5
Live and Let Die,32,2025-04-20,9,37.68,20.0,-28.68,-11.0
Women Wine and Song,178,2025-05-23,4,10.96,9.0,-6.960000000000001,-5.0
No Diablo,85,2025-05-24,3,11.42,8.0,-8.42,-5.0
Fame,19,2025-01-22,38,113.0,82.5,-75.0,-44.5
Thunderstruck,19,2025-02-27,29,119.0,77.0,-90.0,-48.0
Lenny,54,2025-04-04,13,47.79,33.0,-34.79,-20.0
Life During Exodus,27,2025-03-21,15,38.65,24.5,-23.65,-9.5
Layla,28,2025-03-08,23,69.96,57.0,-46.959999999999994,-34.0
Higgins,332,2025-05-24,3,5.59,5.0,-2.59,-2.0
Cemetery Walk,182,2025-05-23,4,7.97,7.0,-3.9699999999999998,-3.0
Orfeo,94,2025-05-31,0,29.59,15.0,-29.59,-15.0
In the Flesh?,70,2025-04-19,10,38.93,26.0,-28.93,-16.0
Bullhead City,18,2025-04-04,13,136.47,101.0,-123.47,-88.0
Cemetery Walk II,159,2025-05-23,4,9.11,7.0,-5.109999999999999,-3.0
Nipple Trix,56,2025-05-23,4,21.33,14.0,-17.33,-10.0
The Song Remains the Same,89,2025-04-29,6,26.35,19.5,-20.35,-13.5
Cut Off,23,2025-05-31,0,27.77,16.0,-27.77,-16.0
Kashmir,29,2025-04-29,6,75.21,45.5,-69.21,-39.5
Half Delayed,82,2025-05-29,2,6.44,5.0,-4.44,-3.0
Resolution,415,2025-05-29,2,5.8,5.0,-3.8,-3.0
Draconian,80,2025-05-29,2,9.56,7.0,-7.5600000000000005,-5.0
No Comment,54,2025-05-29,2,24.57,15.0,-22.57,-13.0
Time,17,2025-05-30,1,89.19,65.0,-88.19,-64.0
Domino Theory,119,2025-05-29,2,9.74,7.0,-7.74,-5.0
Push the Pig,428,2025-05-30,1,5.59,4.0,-4.59,-3.0
Deeper,87,2025-05-30,1,14.19,7.5,-13.19,-6.5
Breathe,46,2025-05-30,1,39.98,31.0,-38.98,-30.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,12,49.73,42.5,-37.73,-30.5
Weird Fishes/Arpeggi,16,2025-04-20,9,69.53,56.0,-60.53,-47.0
Night Nurse,104,2025-05-29,2,12.95,9.0,-10.95,-7.0
Come Closer,30,2025-03-22,14,53.03,38.0,-39.03,-24.0
Don't You (Forget About Me),15,2025-03-07,24,63.0,57.5,-39.0,-33.5
How Many More Times,12,2025-04-29,6,177.82,92.0,-171.82,-86.0
Morning Song,150,2025-05-31,0,12.02,8.0,-12.02,-8.0
Intentions Clear,211,2025-05-24,3,8.39,7.0,-5.390000000000001,-4.0
Dirty Love,37,2025-05-31,0,72.94,41.5,-72.94,-41.5
Immigrant Song,38,2025-04-29,6,51.24,33.0,-45.24,-27.0
Cut the Cable,112,2025-05-30,1,9.07,7.0,-8.07,-6.0
Mad Love,63,2025-05-30,1,13.87,10.0,-12.87,-9.0
Another Brick in the Wall,54,2025-04-19,10,45.75,38.0,-35.75,-28.0
Wizard Burial Ground,160,2025-05-29,2,10.17,8.0,-8.17,-6.0
In Bloom,34,2025-05-29,2,70.48,51.0,-68.48,-49.0
Making Flippy Floppy,85,2025-05-22,5,23.69,20.0,-18.69,-15.0
Bad Friday,158,2025-05-29,2,5.75,5.0,-3.75,-3.0
Can't You Hear Me Knocking,36,2025-05-30,1,44.51,26.0,-43.51,-25.0
Attachments,138,2025-05-29,2,5.18,5.0,-3.1799999999999997,-3.0
There's No Crying In Mexico,73,2025-05-31,0,15.54,11.5,-15.54,-11.5
Cocaine,11,2025-05-31,0,213.0,171.5,-213.0,-171.5
Where Is My Mind?,13,2025-04-20,9,66.58,59.0,-57.58,-50.0
Den,79,2025-05-31,0,13.74,10.0,-13.74,-10.0
Partyin' Peeps,305,2025-05-31,0,6.6,5.0,-6.6,-5.0
1348,295,2025-05-30,1,4.91,4.0,-3.91,-3.0
Staircase,39,2025-05-30,1,4.71,4.0,-3.71,-3.0
The Linear,228,2025-05-30,1,5.82,5.0,-4.82,-4.0
Mulche's Odyssey,411,2025-05-30,1,5.51,5.0,-4.51,-4.0
Miss Tinkle's Overture,465,2025-05-30,1,4.87,4.5,-3.87,-3.5
Glory,382,2025-05-31,0,6.1,5.0,-6.1,-5.0
Pure Saturation,46,2025-05-31,0,5.07,4.0,-5.07,-4.0
All In Time,601,2025-05-31,0,4.58,4.0,-4.58,-4.0
Small Strides,64,2025-05-30,1,3.75,4.0,-2.75,-3.0
40's Theme,515,2025-05-31,0,4.95,4.0,-4.95,-4.0
In The Kitchen,477,2025-05-31,0,4.71,4.0,-4.71,-4.0
Day Nurse,175,2025-05-31,0,6.99,7.0,-6.99,-7.0
Auld Lang Syne,23,2024-12-31,43,112.82,109.0,-69.82,-66.0
