song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
War Pigs,18,2022-02-20,253,125.82,106.0,127.18,147.0
Mad Love,62,2025-02-01,28,13.59,10.0,14.41,18.0
Can't You Hear Me Knocking,35,2024-04-13,86,43.21,26.0,42.79,60.0
Smell the Mitten,161,2025-01-24,32,13.99,8.0,18.009999999999998,24.0
Rocker,19,2022-07-08,227,85.67,24.0,141.32999999999998,203.0
Example 1,326,2025-03-12,17,8.03,6.0,8.97,11.0
All Night Long,73,2023-08-27,138,34.58,7.5,103.42,130.5
All Things Ninja,229,2025-01-22,34,11.46,4.0,22.54,30.0
Rocker Part 2,174,2025-03-13,16,8.89,8.0,7.109999999999999,8.0
Great American,138,2025-01-19,35,14.05,8.0,20.95,27.0
Cherub Rock,36,2023-09-15,132,59.94,39.0,72.06,93.0
50 Ways to Leave Your Lover,59,2023-09-14,133,41.74,13.0,91.25999999999999,120.0
Muscle Shoals Nitty Gritty,11,2021-08-08,293,113.4,53.0,179.6,240.0
Last Man Swerving,172,2024-12-30,40,14.38,6.0,25.619999999999997,34.0
Suxity,31,2025-03-06,21,11.0,7.5,10.0,13.5
The Other Side of Things,89,2023-01-21,194,28.86,2.0,165.14,192.0
Power of Soul,86,2024-07-06,63,29.66,17.0,33.34,46.0
Regulate,51,2024-02-09,108,49.88,32.5,58.12,75.5
Sludge & Death,13,2021-04-30,317,145.08,103.0,171.92,214.0
Full Frontal,12,2023-08-27,138,59.82,18.0,78.18,120.0
2nd Self,413,2025-03-22,10,6.27,6.0,3.7300000000000004,4.0
Words,117,2025-01-31,29,14.84,8.5,14.16,20.5
I Want You (She's So Heavy),36,2024-06-20,69,45.86,39.0,23.14,30.0
Roctopus,55,2025-03-05,22,11.81,8.0,10.19,14.0
Red Baron,70,2023-01-19,196,36.99,5.0,159.01,191.0
Patience,38,2021-11-19,272,66.65,3.0,205.35,269.0
White Man's Moccasins,287,2025-03-14,15,8.63,6.0,6.369999999999999,9.0
Ringo,440,2025-04-05,8,5.47,5.0,2.5300000000000002,3.0
Drums,219,2025-01-18,36,12.41,3.0,23.59,33.0
Kabump,244,2025-03-06,21,11.08,7.0,9.92,14.0
Rosanna,47,2023-11-30,128,55.87,14.0,72.13,114.0
Muff II: The Revenge,127,2024-03-22,92,20.79,2.0,71.21000000000001,90.0
Out Of Order,273,2025-03-13,16,9.39,7.0,6.609999999999999,9.0
Attachments,137,2025-04-18,7,5.15,5.0,1.8499999999999996,2.0
Baby Honey Sugar Darlin',36,2022-11-11,204,71.71,3.0,132.29000000000002,201.0
Waiting Room,84,2024-08-30,51,28.2,14.0,22.8,37.0
Sociable Jimmy,330,2025-03-20,12,7.93,6.0,4.07,6.0
A Go Go,68,2024-05-25,73,38.9,9.0,34.1,64.0
Cut the Cable,111,2025-03-19,13,9.01,6.5,3.99,6.5
Goonville,24,2024-08-29,52,31.22,10.0,20.78,42.0
Passing,84,2024-12-29,41,22.53,8.0,18.47,33.0
Domino Theory,118,2025-03-15,14,9.68,7.0,4.32,7.0
The Triple Wide,507,2025-04-19,6,4.7,4.0,1.2999999999999998,2.0
Baby You're A Rich Man,42,2024-02-18,102,59.49,31.0,42.51,71.0
The Girl Is Mine,37,2023-12-02,126,65.31,23.0,60.69,103.0
Jane Says,37,2023-12-02,126,65.31,23.0,60.69,103.0
Room to Breathe,86,2025-03-06,21,13.54,9.0,7.460000000000001,12.0
Uncle Wally,229,2025-03-12,17,10.96,7.0,6.039999999999999,10.0
Red Tape,122,2025-03-13,16,11.77,9.0,4.23,7.0
Seasons,57,2025-03-21,11,8.39,6.0,2.6099999999999994,5.0
Much Obliged,415,2025-03-22,10,6.57,5.0,3.4299999999999997,5.0
Driven to Tears,30,2025-01-16,38,28.17,24.0,9.829999999999998,14.0
Higgins,331,2025-04-18,7,5.58,5.0,1.42,2.0
Bad Friday,157,2025-04-18,7,5.73,5.0,1.2699999999999996,2.0
The Floor,315,2025-04-19,6,4.98,4.0,1.0199999999999996,2.0
Big Bottom,39,2023-12-29,125,68.11,14.0,56.89,111.0
Dear Lord,56,2024-07-06,63,48.8,34.0,14.200000000000003,29.0
Kinky Reggae,40,2024-02-08,109,63.41,14.0,45.59,95.0
Phil's Farm,441,2025-04-05,8,6.23,5.0,1.7699999999999996,3.0
Space Funk Booty,205,2025-03-08,19,12.46,3.0,6.539999999999999,16.0
Salamander Strut,22,2022-01-22,266,117.9,4.0,148.1,262.0
Draconian,79,2025-03-20,12,9.5,7.0,2.5,5.0
Cut Off,22,2025-01-17,37,27.14,13.0,9.86,24.0
Comfortably Numb,30,2024-07-20,58,47.28,36.0,10.719999999999999,22.0
Africa,72,2024-09-13,48,35.23,19.0,12.770000000000003,29.0
Release,17,2023-04-13,171,132.88,89.0,38.120000000000005,82.0
Pipeline,39,2024-05-17,76,55.55,27.0,20.450000000000003,49.0
Raymond,51,2024-05-17,76,50.92,14.5,25.08,61.5
Den,78,2025-03-13,16,13.66,10.0,2.34,6.0
13 Days,162,2025-03-08,19,14.01,6.0,4.99,13.0
The Crooked One,254,2025-03-21,11,9.13,6.0,1.8699999999999992,5.0
The Weight Around,42,2025-01-18,36,30.49,18.0,5.510000000000002,18.0
Abacab,17,2023-12-29,125,96.81,28.0,28.189999999999998,97.0
Hollywood Nights,21,2024-05-25,73,63.5,51.5,9.5,21.5
Upward,64,2025-03-13,16,13.27,8.0,2.7300000000000004,8.0
Baba O'Riley,58,2025-01-16,38,34.18,24.0,3.8200000000000003,14.0
Looks,57,2025-03-22,10,9.04,7.0,0.9600000000000009,3.0
Rebubula,48,2024-05-25,73,56.89,2.0,16.11,71.0
Maybe Someday,60,2025-04-04,9,8.58,6.0,0.41999999999999993,3.0
(Don't Fear) The Reaper,16,2023-05-27,160,149.2,89.0,10.800000000000011,71.0
Miss Tinkle's Overture,463,2025-04-20,5,4.87,4.5,0.1299999999999999,0.5
Out of Focus,19,2025-03-21,11,10.67,8.5,0.33000000000000007,2.5
Gurgle,48,2025-02-28,24,22.79,13.0,1.2100000000000009,11.0
Turn & Dub,54,2025-02-26,26,24.51,12.0,1.4899999999999984,14.0
Le Blitz,45,2025-03-05,22,21.14,12.0,0.8599999999999994,10.0
Make It Right,70,2025-03-21,11,10.75,9.0,0.25,2.0
1000 Places to See Before You Die,12,2023-08-20,142,136.91,63.0,5.090000000000003,79.0
No Comment,53,2025-02-27,25,24.52,14.5,0.4800000000000004,10.5
Young Lust,41,2024-07-05,64,62.75,26.0,1.25,38.0
Bad Poker,75,2025-01-25,31,30.62,9.5,0.379999999999999,21.5
Wappy Sprayberry,326,2025-04-18,7,6.96,5.0,0.040000000000000036,2.0
Susanah,29,2024-12-29,41,41.71,15.5,-0.7100000000000009,25.5
Eat,116,2025-03-14,15,15.37,8.0,-0.3699999999999992,7.0
Wizard Burial Ground,159,2025-03-22,10,10.16,8.0,-0.16000000000000014,2.0
Nothing Too Fancy,500,2025-04-20,5,5.08,4.0,-0.08000000000000007,1.0
Comma Later,74,2025-03-15,14,14.44,10.0,-0.4399999999999995,4.0
Dear Prudence,25,2024-04-18,85,91.0,47.0,-6.0,38.0
2x2,527,2025-04-20,5,5.15,4.0,-0.15000000000000036,1.0
Orfeo,93,2025-02-02,27,29.58,14.5,-2.5799999999999983,12.5
Big Heart,34,2024-07-07,62,70.64,27.0,-8.64,35.0
Señor Mouse,76,2025-02-02,27,32.56,7.0,-5.560000000000002,20.0
Speak Up,110,2025-04-19,6,6.41,5.0,-0.41000000000000014,1.0
It's Not Your Fault,14,2025-03-15,14,14.77,15.0,-0.7699999999999996,-1.0
Bathing Digits,50,2025-03-13,16,17.73,11.0,-1.7300000000000004,5.0
Hysteria,16,2023-08-27,138,155.53,73.0,-17.53,65.0
No More Tears,21,2024-04-26,79,93.75,31.0,-14.75,48.0
In The Black,46,2025-03-19,13,16.44,9.0,-3.4400000000000013,4.0
Go to Hell,82,2025-03-15,14,16.56,10.0,-2.5599999999999987,4.0
August,420,2025-04-19,6,6.53,6.0,-0.5300000000000002,0.0
Triangle Tear,24,2025-03-15,14,20.35,6.0,-6.350000000000001,8.0
Mantis,187,2025-04-18,7,7.72,7.0,-0.7199999999999998,0.0
Kula,57,2025-03-06,21,27.41,17.5,-6.41,3.5
Roulette,283,2025-04-19,6,8.62,3.0,-2.619999999999999,3.0
Jessica,62,2025-01-31,29,43.89,13.0,-14.89,16.0
Final Word,37,2025-03-06,21,26.03,18.0,-5.030000000000001,3.0
Preamble,171,2025-04-18,7,8.44,7.0,-1.4399999999999995,0.0
Hey Nineteen,89,2025-03-05,22,29.57,18.0,-7.57,4.0
Heart and Soul,23,2024-07-04,65,92.45,32.0,-27.450000000000003,33.0
Mullet (Over),215,2025-04-05,8,11.73,5.5,-3.7300000000000004,2.5
Forks,30,2025-03-05,22,39.69,8.0,-17.689999999999998,14.0
Prowler,402,2025-04-20,5,6.5,5.0,-1.5,0.0
Catshot,43,2025-02-27,25,33.5,18.5,-8.5,6.5
Crucial Taunt,89,2025-04-19,6,12.01,8.0,-6.01,-2.0
Day Nurse,174,2025-04-19,6,6.97,7.0,-0.9699999999999998,-1.0
End of the Road,102,2025-03-20,12,17.4,10.0,-5.399999999999999,2.0
Made to Measure,82,2025-03-21,11,17.7,8.0,-6.699999999999999,3.0
No Diablo,84,2025-04-05,8,11.45,8.0,-3.4499999999999993,0.0
Help On the Way,24,2025-03-21,11,118.61,5.0,-107.61,6.0
I Don't Know What I Want,44,2025-04-20,5,6.09,5.0,-1.0899999999999999,0.0
Slipknot!,23,2025-03-21,11,124.0,5.0,-113.0,6.0
Up on Cripple Creek,26,2025-04-04,9,109.32,5.0,-100.32,4.0
Front Porch,272,2025-04-19,6,10.02,4.0,-4.02,2.0
Black Water,46,2025-01-25,31,54.84,29.0,-23.840000000000003,2.0
Turn & Run,74,2025-03-21,11,19.6,8.0,-8.600000000000001,3.0
Roundabout,11,2024-04-26,79,113.9,108.5,-34.900000000000006,-29.5
Meeting in the Aisle,21,2024-08-25,54,83.7,57.0,-29.700000000000003,-3.0
I Ran,50,2025-02-26,26,41.31,30.0,-15.310000000000002,-4.0
Soul Food II,47,2025-04-05,8,55.3,23.5,-47.3,-15.5
Divisions,345,2025-04-20,5,7.97,6.0,-2.9699999999999998,-1.0
Reelin' in the Years,23,2025-03-14,15,59.55,33.0,-44.55,-18.0
Down Under,79,2025-05-22,1,35.03,5.5,-34.03,-4.5
Dim Sun,11,2024-07-17,61,108.0,73.5,-47.0,-12.5
Ride On Pony,17,2025-03-07,20,87.06,28.0,-67.06,-8.0
Believe the Lie,185,2025-04-26,4,10.47,6.0,-6.470000000000001,-2.0
Girlfriend is Better,34,2025-03-05,22,38.3,23.0,-16.299999999999997,-1.0
Wellwishers,57,2025-03-22,10,22.04,9.0,-12.04,1.0
Water,199,2025-04-18,7,12.74,8.0,-5.74,-1.0
Nopener,88,2025-04-05,8,23.94,8.0,-15.940000000000001,0.0
Hourglass,58,2025-04-05,8,20.46,11.0,-12.46,-3.0
Slacker,442,2025-04-27,3,6.07,5.0,-3.0700000000000003,-2.0
The Fuzz,264,2025-04-26,4,9.57,6.0,-5.57,-2.0
The National Anthem,14,2025-01-17,37,90.77,40.0,-53.769999999999996,-3.0
Red,23,2025-03-09,18,81.73,21.5,-63.730000000000004,-3.5
Visions,103,2025-04-05,8,22.18,10.0,-14.18,-2.0
The Pequod,67,2025-03-12,17,30.05,20.5,-13.05,-3.5
Drink My Drank,18,2025-02-01,28,57.47,26.0,-29.47,2.0
That's All,15,2025-03-01,23,109.21,53.0,-86.21,-30.0
You Got the Wrong Guy,52,2025-03-20,12,17.96,15.0,-5.960000000000001,-3.0
Breathe,45,2025-03-07,20,40.36,31.5,-20.36,-11.5
Piranhas,32,2025-04-26,4,25.58,14.0,-21.58,-10.0
Fool in the Rain,87,2025-04-29,2,31.24,12.5,-29.24,-10.5
Professor Wormbog,316,2025-04-26,4,8.09,5.0,-4.09,-1.0
Leave Me Las Vegas,15,2025-04-26,4,101.64,30.5,-97.64,-26.5
Daffodils,19,2025-03-19,13,38.33,18.0,-25.33,-5.0
Jekyll & Hyde,18,2025-04-05,8,65.18,25.0,-57.18000000000001,-17.0
Soul Food I,174,2025-04-19,6,14.67,8.0,-8.67,-2.0
Atmosfarag,111,2025-04-26,4,17.49,7.5,-13.489999999999998,-3.5
Loose Ends,56,2025-04-18,7,19.47,12.0,-12.469999999999999,-5.0
Liberty Echo,19,2025-03-19,13,58.61,20.5,-45.61,-7.5
All In Time,600,2025-04-27,3,4.58,4.0,-1.58,-1.0
Flying,36,2025-03-20,12,74.2,27.0,-62.2,-15.0
Puppet String,258,2025-04-27,3,4.55,4.0,-1.5499999999999998,-1.0
Hindsight,27,2025-03-15,14,30.08,22.5,-16.08,-8.5
Hiccup,41,2025-04-27,3,5.05,4.0,-2.05,-1.0
Mantis Ghetts,33,2025-04-04,9,42.81,24.5,-33.81,-15.5
Ocean Billy,280,2025-04-26,4,7.51,6.0,-3.51,-2.0
Panama,20,2025-02-02,27,105.32,56.0,-78.32,-29.0
Staircase,38,2025-04-27,3,4.68,4.0,-1.6799999999999997,-1.0
Rock the Casbah,17,2025-04-19,6,56.12,33.0,-50.12,-27.0
That's the Way,19,2025-01-19,35,131.22,86.5,-96.22,-51.5
Spires,101,2025-04-26,4,14.38,9.0,-10.38,-5.0
The Haunt,125,2025-04-26,4,19.18,10.0,-15.18,-6.0
Uncommon,188,2025-05-22,1,12.2,5.0,-11.2,-4.0
Sweetness,143,2025-04-20,5,18.5,11.0,-13.5,-6.0
Dump City,343,2025-04-27,3,6.96,6.0,-3.96,-3.0
Come As Your Kids,18,2025-03-15,14,65.29,30.0,-51.290000000000006,-16.0
Gulf Stream,79,2025-04-18,7,19.74,14.0,-12.739999999999998,-7.0
Fame,19,2025-01-22,34,113.0,82.5,-79.0,-48.5
Thunderstruck,19,2025-02-27,25,119.0,77.0,-94.0,-52.0
Frankie Zombie,17,2025-01-31,29,61.69,55.5,-32.69,-26.5
Cheap Sunglasses,32,2025-03-20,12,40.32,26.0,-28.32,-14.0
Fenced In,27,2025-04-27,3,8.19,6.0,-5.1899999999999995,-3.0
Live and Let Die,32,2025-04-20,5,37.68,20.0,-32.68,-15.0
Anchor Drops,274,2025-05-22,1,9.22,5.0,-8.22,-4.0
Remind Me,114,2025-04-26,4,6.63,6.0,-2.63,-2.0
Layla,28,2025-03-08,19,69.96,57.0,-50.959999999999994,-38.0
Bullhead City,18,2025-04-04,9,136.47,101.0,-127.47,-92.0
Always October,18,2025-04-26,4,12.41,11.0,-8.41,-7.0
Lenny,54,2025-04-04,9,47.79,33.0,-38.79,-24.0
Glory,381,2025-04-27,3,6.1,5.0,-3.0999999999999996,-2.0
Mulche's Odyssey,410,2025-04-27,3,5.51,5.0,-2.51,-2.0
In Bloom,33,2025-03-06,21,71.97,55.0,-50.97,-34.0
Little Gift,40,2025-04-26,4,21.46,13.0,-17.46,-9.0
New Wings,23,2025-04-27,3,10.27,8.0,-7.27,-5.0
Life During Exodus,27,2025-03-21,11,38.65,24.5,-27.65,-13.5
Andy's Last Beer,368,2025-05-22,1,7.05,5.0,-6.05,-4.0
Kashmir,29,2025-04-29,2,75.21,45.5,-73.21,-43.5
In the Flesh?,70,2025-04-19,6,38.93,26.0,-32.93,-20.0
Got Your Milk (Right Here),173,2025-05-23,0,10.46,7.0,-10.46,-7.0
Night Nurse,103,2025-04-29,2,13.04,9.0,-11.04,-7.0
The Song Remains the Same,89,2025-04-29,2,26.35,19.5,-24.35,-17.5
How Many More Times,12,2025-04-29,2,177.82,92.0,-175.82,-90.0
Nipple Trix,56,2025-05-23,0,21.33,14.0,-21.33,-14.0
Mail Package,206,2025-04-29,2,10.23,8.0,-8.23,-6.0
Weird Fishes/Arpeggi,16,2025-04-20,5,69.53,56.0,-64.53,-51.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,8,49.73,42.5,-41.73,-34.5
Come Closer,30,2025-03-22,10,53.03,38.0,-43.03,-28.0
Don't You (Forget About Me),15,2025-03-07,20,63.0,57.5,-43.0,-37.5
1348,293,2025-04-29,2,4.93,4.0,-2.9299999999999997,-2.0
Women Wine and Song,178,2025-05-23,0,10.96,9.0,-10.96,-9.0
Immigrant Song,38,2025-04-29,2,51.24,33.0,-49.24,-31.0
Walletsworth,370,2025-05-22,1,6.43,5.0,-5.43,-4.0
Educated Guess,93,2025-05-23,0,9.11,6.0,-9.11,-6.0
Conduit,218,2025-04-29,2,6.02,5.0,-4.02,-3.0
Another Brick in the Wall,54,2025-04-19,6,45.75,38.0,-39.75,-32.0
Wife Soup,319,2025-05-23,0,6.79,5.0,-6.79,-5.0
Pure Saturation,45,2025-05-22,1,5.07,4.0,-4.07,-3.0
Hurt Bird Bath,511,2025-05-22,1,4.73,4.0,-3.7300000000000004,-3.0
Where Is My Mind?,13,2025-04-20,5,66.58,59.0,-61.58,-54.0
JaJunk,448,2025-05-22,1,5.08,5.0,-4.08,-4.0
Hajimemashite,383,2025-05-22,1,7.19,6.0,-6.19,-5.0
Cemetery Walk II,159,2025-05-23,0,9.11,7.0,-9.11,-7.0
Making Flippy Floppy,85,2025-05-22,1,23.69,20.0,-22.69,-19.0
Plunger,386,2025-05-22,1,5.2,5.0,-4.2,-4.0
Cemetery Walk,182,2025-05-23,0,7.97,7.0,-7.97,-7.0
The Silent Type,106,2025-05-22,1,4.93,5.0,-3.9299999999999997,-4.0
Escape Goat,45,2025-05-23,0,5.07,4.0,-5.07,-4.0
Booth Love,256,2025-05-23,0,5.13,5.0,-5.13,-5.0
The Linear,227,2025-05-23,0,5.83,5.0,-5.83,-5.0
40's Theme,514,2025-05-23,0,4.95,4.0,-4.95,-4.0
Bridgeless,426,2025-05-23,0,4.87,4.0,-4.87,-4.0
In The Kitchen,476,2025-05-23,0,4.71,4.0,-4.71,-4.0
Auld Lang Syne,23,2024-12-31,39,112.82,109.0,-73.82,-70.0
