song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Wife Soup,317,2025-03-13,12,6.78,5.0,5.22,7.0
Smell the Mitten,161,2025-01-24,28,13.99,8.0,14.01,20.0
Power of Soul,86,2024-07-06,59,29.66,17.0,29.34,42.0
Last Man Swerving,172,2024-12-30,36,14.38,6.0,21.619999999999997,30.0
Great American,138,2025-01-19,31,14.05,8.0,16.95,23.0
Hajimemashite,382,2025-03-14,11,7.17,6.0,3.83,5.0
Mad Love,62,2025-02-01,24,13.59,10.0,10.41,14.0
Uncommon,187,2025-01-30,26,12.11,5.0,13.89,21.0
Full Frontal,12,2023-08-27,134,59.82,18.0,74.18,116.0
Mulche's Odyssey,409,2025-03-20,8,5.5,5.0,2.5,3.0
Pay the Snucka,372,2025-03-13,12,6.88,5.0,5.12,7.0
Patience,38,2021-11-19,268,66.65,3.0,201.35,265.0
Red Baron,70,2023-01-19,192,36.99,5.0,155.01,187.0
Andy's Last Beer,367,2025-03-13,12,7.03,5.0,4.97,7.0
Rosanna,47,2023-11-30,124,55.87,14.0,68.13,110.0
Baby Honey Sugar Darlin',36,2022-11-11,200,71.71,3.0,128.29000000000002,197.0
Muff II: The Revenge,127,2024-03-22,88,20.79,2.0,67.21000000000001,86.0
Got Your Milk (Right Here),172,2025-03-05,18,10.39,7.0,7.609999999999999,11.0
I Want You (She's So Heavy),36,2024-06-20,65,45.86,39.0,19.14,26.0
Intentions Clear,210,2025-03-13,12,8.35,7.0,3.6500000000000004,5.0
Example 1,326,2025-03-12,13,8.03,6.0,4.970000000000001,7.0
Suxity,31,2025-03-06,17,11.0,7.5,6.0,9.5
Drums,219,2025-01-18,32,12.41,3.0,19.59,29.0
Words,117,2025-01-31,25,14.84,8.5,10.16,16.5
Waiting Room,84,2024-08-30,47,28.2,14.0,18.8,33.0
Staircase,37,2025-03-22,6,4.61,4.0,1.3899999999999997,2.0
Women Wine and Song,177,2025-03-07,16,10.91,9.0,5.09,7.0
Resolution,414,2025-03-20,8,5.78,5.0,2.2199999999999998,3.0
Rocker Part 2,174,2025-03-13,12,8.89,8.0,3.1099999999999994,4.0
Educated Guess,92,2025-03-12,13,9.02,6.0,3.9800000000000004,7.0
Roctopus,55,2025-03-05,18,11.81,8.0,6.1899999999999995,10.0
A Go Go,68,2024-05-25,69,38.9,9.0,30.1,60.0
Jane Says,37,2023-12-02,122,65.31,23.0,56.69,99.0
The Girl Is Mine,37,2023-12-02,122,65.31,23.0,56.69,99.0
Kabump,244,2025-03-06,17,11.08,7.0,5.92,10.0
Baby You're A Rich Man,42,2024-02-18,98,59.49,31.0,38.51,67.0
Goonville,24,2024-08-29,48,31.22,10.0,16.78,38.0
Passing,84,2024-12-29,37,22.53,8.0,14.469999999999999,29.0
Big Bottom,39,2023-12-29,121,68.11,14.0,52.89,107.0
Kinky Reggae,40,2024-02-08,105,63.41,14.0,41.59,91.0
White Man's Moccasins,287,2025-03-14,11,8.63,6.0,2.369999999999999,5.0
Out Of Order,273,2025-03-13,12,9.39,7.0,2.6099999999999994,5.0
Salamander Strut,22,2022-01-22,262,117.9,4.0,144.1,258.0
Dear Lord,56,2024-07-06,59,48.8,34.0,10.200000000000003,25.0
Release,17,2023-04-13,167,132.88,89.0,34.120000000000005,78.0
Driven to Tears,30,2025-01-16,34,28.17,24.0,5.829999999999998,10.0
Room to Breathe,86,2025-03-06,17,13.54,9.0,3.460000000000001,8.0
Mail Package,205,2025-03-13,12,10.21,8.0,1.7899999999999991,4.0
Pipeline,39,2024-05-17,72,55.55,27.0,16.450000000000003,45.0
Raymond,51,2024-05-17,72,50.92,14.5,21.08,57.5
Africa,72,2024-09-13,44,35.23,19.0,8.770000000000003,25.0
Comfortably Numb,30,2024-07-20,54,47.28,36.0,6.719999999999999,18.0
Cut Off,22,2025-01-17,33,27.14,13.0,5.859999999999999,20.0
Uncle Wally,229,2025-03-12,13,10.96,7.0,2.039999999999999,6.0
Abacab,17,2023-12-29,121,96.81,28.0,24.189999999999998,93.0
Fenced In,26,2025-03-19,9,8.12,6.0,0.8800000000000008,3.0
In The Kitchen,475,2025-04-04,5,4.7,4.0,0.2999999999999998,1.0
Space Funk Booty,205,2025-03-08,15,12.46,3.0,2.539999999999999,12.0
Hollywood Nights,21,2024-05-25,69,63.5,51.5,5.5,17.5
The Weight Around,42,2025-01-18,32,30.49,18.0,1.5100000000000016,14.0
Rebubula,48,2024-05-25,69,56.89,2.0,12.11,67.0
13 Days,162,2025-03-08,15,14.01,6.0,0.9900000000000002,9.0
Domino Theory,118,2025-03-15,10,9.68,7.0,0.3200000000000003,3.0
(Don't Fear) The Reaper,16,2023-05-27,156,149.2,89.0,6.800000000000011,67.0
Red Tape,122,2025-03-13,12,11.77,9.0,0.23000000000000043,3.0
Sociable Jimmy,330,2025-03-20,8,7.93,6.0,0.07000000000000028,2.0
1000 Places to See Before You Die,12,2023-08-20,138,136.91,63.0,1.0900000000000034,75.0
Cut the Cable,111,2025-03-19,9,9.01,6.5,-0.009999999999999787,2.5
Baba O'Riley,58,2025-01-16,34,34.18,24.0,-0.17999999999999972,10.0
Young Lust,41,2024-07-05,60,62.75,26.0,-2.75,34.0
2nd Self,413,2025-03-22,6,6.27,6.0,-0.2699999999999996,0.0
Dear Prudence,25,2024-04-18,81,91.0,47.0,-10.0,34.0
Much Obliged,415,2025-03-22,6,6.57,5.0,-0.5700000000000003,1.0
Upward,64,2025-03-13,12,13.27,8.0,-1.2699999999999996,4.0
Turn & Dub,54,2025-02-26,22,24.51,12.0,-2.5100000000000016,10.0
Bad Poker,75,2025-01-25,27,30.62,9.5,-3.620000000000001,17.5
Susanah,29,2024-12-29,37,41.71,15.5,-4.710000000000001,21.5
Gurgle,48,2025-02-28,20,22.79,13.0,-2.789999999999999,7.0
Big Heart,34,2024-07-07,58,70.64,27.0,-12.64,31.0
Hysteria,16,2023-08-27,134,155.53,73.0,-21.53,61.0
Wappy Sprayberry,326,2025-04-18,3,6.96,5.0,-3.96,-2.0
Le Blitz,45,2025-03-05,18,21.14,12.0,-3.1400000000000006,6.0
No More Tears,21,2024-04-26,75,93.75,31.0,-18.75,44.0
No Comment,53,2025-02-27,21,24.52,14.5,-3.5199999999999996,6.5
New Wings,22,2025-03-19,9,10.29,8.0,-1.2899999999999991,1.0
Señor Mouse,76,2025-02-02,23,32.56,7.0,-9.560000000000002,16.0
Slacker,441,2025-04-04,5,6.08,5.0,-1.08,0.0
Orfeo,93,2025-02-02,23,29.58,14.5,-6.579999999999998,8.5
Den,78,2025-03-13,12,13.66,10.0,-1.6600000000000001,2.0
Draconian,79,2025-03-20,8,9.5,7.0,-1.5,1.0
The Crooked One,254,2025-03-21,7,9.13,6.0,-2.130000000000001,1.0
Jessica,62,2025-01-31,25,43.89,13.0,-18.89,12.0
Eat,116,2025-03-14,11,15.37,8.0,-4.369999999999999,3.0
Seasons,57,2025-03-21,7,8.39,6.0,-1.3900000000000006,1.0
In The Black,46,2025-03-19,9,16.44,9.0,-7.440000000000001,0.0
Triangle Tear,24,2025-03-15,10,20.35,6.0,-10.350000000000001,4.0
Heart and Soul,23,2024-07-04,61,92.45,32.0,-31.450000000000003,29.0
Forks,30,2025-03-05,18,39.69,8.0,-21.689999999999998,10.0
How Many More Times,11,2023-09-10,130,182.4,90.0,-52.400000000000006,40.0
Kula,57,2025-03-06,17,27.41,17.5,-10.41,-0.5
Help On the Way,24,2025-03-21,7,118.61,5.0,-111.61,2.0
Bathing Digits,50,2025-03-13,12,17.73,11.0,-5.73,1.0
Slipknot!,23,2025-03-21,7,124.0,5.0,-117.0,2.0
Hey Nineteen,89,2025-03-05,18,29.57,18.0,-11.57,0.0
Up on Cripple Creek,26,2025-04-04,5,109.32,5.0,-104.32,0.0
Comma Later,74,2025-03-15,10,14.44,10.0,-4.4399999999999995,0.0
Go to Hell,82,2025-03-15,10,16.56,10.0,-6.559999999999999,0.0
Final Word,37,2025-03-06,17,26.03,18.0,-9.030000000000001,-1.0
Bridgeless,424,2025-04-05,4,4.88,4.0,-0.8799999999999999,0.0
Black Water,46,2025-01-25,27,54.84,29.0,-27.840000000000003,-2.0
Catshot,43,2025-02-27,21,33.5,18.5,-12.5,2.5
Roundabout,11,2024-04-26,75,113.9,108.5,-38.900000000000006,-33.5
Looks,57,2025-03-22,6,9.04,7.0,-3.039999999999999,-1.0
Meeting in the Aisle,21,2024-08-25,50,83.7,57.0,-33.7,-7.0
Soul Food II,47,2025-04-05,4,55.3,23.5,-51.3,-19.5
Plunger,384,2025-04-05,4,5.21,5.0,-1.21,-1.0
Phil's Farm,441,2025-04-05,4,6.23,5.0,-2.2300000000000004,-1.0
Reelin' in the Years,23,2025-03-14,11,59.55,33.0,-48.55,-22.0
Ride On Pony,17,2025-03-07,16,87.06,28.0,-71.06,-12.0
Mullet (Over),215,2025-04-05,4,11.73,5.5,-7.73,-1.5
Crucial Taunt,89,2025-04-19,2,12.01,8.0,-10.01,-6.0
Roulette,283,2025-04-19,2,8.62,3.0,-6.619999999999999,-1.0
Dim Sun,11,2024-07-17,57,108.0,73.5,-51.0,-16.5
Ringo,440,2025-04-05,4,5.47,5.0,-1.4699999999999998,-1.0
Made to Measure,82,2025-03-21,7,17.7,8.0,-10.7,-1.0
Small Strides,62,2025-04-18,3,3.7,4.0,-0.7000000000000002,-1.0
Make It Right,70,2025-03-21,7,10.75,9.0,-3.75,-2.0
Maybe Someday,60,2025-04-04,5,8.58,6.0,-3.58,-1.0
Turn & Run,74,2025-03-21,7,19.6,8.0,-12.600000000000001,-1.0
I Ran,50,2025-02-26,22,41.31,30.0,-19.310000000000002,-8.0
Out of Focus,19,2025-03-21,7,10.67,8.5,-3.67,-1.5
The National Anthem,14,2025-01-17,33,90.77,40.0,-57.769999999999996,-7.0
Red,23,2025-03-09,14,81.73,21.5,-67.73,-7.5
End of the Road,102,2025-03-20,8,17.4,10.0,-9.399999999999999,-2.0
That's All,15,2025-03-01,19,109.21,53.0,-90.21,-34.0
Girlfriend is Better,34,2025-03-05,18,38.3,23.0,-20.299999999999997,-5.0
Drink My Drank,18,2025-02-01,24,57.47,26.0,-33.47,-2.0
Nopener,88,2025-04-05,4,23.94,8.0,-19.94,-4.0
Leave Me Las Vegas,15,2025-04-26,0,101.64,30.5,-101.64,-30.5
Wellwishers,57,2025-03-22,6,22.04,9.0,-16.04,-3.0
Wizard Burial Ground,159,2025-03-22,6,10.16,8.0,-4.16,-2.0
It's Not Your Fault,14,2025-03-15,10,14.77,15.0,-4.77,-5.0
Jekyll & Hyde,18,2025-04-05,4,65.18,25.0,-61.18000000000001,-21.0
Hourglass,58,2025-04-05,4,20.46,11.0,-16.46,-7.0
Breathe,45,2025-03-07,16,40.36,31.5,-24.36,-15.5
Visions,103,2025-04-05,4,22.18,10.0,-18.18,-6.0
Piranhas,32,2025-04-26,0,25.58,14.0,-25.58,-14.0
Front Porch,272,2025-04-19,2,10.02,4.0,-8.02,-2.0
The Pequod,67,2025-03-12,13,30.05,20.5,-17.05,-7.5
Daffodils,19,2025-03-19,9,38.33,18.0,-29.33,-9.0
No Diablo,84,2025-04-05,4,11.45,8.0,-7.449999999999999,-4.0
Liberty Echo,19,2025-03-19,9,58.61,20.5,-49.61,-11.5
Flying,36,2025-03-20,8,74.2,27.0,-66.2,-19.0
Believe the Lie,185,2025-04-26,0,10.47,6.0,-10.47,-6.0
Panama,20,2025-02-02,23,105.32,56.0,-82.32,-33.0
That's the Way,19,2025-01-19,31,131.22,86.5,-100.22,-55.5
Rock the Casbah,17,2025-04-19,2,56.12,33.0,-54.12,-31.0
Mantis Ghetts,33,2025-04-04,5,42.81,24.5,-37.81,-19.5
Atmosfarag,111,2025-04-26,0,17.49,7.5,-17.49,-7.5
Water,199,2025-04-18,3,12.74,8.0,-9.74,-5.0
Higgins,331,2025-04-18,3,5.58,5.0,-2.58,-2.0
Loose Ends,56,2025-04-18,3,19.47,12.0,-16.47,-9.0
The Fuzz,264,2025-04-26,0,9.57,6.0,-9.57,-6.0
Come As Your Kids,18,2025-03-15,10,65.29,30.0,-55.290000000000006,-20.0
Preamble,171,2025-04-18,3,8.44,7.0,-5.4399999999999995,-4.0
Nipple Trix,55,2025-04-04,5,21.56,14.0,-16.56,-9.0
Thunderstruck,19,2025-02-27,21,119.0,77.0,-98.0,-56.0
Hindsight,27,2025-03-15,10,30.08,22.5,-20.08,-12.5
Fame,19,2025-01-22,30,113.0,82.5,-83.0,-52.5
Soul Food I,174,2025-04-19,2,14.67,8.0,-12.67,-6.0
You Got the Wrong Guy,52,2025-03-20,8,17.96,15.0,-9.96,-7.0
Attachments,137,2025-04-18,3,5.15,5.0,-2.1500000000000004,-2.0
Prowler,402,2025-04-20,1,6.5,5.0,-5.5,-4.0
Frankie Zombie,17,2025-01-31,25,61.69,55.5,-36.69,-30.5
Bullhead City,18,2025-04-04,5,136.47,101.0,-131.47,-96.0
Bad Friday,157,2025-04-18,3,5.73,5.0,-2.7300000000000004,-2.0
Layla,28,2025-03-08,15,69.96,57.0,-54.959999999999994,-42.0
Cheap Sunglasses,32,2025-03-20,8,40.32,26.0,-32.32,-18.0
Live and Let Die,32,2025-04-20,1,37.68,20.0,-36.68,-19.0
The Linear,226,2025-04-18,3,5.83,5.0,-2.83,-2.0
The Haunt,125,2025-04-26,0,19.18,10.0,-19.18,-10.0
Kashmir,28,2025-04-18,3,77.81,46.0,-74.81,-43.0
In Bloom,33,2025-03-06,17,71.97,55.0,-54.97,-38.0
Lenny,54,2025-04-04,5,47.79,33.0,-42.79,-28.0
Sweetness,143,2025-04-20,1,18.5,11.0,-17.5,-10.0
Divisions,345,2025-04-20,1,7.97,6.0,-6.97,-5.0
Cemetery Walk,181,2025-04-18,3,7.98,7.0,-4.98,-4.0
Gulf Stream,79,2025-04-18,3,19.74,14.0,-16.74,-11.0
Spires,101,2025-04-26,0,14.38,9.0,-14.38,-9.0
Cemetery Walk II,158,2025-04-18,3,9.13,7.0,-6.130000000000001,-4.0
All In Time,599,2025-04-19,2,4.58,4.0,-2.58,-2.0
Speak Up,110,2025-04-19,2,6.41,5.0,-4.41,-3.0
Life During Exodus,27,2025-03-21,7,38.65,24.5,-31.65,-17.5
Making Flippy Floppy,84,2025-03-20,8,23.84,20.0,-15.84,-12.0
In the Flesh?,70,2025-04-19,2,38.93,26.0,-36.93,-24.0
Mantis,187,2025-04-18,3,7.72,7.0,-4.72,-4.0
The Triple Wide,507,2025-04-19,2,4.7,4.0,-2.7,-2.0
Professor Wormbog,316,2025-04-26,0,8.09,5.0,-8.09,-5.0
Little Gift,40,2025-04-26,0,21.46,13.0,-21.46,-13.0
Weird Fishes/Arpeggi,16,2025-04-20,1,69.53,56.0,-68.53,-55.0
1348,292,2025-04-19,2,4.93,4.0,-2.9299999999999997,-2.0
The Floor,315,2025-04-19,2,4.98,4.0,-2.9800000000000004,-2.0
Glory,380,2025-04-19,2,6.11,5.0,-4.11,-3.0
August,420,2025-04-19,2,6.53,6.0,-4.53,-4.0
Night Nurse,102,2025-04-26,0,13.15,9.0,-13.15,-9.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,4,49.73,42.5,-45.73,-38.5
Come Closer,30,2025-03-22,6,53.03,38.0,-47.03,-32.0
2x2,527,2025-04-20,1,5.15,4.0,-4.15,-3.0
Don't You (Forget About Me),15,2025-03-07,16,63.0,57.5,-47.0,-41.5
Always October,18,2025-04-26,0,12.41,11.0,-12.41,-11.0
Escape Goat,44,2025-04-20,1,5.07,4.0,-4.07,-3.0
Nothing Too Fancy,500,2025-04-20,1,5.08,4.0,-4.08,-3.0
Another Brick in the Wall,54,2025-04-19,2,45.75,38.0,-43.75,-36.0
Hurt Bird Bath,509,2025-04-20,1,4.74,4.0,-3.74,-3.0
Puppet String,257,2025-04-20,1,4.56,4.0,-3.5599999999999996,-3.0
Ocean Billy,280,2025-04-26,0,7.51,6.0,-7.51,-6.0
I Don't Know What I Want,44,2025-04-20,1,6.09,5.0,-5.09,-4.0
Day Nurse,174,2025-04-19,2,6.97,7.0,-4.97,-5.0
40's Theme,513,2025-04-20,1,4.95,4.0,-3.95,-3.0
Booth Love,254,2025-04-20,1,5.15,5.0,-4.15,-4.0
Where Is My Mind?,13,2025-04-20,1,66.58,59.0,-65.58,-58.0
Miss Tinkle's Overture,463,2025-04-20,1,4.87,4.5,-3.87,-3.5
Pure Saturation,44,2025-04-26,0,5.12,4.0,-5.12,-4.0
Remind Me,114,2025-04-26,0,6.63,6.0,-6.63,-6.0
The Silent Type,105,2025-04-26,0,4.95,5.0,-4.95,-5.0
Auld Lang Syne,23,2024-12-31,35,112.82,109.0,-77.82,-74.0
