song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Day Nurse,174,2025-04-19,9,6.97,7.0,2.0300000000000002,2.0
Goonville,24,2024-08-29,55,31.22,10.0,23.78,45.0
Speak Up,110,2025-04-19,9,6.41,5.0,2.59,4.0
Puppet String,258,2025-04-27,6,4.55,4.0,1.4500000000000002,2.0
Den,78,2025-03-13,19,13.66,10.0,5.34,9.0
Driven to Tears,30,2025-01-16,41,28.17,24.0,12.829999999999998,17.0
I Don't Know What I Want,44,2025-04-20,8,6.09,5.0,1.9100000000000001,3.0
All In Time,600,2025-04-27,6,4.58,4.0,1.42,2.0
Looks,57,2025-03-22,13,9.04,7.0,3.960000000000001,6.0
Baby You're A Rich Man,42,2024-02-18,105,59.49,31.0,45.51,74.0
Jane Says,37,2023-12-02,129,65.31,23.0,63.69,106.0
The Girl Is Mine,37,2023-12-02,129,65.31,23.0,63.69,106.0
The Crooked One,254,2025-03-21,14,9.13,6.0,4.869999999999999,8.0
Mantis,187,2025-04-18,10,7.72,7.0,2.2800000000000002,3.0
Space Funk Booty,205,2025-03-08,22,12.46,3.0,9.54,19.0
Maybe Someday,60,2025-04-04,12,8.58,6.0,3.42,6.0
Out of Focus,19,2025-03-21,14,10.67,8.5,3.33,5.5
Dear Lord,56,2024-07-06,66,48.8,34.0,17.200000000000003,32.0
Make It Right,70,2025-03-21,14,10.75,9.0,3.25,5.0
Big Bottom,39,2023-12-29,128,68.11,14.0,59.89,114.0
Cut Off,22,2025-01-17,40,27.14,13.0,12.86,27.0
Kinky Reggae,40,2024-02-08,112,63.41,14.0,48.59,98.0
Comfortably Numb,30,2024-07-20,61,47.28,36.0,13.719999999999999,25.0
Africa,72,2024-09-13,51,35.23,19.0,15.770000000000003,32.0
13 Days,162,2025-03-08,22,14.01,6.0,7.99,16.0
Upward,64,2025-03-13,19,13.27,8.0,5.73,11.0
Pipeline,39,2024-05-17,79,55.55,27.0,23.450000000000003,52.0
Release,17,2023-04-13,174,132.88,89.0,41.120000000000005,85.0
Salamander Strut,22,2022-01-22,269,117.9,4.0,151.1,265.0
Hiccup,41,2025-04-27,6,5.05,4.0,0.9500000000000002,2.0
Raymond,51,2024-05-17,79,50.92,14.5,28.08,64.5
It's Not Your Fault,14,2025-03-15,17,14.77,15.0,2.2300000000000004,2.0
The Weight Around,42,2025-01-18,39,30.49,18.0,8.510000000000002,21.0
Baba O'Riley,58,2025-01-16,41,34.18,24.0,6.82,17.0
Preamble,171,2025-04-18,10,8.44,7.0,1.5600000000000005,3.0
Hollywood Nights,21,2024-05-25,76,63.5,51.5,12.5,24.5
Abacab,17,2023-12-29,128,96.81,28.0,31.189999999999998,100.0
Comma Later,74,2025-03-15,17,14.44,10.0,2.5600000000000005,7.0
Gurgle,48,2025-02-28,27,22.79,13.0,4.210000000000001,14.0
Le Blitz,45,2025-03-05,25,21.14,12.0,3.8599999999999994,13.0
Eat,116,2025-03-14,18,15.37,8.0,2.630000000000001,10.0
Turn & Dub,54,2025-02-26,29,24.51,12.0,4.489999999999998,17.0
Remind Me,114,2025-04-26,7,6.63,6.0,0.3700000000000001,1.0
Wappy Sprayberry,326,2025-04-18,10,6.96,5.0,3.04,5.0
Bad Poker,75,2025-01-25,34,30.62,9.5,3.379999999999999,24.5
Rebubula,48,2024-05-25,76,56.89,2.0,19.11,74.0
(Don't Fear) The Reaper,16,2023-05-27,163,149.2,89.0,13.800000000000011,74.0
Bathing Digits,50,2025-03-13,19,17.73,11.0,1.2699999999999996,8.0
Young Lust,41,2024-07-05,67,62.75,26.0,4.25,41.0
Susanah,29,2024-12-29,44,41.71,15.5,2.289999999999999,28.5
Roulette,283,2025-04-19,9,8.62,3.0,0.3800000000000008,6.0
Go to Hell,82,2025-03-15,17,16.56,10.0,0.4400000000000013,7.0
Orfeo,93,2025-02-02,30,29.58,14.5,0.4200000000000017,15.5
Slacker,442,2025-04-27,6,6.07,5.0,-0.07000000000000028,1.0
In The Black,46,2025-03-19,16,16.44,9.0,-0.4400000000000013,7.0
Dear Prudence,25,2024-04-18,88,91.0,47.0,-3.0,41.0
Glory,381,2025-04-27,6,6.1,5.0,-0.09999999999999964,1.0
Señor Mouse,76,2025-02-02,30,32.56,7.0,-2.5600000000000023,23.0
Mullet (Over),215,2025-04-05,11,11.73,5.5,-0.7300000000000004,5.5
Big Heart,34,2024-07-07,65,70.64,27.0,-5.640000000000001,38.0
Final Word,37,2025-03-06,24,26.03,18.0,-2.030000000000001,6.0
Triangle Tear,24,2025-03-15,17,20.35,6.0,-3.3500000000000014,11.0
Front Porch,272,2025-04-19,9,10.02,4.0,-1.0199999999999996,5.0
Hysteria,16,2023-08-27,141,155.53,73.0,-14.530000000000001,68.0
No More Tears,21,2024-04-26,82,93.75,31.0,-11.75,51.0
Kula,57,2025-03-06,24,27.41,17.5,-3.41,6.5
Ocean Billy,280,2025-04-26,7,7.51,6.0,-0.5099999999999998,1.0
Hey Nineteen,89,2025-03-05,25,29.57,18.0,-4.57,7.0
End of the Road,102,2025-03-20,15,17.4,10.0,-2.3999999999999986,5.0
Crucial Taunt,89,2025-04-19,9,12.01,8.0,-3.01,1.0
Professor Wormbog,316,2025-04-26,7,8.09,5.0,-1.0899999999999999,2.0
Jessica,62,2025-01-31,32,43.89,13.0,-11.89,19.0
Made to Measure,82,2025-03-21,14,17.7,8.0,-3.6999999999999993,6.0
Catshot,43,2025-02-27,28,33.5,18.5,-5.5,9.5
Dump City,343,2025-04-27,6,6.96,6.0,-0.96,0.0
Forks,30,2025-03-05,25,39.69,8.0,-14.689999999999998,17.0
Heart and Soul,23,2024-07-04,68,92.45,32.0,-24.450000000000003,36.0
Water,199,2025-04-18,10,12.74,8.0,-2.74,2.0
Turn & Run,74,2025-03-21,14,19.6,8.0,-5.600000000000001,6.0
You Got the Wrong Guy,52,2025-03-20,15,17.96,15.0,-2.960000000000001,0.0
Hurt Bird Bath,511,2025-05-22,4,4.73,4.0,-0.7300000000000004,0.0
Black Water,46,2025-01-25,34,54.84,29.0,-20.840000000000003,5.0
Help On the Way,24,2025-03-21,14,118.61,5.0,-104.61,9.0
Slipknot!,23,2025-03-21,14,124.0,5.0,-110.0,9.0
Conduit,218,2025-04-29,5,6.02,5.0,-1.0199999999999996,0.0
Up on Cripple Creek,26,2025-04-04,12,109.32,5.0,-97.32,7.0
I Ran,50,2025-02-26,29,41.31,30.0,-12.310000000000002,-1.0
Wellwishers,57,2025-03-22,13,22.04,9.0,-9.04,4.0
Roundabout,11,2024-04-26,82,113.9,108.5,-31.900000000000006,-26.5
Meeting in the Aisle,21,2024-08-25,57,83.7,57.0,-26.700000000000003,0.0
Fenced In,27,2025-04-27,6,8.19,6.0,-2.1899999999999995,0.0
Hourglass,58,2025-04-05,11,20.46,11.0,-9.46,0.0
Girlfriend is Better,34,2025-03-05,25,38.3,23.0,-13.299999999999997,2.0
Pure Saturation,45,2025-05-22,4,5.07,4.0,-1.0700000000000003,0.0
Nopener,88,2025-04-05,11,23.94,8.0,-12.940000000000001,3.0
Soul Food I,174,2025-04-19,9,14.67,8.0,-5.67,1.0
Soul Food II,47,2025-04-05,11,55.3,23.5,-44.3,-12.5
The Pequod,67,2025-03-12,20,30.05,20.5,-10.05,-0.5
JaJunk,448,2025-05-22,4,5.08,5.0,-1.08,-1.0
Down Under,79,2025-05-22,4,35.03,5.5,-31.03,-1.5
Visions,103,2025-04-05,11,22.18,10.0,-11.18,1.0
The Silent Type,106,2025-05-22,4,4.93,5.0,-0.9299999999999997,-1.0
Dim Sun,11,2024-07-17,64,108.0,73.5,-44.0,-9.5
Ride On Pony,17,2025-03-07,23,87.06,28.0,-64.06,-5.0
Plunger,386,2025-05-22,4,5.2,5.0,-1.2000000000000002,-1.0
The National Anthem,14,2025-01-17,40,90.77,40.0,-50.769999999999996,0.0
Drink My Drank,18,2025-02-01,31,57.47,26.0,-26.47,5.0
Loose Ends,56,2025-04-18,10,19.47,12.0,-9.469999999999999,-2.0
Atmosfarag,111,2025-04-26,7,17.49,7.5,-10.489999999999998,-0.5
Andy's Last Beer,368,2025-05-22,4,7.05,5.0,-3.05,-1.0
Red,23,2025-03-09,21,81.73,21.5,-60.730000000000004,-0.5
Fool in the Rain,87,2025-04-29,5,31.24,12.5,-26.24,-7.5
That's All,15,2025-03-01,26,109.21,53.0,-83.21,-27.0
Daffodils,19,2025-03-19,16,38.33,18.0,-22.33,-2.0
Spires,101,2025-04-26,7,14.38,9.0,-7.380000000000001,-2.0
Anchor Drops,274,2025-05-22,4,9.22,5.0,-5.220000000000001,-1.0
Walletsworth,370,2025-05-22,4,6.43,5.0,-2.4299999999999997,-1.0
New Wings,23,2025-04-27,6,10.27,8.0,-4.27,-2.0
Reelin' in the Years,24,2025-05-24,2,57.65,31.0,-55.65,-29.0
Hindsight,27,2025-03-15,17,30.08,22.5,-13.079999999999998,-5.5
Uncommon,188,2025-05-22,4,12.2,5.0,-8.2,-1.0
Leave Me Las Vegas,15,2025-04-26,7,101.64,30.5,-94.64,-23.5
Jekyll & Hyde,18,2025-04-05,11,65.18,25.0,-54.18000000000001,-14.0
Always October,18,2025-04-26,7,12.41,11.0,-5.41,-4.0
Liberty Echo,19,2025-03-19,16,58.61,20.5,-42.61,-4.5
Gulf Stream,79,2025-04-18,10,19.74,14.0,-9.739999999999998,-4.0
Sweetness,143,2025-04-20,8,18.5,11.0,-10.5,-3.0
The Haunt,125,2025-04-26,7,19.18,10.0,-12.18,-3.0
Flying,36,2025-03-20,15,74.2,27.0,-59.2,-12.0
A Go Go,69,2025-05-24,2,39.41,9.5,-37.41,-7.5
Piranhas,33,2025-05-29,1,24.97,13.5,-23.97,-12.5
Mantis Ghetts,33,2025-04-04,12,42.81,24.5,-30.810000000000002,-12.5
Passing,85,2025-05-29,1,22.77,8.5,-21.77,-7.5
Believe the Lie,186,2025-05-29,1,10.44,6.0,-9.44,-5.0
Rock the Casbah,17,2025-04-19,9,56.12,33.0,-47.12,-24.0
1000 Places to See Before You Die,13,2025-05-30,0,137.58,66.5,-137.58,-66.5
Panama,20,2025-02-02,30,105.32,56.0,-75.32,-26.0
"Bright Lights, Big City",242,2025-05-24,2,8.6,5.0,-6.6,-3.0
Get In The Van,259,2025-05-24,2,9.45,5.0,-7.449999999999999,-3.0
Mail Package,206,2025-04-29,5,10.23,8.0,-5.23,-3.0
Escape Goat,45,2025-05-23,3,5.07,4.0,-2.0700000000000003,-1.0
That's the Way,19,2025-01-19,38,131.22,86.5,-93.22,-48.5
Got Your Milk (Right Here),173,2025-05-23,3,10.46,7.0,-7.460000000000001,-4.0
Come As Your Kids,18,2025-03-15,17,65.29,30.0,-48.290000000000006,-13.0
Wife Soup,319,2025-05-23,3,6.79,5.0,-3.79,-2.0
Prowler,403,2025-05-24,2,6.5,5.0,-4.5,-3.0
Cheap Sunglasses,32,2025-03-20,15,40.32,26.0,-25.32,-11.0
Frankie Zombie,17,2025-01-31,32,61.69,55.5,-29.689999999999998,-23.5
The Fuzz,265,2025-05-29,1,9.55,6.0,-8.55,-5.0
Little Gift,40,2025-04-26,7,21.46,13.0,-14.46,-6.0
Live and Let Die,32,2025-04-20,8,37.68,20.0,-29.68,-12.0
In The Kitchen,476,2025-05-23,3,4.71,4.0,-1.71,-1.0
Fame,19,2025-01-22,37,113.0,82.5,-76.0,-45.5
40's Theme,514,2025-05-23,3,4.95,4.0,-1.9500000000000002,-1.0
Thunderstruck,19,2025-02-27,28,119.0,77.0,-91.0,-49.0
Hajimemashite,383,2025-05-22,4,7.19,6.0,-3.1900000000000004,-2.0
Bridgeless,426,2025-05-23,3,4.87,4.0,-1.87,-1.0
Booth Love,256,2025-05-23,3,5.13,5.0,-2.13,-2.0
Layla,28,2025-03-08,22,69.96,57.0,-47.959999999999994,-35.0
Lenny,54,2025-04-04,12,47.79,33.0,-35.79,-21.0
Educated Guess,93,2025-05-23,3,9.11,6.0,-6.109999999999999,-3.0
Life During Exodus,27,2025-03-21,14,38.65,24.5,-24.65,-10.5
No Diablo,85,2025-05-24,2,11.42,8.0,-9.42,-6.0
Divisions,346,2025-05-24,2,7.97,6.0,-5.97,-4.0
Women Wine and Song,178,2025-05-23,3,10.96,9.0,-7.960000000000001,-6.0
Bullhead City,18,2025-04-04,12,136.47,101.0,-124.47,-89.0
In the Flesh?,70,2025-04-19,9,38.93,26.0,-29.93,-17.0
Kashmir,29,2025-04-29,5,75.21,45.5,-70.21,-40.5
The Song Remains the Same,89,2025-04-29,5,26.35,19.5,-21.35,-14.5
Nipple Trix,56,2025-05-23,3,21.33,14.0,-18.33,-11.0
Time,17,2025-05-30,0,89.19,65.0,-89.19,-65.0
No Comment,54,2025-05-29,1,24.57,15.0,-23.57,-14.0
Cemetery Walk,182,2025-05-23,3,7.97,7.0,-4.97,-4.0
Cemetery Walk II,159,2025-05-23,3,9.11,7.0,-6.109999999999999,-4.0
Breathe,46,2025-05-30,0,39.98,31.0,-39.98,-31.0
Weird Fishes/Arpeggi,16,2025-04-20,8,69.53,56.0,-61.53,-48.0
How Many More Times,12,2025-04-29,5,177.82,92.0,-172.82,-87.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,11,49.73,42.5,-38.73,-31.5
Come Closer,30,2025-03-22,13,53.03,38.0,-40.03,-25.0
Don't You (Forget About Me),15,2025-03-07,23,63.0,57.5,-40.0,-34.5
Draconian,80,2025-05-29,1,9.56,7.0,-8.56,-6.0
Deeper,87,2025-05-30,0,14.19,7.5,-14.19,-7.5
Domino Theory,119,2025-05-29,1,9.74,7.0,-8.74,-6.0
Higgins,332,2025-05-24,2,5.59,5.0,-3.59,-3.0
Half Delayed,82,2025-05-29,1,6.44,5.0,-5.44,-4.0
Immigrant Song,38,2025-04-29,5,51.24,33.0,-46.24,-28.0
Night Nurse,104,2025-05-29,1,12.95,9.0,-11.95,-8.0
Resolution,415,2025-05-29,1,5.8,5.0,-4.8,-4.0
Another Brick in the Wall,54,2025-04-19,9,45.75,38.0,-36.75,-29.0
Push the Pig,428,2025-05-30,0,5.59,4.0,-5.59,-4.0
In Bloom,34,2025-05-29,1,70.48,51.0,-69.48,-50.0
Cut the Cable,112,2025-05-30,0,9.07,7.0,-9.07,-7.0
Mad Love,63,2025-05-30,0,13.87,10.0,-13.87,-10.0
Intentions Clear,211,2025-05-24,2,8.39,7.0,-6.390000000000001,-5.0
Can't You Hear Me Knocking,36,2025-05-30,0,44.51,26.0,-44.51,-26.0
Making Flippy Floppy,85,2025-05-22,4,23.69,20.0,-19.69,-16.0
Wizard Burial Ground,160,2025-05-29,1,10.17,8.0,-9.17,-7.0
Where Is My Mind?,13,2025-04-20,8,66.58,59.0,-58.58,-51.0
Bad Friday,158,2025-05-29,1,5.75,5.0,-4.75,-4.0
Attachments,138,2025-05-29,1,5.18,5.0,-4.18,-4.0
The Linear,228,2025-05-30,0,5.82,5.0,-5.82,-5.0
1348,295,2025-05-30,0,4.91,4.0,-4.91,-4.0
Mulche's Odyssey,411,2025-05-30,0,5.51,5.0,-5.51,-5.0
Staircase,39,2025-05-30,0,4.71,4.0,-4.71,-4.0
Miss Tinkle's Overture,465,2025-05-30,0,4.87,4.5,-4.87,-4.5
Small Strides,64,2025-05-30,0,3.75,4.0,-3.75,-4.0
Auld Lang Syne,23,2024-12-31,42,112.82,109.0,-70.82,-67.0
