song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Intentions Clear,210,2025-03-13,11,8.35,7.0,2.6500000000000004,4.0
Jane Says,37,2023-12-02,121,65.31,23.0,55.69,98.0
The Girl Is Mine,37,2023-12-02,121,65.31,23.0,55.69,98.0
A Go Go,68,2024-05-25,68,38.9,9.0,29.1,59.0
Baby You're A Rich Man,42,2024-02-18,97,59.49,31.0,37.51,66.0
Women Wine and Song,177,2025-03-07,15,10.91,9.0,4.09,6.0
Roctopus,55,2025-03-05,17,11.81,8.0,5.1899999999999995,9.0
Goonville,24,2024-08-29,47,31.22,10.0,15.780000000000001,37.0
Educated Guess,92,2025-03-12,12,9.02,6.0,2.9800000000000004,6.0
Passing,84,2024-12-29,36,22.53,8.0,13.469999999999999,28.0
Kabump,244,2025-03-06,16,11.08,7.0,4.92,9.0
Rocker Part 2,174,2025-03-13,11,8.89,8.0,2.1099999999999994,3.0
Big Bottom,39,2023-12-29,120,68.11,14.0,51.89,106.0
Spires,100,2025-02-28,19,14.32,9.0,4.68,10.0
Kinky Reggae,40,2024-02-08,104,63.41,14.0,40.59,90.0
Salamander Strut,22,2022-01-22,261,117.9,4.0,143.1,257.0
Resolution,414,2025-03-20,7,5.78,5.0,1.2199999999999998,2.0
Release,17,2023-04-13,166,132.88,89.0,33.120000000000005,77.0
Dear Lord,56,2024-07-06,58,48.8,34.0,9.200000000000003,24.0
Pipeline,39,2024-05-17,71,55.55,27.0,15.450000000000003,44.0
Raymond,51,2024-05-17,71,50.92,14.5,20.08,56.5
Driven to Tears,30,2025-01-16,33,28.17,24.0,4.829999999999998,9.0
Out Of Order,273,2025-03-13,11,9.39,7.0,1.6099999999999994,4.0
Africa,72,2024-09-13,43,35.23,19.0,7.770000000000003,24.0
White Man's Moccasins,287,2025-03-14,10,8.63,6.0,1.3699999999999992,4.0
Room to Breathe,86,2025-03-06,16,13.54,9.0,2.460000000000001,7.0
Staircase,37,2025-03-22,5,4.61,4.0,0.3899999999999997,1.0
Comfortably Numb,30,2024-07-20,53,47.28,36.0,5.719999999999999,17.0
Cut Off,22,2025-01-17,32,27.14,13.0,4.859999999999999,19.0
Abacab,17,2023-12-29,120,96.81,28.0,23.189999999999998,92.0
Mail Package,205,2025-03-13,11,10.21,8.0,0.7899999999999991,3.0
Ocean Billy,279,2025-03-19,8,7.5,6.0,0.5,2.0
Hollywood Nights,21,2024-05-25,68,63.5,51.5,4.5,16.5
Uncle Wally,229,2025-03-12,12,10.96,7.0,1.0399999999999991,5.0
Space Funk Booty,205,2025-03-08,14,12.46,3.0,1.5399999999999991,11.0
Rebubula,48,2024-05-25,68,56.89,2.0,11.11,66.0
(Don't Fear) The Reaper,16,2023-05-27,155,149.2,89.0,5.800000000000011,66.0
The Silent Type,104,2025-03-22,5,4.94,5.0,0.05999999999999961,0.0
The Weight Around,42,2025-01-18,31,30.49,18.0,0.5100000000000016,13.0
1000 Places to See Before You Die,12,2023-08-20,137,136.91,63.0,0.09000000000000341,74.0
13 Days,162,2025-03-08,14,14.01,6.0,-0.009999999999999787,8.0
Fenced In,26,2025-03-19,8,8.12,6.0,-0.11999999999999922,2.0
Baba O'Riley,58,2025-01-16,33,34.18,24.0,-1.1799999999999997,9.0
Young Lust,41,2024-07-05,59,62.75,26.0,-3.75,33.0
Dear Prudence,25,2024-04-18,80,91.0,47.0,-11.0,33.0
Domino Theory,118,2025-03-15,9,9.68,7.0,-0.6799999999999997,2.0
Red Tape,122,2025-03-13,11,11.77,9.0,-0.7699999999999996,2.0
Turn & Dub,54,2025-02-26,21,24.51,12.0,-3.5100000000000016,9.0
Big Heart,34,2024-07-07,57,70.64,27.0,-13.64,30.0
Susanah,29,2024-12-29,36,41.71,15.5,-5.710000000000001,20.5
Bad Poker,75,2025-01-25,26,30.62,9.5,-4.620000000000001,16.5
Hysteria,16,2023-08-27,133,155.53,73.0,-22.53,60.0
Sociable Jimmy,330,2025-03-20,7,7.93,6.0,-0.9299999999999997,1.0
Upward,64,2025-03-13,11,13.27,8.0,-2.2699999999999996,3.0
Cut the Cable,111,2025-03-19,8,9.01,6.5,-1.0099999999999998,1.5
No More Tears,21,2024-04-26,74,93.75,31.0,-19.75,43.0
Gurgle,48,2025-02-28,19,22.79,13.0,-3.789999999999999,6.0
Wappy Sprayberry,326,2025-04-18,2,6.96,5.0,-4.96,-3.0
Le Blitz,45,2025-03-05,17,21.14,12.0,-4.140000000000001,5.0
Señor Mouse,76,2025-02-02,22,32.56,7.0,-10.560000000000002,15.0
No Comment,53,2025-02-27,20,24.52,14.5,-4.52,5.5
Much Obliged,415,2025-03-22,5,6.57,5.0,-1.5700000000000003,0.0
Orfeo,93,2025-02-02,22,29.58,14.5,-7.579999999999998,7.5
Piranhas,31,2025-03-05,17,25.83,13.5,-8.829999999999998,3.5
Jessica,62,2025-01-31,24,43.89,13.0,-19.89,11.0
Heart and Soul,23,2024-07-04,60,92.45,32.0,-32.45,28.0
Triangle Tear,24,2025-03-15,9,20.35,6.0,-11.350000000000001,3.0
New Wings,22,2025-03-19,8,10.29,8.0,-2.289999999999999,0.0
In The Black,46,2025-03-19,8,16.44,9.0,-8.440000000000001,-1.0
Night Nurse,101,2025-03-14,10,13.17,9.0,-3.17,1.0
Den,78,2025-03-13,11,13.66,10.0,-2.66,1.0
Eat,116,2025-03-14,10,15.37,8.0,-5.369999999999999,2.0
Forks,30,2025-03-05,17,39.69,8.0,-22.689999999999998,9.0
How Many More Times,11,2023-09-10,129,182.4,90.0,-53.400000000000006,39.0
Draconian,79,2025-03-20,7,9.5,7.0,-2.5,0.0
In The Kitchen,475,2025-04-04,4,4.7,4.0,-0.7000000000000002,0.0
2nd Self,413,2025-03-22,5,6.27,6.0,-1.2699999999999996,-1.0
Slacker,441,2025-04-04,4,6.08,5.0,-2.08,-1.0
Help On the Way,24,2025-03-21,6,118.61,5.0,-112.61,1.0
Kula,57,2025-03-06,16,27.41,17.5,-11.41,-1.5
Slipknot!,23,2025-03-21,6,124.0,5.0,-118.0,1.0
Up on Cripple Creek,26,2025-04-04,4,109.32,5.0,-105.32,-1.0
The Crooked One,254,2025-03-21,6,9.13,6.0,-3.130000000000001,0.0
Leave Me Las Vegas,14,2024-10-26,41,106.23,30.0,-65.23,11.0
Hey Nineteen,89,2025-03-05,17,29.57,18.0,-12.57,-1.0
Bathing Digits,50,2025-03-13,11,17.73,11.0,-6.73,0.0
Final Word,37,2025-03-06,16,26.03,18.0,-10.030000000000001,-2.0
Go to Hell,82,2025-03-15,9,16.56,10.0,-7.559999999999999,-1.0
Black Water,46,2025-01-25,26,54.84,29.0,-28.840000000000003,-3.0
Seasons,57,2025-03-21,6,8.39,6.0,-2.3900000000000006,0.0
Roundabout,11,2024-04-26,74,113.9,108.5,-39.900000000000006,-34.5
Comma Later,74,2025-03-15,9,14.44,10.0,-5.4399999999999995,-1.0
Catshot,43,2025-02-27,20,33.5,18.5,-13.5,1.5
Meeting in the Aisle,21,2024-08-25,49,83.7,57.0,-34.7,-8.0
Soul Food II,47,2025-04-05,3,55.3,23.5,-52.3,-20.5
Reelin' in the Years,23,2025-03-14,10,59.55,33.0,-49.55,-23.0
Ride On Pony,17,2025-03-07,15,87.06,28.0,-72.06,-13.0
Dim Sun,11,2024-07-17,56,108.0,73.5,-52.0,-17.5
Little Gift,39,2025-03-12,12,21.68,13.5,-9.68,-1.5
Believe the Lie,184,2025-04-05,3,10.5,6.0,-7.5,-3.0
Crucial Taunt,89,2025-04-19,1,12.01,8.0,-11.01,-7.0
The National Anthem,14,2025-01-17,32,90.77,40.0,-58.769999999999996,-8.0
Red,23,2025-03-09,13,81.73,21.5,-68.73,-8.5
Mullet (Over),215,2025-04-05,3,11.73,5.5,-8.73,-2.5
Made to Measure,82,2025-03-21,6,17.7,8.0,-11.7,-2.0
I Ran,50,2025-02-26,21,41.31,30.0,-20.310000000000002,-9.0
That's All,15,2025-03-01,18,109.21,53.0,-91.21,-35.0
Roulette,283,2025-04-19,1,8.62,3.0,-7.619999999999999,-2.0
Turn & Run,74,2025-03-21,6,19.6,8.0,-13.600000000000001,-2.0
Looks,57,2025-03-22,5,9.04,7.0,-4.039999999999999,-2.0
End of the Road,102,2025-03-20,7,17.4,10.0,-10.399999999999999,-3.0
Girlfriend is Better,34,2025-03-05,17,38.3,23.0,-21.299999999999997,-6.0
Drink My Drank,18,2025-02-01,23,57.47,26.0,-34.47,-3.0
Nopener,88,2025-04-05,3,23.94,8.0,-20.94,-5.0
Make It Right,70,2025-03-21,6,10.75,9.0,-4.75,-3.0
Jekyll & Hyde,18,2025-04-05,3,65.18,25.0,-62.18000000000001,-22.0
Wellwishers,57,2025-03-22,5,22.04,9.0,-17.04,-4.0
Breathe,45,2025-03-07,15,40.36,31.5,-25.36,-16.5
Maybe Someday,60,2025-04-04,4,8.58,6.0,-4.58,-2.0
Out of Focus,19,2025-03-21,6,10.67,8.5,-4.67,-2.5
Hourglass,58,2025-04-05,3,20.46,11.0,-17.46,-8.0
Phil's Farm,441,2025-04-05,3,6.23,5.0,-3.2300000000000004,-2.0
Visions,103,2025-04-05,3,22.18,10.0,-19.18,-7.0
Daffodils,19,2025-03-19,8,38.33,18.0,-30.33,-10.0
Liberty Echo,19,2025-03-19,8,58.61,20.5,-50.61,-12.5
Flying,36,2025-03-20,7,74.2,27.0,-67.2,-20.0
The Pequod,67,2025-03-12,12,30.05,20.5,-18.05,-8.5
Front Porch,272,2025-04-19,1,10.02,4.0,-9.02,-3.0
Panama,20,2025-02-02,22,105.32,56.0,-83.32,-34.0
It's Not Your Fault,14,2025-03-15,9,14.77,15.0,-5.77,-6.0
No Diablo,84,2025-04-05,3,11.45,8.0,-8.45,-5.0
Wizard Burial Ground,159,2025-03-22,5,10.16,8.0,-5.16,-3.0
That's the Way,19,2025-01-19,30,131.22,86.5,-101.22,-56.5
Rock the Casbah,17,2025-04-19,1,56.12,33.0,-55.12,-32.0
Mantis Ghetts,33,2025-04-04,4,42.81,24.5,-38.81,-20.5
Bridgeless,424,2025-04-05,3,4.88,4.0,-1.88,-1.0
Ringo,440,2025-04-05,3,5.47,5.0,-2.4699999999999998,-2.0
Plunger,384,2025-04-05,3,5.21,5.0,-2.21,-2.0
Come As Your Kids,18,2025-03-15,9,65.29,30.0,-56.290000000000006,-21.0
Loose Ends,56,2025-04-18,2,19.47,12.0,-17.47,-10.0
Thunderstruck,19,2025-02-27,20,119.0,77.0,-99.0,-57.0
Fame,19,2025-01-22,29,113.0,82.5,-84.0,-53.5
Water,199,2025-04-18,2,12.74,8.0,-10.74,-6.0
Nipple Trix,55,2025-04-04,4,21.56,14.0,-17.56,-10.0
Hindsight,27,2025-03-15,9,30.08,22.5,-21.08,-13.5
Bullhead City,18,2025-04-04,4,136.47,101.0,-132.47,-97.0
Soul Food I,174,2025-04-19,1,14.67,8.0,-13.67,-7.0
Frankie Zombie,17,2025-01-31,24,61.69,55.5,-37.69,-31.5
Layla,28,2025-03-08,14,69.96,57.0,-55.959999999999994,-43.0
You Got the Wrong Guy,52,2025-03-20,7,17.96,15.0,-10.96,-8.0
Cheap Sunglasses,32,2025-03-20,7,40.32,26.0,-33.32,-19.0
Live and Let Die,32,2025-04-20,0,37.68,20.0,-37.68,-20.0
Kashmir,28,2025-04-18,2,77.81,46.0,-75.81,-44.0
Preamble,171,2025-04-18,2,8.44,7.0,-6.4399999999999995,-5.0
In Bloom,33,2025-03-06,16,71.97,55.0,-55.97,-39.0
Lenny,54,2025-04-04,4,47.79,33.0,-43.79,-29.0
Sweetness,143,2025-04-20,0,18.5,11.0,-18.5,-11.0
Prowler,402,2025-04-20,0,6.5,5.0,-6.5,-5.0
Gulf Stream,79,2025-04-18,2,19.74,14.0,-17.74,-12.0
Life During Exodus,27,2025-03-21,6,38.65,24.5,-32.65,-18.5
In the Flesh?,70,2025-04-19,1,38.93,26.0,-37.93,-25.0
Higgins,331,2025-04-18,2,5.58,5.0,-3.58,-3.0
Making Flippy Floppy,84,2025-03-20,7,23.84,20.0,-16.84,-13.0
Divisions,345,2025-04-20,0,7.97,6.0,-7.97,-6.0
Weird Fishes/Arpeggi,16,2025-04-20,0,69.53,56.0,-69.53,-56.0
Cemetery Walk II,158,2025-04-18,2,9.13,7.0,-7.130000000000001,-5.0
Small Strides,62,2025-04-18,2,3.7,4.0,-1.7000000000000002,-2.0
Cemetery Walk,181,2025-04-18,2,7.98,7.0,-5.98,-5.0
Bad Friday,157,2025-04-18,2,5.73,5.0,-3.7300000000000004,-3.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,3,49.73,42.5,-46.73,-39.5
Come Closer,30,2025-03-22,5,53.03,38.0,-48.03,-33.0
Don't You (Forget About Me),15,2025-03-07,15,63.0,57.5,-48.0,-42.5
The Linear,226,2025-04-18,2,5.83,5.0,-3.83,-3.0
Speak Up,110,2025-04-19,1,6.41,5.0,-5.41,-4.0
Mantis,187,2025-04-18,2,7.72,7.0,-5.72,-5.0
Attachments,137,2025-04-18,2,5.15,5.0,-3.1500000000000004,-3.0
All In Time,599,2025-04-19,1,4.58,4.0,-3.58,-3.0
Another Brick in the Wall,54,2025-04-19,1,45.75,38.0,-44.75,-37.0
Glory,380,2025-04-19,1,6.11,5.0,-5.11,-4.0
August,420,2025-04-19,1,6.53,6.0,-5.53,-5.0
The Triple Wide,507,2025-04-19,1,4.7,4.0,-3.7,-3.0
2x2,527,2025-04-20,0,5.15,4.0,-5.15,-4.0
1348,292,2025-04-19,1,4.93,4.0,-3.9299999999999997,-3.0
The Floor,315,2025-04-19,1,4.98,4.0,-3.9800000000000004,-3.0
Where Is My Mind?,13,2025-04-20,0,66.58,59.0,-66.58,-59.0
Escape Goat,44,2025-04-20,0,5.07,4.0,-5.07,-4.0
Nothing Too Fancy,500,2025-04-20,0,5.08,4.0,-5.08,-4.0
I Don't Know What I Want,44,2025-04-20,0,6.09,5.0,-6.09,-5.0
Hurt Bird Bath,509,2025-04-20,0,4.74,4.0,-4.74,-4.0
Day Nurse,174,2025-04-19,1,6.97,7.0,-5.97,-6.0
Puppet String,257,2025-04-20,0,4.56,4.0,-4.56,-4.0
Booth Love,254,2025-04-20,0,5.15,5.0,-5.15,-5.0
40's Theme,513,2025-04-20,0,4.95,4.0,-4.95,-4.0
Miss Tinkle's Overture,463,2025-04-20,0,4.87,4.5,-4.87,-4.5
Auld Lang Syne,23,2024-12-31,34,112.82,109.0,-78.82,-75.0
