song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Pay the Snucka,372,2025-03-13,17,6.88,5.0,10.120000000000001,12.0
YYZ,74,2023-12-29,126,31.56,11.0,94.44,115.0
Morning Song,149,2025-01-30,31,11.87,8.0,19.130000000000003,23.0
I Heard It Through the Grapevine,12,2020-10-10,323,124.55,91.0,198.45,232.0
Can't Find My Way Home,23,2021-06-19,309,100.32,43.5,208.68,265.5
Jam,51,2022-07-23,222,49.52,17.0,172.48,205.0
Eminence Front,29,2024-02-16,105,46.93,32.0,58.07,73.0
Black Sabbath,16,2022-02-20,254,113.4,67.0,140.6,187.0
Alex's House,108,2024-12-12,44,15.07,7.0,28.93,37.0
Robot World,124,2025-01-24,33,15.93,12.0,17.07,21.0
War Pigs,18,2022-02-20,254,125.82,106.0,128.18,148.0
Mad Love,62,2025-02-01,29,13.59,10.0,15.41,19.0
Rocker Part 2,174,2025-03-13,17,8.89,8.0,8.11,9.0
Example 1,326,2025-03-12,18,8.03,6.0,9.97,12.0
Smell the Mitten,161,2025-01-24,33,13.99,8.0,19.009999999999998,25.0
Can't You Hear Me Knocking,35,2024-04-13,87,43.21,26.0,43.79,61.0
All Things Ninja,229,2025-01-22,35,11.46,4.0,23.54,31.0
Suxity,31,2025-03-06,22,11.0,7.5,11.0,14.5
All Night Long,73,2023-08-27,139,34.58,7.5,104.42,131.5
Rocker,19,2022-07-08,228,85.67,24.0,142.32999999999998,204.0
Great American,138,2025-01-19,36,14.05,8.0,21.95,28.0
Last Man Swerving,172,2024-12-30,41,14.38,6.0,26.619999999999997,35.0
Cherub Rock,36,2023-09-15,133,59.94,39.0,73.06,94.0
2nd Self,413,2025-03-22,11,6.27,6.0,4.73,5.0
Attachments,137,2025-04-18,8,5.15,5.0,2.8499999999999996,3.0
50 Ways to Leave Your Lover,59,2023-09-14,134,41.74,13.0,92.25999999999999,121.0
Muscle Shoals Nitty Gritty,11,2021-08-08,294,113.4,53.0,180.6,241.0
Ringo,440,2025-04-05,9,5.47,5.0,3.5300000000000002,4.0
Power of Soul,86,2024-07-06,64,29.66,17.0,34.34,47.0
The Other Side of Things,89,2023-01-21,195,28.86,2.0,166.14,193.0
Regulate,51,2024-02-09,109,49.88,32.5,59.12,76.5
Sludge & Death,13,2021-04-30,318,145.08,103.0,172.92,215.0
Full Frontal,12,2023-08-27,139,59.82,18.0,79.18,121.0
Words,117,2025-01-31,30,14.84,8.5,15.16,21.5
White Man's Moccasins,287,2025-03-14,16,8.63,6.0,7.369999999999999,10.0
Roctopus,55,2025-03-05,23,11.81,8.0,11.19,15.0
The Triple Wide,507,2025-04-19,7,4.7,4.0,2.3,3.0
I Want You (She's So Heavy),36,2024-06-20,70,45.86,39.0,24.14,31.0
Out Of Order,273,2025-03-13,17,9.39,7.0,7.609999999999999,10.0
Kabump,244,2025-03-06,22,11.08,7.0,10.92,15.0
Red Baron,70,2023-01-19,197,36.99,5.0,160.01,192.0
Drums,219,2025-01-18,37,12.41,3.0,24.59,34.0
Patience,38,2021-11-19,273,66.65,3.0,206.35,270.0
The Floor,315,2025-04-19,7,4.98,4.0,2.0199999999999996,3.0
Rosanna,47,2023-11-30,129,55.87,14.0,73.13,115.0
Muff II: The Revenge,127,2024-03-22,93,20.79,2.0,72.21000000000001,91.0
Baby Honey Sugar Darlin',36,2022-11-11,205,71.71,3.0,133.29000000000002,202.0
Bad Friday,157,2025-04-18,8,5.73,5.0,2.2699999999999996,3.0
Waiting Room,84,2024-08-30,52,28.2,14.0,23.8,38.0
Sociable Jimmy,330,2025-03-20,13,7.93,6.0,5.07,7.0
Cut the Cable,111,2025-03-19,14,9.01,6.5,4.99,7.5
Domino Theory,118,2025-03-15,15,9.68,7.0,5.32,8.0
Seasons,57,2025-03-21,12,8.39,6.0,3.6099999999999994,6.0
Red Tape,122,2025-03-13,17,11.77,9.0,5.23,8.0
Much Obliged,415,2025-03-22,11,6.57,5.0,4.43,6.0
Room to Breathe,86,2025-03-06,22,13.54,9.0,8.46,13.0
Passing,84,2024-12-29,42,22.53,8.0,19.47,34.0
Goonville,24,2024-08-29,53,31.22,10.0,21.78,43.0
Phil's Farm,441,2025-04-05,9,6.23,5.0,2.7699999999999996,4.0
Uncle Wally,229,2025-03-12,18,10.96,7.0,7.039999999999999,11.0
Baby You're A Rich Man,42,2024-02-18,103,59.49,31.0,43.51,72.0
Jane Says,37,2023-12-02,127,65.31,23.0,61.69,104.0
The Girl Is Mine,37,2023-12-02,127,65.31,23.0,61.69,104.0
Driven to Tears,30,2025-01-16,39,28.17,24.0,10.829999999999998,15.0
Draconian,79,2025-03-20,13,9.5,7.0,3.5,6.0
Dear Lord,56,2024-07-06,64,48.8,34.0,15.200000000000003,30.0
Big Bottom,39,2023-12-29,126,68.11,14.0,57.89,112.0
Space Funk Booty,205,2025-03-08,20,12.46,3.0,7.539999999999999,17.0
Kinky Reggae,40,2024-02-08,110,63.41,14.0,46.59,96.0
Den,78,2025-03-13,17,13.66,10.0,3.34,7.0
Cut Off,22,2025-01-17,38,27.14,13.0,10.86,25.0
Comfortably Numb,30,2024-07-20,59,47.28,36.0,11.719999999999999,23.0
Africa,72,2024-09-13,49,35.23,19.0,13.770000000000003,30.0
Nothing Too Fancy,500,2025-04-20,6,5.08,4.0,0.9199999999999999,2.0
The Crooked One,254,2025-03-21,12,9.13,6.0,2.869999999999999,6.0
Salamander Strut,22,2022-01-22,267,117.9,4.0,149.1,263.0
Pipeline,39,2024-05-17,77,55.55,27.0,21.450000000000003,50.0
Release,17,2023-04-13,172,132.88,89.0,39.120000000000005,83.0
Raymond,51,2024-05-17,77,50.92,14.5,26.08,62.5
Looks,57,2025-03-22,11,9.04,7.0,1.9600000000000009,4.0
13 Days,162,2025-03-08,20,14.01,6.0,5.99,14.0
2x2,527,2025-04-20,6,5.15,4.0,0.8499999999999996,2.0
Upward,64,2025-03-13,17,13.27,8.0,3.7300000000000004,9.0
The Weight Around,42,2025-01-18,37,30.49,18.0,6.510000000000002,19.0
Maybe Someday,60,2025-04-04,10,8.58,6.0,1.42,4.0
Hollywood Nights,21,2024-05-25,74,63.5,51.5,10.5,22.5
Abacab,17,2023-12-29,126,96.81,28.0,29.189999999999998,98.0
Out of Focus,19,2025-03-21,12,10.67,8.5,1.33,3.5
Baba O'Riley,58,2025-01-16,39,34.18,24.0,4.82,15.0
Make It Right,70,2025-03-21,12,10.75,9.0,1.25,3.0
Speak Up,110,2025-04-19,7,6.41,5.0,0.5899999999999999,2.0
August,420,2025-04-19,7,6.53,6.0,0.46999999999999975,1.0
Wizard Burial Ground,159,2025-03-22,11,10.16,8.0,0.8399999999999999,3.0
Gurgle,48,2025-02-28,25,22.79,13.0,2.210000000000001,12.0
Turn & Dub,54,2025-02-26,27,24.51,12.0,2.4899999999999984,15.0
Le Blitz,45,2025-03-05,23,21.14,12.0,1.8599999999999994,11.0
Rebubula,48,2024-05-25,74,56.89,2.0,17.11,72.0
Mantis,187,2025-04-18,8,7.72,7.0,0.28000000000000025,1.0
(Don't Fear) The Reaper,16,2023-05-27,161,149.2,89.0,11.800000000000011,72.0
No Comment,53,2025-02-27,26,24.52,14.5,1.4800000000000004,11.5
Comma Later,74,2025-03-15,15,14.44,10.0,0.5600000000000005,5.0
Bad Poker,75,2025-01-25,32,30.62,9.5,1.379999999999999,22.5
Eat,116,2025-03-14,16,15.37,8.0,0.6300000000000008,8.0
Wappy Sprayberry,326,2025-04-18,8,6.96,5.0,1.04,3.0
It's Not Your Fault,14,2025-03-15,15,14.77,15.0,0.23000000000000043,0.0
1000 Places to See Before You Die,12,2023-08-20,143,136.91,63.0,6.090000000000003,80.0
Young Lust,41,2024-07-05,65,62.75,26.0,2.25,39.0
Day Nurse,174,2025-04-19,7,6.97,7.0,0.03000000000000025,0.0
Susanah,29,2024-12-29,42,41.71,15.5,0.28999999999999915,26.5
I Don't Know What I Want,44,2025-04-20,6,6.09,5.0,-0.08999999999999986,1.0
Dear Prudence,25,2024-04-18,86,91.0,47.0,-5.0,39.0
Bathing Digits,50,2025-03-13,17,17.73,11.0,-0.7300000000000004,6.0
Orfeo,93,2025-02-02,28,29.58,14.5,-1.5799999999999983,13.5
Preamble,171,2025-04-18,8,8.44,7.0,-0.4399999999999995,1.0
Big Heart,34,2024-07-07,63,70.64,27.0,-7.640000000000001,36.0
Señor Mouse,76,2025-02-02,28,32.56,7.0,-4.560000000000002,21.0
In The Black,46,2025-03-19,14,16.44,9.0,-2.4400000000000013,5.0
Go to Hell,82,2025-03-15,15,16.56,10.0,-1.5599999999999987,5.0
Hysteria,16,2023-08-27,139,155.53,73.0,-16.53,66.0
No More Tears,21,2024-04-26,80,93.75,31.0,-13.75,49.0
Roulette,283,2025-04-19,7,8.62,3.0,-1.6199999999999992,4.0
Triangle Tear,24,2025-03-15,15,20.35,6.0,-5.350000000000001,9.0
Kula,57,2025-03-06,22,27.41,17.5,-5.41,4.5
Final Word,37,2025-03-06,22,26.03,18.0,-4.030000000000001,4.0
Mullet (Over),215,2025-04-05,9,11.73,5.5,-2.7300000000000004,3.5
Jessica,62,2025-01-31,30,43.89,13.0,-13.89,17.0
Hey Nineteen,89,2025-03-05,23,29.57,18.0,-6.57,5.0
Heart and Soul,23,2024-07-04,66,92.45,32.0,-26.450000000000003,34.0
Forks,30,2025-03-05,23,39.69,8.0,-16.689999999999998,15.0
Puppet String,258,2025-04-27,4,4.55,4.0,-0.5499999999999998,0.0
All In Time,600,2025-04-27,4,4.58,4.0,-0.5800000000000001,0.0
Crucial Taunt,89,2025-04-19,7,12.01,8.0,-5.01,-1.0
Front Porch,272,2025-04-19,7,10.02,4.0,-3.0199999999999996,3.0
End of the Road,102,2025-03-20,13,17.4,10.0,-4.399999999999999,3.0
Catshot,43,2025-02-27,26,33.5,18.5,-7.5,7.5
Made to Measure,82,2025-03-21,12,17.7,8.0,-5.699999999999999,4.0
Staircase,38,2025-04-27,4,4.68,4.0,-0.6799999999999997,0.0
Turn & Run,74,2025-03-21,12,19.6,8.0,-7.600000000000001,4.0
Help On the Way,24,2025-03-21,12,118.61,5.0,-106.61,7.0
Slacker,442,2025-04-27,4,6.07,5.0,-2.0700000000000003,-1.0
Slipknot!,23,2025-03-21,12,124.0,5.0,-112.0,7.0
Up on Cripple Creek,26,2025-04-04,10,109.32,5.0,-99.32,5.0
Black Water,46,2025-01-25,32,54.84,29.0,-22.840000000000003,3.0
Hiccup,41,2025-04-27,4,5.05,4.0,-1.0499999999999998,0.0
Roundabout,11,2024-04-26,80,113.9,108.5,-33.900000000000006,-28.5
Meeting in the Aisle,21,2024-08-25,55,83.7,57.0,-28.700000000000003,-2.0
Water,199,2025-04-18,8,12.74,8.0,-4.74,0.0
Believe the Lie,185,2025-04-26,5,10.47,6.0,-5.470000000000001,-1.0
I Ran,50,2025-02-26,27,41.31,30.0,-14.310000000000002,-3.0
The Fuzz,264,2025-04-26,5,9.57,6.0,-4.57,-1.0
Soul Food II,47,2025-04-05,9,55.3,23.5,-46.3,-14.5
Wellwishers,57,2025-03-22,11,22.04,9.0,-11.04,2.0
Down Under,79,2025-05-22,2,35.03,5.5,-33.03,-3.5
Girlfriend is Better,34,2025-03-05,23,38.3,23.0,-15.299999999999997,0.0
Professor Wormbog,316,2025-04-26,5,8.09,5.0,-3.09,0.0
Dim Sun,11,2024-07-17,62,108.0,73.5,-46.0,-11.5
You Got the Wrong Guy,52,2025-03-20,13,17.96,15.0,-4.960000000000001,-2.0
Hourglass,58,2025-04-05,9,20.46,11.0,-11.46,-2.0
Ride On Pony,17,2025-03-07,21,87.06,28.0,-66.06,-7.0
Nopener,88,2025-04-05,9,23.94,8.0,-14.940000000000001,1.0
The Pequod,67,2025-03-12,18,30.05,20.5,-12.05,-2.5
Visions,103,2025-04-05,9,22.18,10.0,-13.18,-1.0
The National Anthem,14,2025-01-17,38,90.77,40.0,-52.769999999999996,-2.0
Red,23,2025-03-09,19,81.73,21.5,-62.730000000000004,-2.5
Drink My Drank,18,2025-02-01,29,57.47,26.0,-28.47,3.0
Ocean Billy,280,2025-04-26,5,7.51,6.0,-2.51,-1.0
Breathe,45,2025-03-07,21,40.36,31.5,-19.36,-10.5
That's All,15,2025-03-01,24,109.21,53.0,-85.21,-29.0
Soul Food I,174,2025-04-19,7,14.67,8.0,-7.67,-1.0
Remind Me,114,2025-04-26,5,6.63,6.0,-1.63,-1.0
Piranhas,32,2025-04-26,5,25.58,14.0,-20.58,-9.0
Fool in the Rain,87,2025-04-29,3,31.24,12.5,-28.24,-9.5
Mulche's Odyssey,410,2025-04-27,4,5.51,5.0,-1.5099999999999998,-1.0
Daffodils,19,2025-03-19,14,38.33,18.0,-24.33,-4.0
Atmosfarag,111,2025-04-26,5,17.49,7.5,-12.489999999999998,-2.5
Loose Ends,56,2025-04-18,8,19.47,12.0,-11.469999999999999,-4.0
Reelin' in the Years,24,2025-05-24,0,57.65,31.0,-57.65,-31.0
Leave Me Las Vegas,15,2025-04-26,5,101.64,30.5,-96.64,-25.5
Dump City,343,2025-04-27,4,6.96,6.0,-2.96,-2.0
Jekyll & Hyde,18,2025-04-05,9,65.18,25.0,-56.18000000000001,-16.0
Glory,381,2025-04-27,4,6.1,5.0,-2.0999999999999996,-1.0
Liberty Echo,19,2025-03-19,14,58.61,20.5,-44.61,-6.5
Flying,36,2025-03-20,13,74.2,27.0,-61.2,-14.0
Hindsight,27,2025-03-15,15,30.08,22.5,-15.079999999999998,-7.5
A Go Go,69,2025-05-24,0,39.41,9.5,-39.41,-9.5
Mantis Ghetts,33,2025-04-04,10,42.81,24.5,-32.81,-14.5
Spires,101,2025-04-26,5,14.38,9.0,-9.38,-4.0
Fenced In,27,2025-04-27,4,8.19,6.0,-4.1899999999999995,-2.0
Uncommon,188,2025-05-22,2,12.2,5.0,-10.2,-3.0
Panama,20,2025-02-02,28,105.32,56.0,-77.32,-28.0
Rock the Casbah,17,2025-04-19,7,56.12,33.0,-49.12,-26.0
The Haunt,125,2025-04-26,5,19.18,10.0,-14.18,-5.0
Sweetness,143,2025-04-20,6,18.5,11.0,-12.5,-5.0
Gulf Stream,79,2025-04-18,8,19.74,14.0,-11.739999999999998,-6.0
That's the Way,19,2025-01-19,36,131.22,86.5,-95.22,-50.5
Anchor Drops,274,2025-05-22,2,9.22,5.0,-7.220000000000001,-3.0
Come As Your Kids,18,2025-03-15,15,65.29,30.0,-50.290000000000006,-15.0
Always October,18,2025-04-26,5,12.41,11.0,-7.41,-6.0
Andy's Last Beer,368,2025-05-22,2,7.05,5.0,-5.05,-3.0
Frankie Zombie,17,2025-01-31,30,61.69,55.5,-31.689999999999998,-25.5
Fame,19,2025-01-22,35,113.0,82.5,-78.0,-47.5
Cheap Sunglasses,32,2025-03-20,13,40.32,26.0,-27.32,-13.0
New Wings,23,2025-04-27,4,10.27,8.0,-6.27,-4.0
Thunderstruck,19,2025-02-27,26,119.0,77.0,-93.0,-51.0
Live and Let Die,32,2025-04-20,6,37.68,20.0,-31.68,-14.0
Layla,28,2025-03-08,20,69.96,57.0,-49.959999999999994,-37.0
Little Gift,40,2025-04-26,5,21.46,13.0,-16.46,-8.0
Lenny,54,2025-04-04,10,47.79,33.0,-37.79,-23.0
Bullhead City,18,2025-04-04,10,136.47,101.0,-126.47,-91.0
Get In The Van,259,2025-05-24,0,9.45,5.0,-9.45,-5.0
In Bloom,33,2025-03-06,22,71.97,55.0,-49.97,-33.0
Life During Exodus,27,2025-03-21,12,38.65,24.5,-26.65,-12.5
"Bright Lights, Big City",242,2025-05-24,0,8.6,5.0,-8.6,-5.0
Got Your Milk (Right Here),173,2025-05-23,1,10.46,7.0,-9.46,-6.0
In the Flesh?,70,2025-04-19,7,38.93,26.0,-31.93,-19.0
Kashmir,29,2025-04-29,3,75.21,45.5,-72.21,-42.5
Conduit,218,2025-04-29,3,6.02,5.0,-3.0199999999999996,-2.0
Night Nurse,103,2025-04-29,3,13.04,9.0,-10.04,-6.0
Mail Package,206,2025-04-29,3,10.23,8.0,-7.23,-5.0
Walletsworth,370,2025-05-22,2,6.43,5.0,-4.43,-3.0
The Song Remains the Same,89,2025-04-29,3,26.35,19.5,-23.35,-16.5
No Diablo,85,2025-05-24,0,11.42,8.0,-11.42,-8.0
Nipple Trix,56,2025-05-23,1,21.33,14.0,-20.33,-13.0
How Many More Times,12,2025-04-29,3,177.82,92.0,-174.82,-89.0
Prowler,403,2025-05-24,0,6.5,5.0,-6.5,-5.0
Hurt Bird Bath,511,2025-05-22,2,4.73,4.0,-2.7300000000000004,-2.0
Pure Saturation,45,2025-05-22,2,5.07,4.0,-3.0700000000000003,-2.0
Weird Fishes/Arpeggi,16,2025-04-20,6,69.53,56.0,-63.53,-50.0
Women Wine and Song,178,2025-05-23,1,10.96,9.0,-9.96,-8.0
Educated Guess,93,2025-05-23,1,9.11,6.0,-8.11,-5.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,9,49.73,42.5,-40.73,-33.5
Wife Soup,319,2025-05-23,1,6.79,5.0,-5.79,-4.0
Come Closer,30,2025-03-22,11,53.03,38.0,-42.03,-27.0
Don't You (Forget About Me),15,2025-03-07,21,63.0,57.5,-42.0,-36.5
JaJunk,448,2025-05-22,2,5.08,5.0,-3.08,-3.0
Divisions,346,2025-05-24,0,7.97,6.0,-7.97,-6.0
Immigrant Song,38,2025-04-29,3,51.24,33.0,-48.24,-30.0
Plunger,386,2025-05-22,2,5.2,5.0,-3.2,-3.0
Another Brick in the Wall,54,2025-04-19,7,45.75,38.0,-38.75,-31.0
The Silent Type,106,2025-05-22,2,4.93,5.0,-2.9299999999999997,-3.0
Hajimemashite,383,2025-05-22,2,7.19,6.0,-5.19,-4.0
Cemetery Walk II,159,2025-05-23,1,9.11,7.0,-8.11,-6.0
Escape Goat,45,2025-05-23,1,5.07,4.0,-4.07,-3.0
Cemetery Walk,182,2025-05-23,1,7.97,7.0,-6.97,-6.0
Where Is My Mind?,13,2025-04-20,6,66.58,59.0,-60.58,-53.0
Making Flippy Floppy,85,2025-05-22,2,23.69,20.0,-21.69,-18.0
Booth Love,256,2025-05-23,1,5.13,5.0,-4.13,-4.0
40's Theme,514,2025-05-23,1,4.95,4.0,-3.95,-3.0
The Linear,227,2025-05-23,1,5.83,5.0,-4.83,-4.0
Bridgeless,426,2025-05-23,1,4.87,4.0,-3.87,-3.0
Intentions Clear,211,2025-05-24,0,8.39,7.0,-8.39,-7.0
In The Kitchen,476,2025-05-23,1,4.71,4.0,-3.71,-3.0
Higgins,332,2025-05-24,0,5.59,5.0,-5.59,-5.0
1348,294,2025-05-24,0,4.92,4.0,-4.92,-4.0
Miss Tinkle's Overture,464,2025-05-24,0,4.88,5.0,-4.88,-5.0
Small Strides,63,2025-05-24,0,3.77,4.0,-3.77,-4.0
Auld Lang Syne,23,2024-12-31,40,112.82,109.0,-72.82,-69.0
