song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Come As Your Kids,18,2025-03-15,12,65.29,30.0,-53.290000000000006,-18.0
Miss Tinkle's Overture,463,2025-04-20,3,4.87,4.5,-1.87,-1.5
Fame,19,2025-01-22,32,113.0,82.5,-81.0,-50.5
Thunderstruck,19,2025-02-27,23,119.0,77.0,-96.0,-54.0
Professor Wormbog,316,2025-04-26,2,8.09,5.0,-6.09,-3.0
The Haunt,125,2025-04-26,2,19.18,10.0,-17.18,-8.0
Frankie Zombie,17,2025-01-31,27,61.69,55.5,-34.69,-28.5
Sweetness,143,2025-04-20,3,18.5,11.0,-15.5,-8.0
Cheap Sunglasses,32,2025-03-20,10,40.32,26.0,-30.32,-16.0
Spires,101,2025-04-26,2,14.38,9.0,-12.38,-7.0
Live and Let Die,32,2025-04-20,3,37.68,20.0,-34.68,-17.0
Gulf Stream,79,2025-04-18,5,19.74,14.0,-14.739999999999998,-9.0
Bullhead City,18,2025-04-04,7,136.47,101.0,-129.47,-94.0
Layla,28,2025-03-08,17,69.96,57.0,-52.959999999999994,-40.0
I Don't Know What I Want,44,2025-04-20,3,6.09,5.0,-3.09,-2.0
Lenny,54,2025-04-04,7,47.79,33.0,-40.79,-26.0
Day Nurse,174,2025-04-19,4,6.97,7.0,-2.9699999999999998,-3.0
Making Flippy Floppy,84,2025-03-20,10,23.84,20.0,-13.84,-10.0
In Bloom,33,2025-03-06,19,71.97,55.0,-52.97,-36.0
Kashmir,29,2025-04-29,0,75.21,45.5,-75.21,-45.5
Life During Exodus,27,2025-03-21,9,38.65,24.5,-29.65,-15.5
In the Flesh?,70,2025-04-19,4,38.93,26.0,-34.93,-22.0
Little Gift,40,2025-04-26,2,21.46,13.0,-19.46,-11.0
How Many More Times,12,2025-04-29,0,177.82,92.0,-177.82,-92.0
Pure Saturation,44,2025-04-26,2,5.12,4.0,-3.12,-2.0
Always October,18,2025-04-26,2,12.41,11.0,-10.41,-9.0
Ocean Billy,280,2025-04-26,2,7.51,6.0,-5.51,-4.0
Weird Fishes/Arpeggi,16,2025-04-20,3,69.53,56.0,-66.53,-53.0
The Song Remains the Same,89,2025-04-29,0,26.35,19.5,-26.35,-19.5
Dump City,343,2025-04-27,1,6.96,6.0,-5.96,-5.0
Fenced In,27,2025-04-27,1,8.19,6.0,-7.1899999999999995,-5.0
New Wings,23,2025-04-27,1,10.27,8.0,-9.27,-7.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,6,49.73,42.5,-43.73,-36.5
Come Closer,30,2025-03-22,8,53.03,38.0,-45.03,-30.0
Don't You (Forget About Me),15,2025-03-07,18,63.0,57.5,-45.0,-39.5
Night Nurse,103,2025-04-29,0,13.04,9.0,-13.04,-9.0
Immigrant Song,38,2025-04-29,0,51.24,33.0,-51.24,-33.0
The Silent Type,105,2025-04-26,2,4.95,5.0,-2.95,-3.0
Wife Soup,318,2025-04-29,0,6.81,5.0,-6.81,-5.0
Hiccup,41,2025-04-27,1,5.05,4.0,-4.05,-3.0
Mail Package,206,2025-04-29,0,10.23,8.0,-10.23,-8.0
Another Brick in the Wall,54,2025-04-19,4,45.75,38.0,-41.75,-34.0
All In Time,600,2025-04-27,1,4.58,4.0,-3.58,-3.0
Hurt Bird Bath,510,2025-04-27,1,4.73,4.0,-3.7300000000000004,-3.0
Puppet String,258,2025-04-27,1,4.55,4.0,-3.55,-3.0
Glory,381,2025-04-27,1,6.1,5.0,-5.1,-4.0
Remind Me,114,2025-04-26,2,6.63,6.0,-4.63,-4.0
Where Is My Mind?,13,2025-04-20,3,66.58,59.0,-63.58,-56.0
Staircase,38,2025-04-27,1,4.68,4.0,-3.6799999999999997,-3.0
Plunger,385,2025-04-27,1,5.21,5.0,-4.21,-4.0
Mulche's Odyssey,410,2025-04-27,1,5.51,5.0,-4.51,-4.0
Bridgeless,425,2025-04-27,1,4.88,4.0,-3.88,-3.0
JaJunk,447,2025-04-29,0,5.09,5.0,-5.09,-5.0
Conduit,218,2025-04-29,0,6.02,5.0,-6.02,-5.0
Booth Love,255,2025-04-29,0,5.14,5.0,-5.14,-5.0
1348,293,2025-04-29,0,4.93,4.0,-4.93,-4.0
Auld Lang Syne,23,2024-12-31,37,112.82,109.0,-75.82,-72.0
