song_name,times_played_total,min_gap,max_gap,avg_gap,med_gap,current_gap,debut_date,ltp_date,current_minus_avg,current_minus_med
Muscle Shoals Nitty Gritty,11,6.0,567.0,113.4,53.0,283,2009-03-05,2021-08-08,169.6,230.0
Thin Air,271,1.0,93.0,10.0,7.0,20,1998-04-20,2025-01-30,10.0,13.0
The Other Side of Things,89,1.0,1371.0,28.86,2.0,184,1998-04-01,2023-01-21,155.14,182.0
Plunger,383,1.0,16.0,5.2,5.0,8,2004-07-08,2025-03-09,2.8,3.0
In The Kitchen,474,1.0,14.0,4.69,4.0,7,2002-12-06,2025-03-12,2.3099999999999996,3.0
50 Ways to Leave Your Lover,59,1.0,459.0,41.74,13.0,123,2000-09-28,2023-09-14,81.25999999999999,110.0
Deeper,86,2.0,64.0,13.88,7.0,27,2010-12-31,2025-01-17,13.12,20.0
Cherub Rock,36,3.0,321.0,59.94,39.0,122,2002-12-30,2023-09-15,62.06,83.0
In the Flesh?,69,6.0,261.0,38.37,25.5,73,1998-12-09,2024-04-20,34.63,47.5
Sludge & Death,13,20.0,684.0,145.08,103.0,307,2004-02-23,2021-04-30,161.92,204.0
Can't You Hear Me Knocking,35,5.0,125.0,43.21,26.0,76,2007-12-30,2024-04-13,32.79,50.0
Lenny,53,3.0,204.0,46.98,33.0,89,2000-10-27,2024-03-10,42.02,56.0
Alex's House,108,1.0,140.0,15.07,7.0,33,2007-03-06,2024-12-12,17.93,26.0
Another Brick in the Wall,53,7.0,171.0,45.15,38.0,73,2001-08-24,2024-04-20,27.85,35.0
Regulate,51,1.0,325.0,49.88,32.5,98,2000-02-26,2024-02-09,48.12,65.5
Sweetness,142,1.0,91.0,18.35,11.0,34,1999-07-25,2024-12-11,15.649999999999999,23.0
Similar Skin,114,1.0,35.0,7.38,6.0,12,2014-05-04,2025-03-05,4.62,6.0
Full Frontal,12,5.0,251.0,59.82,18.0,128,2015-01-01,2023-08-27,68.18,110.0
Professor Wormbog,315,1.0,57.0,8.05,5.0,14,2000-10-05,2025-02-28,5.949999999999999,9.0
Half Delayed,81,1.0,34.0,6.25,5.0,10,2017-12-30,2025-03-07,3.75,5.0
Patience,38,1.0,1446.0,66.65,3.0,262,1998-03-19,2021-11-19,195.35,259.0
Red Baron,70,1.0,1698.0,36.99,5.0,186,1998-01-21,2023-01-19,149.01,181.0
Power of Soul,86,1.0,181.0,29.66,17.0,53,2000-06-15,2024-07-06,23.34,36.0
No Diablo,83,1.0,72.0,11.32,7.5,20,2013-04-26,2025-01-30,8.68,12.5
Hangover,362,1.0,83.0,7.44,6.0,13,1998-09-12,2025-03-01,5.56,7.0
Baby Honey Sugar Darlin',36,1.0,903.0,71.71,3.0,194,1998-08-27,2022-11-11,122.29,191.0
Morning Song,149,1.0,89.0,11.87,8.0,20,2006-02-16,2025-01-30,8.13,12.0
Last Man Swerving,172,1.0,171.0,14.38,6.0,30,2001-03-17,2024-12-30,15.62,24.0
All Things Ninja,229,1.0,145.0,11.46,4.0,24,1999-06-24,2025-01-22,12.54,20.0
Rosanna,47,1.0,577.0,55.87,14.0,118,1998-10-31,2023-11-30,62.13,104.0
Muff II: The Revenge,127,1.0,990.0,20.79,2.0,82,1998-09-11,2024-03-22,61.21,80.0
Great American,138,1.0,154.0,14.05,8.0,25,2004-10-22,2025-01-19,10.95,17.0
Partyin' Peeps,304,1.0,26.0,6.54,5.0,9,2004-07-15,2025-03-08,2.46,4.0
The Fussy Dutchman,341,1.0,42.0,7.63,6.0,11,1999-12-03,2025-03-06,3.37,5.0
Smell the Mitten,161,1.0,84.0,13.99,8.0,22,2002-09-17,2025-01-24,8.01,14.0
Uncommon,187,1.0,86.0,12.11,5.0,20,2002-08-21,2025-01-30,7.890000000000001,15.0
Robot World,124,1.0,62.0,15.93,12.0,22,2004-08-07,2025-01-24,6.07,10.0
I Want You (She's So Heavy),36,6.0,115.0,45.86,39.0,59,2006-12-29,2024-06-20,13.14,20.0
Drums,219,1.0,349.0,12.41,3.0,26,1998-02-20,2025-01-18,13.59,23.0
The Girl Is Mine,37,3.0,695.0,65.31,23.0,116,2001-05-04,2023-12-02,50.69,93.0
Jane Says,37,3.0,695.0,65.31,23.0,116,2001-05-04,2023-12-02,50.69,93.0
Mad Love,62,2.0,70.0,13.59,10.0,18,2014-05-03,2025-02-01,4.41,8.0
Baby You're A Rich Man,42,5.0,545.0,59.49,31.0,92,2000-10-28,2024-02-18,32.51,61.0
Waiting Room,84,1.0,165.0,28.2,14.0,41,2001-12-01,2024-08-30,12.8,27.0
A Go Go,68,1.0,306.0,38.9,9.0,63,1999-03-17,2024-05-25,24.1,54.0
Bullhead City,17,4.0,670.0,133.44,93.0,184,2002-04-20,2023-01-21,50.56,91.0
The Bottom Half,281,1.0,66.0,6.98,5.0,9,2004-09-16,2025-03-08,2.0199999999999996,4.0
Always October,17,1.0,37.0,11.88,10.5,15,2022-08-21,2025-02-27,3.119999999999999,4.5
Loose Ends,55,3.0,160.0,19.3,12.0,26,2012-03-25,2025-01-18,6.699999999999999,14.0
Big Bottom,39,1.0,856.0,68.11,14.0,115,1998-08-29,2023-12-29,46.89,101.0
Visions,102,1.0,183.0,22.07,10.0,31,2002-09-17,2024-12-29,8.93,21.0
Divisions,344,1.0,66.0,7.95,6.0,10,1998-01-21,2025-03-07,2.05,4.0
Salamander Strut,22,1.0,2376.0,117.9,4.0,256,1998-02-20,2022-01-22,138.1,252.0
Kinky Reggae,40,1.0,649.0,63.41,14.0,99,2000-06-23,2024-02-08,35.59,85.0
Goonville,24,3.0,133.0,31.22,10.0,42,2015-03-08,2024-08-29,10.780000000000001,32.0
Words,117,1.0,97.0,14.84,8.5,19,2006-05-06,2025-01-31,4.16,10.5
Passing,84,1.0,212.0,22.53,8.0,31,2005-03-26,2024-12-29,8.469999999999999,23.0
Front Porch,271,1.0,93.0,9.99,4.0,13,1998-05-21,2025-03-01,3.01,9.0
Release,17,28.0,594.0,132.88,89.0,161,2002-07-10,2023-04-13,28.120000000000005,72.0
The Fuzz,263,1.0,98.0,9.53,6.0,12,2001-01-26,2025-03-05,2.4700000000000006,6.0
Raymond,51,1.0,412.0,50.92,14.5,66,1999-10-01,2024-05-17,15.079999999999998,51.5
Got Your Milk (Right Here),172,1.0,71.0,10.39,7.0,12,2005-12-09,2025-03-05,1.6099999999999994,5.0
Pipeline,39,2.0,339.0,55.55,27.0,66,2003-04-10,2024-05-17,10.450000000000003,39.0
Abacab,17,4.0,572.0,96.81,28.0,115,2006-12-29,2023-12-29,18.189999999999998,87.0
Dear Lord,56,3.0,147.0,48.8,34.0,53,1998-01-29,2024-07-06,4.200000000000003,19.0
Bad Friday,156,1.0,18.0,5.71,5.0,6,2013-12-31,2025-03-13,0.29000000000000004,1.0
Africa,72,1.0,270.0,35.23,19.0,38,2000-10-12,2024-09-13,2.770000000000003,19.0
Rebubula,48,1.0,1691.0,56.89,2.0,63,1998-01-29,2024-05-25,6.109999999999999,61.0
Comfortably Numb,30,4.0,175.0,47.28,36.0,48,2009-02-22,2024-07-20,0.7199999999999989,12.0
Roctopus,55,1.0,82.0,11.81,8.0,12,2016-05-06,2025-03-05,0.1899999999999995,4.0
Pure Saturation,43,1.0,14.0,4.98,4.0,5,2022-07-14,2025-03-14,0.019999999999999574,1.0
I Don't Know What I Want,43,2.0,15.0,5.98,5.0,6,2022-01-21,2025-03-13,0.019999999999999574,1.0
(Don't Fear) The Reaper,16,4.0,776.0,149.2,89.0,150,2001-10-31,2023-05-27,0.8000000000000114,61.0
Suxity,31,1.0,44.0,11.0,7.5,11,2019-12-31,2025-03-06,0.0,3.5
Cut Off,22,2.0,151.0,27.14,13.0,27,2016-12-31,2025-01-17,-0.14000000000000057,14.0
Kabump,244,1.0,154.0,11.08,7.0,11,1998-08-27,2025-03-06,-0.08000000000000007,4.0
Driven to Tears,30,2.0,122.0,28.17,24.0,28,2014-05-23,2025-01-16,-0.1700000000000017,4.0
Hollywood Nights,21,6.0,240.0,63.5,51.5,63,2009-10-29,2024-05-25,-0.5,11.5
1000 Places to See Before You Die,12,17.0,844.0,136.91,63.0,132,2007-03-24,2023-08-20,-4.909999999999997,69.0
Spires,100,1.0,86.0,14.32,9.0,14,2009-01-22,2025-02-28,-0.3200000000000003,5.0
Utopian Fir,335,1.0,33.0,7.24,6.0,7,2001-08-16,2025-03-12,-0.2400000000000002,1.0
Walletsworth,369,1.0,34.0,6.4,5.0,6,2002-02-08,2025-03-13,-0.40000000000000036,1.0
Women Wine and Song,177,1.0,70.0,10.91,9.0,10,2004-12-07,2025-03-07,-0.9100000000000001,1.0
Young Lust,41,1.0,464.0,62.75,26.0,54,2000-07-22,2024-07-05,-8.75,28.0
Dear Prudence,25,12.0,719.0,91.0,47.0,75,2002-09-18,2024-04-18,-16.0,28.0
Example 1,326,1.0,89.0,8.03,6.0,7,1999-08-27,2025-03-12,-1.0299999999999994,1.0
Wife Soup,317,1.0,40.0,6.78,5.0,6,2003-06-18,2025-03-13,-0.7800000000000002,1.0
The Weight Around,42,4.0,158.0,30.49,18.0,26,2010-04-24,2025-01-18,-4.489999999999998,8.0
Pay the Snucka,372,1.0,68.0,6.88,5.0,6,2000-08-17,2025-03-13,-0.8799999999999999,1.0
Andy's Last Beer,367,1.0,57.0,7.03,5.0,6,2000-05-26,2025-03-13,-1.0300000000000002,1.0
Hysteria,16,6.0,702.0,155.53,73.0,128,2001-05-25,2023-08-27,-27.53,55.0
Wappy Sprayberry,324,1.0,618.0,6.99,5.0,2,2002-09-17,2025-03-20,-4.99,-3.0
Big Heart,34,4.0,594.0,70.64,27.0,52,2001-11-30,2024-07-07,-18.64,25.0
Room to Breathe,86,2.0,88.0,13.54,9.0,11,2011-05-29,2025-03-06,-2.539999999999999,2.0
Higgins,330,1.0,22.0,5.57,5.0,5,2005-08-26,2025-03-14,-0.5700000000000003,0.0
Space Funk Booty,205,1.0,120.0,12.46,3.0,9,2000-09-07,2025-03-08,-3.460000000000001,6.0
No More Tears,21,2.0,619.0,93.75,31.0,69,2004-10-30,2024-04-26,-24.75,38.0
Roulette,282,1.0,159.0,8.61,3.0,6,2001-08-11,2025-03-13,-2.6099999999999994,3.0
Crucial Taunt,88,2.0,203.0,12.01,8.0,8,2012-05-27,2025-03-09,-4.01,0.0
13 Days,162,1.0,177.0,14.01,6.0,9,2002-08-29,2025-03-08,-5.01,3.0
Baba O'Riley,58,3.0,153.0,34.18,24.0,28,2004-08-26,2025-01-16,-6.18,4.0
Susanah,29,1.0,160.0,41.71,15.5,31,2011-01-31,2024-12-29,-10.71,15.5
Believe the Lie,183,1.0,148.0,10.51,6.0,7,2005-02-16,2025-03-12,-3.51,1.0
Phil's Farm,440,1.0,38.0,6.23,5.0,5,1998-01-21,2025-03-14,-1.2300000000000004,0.0
Turn & Dub,54,1.0,190.0,24.51,12.0,16,2009-12-31,2025-02-26,-8.510000000000002,4.0
Señor Mouse,76,1.0,418.0,32.56,7.0,17,2001-05-31,2025-02-02,-15.560000000000002,10.0
Bad Poker,75,1.0,194.0,30.62,9.5,21,2002-07-10,2025-01-25,-9.620000000000001,11.5
Educated Guess,92,1.0,38.0,9.02,6.0,7,2014-07-05,2025-03-12,-2.0199999999999996,1.0
Up on Cripple Creek,25,1.0,1370.0,112.83,4.5,24,1998-02-20,2025-01-22,-88.83,19.5
Soul Food II,46,2.0,826.0,56.02,24.0,21,2000-09-30,2025-01-25,-35.02,-3.0
Heart and Soul,23,2.0,559.0,92.45,32.0,55,2003-10-31,2024-07-04,-37.45,23.0
Jessica,62,1.0,505.0,43.89,13.0,19,1998-09-25,2025-01-31,-24.89,6.0
Uncle Wally,229,1.0,108.0,10.96,7.0,7,2001-02-08,2025-03-12,-3.960000000000001,0.0
How Many More Times,11,9.0,622.0,182.4,90.0,124,2004-10-25,2023-09-10,-58.400000000000006,34.0
Gurgle,48,1.0,141.0,22.79,13.0,14,2012-02-16,2025-02-28,-8.79,1.0
Help On the Way,24,1.0,1533.0,118.61,5.0,1,1998-03-05,2025-03-21,-117.61,-4.0
Piranhas,31,4.0,216.0,25.83,13.5,12,2014-12-31,2025-03-05,-13.829999999999998,-1.5
Orfeo,93,1.0,246.0,29.58,14.5,17,1998-01-21,2025-02-02,-12.579999999999998,2.5
Slipknot!,23,1.0,1533.0,124.0,5.0,1,1998-03-05,2025-03-21,-123.0,-4.0
Forks,30,2.0,331.0,39.69,8.0,12,2011-05-28,2025-03-05,-27.689999999999998,4.0
Le Blitz,45,2.0,149.0,21.14,12.0,12,2013-05-31,2025-03-05,-9.14,0.0
Nothing Too Fancy,499,1.0,17.0,5.08,4.0,4,2000-10-27,2025-03-15,-1.08,0.0
Out Of Order,273,1.0,74.0,9.39,7.0,6,2000-08-17,2025-03-13,-3.3900000000000006,-1.0
Leave Me Las Vegas,14,2.0,630.0,106.23,30.0,36,2009-03-05,2024-10-26,-70.23,6.0
No Comment,53,3.0,127.0,24.52,14.5,15,2010-03-04,2025-02-27,-9.52,0.5
Triangle Tear,24,1.0,191.0,20.35,6.0,4,2018-05-25,2025-03-15,-16.35,-2.0
August,419,1.0,33.0,6.53,6.0,5,1998-02-11,2025-03-14,-1.5300000000000002,-1.0
Upward,64,1.0,131.0,13.27,8.0,6,2014-05-26,2025-03-13,-7.27,-2.0
Rock the Casbah,16,4.0,326.0,57.87,34.0,26,2013-12-28,2025-01-18,-31.869999999999997,-8.0
In The Black,46,2.0,216.0,16.44,9.0,3,2015-05-01,2025-03-19,-13.440000000000001,-6.0
Intentions Clear,210,1.0,38.0,8.35,7.0,6,2006-04-15,2025-03-13,-2.3499999999999996,-1.0
Attachments,136,1.0,15.0,5.13,5.0,4,2015-12-06,2025-03-15,-1.13,-1.0
White Man's Moccasins,287,1.0,44.0,8.63,6.0,5,2001-04-26,2025-03-14,-3.630000000000001,-1.0
Kula,57,3.0,253.0,27.41,17.5,11,2007-12-29,2025-03-06,-16.41,-6.5
Ringo,439,1.0,21.0,5.47,5.0,4,2001-10-05,2025-03-15,-1.4699999999999998,-1.0
Roundabout,11,6.0,302.0,113.9,108.5,69,2010-12-30,2024-04-26,-44.900000000000006,-39.5
Rocker Part 2,174,1.0,45.0,8.89,8.0,6,2007-12-31,2025-03-13,-2.8900000000000006,-2.0
Black Water,46,3.0,368.0,54.84,29.0,21,2001-03-17,2025-01-25,-33.84,-8.0
Ride On Pony,17,1.0,618.0,87.06,28.0,10,2009-04-05,2025-03-07,-77.06,-18.0
Hey Nineteen,89,1.0,228.0,29.57,18.0,12,1999-09-17,2025-03-05,-17.57,-6.0
Meeting in the Aisle,21,6.0,303.0,83.7,57.0,44,2006-07-18,2024-08-25,-39.7,-13.0
Reelin' in the Years,23,3.0,564.0,59.55,33.0,5,2009-12-31,2025-03-14,-54.55,-28.0
Hajimemashite,382,1.0,28.0,7.17,6.0,5,1998-01-31,2025-03-14,-2.17,-1.0
Dim Sun,11,6.0,331.0,108.0,73.5,51,2011-09-14,2024-07-17,-57.0,-22.5
Mail Package,205,1.0,54.0,10.21,8.0,6,2003-10-31,2025-03-13,-4.210000000000001,-2.0
Speak Up,109,1.0,29.0,6.4,5.0,4,2015-12-31,2025-03-15,-2.4000000000000004,-1.0
Red,23,1.0,474.0,81.73,21.5,8,2005-10-28,2025-03-09,-73.73,-13.5
The National Anthem,14,6.0,438.0,90.77,40.0,27,2010-12-31,2025-01-17,-63.769999999999996,-13.0
Eat,116,1.0,124.0,15.37,8.0,5,2006-02-22,2025-03-14,-10.37,-3.0
That's All,15,22.0,729.0,109.21,53.0,13,2008-02-08,2025-03-01,-96.21,-40.0
Hourglass,57,2.0,172.0,20.7,11.0,5,2011-05-27,2025-03-14,-15.7,-6.0
Glory,379,1.0,22.0,6.1,5.0,4,2002-05-17,2025-03-15,-2.0999999999999996,-1.0
Final Word,37,3.0,114.0,26.03,18.0,11,2013-04-26,2025-03-06,-15.030000000000001,-7.0
Catshot,43,4.0,124.0,33.5,18.5,15,2009-02-19,2025-02-27,-18.5,-3.5
All In Time,597,1.0,17.0,4.58,4.0,3,1998-02-07,2025-03-19,-1.58,-1.0
Red Tape,122,1.0,48.0,11.77,9.0,6,2009-01-24,2025-03-13,-5.77,-3.0
It Doesn't Matter,70,1.0,19.0,7.29,7.0,5,2018-01-11,2025-03-14,-2.29,-2.0
Escape Goat,43,1.0,20.0,5.0,4.0,3,2022-07-15,2025-03-19,-2.0,-1.0
Hurt Bird Bath,508,1.0,19.0,4.73,4.0,3,2001-10-04,2025-03-19,-1.7300000000000004,-1.0
Bathing Digits,50,2.0,84.0,17.73,11.0,6,2014-02-22,2025-03-13,-11.73,-5.0
I Ran,50,2.0,236.0,41.31,30.0,16,2004-03-12,2025-02-26,-25.310000000000002,-14.0
Drink My Drank,18,5.0,230.0,57.47,26.0,18,2012-12-29,2025-02-01,-39.47,-8.0
Go to Hell,82,2.0,126.0,16.56,10.0,4,2009-10-03,2025-03-15,-12.559999999999999,-6.0
Domino Theory,118,1.0,40.0,9.68,7.0,4,2011-09-06,2025-03-15,-5.68,-3.0
Girlfriend is Better,34,1.0,167.0,38.3,23.0,12,2010-04-24,2025-03-05,-26.299999999999997,-11.0
Prowler,401,1.0,61.0,6.5,5.0,2,1999-12-17,2025-03-20,-4.5,-3.0
Flying,36,1.0,443.0,74.2,27.0,2,1999-12-18,2025-03-20,-72.2,-25.0
Liberty Echo,19,4.0,313.0,58.61,20.5,3,2012-04-27,2025-03-19,-55.61,-17.5
Little Gift,39,3.0,80.0,21.68,13.5,7,2014-06-29,2025-03-12,-14.68,-6.5
Turn & Run,74,1.0,123.0,19.6,8.0,1,2009-01-22,2025-03-21,-18.6,-7.0
Night Nurse,101,1.0,66.0,13.17,9.0,5,2009-11-20,2025-03-14,-8.17,-4.0
Made to Measure,82,1.0,142.0,17.7,8.0,1,2008-12-30,2025-03-21,-16.7,-7.0
Breathe,45,7.0,245.0,40.36,31.5,10,2005-12-31,2025-03-07,-30.36,-21.5
Slacker,440,1.0,119.0,6.08,5.0,1,1999-02-12,2025-03-21,-5.08,-4.0
Panama,20,1.0,417.0,105.32,56.0,17,2004-04-27,2025-02-02,-88.32,-39.0
That's the Way,19,19.0,613.0,131.22,86.5,25,2001-11-02,2025-01-19,-106.22,-61.5
Daffodils,19,9.0,212.0,38.33,18.0,3,2016-01-02,2025-03-19,-35.33,-15.0
Fenced In,26,2.0,32.0,8.12,6.0,3,2022-08-20,2025-03-19,-5.119999999999999,-3.0
Miss Tinkle's Overture,460,1.0,17.0,4.89,5.0,3,2002-10-09,2025-03-19,-1.8899999999999997,-2.0
Cut the Cable,111,1.0,46.0,9.01,6.5,3,2012-12-30,2025-03-19,-6.01,-3.5
Live and Let Die,31,5.0,170.0,38.57,22.5,6,2011-05-28,2025-03-13,-32.57,-16.5
Comma Later,74,2.0,70.0,14.44,10.0,4,2012-04-27,2025-03-15,-10.44,-6.0
Wellwishers,57,1.0,128.0,22.04,9.0,0,2010-10-02,2025-03-22,-22.04,-9.0
Remind Me,113,1.0,20.0,6.6,6.0,4,2015-05-01,2025-03-15,-2.5999999999999996,-2.0
Sociable Jimmy,330,1.0,86.0,7.93,6.0,2,1999-10-01,2025-03-20,-5.93,-4.0
Mantis,185,1.0,34.0,7.76,7.0,4,2009-01-22,2025-03-15,-3.76,-3.0
Den,78,2.0,63.0,13.66,10.0,6,2012-04-27,2025-03-13,-7.66,-4.0
Much Obliged,415,1.0,134.0,6.57,5.0,0,1998-04-15,2025-03-22,-6.57,-5.0
End of the Road,102,1.0,124.0,17.4,10.0,2,2006-04-03,2025-03-20,-15.399999999999999,-8.0
Thunderstruck,19,10.0,463.0,119.0,77.0,15,2003-05-25,2025-02-27,-104.0,-62.0
Ocean Billy,279,1.0,33.0,7.5,6.0,3,2003-10-31,2025-03-19,-4.5,-3.0
The Pequod,67,2.0,143.0,30.05,20.5,7,2004-07-16,2025-03-12,-23.05,-13.5
Fame,19,2.0,435.0,113.0,82.5,24,2004-02-05,2025-01-22,-89.0,-58.5
New Wings,22,2.0,37.0,10.29,8.0,3,2022-06-18,2025-03-19,-7.289999999999999,-5.0
The Crooked One,254,1.0,72.0,9.13,6.0,1,2002-05-16,2025-03-21,-8.13,-5.0
Weird Fishes/Arpeggi,15,9.0,242.0,72.86,56.0,18,2012-08-07,2025-02-01,-54.86,-38.0
Come As Your Kids,18,5.0,296.0,65.29,30.0,4,2011-10-29,2025-03-15,-61.290000000000006,-26.0
Resolution,414,1.0,68.0,5.78,5.0,2,2001-10-27,2025-03-20,-3.7800000000000002,-3.0
Draconian,79,2.0,67.0,9.5,7.0,2,2015-05-01,2025-03-20,-7.5,-5.0
