song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Thin Air,271,2025-01-30,35,10.0,7.0,25.0,28.0
Let's Dance,33,2024-04-21,87,32.25,25.5,54.75,61.5
The Triple Wide,507,2025-04-19,11,4.7,4.0,6.3,7.0
We're Going to War,59,2023-12-01,132,35.55,20.5,96.45,111.5
Ringo,440,2025-04-05,13,5.47,5.0,7.53,8.0
Pay the Snucka,372,2025-03-13,21,6.88,5.0,14.120000000000001,16.0
You & You Alone,18,2024-02-01,118,23.65,9.0,94.35,109.0
Flamethrower,32,2024-02-09,113,31.97,19.0,81.03,94.0
The Floor,315,2025-04-19,11,4.98,4.0,6.02,7.0
Last Train Home,21,2021-11-14,279,91.35,58.5,187.65,220.5
2nd Self,413,2025-03-22,15,6.27,6.0,8.73,9.0
Forty-Six & 2,12,2022-11-11,209,78.55,50.0,130.45,159.0
Breaker,17,2024-02-10,112,34.56,21.0,77.44,91.0
Shine On You Crazy Diamond,49,2024-03-23,96,41.38,35.5,54.62,60.5
Rocker Part 2,174,2025-03-13,21,8.89,8.0,12.11,13.0
Example 1,326,2025-03-12,22,8.03,6.0,13.97,16.0
Q*Bert,127,2024-02-07,115,19.97,3.0,95.03,112.0
It's About That Time,75,2024-02-07,115,33.07,15.0,81.93,100.0
Robot World,124,2025-01-24,37,15.93,12.0,21.07,25.0
YYZ,74,2023-12-29,130,31.56,11.0,98.44,119.0
...And Justice for All,29,2022-02-25,257,65.96,18.0,191.04000000000002,239.0
Alex's House,108,2024-12-12,48,15.07,7.0,32.93,41.0
Nothing Too Fancy,500,2025-04-20,10,5.08,4.0,4.92,6.0
Suxity,31,2025-03-06,26,11.0,7.5,15.0,18.5
Eminence Front,29,2024-02-16,109,46.93,32.0,62.07,77.0
I Heard It Through the Grapevine,12,2020-10-10,327,124.55,91.0,202.45,236.0
Can't Find My Way Home,23,2021-06-19,313,100.32,43.5,212.68,269.5
Jam,51,2022-07-23,226,49.52,17.0,176.48,209.0
Smell the Mitten,161,2025-01-24,37,13.99,8.0,23.009999999999998,29.0
Black Sabbath,16,2022-02-20,258,113.4,67.0,144.6,191.0
All Things Ninja,229,2025-01-22,39,11.46,4.0,27.54,35.0
White Man's Moccasins,287,2025-03-14,20,8.63,6.0,11.37,14.0
Great American,138,2025-01-19,40,14.05,8.0,25.95,32.0
2x2,527,2025-04-20,10,5.15,4.0,4.85,6.0
War Pigs,18,2022-02-20,258,125.82,106.0,132.18,152.0
Puppet String,258,2025-04-27,8,4.55,4.0,3.45,4.0
Phil's Farm,441,2025-04-05,13,6.23,5.0,6.77,8.0
Last Man Swerving,172,2024-12-30,45,14.38,6.0,30.619999999999997,39.0
Seasons,57,2025-03-21,16,8.39,6.0,7.609999999999999,10.0
Out Of Order,273,2025-03-13,21,9.39,7.0,11.61,14.0
All Night Long,73,2023-08-27,143,34.58,7.5,108.42,135.5
Sociable Jimmy,330,2025-03-20,17,7.93,6.0,9.07,11.0
Roctopus,55,2025-03-05,27,11.81,8.0,15.19,19.0
Rocker,19,2022-07-08,232,85.67,24.0,146.32999999999998,208.0
Cherub Rock,36,2023-09-15,137,59.94,39.0,77.06,98.0
Words,117,2025-01-31,34,14.84,8.5,19.16,25.5
50 Ways to Leave Your Lover,59,2023-09-14,138,41.74,13.0,96.25999999999999,125.0
August,420,2025-04-19,11,6.53,6.0,4.47,5.0
Kabump,244,2025-03-06,26,11.08,7.0,14.92,19.0
Muscle Shoals Nitty Gritty,11,2021-08-08,298,113.4,53.0,184.6,245.0
Regulate,51,2024-02-09,113,49.88,32.5,63.12,80.5
I Don't Know What I Want,44,2025-04-20,10,6.09,5.0,3.91,5.0
The Other Side of Things,89,2023-01-21,199,28.86,2.0,170.14,197.0
Much Obliged,415,2025-03-22,15,6.57,5.0,8.43,10.0
Speak Up,110,2025-04-19,11,6.41,5.0,4.59,6.0
Sludge & Death,13,2021-04-30,322,145.08,103.0,176.92,219.0
I Want You (She's So Heavy),36,2024-06-20,74,45.86,39.0,28.14,35.0
Full Frontal,12,2023-08-27,143,59.82,18.0,83.18,125.0
Red Tape,122,2025-03-13,21,11.77,9.0,9.23,12.0
Drums,219,2025-01-18,41,12.41,3.0,28.59,38.0
Hiccup,41,2025-04-27,8,5.05,4.0,2.95,4.0
Mantis,187,2025-04-18,12,7.72,7.0,4.28,5.0
Uncle Wally,229,2025-03-12,22,10.96,7.0,11.04,15.0
Red Baron,70,2023-01-19,201,36.99,5.0,164.01,196.0
Waiting Room,84,2024-08-30,56,28.2,14.0,27.8,42.0
Patience,38,2021-11-19,277,66.65,3.0,210.35,274.0
Room to Breathe,86,2025-03-06,26,13.54,9.0,12.46,17.0
Looks,57,2025-03-22,15,9.04,7.0,5.960000000000001,8.0
Rosanna,47,2023-11-30,133,55.87,14.0,77.13,119.0
Muff II: The Revenge,127,2024-03-22,97,20.79,2.0,76.21000000000001,95.0
Baby Honey Sugar Darlin',36,2022-11-11,209,71.71,3.0,137.29000000000002,206.0
Maybe Someday,60,2025-04-04,14,8.58,6.0,5.42,8.0
The Crooked One,254,2025-03-21,16,9.13,6.0,6.869999999999999,10.0
Remind Me,114,2025-04-26,9,6.63,6.0,2.37,3.0
Out of Focus,19,2025-03-21,16,10.67,8.5,5.33,7.5
Make It Right,70,2025-03-21,16,10.75,9.0,5.25,7.0
Goonville,24,2024-08-29,57,31.22,10.0,25.78,47.0
Driven to Tears,30,2025-01-16,43,28.17,24.0,14.829999999999998,19.0
Space Funk Booty,205,2025-03-08,24,12.46,3.0,11.54,21.0
Baby You're A Rich Man,42,2024-02-18,107,59.49,31.0,47.51,76.0
The Girl Is Mine,37,2023-12-02,131,65.31,23.0,65.69,108.0
Jane Says,37,2023-12-02,131,65.31,23.0,65.69,108.0
It's Not Your Fault,14,2025-03-15,19,14.77,15.0,4.23,4.0
Preamble,171,2025-04-18,12,8.44,7.0,3.5600000000000005,5.0
Dear Lord,56,2024-07-06,68,48.8,34.0,19.200000000000003,34.0
Hurt Bird Bath,511,2025-05-22,6,4.73,4.0,1.2699999999999996,2.0
The Silent Type,106,2025-05-22,6,4.93,5.0,1.0700000000000003,1.0
Upward,64,2025-03-13,21,13.27,8.0,7.73,13.0
13 Days,162,2025-03-08,24,14.01,6.0,9.99,18.0
Comfortably Numb,30,2024-07-20,63,47.28,36.0,15.719999999999999,27.0
Big Bottom,39,2023-12-29,130,68.11,14.0,61.89,116.0
Africa,72,2024-09-13,53,35.23,19.0,17.770000000000003,34.0
Kinky Reggae,40,2024-02-08,114,63.41,14.0,50.59,100.0
Pipeline,39,2024-05-17,81,55.55,27.0,25.450000000000003,54.0
Comma Later,74,2025-03-15,19,14.44,10.0,4.5600000000000005,9.0
The Weight Around,42,2025-01-18,41,30.49,18.0,10.510000000000002,23.0
Release,17,2023-04-13,176,132.88,89.0,43.120000000000005,87.0
JaJunk,448,2025-05-22,6,5.08,5.0,0.9199999999999999,1.0
Raymond,51,2024-05-17,81,50.92,14.5,30.08,66.5
Baba O'Riley,58,2025-01-16,43,34.18,24.0,8.82,19.0
Salamander Strut,22,2022-01-22,271,117.9,4.0,153.1,267.0
Conduit,218,2025-04-29,7,6.02,5.0,0.9800000000000004,2.0
Slacker,442,2025-04-27,8,6.07,5.0,1.9299999999999997,3.0
Plunger,386,2025-05-22,6,5.2,5.0,0.7999999999999998,1.0
Ocean Billy,280,2025-04-26,9,7.51,6.0,1.4900000000000002,3.0
Hollywood Nights,21,2024-05-25,78,63.5,51.5,14.5,26.5
Eat,116,2025-03-14,20,15.37,8.0,4.630000000000001,12.0
Gurgle,48,2025-02-28,29,22.79,13.0,6.210000000000001,16.0
Le Blitz,45,2025-03-05,27,21.14,12.0,5.859999999999999,15.0
Abacab,17,2023-12-29,130,96.81,28.0,33.19,102.0
Dump City,343,2025-04-27,8,6.96,6.0,1.04,2.0
Turn & Dub,54,2025-02-26,31,24.51,12.0,6.489999999999998,19.0
Bathing Digits,50,2025-03-13,21,17.73,11.0,3.2699999999999996,10.0
Roulette,283,2025-04-19,11,8.62,3.0,2.380000000000001,8.0
Bad Poker,75,2025-01-25,36,30.62,9.5,5.379999999999999,26.5
Go to Hell,82,2025-03-15,19,16.56,10.0,2.4400000000000013,9.0
Professor Wormbog,316,2025-04-26,9,8.09,5.0,0.9100000000000001,4.0
Susanah,29,2024-12-29,46,41.71,15.5,4.289999999999999,30.5
Rebubula,48,2024-05-25,78,56.89,2.0,21.11,76.0
(Don't Fear) The Reaper,16,2023-05-27,165,149.2,89.0,15.800000000000011,76.0
Front Porch,272,2025-04-19,11,10.02,4.0,0.9800000000000004,7.0
Mullet (Over),215,2025-04-05,13,11.73,5.5,1.2699999999999996,7.5
Young Lust,41,2024-07-05,69,62.75,26.0,6.25,43.0
In The Black,46,2025-03-19,18,16.44,9.0,1.5599999999999987,9.0
Final Word,37,2025-03-06,26,26.03,18.0,-0.030000000000001137,8.0
Dear Prudence,25,2024-04-18,90,91.0,47.0,-1.0,43.0
Señor Mouse,76,2025-02-02,32,32.56,7.0,-0.5600000000000023,25.0
End of the Road,102,2025-03-20,17,17.4,10.0,-0.3999999999999986,7.0
Escape Goat,45,2025-05-23,5,5.07,4.0,-0.07000000000000028,1.0
Fenced In,27,2025-04-27,8,8.19,6.0,-0.1899999999999995,2.0
Triangle Tear,24,2025-03-15,19,20.35,6.0,-1.3500000000000014,13.0
Big Heart,34,2024-07-07,67,70.64,27.0,-3.6400000000000006,40.0
Kula,57,2025-03-06,26,27.41,17.5,-1.4100000000000001,8.5
Crucial Taunt,89,2025-04-19,11,12.01,8.0,-1.0099999999999998,3.0
Booth Love,256,2025-05-23,5,5.13,5.0,-0.1299999999999999,0.0
Water,199,2025-04-18,12,12.74,8.0,-0.7400000000000002,4.0
No More Tears,21,2024-04-26,84,93.75,31.0,-9.75,53.0
Hysteria,16,2023-08-27,143,155.53,73.0,-12.530000000000001,70.0
Hey Nineteen,89,2025-03-05,27,29.57,18.0,-2.5700000000000003,9.0
Made to Measure,82,2025-03-21,16,17.7,8.0,-1.6999999999999993,8.0
You Got the Wrong Guy,52,2025-03-20,17,17.96,15.0,-0.9600000000000009,2.0
Catshot,43,2025-02-27,30,33.5,18.5,-3.5,11.5
Jessica,62,2025-01-31,34,43.89,13.0,-9.89,21.0
Turn & Run,74,2025-03-21,16,19.6,8.0,-3.6000000000000014,8.0
Andy's Last Beer,368,2025-05-22,6,7.05,5.0,-1.0499999999999998,1.0
Forks,30,2025-03-05,27,39.69,8.0,-12.689999999999998,19.0
Heart and Soul,23,2024-07-04,70,92.45,32.0,-22.450000000000003,38.0
Wappy Sprayberry,327,2025-05-31,1,6.98,5.0,-5.98,-4.0
Soul Food I,174,2025-04-19,11,14.67,8.0,-3.67,3.0
Wellwishers,57,2025-03-22,15,22.04,9.0,-7.039999999999999,6.0
Black Water,46,2025-01-25,36,54.84,29.0,-18.840000000000003,7.0
I Ran,50,2025-02-26,31,41.31,30.0,-10.310000000000002,1.0
Hourglass,58,2025-04-05,13,20.46,11.0,-7.460000000000001,2.0
New Wings,23,2025-04-27,8,10.27,8.0,-2.2699999999999996,0.0
Hajimemashite,383,2025-05-22,6,7.19,6.0,-1.1900000000000004,0.0
Help On the Way,24,2025-03-21,16,118.61,5.0,-102.61,11.0
Slipknot!,23,2025-03-21,16,124.0,5.0,-108.0,11.0
Up on Cripple Creek,26,2025-04-04,14,109.32,5.0,-95.32,9.0
The Pequod,67,2025-03-12,22,30.05,20.5,-8.05,1.5
Girlfriend is Better,34,2025-03-05,27,38.3,23.0,-11.299999999999997,4.0
Nopener,88,2025-04-05,13,23.94,8.0,-10.940000000000001,5.0
Roundabout,11,2024-04-26,84,113.9,108.5,-29.900000000000006,-24.5
Meeting in the Aisle,21,2024-08-25,59,83.7,57.0,-24.700000000000003,2.0
Visions,103,2025-04-05,13,22.18,10.0,-9.18,3.0
Anchor Drops,274,2025-05-22,6,9.22,5.0,-3.2200000000000006,1.0
Wife Soup,319,2025-05-23,5,6.79,5.0,-1.79,0.0
Always October,18,2025-04-26,9,12.41,11.0,-3.41,-2.0
Loose Ends,56,2025-04-18,12,19.47,12.0,-7.469999999999999,0.0
Soul Food II,47,2025-04-05,13,55.3,23.5,-42.3,-10.5
Down Under,79,2025-05-22,6,35.03,5.5,-29.03,0.5
Atmosfarag,111,2025-04-26,9,17.49,7.5,-8.489999999999998,1.5
Spires,101,2025-04-26,9,14.38,9.0,-5.380000000000001,0.0
Dim Sun,11,2024-07-17,66,108.0,73.5,-42.0,-7.5
Prowler,403,2025-05-24,4,6.5,5.0,-2.5,-1.0
Ride On Pony,17,2025-03-07,25,87.06,28.0,-62.06,-3.0
Uncommon,188,2025-05-22,6,12.2,5.0,-6.199999999999999,1.0
Drink My Drank,18,2025-02-01,33,57.47,26.0,-24.47,7.0
Mail Package,206,2025-04-29,7,10.23,8.0,-3.2300000000000004,-1.0
The National Anthem,14,2025-01-17,42,90.77,40.0,-48.769999999999996,2.0
Red,23,2025-03-09,23,81.73,21.5,-58.730000000000004,1.5
Fool in the Rain,87,2025-04-29,7,31.24,12.5,-24.24,-5.5
Daffodils,19,2025-03-19,18,38.33,18.0,-20.33,0.0
Hindsight,27,2025-03-15,19,30.08,22.5,-11.079999999999998,-3.5
Gulf Stream,79,2025-04-18,12,19.74,14.0,-7.739999999999998,-2.0
Sweetness,143,2025-04-20,10,18.5,11.0,-8.5,-1.0
"Bright Lights, Big City",242,2025-05-24,4,8.6,5.0,-4.6,-1.0
That's All,15,2025-03-01,28,109.21,53.0,-81.21,-25.0
Higgins,332,2025-05-24,4,5.59,5.0,-1.5899999999999999,-1.0
The Haunt,125,2025-04-26,9,19.18,10.0,-10.18,-1.0
Get In The Van,259,2025-05-24,4,9.45,5.0,-5.449999999999999,-1.0
Believe the Lie,186,2025-05-29,3,10.44,6.0,-7.4399999999999995,-3.0
Reelin' in the Years,24,2025-05-24,4,57.65,31.0,-53.65,-27.0
Got Your Milk (Right Here),173,2025-05-23,5,10.46,7.0,-5.460000000000001,-2.0
Jekyll & Hyde,18,2025-04-05,13,65.18,25.0,-52.18000000000001,-12.0
Leave Me Las Vegas,15,2025-04-26,9,101.64,30.5,-92.64,-21.5
Educated Guess,93,2025-05-23,5,9.11,6.0,-4.109999999999999,-1.0
Liberty Echo,19,2025-03-19,18,58.61,20.5,-40.61,-2.5
The Fuzz,265,2025-05-29,3,9.55,6.0,-6.550000000000001,-3.0
Piranhas,33,2025-05-29,3,24.97,13.5,-21.97,-10.5
Divisions,346,2025-05-24,4,7.97,6.0,-3.9699999999999998,-2.0
A Go Go,69,2025-05-24,4,39.41,9.5,-35.41,-5.5
Mantis Ghetts,33,2025-04-04,14,42.81,24.5,-28.810000000000002,-10.5
Passing,85,2025-05-29,3,22.77,8.5,-19.77,-5.5
Flying,36,2025-03-20,17,74.2,27.0,-57.2,-10.0
Cemetery Walk,182,2025-05-23,5,7.97,7.0,-2.9699999999999998,-2.0
Rock the Casbah,17,2025-04-19,11,56.12,33.0,-45.12,-22.0
Women Wine and Song,178,2025-05-23,5,10.96,9.0,-5.960000000000001,-4.0
Little Gift,40,2025-04-26,9,21.46,13.0,-12.46,-4.0
Panama,20,2025-02-02,32,105.32,56.0,-73.32,-24.0
1000 Places to See Before You Die,13,2025-05-30,2,137.58,66.5,-135.58,-64.5
No Diablo,85,2025-05-24,4,11.42,8.0,-7.42,-4.0
Cheap Sunglasses,32,2025-03-20,17,40.32,26.0,-23.32,-9.0
Resolution,415,2025-05-29,3,5.8,5.0,-2.8,-2.0
That's the Way,19,2025-01-19,40,131.22,86.5,-91.22,-46.5
Frankie Zombie,17,2025-01-31,34,61.69,55.5,-27.689999999999998,-21.5
Cemetery Walk II,159,2025-05-23,5,9.11,7.0,-4.109999999999999,-2.0
Come As Your Kids,18,2025-03-15,19,65.29,30.0,-46.290000000000006,-11.0
Half Delayed,82,2025-05-29,3,6.44,5.0,-3.4400000000000004,-2.0
Live and Let Die,32,2025-04-20,10,37.68,20.0,-27.68,-10.0
Fame,19,2025-01-22,39,113.0,82.5,-74.0,-43.5
Thunderstruck,19,2025-02-27,30,119.0,77.0,-89.0,-47.0
Life During Exodus,27,2025-03-21,16,38.65,24.5,-22.65,-8.5
Lenny,54,2025-04-04,14,47.79,33.0,-33.79,-19.0
Layla,28,2025-03-08,24,69.96,57.0,-45.959999999999994,-33.0
Push the Pig,428,2025-05-30,2,5.59,4.0,-3.59,-2.0
Orfeo,94,2025-05-31,1,29.59,15.0,-28.59,-14.0
In the Flesh?,70,2025-04-19,11,38.93,26.0,-27.93,-15.0
Draconian,80,2025-05-29,3,9.56,7.0,-6.5600000000000005,-4.0
Nipple Trix,56,2025-05-23,5,21.33,14.0,-16.33,-9.0
The Song Remains the Same,89,2025-04-29,7,26.35,19.5,-19.35,-12.5
Bullhead City,18,2025-04-04,14,136.47,101.0,-122.47,-87.0
Domino Theory,119,2025-05-29,3,9.74,7.0,-6.74,-4.0
Cut Off,23,2025-05-31,1,27.77,16.0,-26.77,-15.0
Intentions Clear,211,2025-05-24,4,8.39,7.0,-4.390000000000001,-3.0
Kashmir,29,2025-04-29,7,75.21,45.5,-68.21,-38.5
Attachments,138,2025-05-29,3,5.18,5.0,-2.1799999999999997,-2.0
No Comment,54,2025-05-29,3,24.57,15.0,-21.57,-12.0
Bad Friday,158,2025-05-29,3,5.75,5.0,-2.75,-2.0
Deeper,87,2025-05-30,2,14.19,7.5,-12.19,-5.5
Night Nurse,104,2025-05-29,3,12.95,9.0,-9.95,-6.0
Time,17,2025-05-30,2,89.19,65.0,-87.19,-63.0
Morning Song,150,2025-05-31,1,12.02,8.0,-11.02,-7.0
Cut the Cable,112,2025-05-30,2,9.07,7.0,-7.07,-5.0
Breathe,46,2025-05-30,2,39.98,31.0,-37.98,-29.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,13,49.73,42.5,-36.73,-29.5
Come Closer,30,2025-03-22,15,53.03,38.0,-38.03,-23.0
Power of Soul,87,2025-06-13,0,30.1,18.0,-30.1,-18.0
Weird Fishes/Arpeggi,16,2025-04-20,10,69.53,56.0,-59.53,-46.0
Don't You (Forget About Me),15,2025-03-07,25,63.0,57.5,-38.0,-32.5
How Many More Times,12,2025-04-29,7,177.82,92.0,-170.82,-85.0
Dirty Love,37,2025-05-31,1,72.94,41.5,-71.94,-40.5
Wizard Burial Ground,160,2025-05-29,3,10.17,8.0,-7.17,-5.0
Mad Love,63,2025-05-30,2,13.87,10.0,-11.87,-8.0
Immigrant Song,38,2025-04-29,7,51.24,33.0,-44.24,-26.0
Another Brick in the Wall,54,2025-04-19,11,45.75,38.0,-34.75,-27.0
Staircase,39,2025-05-30,2,4.71,4.0,-2.71,-2.0
1348,295,2025-05-30,2,4.91,4.0,-2.91,-2.0
Making Flippy Floppy,85,2025-05-22,6,23.69,20.0,-17.69,-14.0
In Bloom,34,2025-05-29,3,70.48,51.0,-67.48,-48.0
Can't You Hear Me Knocking,36,2025-05-30,2,44.51,26.0,-42.51,-24.0
Mulche's Odyssey,411,2025-05-30,2,5.51,5.0,-3.51,-3.0
There's No Crying In Mexico,73,2025-05-31,1,15.54,11.5,-14.54,-10.5
Partyin' Peeps,305,2025-05-31,1,6.6,5.0,-5.6,-4.0
Cocaine,11,2025-05-31,1,213.0,171.5,-212.0,-170.5
Where Is My Mind?,13,2025-04-20,10,66.58,59.0,-56.58,-49.0
All In Time,601,2025-05-31,1,4.58,4.0,-3.58,-3.0
Walletsworth,371,2025-06-13,0,6.42,5.0,-6.42,-5.0
Den,79,2025-05-31,1,13.74,10.0,-12.74,-9.0
Pure Saturation,46,2025-05-31,1,5.07,4.0,-4.07,-3.0
Glory,382,2025-05-31,1,6.1,5.0,-5.1,-4.0
In The Kitchen,477,2025-05-31,1,4.71,4.0,-3.71,-3.0
Day Nurse,175,2025-05-31,1,6.99,7.0,-5.99,-6.0
The Linear,229,2025-06-13,0,5.8,5.0,-5.8,-5.0
40's Theme,516,2025-06-13,0,4.94,4.0,-4.94,-4.0
Bridgeless,427,2025-06-13,0,4.87,4.0,-4.87,-4.0
Miss Tinkle's Overture,466,2025-06-13,0,4.86,4.0,-4.86,-4.0
Small Strides,65,2025-06-13,0,3.72,4.0,-3.72,-4.0
Auld Lang Syne,23,2024-12-31,44,112.82,109.0,-68.82,-65.0
