song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Let's Dance,33,2024-04-21,84,32.25,25.5,51.75,58.5
We're Going to War,59,2023-12-01,129,35.55,20.5,93.45,108.5
Hangover,362,2025-03-01,25,7.44,6.0,17.56,19.0
You & You Alone,18,2024-02-01,115,23.65,9.0,91.35,106.0
Thin Air,271,2025-01-30,32,10.0,7.0,22.0,25.0
Flamethrower,32,2024-02-09,110,31.97,19.0,78.03,91.0
The Bottom Half,281,2025-03-08,21,6.98,5.0,14.02,16.0
Last Train Home,21,2021-11-14,276,91.35,58.5,184.65,217.5
Forty-Six & 2,12,2022-11-11,206,78.55,50.0,127.45,156.0
Breaker,17,2024-02-10,109,34.56,21.0,74.44,88.0
Shine On You Crazy Diamond,49,2024-03-23,93,41.38,35.5,51.62,57.5
Deeper,86,2025-01-17,39,13.88,7.0,25.119999999999997,32.0
Pay the Snucka,372,2025-03-13,18,6.88,5.0,11.120000000000001,13.0
Q*Bert,127,2024-02-07,112,19.97,3.0,92.03,109.0
Dirty Love,36,2023-02-03,190,69.54,37.0,120.46,153.0
It's About That Time,75,2024-02-07,112,33.07,15.0,78.93,97.0
...And Justice for All,29,2022-02-25,254,65.96,18.0,188.04000000000002,236.0
Morning Song,149,2025-01-30,32,11.87,8.0,20.130000000000003,24.0
YYZ,74,2023-12-29,127,31.56,11.0,95.44,116.0
I Heard It Through the Grapevine,12,2020-10-10,324,124.55,91.0,199.45,233.0
Can't Find My Way Home,23,2021-06-19,310,100.32,43.5,209.68,266.5
Jam,51,2022-07-23,223,49.52,17.0,173.48,206.0
Eminence Front,29,2024-02-16,106,46.93,32.0,59.07,74.0
Alex's House,108,2024-12-12,45,15.07,7.0,29.93,38.0
Robot World,124,2025-01-24,34,15.93,12.0,18.07,22.0
Rocker Part 2,174,2025-03-13,18,8.89,8.0,9.11,10.0
Black Sabbath,16,2022-02-20,255,113.4,67.0,141.6,188.0
Example 1,326,2025-03-12,19,8.03,6.0,10.97,13.0
Ringo,440,2025-04-05,10,5.47,5.0,4.53,5.0
Mad Love,62,2025-02-01,30,13.59,10.0,16.41,20.0
2nd Self,413,2025-03-22,12,6.27,6.0,5.73,6.0
War Pigs,18,2022-02-20,255,125.82,106.0,129.18,149.0
Smell the Mitten,161,2025-01-24,34,13.99,8.0,20.009999999999998,26.0
Suxity,31,2025-03-06,23,11.0,7.5,12.0,15.5
The Triple Wide,507,2025-04-19,8,4.7,4.0,3.3,4.0
All Things Ninja,229,2025-01-22,36,11.46,4.0,24.54,32.0
Can't You Hear Me Knocking,35,2024-04-13,88,43.21,26.0,44.79,62.0
Great American,138,2025-01-19,37,14.05,8.0,22.95,29.0
All Night Long,73,2023-08-27,140,34.58,7.5,105.42,132.5
Rocker,19,2022-07-08,229,85.67,24.0,143.32999999999998,205.0
Last Man Swerving,172,2024-12-30,42,14.38,6.0,27.619999999999997,36.0
Cherub Rock,36,2023-09-15,134,59.94,39.0,74.06,95.0
The Floor,315,2025-04-19,8,4.98,4.0,3.0199999999999996,4.0
50 Ways to Leave Your Lover,59,2023-09-14,135,41.74,13.0,93.25999999999999,122.0
Power of Soul,86,2024-07-06,65,29.66,17.0,35.34,48.0
Muscle Shoals Nitty Gritty,11,2021-08-08,295,113.4,53.0,181.6,242.0
The Other Side of Things,89,2023-01-21,196,28.86,2.0,167.14,194.0
Regulate,51,2024-02-09,110,49.88,32.5,60.12,77.5
White Man's Moccasins,287,2025-03-14,17,8.63,6.0,8.37,11.0
Sludge & Death,13,2021-04-30,319,145.08,103.0,173.92,216.0
Words,117,2025-01-31,31,14.84,8.5,16.16,22.5
Roctopus,55,2025-03-05,24,11.81,8.0,12.19,16.0
Full Frontal,12,2023-08-27,140,59.82,18.0,80.18,122.0
Out Of Order,273,2025-03-13,18,9.39,7.0,8.61,11.0
Kabump,244,2025-03-06,23,11.08,7.0,11.92,16.0
I Want You (She's So Heavy),36,2024-06-20,71,45.86,39.0,25.14,32.0
Drums,219,2025-01-18,38,12.41,3.0,25.59,35.0
Sociable Jimmy,330,2025-03-20,14,7.93,6.0,6.07,8.0
Red Baron,70,2023-01-19,198,36.99,5.0,161.01,193.0
Patience,38,2021-11-19,274,66.65,3.0,207.35,271.0
Seasons,57,2025-03-21,13,8.39,6.0,4.609999999999999,7.0
Cut the Cable,111,2025-03-19,15,9.01,6.5,5.99,8.5
Rosanna,47,2023-11-30,130,55.87,14.0,74.13,116.0
Muff II: The Revenge,127,2024-03-22,94,20.79,2.0,73.21000000000001,92.0
Phil's Farm,441,2025-04-05,10,6.23,5.0,3.7699999999999996,5.0
Baby Honey Sugar Darlin',36,2022-11-11,206,71.71,3.0,134.29000000000002,203.0
Waiting Room,84,2024-08-30,53,28.2,14.0,24.8,39.0
Much Obliged,415,2025-03-22,12,6.57,5.0,5.43,7.0
Red Tape,122,2025-03-13,18,11.77,9.0,6.23,9.0
Nothing Too Fancy,500,2025-04-20,7,5.08,4.0,1.92,3.0
Room to Breathe,86,2025-03-06,23,13.54,9.0,9.46,14.0
Uncle Wally,229,2025-03-12,19,10.96,7.0,8.04,12.0
Goonville,24,2024-08-29,54,31.22,10.0,22.78,44.0
2x2,527,2025-04-20,7,5.15,4.0,1.8499999999999996,3.0
Baby You're A Rich Man,42,2024-02-18,104,59.49,31.0,44.51,73.0
The Girl Is Mine,37,2023-12-02,128,65.31,23.0,62.69,105.0
Jane Says,37,2023-12-02,128,65.31,23.0,62.69,105.0
Driven to Tears,30,2025-01-16,40,28.17,24.0,11.829999999999998,16.0
Den,78,2025-03-13,18,13.66,10.0,4.34,8.0
Space Funk Booty,205,2025-03-08,21,12.46,3.0,8.54,18.0
Dear Lord,56,2024-07-06,65,48.8,34.0,16.200000000000003,31.0
The Crooked One,254,2025-03-21,13,9.13,6.0,3.869999999999999,7.0
Looks,57,2025-03-22,12,9.04,7.0,2.960000000000001,5.0
August,420,2025-04-19,8,6.53,6.0,1.4699999999999998,2.0
Big Bottom,39,2023-12-29,127,68.11,14.0,58.89,113.0
Kinky Reggae,40,2024-02-08,111,63.41,14.0,47.59,97.0
Speak Up,110,2025-04-19,8,6.41,5.0,1.5899999999999999,3.0
Cut Off,22,2025-01-17,39,27.14,13.0,11.86,26.0
Comfortably Numb,30,2024-07-20,60,47.28,36.0,12.719999999999999,24.0
Maybe Someday,60,2025-04-04,11,8.58,6.0,2.42,5.0
Africa,72,2024-09-13,50,35.23,19.0,14.770000000000003,31.0
Out of Focus,19,2025-03-21,13,10.67,8.5,2.33,4.5
Day Nurse,174,2025-04-19,8,6.97,7.0,1.0300000000000002,1.0
Pipeline,39,2024-05-17,78,55.55,27.0,22.450000000000003,51.0
Salamander Strut,22,2022-01-22,268,117.9,4.0,150.1,264.0
13 Days,162,2025-03-08,21,14.01,6.0,6.99,15.0
Release,17,2023-04-13,173,132.88,89.0,40.120000000000005,84.0
Raymond,51,2024-05-17,78,50.92,14.5,27.08,63.5
Make It Right,70,2025-03-21,13,10.75,9.0,2.25,4.0
Mantis,187,2025-04-18,9,7.72,7.0,1.2800000000000002,2.0
Upward,64,2025-03-13,18,13.27,8.0,4.73,10.0
I Don't Know What I Want,44,2025-04-20,7,6.09,5.0,0.9100000000000001,2.0
The Weight Around,42,2025-01-18,38,30.49,18.0,7.510000000000002,20.0
Hollywood Nights,21,2024-05-25,75,63.5,51.5,11.5,23.5
Baba O'Riley,58,2025-01-16,40,34.18,24.0,5.82,16.0
Abacab,17,2023-12-29,127,96.81,28.0,30.189999999999998,99.0
Puppet String,258,2025-04-27,5,4.55,4.0,0.4500000000000002,1.0
All In Time,600,2025-04-27,5,4.58,4.0,0.41999999999999993,1.0
It's Not Your Fault,14,2025-03-15,16,14.77,15.0,1.2300000000000004,1.0
Staircase,38,2025-04-27,5,4.68,4.0,0.3200000000000003,1.0
Comma Later,74,2025-03-15,16,14.44,10.0,1.5600000000000005,6.0
Gurgle,48,2025-02-28,26,22.79,13.0,3.210000000000001,13.0
Le Blitz,45,2025-03-05,24,21.14,12.0,2.8599999999999994,12.0
Turn & Dub,54,2025-02-26,28,24.51,12.0,3.4899999999999984,16.0
Eat,116,2025-03-14,17,15.37,8.0,1.6300000000000008,9.0
Preamble,171,2025-04-18,9,8.44,7.0,0.5600000000000005,2.0
Rebubula,48,2024-05-25,75,56.89,2.0,18.11,73.0
(Don't Fear) The Reaper,16,2023-05-27,162,149.2,89.0,12.800000000000011,73.0
Bad Poker,75,2025-01-25,33,30.62,9.5,2.379999999999999,23.5
Wappy Sprayberry,326,2025-04-18,9,6.96,5.0,2.04,4.0
Young Lust,41,2024-07-05,66,62.75,26.0,3.25,40.0
1000 Places to See Before You Die,12,2023-08-20,144,136.91,63.0,7.090000000000003,81.0
Susanah,29,2024-12-29,43,41.71,15.5,1.2899999999999991,27.5
Bathing Digits,50,2025-03-13,18,17.73,11.0,0.2699999999999996,7.0
Orfeo,93,2025-02-02,29,29.58,14.5,-0.5799999999999983,14.5
Hiccup,41,2025-04-27,5,5.05,4.0,-0.04999999999999982,1.0
Dear Prudence,25,2024-04-18,87,91.0,47.0,-4.0,40.0
Go to Hell,82,2025-03-15,16,16.56,10.0,-0.5599999999999987,6.0
Roulette,283,2025-04-19,8,8.62,3.0,-0.6199999999999992,5.0
In The Black,46,2025-03-19,15,16.44,9.0,-1.4400000000000013,6.0
Señor Mouse,76,2025-02-02,29,32.56,7.0,-3.5600000000000023,22.0
Big Heart,34,2024-07-07,64,70.64,27.0,-6.640000000000001,37.0
Hysteria,16,2023-08-27,140,155.53,73.0,-15.530000000000001,67.0
No More Tears,21,2024-04-26,81,93.75,31.0,-12.75,50.0
Mullet (Over),215,2025-04-05,10,11.73,5.5,-1.7300000000000004,4.5
Triangle Tear,24,2025-03-15,16,20.35,6.0,-4.350000000000001,10.0
Final Word,37,2025-03-06,23,26.03,18.0,-3.030000000000001,5.0
Kula,57,2025-03-06,23,27.41,17.5,-4.41,5.5
Hey Nineteen,89,2025-03-05,24,29.57,18.0,-5.57,6.0
Jessica,62,2025-01-31,31,43.89,13.0,-12.89,18.0
Front Porch,272,2025-04-19,8,10.02,4.0,-2.0199999999999996,4.0
Slacker,442,2025-04-27,5,6.07,5.0,-1.0700000000000003,0.0
Mulche's Odyssey,410,2025-04-27,5,5.51,5.0,-0.5099999999999998,0.0
End of the Road,102,2025-03-20,14,17.4,10.0,-3.3999999999999986,4.0
Crucial Taunt,89,2025-04-19,8,12.01,8.0,-4.01,0.0
Remind Me,114,2025-04-26,6,6.63,6.0,-0.6299999999999999,0.0
Forks,30,2025-03-05,24,39.69,8.0,-15.689999999999998,16.0
Heart and Soul,23,2024-07-04,67,92.45,32.0,-25.450000000000003,35.0
Made to Measure,82,2025-03-21,13,17.7,8.0,-4.699999999999999,5.0
Catshot,43,2025-02-27,27,33.5,18.5,-6.5,8.5
Turn & Run,74,2025-03-21,13,19.6,8.0,-6.600000000000001,5.0
Professor Wormbog,316,2025-04-26,6,8.09,5.0,-2.09,1.0
Water,199,2025-04-18,9,12.74,8.0,-3.74,1.0
Ocean Billy,280,2025-04-26,6,7.51,6.0,-1.5099999999999998,0.0
Help On the Way,24,2025-03-21,13,118.61,5.0,-105.61,8.0
Glory,381,2025-04-27,5,6.1,5.0,-1.0999999999999996,0.0
Slipknot!,23,2025-03-21,13,124.0,5.0,-111.0,8.0
Black Water,46,2025-01-25,33,54.84,29.0,-21.840000000000003,4.0
Up on Cripple Creek,26,2025-04-04,11,109.32,5.0,-98.32,6.0
You Got the Wrong Guy,52,2025-03-20,14,17.96,15.0,-3.960000000000001,-1.0
Roundabout,11,2024-04-26,81,113.9,108.5,-32.900000000000006,-27.5
I Ran,50,2025-02-26,28,41.31,30.0,-13.310000000000002,-2.0
Meeting in the Aisle,21,2024-08-25,56,83.7,57.0,-27.700000000000003,-1.0
Wellwishers,57,2025-03-22,12,22.04,9.0,-10.04,3.0
Dump City,343,2025-04-27,5,6.96,6.0,-1.96,-1.0
Soul Food II,47,2025-04-05,10,55.3,23.5,-45.3,-13.5
Girlfriend is Better,34,2025-03-05,24,38.3,23.0,-14.299999999999997,1.0
Hourglass,58,2025-04-05,10,20.46,11.0,-10.46,-1.0
Down Under,79,2025-05-22,3,35.03,5.5,-32.03,-2.5
Nopener,88,2025-04-05,10,23.94,8.0,-13.940000000000001,2.0
Dim Sun,11,2024-07-17,63,108.0,73.5,-45.0,-10.5
The Pequod,67,2025-03-12,19,30.05,20.5,-11.05,-1.5
Ride On Pony,17,2025-03-07,22,87.06,28.0,-65.06,-6.0
Visions,103,2025-04-05,10,22.18,10.0,-12.18,0.0
Soul Food I,174,2025-04-19,8,14.67,8.0,-6.67,0.0
The National Anthem,14,2025-01-17,39,90.77,40.0,-51.769999999999996,-1.0
Breathe,45,2025-03-07,22,40.36,31.5,-18.36,-9.5
Drink My Drank,18,2025-02-01,30,57.47,26.0,-27.47,4.0
Red,23,2025-03-09,20,81.73,21.5,-61.730000000000004,-1.5
Loose Ends,56,2025-04-18,9,19.47,12.0,-10.469999999999999,-3.0
That's All,15,2025-03-01,25,109.21,53.0,-84.21,-28.0
Atmosfarag,111,2025-04-26,6,17.49,7.5,-11.489999999999998,-1.5
Fenced In,27,2025-04-27,5,8.19,6.0,-3.1899999999999995,-1.0
Fool in the Rain,87,2025-04-29,4,31.24,12.5,-27.24,-8.5
Daffodils,19,2025-03-19,15,38.33,18.0,-23.33,-3.0
Reelin' in the Years,24,2025-05-24,1,57.65,31.0,-56.65,-30.0
Leave Me Las Vegas,15,2025-04-26,6,101.64,30.5,-95.64,-24.5
Jekyll & Hyde,18,2025-04-05,10,65.18,25.0,-55.18000000000001,-15.0
Hindsight,27,2025-03-15,16,30.08,22.5,-14.079999999999998,-6.5
Liberty Echo,19,2025-03-19,15,58.61,20.5,-43.61,-5.5
Spires,101,2025-04-26,6,14.38,9.0,-8.38,-3.0
Flying,36,2025-03-20,14,74.2,27.0,-60.2,-13.0
Uncommon,188,2025-05-22,3,12.2,5.0,-9.2,-2.0
Andy's Last Beer,368,2025-05-22,3,7.05,5.0,-4.05,-2.0
A Go Go,69,2025-05-24,1,39.41,9.5,-38.41,-8.5
Conduit,218,2025-04-29,4,6.02,5.0,-2.0199999999999996,-1.0
Anchor Drops,274,2025-05-22,3,9.22,5.0,-6.220000000000001,-2.0
Mantis Ghetts,33,2025-04-04,11,42.81,24.5,-31.810000000000002,-13.5
Piranhas,33,2025-05-29,0,24.97,13.5,-24.97,-13.5
Sweetness,143,2025-04-20,7,18.5,11.0,-11.5,-4.0
Gulf Stream,79,2025-04-18,9,19.74,14.0,-10.739999999999998,-5.0
The Haunt,125,2025-04-26,6,19.18,10.0,-13.18,-4.0
New Wings,23,2025-04-27,5,10.27,8.0,-5.27,-3.0
Always October,18,2025-04-26,6,12.41,11.0,-6.41,-5.0
Passing,85,2025-05-29,0,22.77,8.5,-22.77,-8.5
Rock the Casbah,17,2025-04-19,8,56.12,33.0,-48.12,-25.0
Hurt Bird Bath,511,2025-05-22,3,4.73,4.0,-1.7300000000000004,-1.0
Panama,20,2025-02-02,29,105.32,56.0,-76.32,-27.0
That's the Way,19,2025-01-19,37,131.22,86.5,-94.22,-49.5
Pure Saturation,45,2025-05-22,3,5.07,4.0,-2.0700000000000003,-1.0
Believe the Lie,186,2025-05-29,0,10.44,6.0,-10.44,-6.0
Come As Your Kids,18,2025-03-15,16,65.29,30.0,-49.290000000000006,-14.0
JaJunk,448,2025-05-22,3,5.08,5.0,-2.08,-2.0
Frankie Zombie,17,2025-01-31,31,61.69,55.5,-30.689999999999998,-24.5
Cheap Sunglasses,32,2025-03-20,14,40.32,26.0,-26.32,-12.0
Walletsworth,370,2025-05-22,3,6.43,5.0,-3.4299999999999997,-2.0
Fame,19,2025-01-22,36,113.0,82.5,-77.0,-46.5
Get In The Van,259,2025-05-24,1,9.45,5.0,-8.45,-4.0
Live and Let Die,32,2025-04-20,7,37.68,20.0,-30.68,-13.0
Thunderstruck,19,2025-02-27,27,119.0,77.0,-92.0,-50.0
"Bright Lights, Big City",242,2025-05-24,1,8.6,5.0,-7.6,-4.0
Little Gift,40,2025-04-26,6,21.46,13.0,-15.46,-7.0
Got Your Milk (Right Here),173,2025-05-23,2,10.46,7.0,-8.46,-5.0
Plunger,386,2025-05-22,3,5.2,5.0,-2.2,-2.0
Mail Package,206,2025-04-29,4,10.23,8.0,-6.23,-4.0
The Fuzz,265,2025-05-29,0,9.55,6.0,-9.55,-6.0
Layla,28,2025-03-08,21,69.96,57.0,-48.959999999999994,-36.0
The Silent Type,106,2025-05-22,3,4.93,5.0,-1.9299999999999997,-2.0
Lenny,54,2025-04-04,11,47.79,33.0,-36.79,-22.0
Life During Exodus,27,2025-03-21,13,38.65,24.5,-25.65,-11.5
Bullhead City,18,2025-04-04,11,136.47,101.0,-125.47,-90.0
Prowler,403,2025-05-24,1,6.5,5.0,-5.5,-4.0
In the Flesh?,70,2025-04-19,8,38.93,26.0,-30.93,-18.0
Wife Soup,319,2025-05-23,2,6.79,5.0,-4.79,-3.0
Kashmir,29,2025-04-29,4,75.21,45.5,-71.21,-41.5
No Diablo,85,2025-05-24,1,11.42,8.0,-10.42,-7.0
Educated Guess,93,2025-05-23,2,9.11,6.0,-7.109999999999999,-4.0
The Song Remains the Same,89,2025-04-29,4,26.35,19.5,-22.35,-15.5
Women Wine and Song,178,2025-05-23,2,10.96,9.0,-8.96,-7.0
Nipple Trix,56,2025-05-23,2,21.33,14.0,-19.33,-12.0
Divisions,346,2025-05-24,1,7.97,6.0,-6.97,-5.0
Hajimemashite,383,2025-05-22,3,7.19,6.0,-4.19,-3.0
Escape Goat,45,2025-05-23,2,5.07,4.0,-3.0700000000000003,-2.0
No Comment,54,2025-05-29,0,24.57,15.0,-24.57,-15.0
How Many More Times,12,2025-04-29,4,177.82,92.0,-173.82,-88.0
Weird Fishes/Arpeggi,16,2025-04-20,7,69.53,56.0,-62.53,-49.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,10,49.73,42.5,-39.73,-32.5
Come Closer,30,2025-03-22,12,53.03,38.0,-41.03,-26.0
Don't You (Forget About Me),15,2025-03-07,22,63.0,57.5,-41.0,-35.5
Immigrant Song,38,2025-04-29,4,51.24,33.0,-47.24,-29.0
40's Theme,514,2025-05-23,2,4.95,4.0,-2.95,-2.0
Booth Love,256,2025-05-23,2,5.13,5.0,-3.13,-3.0
Cemetery Walk II,159,2025-05-23,2,9.11,7.0,-7.109999999999999,-5.0
Cemetery Walk,182,2025-05-23,2,7.97,7.0,-5.97,-5.0
Draconian,80,2025-05-29,0,9.56,7.0,-9.56,-7.0
Bridgeless,426,2025-05-23,2,4.87,4.0,-2.87,-2.0
In The Kitchen,476,2025-05-23,2,4.71,4.0,-2.71,-2.0
Night Nurse,104,2025-05-29,0,12.95,9.0,-12.95,-9.0
Domino Theory,119,2025-05-29,0,9.74,7.0,-9.74,-7.0
Another Brick in the Wall,54,2025-04-19,8,45.75,38.0,-37.75,-30.0
In Bloom,34,2025-05-29,0,70.48,51.0,-70.48,-51.0
The Linear,227,2025-05-23,2,5.83,5.0,-3.83,-3.0
Half Delayed,82,2025-05-29,0,6.44,5.0,-6.44,-5.0
Making Flippy Floppy,85,2025-05-22,3,23.69,20.0,-20.69,-17.0
Resolution,415,2025-05-29,0,5.8,5.0,-5.8,-5.0
Higgins,332,2025-05-24,1,5.59,5.0,-4.59,-4.0
Where Is My Mind?,13,2025-04-20,7,66.58,59.0,-59.58,-52.0
Intentions Clear,211,2025-05-24,1,8.39,7.0,-7.390000000000001,-6.0
Wizard Burial Ground,160,2025-05-29,0,10.17,8.0,-10.17,-8.0
1348,294,2025-05-24,1,4.92,4.0,-3.92,-3.0
Miss Tinkle's Overture,464,2025-05-24,1,4.88,5.0,-3.88,-4.0
Small Strides,63,2025-05-24,1,3.77,4.0,-2.77,-3.0
Bad Friday,158,2025-05-29,0,5.75,5.0,-5.75,-5.0
Attachments,138,2025-05-29,0,5.18,5.0,-5.18,-5.0
Auld Lang Syne,23,2024-12-31,41,112.82,109.0,-71.82,-68.0
