song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Rebubula,48,2024-05-25,67,56.89,2.0,10.11,65.0
Space Funk Booty,205,2025-03-08,13,12.46,3.0,0.5399999999999991,10.0
(Don't Fear) The Reaper,16,2023-05-27,154,149.2,89.0,4.800000000000011,65.0
Uncle Wally,229,2025-03-12,11,10.96,7.0,0.03999999999999915,4.0
1000 Places to See Before You Die,12,2023-08-20,136,136.91,63.0,-0.9099999999999966,73.0
The Weight Around,42,2025-01-18,30,30.49,18.0,-0.48999999999999844,12.0
Mail Package,205,2025-03-13,10,10.21,8.0,-0.21000000000000085,2.0
13 Days,162,2025-03-08,13,14.01,6.0,-1.0099999999999998,7.0
Booth Love,253,2025-03-21,5,5.14,5.0,-0.13999999999999968,0.0
Young Lust,41,2024-07-05,58,62.75,26.0,-4.75,32.0
Baba O'Riley,58,2025-01-16,32,34.18,24.0,-2.1799999999999997,8.0
Prowler,401,2025-03-20,6,6.5,5.0,-0.5,1.0
Dear Prudence,25,2024-04-18,79,91.0,47.0,-12.0,32.0
Ocean Billy,279,2025-03-19,7,7.5,6.0,-0.5,1.0
Hysteria,16,2023-08-27,132,155.53,73.0,-23.53,59.0
Big Heart,34,2024-07-07,56,70.64,27.0,-14.64,29.0
Turn & Dub,54,2025-02-26,20,24.51,12.0,-4.510000000000002,8.0
Susanah,29,2024-12-29,35,41.71,15.5,-6.710000000000001,19.5
No More Tears,21,2024-04-26,73,93.75,31.0,-20.75,42.0
Bad Poker,75,2025-01-25,25,30.62,9.5,-5.620000000000001,15.5
Fenced In,26,2025-03-19,7,8.12,6.0,-1.1199999999999992,1.0
Gurgle,48,2025-02-28,18,22.79,13.0,-4.789999999999999,5.0
Wappy Sprayberry,326,2025-04-18,1,6.96,5.0,-5.96,-4.0
Upward,64,2025-03-13,10,13.27,8.0,-3.2699999999999996,2.0
Red Tape,122,2025-03-13,10,11.77,9.0,-1.7699999999999996,1.0
Señor Mouse,76,2025-02-02,21,32.56,7.0,-11.560000000000002,14.0
Le Blitz,45,2025-03-05,16,21.14,12.0,-5.140000000000001,4.0
Domino Theory,118,2025-03-15,8,9.68,7.0,-1.6799999999999997,1.0
No Comment,53,2025-02-27,19,24.52,14.5,-5.52,4.5
Orfeo,93,2025-02-02,21,29.58,14.5,-8.579999999999998,6.5
Piranhas,31,2025-03-05,16,25.83,13.5,-9.829999999999998,2.5
Staircase,37,2025-03-22,4,4.61,4.0,-0.6100000000000003,0.0
Jessica,62,2025-01-31,23,43.89,13.0,-20.89,10.0
Sociable Jimmy,330,2025-03-20,6,7.93,6.0,-1.9299999999999997,0.0
Cut the Cable,111,2025-03-19,7,9.01,6.5,-2.01,0.5
Heart and Soul,23,2024-07-04,59,92.45,32.0,-33.45,27.0
Triangle Tear,24,2025-03-15,8,20.35,6.0,-12.350000000000001,2.0
How Many More Times,11,2023-09-10,128,182.4,90.0,-54.400000000000006,38.0
Forks,30,2025-03-05,16,39.69,8.0,-23.689999999999998,8.0
In The Black,46,2025-03-19,7,16.44,9.0,-9.440000000000001,-2.0
Help On the Way,24,2025-03-21,5,118.61,5.0,-113.61,0.0
Much Obliged,415,2025-03-22,4,6.57,5.0,-2.5700000000000003,-1.0
Slipknot!,23,2025-03-21,5,124.0,5.0,-119.0,0.0
2x2,526,2025-03-22,4,5.15,4.0,-1.1500000000000004,0.0
Up on Cripple Creek,26,2025-04-04,3,109.32,5.0,-106.32,-2.0
Eat,116,2025-03-14,9,15.37,8.0,-6.369999999999999,1.0
Kula,57,2025-03-06,15,27.41,17.5,-12.41,-2.5
Leave Me Las Vegas,14,2024-10-26,40,106.23,30.0,-66.23,10.0
Night Nurse,101,2025-03-14,9,13.17,9.0,-4.17,0.0
Hey Nineteen,89,2025-03-05,16,29.57,18.0,-13.57,-2.0
The Silent Type,104,2025-03-22,4,4.94,5.0,-0.9400000000000004,-1.0
New Wings,22,2025-03-19,7,10.29,8.0,-3.289999999999999,-1.0
Den,78,2025-03-13,10,13.66,10.0,-3.66,0.0
Draconian,79,2025-03-20,6,9.5,7.0,-3.5,-1.0
Black Water,46,2025-01-25,25,54.84,29.0,-29.840000000000003,-4.0
Roundabout,11,2024-04-26,73,113.9,108.5,-40.900000000000006,-35.5
Final Word,37,2025-03-06,15,26.03,18.0,-11.030000000000001,-3.0
Bathing Digits,50,2025-03-13,10,17.73,11.0,-7.73,-1.0
The Crooked One,254,2025-03-21,5,9.13,6.0,-4.130000000000001,-1.0
Soul Food II,47,2025-04-05,2,55.3,23.5,-53.3,-21.5
Meeting in the Aisle,21,2024-08-25,48,83.7,57.0,-35.7,-9.0
Go to Hell,82,2025-03-15,8,16.56,10.0,-8.559999999999999,-2.0
Slacker,441,2025-04-04,3,6.08,5.0,-3.08,-2.0
Reelin' in the Years,23,2025-03-14,9,59.55,33.0,-50.55,-24.0
Catshot,43,2025-02-27,19,33.5,18.5,-14.5,0.5
Ride On Pony,17,2025-03-07,14,87.06,28.0,-73.06,-14.0
Dim Sun,11,2024-07-17,55,108.0,73.5,-53.0,-18.5
Comma Later,74,2025-03-15,8,14.44,10.0,-6.4399999999999995,-2.0
The National Anthem,14,2025-01-17,31,90.77,40.0,-59.769999999999996,-9.0
Red,23,2025-03-09,12,81.73,21.5,-69.73,-9.5
Little Gift,39,2025-03-12,11,21.68,13.5,-10.68,-2.5
That's All,15,2025-03-01,17,109.21,53.0,-92.21,-36.0
2nd Self,413,2025-03-22,4,6.27,6.0,-2.2699999999999996,-2.0
I Ran,50,2025-02-26,20,41.31,30.0,-21.310000000000002,-10.0
Crucial Taunt,89,2025-04-19,0,12.01,8.0,-12.01,-8.0
Made to Measure,82,2025-03-21,5,17.7,8.0,-12.7,-3.0
Believe the Lie,184,2025-04-05,2,10.5,6.0,-8.5,-4.0
Mullet (Over),215,2025-04-05,2,11.73,5.5,-9.73,-3.5
Turn & Run,74,2025-03-21,5,19.6,8.0,-14.600000000000001,-3.0
Seasons,57,2025-03-21,5,8.39,6.0,-3.3900000000000006,-1.0
Drink My Drank,18,2025-02-01,22,57.47,26.0,-35.47,-4.0
Girlfriend is Better,34,2025-03-05,16,38.3,23.0,-22.299999999999997,-7.0
Roulette,283,2025-04-19,0,8.62,3.0,-8.62,-3.0
Nopener,88,2025-04-05,2,23.94,8.0,-21.94,-6.0
End of the Road,102,2025-03-20,6,17.4,10.0,-11.399999999999999,-4.0
Jekyll & Hyde,18,2025-04-05,2,65.18,25.0,-63.18000000000001,-23.0
Breathe,45,2025-03-07,14,40.36,31.5,-26.36,-17.5
Wellwishers,57,2025-03-22,4,22.04,9.0,-18.04,-5.0
Liberty Echo,19,2025-03-19,7,58.61,20.5,-51.61,-13.5
Flying,36,2025-03-20,6,74.2,27.0,-68.2,-21.0
Hourglass,58,2025-04-05,2,20.46,11.0,-18.46,-9.0
Daffodils,19,2025-03-19,7,38.33,18.0,-31.33,-11.0
Looks,57,2025-03-22,4,9.04,7.0,-5.039999999999999,-3.0
Visions,103,2025-04-05,2,22.18,10.0,-20.18,-8.0
Live and Let Die,31,2025-03-13,10,38.57,22.5,-28.57,-12.5
The Pequod,67,2025-03-12,11,30.05,20.5,-19.05,-9.5
Panama,20,2025-02-02,21,105.32,56.0,-84.32,-35.0
Make It Right,70,2025-03-21,5,10.75,9.0,-5.75,-4.0
That's the Way,19,2025-01-19,29,131.22,86.5,-102.22,-57.5
In The Kitchen,475,2025-04-04,3,4.7,4.0,-1.7000000000000002,-1.0
Rock the Casbah,17,2025-04-19,0,56.12,33.0,-56.12,-33.0
Maybe Someday,60,2025-04-04,3,8.58,6.0,-5.58,-3.0
Out of Focus,19,2025-03-21,5,10.67,8.5,-5.67,-3.5
Mantis Ghetts,33,2025-04-04,3,42.81,24.5,-39.81,-21.5
Front Porch,272,2025-04-19,0,10.02,4.0,-10.02,-4.0
No Diablo,84,2025-04-05,2,11.45,8.0,-9.45,-6.0
Weird Fishes/Arpeggi,15,2025-02-01,22,72.86,56.0,-50.86,-34.0
Thunderstruck,19,2025-02-27,19,119.0,77.0,-100.0,-58.0
Come As Your Kids,18,2025-03-15,8,65.29,30.0,-57.290000000000006,-22.0
Fame,19,2025-01-22,28,113.0,82.5,-85.0,-54.5
Phil's Farm,441,2025-04-05,2,6.23,5.0,-4.23,-3.0
It's Not Your Fault,14,2025-03-15,8,14.77,15.0,-6.77,-7.0
Loose Ends,56,2025-04-18,1,19.47,12.0,-18.47,-11.0
Wizard Burial Ground,159,2025-03-22,4,10.16,8.0,-6.16,-4.0
Hindsight,27,2025-03-15,8,30.08,22.5,-22.08,-14.5
Bullhead City,18,2025-04-04,3,136.47,101.0,-133.47,-98.0
Nipple Trix,55,2025-04-04,3,21.56,14.0,-18.56,-11.0
Water,199,2025-04-18,1,12.74,8.0,-11.74,-7.0
Frankie Zombie,17,2025-01-31,23,61.69,55.5,-38.69,-32.5
Layla,28,2025-03-08,13,69.96,57.0,-56.959999999999994,-44.0
Where Is My Mind?,12,2025-01-19,29,69.91,63.0,-40.91,-34.0
Kashmir,28,2025-04-18,1,77.81,46.0,-76.81,-45.0
Cheap Sunglasses,32,2025-03-20,6,40.32,26.0,-34.32,-20.0
Soul Food I,174,2025-04-19,0,14.67,8.0,-14.67,-8.0
In Bloom,33,2025-03-06,15,71.97,55.0,-56.97,-40.0
Lenny,54,2025-04-04,3,47.79,33.0,-44.79,-30.0
You Got the Wrong Guy,52,2025-03-20,6,17.96,15.0,-11.96,-9.0
Puppet String,256,2025-04-05,2,4.57,4.0,-2.5700000000000003,-2.0
In the Flesh?,70,2025-04-19,0,38.93,26.0,-38.93,-26.0
Life During Exodus,27,2025-03-21,5,38.65,24.5,-33.65,-19.5
Gulf Stream,79,2025-04-18,1,19.74,14.0,-18.74,-13.0
Preamble,171,2025-04-18,1,8.44,7.0,-7.4399999999999995,-6.0
Ringo,440,2025-04-05,2,5.47,5.0,-3.4699999999999998,-3.0
Plunger,384,2025-04-05,2,5.21,5.0,-3.21,-3.0
Making Flippy Floppy,84,2025-03-20,6,23.84,20.0,-17.84,-14.0
Bridgeless,424,2025-04-05,2,4.88,4.0,-2.88,-2.0
Miss Tinkle's Overture,462,2025-04-05,2,4.88,5.0,-2.88,-3.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,2,49.73,42.5,-47.73,-40.5
Come Closer,30,2025-03-22,4,53.03,38.0,-49.03,-34.0
Don't You (Forget About Me),15,2025-03-07,14,63.0,57.5,-49.0,-43.5
Cemetery Walk II,158,2025-04-18,1,9.13,7.0,-8.13,-6.0
Cemetery Walk,181,2025-04-18,1,7.98,7.0,-6.98,-6.0
Higgins,331,2025-04-18,1,5.58,5.0,-4.58,-4.0
Another Brick in the Wall,54,2025-04-19,0,45.75,38.0,-45.75,-38.0
Speak Up,110,2025-04-19,0,6.41,5.0,-6.41,-5.0
Mantis,187,2025-04-18,1,7.72,7.0,-6.72,-6.0
Bad Friday,157,2025-04-18,1,5.73,5.0,-4.73,-4.0
The Linear,226,2025-04-18,1,5.83,5.0,-4.83,-4.0
Attachments,137,2025-04-18,1,5.15,5.0,-4.15,-4.0
Glory,380,2025-04-19,0,6.11,5.0,-6.11,-5.0
August,420,2025-04-19,0,6.53,6.0,-6.53,-6.0
All In Time,599,2025-04-19,0,4.58,4.0,-4.58,-4.0
Small Strides,62,2025-04-18,1,3.7,4.0,-2.7,-3.0
The Triple Wide,507,2025-04-19,0,4.7,4.0,-4.7,-4.0
1348,292,2025-04-19,0,4.93,4.0,-4.93,-4.0
The Floor,315,2025-04-19,0,4.98,4.0,-4.98,-4.0
Day Nurse,174,2025-04-19,0,6.97,7.0,-6.97,-7.0
Auld Lang Syne,23,2024-12-31,33,112.82,109.0,-79.82,-76.0
