song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Hiccup,41,2025-04-27,9,5.05,4.0,3.95,5.0
Words,117,2025-01-31,35,14.84,8.5,20.16,26.5
Rocker,19,2022-07-08,233,85.67,24.0,147.32999999999998,209.0
Kabump,244,2025-03-06,27,11.08,7.0,15.92,20.0
Cherub Rock,36,2023-09-15,138,59.94,39.0,78.06,99.0
Much Obliged,415,2025-03-22,16,6.57,5.0,9.43,11.0
50 Ways to Leave Your Lover,59,2023-09-14,139,41.74,13.0,97.25999999999999,126.0
Regulate,51,2024-02-09,114,49.88,32.5,64.12,81.5
Mantis,187,2025-04-18,13,7.72,7.0,5.28,6.0
Muscle Shoals Nitty Gritty,11,2021-08-08,299,113.4,53.0,185.6,246.0
The Other Side of Things,89,2023-01-21,200,28.86,2.0,171.14,198.0
Red Tape,122,2025-03-13,22,11.77,9.0,10.23,13.0
I Want You (She's So Heavy),36,2024-06-20,75,45.86,39.0,29.14,36.0
Remind Me,114,2025-04-26,10,6.63,6.0,3.37,4.0
Sludge & Death,13,2021-04-30,323,145.08,103.0,177.92,220.0
Full Frontal,12,2023-08-27,144,59.82,18.0,84.18,126.0
Drums,219,2025-01-18,42,12.41,3.0,29.59,39.0
Looks,57,2025-03-22,16,9.04,7.0,6.960000000000001,9.0
Uncle Wally,229,2025-03-12,23,10.96,7.0,12.04,16.0
Room to Breathe,86,2025-03-06,27,13.54,9.0,13.46,18.0
Maybe Someday,60,2025-04-04,15,8.58,6.0,6.42,9.0
The Silent Type,106,2025-05-22,7,4.93,5.0,2.0700000000000003,2.0
Waiting Room,84,2024-08-30,57,28.2,14.0,28.8,43.0
Out of Focus,19,2025-03-21,17,10.67,8.5,6.33,8.5
Hurt Bird Bath,511,2025-05-22,7,4.73,4.0,2.2699999999999996,3.0
Red Baron,70,2023-01-19,202,36.99,5.0,165.01,197.0
The Crooked One,254,2025-03-21,17,9.13,6.0,7.869999999999999,11.0
Patience,38,2021-11-19,278,66.65,3.0,211.35,275.0
Rosanna,47,2023-11-30,134,55.87,14.0,78.13,120.0
Muff II: The Revenge,127,2024-03-22,98,20.79,2.0,77.21000000000001,96.0
Make It Right,70,2025-03-21,17,10.75,9.0,6.25,8.0
Baby Honey Sugar Darlin',36,2022-11-11,210,71.71,3.0,138.29000000000002,207.0
Driven to Tears,30,2025-01-16,44,28.17,24.0,15.829999999999998,20.0
Goonville,24,2024-08-29,58,31.22,10.0,26.78,48.0
JaJunk,448,2025-05-22,7,5.08,5.0,1.92,2.0
Preamble,171,2025-04-18,13,8.44,7.0,4.5600000000000005,6.0
It's Not Your Fault,14,2025-03-15,20,14.77,15.0,5.23,5.0
Space Funk Booty,205,2025-03-08,25,12.46,3.0,12.54,22.0
Conduit,218,2025-04-29,8,6.02,5.0,1.9800000000000004,3.0
Baby You're A Rich Man,42,2024-02-18,108,59.49,31.0,48.51,77.0
The Girl Is Mine,37,2023-12-02,132,65.31,23.0,66.69,109.0
Jane Says,37,2023-12-02,132,65.31,23.0,66.69,109.0
Dear Lord,56,2024-07-06,69,48.8,34.0,20.200000000000003,35.0
Upward,64,2025-03-13,22,13.27,8.0,8.73,14.0
13 Days,162,2025-03-08,25,14.01,6.0,10.99,19.0
Comfortably Numb,30,2024-07-20,64,47.28,36.0,16.72,28.0
Slacker,442,2025-04-27,9,6.07,5.0,2.9299999999999997,4.0
Comma Later,74,2025-03-15,20,14.44,10.0,5.5600000000000005,10.0
Africa,72,2024-09-13,54,35.23,19.0,18.770000000000003,35.0
Big Bottom,39,2023-12-29,131,68.11,14.0,62.89,117.0
Kinky Reggae,40,2024-02-08,115,63.41,14.0,51.59,101.0
The Weight Around,42,2025-01-18,42,30.49,18.0,11.510000000000002,24.0
Pipeline,39,2024-05-17,82,55.55,27.0,26.450000000000003,55.0
Baba O'Riley,58,2025-01-16,44,34.18,24.0,9.82,20.0
Release,17,2023-04-13,177,132.88,89.0,44.120000000000005,88.0
Raymond,51,2024-05-17,82,50.92,14.5,31.08,67.5
Booth Love,256,2025-05-23,6,5.13,5.0,0.8700000000000001,1.0
Salamander Strut,22,2022-01-22,272,117.9,4.0,154.1,268.0
Eat,116,2025-03-14,21,15.37,8.0,5.630000000000001,13.0
Escape Goat,45,2025-05-23,6,5.07,4.0,0.9299999999999997,2.0
Hollywood Nights,21,2024-05-25,79,63.5,51.5,15.5,27.5
Le Blitz,45,2025-03-05,28,21.14,12.0,6.859999999999999,16.0
Gurgle,48,2025-02-28,30,22.79,13.0,7.210000000000001,17.0
Bathing Digits,50,2025-03-13,22,17.73,11.0,4.27,11.0
Roulette,283,2025-04-19,12,8.62,3.0,3.380000000000001,9.0
Turn & Dub,54,2025-02-26,32,24.51,12.0,7.489999999999998,20.0
Abacab,17,2023-12-29,131,96.81,28.0,34.19,103.0
Go to Hell,82,2025-03-15,20,16.56,10.0,3.4400000000000013,10.0
Bad Poker,75,2025-01-25,37,30.62,9.5,6.379999999999999,27.5
Front Porch,272,2025-04-19,12,10.02,4.0,1.9800000000000004,8.0
Mullet (Over),215,2025-04-05,14,11.73,5.5,2.2699999999999996,8.5
Fenced In,27,2025-04-27,9,8.19,6.0,0.8100000000000005,3.0
Susanah,29,2024-12-29,47,41.71,15.5,5.289999999999999,31.5
Rebubula,48,2024-05-25,79,56.89,2.0,22.11,77.0
Young Lust,41,2024-07-05,70,62.75,26.0,7.25,44.0
(Don't Fear) The Reaper,16,2023-05-27,166,149.2,89.0,16.80000000000001,77.0
In The Black,46,2025-03-19,19,16.44,9.0,2.5599999999999987,10.0
Final Word,37,2025-03-06,27,26.03,18.0,0.9699999999999989,9.0
End of the Road,102,2025-03-20,18,17.4,10.0,0.6000000000000014,8.0
Water,199,2025-04-18,13,12.74,8.0,0.2599999999999998,5.0
Señor Mouse,76,2025-02-02,33,32.56,7.0,0.4399999999999977,26.0
You Got the Wrong Guy,52,2025-03-20,18,17.96,15.0,0.03999999999999915,3.0
Dear Prudence,25,2024-04-18,91,91.0,47.0,0.0,44.0
Crucial Taunt,89,2025-04-19,12,12.01,8.0,-0.009999999999999787,4.0
Andy's Last Beer,368,2025-05-22,7,7.05,5.0,-0.04999999999999982,2.0
Triangle Tear,24,2025-03-15,20,20.35,6.0,-0.3500000000000014,14.0
Kula,57,2025-03-06,27,27.41,17.5,-0.41000000000000014,9.5
Big Heart,34,2024-07-07,68,70.64,27.0,-2.6400000000000006,41.0
Made to Measure,82,2025-03-21,17,17.7,8.0,-0.6999999999999993,9.0
Hey Nineteen,89,2025-03-05,28,29.57,18.0,-1.5700000000000003,10.0
Hajimemashite,383,2025-05-22,7,7.19,6.0,-0.1900000000000004,1.0
No More Tears,21,2024-04-26,85,93.75,31.0,-8.75,54.0
Hysteria,16,2023-08-27,144,155.53,73.0,-11.530000000000001,71.0
Catshot,43,2025-02-27,31,33.5,18.5,-2.5,12.5
Turn & Run,74,2025-03-21,17,19.6,8.0,-2.6000000000000014,9.0
Jessica,62,2025-01-31,35,43.89,13.0,-8.89,22.0
Wife Soup,319,2025-05-23,6,6.79,5.0,-0.79,1.0
Forks,30,2025-03-05,28,39.69,8.0,-11.689999999999998,20.0
Wappy Sprayberry,327,2025-05-31,2,6.98,5.0,-4.98,-3.0
New Wings,23,2025-04-27,9,10.27,8.0,-1.2699999999999996,1.0
Heart and Soul,23,2024-07-04,71,92.45,32.0,-21.450000000000003,39.0
Soul Food I,174,2025-04-19,12,14.67,8.0,-2.67,4.0
Higgins,332,2025-05-24,5,5.59,5.0,-0.5899999999999999,0.0
Anchor Drops,274,2025-05-22,7,9.22,5.0,-2.2200000000000006,2.0
Wellwishers,57,2025-03-22,16,22.04,9.0,-6.039999999999999,7.0
Prowler,403,2025-05-24,5,6.5,5.0,-1.5,0.0
Hourglass,58,2025-04-05,14,20.46,11.0,-6.460000000000001,3.0
I Ran,50,2025-02-26,32,41.31,30.0,-9.310000000000002,2.0
Always October,18,2025-04-26,10,12.41,11.0,-2.41,-1.0
Black Water,46,2025-01-25,37,54.84,29.0,-17.840000000000003,8.0
The Pequod,67,2025-03-12,23,30.05,20.5,-7.050000000000001,2.5
Visions,103,2025-04-05,14,22.18,10.0,-8.18,4.0
Nopener,88,2025-04-05,14,23.94,8.0,-9.940000000000001,6.0
Mail Package,206,2025-04-29,8,10.23,8.0,-2.2300000000000004,0.0
Help On the Way,24,2025-03-21,17,118.61,5.0,-101.61,12.0
Slipknot!,23,2025-03-21,17,124.0,5.0,-107.0,12.0
Up on Cripple Creek,26,2025-04-04,15,109.32,5.0,-94.32,10.0
Meeting in the Aisle,21,2024-08-25,60,83.7,57.0,-23.700000000000003,3.0
Roundabout,11,2024-04-26,85,113.9,108.5,-28.900000000000006,-23.5
Spires,101,2025-04-26,10,14.38,9.0,-4.380000000000001,1.0
Loose Ends,56,2025-04-18,13,19.47,12.0,-6.469999999999999,1.0
Atmosfarag,111,2025-04-26,10,17.49,7.5,-7.489999999999998,2.5
Uncommon,188,2025-05-22,7,12.2,5.0,-5.199999999999999,2.0
Down Under,79,2025-05-22,7,35.03,5.5,-28.03,1.5
Soul Food II,47,2025-04-05,14,55.3,23.5,-41.3,-9.5
Dim Sun,11,2024-07-17,67,108.0,73.5,-41.0,-6.5
Ride On Pony,17,2025-03-07,26,87.06,28.0,-61.06,-2.0
Drink My Drank,18,2025-02-01,34,57.47,26.0,-23.47,8.0
Gulf Stream,79,2025-04-18,13,19.74,14.0,-6.739999999999998,-1.0
Get In The Van,259,2025-05-24,5,9.45,5.0,-4.449999999999999,0.0
Educated Guess,93,2025-05-23,6,9.11,6.0,-3.1099999999999994,0.0
Hindsight,27,2025-03-15,20,30.08,22.5,-10.079999999999998,-2.5
Sweetness,143,2025-04-20,11,18.5,11.0,-7.5,0.0
Divisions,346,2025-05-24,5,7.97,6.0,-2.9699999999999998,-1.0
The National Anthem,14,2025-01-17,43,90.77,40.0,-47.769999999999996,3.0
Got Your Milk (Right Here),173,2025-05-23,6,10.46,7.0,-4.460000000000001,-1.0
Daffodils,19,2025-03-19,19,38.33,18.0,-19.33,1.0
Resolution,415,2025-05-29,4,5.8,5.0,-1.7999999999999998,-1.0
Fool in the Rain,87,2025-04-29,8,31.24,12.5,-23.24,-4.5
Red,23,2025-03-09,24,81.73,21.5,-57.730000000000004,2.5
Believe the Lie,186,2025-05-29,4,10.44,6.0,-6.4399999999999995,-2.0
The Haunt,125,2025-04-26,10,19.18,10.0,-9.18,0.0
The Fuzz,265,2025-05-29,4,9.55,6.0,-5.550000000000001,-2.0
That's All,15,2025-03-01,29,109.21,53.0,-80.21,-24.0
Attachments,138,2025-05-29,4,5.18,5.0,-1.1799999999999997,-1.0
Half Delayed,82,2025-05-29,4,6.44,5.0,-2.4400000000000004,-1.0
Reelin' in the Years,24,2025-05-24,5,57.65,31.0,-52.65,-26.0
Jekyll & Hyde,18,2025-04-05,14,65.18,25.0,-51.18000000000001,-11.0
Leave Me Las Vegas,15,2025-04-26,10,101.64,30.5,-91.64,-20.5
Women Wine and Song,178,2025-05-23,6,10.96,9.0,-4.960000000000001,-3.0
Liberty Echo,19,2025-03-19,19,58.61,20.5,-39.61,-1.5
Piranhas,33,2025-05-29,4,24.97,13.5,-20.97,-9.5
Passing,85,2025-05-29,4,22.77,8.5,-18.77,-4.5
A Go Go,69,2025-05-24,5,39.41,9.5,-34.41,-4.5
Mantis Ghetts,33,2025-04-04,15,42.81,24.5,-27.810000000000002,-9.5
Push the Pig,428,2025-05-30,3,5.59,4.0,-2.59,-1.0
No Diablo,85,2025-05-24,5,11.42,8.0,-6.42,-3.0
Flying,36,2025-03-20,18,74.2,27.0,-56.2,-9.0
Bad Friday,158,2025-05-29,4,5.75,5.0,-1.75,-1.0
Little Gift,40,2025-04-26,10,21.46,13.0,-11.46,-3.0
Rock the Casbah,17,2025-04-19,12,56.12,33.0,-44.12,-21.0
Panama,20,2025-02-02,33,105.32,56.0,-72.32,-23.0
Cheap Sunglasses,32,2025-03-20,18,40.32,26.0,-22.32,-8.0
1000 Places to See Before You Die,13,2025-05-30,3,137.58,66.5,-134.58,-63.5
Frankie Zombie,17,2025-01-31,35,61.69,55.5,-26.689999999999998,-20.5
Intentions Clear,211,2025-05-24,5,8.39,7.0,-3.3900000000000006,-2.0
That's the Way,19,2025-01-19,41,131.22,86.5,-90.22,-45.5
Come As Your Kids,18,2025-03-15,20,65.29,30.0,-45.290000000000006,-10.0
Live and Let Die,32,2025-04-20,11,37.68,20.0,-26.68,-9.0
Draconian,80,2025-05-29,4,9.56,7.0,-5.5600000000000005,-3.0
Staircase,39,2025-05-30,3,4.71,4.0,-1.71,-1.0
Domino Theory,119,2025-05-29,4,9.74,7.0,-5.74,-3.0
Life During Exodus,27,2025-03-21,17,38.65,24.5,-21.65,-7.5
Fame,19,2025-01-22,40,113.0,82.5,-73.0,-42.5
Lenny,54,2025-04-04,15,47.79,33.0,-32.79,-18.0
Thunderstruck,19,2025-02-27,31,119.0,77.0,-88.0,-46.0
1348,295,2025-05-30,3,4.91,4.0,-1.9100000000000001,-1.0
Layla,28,2025-03-08,25,69.96,57.0,-44.959999999999994,-32.0
Nipple Trix,56,2025-05-23,6,21.33,14.0,-15.329999999999998,-8.0
In the Flesh?,70,2025-04-19,12,38.93,26.0,-26.93,-14.0
Orfeo,94,2025-05-31,2,29.59,15.0,-27.59,-13.0
The Song Remains the Same,89,2025-04-29,8,26.35,19.5,-18.35,-11.5
Cut Off,23,2025-05-31,2,27.77,16.0,-25.77,-14.0
Cut the Cable,112,2025-05-30,3,9.07,7.0,-6.07,-4.0
Bullhead City,18,2025-04-04,15,136.47,101.0,-121.47,-86.0
Night Nurse,104,2025-05-29,4,12.95,9.0,-8.95,-5.0
Deeper,87,2025-05-30,3,14.19,7.5,-11.19,-4.5
Morning Song,150,2025-05-31,2,12.02,8.0,-10.02,-6.0
No Comment,54,2025-05-29,4,24.57,15.0,-20.57,-11.0
Kashmir,29,2025-04-29,8,75.21,45.5,-67.21,-37.5
"Bright Lights, Big City",243,2025-06-14,0,8.58,5.0,-8.58,-5.0
Wizard Burial Ground,160,2025-05-29,4,10.17,8.0,-6.17,-4.0
Time,17,2025-05-30,3,89.19,65.0,-86.19,-62.0
Breathe,46,2025-05-30,3,39.98,31.0,-36.98,-28.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,14,49.73,42.5,-35.73,-28.5
Power of Soul,87,2025-06-13,1,30.1,18.0,-29.1,-17.0
Mad Love,63,2025-05-30,3,13.87,10.0,-10.87,-7.0
Come Closer,30,2025-03-22,16,53.03,38.0,-37.03,-22.0
Don't You (Forget About Me),15,2025-03-07,26,63.0,57.5,-37.0,-31.5
Weird Fishes/Arpeggi,16,2025-04-20,11,69.53,56.0,-58.53,-45.0
How Many More Times,12,2025-04-29,8,177.82,92.0,-169.82,-84.0
All In Time,601,2025-05-31,2,4.58,4.0,-2.58,-2.0
Dirty Love,37,2025-05-31,2,72.94,41.5,-70.94,-39.5
Immigrant Song,38,2025-04-29,8,51.24,33.0,-43.24,-25.0
Girlfriend is Better,35,2025-06-14,0,38.0,24.0,-38.0,-24.0
Partyin' Peeps,305,2025-05-31,2,6.6,5.0,-4.6,-3.0
Pure Saturation,46,2025-05-31,2,5.07,4.0,-3.0700000000000003,-2.0
Another Brick in the Wall,54,2025-04-19,12,45.75,38.0,-33.75,-26.0
Professor Wormbog,317,2025-06-14,0,8.09,5.0,-8.09,-5.0
Making Flippy Floppy,85,2025-05-22,7,23.69,20.0,-16.69,-13.0
In Bloom,34,2025-05-29,4,70.48,51.0,-66.48,-47.0
Glory,382,2025-05-31,2,6.1,5.0,-4.1,-3.0
There's No Crying In Mexico,73,2025-05-31,2,15.54,11.5,-13.54,-9.5
Walletsworth,371,2025-06-13,1,6.42,5.0,-5.42,-4.0
Can't You Hear Me Knocking,36,2025-05-30,3,44.51,26.0,-41.51,-23.0
Den,79,2025-05-31,2,13.74,10.0,-11.74,-8.0
Where Is My Mind?,13,2025-04-20,11,66.58,59.0,-55.58,-48.0
Cocaine,11,2025-05-31,2,213.0,171.5,-211.0,-169.5
Dump City,344,2025-06-14,0,6.97,6.0,-6.97,-6.0
Ocean Billy,281,2025-06-14,0,7.52,6.0,-7.52,-6.0
Cemetery Walk II,160,2025-06-14,0,9.09,7.0,-9.09,-7.0
40's Theme,516,2025-06-13,1,4.94,4.0,-3.9400000000000004,-3.0
Day Nurse,175,2025-05-31,2,6.99,7.0,-4.99,-5.0
Cemetery Walk,183,2025-06-14,0,7.96,7.0,-7.96,-7.0
The Linear,229,2025-06-13,1,5.8,5.0,-4.8,-4.0
Bridgeless,427,2025-06-13,1,4.87,4.0,-3.87,-3.0
Utopian Fir,336,2025-06-14,0,7.28,6.0,-7.28,-6.0
Miss Tinkle's Overture,466,2025-06-13,1,4.86,4.0,-3.8600000000000003,-3.0
August,421,2025-06-14,0,6.55,6.0,-6.55,-6.0
Small Strides,65,2025-06-13,1,3.72,4.0,-2.72,-3.0
Plunger,387,2025-06-14,0,5.21,5.0,-5.21,-5.0
Mulche's Odyssey,412,2025-06-14,0,5.5,5.0,-5.5,-5.0
In The Kitchen,478,2025-06-14,0,4.7,4.0,-4.7,-4.0
Auld Lang Syne,23,2024-12-31,45,112.82,109.0,-67.82,-64.0
