song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
1000 Places to See Before You Die,12,2023-08-20,139,136.91,63.0,2.0900000000000034,76.0
Upward,64,2025-03-13,13,13.27,8.0,-0.2699999999999996,5.0
Young Lust,41,2024-07-05,61,62.75,26.0,-1.75,35.0
Turn & Dub,54,2025-02-26,23,24.51,12.0,-1.5100000000000016,11.0
Draconian,79,2025-03-20,9,9.5,7.0,-0.5,2.0
Dear Prudence,25,2024-04-18,82,91.0,47.0,-9.0,35.0
Gurgle,48,2025-02-28,21,22.79,13.0,-1.7899999999999991,8.0
Seasons,57,2025-03-21,8,8.39,6.0,-0.39000000000000057,2.0
Bad Poker,75,2025-01-25,28,30.62,9.5,-2.620000000000001,18.5
Den,78,2025-03-13,13,13.66,10.0,-0.6600000000000001,3.0
Susanah,29,2024-12-29,38,41.71,15.5,-3.710000000000001,22.5
Le Blitz,45,2025-03-05,19,21.14,12.0,-2.1400000000000006,7.0
Wappy Sprayberry,326,2025-04-18,4,6.96,5.0,-2.96,-1.0
No Comment,53,2025-02-27,22,24.52,14.5,-2.5199999999999996,7.5
Big Heart,34,2024-07-07,59,70.64,27.0,-11.64,32.0
Hysteria,16,2023-08-27,135,155.53,73.0,-20.53,62.0
The Crooked One,254,2025-03-21,8,9.13,6.0,-1.1300000000000008,2.0
No More Tears,21,2024-04-26,76,93.75,31.0,-17.75,45.0
Señor Mouse,76,2025-02-02,24,32.56,7.0,-8.560000000000002,17.0
Ringo,440,2025-04-05,5,5.47,5.0,-0.46999999999999975,0.0
Orfeo,93,2025-02-02,24,29.58,14.5,-5.579999999999998,9.5
Eat,116,2025-03-14,12,15.37,8.0,-3.369999999999999,4.0
In The Black,46,2025-03-19,10,16.44,9.0,-6.440000000000001,1.0
Jessica,62,2025-01-31,26,43.89,13.0,-17.89,13.0
Triangle Tear,24,2025-03-15,11,20.35,6.0,-9.350000000000001,5.0
Heart and Soul,23,2024-07-04,62,92.45,32.0,-30.450000000000003,30.0
Phil's Farm,441,2025-04-05,5,6.23,5.0,-1.2300000000000004,0.0
Comma Later,74,2025-03-15,11,14.44,10.0,-3.4399999999999995,1.0
Bathing Digits,50,2025-03-13,13,17.73,11.0,-4.73,2.0
Forks,30,2025-03-05,19,39.69,8.0,-20.689999999999998,11.0
Kula,57,2025-03-06,18,27.41,17.5,-9.41,0.5
Looks,57,2025-03-22,7,9.04,7.0,-2.039999999999999,0.0
How Many More Times,11,2023-09-10,131,182.4,90.0,-51.400000000000006,41.0
Go to Hell,82,2025-03-15,11,16.56,10.0,-5.559999999999999,1.0
Hey Nineteen,89,2025-03-05,19,29.57,18.0,-10.57,1.0
Final Word,37,2025-03-06,18,26.03,18.0,-8.030000000000001,0.0
Help On the Way,24,2025-03-21,8,118.61,5.0,-110.61,3.0
Slipknot!,23,2025-03-21,8,124.0,5.0,-116.0,3.0
Up on Cripple Creek,26,2025-04-04,6,109.32,5.0,-103.32,1.0
Make It Right,70,2025-03-21,8,10.75,9.0,-2.75,-1.0
Maybe Someday,60,2025-04-04,6,8.58,6.0,-2.58,0.0
Out of Focus,19,2025-03-21,8,10.67,8.5,-2.67,-0.5
Catshot,43,2025-02-27,22,33.5,18.5,-11.5,3.5
Black Water,46,2025-01-25,28,54.84,29.0,-26.840000000000003,-1.0
Roulette,283,2025-04-19,3,8.62,3.0,-5.619999999999999,0.0
Roundabout,11,2024-04-26,76,113.9,108.5,-37.900000000000006,-32.5
Mullet (Over),215,2025-04-05,5,11.73,5.5,-6.73,-0.5
Meeting in the Aisle,21,2024-08-25,51,83.7,57.0,-32.7,-6.0
Crucial Taunt,89,2025-04-19,3,12.01,8.0,-9.01,-5.0
Soul Food II,47,2025-04-05,5,55.3,23.5,-50.3,-18.5
Made to Measure,82,2025-03-21,8,17.7,8.0,-9.7,0.0
Reelin' in the Years,23,2025-03-14,12,59.55,33.0,-47.55,-21.0
Wizard Burial Ground,159,2025-03-22,7,10.16,8.0,-3.16,-1.0
Ride On Pony,17,2025-03-07,17,87.06,28.0,-70.06,-11.0
Dim Sun,11,2024-07-17,58,108.0,73.5,-50.0,-15.5
End of the Road,102,2025-03-20,9,17.4,10.0,-8.399999999999999,-1.0
Turn & Run,74,2025-03-21,8,19.6,8.0,-11.600000000000001,0.0
Attachments,137,2025-04-18,4,5.15,5.0,-1.1500000000000004,-1.0
Higgins,331,2025-04-18,4,5.58,5.0,-1.58,-1.0
It's Not Your Fault,14,2025-03-15,11,14.77,15.0,-3.7699999999999996,-4.0
I Ran,50,2025-02-26,23,41.31,30.0,-18.310000000000002,-7.0
The National Anthem,14,2025-01-17,34,90.77,40.0,-56.769999999999996,-6.0
Red,23,2025-03-09,15,81.73,21.5,-66.73,-6.5
Girlfriend is Better,34,2025-03-05,19,38.3,23.0,-19.299999999999997,-4.0
That's All,15,2025-03-01,20,109.21,53.0,-89.21,-33.0
Nopener,88,2025-04-05,5,23.94,8.0,-18.94,-3.0
Drink My Drank,18,2025-02-01,25,57.47,26.0,-32.47,-1.0
Wellwishers,57,2025-03-22,7,22.04,9.0,-15.04,-2.0
No Diablo,84,2025-04-05,5,11.45,8.0,-6.449999999999999,-3.0
Front Porch,272,2025-04-19,3,10.02,4.0,-7.02,-1.0
Bad Friday,157,2025-04-18,4,5.73,5.0,-1.7300000000000004,-1.0
Leave Me Las Vegas,15,2025-04-26,1,101.64,30.5,-100.64,-29.5
Hourglass,58,2025-04-05,5,20.46,11.0,-15.46,-6.0
Breathe,45,2025-03-07,17,40.36,31.5,-23.36,-14.5
Visions,103,2025-04-05,5,22.18,10.0,-17.18,-5.0
The Linear,226,2025-04-18,4,5.83,5.0,-1.83,-1.0
Jekyll & Hyde,18,2025-04-05,5,65.18,25.0,-60.18000000000001,-20.0
The Pequod,67,2025-03-12,14,30.05,20.5,-16.05,-6.5
Piranhas,32,2025-04-26,1,25.58,14.0,-24.58,-13.0
Daffodils,19,2025-03-19,10,38.33,18.0,-28.33,-8.0
Liberty Echo,19,2025-03-19,10,58.61,20.5,-48.61,-10.5
Believe the Lie,185,2025-04-26,1,10.47,6.0,-9.47,-5.0
Flying,36,2025-03-20,9,74.2,27.0,-65.2,-18.0
Preamble,171,2025-04-18,4,8.44,7.0,-4.4399999999999995,-3.0
The Triple Wide,507,2025-04-19,3,4.7,4.0,-1.7000000000000002,-1.0
Water,199,2025-04-18,4,12.74,8.0,-8.74,-4.0
Panama,20,2025-02-02,24,105.32,56.0,-81.32,-32.0
Prowler,402,2025-04-20,2,6.5,5.0,-4.5,-3.0
Atmosfarag,111,2025-04-26,1,17.49,7.5,-16.49,-6.5
The Fuzz,264,2025-04-26,1,9.57,6.0,-8.57,-5.0
That's the Way,19,2025-01-19,32,131.22,86.5,-99.22,-54.5
Mantis Ghetts,33,2025-04-04,6,42.81,24.5,-36.81,-18.5
Rock the Casbah,17,2025-04-19,3,56.12,33.0,-53.12,-30.0
Loose Ends,56,2025-04-18,4,19.47,12.0,-15.469999999999999,-8.0
1348,292,2025-04-19,3,4.93,4.0,-1.9299999999999997,-1.0
Nipple Trix,55,2025-04-04,6,21.56,14.0,-15.559999999999999,-8.0
The Floor,315,2025-04-19,3,4.98,4.0,-1.9800000000000004,-1.0
You Got the Wrong Guy,52,2025-03-20,9,17.96,15.0,-8.96,-6.0
Soul Food I,174,2025-04-19,3,14.67,8.0,-11.67,-5.0
Hindsight,27,2025-03-15,11,30.08,22.5,-19.08,-11.5
Cemetery Walk,181,2025-04-18,4,7.98,7.0,-3.9800000000000004,-3.0
Speak Up,110,2025-04-19,3,6.41,5.0,-3.41,-2.0
Come As Your Kids,18,2025-03-15,11,65.29,30.0,-54.290000000000006,-19.0
Fame,19,2025-01-22,31,113.0,82.5,-82.0,-51.5
Thunderstruck,19,2025-02-27,22,119.0,77.0,-97.0,-55.0
Mantis,187,2025-04-18,4,7.72,7.0,-3.7199999999999998,-3.0
Divisions,345,2025-04-20,2,7.97,6.0,-5.97,-4.0
Cemetery Walk II,158,2025-04-18,4,9.13,7.0,-5.130000000000001,-3.0
Frankie Zombie,17,2025-01-31,26,61.69,55.5,-35.69,-29.5
The Haunt,125,2025-04-26,1,19.18,10.0,-18.18,-9.0
Bullhead City,18,2025-04-04,6,136.47,101.0,-130.47,-95.0
Cheap Sunglasses,32,2025-03-20,9,40.32,26.0,-31.32,-17.0
Live and Let Die,32,2025-04-20,2,37.68,20.0,-35.68,-18.0
Layla,28,2025-03-08,16,69.96,57.0,-53.959999999999994,-41.0
Sweetness,143,2025-04-20,2,18.5,11.0,-16.5,-9.0
Slacker,442,2025-04-27,0,6.07,5.0,-6.07,-5.0
2x2,527,2025-04-20,2,5.15,4.0,-3.1500000000000004,-2.0
Gulf Stream,79,2025-04-18,4,19.74,14.0,-15.739999999999998,-10.0
Lenny,54,2025-04-04,6,47.79,33.0,-41.79,-27.0
Kashmir,28,2025-04-18,4,77.81,46.0,-73.81,-42.0
In Bloom,33,2025-03-06,18,71.97,55.0,-53.97,-37.0
Spires,101,2025-04-26,1,14.38,9.0,-13.38,-8.0
August,420,2025-04-19,3,6.53,6.0,-3.5300000000000002,-3.0
Professor Wormbog,316,2025-04-26,1,8.09,5.0,-7.09,-4.0
Making Flippy Floppy,84,2025-03-20,9,23.84,20.0,-14.84,-11.0
Escape Goat,44,2025-04-20,2,5.07,4.0,-3.0700000000000003,-2.0
Life During Exodus,27,2025-03-21,8,38.65,24.5,-30.65,-16.5
In the Flesh?,70,2025-04-19,3,38.93,26.0,-35.93,-23.0
Little Gift,40,2025-04-26,1,21.46,13.0,-20.46,-12.0
Nothing Too Fancy,500,2025-04-20,2,5.08,4.0,-3.08,-2.0
Night Nurse,102,2025-04-26,1,13.15,9.0,-12.15,-8.0
Weird Fishes/Arpeggi,16,2025-04-20,2,69.53,56.0,-67.53,-54.0
40's Theme,513,2025-04-20,2,4.95,4.0,-2.95,-2.0
Booth Love,254,2025-04-20,2,5.15,5.0,-3.1500000000000004,-3.0
Always October,18,2025-04-26,1,12.41,11.0,-11.41,-10.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,5,49.73,42.5,-44.73,-37.5
I Don't Know What I Want,44,2025-04-20,2,6.09,5.0,-4.09,-3.0
Come Closer,30,2025-03-22,7,53.03,38.0,-46.03,-31.0
Don't You (Forget About Me),15,2025-03-07,17,63.0,57.5,-46.0,-40.5
Day Nurse,174,2025-04-19,3,6.97,7.0,-3.9699999999999998,-4.0
Miss Tinkle's Overture,463,2025-04-20,2,4.87,4.5,-2.87,-2.5
Ocean Billy,280,2025-04-26,1,7.51,6.0,-6.51,-5.0
New Wings,23,2025-04-27,0,10.27,8.0,-10.27,-8.0
Fenced In,27,2025-04-27,0,8.19,6.0,-8.19,-6.0
Dump City,343,2025-04-27,0,6.96,6.0,-6.96,-6.0
Another Brick in the Wall,54,2025-04-19,3,45.75,38.0,-42.75,-35.0
Pure Saturation,44,2025-04-26,1,5.12,4.0,-4.12,-3.0
Where Is My Mind?,13,2025-04-20,2,66.58,59.0,-64.58,-57.0
Hiccup,41,2025-04-27,0,5.05,4.0,-5.05,-4.0
The Silent Type,105,2025-04-26,1,4.95,5.0,-3.95,-4.0
Glory,381,2025-04-27,0,6.1,5.0,-6.1,-5.0
Remind Me,114,2025-04-26,1,6.63,6.0,-5.63,-5.0
All In Time,600,2025-04-27,0,4.58,4.0,-4.58,-4.0
Hurt Bird Bath,510,2025-04-27,0,4.73,4.0,-4.73,-4.0
Puppet String,258,2025-04-27,0,4.55,4.0,-4.55,-4.0
Plunger,385,2025-04-27,0,5.21,5.0,-5.21,-5.0
Staircase,38,2025-04-27,0,4.68,4.0,-4.68,-4.0
Mulche's Odyssey,410,2025-04-27,0,5.51,5.0,-5.51,-5.0
Bridgeless,425,2025-04-27,0,4.88,4.0,-4.88,-4.0
Auld Lang Syne,23,2024-12-31,36,112.82,109.0,-76.82,-73.0
