song,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Drums,219,2025-01-18,28,12.41,3.0,15.59,25.0
Always October,17,2025-02-27,17,11.88,10.5,5.119999999999999,6.5
Waiting Room,84,2024-08-30,43,28.2,14.0,14.8,29.0
Jane Says,37,2023-12-02,118,65.31,23.0,52.69,95.0
The Girl Is Mine,37,2023-12-02,118,65.31,23.0,52.69,95.0
Higgins,330,2025-03-14,7,5.57,5.0,1.4299999999999997,2.0
Baby You're A Rich Man,42,2024-02-18,94,59.49,31.0,34.51,63.0
A Go Go,68,2024-05-25,65,38.9,9.0,26.1,56.0
Loose Ends,55,2025-01-18,28,19.3,12.0,8.7,16.0
Front Porch,271,2025-03-01,15,9.99,4.0,5.01,11.0
Utopian Fir,335,2025-03-12,9,7.24,6.0,1.7599999999999998,3.0
Words,117,2025-01-31,21,14.84,8.5,6.16,12.5
The Fuzz,263,2025-03-05,14,9.53,6.0,4.470000000000001,8.0
Attachments,136,2025-03-15,6,5.13,5.0,0.8700000000000001,1.0
Walletsworth,369,2025-03-13,8,6.4,5.0,1.5999999999999996,3.0
Got Your Milk (Right Here),172,2025-03-05,14,10.39,7.0,3.6099999999999994,7.0
Goonville,24,2024-08-29,44,31.22,10.0,12.780000000000001,34.0
Big Bottom,39,2023-12-29,117,68.11,14.0,48.89,103.0
Nothing Too Fancy,499,2025-03-15,6,5.08,4.0,0.9199999999999999,2.0
Passing,84,2024-12-29,33,22.53,8.0,10.469999999999999,25.0
Kinky Reggae,40,2024-02-08,101,63.41,14.0,37.59,87.0
Salamander Strut,22,2022-01-22,258,117.9,4.0,140.1,254.0
Wife Soup,317,2025-03-13,8,6.78,5.0,1.2199999999999998,3.0
Release,17,2023-04-13,163,132.88,89.0,30.120000000000005,74.0
Suxity,31,2025-03-06,13,11.0,7.5,2.0,5.5
Pay the Snucka,372,2025-03-13,8,6.88,5.0,1.12,3.0
Raymond,51,2024-05-17,68,50.92,14.5,17.08,53.5
Roctopus,55,2025-03-05,14,11.81,8.0,2.1899999999999995,6.0
Pipeline,39,2024-05-17,68,55.55,27.0,12.450000000000003,41.0
All In Time,597,2025-03-19,5,4.58,4.0,0.41999999999999993,1.0
Dear Lord,56,2024-07-06,55,48.8,34.0,6.200000000000003,21.0
Kabump,244,2025-03-06,13,11.08,7.0,1.92,6.0
Andy's Last Beer,367,2025-03-13,8,7.03,5.0,0.9699999999999998,3.0
Example 1,326,2025-03-12,9,8.03,6.0,0.9700000000000006,3.0
Abacab,17,2023-12-29,117,96.81,28.0,20.189999999999998,89.0
August,419,2025-03-14,7,6.53,6.0,0.46999999999999975,1.0
Spires,100,2025-02-28,16,14.32,9.0,1.6799999999999997,7.0
Women Wine and Song,177,2025-03-07,12,10.91,9.0,1.0899999999999999,3.0
Africa,72,2024-09-13,40,35.23,19.0,4.770000000000003,21.0
Hurt Bird Bath,508,2025-03-19,5,4.73,4.0,0.2699999999999996,1.0
Driven to Tears,30,2025-01-16,30,28.17,24.0,1.8299999999999983,6.0
Comfortably Numb,30,2024-07-20,50,47.28,36.0,2.719999999999999,14.0
Cut Off,22,2025-01-17,29,27.14,13.0,1.8599999999999994,16.0
Rebubula,48,2024-05-25,65,56.89,2.0,8.11,63.0
Hollywood Nights,21,2024-05-25,65,63.5,51.5,1.5,13.5
(Don't Fear) The Reaper,16,2023-05-27,152,149.2,89.0,2.8000000000000114,63.0
Escape Goat,43,2025-03-19,5,5.0,4.0,0.0,1.0
Educated Guess,92,2025-03-12,9,9.02,6.0,-0.019999999999999574,3.0
1000 Places to See Before You Die,12,2023-08-20,134,136.91,63.0,-2.9099999999999966,71.0
Glory,379,2025-03-15,6,6.1,5.0,-0.09999999999999964,1.0
Room to Breathe,86,2025-03-06,13,13.54,9.0,-0.5399999999999991,4.0
Hajimemashite,382,2025-03-14,7,7.17,6.0,-0.16999999999999993,1.0
Roulette,282,2025-03-13,8,8.61,3.0,-0.6099999999999994,5.0
Intentions Clear,210,2025-03-13,8,8.35,7.0,-0.34999999999999964,1.0
Space Funk Booty,205,2025-03-08,11,12.46,3.0,-1.4600000000000009,8.0
Young Lust,41,2024-07-05,56,62.75,26.0,-6.75,30.0
It Doesn't Matter,70,2025-03-14,7,7.29,7.0,-0.29000000000000004,0.0
The Weight Around,42,2025-01-18,28,30.49,18.0,-2.4899999999999984,10.0
Speak Up,109,2025-03-15,6,6.4,5.0,-0.40000000000000036,1.0
Crucial Taunt,88,2025-03-09,10,12.01,8.0,-2.01,2.0
Dear Prudence,25,2024-04-18,77,91.0,47.0,-14.0,30.0
13 Days,162,2025-03-08,11,14.01,6.0,-3.01,5.0
Hysteria,16,2023-08-27,130,155.53,73.0,-25.53,57.0
Rocker Part 2,174,2025-03-13,8,8.89,8.0,-0.8900000000000006,0.0
Big Heart,34,2024-07-07,54,70.64,27.0,-16.64,27.0
Baba O'Riley,58,2025-01-16,30,34.18,24.0,-4.18,6.0
Uncle Wally,229,2025-03-12,9,10.96,7.0,-1.9600000000000009,2.0
Out Of Order,273,2025-03-13,8,9.39,7.0,-1.3900000000000006,1.0
No More Tears,21,2024-04-26,71,93.75,31.0,-22.75,40.0
Remind Me,113,2025-03-15,6,6.6,6.0,-0.5999999999999996,0.0
Susanah,29,2024-12-29,33,41.71,15.5,-8.71,17.5
Turn & Dub,54,2025-02-26,18,24.51,12.0,-6.510000000000002,6.0
Bad Poker,75,2025-01-25,23,30.62,9.5,-7.620000000000001,13.5
White Man's Moccasins,287,2025-03-14,7,8.63,6.0,-1.6300000000000008,1.0
Wappy Sprayberry,325,2025-04-05,0,6.98,5.0,-6.98,-5.0
Señor Mouse,76,2025-02-02,19,32.56,7.0,-13.560000000000002,12.0
Gurgle,48,2025-02-28,16,22.79,13.0,-6.789999999999999,3.0
The Triple Wide,506,2025-03-20,4,4.7,4.0,-0.7000000000000002,0.0
Le Blitz,45,2025-03-05,14,21.14,12.0,-7.140000000000001,2.0
Mail Package,205,2025-03-13,8,10.21,8.0,-2.210000000000001,0.0
Jessica,62,2025-01-31,21,43.89,13.0,-22.89,8.0
Heart and Soul,23,2024-07-04,57,92.45,32.0,-35.45,25.0
Piranhas,31,2025-03-05,14,25.83,13.5,-11.829999999999998,0.5
Orfeo,93,2025-02-02,19,29.58,14.5,-10.579999999999998,4.5
Upward,64,2025-03-13,8,13.27,8.0,-5.27,0.0
No Comment,53,2025-02-27,17,24.52,14.5,-7.52,2.5
How Many More Times,11,2023-09-10,126,182.4,90.0,-56.400000000000006,36.0
Help On the Way,24,2025-03-21,3,118.61,5.0,-115.61,-2.0
Forks,30,2025-03-05,14,39.69,8.0,-25.689999999999998,6.0
Slipknot!,23,2025-03-21,3,124.0,5.0,-121.0,-2.0
Triangle Tear,24,2025-03-15,6,20.35,6.0,-14.350000000000001,0.0
Up on Cripple Creek,26,2025-04-04,1,109.32,5.0,-108.32,-4.0
40's Theme,512,2025-03-20,4,4.95,4.0,-0.9500000000000002,0.0
In The Black,46,2025-03-19,5,16.44,9.0,-11.440000000000001,-4.0
Leave Me Las Vegas,14,2024-10-26,38,106.23,30.0,-68.23,8.0
JaJunk,446,2025-03-20,4,5.08,5.0,-1.08,-1.0
Prowler,401,2025-03-20,4,6.5,5.0,-2.5,-1.0
Rock the Casbah,16,2025-01-18,28,57.87,34.0,-29.869999999999997,-6.0
Kula,57,2025-03-06,13,27.41,17.5,-14.41,-4.5
Red Tape,122,2025-03-13,8,11.77,9.0,-3.7699999999999996,-1.0
Resolution,414,2025-03-20,4,5.78,5.0,-1.7800000000000002,-1.0
Hey Nineteen,89,2025-03-05,14,29.57,18.0,-15.57,-4.0
Roundabout,11,2024-04-26,71,113.9,108.5,-42.900000000000006,-37.5
Domino Theory,118,2025-03-15,6,9.68,7.0,-3.6799999999999997,-1.0
Eat,116,2025-03-14,7,15.37,8.0,-8.37,-1.0
Black Water,46,2025-01-25,23,54.84,29.0,-31.840000000000003,-6.0
Soul Food II,47,2025-04-05,0,55.3,23.5,-55.3,-23.5
Small Strides,61,2025-03-21,3,3.7,4.0,-0.7000000000000002,-1.0
Meeting in the Aisle,21,2024-08-25,46,83.7,57.0,-37.7,-11.0
Fenced In,26,2025-03-19,5,8.12,6.0,-3.119999999999999,-1.0
Ocean Billy,279,2025-03-19,5,7.5,6.0,-2.5,-1.0
Ride On Pony,17,2025-03-07,12,87.06,28.0,-75.06,-16.0
Reelin' in the Years,23,2025-03-14,7,59.55,33.0,-52.55,-26.0
Dim Sun,11,2024-07-17,53,108.0,73.5,-55.0,-20.5
Final Word,37,2025-03-06,13,26.03,18.0,-13.030000000000001,-5.0
Mulche's Odyssey,409,2025-03-20,4,5.5,5.0,-1.5,-1.0
Cut the Cable,111,2025-03-19,5,9.01,6.5,-4.01,-1.5
Catshot,43,2025-02-27,17,33.5,18.5,-16.5,-1.5
The National Anthem,14,2025-01-17,29,90.77,40.0,-61.769999999999996,-11.0
Red,23,2025-03-09,10,81.73,21.5,-71.73,-11.5
Sociable Jimmy,330,2025-03-20,4,7.93,6.0,-3.9299999999999997,-2.0
Bathing Digits,50,2025-03-13,8,17.73,11.0,-9.73,-3.0
That's All,15,2025-03-01,15,109.21,53.0,-94.21,-38.0
Night Nurse,101,2025-03-14,7,13.17,9.0,-6.17,-2.0
Go to Hell,82,2025-03-15,6,16.56,10.0,-10.559999999999999,-4.0
Much Obliged,415,2025-03-22,2,6.57,5.0,-4.57,-3.0
I Ran,50,2025-02-26,18,41.31,30.0,-23.310000000000002,-12.0
Den,78,2025-03-13,8,13.66,10.0,-5.66,-2.0
Drink My Drank,18,2025-02-01,20,57.47,26.0,-37.47,-6.0
New Wings,22,2025-03-19,5,10.29,8.0,-5.289999999999999,-3.0
Little Gift,39,2025-03-12,9,21.68,13.5,-12.68,-4.5
Jekyll & Hyde,18,2025-04-05,0,65.18,25.0,-65.18,-25.0
Comma Later,74,2025-03-15,6,14.44,10.0,-8.44,-4.0
Made to Measure,82,2025-03-21,3,17.7,8.0,-14.7,-5.0
Girlfriend is Better,34,2025-03-05,14,38.3,23.0,-24.299999999999997,-9.0
Turn & Run,74,2025-03-21,3,19.6,8.0,-16.6,-5.0
The Crooked One,254,2025-03-21,3,9.13,6.0,-6.130000000000001,-3.0
Draconian,79,2025-03-20,4,9.5,7.0,-5.5,-3.0
Nopener,88,2025-04-05,0,23.94,8.0,-23.94,-8.0
Mullet (Over),215,2025-04-05,0,11.73,5.5,-11.73,-5.5
Flying,36,2025-03-20,4,74.2,27.0,-70.2,-23.0
Liberty Echo,19,2025-03-19,5,58.61,20.5,-53.61,-15.5
Believe the Lie,184,2025-04-05,0,10.5,6.0,-10.5,-6.0
Breathe,45,2025-03-07,12,40.36,31.5,-28.36,-19.5
Daffodils,19,2025-03-19,5,38.33,18.0,-33.33,-13.0
Wellwishers,57,2025-03-22,2,22.04,9.0,-20.04,-7.0
End of the Road,102,2025-03-20,4,17.4,10.0,-13.399999999999999,-6.0
Panama,20,2025-02-02,19,105.32,56.0,-86.32,-37.0
Live and Let Die,31,2025-03-13,8,38.57,22.5,-30.57,-14.5
That's the Way,19,2025-01-19,27,131.22,86.5,-104.22,-59.5
Hourglass,58,2025-04-05,0,20.46,11.0,-20.46,-11.0
The Floor,314,2025-03-21,3,4.98,4.0,-1.9800000000000004,-1.0
Slacker,441,2025-04-04,1,6.08,5.0,-5.08,-4.0
Visions,103,2025-04-05,0,22.18,10.0,-22.18,-10.0
Booth Love,253,2025-03-21,3,5.14,5.0,-2.1399999999999997,-2.0
The Pequod,67,2025-03-12,9,30.05,20.5,-21.05,-11.5
Mantis Ghetts,33,2025-04-04,1,42.81,24.5,-41.81,-23.5
Thunderstruck,19,2025-02-27,17,119.0,77.0,-102.0,-60.0
Fame,19,2025-01-22,26,113.0,82.5,-87.0,-56.5
Weird Fishes/Arpeggi,15,2025-02-01,20,72.86,56.0,-52.86,-36.0
Come As Your Kids,18,2025-03-15,6,65.29,30.0,-59.290000000000006,-24.0
Bullhead City,18,2025-04-04,1,136.47,101.0,-135.47,-100.0
2x2,526,2025-03-22,2,5.15,4.0,-3.1500000000000004,-2.0
Seasons,57,2025-03-21,3,8.39,6.0,-5.390000000000001,-3.0
Layla,28,2025-03-08,11,69.96,57.0,-58.959999999999994,-46.0
Cemetery Walk,180,2025-03-21,3,8.0,7.0,-5.0,-4.0
Looks,57,2025-03-22,2,9.04,7.0,-7.039999999999999,-5.0
Hindsight,27,2025-03-15,6,30.08,22.5,-24.08,-16.5
Frankie Zombie,17,2025-01-31,21,61.69,55.5,-40.69,-34.5
Kashmir,27,2025-03-22,2,80.69,50.0,-78.69,-48.0
Where Is My Mind?,12,2025-01-19,27,69.91,63.0,-42.91,-36.0
No Diablo,84,2025-04-05,0,11.45,8.0,-11.45,-8.0
Make It Right,70,2025-03-21,3,10.75,9.0,-7.75,-6.0
Cemetery Walk II,157,2025-03-21,3,9.16,7.0,-6.16,-4.0
Nipple Trix,55,2025-04-04,1,21.56,14.0,-20.56,-13.0
In Bloom,33,2025-03-06,13,71.97,55.0,-58.97,-42.0
Cheap Sunglasses,32,2025-03-20,4,40.32,26.0,-36.32,-22.0
Lenny,54,2025-04-04,1,47.79,33.0,-46.79,-32.0
2nd Self,413,2025-03-22,2,6.27,6.0,-4.27,-4.0
Maybe Someday,60,2025-04-04,1,8.58,6.0,-7.58,-5.0
Out of Focus,19,2025-03-21,3,10.67,8.5,-7.67,-5.5
Staircase,37,2025-03-22,2,4.61,4.0,-2.6100000000000003,-2.0
It's Not Your Fault,14,2025-03-15,6,14.77,15.0,-8.77,-9.0
Preamble,170,2025-04-04,1,8.48,7.0,-7.48,-6.0
Wizard Burial Ground,159,2025-03-22,2,10.16,8.0,-8.16,-6.0
Life During Exodus,27,2025-03-21,3,38.65,24.5,-35.65,-21.5
You Got the Wrong Guy,52,2025-03-20,4,17.96,15.0,-13.96,-11.0
The Silent Type,104,2025-03-22,2,4.94,5.0,-2.9400000000000004,-3.0
The Linear,225,2025-03-22,2,5.84,5.0,-3.84,-3.0
Phil's Farm,441,2025-04-05,0,6.23,5.0,-6.23,-5.0
Making Flippy Floppy,84,2025-03-20,4,23.84,20.0,-19.84,-16.0
When the World Is Running Down You Make the Best of What's Still Around,49,2025-04-05,0,49.73,42.5,-49.73,-42.5
Come Closer,30,2025-03-22,2,53.03,38.0,-51.03,-36.0
Don't You (Forget About Me),15,2025-03-07,12,63.0,57.5,-51.0,-45.5
Mantis,186,2025-04-04,1,7.75,7.0,-6.75,-6.0
Day Nurse,173,2025-03-22,2,6.99,7.0,-4.99,-5.0
In The Kitchen,475,2025-04-04,1,4.7,4.0,-3.7,-3.0
Ringo,440,2025-04-05,0,5.47,5.0,-5.47,-5.0
Puppet String,256,2025-04-05,0,4.57,4.0,-4.57,-4.0
Plunger,384,2025-04-05,0,5.21,5.0,-5.21,-5.0
Bridgeless,424,2025-04-05,0,4.88,4.0,-4.88,-4.0
Miss Tinkle's Overture,462,2025-04-05,0,4.88,5.0,-4.88,-5.0
Auld Lang Syne,23,2024-12-31,31,112.82,109.0,-81.82,-78.0
