song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Miss You,1,2024-07-19,53,234.0,234.0
Layla,1,2025-03-08,13,362.0,362.0
Leave Me Las Vegas,1,2024-10-26,40,111.0,111.0
Let's Dance,1,2024-04-21,76,34.0,34.0
Meeting in the Aisle,1,2024-08-25,48,117.0,117.0
Pipeline,1,2024-05-17,70,257.0,257.0
Plush,1,2024-04-26,73,405.0,405.0
Orfeo,1,2025-02-02,21,62.0,62.0
Panama,1,2025-02-02,21,417.0,417.0
Power of Soul,1,2024-07-06,57,181.0,181.0
Never Cease,1,2025-02-01,22,1385.0,1385.0
No More Tears,1,2024-04-26,73,108.0,108.0
Roundabout,1,2024-04-26,73,247.0,247.0
Room to Breathe,1,2025-03-06,15,88.0,88.0
Robot World,1,2025-01-24,26,53.0,53.0
The Weight Around,1,2025-01-18,30,81.0,81.0
The Heat Is On,1,2024-12-31,33,,
The Haunt,1,2024-07-07,56,71.0,71.0
That's the Way,1,2025-01-19,29,613.0,613.0
The Good Times Are Killing Me,1,2025-01-23,27,105.0,105.0
That's All,1,2025-03-01,17,729.0,729.0
Smell the Mitten,1,2025-01-24,26,57.0,57.0
Señor Mouse,1,2025-02-02,21,75.0,75.0
Slipknot!,1,2025-03-21,5,1004.0,1004.0
Stew Art Event,1,2024-04-26,73,125.0,125.0
Stanton,1,2024-08-22,51,561.0,561.0
Susanah,1,2024-12-29,35,102.0,102.0
Sweetness,1,2024-12-11,38,58.0,58.0
Space Funk Booty,1,2025-03-08,13,64.0,64.0
The Song Remains the Same,1,2024-05-17,70,55.0,55.0
The Load-Out,1,2025-02-27,19,,
The National Anthem,1,2025-01-17,31,438.0,438.0
To Lay Me Down,1,2024-12-29,35,,
Tom Sawyer,1,2024-04-26,73,186.0,186.0
Transdermal Celebration,1,2024-05-16,71,63.0,63.0
Thunderstruck,1,2025-02-27,19,261.0,261.0
Unevolved,1,2024-12-10,39,149.0,149.0
Tribute to the Spinal Shaft,1,2025-01-23,27,52.0,52.0
Top Gun Anthem,1,2024-04-27,72,,
Weird Fishes/Arpeggi,1,2025-02-01,22,56.0,56.0
Where Is My Mind?,1,2025-01-19,29,104.0,104.0
Voyager,1,2024-12-31,33,999.0,999.0
Waiting Room,1,2024-08-30,45,55.0,55.0
Young Lust,1,2024-07-05,58,80.0,80.0
