song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Suxity,3,2025-03-06,13,24.67,25.0
Sultans of Swing,3,2025-03-19,5,32.5,32.5
End of the Road,3,2025-03-20,4,34.67,24.0
Little Gift,3,2025-03-12,9,32.67,38.0
Prowler,3,2025-03-20,4,28.0,15.0
Live and Let Die,3,2025-03-13,8,78.33,46.0
Loose Ends,3,2025-01-18,28,18.0,15.0
Professor Wormbog,2,2025-02-28,16,33.5,33.5
I Ran,2,2025-02-26,18,56.0,56.0
No Excuses,2,2025-03-15,6,36.5,36.5
Spires,2,2025-02-28,16,35.0,35.0
Passing,2,2024-12-29,33,116.0,116.0
Space Funk Booty,2,2025-03-08,11,42.0,42.0
Synchronicity II,2,2024-12-28,34,73.5,73.5
Message in a Bottle,2,2025-02-28,16,167.5,167.5
Jessica,2,2025-01-31,21,57.5,57.5
Kid Charlemagne,2,2024-05-25,65,255.5,255.5
Mail Package,2,2025-03-13,8,36.0,36.0
Making Flippy Floppy,2,2025-03-20,4,44.5,44.5
Kimble,2,2025-01-22,26,33.5,33.5
The Fuzz,2,2025-03-05,14,53.0,53.0
Weird Fishes/Arpeggi,2,2025-02-01,20,108.0,108.0
Thin Air,2,2025-01-30,22,65.5,65.5
Exit Signs,2,2025-01-24,24,61.0,61.0
Eat,2,2025-03-14,7,47.5,47.5
Drums,2,2025-01-18,28,67.0,67.0
Driven to Tears,2,2025-01-16,30,43.5,43.5
Water,2,2024-12-31,31,25.0,25.0
Black Water,2,2025-01-25,23,49.5,49.5
House of Better Glass,2,2024-10-26,38,32.0,32.0
Tribute to the Spinal Shaft,2,2025-01-23,25,30.5,30.5
Turn & Dub,2,2025-02-26,18,112.0,112.0
Dance Hall Days,2,2025-03-12,9,56.5,56.5
Daffodils,2,2025-03-19,5,115.0,115.0
Cult of Personality,2,2024-08-31,42,104.0,104.0
Corduroy,2,2025-02-27,17,30.0,30.0
Blue Echo,2,2024-12-31,31,35.0,35.0
Cheap Sunglasses,2,2025-03-20,4,65.0,65.0
Catshot,2,2025-02-27,17,43.5,43.5
Fame,2,2025-01-22,26,46.5,46.5
There's No Crying In Mexico,2,2024-08-23,48,19.5,19.5
Whitehouse Road,2,2025-03-12,9,46.5,46.5
Bennie and the Jets,2,2024-08-28,45,37.5,37.5
Hollywood Nights,2,2024-05-25,65,125.5,125.5
Words,2,2025-01-31,21,72.0,72.0
Hindsight,2,2025-03-15,6,46.5,46.5
Alex's House,2,2024-12-12,35,52.0,52.0
Hey Nineteen,2,2025-03-05,14,48.5,48.5
All Things Ninja,2,2025-01-22,26,31.0,31.0
Gurgle,2,2025-02-28,16,90.0,90.0
Anchor Drops,2,2024-06-13,64,21.0,21.0
Robot World,2,2025-01-24,24,37.0,37.0
Upward,2,2025-03-13,8,38.0,38.0
Baba O'Riley,2,2025-01-16,30,91.5,91.5
Girlfriend is Better,2,2025-03-05,14,55.5,55.5
Front Porch,2,2025-03-01,15,43.5,43.5
Bad Poker,2,2025-01-25,23,29.5,29.5
Forks,2,2025-03-05,14,156.0,156.0
Bathing Digits,2,2025-03-13,8,48.5,48.5
Señor Mouse,1,2025-02-02,19,75.0,75.0
Room to Breathe,1,2025-03-06,13,88.0,88.0
Roundabout,1,2024-04-26,71,247.0,247.0
Waiting Room,1,2024-08-30,43,55.0,55.0
Voyager,1,2024-12-31,31,999.0,999.0
Rock the Casbah,1,2025-01-18,28,95.0,95.0
Where Is My Mind?,1,2025-01-19,27,104.0,104.0
Transdermal Celebration,1,2024-05-16,69,63.0,63.0
Smell the Mitten,1,2025-01-24,24,57.0,57.0
Sweetness,1,2024-12-11,36,58.0,58.0
The Good Times Are Killing Me,1,2025-01-23,25,105.0,105.0
That's the Way,1,2025-01-19,27,613.0,613.0
That's All,1,2025-03-01,15,729.0,729.0
The Haunt,1,2024-07-07,54,71.0,71.0
The Heat Is On,1,2024-12-31,31,,
The Load-Out,1,2025-02-27,17,,
The National Anthem,1,2025-01-17,29,438.0,438.0
The Song Remains the Same,1,2024-05-17,68,55.0,55.0
Susanah,1,2024-12-29,33,102.0,102.0
Unevolved,1,2024-12-10,37,149.0,149.0
The Weight Around,1,2025-01-18,28,81.0,81.0
Stew Art Event,1,2024-04-26,71,125.0,125.0
Stanton,1,2024-08-22,49,561.0,561.0
Thunderstruck,1,2025-02-27,17,261.0,261.0
To Lay Me Down,1,2024-12-29,33,,
Tom Sawyer,1,2024-04-26,71,186.0,186.0
Top Gun Anthem,1,2024-04-27,70,,
Soul Food I,1,2024-08-23,48,57.0,57.0
Rock and Roll Part 2,1,2025-03-08,11,1928.0,1928.0
#5,1,2024-12-12,35,49.0,49.0
Ride On Pony,1,2025-03-07,12,351.0,351.0
Comfortably Numb,1,2024-07-20,50,84.0,84.0
Frankie Zombie,1,2025-01-31,21,82.0,82.0
Flying,1,2025-03-20,4,100.0,100.0
Final Word,1,2025-03-06,13,114.0,114.0
FF,1,2025-01-23,25,88.0,88.0
Eclipse,1,2025-03-14,7,842.0,842.0
Drink My Drank,1,2025-02-01,20,64.0,64.0
Don't You (Forget About Me),1,2025-03-07,12,70.0,70.0
Dim Sun,1,2024-07-17,53,227.0,227.0
Dig A Pony,1,2024-07-17,53,358.0,358.0
Deeper,1,2025-01-17,29,52.0,52.0
Dear Prudence,1,2024-04-18,77,371.0,371.0
Dear Lord,1,2024-07-06,55,131.0,131.0
Cut Off,1,2025-01-17,29,151.0,151.0
Controversy,1,2024-10-26,38,86.0,86.0
Canned Heat,1,2024-12-31,31,,
Restrung,1,2025-01-22,26,275.0,275.0
Can't You Hear Me Knocking,1,2024-04-13,78,67.0,67.0
"Bright Lights, Big City",1,2024-12-31,31,65.0,65.0
Breathe,1,2025-03-07,12,187.0,187.0
Brain Damage,1,2025-03-14,7,842.0,842.0
Bitter Sweet Symphony,1,2025-01-24,24,544.0,544.0
Big Poppa,1,2024-04-26,71,228.0,228.0
Big Heart,1,2024-07-07,54,92.0,92.0
Australian Lullaby,1,2024-08-28,45,419.0,419.0
Auld Lang Syne,1,2024-12-31,31,84.0,84.0
Another Brick in the Wall,1,2024-04-20,75,42.0,42.0
Althea,1,2024-08-30,43,41.0,41.0
Africa,1,2024-09-13,40,52.0,52.0
A Go Go,1,2024-05-25,65,16.0,16.0
1999,1,2025-01-30,22,335.0,335.0
Fu-Gee-La,1,2024-06-22,59,,
Get In The Van,1,2024-08-22,49,60.0,60.0
Golden Years,1,2024-06-15,62,515.0,515.0
Goonville,1,2024-08-29,44,130.0,130.0
Reelin' in the Years,1,2025-03-14,7,564.0,564.0
Rebubula,1,2024-05-25,65,87.0,87.0
Raymond,1,2024-05-17,68,381.0,381.0
Power of Soul,1,2024-07-06,55,181.0,181.0
Plush,1,2024-04-26,71,405.0,405.0
Pipeline,1,2024-05-17,68,257.0,257.0
Panama,1,2025-02-02,19,417.0,417.0
Padgett's Profile,1,2024-04-13,78,28.0,28.0
Orfeo,1,2025-02-02,19,62.0,62.0
No More Tears,1,2024-04-26,71,108.0,108.0
Never Cease,1,2025-02-01,20,1385.0,1385.0
Miss You,1,2024-07-19,51,234.0,234.0
Meeting in the Aisle,1,2024-08-25,46,117.0,117.0
Liberty Echo,1,2025-03-19,5,313.0,313.0
Let's Dance,1,2024-04-21,74,34.0,34.0
Leave Me Las Vegas,1,2024-10-26,38,111.0,111.0
Le Blitz,1,2025-03-05,14,149.0,149.0
Layla,1,2025-03-08,11,362.0,362.0
Last Man Swerving,1,2024-12-30,32,163.0,163.0
Kielbasa,1,2024-05-16,69,40.0,40.0
"Jesus, Etc.",1,2025-03-08,11,,
Interstate Love Song,1,2024-04-13,78,1120.0,1120.0
In the Flesh?,1,2024-04-20,75,42.0,42.0
In Bloom,1,2025-03-06,13,82.0,82.0
I Want You (She's So Heavy),1,2024-06-20,61,60.0,60.0
Hunger Strike,1,2024-04-26,71,488.0,488.0
Honky Cat,1,2024-12-31,31,,
Heart and Soul,1,2024-07-04,57,72.0,72.0
Gulf Stream,1,2024-04-25,72,50.0,50.0
Young Lust,1,2024-07-05,56,80.0,80.0
