song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
13 Days,3,2025-03-08,21,27.0,19.0
Visions,2,2025-04-05,10,108.0,108.0
Rocker Part 2,2,2025-03-13,18,30.0,30.0
No Excuses,2,2025-03-15,16,36.5,36.5
Mullet (Over),2,2025-04-05,10,36.5,36.5
Message in a Bottle,2,2025-02-28,26,167.5,167.5
Rock the Casbah,2,2025-04-19,8,62.5,62.5
Nemo,2,2025-02-26,28,25.5,25.5
Girlfriend is Better,2,2025-03-05,24,55.5,55.5
Forks,2,2025-03-05,24,156.0,156.0
Exit Signs,2,2025-01-24,34,61.0,61.0
I Know a Little,2,2025-04-26,6,5.0,5.0
Kimble,2,2025-01-22,36,33.5,33.5
Leave Me Las Vegas,2,2025-04-26,6,76.5,76.5
Hindsight,2,2025-03-15,16,46.5,46.5
I Ran,2,2025-02-26,28,56.0,56.0
Hey Nineteen,2,2025-03-05,24,48.5,48.5
Gurgle,2,2025-02-28,26,90.0,90.0
Come Closer,2,2025-03-22,12,38.5,38.5
Fame,2,2025-01-22,36,46.5,46.5
Drums,2,2025-01-18,38,67.0,67.0
Eat,2,2025-03-14,17,47.5,47.5
Go to Hell,2,2025-03-15,16,33.5,33.5
Great American,2,2025-01-19,37,21.0,21.0
Daffodils,2,2025-03-19,15,115.0,115.0
Corduroy,2,2025-02-27,27,30.0,30.0
Bathing Digits,2,2025-03-13,18,48.5,48.5
Cheap Sunglasses,2,2025-03-20,14,65.0,65.0
Comma Later,2,2025-03-15,16,33.0,33.0
Catshot,2,2025-02-27,27,43.5,43.5
Blue Echo,2,2024-12-31,41,35.0,35.0
Cult of Personality,2,2025-04-26,6,37.5,37.5
Baba O'Riley,2,2025-01-16,40,91.5,91.5
Alex's House,2,2024-12-12,45,52.0,52.0
Work Sauce,2,2024-08-25,56,11.0,11.0
Whitehouse Road,2,2025-03-12,19,46.5,46.5
Where Is My Mind?,2,2025-04-20,7,67.0,67.0
Wellwishers,2,2025-03-22,12,51.0,51.0
Thin Air,2,2025-01-30,32,65.5,65.5
Turn & Dub,2,2025-02-26,28,112.0,112.0
Sweetness,2,2025-04-20,7,48.5,48.5
Whiskey River,2,2025-04-27,5,6.0,6.0
The Haunt,2,2025-04-26,6,64.5,64.5
Them Changes,2,2025-04-04,11,30.0,30.0
Upward,2,2025-03-13,18,38.0,38.0
Up on Cripple Creek,2,2025-04-04,11,531.5,531.5
Weird Fishes/Arpeggi,2,2025-04-20,7,39.5,39.5
Sultans of Swing,2,2025-03-19,15,32.5,32.5
Soul Food I,2,2025-04-19,8,53.5,53.5
In the Flesh?,1,2025-04-19,8,77.0,77.0
House of Better Glass,1,2024-10-26,48,32.0,32.0
Electric Avenue to Hell,1,2025-04-29,4,244.0,244.0
Elements of Nature,1,2025-04-05,10,,
Don't You (Forget About Me),1,2025-03-07,22,70.0,70.0
Driven to Tears,1,2025-01-16,40,42.0,42.0
Drink My Drank,1,2025-02-01,30,64.0,64.0
Dreams/Nightmares,1,2025-04-05,10,,
Eclipse,1,2025-03-14,17,842.0,842.0
Fu-Gee-La,1,2024-06-22,69,,
Frankie Zombie,1,2025-01-31,31,82.0,82.0
Flying,1,2025-03-20,14,100.0,100.0
Fool in the Rain,1,2025-04-29,4,434.0,434.0
Final Word,1,2025-03-06,23,114.0,114.0
Golden Years,1,2024-06-15,72,515.0,515.0
Goonville,1,2024-08-29,54,130.0,130.0
Gulf Stream,1,2025-04-18,9,73.0,73.0
FF,1,2025-01-23,35,88.0,88.0
Bitter Sweet Symphony,1,2025-01-24,34,544.0,544.0
Bennie and the Jets,1,2024-08-28,55,20.0,20.0
Big Heart,1,2024-07-07,64,92.0,92.0
Auld Lang Syne,1,2024-12-31,41,84.0,84.0
Australian Lullaby,1,2024-08-28,55,419.0,419.0
Another Brick in the Wall,1,2025-04-19,8,77.0,77.0
Bad Poker,1,2025-01-25,33,51.0,51.0
All Things Ninja,1,2025-01-22,36,46.0,46.0
Althea,1,2024-08-30,53,41.0,41.0
Angel From Motgomery,1,2025-04-04,11,,
Africa,1,2024-09-13,50,52.0,52.0
1999,1,2025-01-30,32,335.0,335.0
#5,1,2024-12-12,45,49.0,49.0
9 to 5,1,2025-04-04,11,,
Atmosfarag,1,2025-04-26,6,128.0,128.0
Comfortably Numb,1,2024-07-20,60,84.0,84.0
Bittersweet Haj,1,2025-04-20,7,185.0,185.0
Black Water,1,2025-01-25,33,44.0,44.0
Brain Damage,1,2025-03-14,17,842.0,842.0
Breathe,1,2025-03-07,22,187.0,187.0
Bullhead City,1,2025-04-04,11,185.0,185.0
Call to Arms,1,2025-04-04,11,354.0,354.0
Canned Heat,1,2024-12-31,41,,
Cut Off,1,2025-01-17,39,151.0,151.0
Controversy,1,2024-10-26,48,86.0,86.0
Deep Ocean,1,2025-04-05,10,,
Dear Lord,1,2024-07-06,65,131.0,131.0
Deeper,1,2025-01-17,39,52.0,52.0
Dig A Pony,1,2024-07-17,63,358.0,358.0
Dim Sun,1,2024-07-17,63,227.0,227.0
"Don't Think Twice, It's All Right",1,2025-04-04,11,,
Lenny,1,2025-04-04,11,90.0,90.0
Le Blitz,1,2025-03-05,24,149.0,149.0
Layla,1,2025-03-08,21,362.0,362.0
Last Man Swerving,1,2024-12-30,42,163.0,163.0
Kielbasa,1,2025-04-27,5,74.0,74.0
Jekyll & Hyde,1,2025-04-05,10,455.0,455.0
"Jesus, Etc.",1,2025-03-08,21,,
Kaw-Liga,1,2025-04-04,11,,
Jessica,1,2025-01-31,31,56.0,56.0
Honky Cat,1,2024-12-31,41,,
Help On the Way,1,2025-03-21,13,1004.0,1004.0
Heart and Soul,1,2024-07-04,67,72.0,72.0
How Many More Times,1,2025-04-29,4,132.0,132.0
I Want You (She's So Heavy),1,2024-06-20,71,60.0,60.0
Immigrant Song,1,2025-04-29,4,132.0,132.0
Restrung,1,2025-01-22,36,275.0,275.0
Me and My Uncle,1,2025-04-04,11,,
Mantis Ghetts,1,2025-04-04,11,191.0,191.0
Meeting in the Aisle,1,2024-08-25,56,117.0,117.0
Miss You,1,2024-07-19,61,234.0,234.0
Magic,1,2025-04-05,10,,
Liberty Echo,1,2025-03-19,15,313.0,313.0
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,11,,
Rock and Roll Part 2,1,2025-03-08,21,1928.0,1928.0
Power of Soul,1,2024-07-06,65,181.0,181.0
Panama,1,2025-02-02,29,417.0,417.0
Orfeo,1,2025-02-02,29,62.0,62.0
Ramble On,1,2025-04-29,4,132.0,132.0
Morning Song,1,2025-01-30,32,47.0,47.0
Never Cease,1,2025-02-01,30,1385.0,1385.0
Nopener,1,2025-04-05,10,69.0,69.0
No Quarter,1,2025-04-29,4,132.0,132.0
Smell the Mitten,1,2025-01-24,34,57.0,57.0
Slipknot!,1,2025-03-21,13,1004.0,1004.0
Room to Breathe,1,2025-03-06,23,88.0,88.0
Señor Mouse,1,2025-02-02,29,75.0,75.0
Robot World,1,2025-01-24,34,53.0,53.0
Ride On Pony,1,2025-03-07,22,351.0,351.0
The Load-Out,1,2025-02-27,27,,
That's the Way,1,2025-01-19,37,613.0,613.0
Susanah,1,2024-12-29,43,102.0,102.0
Stanton,1,2024-08-22,59,561.0,561.0
Space Funk Booty,1,2025-03-08,21,64.0,64.0
Space,1,2025-04-05,10,,
Synchronicity II,1,2024-12-28,44,34.0,34.0
That's All,1,2025-03-01,25,729.0,729.0
The Good Times Are Killing Me,1,2025-01-23,35,105.0,105.0
The Heat Is On,1,2024-12-31,41,,
The Weight Around,1,2025-01-18,38,81.0,81.0
The Song Remains the Same,1,2025-04-29,4,74.0,74.0
The National Anthem,1,2025-01-17,39,438.0,438.0
The Ocean,1,2025-04-29,4,132.0,132.0
To Lay Me Down,1,2024-12-29,43,,
Thunderstruck,1,2025-02-27,27,261.0,261.0
There's No Crying In Mexico,1,2024-08-23,58,24.0,24.0
Tribute to the Spinal Shaft,1,2025-01-23,35,52.0,52.0
Waiting Room,1,2024-08-30,53,55.0,55.0
Voyager,1,2024-12-31,41,999.0,999.0
Unevolved,1,2024-12-10,47,149.0,149.0
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,10,129.0,129.0
What Is and What Should Never Be,1,2025-04-29,4,132.0,132.0
Whole Lotta Love,1,2025-04-29,4,132.0,132.0
Words,1,2025-01-31,31,47.0,47.0
Young Lust,1,2024-07-05,66,80.0,80.0
