song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Frankie Zombie,1,2025-01-31,30,82.0,82.0
Fu-Gee-La,1,2024-06-22,68,,
Golden Years,1,2024-06-15,71,515.0,515.0
Don't You (Forget About Me),1,2025-03-07,21,70.0,70.0
Driven to Tears,1,2025-01-16,39,42.0,42.0
Controversy,1,2024-10-26,47,86.0,86.0
Comfortably Numb,1,2024-07-20,59,84.0,84.0
Bitter Sweet Symphony,1,2025-01-24,33,544.0,544.0
Big Heart,1,2024-07-07,63,92.0,92.0
Atmosfarag,1,2025-04-26,5,128.0,128.0
Another Brick in the Wall,1,2025-04-19,7,77.0,77.0
Bad Poker,1,2025-01-25,32,51.0,51.0
Angel From Motgomery,1,2025-04-04,10,,
Africa,1,2024-09-13,49,52.0,52.0
9 to 5,1,2025-04-04,10,,
1999,1,2025-01-30,31,335.0,335.0
#5,1,2024-12-12,44,49.0,49.0
All Things Ninja,1,2025-01-22,35,46.0,46.0
Althea,1,2024-08-30,52,41.0,41.0
Auld Lang Syne,1,2024-12-31,40,84.0,84.0
Australian Lullaby,1,2024-08-28,54,419.0,419.0
Bittersweet Haj,1,2025-04-20,6,185.0,185.0
Cut Off,1,2025-01-17,38,151.0,151.0
Black Water,1,2025-01-25,32,44.0,44.0
Brain Damage,1,2025-03-14,16,842.0,842.0
Breathe,1,2025-03-07,21,187.0,187.0
Bullhead City,1,2025-04-04,10,185.0,185.0
Call to Arms,1,2025-04-04,10,354.0,354.0
Canned Heat,1,2024-12-31,40,,
Deep Ocean,1,2025-04-05,9,,
Dig A Pony,1,2024-07-17,62,358.0,358.0
Dear Lord,1,2024-07-06,64,131.0,131.0
Deeper,1,2025-01-17,38,52.0,52.0
Dim Sun,1,2024-07-17,62,227.0,227.0
"Don't Think Twice, It's All Right",1,2025-04-04,10,,
Goonville,1,2024-08-29,53,130.0,130.0
Gulf Stream,1,2025-04-18,8,73.0,73.0
Lenny,1,2025-04-04,10,90.0,90.0
Le Blitz,1,2025-03-05,23,149.0,149.0
Layla,1,2025-03-08,20,362.0,362.0
Last Man Swerving,1,2024-12-30,41,163.0,163.0
Kielbasa,1,2025-04-27,4,74.0,74.0
"Jesus, Etc.",1,2025-03-08,20,,
Kaw-Liga,1,2025-04-04,10,,
Kid Charlemagne,1,2024-05-25,74,6.0,6.0
Jekyll & Hyde,1,2025-04-05,9,455.0,455.0
Jessica,1,2025-01-31,30,56.0,56.0
Help On the Way,1,2025-03-21,12,1004.0,1004.0
Heart and Soul,1,2024-07-04,66,72.0,72.0
House of Better Glass,1,2024-10-26,47,32.0,32.0
I Want You (She's So Heavy),1,2024-06-20,70,60.0,60.0
In Bloom,1,2025-03-06,22,82.0,82.0
In the Flesh?,1,2025-04-19,7,77.0,77.0
Hollywood Nights,1,2024-05-25,74,11.0,11.0
Honky Cat,1,2024-12-31,40,,
Elements of Nature,1,2025-04-05,9,,
Eclipse,1,2025-03-14,16,842.0,842.0
Meeting in the Aisle,1,2024-08-25,55,117.0,117.0
Liberty Echo,1,2025-03-19,14,313.0,313.0
Magic,1,2025-04-05,9,,
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,10,,
Panama,1,2025-02-02,28,417.0,417.0
Me and My Uncle,1,2025-04-04,10,,
Mantis Ghetts,1,2025-04-04,10,191.0,191.0
Morning Song,1,2025-01-30,31,47.0,47.0
Miss You,1,2024-07-19,60,234.0,234.0
Never Cease,1,2025-02-01,29,1385.0,1385.0
Nopener,1,2025-04-05,9,69.0,69.0
Orfeo,1,2025-02-02,28,62.0,62.0
Señor Mouse,1,2025-02-02,28,75.0,75.0
Room to Breathe,1,2025-03-06,22,88.0,88.0
Robot World,1,2025-01-24,33,53.0,53.0
Rock and Roll Part 2,1,2025-03-08,20,1928.0,1928.0
Ride On Pony,1,2025-03-07,21,351.0,351.0
Restrung,1,2025-01-22,35,275.0,275.0
Power of Soul,1,2024-07-06,64,181.0,181.0
Rebubula,1,2024-05-25,74,87.0,87.0
Space Funk Booty,1,2025-03-08,20,64.0,64.0
Space,1,2025-04-05,9,,
Smell the Mitten,1,2025-01-24,33,57.0,57.0
Slipknot!,1,2025-03-21,12,1004.0,1004.0
Susanah,1,2024-12-29,42,102.0,102.0
Stanton,1,2024-08-22,58,561.0,561.0
That's the Way,1,2025-01-19,36,613.0,613.0
Synchronicity II,1,2024-12-28,43,34.0,34.0
The Weight Around,1,2025-01-18,37,81.0,81.0
The National Anthem,1,2025-01-17,38,438.0,438.0
The Heat Is On,1,2024-12-31,40,,
The Load-Out,1,2025-02-27,26,,
The Good Times Are Killing Me,1,2025-01-23,34,105.0,105.0
That's All,1,2025-03-01,24,729.0,729.0
Thunderstruck,1,2025-02-27,26,261.0,261.0
There's No Crying In Mexico,1,2024-08-23,57,24.0,24.0
Voyager,1,2024-12-31,40,999.0,999.0
Unevolved,1,2024-12-10,46,149.0,149.0
To Lay Me Down,1,2024-12-29,42,,
Tribute to the Spinal Shaft,1,2025-01-23,34,52.0,52.0
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,9,129.0,129.0
Waiting Room,1,2024-08-30,52,55.0,55.0
Words,1,2025-01-31,30,47.0,47.0
Young Lust,1,2024-07-05,65,80.0,80.0
