song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
The Fussy Dutchman,5,2025-03-06,22,12.2,11.0
Similar Skin,5,2025-03-05,23,14.0,13.0
Much Obliged,5,2025-03-22,11,12.6,12.0
Domino Theory,5,2025-03-15,15,15.0,9.0
Draconian,5,2025-03-20,13,15.2,11.0
Always October,5,2025-04-26,5,18.0,16.0
Hourglass,5,2025-04-05,9,14.8,12.0
Wide Open,5,2025-03-22,11,32.0,11.0
You Got the Wrong Guy,5,2025-03-20,13,15.8,16.0
Hangover,4,2025-03-01,24,15.25,12.5
Half Delayed,4,2025-03-07,21,15.5,12.5
The Pequod,4,2025-03-12,18,18.75,20.5
Partyin' Peeps,4,2025-03-08,20,17.0,17.5
The Bottom Half,4,2025-03-08,20,14.25,14.5
White Man's Moccasins,4,2025-03-14,16,16.25,16.5
Life During Exodus,4,2025-03-21,12,38.5,22.5
Miami Virtue,4,2025-02-26,27,17.0,18.0
Red Tape,4,2025-03-13,17,19.25,22.5
Piranhas,4,2025-04-26,5,25.5,18.0
Kabump,4,2025-03-06,22,22.25,16.5
Der Bluten Kat,4,2025-03-06,22,13.0,11.5
Made to Measure,3,2025-03-21,12,21.67,23.0
Suxity,3,2025-03-06,22,24.67,25.0
Front Porch,3,2025-04-19,7,34.67,26.0
It's Not Your Fault,3,2025-03-15,15,22.67,20.0
Triangle Tear,3,2025-03-15,15,45.33,11.0
Syncopated Strangers,3,2025-02-28,25,20.0,19.0
Soul Food II,3,2025-04-05,9,35.0,25.0
Sociable Jimmy,3,2025-03-20,13,28.0,24.0
Spires,3,2025-04-26,5,30.0,20.0
Professor Wormbog,3,2025-04-26,5,29.0,26.0
Turn & Run,3,2025-03-21,12,32.67,31.0
Water,3,2025-04-18,8,27.33,32.0
Little Gift,3,2025-04-26,5,24.33,19.0
Live and Let Die,3,2025-04-20,6,25.33,19.0
Loose Ends,3,2025-04-18,8,24.33,29.0
Mad Love,3,2025-02-01,29,16.33,16.0
Roulette,3,2025-04-19,7,24.67,29.0
Roctopus,3,2025-03-05,23,18.33,19.0
Red,3,2025-03-09,19,34.33,21.0
The Fuzz,3,2025-04-26,5,41.33,18.0
In The Black,3,2025-03-19,14,78.0,10.0
Kula,3,2025-03-06,22,26.67,33.0
13 Days,3,2025-03-08,20,27.0,19.0
Come As Your Kids,3,2025-03-15,15,23.67,19.0
End of the Road,3,2025-03-20,13,34.67,24.0
Example 1,3,2025-03-12,18,22.67,26.0
Eat,2,2025-03-14,16,47.5,47.5
Exit Signs,2,2025-01-24,33,61.0,61.0
Leave Me Las Vegas,2,2025-04-26,5,76.5,76.5
Drums,2,2025-01-18,37,67.0,67.0
I Ran,2,2025-02-26,27,56.0,56.0
Hey Nineteen,2,2025-03-05,23,48.5,48.5
Hindsight,2,2025-03-15,15,46.5,46.5
Gurgle,2,2025-02-28,25,90.0,90.0
Kimble,2,2025-01-22,35,33.5,33.5
I Know a Little,2,2025-04-26,5,5.0,5.0
Come Closer,2,2025-03-22,11,38.5,38.5
Corduroy,2,2025-02-27,26,30.0,30.0
Daffodils,2,2025-03-19,14,115.0,115.0
Forks,2,2025-03-05,23,156.0,156.0
Great American,2,2025-01-19,36,21.0,21.0
Go to Hell,2,2025-03-15,15,33.5,33.5
Girlfriend is Better,2,2025-03-05,23,55.5,55.5
Fame,2,2025-01-22,35,46.5,46.5
Blue Echo,2,2024-12-31,40,35.0,35.0
Alex's House,2,2024-12-12,44,52.0,52.0
Baba O'Riley,2,2025-01-16,39,91.5,91.5
Bathing Digits,2,2025-03-13,17,48.5,48.5
Cheap Sunglasses,2,2025-03-20,13,65.0,65.0
Catshot,2,2025-02-27,26,43.5,43.5
Cult of Personality,2,2025-04-26,5,37.5,37.5
Comma Later,2,2025-03-15,15,33.0,33.0
Whitehouse Road,2,2025-03-12,18,46.5,46.5
Work Sauce,2,2024-08-25,55,11.0,11.0
Where Is My Mind?,2,2025-04-20,6,67.0,67.0
Whiskey River,2,2025-04-27,4,6.0,6.0
Weird Fishes/Arpeggi,2,2025-04-20,6,39.5,39.5
Wellwishers,2,2025-03-22,11,51.0,51.0
Turn & Dub,2,2025-02-26,27,112.0,112.0
Thin Air,2,2025-01-30,31,65.5,65.5
The Haunt,2,2025-04-26,5,64.5,64.5
Sweetness,2,2025-04-20,6,48.5,48.5
Them Changes,2,2025-04-04,10,30.0,30.0
Up on Cripple Creek,2,2025-04-04,10,531.5,531.5
Upward,2,2025-03-13,17,38.0,38.0
Visions,2,2025-04-05,9,108.0,108.0
Sultans of Swing,2,2025-03-19,14,32.5,32.5
Soul Food I,2,2025-04-19,7,53.5,53.5
Mullet (Over),2,2025-04-05,9,36.5,36.5
No Comment,2,2025-02-27,26,30.0,30.0
Nemo,2,2025-02-26,27,25.5,25.5
Message in a Bottle,2,2025-02-28,25,167.5,167.5
Rock the Casbah,2,2025-04-19,7,62.5,62.5
Rocker Part 2,2,2025-03-13,17,30.0,30.0
Passing,2,2024-12-29,42,116.0,116.0
No Excuses,2,2025-03-15,15,36.5,36.5
Frankie Zombie,1,2025-01-31,30,82.0,82.0
Flying,1,2025-03-20,13,100.0,100.0
FF,1,2025-01-23,34,88.0,88.0
Final Word,1,2025-03-06,22,114.0,114.0
Don't You (Forget About Me),1,2025-03-07,21,70.0,70.0
Dreams/Nightmares,1,2025-04-05,9,,
Drink My Drank,1,2025-02-01,29,64.0,64.0
Driven to Tears,1,2025-01-16,39,42.0,42.0
Comfortably Numb,1,2024-07-20,59,84.0,84.0
Bullhead City,1,2025-04-04,10,185.0,185.0
Call to Arms,1,2025-04-04,10,354.0,354.0
All Things Ninja,1,2025-01-22,35,46.0,46.0
Bad Poker,1,2025-01-25,32,51.0,51.0
Australian Lullaby,1,2024-08-28,54,419.0,419.0
Auld Lang Syne,1,2024-12-31,40,84.0,84.0
Atmosfarag,1,2025-04-26,5,128.0,128.0
1999,1,2025-01-30,31,335.0,335.0
#5,1,2024-12-12,44,49.0,49.0
9 to 5,1,2025-04-04,10,,
Africa,1,2024-09-13,49,52.0,52.0
Althea,1,2024-08-30,52,41.0,41.0
Angel From Motgomery,1,2025-04-04,10,,
Another Brick in the Wall,1,2025-04-19,7,77.0,77.0
Bennie and the Jets,1,2024-08-28,54,20.0,20.0
Big Heart,1,2024-07-07,63,92.0,92.0
Bitter Sweet Symphony,1,2025-01-24,33,544.0,544.0
Cut Off,1,2025-01-17,38,151.0,151.0
Canned Heat,1,2024-12-31,40,,
Bittersweet Haj,1,2025-04-20,6,185.0,185.0
Black Water,1,2025-01-25,32,44.0,44.0
Brain Damage,1,2025-03-14,16,842.0,842.0
Breathe,1,2025-03-07,21,187.0,187.0
Deep Ocean,1,2025-04-05,9,,
Dear Lord,1,2024-07-06,64,131.0,131.0
Deeper,1,2025-01-17,38,52.0,52.0
Controversy,1,2024-10-26,47,86.0,86.0
Fu-Gee-La,1,2024-06-22,68,,
Golden Years,1,2024-06-15,71,515.0,515.0
Goonville,1,2024-08-29,53,130.0,130.0
Dig A Pony,1,2024-07-17,62,358.0,358.0
Le Blitz,1,2025-03-05,23,149.0,149.0
Layla,1,2025-03-08,20,362.0,362.0
Last Man Swerving,1,2024-12-30,41,163.0,163.0
Kaw-Liga,1,2025-04-04,10,,
Kielbasa,1,2025-04-27,4,74.0,74.0
Jekyll & Hyde,1,2025-04-05,9,455.0,455.0
Jessica,1,2025-01-31,30,56.0,56.0
"Jesus, Etc.",1,2025-03-08,20,,
In the Flesh?,1,2025-04-19,7,77.0,77.0
Honky Cat,1,2024-12-31,40,,
Help On the Way,1,2025-03-21,12,1004.0,1004.0
Heart and Soul,1,2024-07-04,66,72.0,72.0
House of Better Glass,1,2024-10-26,47,32.0,32.0
In Bloom,1,2025-03-06,22,82.0,82.0
I Want You (She's So Heavy),1,2024-06-20,70,60.0,60.0
Gulf Stream,1,2025-04-18,8,73.0,73.0
Elements of Nature,1,2025-04-05,9,,
Eclipse,1,2025-03-14,16,842.0,842.0
"Don't Think Twice, It's All Right",1,2025-04-04,10,,
Dim Sun,1,2024-07-17,62,227.0,227.0
Me and My Uncle,1,2025-04-04,10,,
Liberty Echo,1,2025-03-19,14,313.0,313.0
Lenny,1,2025-04-04,10,90.0,90.0
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,10,,
Panama,1,2025-02-02,28,417.0,417.0
Mantis Ghetts,1,2025-04-04,10,191.0,191.0
Magic,1,2025-04-05,9,,
Meeting in the Aisle,1,2024-08-25,55,117.0,117.0
Morning Song,1,2025-01-30,31,47.0,47.0
Miss You,1,2024-07-19,60,234.0,234.0
Never Cease,1,2025-02-01,29,1385.0,1385.0
Nopener,1,2025-04-05,9,69.0,69.0
Señor Mouse,1,2025-02-02,28,75.0,75.0
Room to Breathe,1,2025-03-06,22,88.0,88.0
Robot World,1,2025-01-24,33,53.0,53.0
Rock and Roll Part 2,1,2025-03-08,20,1928.0,1928.0
Ride On Pony,1,2025-03-07,21,351.0,351.0
Restrung,1,2025-01-22,35,275.0,275.0
Orfeo,1,2025-02-02,28,62.0,62.0
Power of Soul,1,2024-07-06,64,181.0,181.0
Space Funk Booty,1,2025-03-08,20,64.0,64.0
Space,1,2025-04-05,9,,
Smell the Mitten,1,2025-01-24,33,57.0,57.0
Slipknot!,1,2025-03-21,12,1004.0,1004.0
Susanah,1,2024-12-29,42,102.0,102.0
Stanton,1,2024-08-22,58,561.0,561.0
That's the Way,1,2025-01-19,36,613.0,613.0
Synchronicity II,1,2024-12-28,43,34.0,34.0
The Weight Around,1,2025-01-18,37,81.0,81.0
The National Anthem,1,2025-01-17,38,438.0,438.0
The Heat Is On,1,2024-12-31,40,,
The Load-Out,1,2025-02-27,26,,
The Good Times Are Killing Me,1,2025-01-23,34,105.0,105.0
That's All,1,2025-03-01,24,729.0,729.0
Thunderstruck,1,2025-02-27,26,261.0,261.0
There's No Crying In Mexico,1,2024-08-23,57,24.0,24.0
Voyager,1,2024-12-31,40,999.0,999.0
Unevolved,1,2024-12-10,46,149.0,149.0
To Lay Me Down,1,2024-12-29,42,,
Tribute to the Spinal Shaft,1,2025-01-23,34,52.0,52.0
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,9,129.0,129.0
Waiting Room,1,2024-08-30,52,55.0,55.0
Words,1,2025-01-31,30,47.0,47.0
Young Lust,1,2024-07-05,65,80.0,80.0
