song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Life During Exodus,4,2025-03-21,11,38.5,22.5
Kabump,4,2025-03-06,21,22.25,16.5
Hangover,4,2025-03-01,23,15.25,12.5
Half Delayed,4,2025-03-07,20,15.5,12.5
The Bottom Half,4,2025-03-08,19,14.25,14.5
The Pequod,4,2025-03-12,17,18.75,20.5
Piranhas,4,2025-04-26,4,25.5,18.0
Prowler,4,2025-04-20,5,22.75,11.5
Partyin' Peeps,4,2025-03-08,19,17.0,17.5
Red Tape,4,2025-03-13,16,19.25,22.5
Miami Virtue,4,2025-02-26,26,17.0,18.0
White Man's Moccasins,4,2025-03-14,15,16.25,16.5
Professor Wormbog,3,2025-04-26,4,29.0,26.0
Red,3,2025-03-09,18,34.33,21.0
It's Not Your Fault,3,2025-03-15,14,22.67,20.0
Front Porch,3,2025-04-19,6,34.67,26.0
Example 1,3,2025-03-12,17,22.67,26.0
End of the Road,3,2025-03-20,12,34.67,24.0
In The Black,3,2025-03-19,13,78.0,10.0
Little Gift,3,2025-04-26,4,24.33,19.0
Roctopus,3,2025-03-05,22,18.33,19.0
Roulette,3,2025-04-19,6,24.67,29.0
Triangle Tear,3,2025-03-15,14,45.33,11.0
Syncopated Strangers,3,2025-02-28,24,20.0,19.0
The Fuzz,3,2025-04-26,4,41.33,18.0
Soul Food II,3,2025-04-05,8,35.0,25.0
Spires,3,2025-04-26,4,30.0,20.0
Suxity,3,2025-03-06,21,24.67,25.0
Turn & Run,3,2025-03-21,11,32.67,31.0
Water,3,2025-04-18,7,27.33,32.0
Sociable Jimmy,3,2025-03-20,12,28.0,24.0
Live and Let Die,3,2025-04-20,5,25.33,19.0
Loose Ends,3,2025-04-18,7,24.33,29.0
Mad Love,3,2025-02-01,28,16.33,16.0
Made to Measure,3,2025-03-21,11,21.67,23.0
No Diablo,3,2025-04-05,8,28.67,22.0
13 Days,3,2025-03-08,19,27.0,19.0
Come As Your Kids,3,2025-03-15,14,23.67,19.0
Kula,3,2025-03-06,21,26.67,33.0
Exit Signs,2,2025-01-24,32,61.0,61.0
Nemo,2,2025-02-26,26,25.5,25.5
Passing,2,2024-12-29,41,116.0,116.0
Rocker Part 2,2,2025-03-13,16,30.0,30.0
No Comment,2,2025-02-27,25,30.0,30.0
Girlfriend is Better,2,2025-03-05,22,55.5,55.5
Great American,2,2025-01-19,35,21.0,21.0
Drums,2,2025-01-18,36,67.0,67.0
I Know a Little,2,2025-04-26,4,5.0,5.0
Kimble,2,2025-01-22,34,33.5,33.5
Leave Me Las Vegas,2,2025-04-26,4,76.5,76.5
I Ran,2,2025-02-26,26,56.0,56.0
Hey Nineteen,2,2025-03-05,22,48.5,48.5
Hindsight,2,2025-03-15,14,46.5,46.5
Gurgle,2,2025-02-28,24,90.0,90.0
Cult of Personality,2,2025-04-26,4,37.5,37.5
Eat,2,2025-03-14,15,47.5,47.5
Forks,2,2025-03-05,22,156.0,156.0
Fame,2,2025-01-22,34,46.5,46.5
Go to Hell,2,2025-03-15,14,33.5,33.5
Baba O'Riley,2,2025-01-16,38,91.5,91.5
Daffodils,2,2025-03-19,13,115.0,115.0
Corduroy,2,2025-02-27,25,30.0,30.0
Blue Echo,2,2024-12-31,39,35.0,35.0
Bennie and the Jets,2,2024-08-28,53,37.5,37.5
Comma Later,2,2025-03-15,14,33.0,33.0
Catshot,2,2025-02-27,25,43.5,43.5
Come Closer,2,2025-03-22,10,38.5,38.5
Cheap Sunglasses,2,2025-03-20,12,65.0,65.0
Bathing Digits,2,2025-03-13,16,48.5,48.5
Alex's House,2,2024-12-12,43,52.0,52.0
Whitehouse Road,2,2025-03-12,17,46.5,46.5
Work Sauce,2,2024-08-25,54,11.0,11.0
Where Is My Mind?,2,2025-04-20,5,67.0,67.0
Weird Fishes/Arpeggi,2,2025-04-20,5,39.5,39.5
Wellwishers,2,2025-03-22,10,51.0,51.0
Them Changes,2,2025-04-04,9,30.0,30.0
Thin Air,2,2025-01-30,30,65.5,65.5
Upward,2,2025-03-13,16,38.0,38.0
No Excuses,2,2025-03-15,14,36.5,36.5
Sweetness,2,2025-04-20,5,48.5,48.5
The Haunt,2,2025-04-26,4,64.5,64.5
Turn & Dub,2,2025-02-26,26,112.0,112.0
Up on Cripple Creek,2,2025-04-04,9,531.5,531.5
Visions,2,2025-04-05,8,108.0,108.0
Sultans of Swing,2,2025-03-19,13,32.5,32.5
Soul Food I,2,2025-04-19,6,53.5,53.5
Mullet (Over),2,2025-04-05,8,36.5,36.5
Message in a Bottle,2,2025-02-28,24,167.5,167.5
Rock the Casbah,2,2025-04-19,6,62.5,62.5
Eclipse,1,2025-03-14,15,842.0,842.0
Don't You (Forget About Me),1,2025-03-07,20,70.0,70.0
Dreams/Nightmares,1,2025-04-05,8,,
Drink My Drank,1,2025-02-01,28,64.0,64.0
"Don't Think Twice, It's All Right",1,2025-04-04,9,,
Get In The Van,1,2024-08-22,57,60.0,60.0
Fu-Gee-La,1,2024-06-22,67,,
Frankie Zombie,1,2025-01-31,29,82.0,82.0
Flying,1,2025-03-20,12,100.0,100.0
Final Word,1,2025-03-06,21,114.0,114.0
Golden Years,1,2024-06-15,70,515.0,515.0
Goonville,1,2024-08-29,52,130.0,130.0
Driven to Tears,1,2025-01-16,38,42.0,42.0
Comfortably Numb,1,2024-07-20,58,84.0,84.0
Bad Poker,1,2025-01-25,31,51.0,51.0
Big Heart,1,2024-07-07,62,92.0,92.0
Althea,1,2024-08-30,51,41.0,41.0
Another Brick in the Wall,1,2025-04-19,6,77.0,77.0
Angel From Motgomery,1,2025-04-04,9,,
Australian Lullaby,1,2024-08-28,53,419.0,419.0
Auld Lang Syne,1,2024-12-31,39,84.0,84.0
9 to 5,1,2025-04-04,9,,
A Go Go,1,2024-05-25,73,16.0,16.0
#5,1,2024-12-12,43,49.0,49.0
1999,1,2025-01-30,30,335.0,335.0
Africa,1,2024-09-13,48,52.0,52.0
All Things Ninja,1,2025-01-22,34,46.0,46.0
Atmosfarag,1,2025-04-26,4,128.0,128.0
Bittersweet Haj,1,2025-04-20,5,185.0,185.0
Bitter Sweet Symphony,1,2025-01-24,32,544.0,544.0
Call to Arms,1,2025-04-04,9,354.0,354.0
Canned Heat,1,2024-12-31,39,,
Black Water,1,2025-01-25,31,44.0,44.0
Brain Damage,1,2025-03-14,15,842.0,842.0
Breathe,1,2025-03-07,20,187.0,187.0
"Bright Lights, Big City",1,2024-12-31,39,65.0,65.0
Bullhead City,1,2025-04-04,9,185.0,185.0
Deeper,1,2025-01-17,37,52.0,52.0
Controversy,1,2024-10-26,46,86.0,86.0
Cut Off,1,2025-01-17,37,151.0,151.0
Dear Lord,1,2024-07-06,63,131.0,131.0
Dig A Pony,1,2024-07-17,61,358.0,358.0
Deep Ocean,1,2025-04-05,8,,
Dim Sun,1,2024-07-17,61,227.0,227.0
Gulf Stream,1,2025-04-18,7,73.0,73.0
Le Blitz,1,2025-03-05,22,149.0,149.0
Layla,1,2025-03-08,19,362.0,362.0
Last Man Swerving,1,2024-12-30,40,163.0,163.0
Kaw-Liga,1,2025-04-04,9,,
Kid Charlemagne,1,2024-05-25,73,6.0,6.0
Jekyll & Hyde,1,2025-04-05,8,455.0,455.0
Jessica,1,2025-01-31,29,56.0,56.0
"Jesus, Etc.",1,2025-03-08,19,,
In the Flesh?,1,2025-04-19,6,77.0,77.0
Hollywood Nights,1,2024-05-25,73,11.0,11.0
Heart and Soul,1,2024-07-04,65,72.0,72.0
Help On the Way,1,2025-03-21,11,1004.0,1004.0
Honky Cat,1,2024-12-31,39,,
House of Better Glass,1,2024-10-26,46,32.0,32.0
I Want You (She's So Heavy),1,2024-06-20,69,60.0,60.0
In Bloom,1,2025-03-06,21,82.0,82.0
FF,1,2025-01-23,33,88.0,88.0
Elements of Nature,1,2025-04-05,8,,
Me and My Uncle,1,2025-04-04,9,,
Mantis Ghetts,1,2025-04-04,9,191.0,191.0
Lenny,1,2025-04-04,9,90.0,90.0
Liberty Echo,1,2025-03-19,13,313.0,313.0
Magic,1,2025-04-05,8,,
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,9,,
Orfeo,1,2025-02-02,27,62.0,62.0
Panama,1,2025-02-02,27,417.0,417.0
Power of Soul,1,2024-07-06,63,181.0,181.0
Meeting in the Aisle,1,2024-08-25,54,117.0,117.0
Miss You,1,2024-07-19,59,234.0,234.0
Morning Song,1,2025-01-30,30,47.0,47.0
Never Cease,1,2025-02-01,28,1385.0,1385.0
Nopener,1,2025-04-05,8,69.0,69.0
Señor Mouse,1,2025-02-02,27,75.0,75.0
Room to Breathe,1,2025-03-06,21,88.0,88.0
Rock and Roll Part 2,1,2025-03-08,19,1928.0,1928.0
Robot World,1,2025-01-24,32,53.0,53.0
Reelin' in the Years,1,2025-03-14,15,564.0,564.0
Restrung,1,2025-01-22,34,275.0,275.0
Ride On Pony,1,2025-03-07,20,351.0,351.0
Rebubula,1,2024-05-25,73,87.0,87.0
Space,1,2025-04-05,8,,
Space Funk Booty,1,2025-03-08,19,64.0,64.0
Slipknot!,1,2025-03-21,11,1004.0,1004.0
Smell the Mitten,1,2025-01-24,32,57.0,57.0
Stanton,1,2024-08-22,57,561.0,561.0
That's the Way,1,2025-01-19,35,613.0,613.0
That's All,1,2025-03-01,23,729.0,729.0
Susanah,1,2024-12-29,41,102.0,102.0
The Load-Out,1,2025-02-27,25,,
The National Anthem,1,2025-01-17,37,438.0,438.0
The Good Times Are Killing Me,1,2025-01-23,33,105.0,105.0
The Heat Is On,1,2024-12-31,39,,
Synchronicity II,1,2024-12-28,42,34.0,34.0
Tribute to the Spinal Shaft,1,2025-01-23,33,52.0,52.0
There's No Crying In Mexico,1,2024-08-23,56,24.0,24.0
The Weight Around,1,2025-01-18,36,81.0,81.0
Unevolved,1,2024-12-10,45,149.0,149.0
Thunderstruck,1,2025-02-27,25,261.0,261.0
To Lay Me Down,1,2024-12-29,41,,
Waiting Room,1,2024-08-30,51,55.0,55.0
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,8,129.0,129.0
Voyager,1,2024-12-31,39,999.0,999.0
Words,1,2025-01-31,29,47.0,47.0
Young Lust,1,2024-07-05,64,80.0,80.0
