song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Blue Echo,2,2024-12-31,45,35.0,35.0
Upward,2,2025-03-13,22,38.0,38.0
Visions,2,2025-04-05,14,108.0,108.0
The Haunt,2,2025-04-26,10,64.5,64.5
Up on Cripple Creek,2,2025-04-04,15,531.5,531.5
Whiskey River,2,2025-04-27,9,6.0,6.0
Where Is My Mind?,2,2025-04-20,11,67.0,67.0
Eat,2,2025-03-14,21,47.5,47.5
Thin Air,2,2025-01-30,36,65.5,65.5
Cult of Personality,2,2025-04-26,10,37.5,37.5
Daffodils,2,2025-03-19,19,115.0,115.0
Them Changes,2,2025-04-04,15,30.0,30.0
Rocker Part 2,2,2025-03-13,22,30.0,30.0
Reelin' in the Years,2,2025-05-24,5,290.0,290.0
Exit Signs,2,2025-01-24,38,61.0,61.0
Fame,2,2025-01-22,40,46.5,46.5
Hindsight,2,2025-03-15,20,46.5,46.5
Hey Nineteen,2,2025-03-05,28,48.5,48.5
Forks,2,2025-03-05,28,156.0,156.0
Go to Hell,2,2025-03-15,20,33.5,33.5
Soul Food I,2,2025-04-19,12,53.5,53.5
Get In The Van,2,2025-05-24,5,59.0,59.0
Drums,2,2025-01-18,42,67.0,67.0
Comma Later,2,2025-03-15,20,33.0,33.0
Corduroy,2,2025-02-27,31,30.0,30.0
Sultans of Swing,2,2025-03-19,19,32.5,32.5
Sweetness,2,2025-04-20,11,48.5,48.5
Rock the Casbah,2,2025-04-19,12,62.5,62.5
Mullet (Over),2,2025-04-05,14,36.5,36.5
Nipple Trix,2,2025-05-23,6,48.0,48.0
I Ran,2,2025-02-26,32,56.0,56.0
I Know a Little,2,2025-04-26,10,5.0,5.0
Kimble,2,2025-01-22,40,33.5,33.5
Leave Me Las Vegas,2,2025-04-26,10,76.5,76.5
Nemo,2,2025-02-26,32,25.5,25.5
Great American,2,2025-01-19,41,21.0,21.0
Gurgle,2,2025-02-28,30,90.0,90.0
In Bloom,2,2025-05-29,4,52.5,52.5
Whitehouse Road,2,2025-03-12,23,46.5,46.5
Making Flippy Floppy,2,2025-05-22,7,38.5,38.5
Message in a Bottle,2,2025-02-28,30,167.5,167.5
Turn & Dub,2,2025-02-26,32,112.0,112.0
Alex's House,2,2024-12-12,49,52.0,52.0
Bathing Digits,2,2025-03-13,22,48.5,48.5
Baba O'Riley,2,2025-01-16,44,91.5,91.5
1999,1,2025-01-30,36,335.0,335.0
9 to 5,1,2025-04-04,15,,
Bad Poker,1,2025-01-25,37,51.0,51.0
Australian Lullaby,1,2024-08-28,59,419.0,419.0
Auld Lang Syne,1,2024-12-31,45,84.0,84.0
Atmosfarag,1,2025-04-26,10,128.0,128.0
Another Brick in the Wall,1,2025-04-19,12,77.0,77.0
Angel From Motgomery,1,2025-04-04,15,,
Tribute to the Spinal Shaft,1,2025-01-23,39,52.0,52.0
To Lay Me Down,1,2024-12-29,47,,
Thunderstruck,1,2025-02-27,31,261.0,261.0
Work Sauce,1,2024-08-25,60,17.0,17.0
Words,1,2025-01-31,35,47.0,47.0
Whole Lotta Love,1,2025-04-29,8,132.0,132.0
Kielbasa,1,2025-04-27,9,74.0,74.0
Kaw-Liga,1,2025-04-04,15,,
"Jesus, Etc.",1,2025-03-08,25,,
Miss You,1,2024-07-19,65,234.0,234.0
Meeting in the Aisle,1,2024-08-25,60,117.0,117.0
Me and My Uncle,1,2025-04-04,15,,
Mantis Ghetts,1,2025-04-04,15,191.0,191.0
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,15,,
Magic,1,2025-04-05,14,,
Panama,1,2025-02-02,33,417.0,417.0
Nopener,1,2025-04-05,14,69.0,69.0
No Quarter,1,2025-04-29,8,132.0,132.0
No Excuses,1,2025-03-15,20,57.0,57.0
How Many More Times,1,2025-04-29,8,132.0,132.0
Liberty Echo,1,2025-03-19,19,313.0,313.0
Lenny,1,2025-04-04,15,90.0,90.0
Le Blitz,1,2025-03-05,28,149.0,149.0
Layla,1,2025-03-08,25,362.0,362.0
Last Man Swerving,1,2024-12-30,46,163.0,163.0
Gulf Stream,1,2025-04-18,13,73.0,73.0
Jessica,1,2025-01-31,35,56.0,56.0
Jekyll & Hyde,1,2025-04-05,14,455.0,455.0
In the Flesh?,1,2025-04-19,12,77.0,77.0
Immigrant Song,1,2025-04-29,8,132.0,132.0
I Want You (She's So Heavy),1,2024-06-20,75,60.0,60.0
Never Cease,1,2025-02-01,34,1385.0,1385.0
Ride On Pony,1,2025-03-07,26,351.0,351.0
Restrung,1,2025-01-22,40,275.0,275.0
Ramble On,1,2025-04-29,8,132.0,132.0
Final Word,1,2025-03-06,27,114.0,114.0
FF,1,2025-01-23,39,88.0,88.0
House of Better Glass,1,2024-10-26,52,32.0,32.0
Honky Cat,1,2024-12-31,45,,
Help On the Way,1,2025-03-21,17,1004.0,1004.0
Heart and Soul,1,2024-07-04,71,72.0,72.0
Harvest Moon,1,2025-05-23,6,,
Smell the Mitten,1,2025-01-24,38,57.0,57.0
Slipknot!,1,2025-03-21,17,1004.0,1004.0
Señor Mouse,1,2025-02-02,33,75.0,75.0
Room to Breathe,1,2025-03-06,27,88.0,88.0
Dreams/Nightmares,1,2025-04-05,14,,
Down Under,1,2025-05-22,7,129.0,129.0
Don't You (Forget About Me),1,2025-03-07,26,70.0,70.0
"Don't Think Twice, It's All Right",1,2025-04-04,15,,
Goonville,1,2024-08-29,58,130.0,130.0
Golden Years,1,2024-06-15,76,515.0,515.0
Fu-Gee-La,1,2024-06-22,73,,
Frankie Zombie,1,2025-01-31,35,82.0,82.0
Fool in the Rain,1,2025-04-29,8,434.0,434.0
Flying,1,2025-03-20,18,100.0,100.0
Rock and Roll Part 2,1,2025-03-08,25,1928.0,1928.0
Robot World,1,2025-01-24,38,53.0,53.0
That's the Way,1,2025-01-19,41,613.0,613.0
That's All,1,2025-03-01,29,729.0,729.0
Take Me To the River,1,2025-05-29,4,395.0,395.0
Synchronicity II,1,2024-12-28,48,34.0,34.0
Susanah,1,2024-12-29,47,102.0,102.0
Controversy,1,2024-10-26,52,86.0,86.0
Elements of Nature,1,2025-04-05,14,,
Electric Avenue to Hell,1,2025-04-29,8,244.0,244.0
Eclipse,1,2025-03-14,21,842.0,842.0
Driven to Tears,1,2025-01-16,44,42.0,42.0
Drink My Drank,1,2025-02-01,34,64.0,64.0
Stanton,1,2024-08-22,63,561.0,561.0
Space Funk Booty,1,2025-03-08,25,64.0,64.0
Space,1,2025-04-05,14,,
The Weight Around,1,2025-01-18,42,81.0,81.0
The Song Remains the Same,1,2025-04-29,8,74.0,74.0
The Ocean,1,2025-04-29,8,132.0,132.0
The National Anthem,1,2025-01-17,43,438.0,438.0
The Load-Out,1,2025-02-27,31,,
The Heat Is On,1,2024-12-31,45,,
Black Water,1,2025-01-25,37,44.0,44.0
Bittersweet Haj,1,2025-04-20,11,185.0,185.0
Bitter Sweet Symphony,1,2025-01-24,38,544.0,544.0
Big Heart,1,2024-07-07,68,92.0,92.0
Bennie and the Jets,1,2024-08-28,59,20.0,20.0
Dim Sun,1,2024-07-17,67,227.0,227.0
Dig A Pony,1,2024-07-17,67,358.0,358.0
Deep Ocean,1,2025-04-05,14,,
Dear Lord,1,2024-07-06,69,131.0,131.0
Anchor Drops,1,2025-05-22,7,71.0,71.0
Althea,1,2024-08-30,57,41.0,41.0
Africa,1,2024-09-13,54,52.0,52.0
Comfortably Numb,1,2024-07-20,64,84.0,84.0
Canned Heat,1,2024-12-31,45,,
Call to Arms,1,2025-04-04,15,354.0,354.0
Bullhead City,1,2025-04-04,15,185.0,185.0
Brain Damage,1,2025-03-14,21,842.0,842.0
The Good Times Are Killing Me,1,2025-01-23,39,105.0,105.0
A Go Go,1,2025-05-24,5,74.0,74.0
Waiting Room,1,2024-08-30,57,55.0,55.0
Voyager,1,2024-12-31,45,999.0,999.0
Unevolved,1,2024-12-10,51,149.0,149.0
#5,1,2024-12-12,49,49.0,49.0
Young Lust,1,2024-07-05,70,80.0,80.0
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,14,129.0,129.0
What Is and What Should Never Be,1,2025-04-29,8,132.0,132.0
All Things Ninja,1,2025-01-22,40,46.0,46.0
