song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Big Heart,1,2024-07-07,58,92.0,92.0
Bitter Sweet Symphony,1,2025-01-24,28,544.0,544.0
Auld Lang Syne,1,2024-12-31,35,84.0,84.0
Angel From Motgomery,1,2025-04-04,5,,
Australian Lullaby,1,2024-08-28,49,419.0,419.0
Bad Poker,1,2025-01-25,27,51.0,51.0
Anchor Drops,1,2024-06-13,68,8.0,8.0
Althea,1,2024-08-30,47,41.0,41.0
Africa,1,2024-09-13,44,52.0,52.0
All Things Ninja,1,2025-01-22,30,46.0,46.0
1999,1,2025-01-30,26,335.0,335.0
9 to 5,1,2025-04-04,5,,
#5,1,2024-12-12,39,49.0,49.0
A Go Go,1,2024-05-25,69,16.0,16.0
"Bright Lights, Big City",1,2024-12-31,35,65.0,65.0
Bullhead City,1,2025-04-04,5,185.0,185.0
Call to Arms,1,2025-04-04,5,354.0,354.0
Canned Heat,1,2024-12-31,35,,
"Don't Think Twice, It's All Right",1,2025-04-04,5,,
Deep Ocean,1,2025-04-05,4,,
Dig A Pony,1,2024-07-17,57,358.0,358.0
Dim Sun,1,2024-07-17,57,227.0,227.0
Dear Lord,1,2024-07-06,59,131.0,131.0
Eclipse,1,2025-03-14,11,842.0,842.0
Elements of Nature,1,2025-04-05,4,,
FF,1,2025-01-23,29,88.0,88.0
Fu-Gee-La,1,2024-06-22,63,,
Comfortably Numb,1,2024-07-20,54,84.0,84.0
Controversy,1,2024-10-26,42,86.0,86.0
Cut Off,1,2025-01-17,33,151.0,151.0
"Jesus, Etc.",1,2025-03-08,15,,
Jessica,1,2025-01-31,25,56.0,56.0
Jekyll & Hyde,1,2025-04-05,4,455.0,455.0
In Bloom,1,2025-03-06,17,82.0,82.0
Hollywood Nights,1,2024-05-25,69,11.0,11.0
Honky Cat,1,2024-12-31,35,,
I Want You (She's So Heavy),1,2024-06-20,65,60.0,60.0
Help On the Way,1,2025-03-21,7,1004.0,1004.0
Goonville,1,2024-08-29,48,130.0,130.0
Orfeo,1,2025-02-02,23,62.0,62.0
Panama,1,2025-02-02,23,417.0,417.0
Nipple Trix,1,2025-04-04,5,87.0,87.0
Raymond,1,2024-05-17,72,381.0,381.0
Power of Soul,1,2024-07-06,59,181.0,181.0
Rebubula,1,2024-05-25,69,87.0,87.0
Reelin' in the Years,1,2025-03-14,11,564.0,564.0
Kaw-Liga,1,2025-04-04,5,,
Le Blitz,1,2025-03-05,18,149.0,149.0
Magic,1,2025-04-05,4,,
Liberty Echo,1,2025-03-19,9,313.0,313.0
Kielbasa,1,2024-05-16,73,40.0,40.0
Kid Charlemagne,1,2024-05-25,69,6.0,6.0
Last Man Swerving,1,2024-12-30,36,163.0,163.0
Layla,1,2025-03-08,15,362.0,362.0
Meeting in the Aisle,1,2024-08-25,50,117.0,117.0
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,5,,
Lenny,1,2025-04-04,5,90.0,90.0
Never Cease,1,2025-02-01,24,1385.0,1385.0
Pipeline,1,2024-05-17,72,257.0,257.0
Me and My Uncle,1,2025-04-04,5,,
Mantis Ghetts,1,2025-04-04,5,191.0,191.0
Miss You,1,2024-07-19,55,234.0,234.0
Robot World,1,2025-01-24,28,53.0,53.0
Rock and Roll Part 2,1,2025-03-08,15,1928.0,1928.0
Restrung,1,2025-01-22,30,275.0,275.0
Ride On Pony,1,2025-03-07,16,351.0,351.0
There's No Crying In Mexico,1,2024-08-23,52,24.0,24.0
The Load-Out,1,2025-02-27,21,,
That's the Way,1,2025-01-19,31,613.0,613.0
The Good Times Are Killing Me,1,2025-01-23,29,105.0,105.0
That's All,1,2025-03-01,19,729.0,729.0
Slipknot!,1,2025-03-21,7,1004.0,1004.0
Room to Breathe,1,2025-03-06,17,88.0,88.0
Señor Mouse,1,2025-02-02,23,75.0,75.0
Space Funk Booty,1,2025-03-08,15,64.0,64.0
Space,1,2025-04-05,4,,
Stanton,1,2024-08-22,53,561.0,561.0
Susanah,1,2024-12-29,37,102.0,102.0
Smell the Mitten,1,2025-01-24,28,57.0,57.0
The Weight Around,1,2025-01-18,32,81.0,81.0
The Song Remains the Same,1,2024-05-17,72,55.0,55.0
The National Anthem,1,2025-01-17,33,438.0,438.0
The Heat Is On,1,2024-12-31,35,,
Tribute to the Spinal Shaft,1,2025-01-23,29,52.0,52.0
Top Gun Anthem,1,2024-04-27,74,,
Thunderstruck,1,2025-02-27,21,261.0,261.0
Unevolved,1,2024-12-10,41,149.0,149.0
To Lay Me Down,1,2024-12-29,37,,
Transdermal Celebration,1,2024-05-16,73,63.0,63.0
Voyager,1,2024-12-31,35,999.0,999.0
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,4,129.0,129.0
Whiskey River,1,2025-04-04,5,,
Waiting Room,1,2024-08-30,47,55.0,55.0
Young Lust,1,2024-07-05,60,80.0,80.0
