song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
No More Tears,1,2024-04-26,74,108.0,108.0
Orfeo,1,2025-02-02,22,62.0,62.0
Raymond,1,2024-05-17,71,381.0,381.0
Rebubula,1,2024-05-25,68,87.0,87.0
Reelin' in the Years,1,2025-03-14,10,564.0,564.0
Restrung,1,2025-01-22,29,275.0,275.0
Mantis Ghetts,1,2025-04-04,4,191.0,191.0
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,4,,
Last Man Swerving,1,2024-12-30,35,163.0,163.0
Layla,1,2025-03-08,14,362.0,362.0
Leave Me Las Vegas,1,2024-10-26,41,111.0,111.0
Le Blitz,1,2025-03-05,17,149.0,149.0
Liberty Echo,1,2025-03-19,8,313.0,313.0
Lenny,1,2025-04-04,4,90.0,90.0
Miss You,1,2024-07-19,54,234.0,234.0
Meeting in the Aisle,1,2024-08-25,49,117.0,117.0
Never Cease,1,2025-02-01,23,1385.0,1385.0
Me and My Uncle,1,2025-04-04,4,,
Panama,1,2025-02-02,22,417.0,417.0
Power of Soul,1,2024-07-06,58,181.0,181.0
Plush,1,2024-04-26,74,405.0,405.0
Nipple Trix,1,2025-04-04,4,87.0,87.0
Roundabout,1,2024-04-26,74,247.0,247.0
Room to Breathe,1,2025-03-06,16,88.0,88.0
Robot World,1,2025-01-24,27,53.0,53.0
Rock and Roll Part 2,1,2025-03-08,14,1928.0,1928.0
Ride On Pony,1,2025-03-07,15,351.0,351.0
That's the Way,1,2025-01-19,30,613.0,613.0
The Good Times Are Killing Me,1,2025-01-23,28,105.0,105.0
The Haunt,1,2024-07-07,57,71.0,71.0
That's All,1,2025-03-01,18,729.0,729.0
Smell the Mitten,1,2025-01-24,27,57.0,57.0
Señor Mouse,1,2025-02-02,22,75.0,75.0
Slipknot!,1,2025-03-21,6,1004.0,1004.0
Space Funk Booty,1,2025-03-08,14,64.0,64.0
Stanton,1,2024-08-22,52,561.0,561.0
Stew Art Event,1,2024-04-26,74,125.0,125.0
Susanah,1,2024-12-29,36,102.0,102.0
The Weight Around,1,2025-01-18,31,81.0,81.0
The Song Remains the Same,1,2024-05-17,71,55.0,55.0
The Load-Out,1,2025-02-27,20,,
The National Anthem,1,2025-01-17,32,438.0,438.0
The Heat Is On,1,2024-12-31,34,,
To Lay Me Down,1,2024-12-29,36,,
Transdermal Celebration,1,2024-05-16,72,63.0,63.0
Tom Sawyer,1,2024-04-26,74,186.0,186.0
Unevolved,1,2024-12-10,40,149.0,149.0
Tribute to the Spinal Shaft,1,2025-01-23,28,52.0,52.0
Top Gun Anthem,1,2024-04-27,73,,
Thunderstruck,1,2025-02-27,20,261.0,261.0
Whiskey River,1,2025-04-04,4,,
Waiting Room,1,2024-08-30,46,55.0,55.0
Voyager,1,2024-12-31,34,999.0,999.0
Young Lust,1,2024-07-05,59,80.0,80.0
