song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Miami Virtue,4,2025-02-26,30,17.0,18.0
Life During Exodus,4,2025-03-21,15,38.5,22.5
White Man's Moccasins,4,2025-03-14,19,16.25,16.5
Example 1,3,2025-03-12,21,22.67,26.0
Front Porch,3,2025-04-19,10,34.67,26.0
Sociable Jimmy,3,2025-03-20,16,28.0,24.0
Roulette,3,2025-04-19,10,24.67,29.0
Dance Hall Days,3,2025-05-23,4,43.33,45.0
End of the Road,3,2025-03-20,16,34.67,24.0
Kula,3,2025-03-06,25,26.67,33.0
In The Black,3,2025-03-19,17,78.0,10.0
It's Not Your Fault,3,2025-03-15,18,22.67,20.0
Red,3,2025-03-09,22,34.33,21.0
Roctopus,3,2025-03-05,26,18.33,19.0
Syncopated Strangers,3,2025-02-28,28,20.0,19.0
Suxity,3,2025-03-06,25,24.67,25.0
Spires,3,2025-04-26,8,30.0,20.0
Soul Food II,3,2025-04-05,12,35.0,25.0
Triangle Tear,3,2025-03-15,18,45.33,11.0
Uncommon,3,2025-05-22,5,28.33,29.0
Water,3,2025-04-18,11,27.33,32.0
Turn & Run,3,2025-03-21,15,32.67,31.0
Professor Wormbog,3,2025-04-26,8,29.0,26.0
Little Gift,3,2025-04-26,8,24.33,19.0
Loose Ends,3,2025-04-18,11,24.33,29.0
Made to Measure,3,2025-03-21,15,21.67,23.0
Mail Package,3,2025-04-29,6,28.67,18.0
Live and Let Die,3,2025-04-20,9,25.33,19.0
Come As Your Kids,3,2025-03-15,18,23.67,19.0
13 Days,3,2025-03-08,23,27.0,19.0
Hindsight,2,2025-03-15,18,46.5,46.5
Hey Nineteen,2,2025-03-05,26,48.5,48.5
Mullet (Over),2,2025-04-05,12,36.5,36.5
Rocker Part 2,2,2025-03-13,20,30.0,30.0
Rock the Casbah,2,2025-04-19,10,62.5,62.5
Soul Food I,2,2025-04-19,10,53.5,53.5
Making Flippy Floppy,2,2025-05-22,5,38.5,38.5
Go to Hell,2,2025-03-15,18,33.5,33.5
I Ran,2,2025-02-26,30,56.0,56.0
I Know a Little,2,2025-04-26,8,5.0,5.0
Kimble,2,2025-01-22,38,33.5,33.5
Exit Signs,2,2025-01-24,36,61.0,61.0
Great American,2,2025-01-19,39,21.0,21.0
Forks,2,2025-03-05,26,156.0,156.0
Girlfriend is Better,2,2025-03-05,26,55.5,55.5
Gurgle,2,2025-02-28,28,90.0,90.0
Fame,2,2025-01-22,38,46.5,46.5
Eat,2,2025-03-14,19,47.5,47.5
Comma Later,2,2025-03-15,18,33.0,33.0
Cheap Sunglasses,2,2025-03-20,16,65.0,65.0
Daffodils,2,2025-03-19,17,115.0,115.0
Come Closer,2,2025-03-22,14,38.5,38.5
Corduroy,2,2025-02-27,29,30.0,30.0
Cult of Personality,2,2025-04-26,8,37.5,37.5
Catshot,2,2025-02-27,29,43.5,43.5
Bathing Digits,2,2025-03-13,20,48.5,48.5
Anchor Drops,2,2025-05-22,5,39.5,39.5
Blue Echo,2,2024-12-31,43,35.0,35.0
Baba O'Riley,2,2025-01-16,42,91.5,91.5
Alex's House,2,2024-12-12,47,52.0,52.0
Drums,2,2025-01-18,40,67.0,67.0
Leave Me Las Vegas,2,2025-04-26,8,76.5,76.5
Work Sauce,2,2024-08-25,58,11.0,11.0
Whiskey River,2,2025-04-27,7,6.0,6.0
Whitehouse Road,2,2025-03-12,21,46.5,46.5
Wellwishers,2,2025-03-22,14,51.0,51.0
Where Is My Mind?,2,2025-04-20,9,67.0,67.0
Weird Fishes/Arpeggi,2,2025-04-20,9,39.5,39.5
Turn & Dub,2,2025-02-26,30,112.0,112.0
Message in a Bottle,2,2025-02-28,28,167.5,167.5
Thin Air,2,2025-01-30,34,65.5,65.5
Up on Cripple Creek,2,2025-04-04,13,531.5,531.5
Upward,2,2025-03-13,20,38.0,38.0
Visions,2,2025-04-05,12,108.0,108.0
Sweetness,2,2025-04-20,9,48.5,48.5
The Haunt,2,2025-04-26,8,64.5,64.5
Them Changes,2,2025-04-04,13,30.0,30.0
Sultans of Swing,2,2025-03-19,17,32.5,32.5
Nemo,2,2025-02-26,30,25.5,25.5
No Excuses,2,2025-03-15,18,36.5,36.5
Nipple Trix,2,2025-05-23,4,48.0,48.0
Golden Years,1,2024-06-15,74,515.0,515.0
Elements of Nature,1,2025-04-05,12,,
Eclipse,1,2025-03-14,19,842.0,842.0
Final Word,1,2025-03-06,25,114.0,114.0
Flying,1,2025-03-20,16,100.0,100.0
Goonville,1,2024-08-29,56,130.0,130.0
Gulf Stream,1,2025-04-18,11,73.0,73.0
Frankie Zombie,1,2025-01-31,33,82.0,82.0
Fu-Gee-La,1,2024-06-22,71,,
Harvest Moon,1,2025-05-23,4,,
Dreams/Nightmares,1,2025-04-05,12,,
Electric Avenue to Hell,1,2025-04-29,6,244.0,244.0
FF,1,2025-01-23,37,88.0,88.0
Brain Damage,1,2025-03-14,19,842.0,842.0
Black Water,1,2025-01-25,35,44.0,44.0
Bitter Sweet Symphony,1,2025-01-24,36,544.0,544.0
Bittersweet Haj,1,2025-04-20,9,185.0,185.0
Big Heart,1,2024-07-07,66,92.0,92.0
Bennie and the Jets,1,2024-08-28,57,20.0,20.0
Australian Lullaby,1,2024-08-28,57,419.0,419.0
Bad Poker,1,2025-01-25,35,51.0,51.0
Another Brick in the Wall,1,2025-04-19,10,77.0,77.0
Auld Lang Syne,1,2024-12-31,43,84.0,84.0
Atmosfarag,1,2025-04-26,8,128.0,128.0
1999,1,2025-01-30,34,335.0,335.0
Althea,1,2024-08-30,55,41.0,41.0
All Things Ninja,1,2025-01-22,38,46.0,46.0
Africa,1,2024-09-13,52,52.0,52.0
Angel From Motgomery,1,2025-04-04,13,,
9 to 5,1,2025-04-04,13,,
Controversy,1,2024-10-26,50,86.0,86.0
Bullhead City,1,2025-04-04,13,185.0,185.0
Call to Arms,1,2025-04-04,13,354.0,354.0
Canned Heat,1,2024-12-31,43,,
Comfortably Numb,1,2024-07-20,62,84.0,84.0
Deep Ocean,1,2025-04-05,12,,
Dear Lord,1,2024-07-06,67,131.0,131.0
Dig A Pony,1,2024-07-17,65,358.0,358.0
Dim Sun,1,2024-07-17,65,227.0,227.0
Don't You (Forget About Me),1,2025-03-07,24,70.0,70.0
"Don't Think Twice, It's All Right",1,2025-04-04,13,,
Down Under,1,2025-05-22,5,129.0,129.0
Driven to Tears,1,2025-01-16,42,42.0,42.0
Drink My Drank,1,2025-02-01,32,64.0,64.0
#5,1,2024-12-12,47,49.0,49.0
Le Blitz,1,2025-03-05,26,149.0,149.0
Layla,1,2025-03-08,23,362.0,362.0
Last Man Swerving,1,2024-12-30,44,163.0,163.0
Kaw-Liga,1,2025-04-04,13,,
Kielbasa,1,2025-04-27,7,74.0,74.0
Jekyll & Hyde,1,2025-04-05,12,455.0,455.0
"Jesus, Etc.",1,2025-03-08,23,,
Jessica,1,2025-01-31,33,56.0,56.0
How Many More Times,1,2025-04-29,6,132.0,132.0
House of Better Glass,1,2024-10-26,50,32.0,32.0
Honky Cat,1,2024-12-31,43,,
Help On the Way,1,2025-03-21,15,1004.0,1004.0
Immigrant Song,1,2025-04-29,6,132.0,132.0
I Want You (She's So Heavy),1,2024-06-20,73,60.0,60.0
In the Flesh?,1,2025-04-19,10,77.0,77.0
Heart and Soul,1,2024-07-04,69,72.0,72.0
Fool in the Rain,1,2025-04-29,6,434.0,434.0
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,13,,
Mantis Ghetts,1,2025-04-04,13,191.0,191.0
Liberty Echo,1,2025-03-19,17,313.0,313.0
Magic,1,2025-04-05,12,,
Lenny,1,2025-04-04,13,90.0,90.0
Meeting in the Aisle,1,2024-08-25,58,117.0,117.0
Ride On Pony,1,2025-03-07,24,351.0,351.0
Power of Soul,1,2024-07-06,67,181.0,181.0
Ramble On,1,2025-04-29,6,132.0,132.0
Panama,1,2025-02-02,31,417.0,417.0
Me and My Uncle,1,2025-04-04,13,,
Miss You,1,2024-07-19,63,234.0,234.0
Never Cease,1,2025-02-01,32,1385.0,1385.0
Nopener,1,2025-04-05,12,69.0,69.0
No Quarter,1,2025-04-29,6,132.0,132.0
Slipknot!,1,2025-03-21,15,1004.0,1004.0
Smell the Mitten,1,2025-01-24,36,57.0,57.0
Señor Mouse,1,2025-02-02,31,75.0,75.0
Room to Breathe,1,2025-03-06,25,88.0,88.0
Rock and Roll Part 2,1,2025-03-08,23,1928.0,1928.0
Robot World,1,2025-01-24,36,53.0,53.0
Restrung,1,2025-01-22,38,275.0,275.0
The National Anthem,1,2025-01-17,41,438.0,438.0
Susanah,1,2024-12-29,45,102.0,102.0
Stanton,1,2024-08-22,61,561.0,561.0
Space,1,2025-04-05,12,,
Space Funk Booty,1,2025-03-08,23,64.0,64.0
That's the Way,1,2025-01-19,39,613.0,613.0
Synchronicity II,1,2024-12-28,46,34.0,34.0
That's All,1,2025-03-01,27,729.0,729.0
The Ocean,1,2025-04-29,6,132.0,132.0
Thunderstruck,1,2025-02-27,29,261.0,261.0
The Weight Around,1,2025-01-18,40,81.0,81.0
The Song Remains the Same,1,2025-04-29,6,74.0,74.0
The Good Times Are Killing Me,1,2025-01-23,37,105.0,105.0
The Heat Is On,1,2024-12-31,43,,
The Load-Out,1,2025-02-27,29,,
To Lay Me Down,1,2024-12-29,45,,
Unevolved,1,2024-12-10,49,149.0,149.0
Voyager,1,2024-12-31,43,999.0,999.0
Waiting Room,1,2024-08-30,55,55.0,55.0
Tribute to the Spinal Shaft,1,2025-01-23,37,52.0,52.0
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,12,129.0,129.0
What Is and What Should Never Be,1,2025-04-29,6,132.0,132.0
Whole Lotta Love,1,2025-04-29,6,132.0,132.0
Words,1,2025-01-31,33,47.0,47.0
Young Lust,1,2024-07-05,68,80.0,80.0
