song,times_played_in_last_2_years,ltp_date,current_gap,avg_gap,med_gap
Got Your Milk (Right Here),12,2025-03-05,14,12.58,10.5
Miami Virtue,12,2025-02-26,18,12.75,13.0
Andy's Last Beer,11,2025-03-13,8,14.36,16.0
Intentions Clear,11,2025-03-13,8,14.73,13.0
Utopian Fir,11,2025-03-12,9,14.18,14.0
Roctopus,11,2025-03-05,14,16.09,15.0
Ocean Billy,11,2025-03-19,5,16.82,12.0
Always October,10,2025-02-27,17,15.7,11.5
Hangover,10,2025-03-01,15,16.0,13.0
Mad Love,10,2025-02-01,20,15.5,14.5
Educated Guess,10,2025-03-12,9,16.2,12.0
White Man's Moccasins,9,2025-03-14,7,19.89,17.0
Concessions,9,2025-03-19,5,8.12,9.0
Nemo,9,2025-02-26,18,17.56,11.0
Syncopated Strangers,9,2025-02-28,16,16.67,14.0
It's Not Your Fault,9,2025-03-15,6,18.78,17.0
Mail Package,9,2025-03-13,8,18.56,9.0
You Got the Wrong Guy,9,2025-03-20,4,18.33,17.0
Red Tape,8,2025-03-13,8,19.75,20.5
Sociable Jimmy,8,2025-03-20,4,20.38,14.0
Kabump,8,2025-03-06,13,19.75,12.5
Example 1,8,2025-03-12,9,30.0,24.5
The Bottom Half,8,2025-03-08,11,21.12,15.5
There's No Crying In Mexico,8,2024-08-23,48,15.0,14.0
Tribute to the Spinal Shaft,7,2025-01-23,25,22.86,17.0
Rocker Part 2,7,2025-03-13,8,23.29,19.0
No Comment,7,2025-02-27,17,24.43,15.0
Bathing Digits,7,2025-03-13,8,32.14,27.0
Professor Wormbog,7,2025-02-28,16,25.14,23.0
Kula,6,2025-03-06,13,28.17,28.5
13 Days,6,2025-03-08,11,27.33,16.5
Morning Song,6,2025-01-30,22,35.17,29.5
The Pequod,6,2025-03-12,9,31.83,20.5
Prowler,6,2025-03-20,4,26.83,16.5
Loose Ends,6,2025-01-18,28,23.17,22.0
Suxity,6,2025-03-06,13,26.33,25.0
Spires,6,2025-02-28,16,25.83,13.5
Uncommon,6,2025-01-30,22,24.67,20.5
The Fuzz,6,2025-03-05,14,29.0,17.0
Divisions,6,2025-03-07,12,29.0,24.0
Uncle Wally,6,2025-03-12,9,27.83,15.0
Upward,6,2025-03-13,8,46.5,27.5
Soul Food I,5,2024-08-23,48,41.2,30.0
Piranhas,5,2025-03-05,14,46.4,25.0
Triangle Tear,5,2025-03-15,6,66.0,11.0
Roulette,5,2025-03-13,8,36.2,35.0
Girlfriend is Better,5,2025-03-05,14,62.6,35.0
#5,5,2024-12-12,35,25.8,20.0
Robot World,5,2025-01-24,24,29.2,22.0
Hindsight,5,2025-03-15,6,48.0,37.0
Driven to Tears,5,2025-01-16,30,50.2,42.0
Come As Your Kids,5,2025-03-15,6,31.6,19.0
Blue Echo,5,2024-12-31,31,29.6,22.0
Go to Hell,5,2025-03-15,6,34.8,16.0
Comma Later,4,2025-03-15,6,40.25,36.0
Water,4,2024-12-31,31,35.75,32.5
The Weight Around,4,2025-01-18,28,35.5,25.0
I Ran,4,2025-02-26,18,78.25,56.0
Gulf Stream,4,2024-04-25,72,25.75,19.5
Making Flippy Floppy,4,2025-03-20,4,50.75,55.0
Red,4,2025-03-09,10,144.0,48.0
Whitehouse Road,4,2025-03-12,9,40.0,34.5
Deeper,4,2025-01-17,29,42.5,45.5
Bennie and the Jets,4,2024-08-28,45,212.25,37.5
Get In The Van,4,2024-08-22,49,38.5,42.5
Work Sauce,4,2024-08-25,46,8.0,5.0
Don't You (Forget About Me),4,2025-03-07,12,55.75,57.5
Let's Dance,4,2024-04-21,74,50.25,31.0
No Excuses,4,2025-03-15,6,27.0,16.0
Orfeo,4,2025-02-02,19,41.25,45.0
Kimble,4,2025-01-22,26,35.0,33.5
End of the Road,4,2025-03-20,4,40.25,40.5
Anchor Drops,4,2024-06-13,64,25.5,22.0
Jessica,4,2025-01-31,21,94.25,57.5
Space Funk Booty,4,2025-03-08,11,60.0,50.0
Padgett's Profile,4,2024-04-13,78,46.25,30.0
Little Gift,4,2025-03-12,9,42.5,39.5
Front Porch,4,2025-03-01,15,40.0,36.5
Kielbasa,3,2024-05-16,69,42.0,40.0
In Bloom,3,2025-03-06,13,120.67,82.0
A Go Go,3,2024-05-25,65,63.67,52.0
Live and Let Die,3,2025-03-13,8,78.33,46.0
Africa,3,2024-09-13,40,81.33,52.0
Alex's House,3,2024-12-12,35,51.67,51.0
All Things Ninja,3,2025-01-22,26,69.0,46.0
In The Black,3,2025-03-19,5,78.0,10.0
Cheap Sunglasses,3,2025-03-20,4,88.0,84.0
Exit Signs,3,2025-01-24,24,47.33,20.0
"Bright Lights, Big City",3,2024-12-31,31,48.0,42.0
Drink My Drank,3,2025-02-01,20,102.33,64.0
Eat,3,2025-03-14,7,73.0,74.0
Susanah,3,2024-12-29,33,62.67,66.0
Sultans of Swing,3,2025-03-19,5,32.5,32.5
Black Water,3,2025-01-25,23,155.67,55.0
FF,3,2025-01-23,25,54.0,62.0
Fame,3,2025-01-22,26,94.67,64.0
Sweetness,3,2024-12-11,36,49.67,58.0
Frankie Zombie,3,2025-01-31,21,66.67,78.0
Smell the Mitten,3,2025-01-24,24,52.0,57.0
Dance Hall Days,3,2025-03-12,9,75.67,68.0
Great American,3,2025-01-19,27,65.33,30.0
Bad Poker,3,2025-01-25,23,58.0,51.0
The Haunt,3,2024-07-07,54,50.67,71.0
Hey Nineteen,3,2025-03-05,14,83.0,72.0
The Song Remains the Same,3,2024-05-17,68,73.67,55.0
Catshot,3,2025-02-27,17,55.33,57.0
Thin Air,3,2025-01-30,22,52.67,38.0
Another Brick in the Wall,3,2024-04-20,75,41.33,42.0
Drums,3,2025-01-18,28,49.67,34.0
Words,2,2025-01-31,21,72.0,72.0
Turn & Dub,2,2025-02-26,18,112.0,112.0
Synchronicity II,2,2024-12-28,34,73.5,73.5
The Good Times Are Killing Me,2,2025-01-23,25,274.0,274.0
Tribulations,2,2024-01-19,109,87.0,87.0
Rebubula,2,2024-05-25,65,392.0,392.0
Ordinary Times,2,2023-06-15,146,11.5,11.5
Regulate,2,2024-02-09,100,87.0,87.0
So Much,2,2024-04-12,79,52.0,52.0
Waiting Room,2,2024-08-30,43,110.0,110.0
Shine On You Crazy Diamond,2,2024-03-23,83,78.0,78.0
Passing,2,2024-12-29,33,116.0,116.0
Señor Mouse,2,2025-02-02,19,126.0,126.0
Transdermal Celebration,2,2024-05-16,69,143.5,143.5
Rock the Casbah,2,2025-01-18,28,210.5,210.5
Weird Fishes/Arpeggi,2,2025-02-01,20,108.0,108.0
Where Is My Mind?,2,2025-01-19,27,117.5,117.5
Whistle Kids,2,2024-02-09,100,34.0,34.0
Push & Pull,2,2023-08-20,134,78.5,78.5
Room to Breathe,2,2025-03-06,13,75.5,75.5
Young Lust,2,2024-07-05,56,183.0,183.0
Forks,2,2025-03-05,14,156.0,156.0
Kid Charlemagne,2,2024-05-25,65,255.5,255.5
Baba O'Riley,2,2025-01-16,30,91.5,91.5
I Wanna Be Your Lover,2,2023-08-25,132,35.0,35.0
I Want You (She's So Heavy),2,2024-06-20,61,87.5,87.5
Comfortably Numb,2,2024-07-20,50,129.5,129.5
Immigrant Song,2,2023-09-10,126,61.0,61.0
Big Heart,2,2024-07-07,54,147.0,147.0
Heart and Soul,2,2024-07-04,57,117.0,117.0
In the Flesh?,2,2024-04-20,75,62.0,62.0
Flying,2,2025-03-20,4,252.5,252.5
Auld Lang Syne,2,2024-12-31,31,81.0,81.0
Atmosfarag,2,2023-09-15,124,25.5,25.5
Althea,2,2024-08-30,43,76.0,76.0
Controversy,2,2024-10-26,38,207.0,207.0
Final Word,2,2025-03-06,13,113.0,113.0
Cult of Personality,2,2024-08-31,42,104.0,104.0
Leave Me Las Vegas,2,2024-10-26,38,88.5,88.5
Message in a Bottle,2,2025-02-28,16,167.5,167.5
Meeting in the Aisle,2,2024-08-25,46,109.0,109.0
Gurgle,2,2025-02-28,16,90.0,90.0
Can't You Hear Me Knocking,2,2024-04-13,78,95.5,95.5
Hollywood Nights,2,2024-05-25,65,125.5,125.5
House of Better Glass,2,2024-10-26,38,32.0,32.0
Corduroy,2,2025-02-27,17,30.0,30.0
Eminence Front,2,2024-02-16,96,99.0,99.0
Daffodils,2,2025-03-19,5,115.0,115.0
Le Blitz,2,2025-03-05,14,94.0,94.0
Breaker,2,2024-02-10,99,71.0,71.0
Cirrus,1,2023-08-19,135,,
Tom Sawyer,1,2024-04-26,71,186.0,186.0
Thunderstruck,1,2025-02-27,17,261.0,261.0
To Lay Me Down,1,2024-12-29,33,,
Cinnamon Girl,1,2024-04-11,80,324.0,324.0
Miss You,1,2024-07-19,51,234.0,234.0
Crosseyed and Painless,1,2023-05-27,152,,
The Ocean,1,2023-09-10,126,,
The National Anthem,1,2025-01-17,29,438.0,438.0
The Load-Out,1,2025-02-27,17,,
The Heat Is On,1,2024-12-31,31,,
The Grobe,1,2023-08-25,132,353.0,353.0
Cut Off,1,2025-01-17,29,151.0,151.0
The Girl Is Mine,1,2023-12-02,118,695.0,695.0
Dear Lord,1,2024-07-06,55,131.0,131.0
Dear Prudence,1,2024-04-18,77,371.0,371.0
The Best,1,2024-01-21,107,,
That's the Way,1,2025-01-19,27,613.0,613.0
Top Gun Anthem,1,2024-04-27,70,,
Bitter Sweet Symphony,1,2025-01-24,24,544.0,544.0
Cherub Rock,1,2023-09-15,124,321.0,321.0
What's Love Got to Do with It,1,2023-05-26,153,,
Young Americans,1,2023-12-31,115,,
You Never Give Me Your Money,1,2023-12-29,117,2104.0,2104.0
1000 Places to See Before You Die,1,2023-08-20,134,52.0,52.0
You & You Alone,1,2024-02-01,105,161.0,161.0
YYZ,1,2023-12-29,117,314.0,314.0
1999,1,2025-01-30,22,335.0,335.0
50 Ways to Leave Your Lover,1,2023-09-14,125,277.0,277.0
Abacab,1,2023-12-29,117,439.0,439.0
About Damn Time,1,2023-07-01,140,,
Whole Lotta Love,1,2023-09-10,126,258.0,258.0
All Night Long,1,2023-08-27,130,553.0,553.0
When the Levee Breaks,1,2023-09-10,126,324.0,324.0
What a Fool Believes,1,2023-12-31,115,,
Canned Heat,1,2024-12-31,31,,
What Is and What Should Never Be,1,2023-09-10,126,258.0,258.0
Australian Lullaby,1,2024-08-28,45,419.0,419.0
We're Going to War,1,2023-12-01,119,125.0,125.0
We're An American Band,1,2023-05-27,152,150.0,150.0
Baby You're A Rich Man,1,2024-02-18,94,545.0,545.0
Big Bottom,1,2023-12-29,117,856.0,856.0
Voyager,1,2024-12-31,31,999.0,999.0
Big Poppa,1,2024-04-26,71,228.0,228.0
Unevolved,1,2024-12-10,37,149.0,149.0
Take On Me,1,2023-12-31,115,,
Brain Damage,1,2025-03-14,7,842.0,842.0
Breathe,1,2025-03-07,12,187.0,187.0
That's All,1,2025-03-01,15,729.0,729.0
Stanton,1,2024-08-22,49,561.0,561.0
Dig A Pony,1,2024-07-17,53,358.0,358.0
Dim Sun,1,2024-07-17,53,227.0,227.0
Hunger Strike,1,2024-04-26,71,488.0,488.0
Hysteria,1,2023-08-27,130,702.0,702.0
Raymond,1,2024-05-17,68,381.0,381.0
Ramble On,1,2023-09-10,126,252.0,252.0
Q*Bert,1,2024-02-07,102,164.0,164.0
I Keep Forgettin',1,2024-02-09,100,678.0,678.0
I Want a New Drug,1,2023-09-08,128,383.0,383.0
Power of Soul,1,2024-07-06,55,181.0,181.0
Pork Chop Pie,1,2023-09-08,128,766.0,766.0
Plush,1,2024-04-26,71,405.0,405.0
Pleas,1,2023-12-02,118,,
Pipeline,1,2024-05-17,68,257.0,257.0
Interstate Love Song,1,2024-04-13,78,1120.0,1120.0
It's About That Time,1,2024-02-07,102,239.0,239.0
Jane Says,1,2023-12-02,118,695.0,695.0
Panama,1,2025-02-02,19,417.0,417.0
"Jesus, Etc.",1,2025-03-08,11,,
Kinky Reggae,1,2024-02-08,101,649.0,649.0
Last Man Swerving,1,2024-12-30,32,163.0,163.0
Ophelia,1,2023-08-17,137,454.0,454.0
(Don't Fear) The Reaper,1,2023-05-27,152,776.0,776.0
No Quarter,1,2023-09-10,126,258.0,258.0
No More Tears,1,2024-04-26,71,108.0,108.0
Liberty Echo,1,2025-03-19,5,313.0,313.0
Life,1,2023-12-01,119,,
London Calling,1,2023-06-04,147,252.0,252.0
Never Cease,1,2025-02-01,20,1385.0,1385.0
How Many More Times,1,2023-09-10,126,258.0,258.0
Reelin' in the Years,1,2025-03-14,7,564.0,564.0
Release,1,2023-04-13,163,102.0,102.0
Going to California,1,2023-09-10,126,1047.0,1047.0
Down Under,1,2023-09-17,122,312.0,312.0
Eclipse,1,2025-03-14,7,842.0,842.0
Elephants,1,2023-12-31,115,,
Stew Art Event,1,2024-04-26,71,125.0,125.0
Steppin' Out,1,2023-08-26,131,351.0,351.0
Muff II: The Revenge,1,2024-03-22,84,112.0,112.0
Enter Sandman,1,2023-06-17,144,,
Fearless,1,2023-11-30,120,553.0,553.0
Flamethrower,1,2024-02-09,100,174.0,174.0
Fu-Gee-La,1,2024-06-22,59,,
Sister Christian,1,2023-12-01,119,1679.0,1679.0
Full Frontal,1,2023-08-27,130,216.0,216.0
Golden Years,1,2024-06-15,62,515.0,515.0
Honky Cat,1,2024-12-31,31,,
Search 4,1,2024-02-14,98,173.0,173.0
Scenes from an Italian Restaurant,1,2024-03-21,85,259.0,259.0
Roxanne,1,2023-09-10,126,2155.0,2155.0
Roundabout,1,2024-04-26,71,247.0,247.0
Good Times Bad Times,1,2023-09-10,126,285.0,285.0
Rosanna,1,2023-11-30,120,151.0,151.0
Goonville,1,2024-08-29,44,130.0,130.0
Have A Cigar,1,2023-08-24,133,101.0,101.0
Rock and Roll Part 2,1,2025-03-08,11,1928.0,1928.0
"Hey, Hey What Can I Do",1,2023-09-10,126,258.0,258.0
Ride On Pony,1,2025-03-07,12,351.0,351.0
Restrung,1,2025-01-22,26,275.0,275.0
Layla,1,2025-03-08,11,362.0,362.0
