song,times_played_last_year,last_time_played,average_gap_days,median_gap_days
No Excuses,2,2025-03-15,274.0,274.0
Come Closer,2,2025-03-22,247.0,247.0
Cheap Sunglasses,2,2025-03-20,243.0,243.0
Go to Hell,2,2025-03-15,44.0,44.0
Baba O'Riley,2,2025-01-16,209.0,209.0
The Linear-,2,2025-02-01,199.0,199.0
Sultans of Swing,2,2025-03-19,206.0,206.0
Get In The Van,2,2025-04-19,240.0,240.0
Great American,2,2025-01-19,199.0,199.0
Work Sauce,2,2024-08-25,72.0,72.0
Gurgle,2,2025-02-28,253.0,253.0
Forks,2,2025-03-05,32.0,32.0
The Fuzz,2,2025-04-26,92.0,92.0
Sweetness,2,2025-04-20,130.0,130.0
Hey Nineteen,2,2025-03-05,171.0,171.0
Fame,2,2025-01-22,200.0,200.0
Hiccup-,2,2025-01-16,194.0,194.0
Hindsight,2,2025-03-15,51.0,51.0
Africa,2,2025-04-25,224.0,224.0
Exit Signs,2,2025-01-24,43.0,43.0
Rock the Casbah,2,2025-04-19,91.0,91.0
Spires,2,2025-04-26,57.0,57.0
I Know a Little,2,2025-04-26,22.0,22.0
Where Is My Mind?,2,2025-04-20,91.0,91.0
I Ran,2,2025-02-26,250.0,250.0
Alex's House,2,2024-12-12,161.0,161.0
Staircase-,2,2025-03-22,211.0,211.0
Eat,2,2025-03-14,55.0,55.0
Escape Goat-,2,2025-04-20,87.0,87.0
Whitehouse Road,2,2025-03-12,192.0,192.0
Whiskey River,2,2025-04-27,23.0,23.0
Rock and Roll Part 2,1,2025-03-08,,
Restrung,1,2025-01-22,,
Waiting Room,1,2024-08-30,,
Robot World,1,2025-01-24,,
Ride On Pony,1,2025-03-07,,
Reelin' in the Years,1,2025-03-14,,
Voyager,1,2024-12-31,,
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,,
Words,1,2025-01-31,,
Thunderstruck-,1,2025-02-27,,
Unevolved,1,2024-12-10,,
Space,1,2025-04-05,,
That's All,1,2025-03-01,,
Synchronicity II,1,2024-12-28,,
The Fuzz-,1,2025-03-05,,
Susanah,1,2024-12-29,,
Stanton,1,2024-08-22,,
The Good Times Are Killing Me,1,2025-01-23,,
Spires-,1,2025-01-18,,
The Heat Is On,1,2024-12-31,,
Speak Up-,1,2025-03-15,,
Space Funk Booty,1,2025-03-08,,
The Load-Out,1,2025-02-27,,
Uncommon-,1,2025-01-30,,
The National Anthem,1,2025-01-17,,
The Triple Wide-,1,2024-08-23,,
Smell the Mitten,1,2025-01-24,,
The Weight Around,1,2025-01-18,,
Slipknot!,1,2025-03-21,,
There's No Crying In Mexico,1,2024-08-23,,
To Lay Me Down,1,2024-12-29,,
Tribute to the Spinal Shaft,1,2025-01-23,,
Señor Mouse,1,2025-02-02,,
Room to Breathe,1,2025-03-06,,
That's the Way,1,2025-01-19,,
#5,1,2024-12-12,,
Rebubula,1,2024-05-25,,
Bullhead City,1,2025-04-04,,
Canned Heat,1,2024-12-31,,
Cemetery Walk-,1,2024-06-14,,
Comfortably Numb,1,2024-07-20,,
Controversy-,1,2024-10-26,,
Cut Off,1,2025-01-17,,
Day Nurse-,1,2024-08-25,,
Dear Lord,1,2024-07-06,,
Deep Ocean,1,2025-04-05,,
Deeper,1,2025-01-17,,
Dig A Pony,1,2024-07-17,,
Dim Sun,1,2024-07-17,,
"Don't Think Twice, It's All Right",1,2025-04-04,,
Don't You (Forget About Me),1,2025-03-07,,
Dreams/Nightmares,1,2025-04-05,,
Drink My Drank,1,2025-02-01,,
Driven to Tears,1,2025-01-16,,
Dump City-,1,2025-02-27,,
Eclipse,1,2025-03-14,,
Elements of Nature,1,2025-04-05,,
Call to Arms,1,2025-04-04,,
"Bright Lights, Big City",1,2024-12-31,,
Prowler-,1,2025-01-19,,
Bridgeless-,1,2025-03-14,,
1999,1,2025-01-30,,
9 to 5,1,2025-04-04,,
A Go Go,1,2024-05-25,,
All In Time-,1,2025-01-22,,
All Things Ninja,1,2025-01-22,,
Althea,1,2024-08-30,,
Angel From Motgomery,1,2025-04-04,,
Another Brick in the Wall,1,2025-04-19,,
Atmosfarag,1,2025-04-26,,
Auld Lang Syne,1,2024-12-31,,
Australian Lullaby,1,2024-08-28,,
Bad Poker,1,2025-01-25,,
Big Heart,1,2024-07-07,,
Bitter Sweet Symphony,1,2025-01-24,,
Bittersweet Haj,1,2025-04-20,,
Black Water,1,2025-01-25,,
Blue Echo-,1,2024-07-17,,
Brain Damage,1,2025-03-14,,
Breathe,1,2025-03-07,,
FF,1,2025-01-23,,
Final Word,1,2025-03-06,,
Flying,1,2025-03-20,,
Frankie Zombie,1,2025-01-31,,
Le Blitz,1,2025-03-05,,
Lenny,1,2025-04-04,,
Liberty Echo,1,2025-03-19,,
Magic,1,2025-04-05,,
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,,
Mantis Ghetts,1,2025-04-04,,
Me and My Uncle,1,2025-04-04,,
Meeting in the Aisle,1,2024-08-25,,
Miss You,1,2024-07-19,,
Morning Song,1,2025-01-30,,
Nemo-,1,2025-01-19,,
Never Cease,1,2025-02-01,,
No Comment,1,2025-02-27,,
No Comment-,1,2025-01-23,,
Nopener,1,2025-04-05,,
Orfeo,1,2025-02-02,,
Panama,1,2025-02-02,,
Plunger-,1,2024-06-23,,
Power of Soul,1,2024-07-06,,
Layla,1,2025-03-08,,
Last Man Swerving-,1,2024-12-30,,
Kielbasa,1,2025-04-27,,
Honky Cat,1,2024-12-31,,
Fu-Gee-La,1,2024-06-22,,
Golden Years,1,2024-06-15,,
Goonville,1,2024-08-29,,
Gulf Stream,1,2025-04-18,,
Hangover-,1,2025-01-25,,
Heart and Soul,1,2024-07-04,,
Help On the Way,1,2025-03-21,,
Hollywood Nights,1,2024-05-25,,
House of Better Glass,1,2024-10-26,,
Kid Charlemagne,1,2024-05-25,,
I Want You (She's So Heavy),1,2024-06-20,,
In Bloom,1,2025-03-06,,
In the Flesh?,1,2025-04-19,,
Intentions Clear-,1,2024-05-25,,
Jekyll & Hyde,1,2025-04-05,,
Jessica,1,2025-01-31,,
"Jesus, Etc.",1,2025-03-08,,
Kaw-Liga,1,2025-04-04,,
Young Lust-,1,2024-07-05,,
