song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Arleen,233,2024-04-25,9.0,13.3,8.0,-4.300000000000001,1.0
One Arm Steve,309,2024-06-21,5.0,5.43,5.0,-0.4299999999999997,0.0
Airplane,354,2024-06-22,4.0,6.12,5.0,-2.12,-1.0
The Waker,97,2025-02-14,2.0,16.86,4.0,-14.86,-2.0
Nobody'S Loss,148,2024-04-16,11.0,12.99,8.0,-1.9900000000000002,3.0
Good Morning Little Schoolgirl,87,2023-10-22,25.0,35.5,17.0,-10.5,8.0
You Got Yours,263,2024-06-21,5.0,7.44,5.0,-2.4400000000000004,0.0
Walk On,264,2024-04-17,10.0,11.92,8.0,-1.92,2.0
Pleas,576,2025-02-14,2.0,5.31,4.0,-3.3099999999999996,-2.0
Walkin' (For Your Love),867,2025-02-14,2.0,3.32,2.0,-1.3199999999999998,0.0
Low Spark Of High Heeled Boys,225,2024-04-15,12.0,14.27,11.0,-2.2699999999999996,1.0
Ribs And Whiskey,241,2025-02-14,2.0,11.08,5.0,-9.08,-3.0
Wish You Were Here,61,2023-10-28,23.0,52.9,12.0,-29.9,11.0
Sharon,79,2024-04-16,11.0,40.72,17.5,-29.72,-6.5
Jamais Vu,39,2024-05-24,8.0,10.13,7.0,-2.130000000000001,1.0
Dark Bar,55,2024-06-21,5.0,15.26,6.0,-10.26,-1.0
Entering A Black Hole Backwards,59,2023-09-15,29.0,42.55,22.0,-13.549999999999997,7.0
No Sugar Tonight/New Mother Nature,191,2024-06-22,4.0,16.91,9.0,-12.91,-5.0
Better Off,338,2024-06-22,4.0,7.41,5.0,-3.41,-1.0
Smokestack Lightning,67,2024-05-24,8.0,48.39,17.5,-40.39,-9.5
Spoonful,39,2023-03-24,51.0,83.11,36.5,-32.11,14.5
Come Together,11,2023-04-15,48.0,105.2,9.5,-57.2,38.5
Can'T Find My Way Home,184,2024-04-15,12.0,16.31,10.0,-4.309999999999999,2.0
For What It'S Worth,34,2024-06-23,3.0,97.27,16.0,-94.27,-13.0
Dirty Business,76,2023-12-31,20.0,42.61,19.0,-22.61,1.0
Quarter Tank Of Gasoline,33,2023-09-16,28.0,77.12,13.0,-49.120000000000005,15.0
I'M So Glad,25,2025-02-15,1.0,49.79,9.5,-48.79,-8.5
Bear'S Gone Fishin',244,2024-06-21,5.0,7.26,6.0,-2.26,-1.0
Love The One You'Re With,11,2022-12-31,63.0,315.2,5.5,-252.2,57.5
Coconut,316,2024-06-23,3.0,10.2,3.0,-7.199999999999999,0.0
Let'S Get Down To Business,200,2024-05-24,8.0,10.38,8.0,-2.380000000000001,0.0
Dream Song,204,2024-05-25,7.0,12.26,7.0,-5.26,0.0
You Wreck Me,20,2024-04-25,9.0,11.68,9.0,-2.6799999999999997,0.0
Riders On The Storm,12,2021-10-24,116.0,155.82,146.0,-39.81999999999999,-30.0
Genesis,155,2025-02-14,2.0,20.26,11.0,-18.26,-9.0
B Of D,265,2024-06-22,4.0,11.07,6.0,-7.07,-2.0
Machine,540,2024-06-23,3.0,5.87,4.0,-2.87,-1.0
Tie Your Shoes,332,2024-06-21,5.0,9.66,7.0,-4.66,-2.0
The Take Out,361,2024-06-22,4.0,8.57,4.0,-4.57,0.0
Thought Sausage,234,2024-06-21,5.0,6.25,5.0,-1.25,0.0
Knocking 'Round The Zoo,159,2024-04-15,12.0,20.18,14.0,-8.18,-2.0
Vacation,141,2024-06-23,3.0,22.61,13.0,-19.61,-10.0
Radio Child,417,2024-06-22,4.0,4.89,4.0,-0.8899999999999997,0.0
Four Cornered Room,47,2023-10-27,24.0,40.93,22.5,-16.93,1.5
Fishing,60,2025-02-14,2.0,20.76,5.0,-18.76,-3.0
Tackle Box Hero,11,2024-06-22,4.0,5.4,4.0,-1.4000000000000004,0.0
Up All Night,145,2024-06-21,5.0,6.02,6.0,-1.0199999999999996,-1.0
Chainsaw City,165,2025-02-15,1.0,16.44,7.0,-15.440000000000001,-6.0
Lawyers Guns And Money,51,2024-06-23,3.0,62.56,18.5,-59.56,-15.5
Down,140,2025-02-15,1.0,10.51,7.0,-9.51,-6.0
Sweet Leaf,17,2022-08-10,81.0,173.38,126.5,-92.38,-45.5
Barstools And Dreamers,719,2024-06-23,3.0,4.37,4.0,-1.37,-1.0
Breathing Slow,89,2024-04-14,13.0,36.23,17.0,-23.229999999999997,-4.0
Rebirtha,424,2025-02-14,2.0,5.53,4.0,-3.5300000000000002,-2.0
Postcard,253,2024-06-23,3.0,12.56,8.0,-9.56,-5.0
Travelin' Man,90,2025-02-14,2.0,13.64,7.0,-11.64,-5.0
Honey Bee,21,2024-05-25,7.0,11.0,8.5,-4.0,-1.5
Don'T Be Denied,76,2024-06-23,3.0,41.33,27.0,-38.33,-24.0
Lawyers,22,2024-04-16,11.0,148.33,40.0,-137.33,-29.0
Flat Foot Flewzy,220,2024-06-23,3.0,11.91,7.0,-8.91,-4.0
Mr. Soul,385,2024-06-21,5.0,8.09,7.0,-3.09,-2.0
Love Tractor,987,2025-02-14,2.0,2.94,3.0,-0.94,-1.0
Steven'S Cat,53,2025-02-14,2.0,7.35,4.0,-5.35,-2.0
Holden Oversoul,809,2025-02-15,1.0,3.76,3.0,-2.76,-2.0
Waitin' For The Bus,22,2024-05-25,7.0,35.24,15.0,-28.240000000000002,-8.0
There Is A Time,12,2024-06-22,4.0,30.18,12.0,-26.18,-8.0
Expiration Day,95,2024-06-21,5.0,13.61,11.0,-8.61,-6.0
Papa'S Home,533,2024-06-23,3.0,4.51,4.0,-1.5099999999999998,-1.0
Little By Little,13,2025-02-14,2.0,2.67,3.0,-0.6699999999999999,-1.0
Hatfield,645,2025-02-14,2.0,3.88,3.0,-1.88,-1.0
Little Lilly,238,2024-06-22,4.0,6.72,5.0,-2.7199999999999998,-1.0
I'M Not Alone,517,2025-02-14,2.0,6.01,5.0,-4.01,-3.0
Junior,452,2025-02-14,2.0,5.11,4.0,-3.1100000000000003,-2.0
Old Neighborhood,166,2024-06-22,4.0,7.9,6.0,-3.9000000000000004,-2.0
Life During Wartime,84,2024-05-24,8.0,13.64,12.0,-5.640000000000001,-4.0
Degenerate,17,2025-02-15,1.0,35.44,14.5,-34.44,-13.5
Pigeons,1096,2025-02-15,1.0,2.89,3.0,-1.8900000000000001,-2.0
Party At Your Mama'S House,223,2025-02-15,1.0,8.01,7.0,-7.01,-6.0
I Walk On Guilded Splinters,209,2024-06-23,3.0,14.36,10.0,-11.36,-7.0
Ain'T Life Grand,649,2025-02-14,2.0,3.48,3.0,-1.48,-1.0
Big Wooly Mammoth,272,2025-02-15,1.0,7.15,6.0,-6.15,-5.0
Bowlegged Woman,240,2025-02-14,2.0,13.14,9.0,-11.14,-7.0
Action Man,276,2024-06-23,3.0,5.35,5.0,-2.3499999999999996,-2.0
Mercy,304,2025-02-15,1.0,8.67,7.0,-7.67,-6.0
Tall Boy,508,2025-02-14,2.0,3.87,4.0,-1.87,-2.0
Bust It Big,236,2025-02-15,1.0,4.95,5.0,-3.95,-4.0
Saint Ex,147,2025-02-14,2.0,4.84,5.0,-2.84,-3.0
You Can'T Always Get What You Want,19,2024-05-25,7.0,30.44,22.5,-23.44,-15.5
Red Hot Mama,202,2025-02-14,2.0,7.98,7.0,-5.98,-5.0
Surprise Valley,385,2025-02-14,2.0,4.04,4.0,-2.04,-2.0
Greta,436,2025-02-14,2.0,4.35,4.0,-2.3499999999999996,-2.0
We Walk Each Other Home,13,2025-02-15,1.0,2.67,3.0,-1.67,-2.0
Blight,274,2025-02-15,1.0,7.06,6.0,-6.06,-5.0
Trashy,27,2025-02-15,1.0,5.0,4.0,-4.0,-3.0
Honky Red,83,2025-02-15,1.0,5.5,5.0,-4.5,-4.0
Blue Indian,306,2025-02-15,1.0,5.31,5.0,-4.31,-4.0
Stop Breakin' Down Blues,198,2025-02-15,1.0,7.11,6.0,-6.11,-5.0
Ride Me High,304,2025-02-15,1.0,6.03,6.0,-5.03,-5.0
Halloween Face,26,2025-02-15,1.0,4.48,4.0,-3.4800000000000004,-3.0
