song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Galleon,44,2022-08-10,84.0,43.28,7.0,40.72,77.0
A Hard Rain'S A-Gonna Fall,20,2024-03-22,19.0,16.68,15.0,2.3200000000000003,4.0
Nobody'S Fault But Mine,72,2023-03-05,55.0,44.46,22.0,10.54,33.0
Ophelia,147,2023-08-26,34.0,20.98,8.0,13.02,26.0
Old Joe,106,2024-04-14,16.0,13.89,9.0,2.1099999999999994,7.0
Contentment Blues,266,2024-04-16,14.0,11.8,9.0,2.1999999999999993,5.0
Porch Song,1165,2025-02-16,3.0,2.75,2.0,0.25,1.0
Chilly Water,1149,2025-02-16,3.0,2.8,3.0,0.20000000000000018,0.0
Happy,159,2024-04-15,15.0,12.25,7.5,2.75,7.5
Bear'S Gone Fishin',244,2024-06-21,8.0,7.26,6.0,0.7400000000000002,2.0
City Of Dreams,164,2024-03-24,17.0,15.23,11.0,1.7699999999999996,6.0
Jamais Vu,39,2024-05-24,11.0,10.13,7.0,0.8699999999999992,4.0
Tortured Artist,87,2024-04-14,16.0,14.16,8.5,1.8399999999999999,7.5
Nobody'S Loss,148,2024-04-16,14.0,12.99,8.0,1.0099999999999998,6.0
Saint Ex,147,2025-02-14,5.0,4.84,5.0,0.16000000000000014,0.0
Let'S Get Down To Business,200,2024-05-24,11.0,10.38,8.0,0.6199999999999992,3.0
Low Spark Of High Heeled Boys,225,2024-04-15,15.0,14.27,11.0,0.7300000000000004,4.0
Holden Oversoul,809,2025-02-15,4.0,3.76,3.0,0.2400000000000002,1.0
Are You Ready For The Country?,30,2023-05-27,43.0,40.59,11.0,2.4099999999999966,32.0
Trouble,81,2023-07-28,38.0,36.09,13.0,1.9099999999999966,25.0
Last Dance,102,2023-09-15,32.0,31.54,17.0,0.46000000000000085,15.0
Drums,1605,2025-03-21,2.0,2.0,1.0,0.0,1.0
Dear Mr. Fantasy,185,2024-03-24,17.0,17.4,6.5,-0.3999999999999986,10.5
Pleas,576,2025-02-14,5.0,5.31,4.0,-0.3099999999999996,1.0
Mr. Soul,385,2024-06-21,8.0,8.09,7.0,-0.08999999999999986,1.0
Junior,452,2025-02-14,5.0,5.11,4.0,-0.11000000000000032,1.0
Better Off,338,2024-06-22,7.0,7.41,5.0,-0.41000000000000014,2.0
Little Wing,69,2023-06-24,40.0,46.74,3.5,-6.740000000000002,36.5
Arleen,233,2024-04-25,12.0,13.3,8.0,-1.3000000000000007,4.0
Sandbox,25,2022-12-31,66.0,76.21,17.0,-10.209999999999994,49.0
Let It Rock,165,2024-04-15,15.0,19.36,6.5,-4.359999999999999,8.5
Can'T Find My Way Home,184,2024-04-15,15.0,16.31,10.0,-1.3099999999999987,5.0
Bird Song,25,2022-08-13,81.0,130.25,6.0,-49.25,75.0
Good Morning Little Schoolgirl,87,2023-10-22,28.0,35.5,17.0,-7.5,11.0
The Waker,97,2025-02-14,5.0,16.86,4.0,-11.86,1.0
Ribs And Whiskey,241,2025-02-14,5.0,11.08,5.0,-6.08,0.0
Tie Your Shoes,332,2024-06-21,8.0,9.66,7.0,-1.6600000000000001,1.0
Dream Song,204,2024-05-25,10.0,12.26,7.0,-2.26,3.0
Honey Bee,21,2024-05-25,10.0,11.0,8.5,-1.0,1.5
Old Neighborhood,166,2024-06-22,7.0,7.9,6.0,-0.9000000000000004,1.0
No Sugar Tonight/New Mother Nature,191,2024-06-22,7.0,16.91,9.0,-9.91,-2.0
Coconut,316,2024-06-23,6.0,10.2,3.0,-4.199999999999999,3.0
Entering A Black Hole Backwards,59,2023-09-15,32.0,42.55,22.0,-10.549999999999997,10.0
Wish You Were Here,61,2023-10-28,26.0,52.9,12.0,-26.9,14.0
I'M Not Alone,517,2025-02-14,5.0,6.01,5.0,-1.0099999999999998,0.0
Sharon,79,2024-04-16,14.0,40.72,17.5,-26.72,-3.5
B Of D,265,2024-06-22,7.0,11.07,6.0,-4.07,1.0
Spoonful,39,2023-03-24,54.0,83.11,36.5,-29.11,17.5
Dirty Business,76,2023-12-31,23.0,42.61,19.0,-19.61,4.0
Knocking 'Round The Zoo,159,2024-04-15,15.0,20.18,14.0,-5.18,1.0
Come Together,11,2023-04-15,51.0,105.2,9.5,-54.2,41.5
Steven'S Cat,53,2025-02-14,5.0,7.35,4.0,-2.3499999999999996,1.0
Quarter Tank Of Gasoline,33,2023-09-16,31.0,77.12,13.0,-46.120000000000005,18.0
For What It'S Worth,35,2025-03-21,2.0,94.53,15.5,-92.53,-13.5
I'M So Glad,25,2025-02-15,4.0,49.79,9.5,-45.79,-5.5
Smokestack Lightning,68,2025-02-16,3.0,47.79,17.0,-44.79,-14.0
Dark Bar,56,2025-03-21,2.0,15.09,6.0,-13.09,-4.0
Genesis,155,2025-02-14,5.0,20.26,11.0,-15.260000000000002,-6.0
Love The One You'Re With,11,2022-12-31,66.0,315.2,5.5,-249.2,60.5
Down,140,2025-02-15,4.0,10.51,7.0,-6.51,-3.0
You Got Yours,264,2025-02-16,3.0,7.43,5.0,-4.43,-2.0
Walkin' (For Your Love),868,2025-03-22,1.0,3.32,2.0,-2.32,-1.0
Riders On The Storm,12,2021-10-24,119.0,155.82,146.0,-36.81999999999999,-27.0
Vacation,141,2024-06-23,6.0,22.61,13.0,-16.61,-7.0
Sometimes,118,2025-02-16,3.0,13.0,6.0,-10.0,-3.0
Halloween Face,26,2025-02-15,4.0,4.48,4.0,-0.4800000000000004,0.0
Bust It Big,236,2025-02-15,4.0,4.95,5.0,-0.9500000000000002,-1.0
Fishing,60,2025-02-14,5.0,20.76,5.0,-15.760000000000002,0.0
Airplane,355,2025-03-22,1.0,6.12,5.0,-5.12,-4.0
Chainsaw City,165,2025-02-15,4.0,16.44,7.0,-12.440000000000001,-3.0
Postcard,253,2024-06-23,6.0,12.56,8.0,-6.5600000000000005,-2.0
Flat Foot Flewzy,220,2024-06-23,6.0,11.91,7.0,-5.91,-1.0
Wondering,661,2025-02-16,3.0,3.79,3.0,-0.79,0.0
Travelin' Man,90,2025-02-14,5.0,13.64,7.0,-8.64,-2.0
Breathing Slow,89,2024-04-14,16.0,36.23,17.0,-20.229999999999997,-1.0
Expiration Day,95,2024-06-21,8.0,13.61,11.0,-5.609999999999999,-3.0
Lawyers Guns And Money,51,2024-06-23,6.0,62.56,18.5,-56.56,-12.5
Little Kin,440,2025-02-16,3.0,5.23,4.0,-2.2300000000000004,-1.0
Sweet Leaf,17,2022-08-10,84.0,173.38,126.5,-89.38,-42.5
The Take Out,362,2025-02-16,3.0,8.55,4.0,-5.550000000000001,-1.0
Big Wooly Mammoth,272,2025-02-15,4.0,7.15,6.0,-3.1500000000000004,-2.0
Trashy,27,2025-02-15,4.0,5.0,4.0,-1.0,0.0
Party At Your Mama'S House,223,2025-02-15,4.0,8.01,7.0,-4.01,-3.0
Don'T Wanna Lose You,94,2025-03-22,1.0,13.27,7.0,-12.27,-6.0
Don'T Be Denied,76,2024-06-23,6.0,41.33,27.0,-35.33,-21.0
Driving Song,823,2025-02-16,3.0,3.89,4.0,-0.8900000000000001,-1.0
Stop-Go,776,2025-03-21,2.0,4.13,3.0,-2.13,-1.0
Fishwater,848,2025-03-21,2.0,3.29,3.0,-1.29,-1.0
Blackout Blues,553,2025-02-16,3.0,3.96,4.0,-0.96,-1.0
Lawyers,22,2024-04-16,14.0,148.33,40.0,-134.33,-26.0
Waitin' For The Bus,22,2024-05-25,10.0,35.24,15.0,-25.240000000000002,-5.0
There Is A Time,12,2024-06-22,7.0,30.18,12.0,-23.18,-5.0
C. Brown,808,2025-03-21,2.0,3.98,3.0,-1.98,-1.0
Climb To Safety,413,2025-03-22,1.0,4.66,4.0,-3.66,-3.0
Blue Indian,306,2025-02-15,4.0,5.31,5.0,-1.3099999999999996,-1.0
Pickin' Up The Pieces,498,2025-02-16,3.0,5.25,4.0,-2.25,-1.0
Disco,561,2025-03-21,2.0,5.35,4.0,-3.3499999999999996,-2.0
Machine,541,2025-03-22,1.0,5.87,4.0,-4.87,-3.0
Rebirtha,425,2025-03-22,1.0,5.53,4.0,-4.53,-3.0
Can'T Get High,371,2025-03-21,2.0,6.13,4.0,-4.13,-2.0
I Walk On Guilded Splinters,209,2024-06-23,6.0,14.36,10.0,-8.36,-4.0
Papa'S Home,534,2025-02-16,3.0,4.51,4.0,-1.5099999999999998,-1.0
Bowlegged Woman,240,2025-02-14,5.0,13.14,9.0,-8.14,-4.0
Mercy,304,2025-02-15,4.0,8.67,7.0,-4.67,-3.0
Little By Little,14,2025-03-21,2.0,2.69,3.0,-0.69,-1.0
Degenerate,17,2025-02-15,4.0,35.44,14.5,-31.439999999999998,-10.5
Rock,731,2025-03-21,2.0,3.94,3.0,-1.94,-1.0
Red Hot Mama,202,2025-02-14,5.0,7.98,7.0,-2.9800000000000004,-2.0
Henry Parsons Died,705,2025-03-21,2.0,3.37,3.0,-1.37,-1.0
Ride Me High,304,2025-02-15,4.0,6.03,6.0,-2.0300000000000002,-2.0
One Kind Favor,55,2025-03-21,2.0,32.54,19.0,-30.54,-17.0
Blight,274,2025-02-15,4.0,7.06,6.0,-3.0599999999999996,-2.0
Four Cornered Room,48,2025-02-16,3.0,40.57,23.0,-37.57,-20.0
Diner,657,2025-03-21,2.0,3.81,3.5,-1.81,-1.5
All Time Low,360,2025-02-16,3.0,4.67,4.0,-1.67,-1.0
Cotton Was King,119,2025-03-21,2.0,6.02,5.0,-4.02,-3.0
Walk On,265,2025-03-22,1.0,11.92,8.0,-10.92,-7.0
Little Lilly,239,2025-02-16,3.0,6.71,5.0,-3.71,-2.0
Stop Breakin' Down Blues,198,2025-02-15,4.0,7.11,6.0,-3.1100000000000003,-2.0
Maggot Brain,106,2025-03-21,2.0,22.52,17.0,-20.52,-15.0
Tackle Box Hero,12,2025-03-21,2.0,5.36,4.0,-3.3600000000000003,-2.0
Tail Dragger,89,2025-02-16,3.0,6.45,6.0,-3.45,-3.0
Space Wrangler,1205,2025-03-22,1.0,2.67,2.0,-1.67,-1.0
Barstools And Dreamers,720,2025-03-22,1.0,4.37,4.0,-3.37,-3.0
End Of The Show,110,2025-02-16,3.0,19.99,15.0,-16.99,-12.0
Love Tractor,988,2025-03-22,1.0,2.94,3.0,-1.94,-2.0
You Can'T Always Get What You Want,19,2024-05-25,10.0,30.44,22.5,-20.44,-12.5
Pilgrims,572,2025-03-22,1.0,4.19,4.0,-3.1900000000000004,-3.0
You Wreck Me,21,2025-03-22,1.0,11.65,9.0,-10.65,-8.0
Sleeping Man,244,2025-03-22,1.0,8.42,7.0,-7.42,-6.0
Goin' Out West,233,2025-03-21,2.0,8.28,7.0,-6.279999999999999,-5.0
Life During Wartime,85,2025-03-21,2.0,13.58,11.5,-11.58,-9.5
Second Skin,166,2025-03-22,1.0,6.88,6.0,-5.88,-5.0
King Baby,14,2025-03-22,1.0,2.92,2.0,-1.92,-1.0
Goodpeople,217,2025-03-21,2.0,5.24,5.0,-3.24,-3.0
We Walk Each Other Home,14,2025-03-22,1.0,2.69,3.0,-1.69,-2.0
Honky Red,84,2025-03-22,1.0,5.47,5.0,-4.47,-4.0
Tall Boy,509,2025-03-22,1.0,3.87,4.0,-2.87,-3.0
Up All Night,146,2025-03-22,1.0,6.03,6.0,-5.03,-5.0
