song_name,times_played_total,ltp_date,current_gap,avg_gap,med_gap,current_minus_avg,current_minus_med
Fishwater,847,2024-06-22,5.0,3.29,3.0,1.71,2.0
Worry,436,2024-04-16,12.0,7.0,5.0,5.0,7.0
Hope In A Hopeless World,171,2023-12-31,21.0,11.11,5.5,9.89,15.5
Use Me,98,2023-09-16,29.0,17.46,12.0,11.54,17.0
Dark Day Program,18,2022-03-12,101.0,44.59,8.0,56.41,93.0
The Last Straw,296,2024-01-19,19.0,10.32,6.0,8.68,13.0
Many Rivers To Cross,13,2022-12-31,64.0,41.67,18.5,22.33,45.5
Impossible,453,2024-04-15,13.0,6.6,5.0,6.4,8.0
Werewolves Of London,55,2021-10-30,115.0,57.41,10.5,57.59,104.5
Disco,560,2024-05-25,8.0,5.35,4.0,2.6500000000000004,4.0
Fairies Wear Boots,25,2023-04-15,49.0,36.21,23.0,12.79,26.0
Makes Sense To Me,671,2024-06-22,5.0,3.92,3.0,1.08,2.0
Goodpeople,216,2024-06-21,6.0,5.24,5.0,0.7599999999999998,1.0
Time Is Free,33,2022-05-29,91.0,65.94,37.5,25.060000000000002,53.5
Happy Child,92,2022-09-17,74.0,31.31,11.0,42.69,63.0
Christmas Katie,202,2024-04-25,10.0,8.3,7.0,1.6999999999999993,3.0
Drums,1604,2025-02-14,3.0,2.0,1.0,1.0,2.0
Little By Little,13,2025-02-14,3.0,2.67,3.0,0.33000000000000007,0.0
The Shape I'M In,32,2021-10-23,118.0,59.23,20.0,58.77,98.0
Cream Puff War,222,2023-08-27,31.0,14.34,7.0,16.66,24.0
St. Louis,71,2024-01-20,18.0,12.29,6.0,5.710000000000001,12.0
"Weak Brain, Narrow Mind",91,2023-10-28,24.0,19.27,13.0,4.73,11.0
Galleon,44,2022-08-10,82.0,43.28,7.0,38.72,75.0
Slippin' Into Darkness,78,2024-01-19,19.0,15.99,12.0,3.01,7.0
Who Do You Belong To?,258,2024-04-14,14.0,8.78,6.0,5.220000000000001,8.0
Sewing Machine,146,2024-04-14,14.0,8.77,6.0,5.23,8.0
Protein Drink,143,2024-04-14,14.0,8.95,6.0,5.050000000000001,8.0
One Arm Steve,309,2024-06-21,6.0,5.43,5.0,0.5700000000000003,1.0
Heaven,328,2024-04-16,12.0,9.57,5.0,2.4299999999999997,7.0
Sleepy Monkey,242,2024-03-23,16.0,13.28,8.0,2.7200000000000006,8.0
Nobody'S Fault But Mine,72,2023-03-05,53.0,44.46,22.0,8.54,31.0
Ophelia,147,2023-08-26,32.0,20.98,8.0,11.02,24.0
Climb To Safety,412,2024-06-22,5.0,4.66,4.0,0.33999999999999986,1.0
Radio Child,417,2024-06-22,5.0,4.89,4.0,0.11000000000000032,1.0
Love Tractor,987,2025-02-14,3.0,2.94,3.0,0.06000000000000005,0.0
Happy,159,2024-04-15,13.0,12.25,7.5,0.75,5.5
A Hard Rain'S A-Gonna Fall,20,2024-03-22,17.0,16.68,15.0,0.3200000000000003,2.0
Contentment Blues,266,2024-04-16,12.0,11.8,9.0,0.1999999999999993,3.0
Old Joe,106,2024-04-14,14.0,13.89,9.0,0.10999999999999943,5.0
Are You Ready For The Country?,30,2023-05-27,41.0,40.59,11.0,0.4099999999999966,30.0
Trouble,81,2023-07-28,36.0,36.09,13.0,-0.09000000000000341,23.0
Tortured Artist,87,2024-04-14,14.0,14.16,8.5,-0.16000000000000014,5.5
Up All Night,145,2024-06-21,6.0,6.02,6.0,-0.019999999999999574,0.0
City Of Dreams,164,2024-03-24,15.0,15.23,11.0,-0.23000000000000043,4.0
Last Dance,102,2023-09-15,30.0,31.54,17.0,-1.5399999999999991,13.0
Little Wing,69,2023-06-24,38.0,46.74,3.5,-8.740000000000002,34.5
Walkin' (For Your Love),867,2025-02-14,3.0,3.32,2.0,-0.31999999999999984,1.0
Sandbox,25,2022-12-31,64.0,76.21,17.0,-12.209999999999994,47.0
Airplane,354,2024-06-22,5.0,6.12,5.0,-1.12,0.0
Thought Sausage,234,2024-06-21,6.0,6.25,5.0,-0.25,1.0
Dear Mr. Fantasy,185,2024-03-24,15.0,17.4,6.5,-2.3999999999999986,8.5
Nobody'S Loss,148,2024-04-16,12.0,12.99,8.0,-0.9900000000000002,4.0
Walk On,264,2024-04-17,11.0,11.92,8.0,-0.9199999999999999,3.0
Let It Rock,165,2024-04-15,13.0,19.36,6.5,-6.359999999999999,6.5
Bird Song,25,2022-08-13,79.0,130.25,6.0,-51.25,73.0
Low Spark Of High Heeled Boys,225,2024-04-15,13.0,14.27,11.0,-1.2699999999999996,2.0
Arleen,233,2024-04-25,10.0,13.3,8.0,-3.3000000000000007,2.0
Jamais Vu,39,2024-05-24,9.0,10.13,7.0,-1.1300000000000008,2.0
Tackle Box Hero,11,2024-06-22,5.0,5.4,4.0,-0.40000000000000036,1.0
Pleas,576,2025-02-14,3.0,5.31,4.0,-2.3099999999999996,-1.0
Barstools And Dreamers,719,2024-06-23,4.0,4.37,4.0,-0.3700000000000001,0.0
The Waker,97,2025-02-14,3.0,16.86,4.0,-13.86,-1.0
Good Morning Little Schoolgirl,87,2023-10-22,26.0,35.5,17.0,-9.5,9.0
Bear'S Gone Fishin',244,2024-06-21,6.0,7.26,6.0,-1.2599999999999998,0.0
Ribs And Whiskey,241,2025-02-14,3.0,11.08,5.0,-8.08,-2.0
Better Off,338,2024-06-22,5.0,7.41,5.0,-2.41,0.0
Let'S Get Down To Business,200,2024-05-24,9.0,10.38,8.0,-1.3800000000000008,1.0
Wish You Were Here,61,2023-10-28,24.0,52.9,12.0,-28.9,12.0
Dark Bar,55,2024-06-21,6.0,15.26,6.0,-9.26,0.0
Sharon,79,2024-04-16,12.0,40.72,17.5,-28.72,-5.5
Can'T Find My Way Home,184,2024-04-15,13.0,16.31,10.0,-3.3099999999999987,3.0
Entering A Black Hole Backwards,59,2023-09-15,30.0,42.55,22.0,-12.549999999999997,8.0
You Wreck Me,20,2024-04-25,10.0,11.68,9.0,-1.6799999999999997,1.0
No Sugar Tonight/New Mother Nature,191,2024-06-22,5.0,16.91,9.0,-11.91,-4.0
Machine,540,2024-06-23,4.0,5.87,4.0,-1.87,0.0
Spoonful,39,2023-03-24,52.0,83.11,36.5,-31.11,15.5
Dream Song,204,2024-05-25,8.0,12.26,7.0,-4.26,1.0
Come Together,11,2023-04-15,49.0,105.2,9.5,-56.2,39.5
Dirty Business,76,2023-12-31,21.0,42.61,19.0,-21.61,2.0
Coconut,316,2024-06-23,4.0,10.2,3.0,-6.199999999999999,1.0
For What It'S Worth,34,2024-06-23,4.0,97.27,16.0,-93.27,-12.0
Quarter Tank Of Gasoline,33,2023-09-16,29.0,77.12,13.0,-48.120000000000005,16.0
I'M So Glad,25,2025-02-15,2.0,49.79,9.5,-47.79,-7.5
Smokestack Lightning,68,2025-02-16,1.0,47.79,17.0,-46.79,-16.0
Ain'T Life Grand,649,2025-02-14,3.0,3.48,3.0,-0.48,0.0
Tie Your Shoes,332,2024-06-21,6.0,9.66,7.0,-3.66,-1.0
Love The One You'Re With,11,2022-12-31,64.0,315.2,5.5,-251.2,58.5
B Of D,265,2024-06-22,5.0,11.07,6.0,-6.07,-1.0
Hatfield,645,2025-02-14,3.0,3.88,3.0,-0.8799999999999999,0.0
Genesis,155,2025-02-14,3.0,20.26,11.0,-17.26,-8.0
Riders On The Storm,12,2021-10-24,117.0,155.82,146.0,-38.81999999999999,-29.0
Knocking 'Round The Zoo,159,2024-04-15,13.0,20.18,14.0,-7.18,-1.0
Rebirtha,424,2025-02-14,3.0,5.53,4.0,-2.5300000000000002,-1.0
Vacation,141,2024-06-23,4.0,22.61,13.0,-18.61,-9.0
Pigeons,1096,2025-02-15,2.0,2.89,3.0,-0.8900000000000001,-1.0
Holden Oversoul,809,2025-02-15,2.0,3.76,3.0,-1.7599999999999998,-1.0
Fishing,60,2025-02-14,3.0,20.76,5.0,-17.76,-2.0
Mr. Soul,385,2024-06-21,6.0,8.09,7.0,-2.09,-1.0
Down,140,2025-02-15,2.0,10.51,7.0,-8.51,-5.0
Sometimes,118,2025-02-16,1.0,13.0,6.0,-12.0,-5.0
Chainsaw City,165,2025-02-15,2.0,16.44,7.0,-14.440000000000001,-5.0
Honey Bee,21,2024-05-25,8.0,11.0,8.5,-3.0,-0.5
Lawyers Guns And Money,51,2024-06-23,4.0,62.56,18.5,-58.56,-14.5
You Got Yours,264,2025-02-16,1.0,7.43,5.0,-6.43,-4.0
Sweet Leaf,17,2022-08-10,82.0,173.38,126.5,-91.38,-44.5
Breathing Slow,89,2024-04-14,14.0,36.23,17.0,-22.229999999999997,-3.0
Postcard,253,2024-06-23,4.0,12.56,8.0,-8.56,-4.0
Steven'S Cat,53,2025-02-14,3.0,7.35,4.0,-4.35,-1.0
Travelin' Man,90,2025-02-14,3.0,13.64,7.0,-10.64,-4.0
Junior,452,2025-02-14,3.0,5.11,4.0,-2.1100000000000003,-1.0
Flat Foot Flewzy,220,2024-06-23,4.0,11.91,7.0,-7.91,-3.0
Don'T Be Denied,76,2024-06-23,4.0,41.33,27.0,-37.33,-23.0
I'M Not Alone,517,2025-02-14,3.0,6.01,5.0,-3.01,-2.0
Old Neighborhood,166,2024-06-22,5.0,7.9,6.0,-2.9000000000000004,-1.0
Lawyers,22,2024-04-16,12.0,148.33,40.0,-136.33,-28.0
Expiration Day,95,2024-06-21,6.0,13.61,11.0,-7.609999999999999,-5.0
Waitin' For The Bus,22,2024-05-25,8.0,35.24,15.0,-27.240000000000002,-7.0
Action Man,276,2024-06-23,4.0,5.35,5.0,-1.3499999999999996,-1.0
There Is A Time,12,2024-06-22,5.0,30.18,12.0,-25.18,-7.0
The Take Out,362,2025-02-16,1.0,8.55,4.0,-7.550000000000001,-3.0
Tall Boy,508,2025-02-14,3.0,3.87,4.0,-0.8700000000000001,-1.0
Life During Wartime,84,2024-05-24,9.0,13.64,12.0,-4.640000000000001,-3.0
We Walk Each Other Home,13,2025-02-15,2.0,2.67,3.0,-0.6699999999999999,-1.0
Party At Your Mama'S House,223,2025-02-15,2.0,8.01,7.0,-6.01,-5.0
Big Wooly Mammoth,272,2025-02-15,2.0,7.15,6.0,-5.15,-4.0
Degenerate,17,2025-02-15,2.0,35.44,14.5,-33.44,-12.5
I Walk On Guilded Splinters,209,2024-06-23,4.0,14.36,10.0,-10.36,-6.0
Little Kin,440,2025-02-16,1.0,5.23,4.0,-4.23,-3.0
Surprise Valley,385,2025-02-14,3.0,4.04,4.0,-1.04,-1.0
Bowlegged Woman,240,2025-02-14,3.0,13.14,9.0,-10.14,-6.0
Porch Song,1165,2025-02-16,1.0,2.75,2.0,-1.75,-1.0
Saint Ex,147,2025-02-14,3.0,4.84,5.0,-1.8399999999999999,-2.0
Four Cornered Room,48,2025-02-16,1.0,40.57,23.0,-39.57,-22.0
Greta,436,2025-02-14,3.0,4.35,4.0,-1.3499999999999996,-1.0
Mercy,304,2025-02-15,2.0,8.67,7.0,-6.67,-5.0
Bust It Big,236,2025-02-15,2.0,4.95,5.0,-2.95,-3.0
Pickin' Up The Pieces,498,2025-02-16,1.0,5.25,4.0,-4.25,-3.0
Chilly Water,1149,2025-02-16,1.0,2.8,3.0,-1.7999999999999998,-2.0
Red Hot Mama,202,2025-02-14,3.0,7.98,7.0,-4.98,-4.0
End Of The Show,110,2025-02-16,1.0,19.99,15.0,-18.99,-14.0
Wondering,661,2025-02-16,1.0,3.79,3.0,-2.79,-2.0
Trashy,27,2025-02-15,2.0,5.0,4.0,-3.0,-2.0
You Can'T Always Get What You Want,19,2024-05-25,8.0,30.44,22.5,-22.44,-14.5
Blue Indian,306,2025-02-15,2.0,5.31,5.0,-3.3099999999999996,-3.0
Honky Red,83,2025-02-15,2.0,5.5,5.0,-3.5,-3.0
Blight,274,2025-02-15,2.0,7.06,6.0,-5.06,-4.0
Little Lilly,239,2025-02-16,1.0,6.71,5.0,-5.71,-4.0
Papa'S Home,534,2025-02-16,1.0,4.51,4.0,-3.51,-3.0
Stop Breakin' Down Blues,198,2025-02-15,2.0,7.11,6.0,-5.11,-4.0
Blackout Blues,553,2025-02-16,1.0,3.96,4.0,-2.96,-3.0
Driving Song,823,2025-02-16,1.0,3.89,4.0,-2.89,-3.0
Tail Dragger,89,2025-02-16,1.0,6.45,6.0,-5.45,-5.0
King Baby,13,2025-02-16,1.0,3.0,2.5,-2.0,-1.5
Ride Me High,304,2025-02-15,2.0,6.03,6.0,-4.03,-4.0
Halloween Face,26,2025-02-15,2.0,4.48,4.0,-2.4800000000000004,-2.0
All Time Low,360,2025-02-16,1.0,4.67,4.0,-3.67,-3.0
