song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
A Hard Rain'S A-Gonna Fall,1,03/22/24,25.0,,
Aunt Avis,1,03/22/24,25.0,,
Breathing Slow,1,04/14/24,22.0,2786.0,2786.0
Contentment Blues,1,04/16/24,20.0,2382.0,2382.0
Don'T Be Denied,1,06/23/24,12.0,2964.0,2964.0
Don'T Wanna Lose You,1,03/22/25,7.0,,
Dyin' Man,1,03/23/25,6.0,,
Dream Song,1,05/25/24,16.0,2387.0,2387.0
End Of The Show,1,02/16/25,9.0,,
City Of Dreams,1,03/24/24,23.0,2464.0,2464.0
Imitation Leather Shoes,1,04/24/25,5.0,,
Heroes (Db),1,02/15/25,10.0,,
Heaven,1,04/16/24,20.0,2385.0,2385.0
Happy,1,04/15/24,21.0,,
Genesis,1,02/14/25,11.0,2646.0,2646.0
Four Cornered Room,1,02/16/25,9.0,,
Godzilla,1,04/25/25,4.0,,
Fixin' To Die,1,04/24/25,5.0,2410.0,2410.0
Degenerate,1,02/15/25,10.0,,
Let It Rock,1,04/15/24,21.0,2603.0,2603.0
Lawyers,1,04/16/24,20.0,2998.0,2998.0
Let'S Get Down To Business,1,05/24/24,17.0,,
Life As A Tree,1,06/23/24,12.0,,
Machine Gun,1,02/16/25,9.0,,
Maggot Brain,1,03/21/25,8.0,,
May Your Glass Be Filled,1,03/23/25,6.0,,
Nobody'S Loss,1,04/16/24,20.0,,
Old Joe,1,04/14/24,22.0,,
One Kind Favor,1,03/21/25,8.0,,
Piece Of My Heart,1,05/25/24,16.0,,
Sleepy Monkey,1,03/23/24,24.0,2379.0,2379.0
Room At The Top,1,03/24/24,23.0,,
Slippin' Into Darkness,1,01/19/24,27.0,,
Steven'S Cat,1,02/14/25,11.0,,
Stranger In A Strange Land,1,03/22/24,25.0,,
Sometimes,1,02/16/25,9.0,,
St. Louis,1,01/20/24,26.0,,
There Is A Time,1,06/22/24,13.0,,
Tortured Artist,1,04/14/24,22.0,,
Waitin' For The Bus,1,05/25/24,16.0,,
Who Do You Belong To?,1,04/14/24,22.0,,
You Can'T Always Get What You Want,1,05/25/24,16.0,,
