song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Goin' Out West,2,03/21/25,4.0,14.0,14.0
For What It'S Worth,2,03/21/25,4.0,1479.5,1479.5
B Of D,2,06/22/24,9.0,1194.5,1194.5
Expiration Day,2,06/21/24,10.0,12.0,12.0
Flat Foot Flewzy,2,06/23/24,8.0,1194.5,1194.5
Travelin' Light,2,04/14/24,18.0,1189.0,1189.0
Worry,2,04/16/24,16.0,1191.5,1191.5
Can'T Get High,2,03/21/25,4.0,13.0,13.0
Dear Prudence,2,02/16/25,5.0,10.0,10.0
Chainsaw City,2,02/15/25,6.0,1236.5,1236.5
Sharon,2,04/16/24,16.0,1499.0,1499.0
Smokestack Lightning,2,02/16/25,5.0,1315.5,1315.5
Stop-Go,2,03/21/25,4.0,1196.0,1196.0
North,2,04/14/24,18.0,6.0,6.0
Makes Sense To Me,2,06/22/24,9.0,1194.0,1194.0
Mercy,2,02/15/25,6.0,1195.5,1195.5
One Arm Steve,2,06/21/24,10.0,12.0,12.0
I'M So Glad,2,02/15/25,6.0,9.0,9.0
Knocking 'Round The Zoo,2,04/15/24,17.0,1190.0,1190.0
Impossible,2,04/15/24,17.0,1193.0,1193.0
Honey Bee,2,05/25/24,12.0,8.0,8.0
Cotton Was King,2,03/21/25,4.0,15.0,15.0
Aunt Avis,1,03/22/24,21.0,,
Genesis,1,02/14/25,7.0,2646.0,2646.0
Four Cornered Room,1,02/16/25,5.0,,
End Of The Show,1,02/16/25,5.0,,
Dream Song,1,05/25/24,12.0,2387.0,2387.0
Degenerate,1,02/15/25,6.0,,
Don'T Be Denied,1,06/23/24,8.0,2964.0,2964.0
Contentment Blues,1,04/16/24,16.0,2382.0,2382.0
City Of Dreams,1,03/24/24,19.0,2464.0,2464.0
Can'T Find My Way Home,1,04/15/24,17.0,2380.0,2380.0
Cease Fire,1,05/24/24,13.0,,
Dear Mr. Fantasy,1,03/24/24,19.0,2575.0,2575.0
A Hard Rain'S A-Gonna Fall,1,03/22/24,21.0,,
Bird On A Wire,1,01/19/24,23.0,,
Breathing Slow,1,04/14/24,18.0,2786.0,2786.0
Heaven,1,04/16/24,16.0,2385.0,2385.0
Happy,1,04/15/24,17.0,,
Protein Drink,1,04/14/24,18.0,,
Piece Of My Heart,1,05/25/24,12.0,,
Machine Gun,1,02/16/25,5.0,,
Maggot Brain,1,03/21/25,4.0,,
Pickin' Up The Pieces,1,02/16/25,5.0,2392.0,2392.0
One Kind Favor,1,03/21/25,4.0,,
Let'S Get Down To Business,1,05/24/24,13.0,,
Let It Rock,1,04/15/24,17.0,2603.0,2603.0
Heroes (Db),1,02/15/25,6.0,,
I Walk On Guilded Splinters,1,06/23/24,8.0,2393.0,2393.0
Lawyers,1,04/16/24,16.0,2998.0,2998.0
Life As A Tree,1,06/23/24,8.0,,
Nobody'S Loss,1,04/16/24,16.0,,
Old Joe,1,04/14/24,18.0,,
Stranger In A Strange Land,1,03/22/24,21.0,,
Steven'S Cat,1,02/14/25,7.0,,
St. Louis,1,01/20/24,22.0,,
Sometimes,1,02/16/25,5.0,,
Sleepy Monkey,1,03/23/24,20.0,2379.0,2379.0
Slippin' Into Darkness,1,01/19/24,23.0,,
Running Down A Dream,1,03/22/24,21.0,,
Sewing Machine,1,04/14/24,18.0,,
Room At The Top,1,03/24/24,19.0,,
Proving Ground,1,05/24/24,13.0,2388.0,2388.0
There Is A Time,1,06/22/24,9.0,,
The Last Straw,1,01/19/24,23.0,2375.0,2375.0
Waitin' For The Bus,1,05/25/24,12.0,,
Tortured Artist,1,04/14/24,18.0,,
Who Do You Belong To?,1,04/14/24,18.0,,
You Can'T Always Get What You Want,1,05/25/24,12.0,,
