song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Sleepy Monkey,3,03/23/24,19.0,15.33,14.0
The Last Straw,3,01/19/24,22.0,12.33,13.0
Smokestack Lightning,3,02/16/25,4.0,16.33,13.0
Heaven,3,04/16/24,15.0,25.67,20.0
Expiration Day,3,06/21/24,9.0,14.67,12.0
Dear Prudence,3,02/16/25,4.0,25.0,23.0
Time Zones,3,12/30/23,25.0,11.67,5.0
Who Do You Belong To?,3,04/14/24,17.0,13.0,14.0
Four Cornered Room,3,02/16/25,4.0,18.67,24.0
Worry,3,04/16/24,15.0,14.67,10.0
Stranger In A Strange Land,2,03/22/24,20.0,21.0,21.0
Can'T Find My Way Home,2,04/15/24,16.0,50.0,50.0
There Is A Time,2,06/22/24,8.0,25.5,25.5
Genesis,2,02/14/25,6.0,27.5,27.5
Give,2,05/27/23,44.0,7.0,7.0
Waitin' For The Bus,2,05/25/24,11.0,112.0,112.0
You Can'T Always Get What You Want,2,05/25/24,11.0,22.5,22.5
Visiting Day,2,12/30/23,25.0,14.5,14.5
Slippin' Into Darkness,2,01/19/24,22.0,17.0,17.0
Vampire Blues,2,07/28/23,39.0,49.5,49.5
City Of Dreams,2,03/24/24,18.0,19.0,19.0
Cream Puff War,2,08/27/23,34.0,15.0,15.0
Knocking 'Round The Zoo,2,04/15/24,16.0,22.5,22.5
Honey Bee,2,05/25/24,11.0,25.0,25.0
Jesus Just Left Chicago,2,05/28/23,43.0,61.5,61.5
Let It Rock,2,04/15/24,16.0,32.5,32.5
Let'S Get Down To Business,2,05/24/24,12.0,46.5,46.5
Life As A Tree,2,06/23/24,7.0,76.5,76.5
Sometimes,2,02/16/25,4.0,26.0,26.0
Contentment Blues,2,04/16/24,15.0,22.0,22.0
Little Wing,2,06/24/23,41.0,451.0,451.0
Machine Gun,2,02/16/25,4.0,43.0,43.0
A Hard Rain'S A-Gonna Fall,2,03/22/24,20.0,21.0,21.0
Crazy Train,2,12/30/23,25.0,2.0,2.0
I Walk On Guilded Splinters,2,06/23/24,7.0,23.0,23.0
Nobody'S Loss,2,04/16/24,15.0,26.0,26.0
St. Louis,1,01/20/24,21.0,149.0,149.0
Soul Kitchen,1,12/29/23,26.0,234.0,234.0
Trouble,1,07/28/23,39.0,101.0,101.0
Use Me,1,09/16/23,32.0,75.0,75.0
Wish You Were Here,1,10/28/23,27.0,206.0,206.0
The Golden Road (To Unlimited Devotion),1,10/28/23,27.0,,
Ace Of Spades,1,04/19/23,49.0,22.0,22.0
This Must Be The Place (Naive Melody),1,10/28/23,27.0,,
"Weak Brain, Narrow Mind",1,10/28/23,27.0,49.0,49.0
Bird On A Wire,1,01/19/24,22.0,40.0,40.0
When You Coming Home,1,04/18/23,50.0,111.0,111.0
Tortured Artist,1,04/14/24,17.0,85.0,85.0
The Wizard,1,10/28/23,27.0,,
Thin Air (Smells Like Mississippi),1,05/27/23,44.0,13.0,13.0
Are You Ready For The Country?,1,05/27/23,44.0,118.0,118.0
Steven'S Cat,1,02/14/25,6.0,72.0,72.0
Papa Legba,1,04/18/23,50.0,61.0,61.0
Snowblind,1,10/28/23,27.0,,
Heart Of Gold,1,10/28/23,27.0,111.0,111.0
Dear Mr. Fantasy,1,03/24/24,18.0,47.0,47.0
I'Ll Sleep When I'M Dead,1,12/31/23,24.0,,
I Wanna Be Sedated,1,12/31/23,24.0,115.0,115.0
I Got The Same Old Blues,1,04/21/23,48.0,6.0,6.0
Hope In A Hopeless World,1,12/31/23,24.0,35.0,35.0
Heroes (Db),1,02/15/25,5.0,81.0,81.0
Heroes,1,04/15/23,52.0,38.0,38.0
Happy,1,04/15/24,16.0,64.0,64.0
Small Town,1,06/23/24,7.0,,
Degenerate,1,02/15/25,5.0,131.0,131.0
Good Morning Little Schoolgirl,1,10/22/23,29.0,55.0,55.0
Dirty Business,1,12/31/23,24.0,57.0,57.0
Fairies Wear Boots,1,04/15/23,52.0,12.0,12.0
Entering A Black Hole Backwards,1,09/15/23,33.0,89.0,89.0
Elevator To The Moon,1,07/29/23,38.0,2591.0,2591.0
Dream Song,1,05/25/24,11.0,52.0,52.0
Iron Man,1,10/28/23,27.0,234.0,234.0
Last Dance,1,09/15/23,33.0,38.0,38.0
Lawyers,1,04/16/24,15.0,100.0,100.0
Me And The Devil Blues,1,04/19/23,49.0,27.0,27.0
Rumble,1,06/23/23,42.0,16.0,16.0
Room At The Top,1,03/24/24,18.0,,
Roadhouse Blues,1,12/29/23,26.0,83.0,83.0
Breathing Slow,1,04/14/24,17.0,135.0,135.0
Quarter Tank Of Gasoline,1,09/16/23,32.0,41.0,41.0
Puppy Sleeps,1,10/28/23,27.0,143.0,143.0
Piece Of My Heart,1,05/25/24,11.0,196.0,196.0
Coconut,1,06/23/24,7.0,58.0,58.0
Don'T Drink The Water,1,05/28/23,43.0,,
Papa Johnny Road,1,05/27/23,44.0,46.0,46.0
Over The Rainbow,1,10/28/23,27.0,,
Ophelia,1,08/26/23,35.0,86.0,86.0
Come Together,1,04/15/23,52.0,94.0,94.0
My Generation,1,12/31/23,24.0,,
Mr. Crowley,1,10/28/23,27.0,,
1 X 1,1,05/27/23,44.0,29.0,29.0
