song,times_played_in_last_year,ltp_date,current_gap,avg_gap,med_gap
Walk On,4,04/17/24,11.0,13.5,13.5
Impossible,4,04/15/24,13.0,10.25,8.0
You Wreck Me,4,04/25/24,10.0,20.0,14.5
Flat Foot Flewzy,4,06/23/24,4.0,15.5,13.0
Expiration Day,4,06/21/24,6.0,14.5,13.0
For What It'S Worth,4,06/23/24,4.0,15.25,14.5
Worry,3,04/16/24,12.0,14.67,10.0
I Walk On Guilded Splinters,3,06/23/24,4.0,23.67,25.0
Time Zones,3,12/30/23,22.0,11.67,5.0
B Of D,3,06/22/24,5.0,19.0,12.0
Tickle The Truth,3,12/30/23,22.0,13.33,15.0
May Your Glass Be Filled,3,12/31/23,21.0,17.67,18.0
Christmas Katie,3,04/25/24,10.0,15.67,14.0
Proving Ground,3,05/24/24,9.0,15.33,16.0
Visiting Day,3,12/30/23,22.0,11.33,5.0
Sleepy Monkey,3,03/23/24,16.0,15.33,14.0
The Last Straw,3,01/19/24,19.0,12.33,13.0
Don'T Be Denied,3,06/23/24,4.0,25.0,22.0
Heaven,3,04/16/24,12.0,25.67,20.0
Who Do You Belong To?,3,04/14/24,14.0,13.0,14.0
Contentment Blues,2,04/16/24,12.0,22.0,22.0
Don'T Wanna Lose You,2,06/23/23,39.0,11.0,11.0
Stranger In A Strange Land,2,03/22/24,17.0,21.0,21.0
Cream Puff War,2,08/27/23,31.0,15.0,15.0
There Is A Time,2,06/22/24,5.0,25.5,25.5
Dyin' Man,2,07/29/23,35.0,11.5,11.5
Crazy Train,2,12/30/23,22.0,2.0,2.0
Can'T Find My Way Home,2,04/15/24,13.0,50.0,50.0
Cotton Was King,2,03/24/24,15.0,21.5,21.5
Cosmic Confidante,2,06/22/24,5.0,4.0,4.0
Slippin' Into Darkness,2,01/19/24,19.0,17.0,17.0
City Of Dreams,2,03/24/24,15.0,19.0,19.0
I Got The Same Old Blues,2,04/21/23,45.0,6.0,6.0
Nobody'S Loss,2,04/16/24,12.0,26.0,26.0
A Hard Rain'S A-Gonna Fall,2,03/22/24,17.0,21.0,21.0
You Can'T Always Get What You Want,2,05/25/24,8.0,22.5,22.5
Honey Bee,2,05/25/24,8.0,25.0,25.0
Jesus Just Left Chicago,2,05/28/23,40.0,61.5,61.5
Knocking 'Round The Zoo,2,04/15/24,13.0,22.5,22.5
Waitin' For The Bus,2,05/25/24,8.0,112.0,112.0
Let It Rock,2,04/15/24,13.0,32.5,32.5
Life As A Tree,2,06/23/24,4.0,76.5,76.5
Little Wing,2,06/24/23,38.0,451.0,451.0
Let'S Get Down To Business,2,05/24/24,9.0,46.5,46.5
Vampire Blues,2,07/28/23,36.0,49.5,49.5
Give,2,05/27/23,41.0,7.0,7.0
Come Together,1,04/15/23,49.0,94.0,94.0
St. Louis,1,01/20/24,18.0,149.0,149.0
Bird On A Wire,1,01/19/24,19.0,40.0,40.0
Wish You Were Here,1,10/28/23,24.0,206.0,206.0
Trouble,1,07/28/23,36.0,101.0,101.0
When You Coming Home,1,04/18/23,47.0,111.0,111.0
Breathing Slow,1,04/14/24,14.0,135.0,135.0
Use Me,1,09/16/23,29.0,75.0,75.0
"Weak Brain, Narrow Mind",1,10/28/23,24.0,49.0,49.0
Thin Air (Smells Like Mississippi),1,05/27/23,41.0,13.0,13.0
Ace Of Spades,1,04/19/23,46.0,22.0,22.0
Coconut,1,06/23/24,4.0,58.0,58.0
Are You Ready For The Country?,1,05/27/23,41.0,118.0,118.0
The Golden Road (To Unlimited Devotion),1,10/28/23,24.0,,
Tortured Artist,1,04/14/24,14.0,85.0,85.0
This Must Be The Place (Naive Melody),1,10/28/23,24.0,,
The Wizard,1,10/28/23,24.0,,
Spoonful,1,03/24/23,52.0,99.0,99.0
Room At The Top,1,03/24/24,15.0,,
Soul Kitchen,1,12/29/23,23.0,234.0,234.0
Heart Of Gold,1,10/28/23,24.0,111.0,111.0
Gimme,1,03/26/23,50.0,9.0,9.0
Mr. Crowley,1,10/28/23,24.0,,
Me And The Devil Blues,1,04/19/23,46.0,27.0,27.0
Maggot Brain,1,04/18/23,47.0,32.0,32.0
Good Morning Little Schoolgirl,1,10/22/23,26.0,55.0,55.0
Happy,1,04/15/24,13.0,64.0,64.0
Lawyers,1,04/16/24,12.0,100.0,100.0
Fairies Wear Boots,1,04/15/23,49.0,12.0,12.0
Last Dance,1,09/15/23,30.0,38.0,38.0
Heroes,1,04/15/23,49.0,38.0,38.0
Iron Man,1,10/28/23,24.0,234.0,234.0
Hope In A Hopeless World,1,12/31/23,21.0,35.0,35.0
I'Ll Sleep When I'M Dead,1,12/31/23,21.0,,
I Wanna Be Sedated,1,12/31/23,21.0,115.0,115.0
My Generation,1,12/31/23,21.0,,
Entering A Black Hole Backwards,1,09/15/23,30.0,89.0,89.0
Snowblind,1,10/28/23,24.0,,
Quarter Tank Of Gasoline,1,09/16/23,29.0,41.0,41.0
Small Town,1,06/23/24,4.0,,
Dear Mr. Fantasy,1,03/24/24,15.0,47.0,47.0
Dirty Business,1,12/31/23,21.0,57.0,57.0
Rumble,1,06/23/23,39.0,16.0,16.0
Don'T Drink The Water,1,05/28/23,40.0,,
Roadhouse Blues,1,12/29/23,23.0,83.0,83.0
Puppy Sleeps,1,10/28/23,24.0,143.0,143.0
Ophelia,1,08/26/23,32.0,86.0,86.0
Dream Song,1,05/25/24,8.0,52.0,52.0
Elevator To The Moon,1,07/29/23,35.0,2591.0,2591.0
Piece Of My Heart,1,05/25/24,8.0,196.0,196.0
Papa Legba,1,04/18/23,47.0,61.0,61.0
Papa Johnny Road,1,05/27/23,41.0,46.0,46.0
Over The Rainbow,1,10/28/23,24.0,,
1 X 1,1,05/27/23,41.0,29.0,29.0
