song,times_played_last_year,last_time_played,average_gap_days,median_gap_days
Immigrant Song,1,2025-04-29,,
In the Flesh?,1,2025-04-19,,
No Quarter,1,2025-04-29,,
Nopener,1,2025-04-05,,
Panama,1,2025-02-02,,
Plunger-,1,2024-06-23,,
Power of Soul,1,2024-07-06,,
Golden Years,1,2024-06-15,,
Goonville,1,2024-08-29,,
Gulf Stream,1,2025-04-18,,
Hangover-,1,2025-01-25,,
Harvest Moon,1,2025-05-23,,
Heart and Soul,1,2024-07-04,,
Help On the Way,1,2025-03-21,,
Prowler-,1,2025-01-19,,
Ramble On,1,2025-04-29,,
Restrung,1,2025-01-22,,
Ride On Pony,1,2025-03-07,,
Robot World,1,2025-01-24,,
Rock and Roll Part 2,1,2025-03-08,,
Room to Breathe,1,2025-03-06,,
FF,1,2025-01-23,,
Final Word,1,2025-03-06,,
Flying,1,2025-03-20,,
Fool in the Rain,1,2025-04-29,,
Frankie Zombie,1,2025-01-31,,
Fu-Gee-La,1,2024-06-22,,
Señor Mouse,1,2025-02-02,,
Slipknot!,1,2025-03-21,,
Smell the Mitten,1,2025-01-24,,
Space,1,2025-04-05,,
Space Funk Booty,1,2025-03-08,,
Speak Up-,1,2025-03-15,,
Spires-,1,2025-01-18,,
"Don't Think Twice, It's All Right",1,2025-04-04,,
Don't You (Forget About Me),1,2025-03-07,,
Down Under,1,2025-05-22,,
Dreams/Nightmares,1,2025-04-05,,
Drink My Drank,1,2025-02-01,,
Driven to Tears,1,2025-01-16,,
Dump City-,1,2025-02-27,,
Eclipse,1,2025-03-14,,
Electric Avenue to Hell,1,2025-04-29,,
Elements of Nature,1,2025-04-05,,
Controversy-,1,2024-10-26,,
Day Nurse-,1,2024-08-25,,
Dear Lord,1,2024-07-06,,
Deep Ocean,1,2025-04-05,,
Dig A Pony,1,2024-07-17,,
Dim Sun,1,2024-07-17,,
Stanton,1,2024-08-22,,
Susanah,1,2024-12-29,,
Synchronicity II,1,2024-12-28,,
Take Me To the River,1,2025-05-29,,
That's All,1,2025-03-01,,
That's the Way,1,2025-01-19,,
The Fuzz-,1,2025-03-05,,
The Good Times Are Killing Me,1,2025-01-23,,
The Heat Is On,1,2024-12-31,,
The Load-Out,1,2025-02-27,,
The National Anthem,1,2025-01-17,,
The Ocean,1,2025-04-29,,
The Song Remains the Same,1,2025-04-29,,
The Triple Wide-,1,2024-08-23,,
The Weight Around,1,2025-01-18,,
Thunderstruck-,1,2025-02-27,,
Blue Echo-,1,2024-07-17,,
Brain Damage,1,2025-03-14,,
Breathe,1,2025-03-07,,
Bridgeless-,1,2025-03-14,,
Bullhead City,1,2025-04-04,,
Call to Arms,1,2025-04-04,,
Canned Heat,1,2024-12-31,,
Cemetery Walk-,1,2024-06-14,,
Comfortably Numb,1,2024-07-20,,
Another Brick in the Wall,1,2025-04-19,,
Atmosfarag,1,2025-04-26,,
Auld Lang Syne,1,2024-12-31,,
Australian Lullaby,1,2024-08-28,,
Bad Poker,1,2025-01-25,,
Big Heart,1,2024-07-07,,
Bitter Sweet Symphony,1,2025-01-24,,
Bittersweet Haj,1,2025-04-20,,
Black Water,1,2025-01-25,,
To Lay Me Down,1,2024-12-29,,
Tribute to the Spinal Shaft,1,2025-01-23,,
Uncommon-,1,2025-01-30,,
Unevolved,1,2024-12-10,,
Voyager,1,2024-12-31,,
Waiting Room,1,2024-08-30,,
Young Lust-,1,2024-07-05,,
