song,times_played_last_year,last_time_played,average_gap_days,median_gap_days
Looks,6,2025-03-22,55.0,43.0
Domino Theory,6,2025-05-29,29.8,34.0
Draconian,6,2025-05-29,68.6,43.0
Out Of Order,6,2025-03-13,53.2,43.0
Partyin' Peeps,6,2025-05-31,63.6,38.0
Hourglass,5,2025-04-05,68.25,31.0
Always October,5,2025-04-26,61.75,49.5
Mad Love,5,2025-05-30,85.75,73.0
Crucial Taunt,5,2025-04-19,57.5,40.5
Piranhas,5,2025-05-29,69.25,49.0
Much Obliged,5,2025-03-22,62.0,45.5
Make It Right,5,2025-03-21,64.25,30.0
Half Delayed,5,2025-05-29,64.5,63.5
Uncle Wally,5,2025-03-12,62.0,48.0
The Fussy Dutchman,5,2025-03-06,60.75,51.0
Syncopated Strangers,5,2025-04-25,73.75,46.5
You Got the Wrong Guy,5,2025-06-01,70.0,63.5
Similar Skin,5,2025-03-05,64.5,61.0
The Bottom Half,5,2025-05-25,81.0,67.5
Seasons,5,2025-03-21,65.0,54.0
Red,4,2025-03-09,44.667,66.0
Miami Virtue,4,2025-02-26,83.333,57.0
Educated Guess,4,2025-05-23,112.0,72.0
Kashmir,4,2025-04-29,81.0,27.0
White Man's Moccasins,4,2025-03-14,84.0,56.0
Kabump,4,2025-03-06,80.667,49.0
Suxity,4,2025-04-25,98.0,65.0
Prowler,4,2025-05-24,26.0,31.0
13 Days,3,2025-03-08,95.5,95.5
Dance Hall Days,3,2025-05-23,160.0,160.0
Red Tape,3,2025-03-13,125.5,125.5
Roctopus,3,2025-03-05,114.0,114.0
Roulette,3,2025-04-19,116.0,116.0
Sociable Jimmy,3,2025-03-20,100.0,100.0
Comma Later,3,2025-04-19,45.5,45.5
Come As Your Kids,3,2025-03-15,132.5,132.5
Soul Food II,3,2025-04-05,112.5,112.5
The Haunt,3,2025-04-26,146.5,146.5
The Pequod,3,2025-03-12,46.0,46.0
The Fuzz,3,2025-05-29,62.5,62.5
Triangle Tear,3,2025-03-15,21.5,21.5
Turn & Run,3,2025-03-21,104.0,104.0
Message in a Bottle,3,2025-04-25,122.5,122.5
Passing,3,2025-05-29,158.0,158.0
No Diablo,3,2025-05-24,57.0,57.0
Little Gift,3,2025-04-26,49.0,49.0
Live and Let Die,3,2025-04-20,143.5,143.5
Loose Ends,3,2025-04-18,144.0,144.0
Made to Measure,3,2025-03-21,102.5,102.5
Nemo,3,2025-02-26,19.0,19.0
Example 1,3,2025-03-12,132.5,132.5
Kula,3,2025-03-06,121.5,121.5
Front Porch,3,2025-04-19,115.0,115.0
Hangover,3,2025-01-25,73.0,73.0
It's Not Your Fault,3,2025-03-15,99.5,99.5
End of the Road,3,2025-03-20,103.5,103.5
Life During Exodus,3,2025-03-21,94.5,94.5
In The Black,3,2025-03-19,26.5,26.5
Get In The Van,3,2025-05-24,137.5,137.5
Water,3,2025-04-18,114.5,114.5
Wellwishers,3,2025-04-25,27.5,27.5
Alex's House,2,2024-12-12,161.0,161.0
Kimble,2,2025-01-22,216.0,216.0
Africa,2,2025-04-25,224.0,224.0
Weird Fishes/Arpeggi,2,2025-04-20,78.0,78.0
Visions,2,2025-04-05,97.0,97.0
Hiccup-,2,2025-01-16,194.0,194.0
Whitehouse Road,2,2025-03-12,192.0,192.0
Whiskey River,2,2025-04-27,23.0,23.0
Where Is My Mind?,2,2025-04-20,91.0,91.0
I Ran,2,2025-02-26,250.0,250.0
I Know a Little,2,2025-04-26,22.0,22.0
In Bloom,2,2025-05-29,84.0,84.0
Hindsight,2,2025-03-15,51.0,51.0
Hey Nineteen,2,2025-03-05,171.0,171.0
Gurgle,2,2025-02-28,253.0,253.0
Great American,2,2025-01-19,199.0,199.0
Go to Hell,2,2025-03-15,44.0,44.0
Fame,2,2025-01-22,200.0,200.0
Leave Me Las Vegas,2,2025-04-26,182.0,182.0
Escape Goat-,2,2025-04-20,87.0,87.0
Jessica,2,2025-05-25,114.0,114.0
Exit Signs,2,2025-01-24,43.0,43.0
Forks,2,2025-03-05,32.0,32.0
Rocker Part 2,2,2025-03-13,53.0,53.0
Rock the Casbah,2,2025-04-19,91.0,91.0
Eat,2,2025-03-14,55.0,55.0
Orfeo,2,2025-05-31,118.0,118.0
Drums,2,2025-04-19,91.0,91.0
Nipple Trix,2,2025-05-23,49.0,49.0
Up on Cripple Creek,2,2025-04-04,72.0,72.0
Uncommon,2,2025-05-22,144.0,144.0
Upward,2,2025-03-13,56.0,56.0
Baba O'Riley,2,2025-01-16,209.0,209.0
Cheap Sunglasses,2,2025-03-20,243.0,243.0
Catshot,2,2025-02-27,187.0,187.0
Spires,2,2025-04-26,57.0,57.0
Come Closer,2,2025-03-22,247.0,247.0
Staircase-,2,2025-03-22,211.0,211.0
Sultans of Swing,2,2025-03-19,206.0,206.0
The Linear-,2,2025-02-01,199.0,199.0
Sweetness,2,2025-04-20,130.0,130.0
Turn & Dub,2,2025-02-26,223.0,223.0
Thin Air,2,2025-01-30,223.0,223.0
There's No Crying In Mexico,2,2025-05-31,281.0,281.0
Them Changes,2,2025-04-04,94.0,94.0
Blue Echo,2,2024-12-31,0.0,0.0
Bennie and the Jets,2,2025-06-01,277.0,277.0
Bathing Digits,2,2025-03-13,238.0,238.0
Soul Food I,2,2025-04-19,239.0,239.0
Corduroy,2,2025-02-27,187.0,187.0
Daffodils,2,2025-03-19,53.0,53.0
Cut Off,2,2025-05-31,134.0,134.0
Cult of Personality,2,2025-04-26,238.0,238.0
Reelin' in the Years,2,2025-05-24,71.0,71.0
Deeper,2,2025-05-30,133.0,133.0
No Comment,2,2025-05-29,91.0,91.0
Making Flippy Floppy,2,2025-05-22,63.0,63.0
Morning Song,2,2025-05-31,121.0,121.0
Mullet (Over),2,2025-04-05,288.0,288.0
Waiting Room,1,2024-08-30,,
Voyager,1,2024-12-31,,
When the World Is Running Down You Make the Best of What's Still Around,1,2025-04-05,,
What Is and What Should Never Be,1,2025-04-29,,
1999,1,2025-01-30,,
Angel From Motgomery,1,2025-04-04,,
Frankie Zombie,1,2025-01-31,,
Fool in the Rain,1,2025-04-29,,
Flying,1,2025-03-20,,
Final Word,1,2025-03-06,,
FF,1,2025-01-23,,
Layla,1,2025-03-08,,
Electric Avenue to Hell,1,2025-04-29,,
Elements of Nature,1,2025-04-05,,
Last Man Swerving-,1,2024-12-30,,
Le Blitz,1,2025-03-05,,
Help On the Way,1,2025-03-21,,
Heart and Soul,1,2024-07-04,,
Jekyll & Hyde,1,2025-04-05,,
"Jesus, Etc.",1,2025-03-08,,
Kaw-Liga,1,2025-04-04,,
Kielbasa,1,2025-04-27,,
Fu-Gee-La,1,2024-06-22,,
Goonville,1,2024-08-29,,
Gulf Stream,1,2025-04-18,,
Harvest Moon,1,2025-05-23,,
Hangover-,1,2025-01-25,,
Another Brick in the Wall,1,2025-04-19,,
Althea,1,2024-08-30,,
Anchor Drops,1,2025-05-22,,
House of Better Glass,1,2024-10-26,,
Honky Cat,1,2024-12-31,,
Whole Lotta Love,1,2025-04-29,,
How Many More Times-,1,2025-06-01,,
How Many More Times,1,2025-04-29,,
I Want You (She's So Heavy),1,2024-06-20,,
Immigrant Song,1,2025-04-29,,
In the Flesh?,1,2025-04-19,,
9 to 5,1,2025-04-04,,
A Go Go,1,2025-05-24,,
All Things Ninja,1,2025-01-22,,
All In Time-,1,2025-01-22,,
Dump City-,1,2025-02-27,,
No Quarter,1,2025-04-29,,
No Excuses,1,2025-03-15,,
Eclipse,1,2025-03-14,,
Don't You (Forget About Me),1,2025-03-07,,
Day Nurse-,1,2024-08-25,,
Deep Ocean,1,2025-04-05,,
Dear Lord,1,2024-07-06,,
Dig A Pony,1,2024-07-17,,
Dreams/Nightmares,1,2025-04-05,,
Drink My Drank,1,2025-02-01,,
Driven to Tears,1,2025-01-16,,
Nopener,1,2025-04-05,,
No Comment-,1,2025-01-23,,
Miss You,1,2024-07-19,,
Never Cease,1,2025-02-01,,
Down Under,1,2025-05-22,,
Dirty Love,1,2025-05-31,,
"Don't Think Twice, It's All Right",1,2025-04-04,,
Dim Sun,1,2024-07-17,,
Meeting in the Aisle,1,2024-08-25,,
Me and My Uncle,1,2025-04-04,,
Mantis Ghetts,1,2025-04-04,,
Mammas Don't Let Your Babies Grow Up to Be Cowboys,1,2025-04-04,,
Nemo-,1,2025-01-19,,
Lenny,1,2025-04-04,,
Liberty Echo,1,2025-03-19,,
Magic,1,2025-04-05,,
Bridgeless-,1,2025-03-14,,
Breathe,1,2025-03-07,,
Brain Damage,1,2025-03-14,,
Speak Up-,1,2025-03-15,,
Space Funk Booty,1,2025-03-08,,
Space,1,2025-04-05,,
Smell the Mitten,1,2025-01-24,,
Slipknot!,1,2025-03-21,,
Ride On Pony,1,2025-03-07,,
Señor Mouse,1,2025-02-02,,
Room to Breathe,1,2025-03-06,,
Rock and Roll Part 2,1,2025-03-08,,
Robot World,1,2025-01-24,,
Prowler-,1,2025-01-19,,
Ramble On,1,2025-04-29,,
Restrung,1,2025-01-22,,
Plunger-,1,2024-06-23,,
Controversy-,1,2024-10-26,,
Panama,1,2025-02-02,,
Susanah,1,2024-12-29,,
That's the Way,1,2025-01-19,,
Stanton,1,2024-08-22,,
Take Me To the River,1,2025-05-29,,
Synchronicity II,1,2024-12-28,,
Cocaine,1,2025-05-31,,
Canned Heat,1,2024-12-31,,
Can't You Hear Me Knocking,1,2025-05-30,,
Can't You See,1,2025-06-01,,
Spires-,1,2025-01-18,,
Comfortably Numb,1,2024-07-20,,
Bullhead City,1,2025-04-04,,
Call to Arms,1,2025-04-04,,
Atmosfarag,1,2025-04-26,,
The Weight Around,1,2025-01-18,,
The Triple Wide-,1,2024-08-23,,
The Song Remains the Same,1,2025-04-29,,
The Ocean,1,2025-04-29,,
The National Anthem,1,2025-01-17,,
The Load-Out,1,2025-02-27,,
The Heat Is On,1,2024-12-31,,
That's All,1,2025-03-01,,
The Good Times Are Killing Me,1,2025-01-23,,
The Fuzz-,1,2025-03-05,,
Bad Poker,1,2025-01-25,,
Bitter Sweet Symphony,1,2025-01-24,,
Big Heart,1,2024-07-07,,
Australian Lullaby,1,2024-08-28,,
Auld Lang Syne,1,2024-12-31,,
Thunderstruck-,1,2025-02-27,,
Bittersweet Haj,1,2025-04-20,,
Black Water,1,2025-01-25,,
Blue Echo-,1,2024-07-17,,
Tribute to the Spinal Shaft,1,2025-01-23,,
To Lay Me Down,1,2024-12-29,,
Uncommon-,1,2025-01-30,,
Time,1,2025-05-30,,
Unevolved,1,2024-12-10,,
1000 Places to See Before You Die,1,2025-05-30,,
Words,1,2025-01-31,,
Work Sauce,1,2024-08-25,,
Yoga Pants,1,2025-06-01,,
#5,1,2024-12-12,,
Young Lust,1,2025-05-25,,
Young Lust-,1,2024-07-05,,
